team,sim,n_wins
UIW,9473,2
A&M-Corpus Christi,9474,9
Abilene Christian,9474,12
Central Ark.,9474,3
Houston Baptist,9474,8
Lamar University,9474,7
McNeese,9474,13
New Orleans,9474,7
Nicholls St.,9474,14
Northwestern St.,9474,5
Sam Houston St.,9474,14
SFA,9474,17
Southeastern La.,9474,15
UIW,9474,6
A&M-Corpus Christi,9475,10
Abilene Christian,9475,12
Central Ark.,9475,12
Houston Baptist,9475,10
Lamar University,9475,8
McNeese,9475,7
New Orleans,9475,11
Nicholls St.,9475,13
Northwestern St.,9475,8
Sam Houston St.,9475,10
SFA,9475,16
Southeastern La.,9475,11
UIW,9475,2
A&M-Corpus Christi,9476,9
Abilene Christian,9476,13
Central Ark.,9476,5
Houston Baptist,9476,12
Lamar University,9476,10
McNeese,9476,10
New Orleans,9476,15
Nicholls St.,9476,14
Northwestern St.,9476,3
Sam Houston St.,9476,12
SFA,9476,17
Southeastern La.,9476,6
UIW,9476,4
A&M-Corpus Christi,9477,9
Abilene Christian,9477,9
Central Ark.,9477,6
Houston Baptist,9477,9
Lamar University,9477,14
McNeese,9477,10
New Orleans,9477,13
Nicholls St.,9477,9
Northwestern St.,9477,7
Sam Houston St.,9477,16
SFA,9477,17
Southeastern La.,9477,8
UIW,9477,3
A&M-Corpus Christi,9478,7
Abilene Christian,9478,12
Central Ark.,9478,7
Houston Baptist,9478,8
Lamar University,9478,10
McNeese,9478,11
New Orleans,9478,9
Nicholls St.,9478,18
Northwestern St.,9478,7
Sam Houston St.,9478,13
SFA,9478,15
Southeastern La.,9478,9
UIW,9478,4
A&M-Corpus Christi,9479,6
Abilene Christian,9479,12
Central Ark.,9479,10
Houston Baptist,9479,11
Lamar University,9479,11
McNeese,9479,10
New Orleans,9479,11
Nicholls St.,9479,18
Northwestern St.,9479,5
Sam Houston St.,9479,11
SFA,9479,15
Southeastern La.,9479,5
UIW,9479,5
A&M-Corpus Christi,9480,8
Abilene Christian,9480,12
Central Ark.,9480,5
Houston Baptist,9480,8
Lamar University,9480,15
McNeese,9480,14
New Orleans,9480,10
Nicholls St.,9480,14
Northwestern St.,9480,4
Sam Houston St.,9480,13
SFA,9480,14
Southeastern La.,9480,8
UIW,9480,5
A&M-Corpus Christi,9481,9
Abilene Christian,9481,12
Central Ark.,9481,6
Houston Baptist,9481,10
Lamar University,9481,12
McNeese,9481,12
New Orleans,9481,11
Nicholls St.,9481,12
Northwestern St.,9481,4
Sam Houston St.,9481,16
SFA,9481,14
Southeastern La.,9481,7
UIW,9481,5
A&M-Corpus Christi,9482,8
Abilene Christian,9482,16
Central Ark.,9482,5
Houston Baptist,9482,9
Lamar University,9482,10
McNeese,9482,13
New Orleans,9482,14
Nicholls St.,9482,15
Northwestern St.,9482,4
Sam Houston St.,9482,11
SFA,9482,13
Southeastern La.,9482,7
UIW,9482,5
A&M-Corpus Christi,9483,15
Abilene Christian,9483,11
Central Ark.,9483,6
Houston Baptist,9483,10
Lamar University,9483,12
McNeese,9483,16
New Orleans,9483,7
Nicholls St.,9483,10
Northwestern St.,9483,5
Sam Houston St.,9483,8
SFA,9483,19
Southeastern La.,9483,8
UIW,9483,3
A&M-Corpus Christi,9484,5
Abilene Christian,9484,13
Central Ark.,9484,6
Houston Baptist,9484,10
Lamar University,9484,11
McNeese,9484,11
New Orleans,9484,11
Nicholls St.,9484,15
Northwestern St.,9484,6
Sam Houston St.,9484,14
SFA,9484,18
Southeastern La.,9484,8
UIW,9484,2
A&M-Corpus Christi,9485,10
Abilene Christian,9485,13
Central Ark.,9485,6
Houston Baptist,9485,8
Lamar University,9485,11
McNeese,9485,10
New Orleans,9485,10
Nicholls St.,9485,11
Northwestern St.,9485,5
Sam Houston St.,9485,15
SFA,9485,19
Southeastern La.,9485,9
UIW,9485,3
A&M-Corpus Christi,9486,13
Abilene Christian,9486,12
Central Ark.,9486,8
Houston Baptist,9486,7
Lamar University,9486,14
McNeese,9486,12
New Orleans,9486,8
Nicholls St.,9486,11
Northwestern St.,9486,5
Sam Houston St.,9486,12
SFA,9486,17
Southeastern La.,9486,9
UIW,9486,2
A&M-Corpus Christi,9487,7
Abilene Christian,9487,15
Central Ark.,9487,9
Houston Baptist,9487,10
Lamar University,9487,10
McNeese,9487,9
New Orleans,9487,12
Nicholls St.,9487,11
Northwestern St.,9487,4
Sam Houston St.,9487,13
SFA,9487,15
Southeastern La.,9487,12
UIW,9487,3
A&M-Corpus Christi,9488,10
Abilene Christian,9488,11
Central Ark.,9488,7
Houston Baptist,9488,9
Lamar University,9488,15
McNeese,9488,7
New Orleans,9488,9
Nicholls St.,9488,15
Northwestern St.,9488,4
Sam Houston St.,9488,12
SFA,9488,16
Southeastern La.,9488,10
UIW,9488,5
A&M-Corpus Christi,9489,11
Abilene Christian,9489,14
Central Ark.,9489,5
Houston Baptist,9489,8
Lamar University,9489,13
McNeese,9489,13
New Orleans,9489,9
Nicholls St.,9489,13
Northwestern St.,9489,7
Sam Houston St.,9489,12
SFA,9489,16
Southeastern La.,9489,8
UIW,9489,1
A&M-Corpus Christi,9490,5
Abilene Christian,9490,12
Central Ark.,9490,12
Houston Baptist,9490,6
Lamar University,9490,10
McNeese,9490,11
New Orleans,9490,13
Nicholls St.,9490,14
Northwestern St.,9490,3
Sam Houston St.,9490,14
SFA,9490,15
Southeastern La.,9490,11
UIW,9490,4
A&M-Corpus Christi,9491,8
Abilene Christian,9491,13
Central Ark.,9491,8
Houston Baptist,9491,9
Lamar University,9491,9
McNeese,9491,12
New Orleans,9491,7
Nicholls St.,9491,15
Northwestern St.,9491,4
Sam Houston St.,9491,11
SFA,9491,19
Southeastern La.,9491,13
UIW,9491,2
A&M-Corpus Christi,9492,7
Abilene Christian,9492,14
Central Ark.,9492,7
Houston Baptist,9492,9
Lamar University,9492,11
McNeese,9492,16
New Orleans,9492,10
Nicholls St.,9492,7
Northwestern St.,9492,8
Sam Houston St.,9492,13
SFA,9492,16
Southeastern La.,9492,9
UIW,9492,3
A&M-Corpus Christi,9493,6
Abilene Christian,9493,12
Central Ark.,9493,7
Houston Baptist,9493,12
Lamar University,9493,6
McNeese,9493,13
New Orleans,9493,11
Nicholls St.,9493,14
Northwestern St.,9493,4
Sam Houston St.,9493,12
SFA,9493,17
Southeastern La.,9493,14
UIW,9493,2
A&M-Corpus Christi,9494,8
Abilene Christian,9494,15
Central Ark.,9494,8
Houston Baptist,9494,13
Lamar University,9494,13
McNeese,9494,4
New Orleans,9494,9
Nicholls St.,9494,15
Northwestern St.,9494,4
Sam Houston St.,9494,13
SFA,9494,15
Southeastern La.,9494,10
UIW,9494,3
A&M-Corpus Christi,9495,10
Abilene Christian,9495,14
Central Ark.,9495,10
Houston Baptist,9495,8
Lamar University,9495,13
McNeese,9495,12
New Orleans,9495,8
Nicholls St.,9495,12
Northwestern St.,9495,4
Sam Houston St.,9495,14
SFA,9495,15
Southeastern La.,9495,7
UIW,9495,3
A&M-Corpus Christi,9496,8
Abilene Christian,9496,12
Central Ark.,9496,9
Houston Baptist,9496,6
Lamar University,9496,10
McNeese,9496,9
New Orleans,9496,8
Nicholls St.,9496,14
Northwestern St.,9496,7
Sam Houston St.,9496,12
SFA,9496,17
Southeastern La.,9496,12
UIW,9496,6
A&M-Corpus Christi,9497,7
Abilene Christian,9497,13
Central Ark.,9497,4
Houston Baptist,9497,11
Lamar University,9497,9
McNeese,9497,12
New Orleans,9497,11
Nicholls St.,9497,17
Northwestern St.,9497,7
Sam Houston St.,9497,14
SFA,9497,13
Southeastern La.,9497,8
UIW,9497,4
A&M-Corpus Christi,9498,6
Abilene Christian,9498,12
Central Ark.,9498,9
Houston Baptist,9498,14
Lamar University,9498,12
McNeese,9498,9
New Orleans,9498,8
Nicholls St.,9498,14
Northwestern St.,9498,4
Sam Houston St.,9498,17
SFA,9498,16
Southeastern La.,9498,9
UIW,9498,0
A&M-Corpus Christi,9499,7
Abilene Christian,9499,12
Central Ark.,9499,9
Houston Baptist,9499,7
Lamar University,9499,11
McNeese,9499,12
New Orleans,9499,10
Nicholls St.,9499,13
Northwestern St.,9499,1
Sam Houston St.,9499,11
SFA,9499,17
Southeastern La.,9499,12
UIW,9499,8
A&M-Corpus Christi,9500,9
Abilene Christian,9500,13
Central Ark.,9500,6
Houston Baptist,9500,10
Lamar University,9500,12
McNeese,9500,13
New Orleans,9500,9
Nicholls St.,9500,14
Northwestern St.,9500,6
Sam Houston St.,9500,8
SFA,9500,17
Southeastern La.,9500,8
UIW,9500,5
A&M-Corpus Christi,9501,9
Abilene Christian,9501,12
Central Ark.,9501,10
Houston Baptist,9501,7
Lamar University,9501,11
McNeese,9501,13
New Orleans,9501,11
Nicholls St.,9501,14
Northwestern St.,9501,5
Sam Houston St.,9501,14
SFA,9501,13
Southeastern La.,9501,6
UIW,9501,5
A&M-Corpus Christi,9502,8
Abilene Christian,9502,12
Central Ark.,9502,12
Houston Baptist,9502,13
Lamar University,9502,11
McNeese,9502,9
New Orleans,9502,7
Nicholls St.,9502,16
Northwestern St.,9502,5
Sam Houston St.,9502,12
SFA,9502,15
Southeastern La.,9502,8
UIW,9502,2
A&M-Corpus Christi,9503,5
Abilene Christian,9503,15
Central Ark.,9503,5
Houston Baptist,9503,7
Lamar University,9503,14
McNeese,9503,10
New Orleans,9503,10
Nicholls St.,9503,13
Northwestern St.,9503,8
Sam Houston St.,9503,13
SFA,9503,17
Southeastern La.,9503,8
UIW,9503,5
A&M-Corpus Christi,9504,7
Abilene Christian,9504,13
Central Ark.,9504,10
Houston Baptist,9504,10
Lamar University,9504,13
McNeese,9504,8
New Orleans,9504,9
Nicholls St.,9504,10
Northwestern St.,9504,8
Sam Houston St.,9504,13
SFA,9504,15
Southeastern La.,9504,10
UIW,9504,4
A&M-Corpus Christi,9505,8
Abilene Christian,9505,12
Central Ark.,9505,10
Houston Baptist,9505,12
Lamar University,9505,11
McNeese,9505,10
New Orleans,9505,12
Nicholls St.,9505,12
Northwestern St.,9505,4
Sam Houston St.,9505,12
SFA,9505,16
Southeastern La.,9505,8
UIW,9505,3
A&M-Corpus Christi,9506,11
Abilene Christian,9506,12
Central Ark.,9506,7
Houston Baptist,9506,12
Lamar University,9506,8
McNeese,9506,10
New Orleans,9506,11
Nicholls St.,9506,10
Northwestern St.,9506,5
Sam Houston St.,9506,13
SFA,9506,17
Southeastern La.,9506,10
UIW,9506,4
A&M-Corpus Christi,9507,7
Abilene Christian,9507,12
Central Ark.,9507,8
Houston Baptist,9507,6
Lamar University,9507,9
McNeese,9507,13
New Orleans,9507,7
Nicholls St.,9507,13
Northwestern St.,9507,6
Sam Houston St.,9507,14
SFA,9507,17
Southeastern La.,9507,14
UIW,9507,4
A&M-Corpus Christi,9508,10
Abilene Christian,9508,11
Central Ark.,9508,7
Houston Baptist,9508,6
Lamar University,9508,10
McNeese,9508,10
New Orleans,9508,11
Nicholls St.,9508,16
Northwestern St.,9508,6
Sam Houston St.,9508,16
SFA,9508,16
Southeastern La.,9508,8
UIW,9508,3
A&M-Corpus Christi,9509,8
Abilene Christian,9509,15
Central Ark.,9509,6
Houston Baptist,9509,14
Lamar University,9509,9
McNeese,9509,11
New Orleans,9509,10
Nicholls St.,9509,12
Northwestern St.,9509,4
Sam Houston St.,9509,12
SFA,9509,19
Southeastern La.,9509,6
UIW,9509,4
A&M-Corpus Christi,9510,7
Abilene Christian,9510,12
Central Ark.,9510,8
Houston Baptist,9510,8
Lamar University,9510,10
McNeese,9510,10
New Orleans,9510,11
Nicholls St.,9510,14
Northwestern St.,9510,5
Sam Houston St.,9510,12
SFA,9510,17
Southeastern La.,9510,10
UIW,9510,6
A&M-Corpus Christi,9511,8
Abilene Christian,9511,15
Central Ark.,9511,10
Houston Baptist,9511,9
Lamar University,9511,11
McNeese,9511,7
New Orleans,9511,9
Nicholls St.,9511,13
Northwestern St.,9511,6
Sam Houston St.,9511,13
SFA,9511,16
Southeastern La.,9511,9
UIW,9511,4
A&M-Corpus Christi,9512,8
Abilene Christian,9512,14
Central Ark.,9512,6
Houston Baptist,9512,13
Lamar University,9512,8
McNeese,9512,12
New Orleans,9512,7
Nicholls St.,9512,15
Northwestern St.,9512,5
Sam Houston St.,9512,13
SFA,9512,16
Southeastern La.,9512,11
UIW,9512,2
A&M-Corpus Christi,9513,8
Abilene Christian,9513,12
Central Ark.,9513,7
Houston Baptist,9513,12
Lamar University,9513,12
McNeese,9513,8
New Orleans,9513,10
Nicholls St.,9513,13
Northwestern St.,9513,3
Sam Houston St.,9513,15
SFA,9513,17
Southeastern La.,9513,9
UIW,9513,4
A&M-Corpus Christi,9514,8
Abilene Christian,9514,14
Central Ark.,9514,7
Houston Baptist,9514,6
Lamar University,9514,15
McNeese,9514,8
New Orleans,9514,15
Nicholls St.,9514,11
Northwestern St.,9514,7
Sam Houston St.,9514,13
SFA,9514,15
Southeastern La.,9514,7
UIW,9514,4
A&M-Corpus Christi,9515,5
Abilene Christian,9515,15
Central Ark.,9515,8
Houston Baptist,9515,5
Lamar University,9515,13
McNeese,9515,6
New Orleans,9515,12
Nicholls St.,9515,12
Northwestern St.,9515,10
Sam Houston St.,9515,12
SFA,9515,18
Southeastern La.,9515,11
UIW,9515,3
A&M-Corpus Christi,9516,10
Abilene Christian,9516,11
Central Ark.,9516,8
Houston Baptist,9516,8
Lamar University,9516,14
McNeese,9516,13
New Orleans,9516,10
Nicholls St.,9516,12
Northwestern St.,9516,4
Sam Houston St.,9516,15
SFA,9516,15
Southeastern La.,9516,9
UIW,9516,1
A&M-Corpus Christi,9517,8
Abilene Christian,9517,13
Central Ark.,9517,7
Houston Baptist,9517,8
Lamar University,9517,11
McNeese,9517,14
New Orleans,9517,10
Nicholls St.,9517,13
Northwestern St.,9517,8
Sam Houston St.,9517,12
SFA,9517,16
Southeastern La.,9517,7
UIW,9517,3
A&M-Corpus Christi,9518,12
Abilene Christian,9518,14
Central Ark.,9518,10
Houston Baptist,9518,9
Lamar University,9518,6
McNeese,9518,9
New Orleans,9518,11
Nicholls St.,9518,11
Northwestern St.,9518,8
Sam Houston St.,9518,12
SFA,9518,16
Southeastern La.,9518,10
UIW,9518,2
A&M-Corpus Christi,9519,9
Abilene Christian,9519,12
Central Ark.,9519,10
Houston Baptist,9519,5
Lamar University,9519,8
McNeese,9519,10
New Orleans,9519,11
Nicholls St.,9519,10
Northwestern St.,9519,5
Sam Houston St.,9519,14
SFA,9519,19
Southeastern La.,9519,12
UIW,9519,5
A&M-Corpus Christi,9520,9
Abilene Christian,9520,14
Central Ark.,9520,8
Houston Baptist,9520,11
Lamar University,9520,10
McNeese,9520,10
New Orleans,9520,10
Nicholls St.,9520,13
Northwestern St.,9520,8
Sam Houston St.,9520,11
SFA,9520,15
Southeastern La.,9520,8
UIW,9520,3
A&M-Corpus Christi,9521,8
Abilene Christian,9521,15
Central Ark.,9521,7
Houston Baptist,9521,9
Lamar University,9521,12
McNeese,9521,5
New Orleans,9521,13
Nicholls St.,9521,13
Northwestern St.,9521,5
Sam Houston St.,9521,11
SFA,9521,18
Southeastern La.,9521,10
UIW,9521,4
A&M-Corpus Christi,9522,5
Abilene Christian,9522,10
Central Ark.,9522,6
Houston Baptist,9522,12
Lamar University,9522,12
McNeese,9522,14
New Orleans,9522,12
Nicholls St.,9522,14
Northwestern St.,9522,5
Sam Houston St.,9522,11
SFA,9522,17
Southeastern La.,9522,10
UIW,9522,2
A&M-Corpus Christi,9523,4
Abilene Christian,9523,14
Central Ark.,9523,6
Houston Baptist,9523,8
Lamar University,9523,12
McNeese,9523,13
New Orleans,9523,9
Nicholls St.,9523,14
Northwestern St.,9523,7
Sam Houston St.,9523,14
SFA,9523,13
Southeastern La.,9523,10
UIW,9523,6
A&M-Corpus Christi,9524,6
Abilene Christian,9524,10
Central Ark.,9524,11
Houston Baptist,9524,9
Lamar University,9524,10
McNeese,9524,13
New Orleans,9524,8
Nicholls St.,9524,12
Northwestern St.,9524,5
Sam Houston St.,9524,14
SFA,9524,18
Southeastern La.,9524,7
UIW,9524,7
A&M-Corpus Christi,9525,4
Abilene Christian,9525,14
Central Ark.,9525,10
Houston Baptist,9525,10
Lamar University,9525,11
McNeese,9525,12
New Orleans,9525,10
Nicholls St.,9525,13
Northwestern St.,9525,3
Sam Houston St.,9525,14
SFA,9525,14
Southeastern La.,9525,10
UIW,9525,5
A&M-Corpus Christi,9526,8
Abilene Christian,9526,15
Central Ark.,9526,6
Houston Baptist,9526,6
Lamar University,9526,13
McNeese,9526,12
New Orleans,9526,9
Nicholls St.,9526,14
Northwestern St.,9526,5
Sam Houston St.,9526,11
SFA,9526,17
Southeastern La.,9526,10
UIW,9526,4
A&M-Corpus Christi,9527,9
Abilene Christian,9527,11
Central Ark.,9527,9
Houston Baptist,9527,9
Lamar University,9527,10
McNeese,9527,14
New Orleans,9527,12
Nicholls St.,9527,12
Northwestern St.,9527,2
Sam Houston St.,9527,15
SFA,9527,17
Southeastern La.,9527,8
UIW,9527,2
A&M-Corpus Christi,9528,9
Abilene Christian,9528,9
Central Ark.,9528,9
Houston Baptist,9528,9
Lamar University,9528,14
McNeese,9528,11
New Orleans,9528,11
Nicholls St.,9528,12
Northwestern St.,9528,5
Sam Houston St.,9528,14
SFA,9528,15
Southeastern La.,9528,7
UIW,9528,5
A&M-Corpus Christi,9529,7
Abilene Christian,9529,14
Central Ark.,9529,7
Houston Baptist,9529,11
Lamar University,9529,12
McNeese,9529,11
New Orleans,9529,5
Nicholls St.,9529,12
Northwestern St.,9529,7
Sam Houston St.,9529,13
SFA,9529,15
Southeastern La.,9529,11
UIW,9529,5
A&M-Corpus Christi,9530,7
Abilene Christian,9530,14
Central Ark.,9530,8
Houston Baptist,9530,8
Lamar University,9530,10
McNeese,9530,12
New Orleans,9530,9
Nicholls St.,9530,15
Northwestern St.,9530,5
Sam Houston St.,9530,12
SFA,9530,17
Southeastern La.,9530,10
UIW,9530,3
A&M-Corpus Christi,9531,7
Abilene Christian,9531,14
Central Ark.,9531,9
Houston Baptist,9531,14
Lamar University,9531,11
McNeese,9531,13
New Orleans,9531,5
Nicholls St.,9531,15
Northwestern St.,9531,5
Sam Houston St.,9531,14
SFA,9531,13
Southeastern La.,9531,5
UIW,9531,5
A&M-Corpus Christi,9532,6
Abilene Christian,9532,12
Central Ark.,9532,7
Houston Baptist,9532,11
Lamar University,9532,8
McNeese,9532,10
New Orleans,9532,11
Nicholls St.,9532,14
Northwestern St.,9532,6
Sam Houston St.,9532,14
SFA,9532,14
Southeastern La.,9532,8
UIW,9532,9
A&M-Corpus Christi,9533,10
Abilene Christian,9533,14
Central Ark.,9533,8
Houston Baptist,9533,12
Lamar University,9533,11
McNeese,9533,10
New Orleans,9533,11
Nicholls St.,9533,12
Northwestern St.,9533,4
Sam Houston St.,9533,13
SFA,9533,14
Southeastern La.,9533,8
UIW,9533,3
A&M-Corpus Christi,9534,9
Abilene Christian,9534,14
Central Ark.,9534,6
Houston Baptist,9534,9
Lamar University,9534,8
McNeese,9534,11
New Orleans,9534,13
Nicholls St.,9534,16
Northwestern St.,9534,5
Sam Houston St.,9534,10
SFA,9534,18
Southeastern La.,9534,7
UIW,9534,4
A&M-Corpus Christi,9535,6
Abilene Christian,9535,14
Central Ark.,9535,10
Houston Baptist,9535,5
Lamar University,9535,9
McNeese,9535,10
New Orleans,9535,8
Nicholls St.,9535,12
Northwestern St.,9535,7
Sam Houston St.,9535,13
SFA,9535,19
Southeastern La.,9535,11
UIW,9535,6
A&M-Corpus Christi,9536,6
Abilene Christian,9536,15
Central Ark.,9536,6
Houston Baptist,9536,8
Lamar University,9536,11
McNeese,9536,11
New Orleans,9536,8
Nicholls St.,9536,17
Northwestern St.,9536,2
Sam Houston St.,9536,12
SFA,9536,19
Southeastern La.,9536,9
UIW,9536,6
A&M-Corpus Christi,9537,8
Abilene Christian,9537,13
Central Ark.,9537,5
Houston Baptist,9537,10
Lamar University,9537,11
McNeese,9537,9
New Orleans,9537,15
Nicholls St.,9537,14
Northwestern St.,9537,7
Sam Houston St.,9537,11
SFA,9537,17
Southeastern La.,9537,5
UIW,9537,5
A&M-Corpus Christi,9538,8
Abilene Christian,9538,16
Central Ark.,9538,7
Houston Baptist,9538,8
Lamar University,9538,10
McNeese,9538,11
New Orleans,9538,8
Nicholls St.,9538,13
Northwestern St.,9538,6
Sam Houston St.,9538,10
SFA,9538,18
Southeastern La.,9538,12
UIW,9538,3
A&M-Corpus Christi,9539,9
Abilene Christian,9539,14
Central Ark.,9539,7
Houston Baptist,9539,8
Lamar University,9539,12
McNeese,9539,8
New Orleans,9539,12
Nicholls St.,9539,15
Northwestern St.,9539,7
Sam Houston St.,9539,14
SFA,9539,17
Southeastern La.,9539,5
UIW,9539,2
A&M-Corpus Christi,9540,8
Abilene Christian,9540,14
Central Ark.,9540,8
Houston Baptist,9540,10
Lamar University,9540,12
McNeese,9540,10
New Orleans,9540,11
Nicholls St.,9540,12
Northwestern St.,9540,6
Sam Houston St.,9540,16
SFA,9540,14
Southeastern La.,9540,7
UIW,9540,2
A&M-Corpus Christi,9541,8
Abilene Christian,9541,15
Central Ark.,9541,6
Houston Baptist,9541,9
Lamar University,9541,11
McNeese,9541,11
New Orleans,9541,14
Nicholls St.,9541,12
Northwestern St.,9541,7
Sam Houston St.,9541,12
SFA,9541,15
Southeastern La.,9541,7
UIW,9541,3
A&M-Corpus Christi,9542,8
Abilene Christian,9542,11
Central Ark.,9542,5
Houston Baptist,9542,10
Lamar University,9542,8
McNeese,9542,9
New Orleans,9542,15
Nicholls St.,9542,13
Northwestern St.,9542,5
Sam Houston St.,9542,18
SFA,9542,16
Southeastern La.,9542,8
UIW,9542,4
A&M-Corpus Christi,9543,10
Abilene Christian,9543,12
Central Ark.,9543,6
Houston Baptist,9543,5
Lamar University,9543,11
McNeese,9543,9
New Orleans,9543,10
Nicholls St.,9543,14
Northwestern St.,9543,6
Sam Houston St.,9543,16
SFA,9543,17
Southeastern La.,9543,10
UIW,9543,4
A&M-Corpus Christi,9544,6
Abilene Christian,9544,11
Central Ark.,9544,7
Houston Baptist,9544,11
Lamar University,9544,10
McNeese,9544,11
New Orleans,9544,11
Nicholls St.,9544,12
Northwestern St.,9544,5
Sam Houston St.,9544,15
SFA,9544,14
Southeastern La.,9544,7
UIW,9544,10
A&M-Corpus Christi,9545,6
Abilene Christian,9545,14
Central Ark.,9545,8
Houston Baptist,9545,10
Lamar University,9545,9
McNeese,9545,10
New Orleans,9545,13
Nicholls St.,9545,10
Northwestern St.,9545,7
Sam Houston St.,9545,11
SFA,9545,17
Southeastern La.,9545,9
UIW,9545,6
A&M-Corpus Christi,9546,9
Abilene Christian,9546,10
Central Ark.,9546,8
Houston Baptist,9546,13
Lamar University,9546,9
McNeese,9546,10
New Orleans,9546,9
Nicholls St.,9546,16
Northwestern St.,9546,3
Sam Houston St.,9546,13
SFA,9546,17
Southeastern La.,9546,10
UIW,9546,3
A&M-Corpus Christi,9547,8
Abilene Christian,9547,12
Central Ark.,9547,5
Houston Baptist,9547,8
Lamar University,9547,10
McNeese,9547,10
New Orleans,9547,12
Nicholls St.,9547,12
Northwestern St.,9547,7
Sam Houston St.,9547,15
SFA,9547,16
Southeastern La.,9547,12
UIW,9547,3
A&M-Corpus Christi,9548,7
Abilene Christian,9548,13
Central Ark.,9548,5
Houston Baptist,9548,11
Lamar University,9548,13
McNeese,9548,10
New Orleans,9548,11
Nicholls St.,9548,12
Northwestern St.,9548,5
Sam Houston St.,9548,13
SFA,9548,18
Southeastern La.,9548,9
UIW,9548,3
A&M-Corpus Christi,9549,9
Abilene Christian,9549,11
Central Ark.,9549,11
Houston Baptist,9549,11
Lamar University,9549,14
McNeese,9549,11
New Orleans,9549,9
Nicholls St.,9549,10
Northwestern St.,9549,7
Sam Houston St.,9549,11
SFA,9549,14
Southeastern La.,9549,11
UIW,9549,1
A&M-Corpus Christi,9550,8
Abilene Christian,9550,15
Central Ark.,9550,10
Houston Baptist,9550,8
Lamar University,9550,13
McNeese,9550,10
New Orleans,9550,10
Nicholls St.,9550,12
Northwestern St.,9550,3
Sam Houston St.,9550,11
SFA,9550,16
Southeastern La.,9550,8
UIW,9550,6
A&M-Corpus Christi,9551,6
Abilene Christian,9551,14
Central Ark.,9551,6
Houston Baptist,9551,11
Lamar University,9551,10
McNeese,9551,8
New Orleans,9551,11
Nicholls St.,9551,13
Northwestern St.,9551,7
Sam Houston St.,9551,14
SFA,9551,14
Southeastern La.,9551,11
UIW,9551,5
A&M-Corpus Christi,9552,8
Abilene Christian,9552,13
Central Ark.,9552,8
Houston Baptist,9552,13
Lamar University,9552,8
McNeese,9552,7
New Orleans,9552,12
Nicholls St.,9552,12
Northwestern St.,9552,6
Sam Houston St.,9552,12
SFA,9552,17
Southeastern La.,9552,11
UIW,9552,3
A&M-Corpus Christi,9553,9
Abilene Christian,9553,14
Central Ark.,9553,9
Houston Baptist,9553,10
Lamar University,9553,7
McNeese,9553,10
New Orleans,9553,8
Nicholls St.,9553,11
Northwestern St.,9553,3
Sam Houston St.,9553,17
SFA,9553,18
Southeastern La.,9553,10
UIW,9553,4
A&M-Corpus Christi,9554,10
Abilene Christian,9554,12
Central Ark.,9554,6
Houston Baptist,9554,6
Lamar University,9554,13
McNeese,9554,12
New Orleans,9554,7
Nicholls St.,9554,14
Northwestern St.,9554,5
Sam Houston St.,9554,15
SFA,9554,15
Southeastern La.,9554,9
UIW,9554,6
A&M-Corpus Christi,9555,7
Abilene Christian,9555,12
Central Ark.,9555,7
Houston Baptist,9555,5
Lamar University,9555,14
McNeese,9555,7
New Orleans,9555,13
Nicholls St.,9555,13
Northwestern St.,9555,6
Sam Houston St.,9555,17
SFA,9555,15
Southeastern La.,9555,9
UIW,9555,5
A&M-Corpus Christi,9556,8
Abilene Christian,9556,16
Central Ark.,9556,8
Houston Baptist,9556,11
Lamar University,9556,10
McNeese,9556,14
New Orleans,9556,10
Nicholls St.,9556,13
Northwestern St.,9556,4
Sam Houston St.,9556,14
SFA,9556,16
Southeastern La.,9556,2
UIW,9556,4
A&M-Corpus Christi,9557,11
Abilene Christian,9557,14
Central Ark.,9557,8
Houston Baptist,9557,8
Lamar University,9557,12
McNeese,9557,11
New Orleans,9557,14
Nicholls St.,9557,13
Northwestern St.,9557,3
Sam Houston St.,9557,9
SFA,9557,14
Southeastern La.,9557,11
UIW,9557,2
A&M-Corpus Christi,9558,8
Abilene Christian,9558,17
Central Ark.,9558,5
Houston Baptist,9558,10
Lamar University,9558,10
McNeese,9558,9
New Orleans,9558,14
Nicholls St.,9558,13
Northwestern St.,9558,5
Sam Houston St.,9558,12
SFA,9558,17
Southeastern La.,9558,6
UIW,9558,4
A&M-Corpus Christi,9559,9
Abilene Christian,9559,13
Central Ark.,9559,9
Houston Baptist,9559,5
Lamar University,9559,10
McNeese,9559,13
New Orleans,9559,8
Nicholls St.,9559,15
Northwestern St.,9559,8
Sam Houston St.,9559,15
SFA,9559,14
Southeastern La.,9559,8
UIW,9559,3
A&M-Corpus Christi,9560,8
Abilene Christian,9560,15
Central Ark.,9560,9
Houston Baptist,9560,6
Lamar University,9560,10
McNeese,9560,12
New Orleans,9560,12
Nicholls St.,9560,16
Northwestern St.,9560,3
Sam Houston St.,9560,12
SFA,9560,19
Southeastern La.,9560,5
UIW,9560,3
A&M-Corpus Christi,9561,7
Abilene Christian,9561,13
Central Ark.,9561,9
Houston Baptist,9561,9
Lamar University,9561,13
McNeese,9561,9
New Orleans,9561,8
Nicholls St.,9561,13
Northwestern St.,9561,5
Sam Houston St.,9561,12
SFA,9561,15
Southeastern La.,9561,14
UIW,9561,3
A&M-Corpus Christi,9562,8
Abilene Christian,9562,11
Central Ark.,9562,9
Houston Baptist,9562,9
Lamar University,9562,11
McNeese,9562,12
