team,sim,n_wins,place
Albany (NY),9458,7,6
Binghamton,9458,3,9
Hartford,9458,9,3
Maine,9458,4,8
New Hampshire,9458,9,3
Stony Brook,9458,11,2
UMass Lowell,9458,6,7
UMBC,9458,9,3
Vermont,9458,14,1
Albany (NY),9459,8,6
Binghamton,9459,3,8
Hartford,9459,9,3
Maine,9459,3,8
New Hampshire,9459,9,3
Stony Brook,9459,12,2
UMass Lowell,9459,5,7
UMBC,9459,9,3
Vermont,9459,14,1
Albany (NY),9460,9,3
Binghamton,9460,3,9
Hartford,9460,8,6
Maine,9460,4,8
New Hampshire,9460,9,3
Stony Brook,9460,11,2
UMass Lowell,9460,5,7
UMBC,9460,9,3
Vermont,9460,14,1
Albany (NY),9461,9,4
Binghamton,9461,4,8
Hartford,9461,8,5
Maine,9461,4,8
New Hampshire,9461,8,5
Stony Brook,9461,10,2
UMass Lowell,9461,5,7
UMBC,9461,10,2
Vermont,9461,14,1
Albany (NY),9462,7,6
Binghamton,9462,3,8
Hartford,9462,10,3
Maine,9462,3,8
New Hampshire,9462,9,4
Stony Brook,9462,11,2
UMass Lowell,9462,6,7
UMBC,9462,9,4
Vermont,9462,14,1
Albany (NY),9463,9,3
Binghamton,9463,4,8
Hartford,9463,9,3
Maine,9463,3,9
New Hampshire,9463,8,6
Stony Brook,9463,11,2
UMass Lowell,9463,5,7
UMBC,9463,9,3
Vermont,9463,14,1
Albany (NY),9464,8,6
Binghamton,9464,3,8
Hartford,9464,9,4
Maine,9464,3,8
New Hampshire,9464,9,4
Stony Brook,9464,11,2
UMass Lowell,9464,5,7
UMBC,9464,10,3
Vermont,9464,14,1
Albany (NY),9465,8,5
Binghamton,9465,3,9
Hartford,9465,10,2
Maine,9465,4,8
New Hampshire,9465,9,4
Stony Brook,9465,10,2
UMass Lowell,9465,6,7
UMBC,9465,8,5
Vermont,9465,14,1
Albany (NY),9466,8,4
Binghamton,9466,4,8
Hartford,9466,9,3
Maine,9466,4,8
New Hampshire,9466,8,4
Stony Brook,9466,11,2
UMass Lowell,9466,6,7
UMBC,9466,8,4
Vermont,9466,14,1
Albany (NY),9467,7,6
Binghamton,9467,3,8
Hartford,9467,9,3
Maine,9467,3,8
New Hampshire,9467,9,3
Stony Brook,9467,12,2
UMass Lowell,9467,6,7
UMBC,9467,9,3
Vermont,9467,14,1
Albany (NY),9468,8,4
Binghamton,9468,4,9
Hartford,9468,8,4
Maine,9468,5,7
New Hampshire,9468,8,4
Stony Brook,9468,11,2
UMass Lowell,9468,5,7
UMBC,9468,9,3
Vermont,9468,14,1
Albany (NY),9469,7,6
Binghamton,9469,3,9
Hartford,9469,8,5
Maine,9469,5,8
New Hampshire,9469,9,3
Stony Brook,9469,11,2
UMass Lowell,9469,6,7
UMBC,9469,9,3
Vermont,9469,14,1
Albany (NY),9470,9,3
Binghamton,9470,3,9
Hartford,9470,9,3
Maine,9470,4,8
New Hampshire,9470,9,3
Stony Brook,9470,10,2
UMass Lowell,9470,6,7
UMBC,9470,9,3
Vermont,9470,13,1
Albany (NY),9471,8,5
Binghamton,9471,4,8
Hartford,9471,9,3
Maine,9471,4,8
New Hampshire,9471,7,6
Stony Brook,9471,11,2
UMass Lowell,9471,6,7
UMBC,9471,9,3
Vermont,9471,14,1
Albany (NY),9472,8,6
Binghamton,9472,3,8
Hartford,9472,10,3
Maine,9472,3,8
New Hampshire,9472,9,4
Stony Brook,9472,11,2
UMass Lowell,9472,5,7
UMBC,9472,9,4
Vermont,9472,14,1
Albany (NY),9473,9,3
Binghamton,9473,3,9
Hartford,9473,9,3
Maine,9473,4,8
New Hampshire,9473,9,3
Stony Brook,9473,11,2
UMass Lowell,9473,6,7
UMBC,9473,8,6
Vermont,9473,13,1
Albany (NY),9474,8,5
Binghamton,9474,3,9
Hartford,9474,9,3
Maine,9474,4,8
New Hampshire,9474,9,3
Stony Brook,9474,11,2
UMass Lowell,9474,6,7
UMBC,9474,8,5
Vermont,9474,14,1
Albany (NY),9475,8,5
Binghamton,9475,3,8
Hartford,9475,9,3
Maine,9475,3,8
New Hampshire,9475,8,5
Stony Brook,9475,11,2
UMass Lowell,9475,7,7
UMBC,9475,9,3
Vermont,9475,14,1
Albany (NY),9476,9,3
Binghamton,9476,4,9
Hartford,9476,8,5
Maine,9476,5,7
New Hampshire,9476,9,3
Stony Brook,9476,11,2
UMass Lowell,9476,5,7
UMBC,9476,7,6
Vermont,9476,14,1
Albany (NY),9477,8,5
Binghamton,9477,4,8
Hartford,9477,9,4
Maine,9477,4,8
New Hampshire,9477,6,6
Stony Brook,9477,11,2
UMass Lowell,9477,6,6
UMBC,9477,10,3
Vermont,9477,14,1
Albany (NY),9478,9,3
Binghamton,9478,3,9
Hartford,9478,8,5
Maine,9478,5,8
New Hampshire,9478,7,6
Stony Brook,9478,11,2
UMass Lowell,9478,6,7
UMBC,9478,9,3
Vermont,9478,14,1
Albany (NY),9479,7,6
Binghamton,9479,3,9
Hartford,9479,9,3
Maine,9479,4,8
New Hampshire,9479,9,3
Stony Brook,9479,11,2
UMass Lowell,9479,6,7
UMBC,9479,9,3
Vermont,9479,14,1
Albany (NY),9480,8,4
Binghamton,9480,3,9
Hartford,9480,8,4
Maine,9480,5,7
New Hampshire,9480,9,3
Stony Brook,9480,12,2
UMass Lowell,9480,5,7
UMBC,9480,8,4
Vermont,9480,14,1
Albany (NY),9481,8,4
Binghamton,9481,4,9
Hartford,9481,9,3
Maine,9481,5,8
New Hampshire,9481,7,5
Stony Brook,9481,12,2
UMass Lowell,9481,6,7
UMBC,9481,7,5
Vermont,9481,14,1
Albany (NY),9482,8,5
Binghamton,9482,3,9
Hartford,9482,9,2
Maine,9482,6,7
New Hampshire,9482,8,5
Stony Brook,9482,9,2
UMass Lowell,9482,6,7
UMBC,9482,9,2
Vermont,9482,14,1
Albany (NY),9483,8,5
Binghamton,9483,3,9
Hartford,9483,8,5
Maine,9483,5,7
New Hampshire,9483,9,3
Stony Brook,9483,11,2
UMass Lowell,9483,5,7
UMBC,9483,9,3
Vermont,9483,14,1
Albany (NY),9484,8,4
Binghamton,9484,3,9
Hartford,9484,8,4
Maine,9484,4,8
New Hampshire,9484,8,4
Stony Brook,9484,12,2
UMass Lowell,9484,6,7
UMBC,9484,9,3
Vermont,9484,14,1
Albany (NY),9485,8,6
Binghamton,9485,4,8
Hartford,9485,9,3
Maine,9485,3,9
New Hampshire,9485,9,3
Stony Brook,9485,10,2
UMass Lowell,9485,6,7
UMBC,9485,9,3
Vermont,9485,14,1
Albany (NY),9486,7,6
Binghamton,9486,3,8
Hartford,9486,9,3
Maine,9486,3,8
New Hampshire,9486,9,3
Stony Brook,9486,12,2
UMass Lowell,9486,6,7
UMBC,9486,9,3
Vermont,9486,14,1
Albany (NY),9487,8,5
Binghamton,9487,3,9
Hartford,9487,9,3
Maine,9487,4,8
New Hampshire,9487,7,6
Stony Brook,9487,12,2
UMass Lowell,9487,7,6
UMBC,9487,9,3
Vermont,9487,13,1
Albany (NY),9488,8,6
Binghamton,9488,3,8
Hartford,9488,9,3
Maine,9488,3,8
New Hampshire,9488,9,3
Stony Brook,9488,12,2
UMass Lowell,9488,5,7
UMBC,9488,9,3
Vermont,9488,14,1
Albany (NY),9489,9,4
Binghamton,9489,3,8
Hartford,9489,9,4
Maine,9489,3,8
New Hampshire,9489,8,6
Stony Brook,9489,10,2
UMass Lowell,9489,6,7
UMBC,9489,10,2
Vermont,9489,14,1
Albany (NY),9490,7,6
Binghamton,9490,3,8
Hartford,9490,10,3
Maine,9490,3,8
New Hampshire,9490,9,4
Stony Brook,9490,11,2
UMass Lowell,9490,6,7
UMBC,9490,9,4
Vermont,9490,14,1
Albany (NY),9491,8,4
Binghamton,9491,3,9
Hartford,9491,9,3
Maine,9491,4,8
New Hampshire,9491,8,4
Stony Brook,9491,11,2
UMass Lowell,9491,7,7
UMBC,9491,8,4
Vermont,9491,14,1
Albany (NY),9492,7,6
Binghamton,9492,3,9
Hartford,9492,9,3
Maine,9492,4,8
New Hampshire,9492,8,4
Stony Brook,9492,12,2
UMass Lowell,9492,7,6
UMBC,9492,8,4
Vermont,9492,14,1
Albany (NY),9493,7,6
Binghamton,9493,3,9
Hartford,9493,8,4
Maine,9493,5,8
New Hampshire,9493,8,4
Stony Brook,9493,11,2
UMass Lowell,9493,6,7
UMBC,9493,10,3
Vermont,9493,14,1
Albany (NY),9494,8,6
Binghamton,9494,3,8
Hartford,9494,9,3
Maine,9494,3,8
New Hampshire,9494,9,3
Stony Brook,9494,11,2
UMass Lowell,9494,6,7
UMBC,9494,9,3
Vermont,9494,14,1
Albany (NY),9495,8,6
Binghamton,9495,3,8
Hartford,9495,9,3
Maine,9495,3,8
New Hampshire,9495,9,3
Stony Brook,9495,12,2
UMass Lowell,9495,5,7
UMBC,9495,9,3
Vermont,9495,14,1
Albany (NY),9496,8,5
Binghamton,9496,3,9
Hartford,9496,9,3
Maine,9496,4,8
New Hampshire,9496,7,6
Stony Brook,9496,12,2
UMass Lowell,9496,6,7
UMBC,9496,9,3
Vermont,9496,14,1
Albany (NY),9497,8,5
Binghamton,9497,3,9
Hartford,9497,10,2
Maine,9497,5,8
New Hampshire,9497,7,6
Stony Brook,9497,10,2
UMass Lowell,9497,6,7
UMBC,9497,9,4
Vermont,9497,14,1
Albany (NY),9498,7,6
Binghamton,9498,3,9
Hartford,9498,8,5
Maine,9498,4,8
New Hampshire,9498,9,4
Stony Brook,9498,11,2
UMass Lowell,9498,6,7
UMBC,9498,10,3
Vermont,9498,14,1
Albany (NY),9499,7,5
Binghamton,9499,5,8
Hartford,9499,9,3
Maine,9499,3,9
New Hampshire,9499,7,5
Stony Brook,9499,11,2
UMass Lowell,9499,7,5
UMBC,9499,9,3
Vermont,9499,14,1
Albany (NY),9500,9,3
Binghamton,9500,3,9
Hartford,9500,9,3
Maine,9500,4,8
New Hampshire,9500,9,3
Stony Brook,9500,11,2
UMass Lowell,9500,5,7
UMBC,9500,8,6
Vermont,9500,14,1
Albany (NY),9501,8,5
Binghamton,9501,3,9
Hartford,9501,9,3
Maine,9501,5,8
New Hampshire,9501,8,5
Stony Brook,9501,10,2
UMass Lowell,9501,7,7
UMBC,9501,9,3
Vermont,9501,13,1
Albany (NY),9502,7,6
Binghamton,9502,3,8
Hartford,9502,9,4
Maine,9502,3,8
New Hampshire,9502,9,4
Stony Brook,9502,11,2
UMass Lowell,9502,6,7
UMBC,9502,10,3
Vermont,9502,14,1
Albany (NY),9503,7,6
Binghamton,9503,3,9
Hartford,9503,9,3
Maine,9503,4,8
New Hampshire,9503,8,4
Stony Brook,9503,12,2
UMass Lowell,9503,7,6
UMBC,9503,8,4
Vermont,9503,14,1
Albany (NY),9504,8,5
Binghamton,9504,3,9
Hartford,9504,9,4
Maine,9504,4,8
New Hampshire,9504,7,6
Stony Brook,9504,11,2
UMass Lowell,9504,6,7
UMBC,9504,10,3
Vermont,9504,14,1
Albany (NY),9505,8,5
Binghamton,9505,3,8
Hartford,9505,9,3
Maine,9505,3,8
New Hampshire,9505,8,5
Stony Brook,9505,11,2
UMass Lowell,9505,7,7
UMBC,9505,9,3
Vermont,9505,14,1
Albany (NY),9506,7,6
Binghamton,9506,3,9
Hartford,9506,9,3
Maine,9506,5,8
New Hampshire,9506,7,6
Stony Brook,9506,12,2
UMass Lowell,9506,8,4
UMBC,9506,8,4
Vermont,9506,13,1
Albany (NY),9507,7,6
Binghamton,9507,3,8
Hartford,9507,9,3
Maine,9507,3,8
New Hampshire,9507,9,3
Stony Brook,9507,12,2
UMass Lowell,9507,6,7
UMBC,9507,9,3
Vermont,9507,14,1
Albany (NY),9508,8,5
Binghamton,9508,3,8
Hartford,9508,9,3
Maine,9508,3,8
New Hampshire,9508,8,5
Stony Brook,9508,12,2
UMass Lowell,9508,6,7
UMBC,9508,9,3
Vermont,9508,14,1
Albany (NY),9509,7,6
Binghamton,9509,3,9
Hartford,9509,8,4
Maine,9509,5,8
New Hampshire,9509,9,3
Stony Brook,9509,12,2
UMass Lowell,9509,6,7
UMBC,9509,8,4
Vermont,9509,14,1
Albany (NY),9510,7,6
Binghamton,9510,4,8
Hartford,9510,9,3
Maine,9510,3,9
New Hampshire,9510,9,3
Stony Brook,9510,12,2
UMass Lowell,9510,6,7
UMBC,9510,8,5
Vermont,9510,14,1
Albany (NY),9511,8,5
Binghamton,9511,3,9
Hartford,9511,8,5
Maine,9511,4,8
New Hampshire,9511,9,3
Stony Brook,9511,11,2
UMass Lowell,9511,7,7
UMBC,9511,9,3
Vermont,9511,13,1
Albany (NY),9512,8,6
Binghamton,9512,3,8
Hartford,9512,9,3
Maine,9512,3,8
New Hampshire,9512,9,3
Stony Brook,9512,12,2
UMass Lowell,9512,5,7
UMBC,9512,9,3
Vermont,9512,14,1
Albany (NY),9513,8,5
Binghamton,9513,3,9
Hartford,9513,9,4
Maine,9513,4,8
New Hampshire,9513,7,6
Stony Brook,9513,11,2
UMass Lowell,9513,6,7
UMBC,9513,10,3
Vermont,9513,14,1
Albany (NY),9514,8,5
Binghamton,9514,3,9
Hartford,9514,9,3
Maine,9514,4,8
New Hampshire,9514,9,3
Stony Brook,9514,11,2
UMass Lowell,9514,6,7
UMBC,9514,8,5
Vermont,9514,14,1
Albany (NY),9515,8,6
Binghamton,9515,3,8
Hartford,9515,9,4
Maine,9515,3,8
New Hampshire,9515,9,4
Stony Brook,9515,10,2
UMass Lowell,9515,6,7
UMBC,9515,10,2
Vermont,9515,14,1
Albany (NY),9516,7,5
Binghamton,9516,4,9
Hartford,9516,8,4
Maine,9516,5,8
New Hampshire,9516,6,7
Stony Brook,9516,12,2
UMass Lowell,9516,7,5
UMBC,9516,9,3
Vermont,9516,14,1
Albany (NY),9517,8,5
Binghamton,9517,3,9
Hartford,9517,10,2
Maine,9517,4,8
New Hampshire,9517,7,6
Stony Brook,9517,10,2
UMass Lowell,9517,7,6
UMBC,9517,9,4
Vermont,9517,14,1
Albany (NY),9518,7,6
Binghamton,9518,3,8
Hartford,9518,9,4
Maine,9518,3,8
New Hampshire,9518,8,5
Stony Brook,9518,11,2
UMass Lowell,9518,7,6
UMBC,9518,10,3
Vermont,9518,14,1
Albany (NY),9519,8,5
Binghamton,9519,4,8
Hartford,9519,9,3
Maine,9519,4,8
New Hampshire,9519,8,5
Stony Brook,9519,10,2
UMass Lowell,9519,6,7
UMBC,9519,9,3
Vermont,9519,14,1
Albany (NY),9520,8,5
Binghamton,9520,3,9
Hartford,9520,9,3
Maine,9520,4,8
New Hampshire,9520,9,3
Stony Brook,9520,12,2
UMass Lowell,9520,5,7
UMBC,9520,8,5
Vermont,9520,14,1
Albany (NY),9521,10,2
Binghamton,9521,3,9
Hartford,9521,9,4
Maine,9521,5,7
New Hampshire,9521,8,6
Stony Brook,9521,10,2
UMass Lowell,9521,5,7
UMBC,9521,9,4
Vermont,9521,13,1
Albany (NY),9522,8,5
Binghamton,9522,4,8
Hartford,9522,9,3
Maine,9522,3,9
New Hampshire,9522,7,7
Stony Brook,9522,11,2
UMass Lowell,9522,8,5
UMBC,9522,9,3
Vermont,9522,13,1
Albany (NY),9523,7,6
Binghamton,9523,3,8
Hartford,9523,9,3
Maine,9523,3,8
New Hampshire,9523,8,5
Stony Brook,9523,12,2
UMass Lowell,9523,7,6
UMBC,9523,9,3
Vermont,9523,14,1
Albany (NY),9524,7,6
Binghamton,9524,3,9
Hartford,9524,9,3
Maine,9524,4,8
New Hampshire,9524,9,3
Stony Brook,9524,11,2
UMass Lowell,9524,6,7
UMBC,9524,9,3
Vermont,9524,14,1
Albany (NY),9525,7,6
Binghamton,9525,3,9
Hartford,9525,9,3
Maine,9525,4,8
New Hampshire,9525,9,3
Stony Brook,9525,11,2
UMass Lowell,9525,6,7
UMBC,9525,9,3
Vermont,9525,14,1
Albany (NY),9526,9,3
Binghamton,9526,3,9
Hartford,9526,9,3
Maine,9526,5,7
New Hampshire,9526,8,5
Stony Brook,9526,11,2
UMass Lowell,9526,5,7
UMBC,9526,8,5
Vermont,9526,14,1
Albany (NY),9527,9,3
Binghamton,9527,3,9
Hartford,9527,8,5
Maine,9527,5,7
New Hampshire,9527,8,5
Stony Brook,9527,12,2
UMass Lowell,9527,5,7
UMBC,9527,9,3
Vermont,9527,13,1
Albany (NY),9528,9,3
Binghamton,9528,4,8
Hartford,9528,8,4
Maine,9528,4,8
New Hampshire,9528,8,4
Stony Brook,9528,11,2
UMass Lowell,9528,6,7
UMBC,9528,8,4
Vermont,9528,14,1
Albany (NY),9529,7,6
Binghamton,9529,3,9
Hartford,9529,9,3
Maine,9529,4,8
New Hampshire,9529,9,3
Stony Brook,9529,11,2
UMass Lowell,9529,6,7
UMBC,9529,9,3
Vermont,9529,14,1
Albany (NY),9530,8,6
Binghamton,9530,3,9
Hartford,9530,9,3
Maine,9530,4,8
New Hampshire,9530,9,3
Stony Brook,9530,10,2
UMass Lowell,9530,6,7
UMBC,9530,9,3
Vermont,9530,14,1
Albany (NY),9531,8,6
Binghamton,9531,3,8
Hartford,9531,9,4
Maine,9531,3,8
New Hampshire,9531,9,4
Stony Brook,9531,10,2
UMass Lowell,9531,6,7
UMBC,9531,10,2
Vermont,9531,14,1
Albany (NY),9532,8,4
Binghamton,9532,4,9
Hartford,9532,9,3
Maine,9532,5,8
New Hampshire,9532,7,6
Stony Brook,9532,11,2
UMass Lowell,9532,6,7
UMBC,9532,8,4
Vermont,9532,14,1
Albany (NY),9533,8,6
Binghamton,9533,3,8
Hartford,9533,9,3
Maine,9533,3,8
New Hampshire,9533,9,3
Stony Brook,9533,11,2
UMass Lowell,9533,6,7
UMBC,9533,9,3
Vermont,9533,14,1
Albany (NY),9534,8,5
Binghamton,9534,3,9
Hartford,9534,9,4
Maine,9534,4,8
New Hampshire,9534,8,5
Stony Brook,9534,11,2
UMass Lowell,9534,5,7
UMBC,9534,10,3
Vermont,9534,14,1
Albany (NY),9535,8,5
Binghamton,9535,3,8
Hartford,9535,9,3
Maine,9535,3,8
New Hampshire,9535,8,5
Stony Brook,9535,11,2
UMass Lowell,9535,8,5
UMBC,9535,9,3
Vermont,9535,13,1
Albany (NY),9536,7,6
Binghamton,9536,3,8
Hartford,9536,9,3
Maine,9536,3,8
New Hampshire,9536,8,5
Stony Brook,9536,12,2
UMass Lowell,9536,7,6
UMBC,9536,9,3
Vermont,9536,14,1
Albany (NY),9537,7,6
Binghamton,9537,3,8
Hartford,9537,9,4
Maine,9537,3,8
New Hampshire,9537,9,4
Stony Brook,9537,11,2
UMass Lowell,9537,6,7
UMBC,9537,10,3
Vermont,9537,14,1
Albany (NY),9538,7,6
Binghamton,9538,3,9
Hartford,9538,9,3
Maine,9538,4,8
New Hampshire,9538,8,5
Stony Brook,9538,12,2
UMass Lowell,9538,6,7
UMBC,9538,9,3
Vermont,9538,14,1
Albany (NY),9539,7,5
Binghamton,9539,4,8
Hartford,9539,9,3
Maine,9539,4,8
New Hampshire,9539,7,5
Stony Brook,9539,12,2
UMass Lowell,9539,7,5
UMBC,9539,8,4
Vermont,9539,14,1
Albany (NY),9540,8,4
Binghamton,9540,3,9
Hartford,9540,9,3
Maine,9540,5,8
New Hampshire,9540,8,4
Stony Brook,9540,11,2
UMass Lowell,9540,6,7
UMBC,9540,8,4
Vermont,9540,14,1
Albany (NY),9541,7,6
Binghamton,9541,3,9
Hartford,9541,9,4
Maine,9541,4,8
New Hampshire,9541,8,5
Stony Brook,9541,11,2
UMass Lowell,9541,6,7
UMBC,9541,10,3
Vermont,9541,14,1
Albany (NY),9542,8,4
Binghamton,9542,4,9
Hartford,9542,8,4
Maine,9542,5,8
New Hampshire,9542,7,6
Stony Brook,9542,11,2
UMass Lowell,9542,6,7
UMBC,9542,9,3
Vermont,9542,14,1
Albany (NY),9543,7,6
Binghamton,9543,4,8
Hartford,9543,9,3
Maine,9543,3,9
New Hampshire,9543,8,5
Stony Brook,9543,12,2
UMass Lowell,9543,6,7
UMBC,9543,9,3
Vermont,9543,14,1
Albany (NY),9544,8,6
Binghamton,9544,3,9
Hartford,9544,9,3
Maine,9544,4,8
New Hampshire,9544,9,3
Stony Brook,9544,11,2
UMass Lowell,9544,5,7
UMBC,9544,9,3
Vermont,9544,14,1
Albany (NY),9545,8,6
Binghamton,9545,3,8
Hartford,9545,10,2
Maine,9545,3,8
New Hampshire,9545,9,4
Stony Brook,9545,9,4
UMass Lowell,9545,6,7
UMBC,9545,10,2
Vermont,9545,14,1
Albany (NY),9546,8,6
Binghamton,9546,3,8
Hartford,9546,9,3
Maine,9546,3,8
New Hampshire,9546,9,3
Stony Brook,9546,11,2
UMass Lowell,9546,6,7
UMBC,9546,9,3
Vermont,9546,14,1
Albany (NY),9547,9,3
Binghamton,9547,3,8
Hartford,9547,9,3
Maine,9547,3,8
New Hampshire,9547,8,6
Stony Brook,9547,12,2
UMass Lowell,9547,6,7
UMBC,9547,9,3
Vermont,9547,13,1
Albany (NY),9548,7,6
Binghamton,9548,3,9
Hartford,9548,9,3
Maine,9548,4,8
New Hampshire,9548,9,3
Stony Brook,9548,11,2
UMass Lowell,9548,6,7
UMBC,9548,9,3
Vermont,9548,14,1
Albany (NY),9549,8,4
Binghamton,9549,3,9
Hartford,9549,8,4
Maine,9549,5,8
New Hampshire,9549,7,6
Stony Brook,9549,11,2
UMass Lowell,9549,6,7
UMBC,9549,10,3
Vermont,9549,14,1
Albany (NY),9550,9,4
Binghamton,9550,3,9
Hartford,9550,9,4
Maine,9550,4,8
New Hampshire,9550,7,6
Stony Brook,9550,10,2
UMass Lowell,9550,6,7
UMBC,9550,10,2
Vermont,9550,14,1
Albany (NY),9551,9,3
Binghamton,9551,3,9
Hartford,9551,9,3
Maine,9551,5,7
New Hampshire,9551,8,6
Stony Brook,9551,10,2
UMass Lowell,9551,5,7
UMBC,9551,9,3
Vermont,9551,14,1
Albany (NY),9552,8,5
Binghamton,9552,4,8
Hartford,9552,9,3
Maine,9552,3,9
New Hampshire,9552,9,3
Stony Brook,9552,11,2
UMass Lowell,9552,6,7
UMBC,9552,8,5
Vermont,9552,14,1
Albany (NY),9553,8,6
Binghamton,9553,3,9
Hartford,9553,10,2
Maine,9553,4,8
New Hampshire,9553,9,3
Stony Brook,9553,9,3
UMass Lowell,9553,6,7
UMBC,9553,9,3
Vermont,9553,14,1
Albany (NY),9554,8,5
Binghamton,9554,3,8
Hartford,9554,9,3
Maine,9554,3,8
New Hampshire,9554,8,5
Stony Brook,9554,11,2
UMass Lowell,9554,7,7
UMBC,9554,9,3
Vermont,9554,14,1
Albany (NY),9555,8,5
Binghamton,9555,3,8
Hartford,9555,9,4
Maine,9555,3,8
New Hampshire,9555,8,5
Stony Brook,9555,10,2
UMass Lowell,9555,7,7
UMBC,9555,10,2
Vermont,9555,14,1
Albany (NY),9556,7,6
Binghamton,9556,3,8
Hartford,9556,9,4
Maine,9556,3,8
New Hampshire,9556,9,4
Stony Brook,9556,11,2
UMass Lowell,9556,6,7
UMBC,9556,10,3
Vermont,9556,14,1
Albany (NY),9557,8,6
Binghamton,9557,3,8
Hartford,9557,9,3
Maine,9557,3,8
New Hampshire,9557,9,3
Stony Brook,9557,12,2
UMass Lowell,9557,5,7
UMBC,9557,9,3
Vermont,9557,14,1
Albany (NY),9558,7,6
Binghamton,9558,3,8
Hartford,9558,10,2
Maine,9558,3,8
New Hampshire,9558,9,5
Stony Brook,9558,10,2
UMass Lowell,9558,6,7
UMBC,9558,10,2
Vermont,9558,14,1
Albany (NY),9559,8,5
Binghamton,9559,3,9
Hartford,9559,9,3
Maine,9559,4,8
New Hampshire,9559,8,5
Stony Brook,9559,12,2
UMass Lowell,9559,5,7
UMBC,9559,9,3
Vermont,9559,14,1
Albany (NY),9560,8,5
Binghamton,9560,4,8
Hartford,9560,10,2
Maine,9560,4,8
New Hampshire,9560,9,4
Stony Brook,9560,10,2
UMass Lowell,9560,6,7
UMBC,9560,7,6
Vermont,9560,14,1
Albany (NY),9561,8,6
Binghamton,9561,3,8
Hartford,9561,10,2
Maine,9561,3,8
New Hampshire,9561,9,4
Stony Brook,9561,9,4
UMass Lowell,9561,6,7
UMBC,9561,10,2
Vermont,9561,14,1
Albany (NY),9562,8,5
Binghamton,9562,3,9
Hartford,9562,9,3
Maine,9562,5,8
New Hampshire,9562,8,5
Stony Brook,9562,10,2
UMass Lowell,9562,6,7
UMBC,9562,9,3
Vermont,9562,14,1
Albany (NY),9563,7,5
Binghamton,9563,3,9
Hartford,9563,9,4
Maine,9563,4,8
New Hampshire,9563,7,5
Stony Brook,9563,11,2
UMass Lowell,9563,7,5
UMBC,9563,10,3
Vermont,9563,14,1
Albany (NY),9564,8,5
Binghamton,9564,4,8
Hartford,9564,9,3
Maine,9564,3,9
New Hampshire,9564,9,3
Stony Brook,9564,12,2
UMass Lowell,9564,5,7
UMBC,9564,8,5
Vermont,9564,14,1
Albany (NY),9565,7,6
Binghamton,9565,3,8
Hartford,9565,9,3
Maine,9565,3,8
New Hampshire,9565,9,3
Stony Brook,9565,12,2
UMass Lowell,9565,6,7
UMBC,9565,9,3
Vermont,9565,14,1
Albany (NY),9566,8,5
Binghamton,9566,3,8
Hartford,9566,9,4
Maine,9566,3,8
New Hampshire,9566,8,5
Stony Brook,9566,10,2
UMass Lowell,9566,7,7
UMBC,9566,10,2
Vermont,9566,14,1
Albany (NY),9567,8,5
Binghamton,9567,4,8
Hartford,9567,10,2
Maine,9567,4,8
New Hampshire,9567,9,4
Stony Brook,9567,10,2
UMass Lowell,9567,6,7
UMBC,9567,7,6
Vermont,9567,14,1
Albany (NY),9568,7,6
Binghamton,9568,3,8
Hartford,9568,9,3
Maine,9568,3,8
New Hampshire,9568,9,3
Stony Brook,9568,12,2
UMass Lowell,9568,6,7
UMBC,9568,9,3
Vermont,9568,14,1
Albany (NY),9569,8,5
Binghamton,9569,4,8
Hartford,9569,8,5
Maine,9569,4,8
New Hampshire,9569,9,3
Stony Brook,9569,10,2
UMass Lowell,9569,6,7
UMBC,9569,9,3
Vermont,9569,14,1
Albany (NY),9570,7,5
Binghamton,9570,4,8
Hartford,9570,9,4
Maine,9570,4,8
New Hampshire,9570,7,5
Stony Brook,9570,11,2
UMass Lowell,9570,6,7
UMBC,9570,10,3
Vermont,9570,14,1
Albany (NY),9571,7,6
Binghamton,9571,3,8
Hartford,9571,9,4
Maine,9571,3,8
New Hampshire,9571,9,4
Stony Brook,9571,11,2
UMass Lowell,9571,7,6
UMBC,9571,10,3
Vermont,9571,13,1
Albany (NY),9572,7,6
Binghamton,9572,3,8
Hartford,9572,9,3
Maine,9572,3,8
New Hampshire,9572,9,3
Stony Brook,9572,12,2
UMass Lowell,9572,7,6
UMBC,9572,9,3
Vermont,9572,13,1
Albany (NY),9573,9,3
Binghamton,9573,3,9
Hartford,9573,8,5
Maine,9573,5,8
New Hampshire,9573,7,6
Stony Brook,9573,11,2
UMass Lowell,9573,6,7
UMBC,9573,9,3
Vermont,9573,14,1
Albany (NY),9574,7,6
Binghamton,9574,3,9
Hartford,9574,9,3
Maine,9574,4,8
New Hampshire,9574,9,3
Stony Brook,9574,12,2
UMass Lowell,9574,6,7
UMBC,9574,8,5
Vermont,9574,14,1
Albany (NY),9575,7,5
Binghamton,9575,3,9
Hartford,9575,9,3
Maine,9575,5,8
New Hampshire,9575,7,5
Stony Brook,9575,11,2
UMass Lowell,9575,7,5
UMBC,9575,9,3
Vermont,9575,14,1
Albany (NY),9576,8,4
Binghamton,9576,3,9
Hartford,9576,8,4
Maine,9576,5,7
New Hampshire,9576,9,3
Stony Brook,9576,12,2
UMass Lowell,9576,5,7
UMBC,9576,8,4
Vermont,9576,14,1
Albany (NY),9577,8,5
Binghamton,9577,3,9
Hartford,9577,8,5
Maine,9577,4,8
New Hampshire,9577,9,4
