team,sim,n_wins,place
Albany (NY),7294,9,3
Binghamton,7294,5,7
Hartford,7294,9,3
Maine,7294,4,9
New Hampshire,7294,6,5
Stony Brook,7294,14,1
UMass Lowell,7294,6,5
UMBC,7294,5,7
Vermont,7294,14,1
Albany (NY),7295,11,3
Binghamton,7295,3,8
Hartford,7295,10,4
Maine,7295,3,8
New Hampshire,7295,7,5
Stony Brook,7295,13,1
UMass Lowell,7295,6,6
UMBC,7295,6,6
Vermont,7295,13,1
Albany (NY),7296,10,3
Binghamton,7296,4,8
Hartford,7296,10,3
Maine,7296,4,8
New Hampshire,7296,8,5
Stony Brook,7296,12,1
UMass Lowell,7296,6,6
UMBC,7296,6,6
Vermont,7296,12,1
Albany (NY),7297,9,4
Binghamton,7297,3,9
Hartford,7297,11,3
Maine,7297,5,6
New Hampshire,7297,8,5
Stony Brook,7297,13,1
UMass Lowell,7297,5,6
UMBC,7297,5,6
Vermont,7297,13,1
Albany (NY),7298,10,3
Binghamton,7298,4,8
Hartford,7298,9,4
Maine,7298,3,9
New Hampshire,7298,7,5
Stony Brook,7298,13,2
UMass Lowell,7298,7,5
UMBC,7298,5,7
Vermont,7298,14,1
Albany (NY),7299,9,4
Binghamton,7299,4,7
Hartford,7299,10,3
Maine,7299,4,7
New Hampshire,7299,9,4
Stony Brook,7299,12,2
UMass Lowell,7299,5,6
UMBC,7299,4,7
Vermont,7299,15,1
Albany (NY),7300,11,2
Binghamton,7300,3,8
Hartford,7300,9,4
Maine,7300,3,8
New Hampshire,7300,8,5
Stony Brook,7300,11,2
UMass Lowell,7300,7,6
UMBC,7300,6,7
Vermont,7300,14,1
Albany (NY),7301,10,3
Binghamton,7301,3,9
Hartford,7301,10,3
Maine,7301,4,7
New Hampshire,7301,8,5
Stony Brook,7301,12,2
UMass Lowell,7301,7,6
UMBC,7301,4,7
Vermont,7301,14,1
Albany (NY),7302,10,4
Binghamton,7302,4,7
Hartford,7302,11,2
Maine,7302,4,7
New Hampshire,7302,9,5
Stony Brook,7302,11,2
UMass Lowell,7302,4,7
UMBC,7302,5,6
Vermont,7302,14,1
Albany (NY),7303,11,3
Binghamton,7303,3,8
Hartford,7303,10,4
Maine,7303,3,8
New Hampshire,7303,8,5
Stony Brook,7303,13,1
UMass Lowell,7303,6,6
UMBC,7303,5,7
Vermont,7303,13,1
Albany (NY),7304,10,4
Binghamton,7304,2,9
Hartford,7304,11,3
Maine,7304,5,7
New Hampshire,7304,6,6
Stony Brook,7304,12,2
UMass Lowell,7304,7,5
UMBC,7304,5,7
Vermont,7304,14,1
Albany (NY),7305,11,3
Binghamton,7305,3,9
Hartford,7305,8,4
Maine,7305,4,8
New Hampshire,7305,8,4
Stony Brook,7305,12,2
UMass Lowell,7305,5,7
UMBC,7305,6,6
Vermont,7305,15,1
Albany (NY),7306,11,3
Binghamton,7306,3,9
Hartford,7306,9,4
Maine,7306,4,8
New Hampshire,7306,9,4
Stony Brook,7306,13,1
UMass Lowell,7306,6,6
UMBC,7306,5,7
Vermont,7306,12,2
Albany (NY),7307,8,4
Binghamton,7307,5,7
Hartford,7307,10,3
Maine,7307,4,8
New Hampshire,7307,4,8
Stony Brook,7307,13,1
UMass Lowell,7307,8,4
UMBC,7307,7,6
Vermont,7307,13,1
Albany (NY),7308,10,3
Binghamton,7308,5,8
Hartford,7308,7,5
Maine,7308,2,9
New Hampshire,7308,9,4
Stony Brook,7308,11,2
UMass Lowell,7308,7,5
UMBC,7308,6,7
Vermont,7308,15,1
Albany (NY),7309,8,3
Binghamton,7309,3,9
Hartford,7309,8,3
Maine,7309,6,7
New Hampshire,7309,8,3
Stony Brook,7309,13,2
UMass Lowell,7309,8,3
UMBC,7309,4,8
Vermont,7309,14,1
Albany (NY),7310,10,3
Binghamton,7310,6,7
Hartford,7310,7,4
Maine,7310,3,9
New Hampshire,7310,7,4
Stony Brook,7310,11,2
UMass Lowell,7310,6,7
UMBC,7310,7,4
Vermont,7310,15,1
Albany (NY),7311,10,3
Binghamton,7311,4,8
Hartford,7311,8,4
Maine,7311,4,8
New Hampshire,7311,8,4
Stony Brook,7311,11,2
UMass Lowell,7311,7,6
UMBC,7311,5,7
Vermont,7311,15,1
Albany (NY),7312,10,3
Binghamton,7312,4,9
Hartford,7312,8,4
Maine,7312,5,7
New Hampshire,7312,6,5
Stony Brook,7312,14,1
UMass Lowell,7312,6,5
UMBC,7312,5,7
Vermont,7312,14,1
Albany (NY),7313,10,3
Binghamton,7313,3,8
Hartford,7313,10,3
Maine,7313,2,9
New Hampshire,7313,6,6
Stony Brook,7313,12,2
UMass Lowell,7313,6,6
UMBC,7313,8,5
Vermont,7313,15,1
Albany (NY),7314,8,4
Binghamton,7314,4,8
Hartford,7314,9,3
Maine,7314,3,9
New Hampshire,7314,6,6
Stony Brook,7314,13,2
UMass Lowell,7314,8,4
UMBC,7314,6,6
Vermont,7314,15,1
Albany (NY),7315,11,3
Binghamton,7315,2,9
Hartford,7315,10,4
Maine,7315,4,8
New Hampshire,7315,5,6
Stony Brook,7315,12,2
UMass Lowell,7315,5,6
UMBC,7315,8,5
Vermont,7315,15,1
Albany (NY),7316,11,2
Binghamton,7316,3,8
Hartford,7316,9,4
Maine,7316,3,8
New Hampshire,7316,7,5
Stony Brook,7316,11,2
UMass Lowell,7316,7,5
UMBC,7316,6,7
Vermont,7316,15,1
Albany (NY),7317,9,3
Binghamton,7317,4,8
Hartford,7317,8,4
Maine,7317,3,9
New Hampshire,7317,8,4
Stony Brook,7317,13,2
UMass Lowell,7317,7,6
UMBC,7317,6,7
Vermont,7317,14,1
Albany (NY),7318,7,5
Binghamton,7318,5,7
Hartford,7318,10,3
Maine,7318,4,9
New Hampshire,7318,9,4
Stony Brook,7318,11,2
UMass Lowell,7318,6,6
UMBC,7318,5,7
Vermont,7318,15,1
Albany (NY),7319,9,3
Binghamton,7319,5,7
Hartford,7319,8,4
Maine,7319,4,9
New Hampshire,7319,7,6
Stony Brook,7319,12,2
UMass Lowell,7319,8,4
UMBC,7319,5,7
Vermont,7319,14,1
Albany (NY),7320,9,3
Binghamton,7320,5,7
Hartford,7320,9,3
Maine,7320,6,6
New Hampshire,7320,8,5
Stony Brook,7320,12,2
UMass Lowell,7320,4,8
UMBC,7320,4,8
Vermont,7320,15,1
Albany (NY),7321,8,3
Binghamton,7321,5,8
Hartford,7321,8,3
Maine,7321,6,5
New Hampshire,7321,5,8
Stony Brook,7321,14,1
UMass Lowell,7321,6,5
UMBC,7321,6,5
Vermont,7321,14,1
Albany (NY),7322,9,3
Binghamton,7322,4,8
Hartford,7322,9,3
Maine,7322,4,8
New Hampshire,7322,6,6
Stony Brook,7322,12,2
UMass Lowell,7322,6,6
UMBC,7322,8,5
Vermont,7322,14,1
Albany (NY),7323,9,3
Binghamton,7323,3,9
Hartford,7323,9,3
Maine,7323,4,8
New Hampshire,7323,8,6
Stony Brook,7323,12,2
UMass Lowell,7323,9,3
UMBC,7323,5,7
Vermont,7323,13,1
Albany (NY),7324,8,4
Binghamton,7324,3,8
Hartford,7324,10,3
Maine,7324,3,8
New Hampshire,7324,8,4
Stony Brook,7324,12,2
UMass Lowell,7324,7,6
UMBC,7324,6,7
Vermont,7324,15,1
Albany (NY),7325,8,4
Binghamton,7325,5,8
Hartford,7325,9,3
Maine,7325,4,9
New Hampshire,7325,7,5
Stony Brook,7325,13,1
UMass Lowell,7325,7,5
UMBC,7325,6,7
Vermont,7325,13,1
Albany (NY),7326,10,3
Binghamton,7326,3,8
Hartford,7326,10,3
Maine,7326,3,8
New Hampshire,7326,6,6
Stony Brook,7326,13,2
UMass Lowell,7326,8,5
UMBC,7326,5,7
Vermont,7326,14,1
Albany (NY),7327,11,3
Binghamton,7327,5,7
Hartford,7327,9,4
Maine,7327,3,9
New Hampshire,7327,7,5
Stony Brook,7327,13,1
UMass Lowell,7327,5,7
UMBC,7327,6,6
Vermont,7327,13,1
Albany (NY),7328,9,3
Binghamton,7328,2,9
Hartford,7328,9,3
Maine,7328,7,5
New Hampshire,7328,6,7
Stony Brook,7328,12,2
UMass Lowell,7328,7,5
UMBC,7328,6,7
Vermont,7328,14,1
Albany (NY),7329,11,3
Binghamton,7329,3,8
Hartford,7329,10,4
Maine,7329,2,9
New Hampshire,7329,9,5
Stony Brook,7329,12,2
UMass Lowell,7329,5,7
UMBC,7329,6,6
Vermont,7329,14,1
Albany (NY),7330,8,5
Binghamton,7330,4,8
Hartford,7330,9,3
Maine,7330,4,8
New Hampshire,7330,9,3
Stony Brook,7330,12,2
UMass Lowell,7330,6,6
UMBC,7330,6,6
Vermont,7330,14,1
Albany (NY),7331,10,3
Binghamton,7331,2,9
Hartford,7331,9,4
Maine,7331,4,8
New Hampshire,7331,8,5
Stony Brook,7331,13,2
UMass Lowell,7331,6,6
UMBC,7331,6,6
Vermont,7331,14,1
Albany (NY),7332,10,3
Binghamton,7332,5,7
Hartford,7332,8,4
Maine,7332,4,8
New Hampshire,7332,7,5
Stony Brook,7332,14,1
UMass Lowell,7332,6,6
UMBC,7332,4,8
Vermont,7332,14,1
Albany (NY),7333,9,3
Binghamton,7333,6,6
Hartford,7333,7,5
Maine,7333,5,8
New Hampshire,7333,8,4
Stony Brook,7333,12,2
UMass Lowell,7333,6,6
UMBC,7333,5,8
Vermont,7333,14,1
Albany (NY),7334,10,4
Binghamton,7334,4,8
Hartford,7334,11,3
Maine,7334,6,6
New Hampshire,7334,7,5
Stony Brook,7334,12,2
UMass Lowell,7334,3,9
UMBC,7334,5,7
Vermont,7334,14,1
Albany (NY),7335,12,2
Binghamton,7335,5,6
Hartford,7335,9,4
Maine,7335,4,8
New Hampshire,7335,5,6
Stony Brook,7335,11,3
UMass Lowell,7335,4,8
UMBC,7335,7,5
Vermont,7335,15,1
Albany (NY),7336,8,5
Binghamton,7336,4,8
Hartford,7336,10,3
Maine,7336,5,7
New Hampshire,7336,9,4
Stony Brook,7336,12,2
UMass Lowell,7336,4,8
UMBC,7336,6,6
Vermont,7336,14,1
Albany (NY),7337,8,4
Binghamton,7337,4,9
Hartford,7337,10,3
Maine,7337,5,7
New Hampshire,7337,6,6
Stony Brook,7337,13,1
UMass Lowell,7337,8,4
UMBC,7337,5,7
Vermont,7337,13,1
Albany (NY),7338,10,3
Binghamton,7338,4,8
Hartford,7338,8,4
Maine,7338,3,9
New Hampshire,7338,8,4
Stony Brook,7338,12,2
UMass Lowell,7338,8,4
UMBC,7338,5,7
Vermont,7338,14,1
Albany (NY),7339,10,3
Binghamton,7339,4,7
Hartford,7339,10,3
Maine,7339,4,7
New Hampshire,7339,7,5
Stony Brook,7339,14,1
UMass Lowell,7339,6,6
UMBC,7339,3,9
Vermont,7339,14,1
Albany (NY),7340,10,3
Binghamton,7340,3,9
Hartford,7340,9,4
Maine,7340,5,7
New Hampshire,7340,7,5
Stony Brook,7340,14,1
UMass Lowell,7340,6,6
UMBC,7340,4,8
Vermont,7340,14,1
Albany (NY),7341,9,3
Binghamton,7341,4,7
Hartford,7341,9,3
Maine,7341,4,7
New Hampshire,7341,7,6
Stony Brook,7341,12,2
UMass Lowell,7341,8,5
UMBC,7341,4,7
Vermont,7341,15,1
Albany (NY),7342,7,5
Binghamton,7342,3,9
Hartford,7342,11,2
Maine,7342,6,7
New Hampshire,7342,8,4
Stony Brook,7342,11,2
UMass Lowell,7342,7,5
UMBC,7342,4,8
Vermont,7342,15,1
Albany (NY),7343,8,4
Binghamton,7343,4,9
Hartford,7343,9,3
Maine,7343,5,7
New Hampshire,7343,7,5
Stony Brook,7343,13,2
UMass Lowell,7343,6,6
UMBC,7343,5,7
Vermont,7343,15,1
Albany (NY),7344,10,3
Binghamton,7344,3,9
Hartford,7344,9,4
Maine,7344,4,8
New Hampshire,7344,6,6
Stony Brook,7344,12,2
UMass Lowell,7344,6,6
UMBC,7344,9,4
Vermont,7344,13,1
Albany (NY),7345,10,4
Binghamton,7345,3,8
Hartford,7345,11,3
Maine,7345,3,8
New Hampshire,7345,6,6
Stony Brook,7345,13,2
UMass Lowell,7345,7,5
UMBC,7345,5,7
Vermont,7345,14,1
Albany (NY),7346,10,3
Binghamton,7346,4,7
Hartford,7346,10,3
Maine,7346,4,7
New Hampshire,7346,6,5
Stony Brook,7346,13,2
UMass Lowell,7346,4,7
UMBC,7346,6,5
Vermont,7346,15,1
Albany (NY),7347,7,5
Binghamton,7347,4,9
Hartford,7347,9,3
Maine,7347,5,8
New Hampshire,7347,7,5
Stony Brook,7347,13,1
UMass Lowell,7347,6,7
UMBC,7347,8,4
Vermont,7347,13,1
Albany (NY),7348,12,2
Binghamton,7348,6,5
Hartford,7348,9,4
Maine,7348,4,8
New Hampshire,7348,6,5
Stony Brook,7348,12,2
UMass Lowell,7348,5,7
UMBC,7348,4,8
Vermont,7348,14,1
Albany (NY),7349,10,3
Binghamton,7349,5,7
Hartford,7349,9,4
Maine,7349,5,7
New Hampshire,7349,7,5
Stony Brook,7349,13,1
UMass Lowell,7349,6,6
UMBC,7349,5,7
Vermont,7349,12,2
Albany (NY),7350,9,3
Binghamton,7350,3,9
Hartford,7350,9,3
Maine,7350,4,8
New Hampshire,7350,6,6
Stony Brook,7350,13,2
UMass Lowell,7350,8,5
UMBC,7350,6,6
Vermont,7350,14,1
Albany (NY),7351,10,3
Binghamton,7351,3,8
Hartford,7351,10,3
Maine,7351,3,8
New Hampshire,7351,6,6
Stony Brook,7351,14,1
UMass Lowell,7351,7,5
UMBC,7351,5,7
Vermont,7351,14,1
Albany (NY),7352,10,2
Binghamton,7352,4,8
Hartford,7352,9,4
Maine,7352,4,8
New Hampshire,7352,8,5
Stony Brook,7352,10,2
UMass Lowell,7352,8,5
UMBC,7352,6,7
Vermont,7352,13,1
Albany (NY),7353,9,4
Binghamton,7353,3,8
Hartford,7353,10,3
Maine,7353,3,8
New Hampshire,7353,8,5
Stony Brook,7353,12,2
UMass Lowell,7353,6,7
UMBC,7353,8,5
Vermont,7353,13,1
Albany (NY),7354,9,3
Binghamton,7354,3,8
Hartford,7354,9,3
Maine,7354,3,8
New Hampshire,7354,8,5
Stony Brook,7354,13,2
UMass Lowell,7354,8,5
UMBC,7354,5,7
Vermont,7354,14,1
Albany (NY),7355,10,2
Binghamton,7355,5,8
Hartford,7355,8,5
Maine,7355,4,9
New Hampshire,7355,7,6
Stony Brook,7355,10,2
UMass Lowell,7355,9,4
UMBC,7355,6,7
Vermont,7355,13,1
Albany (NY),7356,7,5
Binghamton,7356,4,9
Hartford,7356,10,3
Maine,7356,5,7
New Hampshire,7356,8,4
Stony Brook,7356,13,2
UMass Lowell,7356,6,6
UMBC,7356,5,7
Vermont,7356,14,1
Albany (NY),7357,10,3
Binghamton,7357,4,8
Hartford,7357,10,3
Maine,7357,3,9
New Hampshire,7357,9,5
Stony Brook,7357,12,2
UMass Lowell,7357,5,7
UMBC,7357,6,6
Vermont,7357,13,1
Albany (NY),7358,6,6
Binghamton,7358,5,7
Hartford,7358,10,3
Maine,7358,4,9
New Hampshire,7358,7,4
Stony Brook,7358,13,2
UMass Lowell,7358,7,4
UMBC,7358,5,7
Vermont,7358,15,1
Albany (NY),7359,8,4
Binghamton,7359,4,9
Hartford,7359,9,3
Maine,7359,5,8
New Hampshire,7359,6,7
Stony Brook,7359,11,2
UMass Lowell,7359,7,5
UMBC,7359,7,5
Vermont,7359,15,1
Albany (NY),7360,10,3
Binghamton,7360,3,8
Hartford,7360,8,4
Maine,7360,3,8
New Hampshire,7360,6,7
Stony Brook,7360,14,1
UMass Lowell,7360,7,5
UMBC,7360,7,5
Vermont,7360,14,1
Albany (NY),7361,9,3
Binghamton,7361,5,7
Hartford,7361,9,3
Maine,7361,6,6
New Hampshire,7361,8,5
Stony Brook,7361,12,2
UMass Lowell,7361,5,7
UMBC,7361,5,7
Vermont,7361,13,1
Albany (NY),7362,9,4
Binghamton,7362,4,8
Hartford,7362,11,3
Maine,7362,3,9
New Hampshire,7362,7,5
Stony Brook,7362,12,2
UMass Lowell,7362,5,7
UMBC,7362,6,6
Vermont,7362,15,1
Albany (NY),7363,9,3
Binghamton,7363,5,7
Hartford,7363,8,4
Maine,7363,3,9
New Hampshire,7363,8,4
Stony Brook,7363,12,2
UMass Lowell,7363,8,4
UMBC,7363,5,7
Vermont,7363,14,1
Albany (NY),7364,10,3
Binghamton,7364,5,7
Hartford,7364,9,4
Maine,7364,4,8
New Hampshire,7364,6,6
Stony Brook,7364,13,1
UMass Lowell,7364,8,5
UMBC,7364,4,8
Vermont,7364,13,1
Albany (NY),7365,8,4
Binghamton,7365,5,7
Hartford,7365,9,3
Maine,7365,4,9
New Hampshire,7365,8,4
Stony Brook,7365,12,2
UMass Lowell,7365,6,6
UMBC,7365,5,7
Vermont,7365,15,1
Albany (NY),7366,8,4
Binghamton,7366,4,8
Hartford,7366,11,3
Maine,7366,6,6
New Hampshire,7366,5,7
Stony Brook,7366,14,1
UMass Lowell,7366,7,5
UMBC,7366,3,9
Vermont,7366,14,1
Albany (NY),7367,10,3
Binghamton,7367,4,8
Hartford,7367,10,3
Maine,7367,2,9
New Hampshire,7367,8,5
Stony Brook,7367,13,2
UMass Lowell,7367,6,6
UMBC,7367,5,7
Vermont,7367,14,1
Albany (NY),7368,9,4
Binghamton,7368,5,7
Hartford,7368,10,3
Maine,7368,4,9
New Hampshire,7368,6,6
Stony Brook,7368,12,2
UMass Lowell,7368,5,7
UMBC,7368,7,5
Vermont,7368,14,1
Albany (NY),7369,8,4
Binghamton,7369,3,9
Hartford,7369,11,2
Maine,7369,6,7
New Hampshire,7369,5,8
Stony Brook,7369,11,2
UMass Lowell,7369,7,5
UMBC,7369,7,5
Vermont,7369,14,1
Albany (NY),7370,6,6
Binghamton,7370,2,9
Hartford,7370,11,3
Maine,7370,5,8
New Hampshire,7370,6,6
Stony Brook,7370,13,2
UMass Lowell,7370,7,5
UMBC,7370,8,4
Vermont,7370,14,1
Albany (NY),7371,8,4
Binghamton,7371,4,8
Hartford,7371,9,3
Maine,7371,4,8
New Hampshire,7371,6,6
Stony Brook,7371,14,1
UMass Lowell,7371,7,5
UMBC,7371,6,6
Vermont,7371,14,1
Albany (NY),7372,8,4
Binghamton,7372,5,7
Hartford,7372,11,3
Maine,7372,4,8
New Hampshire,7372,4,8
Stony Brook,7372,14,1
UMass Lowell,7372,6,5
UMBC,7372,6,5
Vermont,7372,14,1
Albany (NY),7373,11,3
Binghamton,7373,3,9
Hartford,7373,8,4
Maine,7373,4,8
New Hampshire,7373,7,5
Stony Brook,7373,12,2
UMass Lowell,7373,6,6
UMBC,7373,6,6
Vermont,7373,15,1
Albany (NY),7374,11,3
Binghamton,7374,5,7
Hartford,7374,7,4
Maine,7374,4,9
New Hampshire,7374,7,4
Stony Brook,7374,12,2
UMass Lowell,7374,7,4
UMBC,7374,5,7
Vermont,7374,14,1
Albany (NY),7375,8,4
Binghamton,7375,4,8
Hartford,7375,9,3
Maine,7375,2,9
New Hampshire,7375,8,4
Stony Brook,7375,13,2
UMass Lowell,7375,7,6
UMBC,7375,7,6
Vermont,7375,14,1
Albany (NY),7376,9,3
Binghamton,7376,4,8
Hartford,7376,7,6
Maine,7376,3,9
New Hampshire,7376,8,4
Stony Brook,7376,12,2
UMass Lowell,7376,8,4
UMBC,7376,6,7
Vermont,7376,15,1
Albany (NY),7377,11,3
Binghamton,7377,3,8
Hartford,7377,9,4
Maine,7377,3,8
New Hampshire,7377,6,6
Stony Brook,7377,14,1
UMass Lowell,7377,7,5
UMBC,7377,5,7
Vermont,7377,14,1
Albany (NY),7378,9,3
Binghamton,7378,3,9
Hartford,7378,9,3
Maine,7378,5,7
New Hampshire,7378,8,6
Stony Brook,7378,11,2
UMass Lowell,7378,9,3
UMBC,7378,4,8
Vermont,7378,14,1
Albany (NY),7379,8,4
Binghamton,7379,4,8
Hartford,7379,9,3
Maine,7379,4,8
New Hampshire,7379,6,6
Stony Brook,7379,13,2
UMass Lowell,7379,8,4
UMBC,7379,6,6
Vermont,7379,14,1
Albany (NY),7380,9,3
Binghamton,7380,3,9
Hartford,7380,9,3
Maine,7380,5,7
New Hampshire,7380,8,5
Stony Brook,7380,12,2
UMass Lowell,7380,8,5
UMBC,7380,4,8
Vermont,7380,14,1
Albany (NY),7381,11,3
Binghamton,7381,4,8
Hartford,7381,8,4
Maine,7381,4,8
New Hampshire,7381,7,5
Stony Brook,7381,12,2
UMass Lowell,7381,6,6
UMBC,7381,5,7
Vermont,7381,15,1
Albany (NY),7382,10,4
Binghamton,7382,6,6
Hartford,7382,11,2
Maine,7382,3,8
New Hampshire,7382,7,5
Stony Brook,7382,11,2
UMass Lowell,7382,6,6
UMBC,7382,3,8
Vermont,7382,15,1
Albany (NY),7383,10,3
Binghamton,7383,3,8
Hartford,7383,9,4
Maine,7383,3,8
New Hampshire,7383,8,5
Stony Brook,7383,12,2
UMass Lowell,7383,7,6
UMBC,7383,5,7
Vermont,7383,15,1
Albany (NY),7384,10,3
Binghamton,7384,2,9
Hartford,7384,8,4
Maine,7384,5,8
New Hampshire,7384,8,4
Stony Brook,7384,12,2
UMass Lowell,7384,6,6
UMBC,7384,6,6
Vermont,7384,15,1
Albany (NY),7385,7,6
Binghamton,7385,4,8
Hartford,7385,9,3
Maine,7385,3,9
New Hampshire,7385,9,3
Stony Brook,7385,12,2
UMass Lowell,7385,6,7
UMBC,7385,8,5
Vermont,7385,14,1
Albany (NY),7386,10,4
Binghamton,7386,6,5
Hartford,7386,11,2
Maine,7386,3,9
New Hampshire,7386,6,5
Stony Brook,7386,11,2
UMass Lowell,7386,4,8
UMBC,7386,6,5
Vermont,7386,15,1
Albany (NY),7387,10,3
Binghamton,7387,3,9
Hartford,7387,9,4
Maine,7387,6,7
New Hampshire,7387,7,5
Stony Brook,7387,11,2
UMass Lowell,7387,4,8
UMBC,7387,7,5
Vermont,7387,15,1
Albany (NY),7388,11,3
Binghamton,7388,5,7
Hartford,7388,9,4
Maine,7388,3,9
New Hampshire,7388,6,6
Stony Brook,7388,12,2
UMass Lowell,7388,8,5
UMBC,7388,5,7
Vermont,7388,13,1
Albany (NY),7389,8,4
Binghamton,7389,4,8
Hartford,7389,9,3
Maine,7389,3,9
New Hampshire,7389,8,4
Stony Brook,7389,11,2
UMass Lowell,7389,7,6
UMBC,7389,7,6
Vermont,7389,15,1
Albany (NY),7390,10,3
Binghamton,7390,3,9
Hartford,7390,10,3
Maine,7390,5,6
New Hampshire,7390,8,5
Stony Brook,7390,12,2
UMass Lowell,7390,5,6
UMBC,7390,4,8
Vermont,7390,15,1
Albany (NY),7391,7,6
Binghamton,7391,4,8
Hartford,7391,8,3
Maine,7391,3,9
New Hampshire,7391,8,3
Stony Brook,7391,13,2
UMass Lowell,7391,7,6
UMBC,7391,8,3
Vermont,7391,14,1
Albany (NY),7392,9,3
Binghamton,7392,4,8
Hartford,7392,9,3
Maine,7392,3,9
New Hampshire,7392,8,5
Stony Brook,7392,13,2
UMass Lowell,7392,7,6
UMBC,7392,5,7
Vermont,7392,14,1
Albany (NY),7393,11,2
Binghamton,7393,5,6
Hartford,7393,10,4
Maine,7393,3,9
New Hampshire,7393,8,5
Stony Brook,7393,11,2
UMass Lowell,7393,5,6
UMBC,7393,4,8
Vermont,7393,15,1
Albany (NY),7394,9,3
Binghamton,7394,5,7
Hartford,7394,9,3
Maine,7394,4,8
New Hampshire,7394,4,8
Stony Brook,7394,13,2
UMass Lowell,7394,7,5
UMBC,7394,7,5
Vermont,7394,14,1
Albany (NY),7395,10,3
Binghamton,7395,2,9
Hartford,7395,10,3
Maine,7395,5,7
New Hampshire,7395,5,7
Stony Brook,7395,11,2
UMass Lowell,7395,7,5
UMBC,7395,7,5
Vermont,7395,15,1
Albany (NY),7396,10,3
Binghamton,7396,4,8
Hartford,7396,9,4
Maine,7396,2,9
New Hampshire,7396,8,5
Stony Brook,7396,12,2
UMass Lowell,7396,6,6
UMBC,7396,6,6
Vermont,7396,15,1
Albany (NY),7397,9,4
Binghamton,7397,5,7
Hartford,7397,10,3
Maine,7397,4,8
New Hampshire,7397,4,8
Stony Brook,7397,12,2
UMass Lowell,7397,7,5
UMBC,7397,6,6
Vermont,7397,15,1
Albany (NY),7398,9,3
Binghamton,7398,6,5
Hartford,7398,9,3
Maine,7398,4,9
New Hampshire,7398,6,5
Stony Brook,7398,11,2
UMass Lowell,7398,6,5
UMBC,7398,6,5
Vermont,7398,15,1
Albany (NY),7399,11,3
Binghamton,7399,5,7
Hartford,7399,11,3
Maine,7399,2,9
New Hampshire,7399,8,5
Stony Brook,7399,12,1
UMass Lowell,7399,6,6
UMBC,7399,5,7
Vermont,7399,12,1
Albany (NY),7400,8,4
Binghamton,7400,5,7
Hartford,7400,10,3
Maine,7400,5,7
New Hampshire,7400,6,6
Stony Brook,7400,12,2
UMass Lowell,7400,5,7
UMBC,7400,7,5
Vermont,7400,14,1
Albany (NY),7401,9,3
Binghamton,7401,4,8
Hartford,7401,9,3
Maine,7401,5,7
New Hampshire,7401,8,5
Stony Brook,7401,12,2
UMass Lowell,7401,6,6
UMBC,7401,4,8
Vermont,7401,15,1
Albany (NY),7402,9,4
Binghamton,7402,3,8
Hartford,7402,10,3
Maine,7402,3,8
New Hampshire,7402,8,5
Stony Brook,7402,13,2
UMass Lowell,7402,5,7
UMBC,7402,6,6
Vermont,7402,15,1
Albany (NY),7403,10,3
Binghamton,7403,5,7
Hartford,7403,10,3
Maine,7403,5,7
New Hampshire,7403,6,5
Stony Brook,7403,11,2
UMass Lowell,7403,6,5
UMBC,7403,5,7
Vermont,7403,14,1
Albany (NY),7404,10,3
Binghamton,7404,4,8
Hartford,7404,9,4
Maine,7404,3,9
New Hampshire,7404,6,6
Stony Brook,7404,11,2
UMass Lowell,7404,6,6
UMBC,7404,8,5
Vermont,7404,15,1
Albany (NY),7405,8,3
Binghamton,7405,4,8
Hartford,7405,8,3
Maine,7405,3,9
New Hampshire,7405,8,3
Stony Brook,7405,13,2
UMass Lowell,7405,6,7
UMBC,7405,8,3
Vermont,7405,14,1
Albany (NY),7406,9,3
Binghamton,7406,5,8
Hartford,7406,7,4
Maine,7406,4,9
New Hampshire,7406,7,4
Stony Brook,7406,13,2
UMass Lowell,7406,6,6
UMBC,7406,6,6
Vermont,7406,15,1
Albany (NY),7407,9,4
Binghamton,7407,3,8
Hartford,7407,10,3
Maine,7407,5,7
New Hampshire,7407,7,6
Stony Brook,7407,12,2
UMass Lowell,7407,8,5
UMBC,7407,3,8
Vermont,7407,15,1
Albany (NY),7408,9,3
Binghamton,7408,4,8
Hartford,7408,8,4
Maine,7408,6,7
New Hampshire,7408,8,4
Stony Brook,7408,12,2
UMass Lowell,7408,7,6
UMBC,7408,4,8
Vermont,7408,14,1
Albany (NY),7409,8,4
Binghamton,7409,4,8
Hartford,7409,11,3
Maine,7409,2,9
New Hampshire,7409,7,5
Stony Brook,7409,13,2
UMass Lowell,7409,6,7
UMBC,7409,7,5
Vermont,7409,14,1
Albany (NY),7410,8,4
Binghamton,7410,3,8
Hartford,7410,11,3
Maine,7410,3,8
New Hampshire,7410,6,7
Stony Brook,7410,12,2
UMass Lowell,7410,8,4
UMBC,7410,7,6
Vermont,7410,14,1
Albany (NY),7411,11,2
Binghamton,7411,7,5
Hartford,7411,9,4
Maine,7411,3,9
New Hampshire,7411,6,6
Stony Brook,7411,11,2
UMass Lowell,7411,4,8
UMBC,7411,6,6
Vermont,7411,15,1
Albany (NY),7412,9,4
Binghamton,7412,3,9
Hartford,7412,11,3
Maine,7412,4,8
New Hampshire,7412,6,6
Stony Brook,7412,12,2
UMass Lowell,7412,7,5
UMBC,7412,6,6
Vermont,7412,14,1
Albany (NY),7413,9,3
Binghamton,7413,4,7
Hartford,7413,9,3
Maine,7413,4,7
New Hampshire,7413,7,6
