team,sim,n_wins,place
New Hampshire,7561,7,5
Stony Brook,7561,14,1
UMass Lowell,7561,6,6
UMBC,7561,6,6
Vermont,7561,14,1
Albany (NY),7562,9,4
Binghamton,7562,5,7
Hartford,7562,10,3
Maine,7562,4,8
New Hampshire,7562,6,5
Stony Brook,7562,14,1
UMass Lowell,7562,4,8
UMBC,7562,6,5
Vermont,7562,14,1
Albany (NY),7563,8,4
Binghamton,7563,4,7
Hartford,7563,11,3
Maine,7563,4,7
New Hampshire,7563,7,6
Stony Brook,7563,12,2
UMass Lowell,7563,8,4
UMBC,7563,4,7
Vermont,7563,14,1
Albany (NY),7564,9,4
Binghamton,7564,4,8
Hartford,7564,11,2
Maine,7564,4,8
New Hampshire,7564,7,6
Stony Brook,7564,11,2
UMass Lowell,7564,8,5
UMBC,7564,6,7
Vermont,7564,12,1
Albany (NY),7565,10,3
Binghamton,7565,4,8
Hartford,7565,9,4
Maine,7565,4,8
New Hampshire,7565,6,6
Stony Brook,7565,12,2
UMass Lowell,7565,8,5
UMBC,7565,5,7
Vermont,7565,14,1
Albany (NY),7566,9,3
Binghamton,7566,3,9
Hartford,7566,9,3
Maine,7566,6,6
New Hampshire,7566,5,7
Stony Brook,7566,12,2
UMass Lowell,7566,8,5
UMBC,7566,5,7
Vermont,7566,15,1
Albany (NY),7567,8,4
Binghamton,7567,5,8
Hartford,7567,9,3
Maine,7567,4,9
New Hampshire,7567,6,5
Stony Brook,7567,14,1
UMass Lowell,7567,6,5
UMBC,7567,6,5
Vermont,7567,14,1
Albany (NY),7568,9,3
Binghamton,7568,3,9
Hartford,7568,9,3
Maine,7568,5,8
New Hampshire,7568,6,6
Stony Brook,7568,13,2
UMass Lowell,7568,7,5
UMBC,7568,6,6
Vermont,7568,14,1
Albany (NY),7569,9,4
Binghamton,7569,3,9
Hartford,7569,12,2
Maine,7569,4,8
New Hampshire,7569,6,5
Stony Brook,7569,11,3
UMass Lowell,7569,6,5
UMBC,7569,6,5
Vermont,7569,15,1
Albany (NY),7570,10,3
Binghamton,7570,3,9
Hartford,7570,10,3
Maine,7570,5,7
New Hampshire,7570,7,5
Stony Brook,7570,12,2
UMass Lowell,7570,6,6
UMBC,7570,5,7
Vermont,7570,14,1
Albany (NY),7571,11,2
Binghamton,7571,3,8
Hartford,7571,11,2
Maine,7571,2,9
New Hampshire,7571,8,5
Stony Brook,7571,11,2
UMass Lowell,7571,6,6
UMBC,7571,6,6
Vermont,7571,14,1
Albany (NY),7572,9,4
Binghamton,7572,5,7
Hartford,7572,11,3
Maine,7572,4,9
New Hampshire,7572,6,5
Stony Brook,7572,12,2
UMass Lowell,7572,5,7
UMBC,7572,6,5
Vermont,7572,14,1
Albany (NY),7573,9,3
Binghamton,7573,5,8
Hartford,7573,6,6
Maine,7573,4,9
New Hampshire,7573,6,6
Stony Brook,7573,12,2
UMass Lowell,7573,8,4
UMBC,7573,8,4
Vermont,7573,14,1
Albany (NY),7574,11,3
Binghamton,7574,3,8
Hartford,7574,10,4
Maine,7574,2,9
New Hampshire,7574,5,7
Stony Brook,7574,12,2
UMass Lowell,7574,7,6
UMBC,7574,8,5
Vermont,7574,14,1
Albany (NY),7575,10,3
Binghamton,7575,2,9
Hartford,7575,9,4
Maine,7575,3,8
New Hampshire,7575,8,5
Stony Brook,7575,13,2
UMass Lowell,7575,8,5
UMBC,7575,4,7
Vermont,7575,15,1
Albany (NY),7576,9,4
Binghamton,7576,4,8
Hartford,7576,12,2
Maine,7576,4,8
New Hampshire,7576,7,5
Stony Brook,7576,12,2
UMass Lowell,7576,5,7
UMBC,7576,6,6
Vermont,7576,13,1
Albany (NY),7577,9,4
Binghamton,7577,4,8
Hartford,7577,10,3
Maine,7577,4,8
New Hampshire,7577,8,5
Stony Brook,7577,12,2
UMass Lowell,7577,6,6
UMBC,7577,5,7
Vermont,7577,14,1
Albany (NY),7578,9,4
Binghamton,7578,3,9
Hartford,7578,10,3
Maine,7578,5,7
New Hampshire,7578,6,6
Stony Brook,7578,12,2
UMass Lowell,7578,8,5
UMBC,7578,4,8
Vermont,7578,15,1
Albany (NY),7579,9,4
Binghamton,7579,3,9
Hartford,7579,10,3
Maine,7579,4,8
New Hampshire,7579,7,5
Stony Brook,7579,13,2
UMass Lowell,7579,5,7
UMBC,7579,6,6
Vermont,7579,15,1
Albany (NY),7580,8,4
Binghamton,7580,4,7
Hartford,7580,12,2
Maine,7580,2,9
New Hampshire,7580,8,4
Stony Brook,7580,12,2
UMass Lowell,7580,8,4
UMBC,7580,3,8
Vermont,7580,15,1
Albany (NY),7581,10,3
Binghamton,7581,4,8
Hartford,7581,10,3
Maine,7581,5,7
New Hampshire,7581,8,5
Stony Brook,7581,12,2
UMass Lowell,7581,6,6
UMBC,7581,3,9
Vermont,7581,14,1
Albany (NY),7582,10,3
Binghamton,7582,4,9
Hartford,7582,9,4
Maine,7582,6,6
New Hampshire,7582,8,5
Stony Brook,7582,11,2
UMass Lowell,7582,5,7
UMBC,7582,5,7
Vermont,7582,14,1
Albany (NY),7583,10,3
Binghamton,7583,3,9
Hartford,7583,9,4
Maine,7583,4,8
New Hampshire,7583,5,7
Stony Brook,7583,12,2
UMass Lowell,7583,7,6
UMBC,7583,8,5
Vermont,7583,14,1
Albany (NY),7584,9,4
Binghamton,7584,5,7
Hartford,7584,11,3
Maine,7584,2,9
New Hampshire,7584,8,5
Stony Brook,7584,12,2
UMass Lowell,7584,7,6
UMBC,7584,4,8
Vermont,7584,14,1
Albany (NY),7585,10,3
Binghamton,7585,3,9
Hartford,7585,10,3
Maine,7585,4,8
New Hampshire,7585,5,7
Stony Brook,7585,12,2
UMass Lowell,7585,6,6
UMBC,7585,7,5
Vermont,7585,15,1
Albany (NY),7586,8,4
Binghamton,7586,5,7
Hartford,7586,10,3
Maine,7586,4,8
New Hampshire,7586,7,6
Stony Brook,7586,12,2
UMass Lowell,7586,8,4
UMBC,7586,3,9
Vermont,7586,15,1
Albany (NY),7587,9,3
Binghamton,7587,6,6
Hartford,7587,11,2
Maine,7587,4,9
New Hampshire,7587,7,5
Stony Brook,7587,9,3
UMass Lowell,7587,6,6
UMBC,7587,5,8
Vermont,7587,15,1
Albany (NY),7588,10,3
Binghamton,7588,5,8
Hartford,7588,9,4
Maine,7588,3,9
New Hampshire,7588,7,5
Stony Brook,7588,12,2
UMass Lowell,7588,7,5
UMBC,7588,6,7
Vermont,7588,13,1
Albany (NY),7589,9,4
Binghamton,7589,5,6
Hartford,7589,10,3
Maine,7589,5,6
New Hampshire,7589,4,8
Stony Brook,7589,13,2
UMass Lowell,7589,7,5
UMBC,7589,4,8
Vermont,7589,15,1
Albany (NY),7590,9,4
Binghamton,7590,6,6
Hartford,7590,11,3
Maine,7590,2,9
New Hampshire,7590,5,8
Stony Brook,7590,12,2
UMass Lowell,7590,7,5
UMBC,7590,6,6
Vermont,7590,14,1
Albany (NY),7591,10,3
Binghamton,7591,5,7
Hartford,7591,10,3
Maine,7591,2,9
New Hampshire,7591,7,5
Stony Brook,7591,13,2
UMass Lowell,7591,6,6
UMBC,7591,5,7
Vermont,7591,14,1
Albany (NY),7592,10,3
Binghamton,7592,4,8
Hartford,7592,9,4
Maine,7592,2,9
New Hampshire,7592,8,5
Stony Brook,7592,13,2
UMass Lowell,7592,6,6
UMBC,7592,5,7
Vermont,7592,15,1
Albany (NY),7593,9,4
Binghamton,7593,4,8
Hartford,7593,10,3
Maine,7593,3,9
New Hampshire,7593,8,5
Stony Brook,7593,11,2
UMass Lowell,7593,7,6
UMBC,7593,5,7
Vermont,7593,15,1
Albany (NY),7594,9,4
Binghamton,7594,4,7
Hartford,7594,12,3
Maine,7594,2,9
New Hampshire,7594,8,5
Stony Brook,7594,13,2
UMass Lowell,7594,6,6
UMBC,7594,4,7
Vermont,7594,14,1
Albany (NY),7595,5,7
Binghamton,7595,3,9
Hartford,7595,10,3
Maine,7595,5,7
New Hampshire,7595,8,4
Stony Brook,7595,13,2
UMass Lowell,7595,7,5
UMBC,7595,7,5
Vermont,7595,14,1
Albany (NY),7596,9,4
Binghamton,7596,2,9
Hartford,7596,12,2
Maine,7596,5,7
New Hampshire,7596,5,7
Stony Brook,7596,11,3
UMass Lowell,7596,8,5
UMBC,7596,6,6
Vermont,7596,14,1
Albany (NY),7597,9,4
Binghamton,7597,3,9
Hartford,7597,10,3
Maine,7597,6,6
New Hampshire,7597,8,5
Stony Brook,7597,11,2
UMass Lowell,7597,6,6
UMBC,7597,5,8
Vermont,7597,14,1
Albany (NY),7598,9,3
Binghamton,7598,6,7
Hartford,7598,9,3
Maine,7598,3,8
New Hampshire,7598,8,5
Stony Brook,7598,13,2
UMass Lowell,7598,7,6
UMBC,7598,3,8
Vermont,7598,14,1
Albany (NY),7599,11,4
Binghamton,7599,3,8
Hartford,7599,12,2
Maine,7599,3,8
New Hampshire,7599,6,5
Stony Brook,7599,12,2
UMass Lowell,7599,5,7
UMBC,7599,6,5
Vermont,7599,14,1
Albany (NY),7600,11,3
Binghamton,7600,4,8
Hartford,7600,10,4
Maine,7600,3,9
New Hampshire,7600,6,5
Stony Brook,7600,12,2
UMass Lowell,7600,6,5
UMBC,7600,5,7
Vermont,7600,15,1
Albany (NY),7601,8,4
Binghamton,7601,7,6
Hartford,7601,9,3
Maine,7601,5,8
New Hampshire,7601,8,4
Stony Brook,7601,11,2
UMass Lowell,7601,6,7
UMBC,7601,3,9
Vermont,7601,15,1
Albany (NY),7602,9,4
Binghamton,7602,5,7
Hartford,7602,10,3
Maine,7602,4,9
New Hampshire,7602,6,5
Stony Brook,7602,12,2
UMass Lowell,7602,6,5
UMBC,7602,5,7
Vermont,7602,15,1
Albany (NY),7603,8,4
Binghamton,7603,3,9
Hartford,7603,10,3
Maine,7603,4,8
New Hampshire,7603,8,4
Stony Brook,7603,13,2
UMass Lowell,7603,7,6
UMBC,7603,5,7
Vermont,7603,14,1
Albany (NY),7604,10,4
Binghamton,7604,5,6
Hartford,7604,11,2
Maine,7604,4,9
New Hampshire,7604,6,5
Stony Brook,7604,11,2
UMass Lowell,7604,5,6
UMBC,7604,5,6
Vermont,7604,15,1
Albany (NY),7605,9,4
Binghamton,7605,3,9
Hartford,7605,11,3
Maine,7605,4,8
New Hampshire,7605,7,5
Stony Brook,7605,12,2
UMass Lowell,7605,7,5
UMBC,7605,5,7
Vermont,7605,14,1
Albany (NY),7606,10,3
Binghamton,7606,5,7
Hartford,7606,8,4
Maine,7606,4,8
New Hampshire,7606,8,4
Stony Brook,7606,12,2
UMass Lowell,7606,7,6
UMBC,7606,4,8
Vermont,7606,14,1
Albany (NY),7607,11,4
Binghamton,7607,4,7
Hartford,7607,12,2
Maine,7607,4,7
New Hampshire,7607,5,6
Stony Brook,7607,12,2
UMass Lowell,7607,6,5
UMBC,7607,3,9
Vermont,7607,15,1
Albany (NY),7608,10,3
Binghamton,7608,4,8
Hartford,7608,10,3
Maine,7608,4,8
New Hampshire,7608,6,6
Stony Brook,7608,14,1
UMass Lowell,7608,6,6
UMBC,7608,7,5
Vermont,7608,11,2
Albany (NY),7609,9,4
Binghamton,7609,2,9
Hartford,7609,10,3
Maine,7609,4,8
New Hampshire,7609,9,4
Stony Brook,7609,11,2
UMass Lowell,7609,7,6
UMBC,7609,6,7
Vermont,7609,14,1
Albany (NY),7610,7,6
Binghamton,7610,3,9
Hartford,7610,8,4
Maine,7610,4,8
New Hampshire,7610,9,3
Stony Brook,7610,11,2
UMass Lowell,7610,8,4
UMBC,7610,7,6
Vermont,7610,15,1
Albany (NY),7611,9,4
Binghamton,7611,5,5
Hartford,7611,12,3
Maine,7611,4,9
New Hampshire,7611,5,5
Stony Brook,7611,13,2
UMass Lowell,7611,5,5
UMBC,7611,5,5
Vermont,7611,14,1
Albany (NY),7612,9,3
Binghamton,7612,5,7
Hartford,7612,8,4
Maine,7612,5,7
New Hampshire,7612,7,5
Stony Brook,7612,14,1
UMass Lowell,7612,6,6
UMBC,7612,4,9
Vermont,7612,14,1
Albany (NY),7613,10,3
Binghamton,7613,6,5
Hartford,7613,8,4
Maine,7613,4,9
New Hampshire,7613,5,7
Stony Brook,7613,13,2
UMass Lowell,7613,6,5
UMBC,7613,5,7
Vermont,7613,15,1
Albany (NY),7614,9,4
Binghamton,7614,4,8
Hartford,7614,11,3
Maine,7614,3,9
New Hampshire,7614,7,5
Stony Brook,7614,14,1
UMass Lowell,7614,5,6
UMBC,7614,5,6
Vermont,7614,14,1
Albany (NY),7615,10,2
Binghamton,7615,2,9
Hartford,7615,8,4
Maine,7615,8,4
New Hampshire,7615,8,4
Stony Brook,7615,10,2
UMass Lowell,7615,7,7
UMBC,7615,4,8
Vermont,7615,15,1
Albany (NY),7616,9,4
Binghamton,7616,4,8
Hartford,7616,10,3
Maine,7616,5,7
New Hampshire,7616,8,5
Stony Brook,7616,13,1
UMass Lowell,7616,8,5
UMBC,7616,2,9
Vermont,7616,13,1
Albany (NY),7617,10,3
Binghamton,7617,5,6
Hartford,7617,10,3
Maine,7617,3,9
New Hampshire,7617,8,5
Stony Brook,7617,13,2
UMass Lowell,7617,5,6
UMBC,7617,4,8
Vermont,7617,14,1
Albany (NY),7618,10,3
Binghamton,7618,4,8
Hartford,7618,12,2
Maine,7618,3,9
New Hampshire,7618,7,5
Stony Brook,7618,10,3
UMass Lowell,7618,5,7
UMBC,7618,6,6
Vermont,7618,15,1
Albany (NY),7619,10,4
Binghamton,7619,5,7
Hartford,7619,13,1
Maine,7619,2,9
New Hampshire,7619,6,5
Stony Brook,7619,13,1
UMass Lowell,7619,6,5
UMBC,7619,4,8
Vermont,7619,13,1
Albany (NY),7620,8,4
Binghamton,7620,4,7
Hartford,7620,10,3
Maine,7620,4,7
New Hampshire,7620,7,6
Stony Brook,7620,12,2
UMass Lowell,7620,8,4
UMBC,7620,4,7
Vermont,7620,15,1
Albany (NY),7621,10,3
Binghamton,7621,3,9
Hartford,7621,9,5
Maine,7621,4,7
New Hampshire,7621,10,3
Stony Brook,7621,12,2
UMass Lowell,7621,6,6
UMBC,7621,4,7
Vermont,7621,14,1
Albany (NY),7622,12,2
Binghamton,7622,5,7
Hartford,7622,10,4
Maine,7622,4,8
New Hampshire,7622,6,5
Stony Brook,7622,12,2
UMass Lowell,7622,6,5
UMBC,7622,3,9
Vermont,7622,14,1
Albany (NY),7623,9,4
Binghamton,7623,6,6
Hartford,7623,10,3
Maine,7623,6,6
New Hampshire,7623,7,5
Stony Brook,7623,12,2
UMass Lowell,7623,5,8
UMBC,7623,4,9
Vermont,7623,13,1
Albany (NY),7624,9,3
Binghamton,7624,4,8
Hartford,7624,8,5
Maine,7624,4,8
New Hampshire,7624,9,3
Stony Brook,7624,12,2
UMass Lowell,7624,6,6
UMBC,7624,6,6
Vermont,7624,14,1
Albany (NY),7625,9,4
Binghamton,7625,3,9
Hartford,7625,11,3
Maine,7625,4,7
New Hampshire,7625,4,7
Stony Brook,7625,13,2
UMass Lowell,7625,7,5
UMBC,7625,6,6
Vermont,7625,15,1
Albany (NY),7626,9,4
Binghamton,7626,5,8
Hartford,7626,10,3
Maine,7626,3,9
New Hampshire,7626,6,6
Stony Brook,7626,12,2
UMass Lowell,7626,6,6
UMBC,7626,7,5
Vermont,7626,14,1
Albany (NY),7627,7,6
Binghamton,7627,6,7
Hartford,7627,9,3
Maine,7627,3,9
New Hampshire,7627,9,3
Stony Brook,7627,11,2
UMass Lowell,7627,5,8
UMBC,7627,8,5
Vermont,7627,14,1
Albany (NY),7628,10,4
Binghamton,7628,5,7
Hartford,7628,11,3
Maine,7628,2,9
New Hampshire,7628,7,5
Stony Brook,7628,13,2
UMass Lowell,7628,6,6
UMBC,7628,4,8
Vermont,7628,14,1
Albany (NY),7629,9,3
Binghamton,7629,3,9
Hartford,7629,9,3
Maine,7629,5,8
New Hampshire,7629,7,5
Stony Brook,7629,12,2
UMass Lowell,7629,6,6
UMBC,7629,6,6
Vermont,7629,15,1
Albany (NY),7630,10,3
Binghamton,7630,2,9
Hartford,7630,10,3
Maine,7630,4,8
New Hampshire,7630,7,5
Stony Brook,7630,13,2
UMass Lowell,7630,6,6
UMBC,7630,6,6
Vermont,7630,14,1
Albany (NY),7631,10,4
Binghamton,7631,4,7
Hartford,7631,12,3
Maine,7631,3,8
New Hampshire,7631,7,5
Stony Brook,7631,13,2
UMass Lowell,7631,6,6
UMBC,7631,3,8
Vermont,7631,14,1
Albany (NY),7632,8,4
Binghamton,7632,5,7
Hartford,7632,10,3
Maine,7632,4,9
New Hampshire,7632,8,4
Stony Brook,7632,12,1
UMass Lowell,7632,8,4
UMBC,7632,5,7
Vermont,7632,12,1
Albany (NY),7633,11,2
Binghamton,7633,6,5
Hartford,7633,11,2
Maine,7633,3,9
New Hampshire,7633,5,8
Stony Brook,7633,11,2
UMass Lowell,7633,6,5
UMBC,7633,6,5
Vermont,7633,13,1
Albany (NY),7634,9,4
Binghamton,7634,4,8
Hartford,7634,10,3
Maine,7634,3,9
New Hampshire,7634,8,5
Stony Brook,7634,11,2
UMass Lowell,7634,6,6
UMBC,7634,6,6
Vermont,7634,15,1
Albany (NY),7635,9,4
Binghamton,7635,6,6
Hartford,7635,10,3
Maine,7635,6,6
New Hampshire,7635,7,5
Stony Brook,7635,12,2
UMass Lowell,7635,4,8
UMBC,7635,3,9
Vermont,7635,15,1
Albany (NY),7636,8,4
Binghamton,7636,7,5
Hartford,7636,9,3
Maine,7636,6,7
New Hampshire,7636,6,7
Stony Brook,7636,10,2
UMass Lowell,7636,7,5
UMBC,7636,4,9
Vermont,7636,15,1
Albany (NY),7637,8,4
Binghamton,7637,4,9
Hartford,7637,11,3
Maine,7637,5,6
New Hampshire,7637,5,6
Stony Brook,7637,13,2
UMass Lowell,7637,5,6
UMBC,7637,6,5
Vermont,7637,15,1
Albany (NY),7638,10,3
Binghamton,7638,3,9
Hartford,7638,10,3
Maine,7638,6,6
New Hampshire,7638,4,8
Stony Brook,7638,12,2
UMass Lowell,7638,6,6
UMBC,7638,7,5
Vermont,7638,14,1
Albany (NY),7639,10,3
Binghamton,7639,4,8
Hartford,7639,9,4
Maine,7639,2,9
New Hampshire,7639,8,5
Stony Brook,7639,12,2
UMass Lowell,7639,8,5
UMBC,7639,6,7
Vermont,7639,13,1
Albany (NY),7640,10,3
Binghamton,7640,5,8
Hartford,7640,9,4
Maine,7640,3,9
New Hampshire,7640,7,5
Stony Brook,7640,11,2
UMass Lowell,7640,7,5
UMBC,7640,6,7
Vermont,7640,14,1
Albany (NY),7641,8,5
Binghamton,7641,3,8
Hartford,7641,10,3
Maine,7641,2,9
New Hampshire,7641,9,4
Stony Brook,7641,13,2
UMass Lowell,7641,7,6
UMBC,7641,6,7
Vermont,7641,14,1
Albany (NY),7642,9,4
Binghamton,7642,3,9
Hartford,7642,12,2
Maine,7642,4,8
New Hampshire,7642,7,5
Stony Brook,7642,12,2
UMass Lowell,7642,5,7
UMBC,7642,6,6
Vermont,7642,14,1
Albany (NY),7643,7,4
Binghamton,7643,5,8
Hartford,7643,10,3
Maine,7643,3,9
New Hampshire,7643,7,4
Stony Brook,7643,13,2
UMass Lowell,7643,7,4
UMBC,7643,6,7
Vermont,7643,14,1
Albany (NY),7644,8,4
Binghamton,7644,3,8
Hartford,7644,10,3
Maine,7644,3,8
New Hampshire,7644,8,4
Stony Brook,7644,13,1
UMass Lowell,7644,7,6
UMBC,7644,7,6
Vermont,7644,13,1
Albany (NY),7645,8,3
Binghamton,7645,5,7
Hartford,7645,8,3
Maine,7645,4,9
New Hampshire,7645,7,6
Stony Brook,7645,14,1
UMass Lowell,7645,8,3
UMBC,7645,5,7
Vermont,7645,13,2
Albany (NY),7646,10,3
Binghamton,7646,3,9
Hartford,7646,10,3
Maine,7646,4,7
New Hampshire,7646,7,5
Stony Brook,7646,13,2
UMass Lowell,7646,7,5
UMBC,7646,4,7
Vermont,7646,14,1
Albany (NY),7647,11,3
Binghamton,7647,5,7
Hartford,7647,9,4
Maine,7647,4,9
New Hampshire,7647,6,6
Stony Brook,7647,12,2
UMass Lowell,7647,7,5
UMBC,7647,5,7
Vermont,7647,13,1
Albany (NY),7648,9,4
Binghamton,7648,3,8
Hartford,7648,10,3
Maine,7648,5,7
New Hampshire,7648,9,4
Stony Brook,7648,12,2
UMass Lowell,7648,6,6
UMBC,7648,3,8
Vermont,7648,15,1
Albany (NY),7649,8,4
Binghamton,7649,4,7
Hartford,7649,11,3
Maine,7649,3,9
New Hampshire,7649,8,4
Stony Brook,7649,13,2
UMass Lowell,7649,6,6
UMBC,7649,4,7
Vermont,7649,15,1
Albany (NY),7650,10,4
Binghamton,7650,3,8
Hartford,7650,12,3
Maine,7650,3,8
New Hampshire,7650,5,7
Stony Brook,7650,13,2
UMass Lowell,7650,6,5
UMBC,7650,6,5
Vermont,7650,14,1
Albany (NY),7651,10,4
Binghamton,7651,5,6
Hartford,7651,11,3
Maine,7651,4,8
New Hampshire,7651,9,5
Stony Brook,7651,12,2
UMass Lowell,7651,5,6
UMBC,7651,3,9
Vermont,7651,13,1
Albany (NY),7652,11,2
Binghamton,7652,5,7
Hartford,7652,10,3
Maine,7652,4,8
New Hampshire,7652,7,5
Stony Brook,7652,10,3
UMass Lowell,7652,4,8
UMBC,7652,6,6
Vermont,7652,15,1
Albany (NY),7653,12,2
Binghamton,7653,3,8
Hartford,7653,11,4
Maine,7653,2,9
New Hampshire,7653,7,5
Stony Brook,7653,12,2
UMass Lowell,7653,6,6
UMBC,7653,5,7
Vermont,7653,14,1
Albany (NY),7654,8,4
Binghamton,7654,3,8
Hartford,7654,11,3
Maine,7654,2,9
New Hampshire,7654,7,6
Stony Brook,7654,13,2
UMass Lowell,7654,8,4
UMBC,7654,5,7
Vermont,7654,15,1
Albany (NY),7655,7,4
Binghamton,7655,5,8
Hartford,7655,10,3
Maine,7655,4,9
New Hampshire,7655,7,4
Stony Brook,7655,11,2
UMass Lowell,7655,6,7
UMBC,7655,7,4
Vermont,7655,15,1
Albany (NY),7656,6,6
Binghamton,7656,5,8
Hartford,7656,11,3
Maine,7656,7,4
New Hampshire,7656,6,6
Stony Brook,7656,12,2
UMass Lowell,7656,7,4
UMBC,7656,4,9
Vermont,7656,14,1
Albany (NY),7657,8,5
Binghamton,7657,3,8
Hartford,7657,12,2
Maine,7657,4,7
New Hampshire,7657,9,4
Stony Brook,7657,12,2
UMass Lowell,7657,7,6
UMBC,7657,3,8
Vermont,7657,14,1
Albany (NY),7658,9,3
Binghamton,7658,3,9
Hartford,7658,9,3
Maine,7658,5,7
New Hampshire,7658,8,5
Stony Brook,7658,13,2
UMass Lowell,7658,7,6
UMBC,7658,4,8
Vermont,7658,14,1
Albany (NY),7659,9,3
Binghamton,7659,4,9
Hartford,7659,9,3
Maine,7659,5,7
New Hampshire,7659,6,5
Stony Brook,7659,13,2
UMass Lowell,7659,6,5
UMBC,7659,5,7
Vermont,7659,15,1
Albany (NY),7660,8,5
Binghamton,7660,4,9
Hartford,7660,10,3
Maine,7660,5,6
New Hampshire,7660,5,6
Stony Brook,7660,12,2
UMass Lowell,7660,9,4
UMBC,7660,5,6
Vermont,7660,14,1
Albany (NY),7661,10,3
Binghamton,7661,4,7
Hartford,7661,10,3
Maine,7661,2,9
New Hampshire,7661,8,5
Stony Brook,7661,12,2
UMass Lowell,7661,7,6
UMBC,7661,4,7
Vermont,7661,15,1
Albany (NY),7662,8,4
Binghamton,7662,4,8
Hartford,7662,11,3
Maine,7662,3,9
New Hampshire,7662,8,4
Stony Brook,7662,13,2
UMass Lowell,7662,6,6
UMBC,7662,5,7
Vermont,7662,14,1
Albany (NY),7663,11,2
Binghamton,7663,5,7
Hartford,7663,8,4
Maine,7663,4,9
New Hampshire,7663,7,5
Stony Brook,7663,11,2
UMass Lowell,7663,7,5
UMBC,7663,5,7
Vermont,7663,14,1
Albany (NY),7664,9,3
Binghamton,7664,3,9
Hartford,7664,8,4
Maine,7664,6,7
New Hampshire,7664,7,5
Stony Brook,7664,11,2
UMass Lowell,7664,6,7
UMBC,7664,7,5
Vermont,7664,15,1
Albany (NY),7665,10,4
Binghamton,7665,4,7
Hartford,7665,12,3
Maine,7665,4,7
New Hampshire,7665,5,5
Stony Brook,7665,13,2
UMass Lowell,7665,5,5
UMBC,7665,4,7
Vermont,7665,15,1
Albany (NY),7666,10,2
Binghamton,7666,4,8
Hartford,7666,10,2
Maine,7666,2,9
New Hampshire,7666,8,5
Stony Brook,7666,10,2
UMass Lowell,7666,7,6
UMBC,7666,6,7
Vermont,7666,15,1
Albany (NY),7667,9,4
Binghamton,7667,4,7
Hartford,7667,12,2
Maine,7667,4,7
New Hampshire,7667,7,5
Stony Brook,7667,12,2
UMass Lowell,7667,7,5
UMBC,7667,4,7
Vermont,7667,13,1
Albany (NY),7668,8,4
Binghamton,7668,3,9
Hartford,7668,11,3
Maine,7668,4,8
New Hampshire,7668,5,7
Stony Brook,7668,13,2
UMass Lowell,7668,7,5
UMBC,7668,7,5
Vermont,7668,14,1
Albany (NY),7669,9,3
Binghamton,7669,3,9
Hartford,7669,9,3
Maine,7669,4,8
New Hampshire,7669,8,5
Stony Brook,7669,12,2
UMass Lowell,7669,7,6
UMBC,7669,5,7
Vermont,7669,15,1
Albany (NY),7670,8,4
Binghamton,7670,3,9
Hartford,7670,12,3
Maine,7670,5,6
New Hampshire,7670,7,5
Stony Brook,7670,13,2
UMass Lowell,7670,5,6
UMBC,7670,5,6
Vermont,7670,14,1
Albany (NY),7671,10,3
Binghamton,7671,5,8
Hartford,7671,9,4
Maine,7671,6,6
New Hampshire,7671,6,6
Stony Brook,7671,12,2
UMass Lowell,7671,8,5
UMBC,7671,3,9
Vermont,7671,13,1
Albany (NY),7672,9,4
Binghamton,7672,4,7
Hartford,7672,11,3
Maine,7672,3,9
New Hampshire,7672,7,5
Stony Brook,7672,14,1
UMass Lowell,7672,7,5
UMBC,7672,4,7
Vermont,7672,13,2
Albany (NY),7673,10,4
Binghamton,7673,4,7
Hartford,7673,11,3
Maine,7673,4,7
New Hampshire,7673,7,5
Stony Brook,7673,13,1
UMass Lowell,7673,6,6
UMBC,7673,4,7
Vermont,7673,13,1
Albany (NY),7674,9,4
Binghamton,7674,5,7
Hartford,7674,10,3
Maine,7674,5,7
New Hampshire,7674,7,5
Stony Brook,7674,13,2
UMass Lowell,7674,7,5
UMBC,7674,2,9
Vermont,7674,14,1
Albany (NY),7675,10,3
Binghamton,7675,4,7
Hartford,7675,10,3
Maine,7675,4,7
New Hampshire,7675,5,6
Stony Brook,7675,13,2
UMass Lowell,7675,7,5
UMBC,7675,4,7
Vermont,7675,15,1
Albany (NY),7676,8,5
Binghamton,7676,3,9
Hartford,7676,9,3
Maine,7676,6,6
New Hampshire,7676,9,3
Stony Brook,7676,13,2
UMass Lowell,7676,6,6
UMBC,7676,4,8
Vermont,7676,14,1
Albany (NY),7677,7,4
Binghamton,7677,4,8
Hartford,7677,11,3
Maine,7677,4,8
New Hampshire,7677,7,4
Stony Brook,7677,13,2
UMass Lowell,7677,5,7
UMBC,7677,6,6
Vermont,7677,15,1
Albany (NY),7678,10,3
Binghamton,7678,5,7
Hartford,7678,9,4
Maine,7678,4,9
New Hampshire,7678,7,5
Stony Brook,7678,13,1
UMass Lowell,7678,5,7
UMBC,7678,6,6
Vermont,7678,13,1
Albany (NY),7679,10,3
Binghamton,7679,4,7
Hartford,7679,10,3
Maine,7679,4,7
New Hampshire,7679,9,5
Stony Brook,7679,12,2
UMass Lowell,7679,7,6
UMBC,7679,3,9
Vermont,7679,13,1
Albany (NY),7680,10,3
Binghamton,7680,3,9
Hartford,7680,8,4
Maine,7680,5,8
New Hampshire,7680,7,5
Stony Brook,7680,12,2
UMass Lowell,7680,6,6
UMBC,7680,6,6
