sim,team,n_wins,place
8957,Stony Brook,5,8
8957,UMBC,12,1
8957,Vermont,11,3
8958,Albany (NY),7,6
8958,Binghamton,8,5
8958,Hartford,12,1
8958,Maine,5,8
8958,NJIT,6,7
8958,New Hampshire,9,4
8958,Stony Brook,5,8
8958,UMBC,12,1
8958,Vermont,10,3
8959,Albany (NY),6,6
8959,Binghamton,9,4
8959,Hartford,12,1
8959,Maine,5,8
8959,NJIT,6,6
8959,New Hampshire,8,5
8959,Stony Brook,5,8
8959,UMBC,12,1
8959,Vermont,11,3
8960,Albany (NY),6,7
8960,Binghamton,7,5
8960,Hartford,12,1
8960,Maine,5,8
8960,NJIT,9,4
8960,New Hampshire,7,5
8960,Stony Brook,5,8
8960,UMBC,12,1
8960,Vermont,11,3
8961,Albany (NY),6,7
8961,Binghamton,7,6
8961,Hartford,12,1
8961,Maine,5,8
8961,NJIT,8,4
8961,New Hampshire,8,4
8961,Stony Brook,5,8
8961,UMBC,12,1
8961,Vermont,11,3
8962,Albany (NY),7,6
8962,Binghamton,7,6
8962,Hartford,13,1
8962,Maine,5,8
8962,NJIT,8,4
8962,New Hampshire,8,4
8962,Stony Brook,5,8
8962,UMBC,12,2
8962,Vermont,9,3
8963,Albany (NY),7,5
8963,Binghamton,7,5
8963,Hartford,11,2
8963,Maine,5,8
8963,NJIT,9,4
8963,New Hampshire,7,5
8963,Stony Brook,5,8
8963,UMBC,12,1
8963,Vermont,11,2
8964,Albany (NY),7,5
8964,Binghamton,6,8
8964,Hartford,13,1
8964,Maine,7,5
8964,NJIT,9,3
8964,New Hampshire,7,5
8964,Stony Brook,5,9
8964,UMBC,11,2
8964,Vermont,9,3
8965,Albany (NY),7,6
8965,Binghamton,8,4
8965,Hartford,11,1
8965,Maine,6,8
8965,NJIT,7,6
8965,New Hampshire,8,4
8965,Stony Brook,5,9
8965,UMBC,11,1
8965,Vermont,11,1
8966,Albany (NY),7,5
8966,Binghamton,7,5
8966,Hartford,12,1
8966,Maine,5,8
8966,NJIT,9,4
8966,New Hampshire,7,5
8966,Stony Brook,5,8
8966,UMBC,12,1
8966,Vermont,10,3
8967,Albany (NY),7,6
8967,Binghamton,9,4
8967,Hartford,11,1
8967,Maine,5,8
8967,NJIT,6,7
8967,New Hampshire,9,4
8967,Stony Brook,5,8
8967,UMBC,11,1
8967,Vermont,11,1
8968,Albany (NY),6,7
8968,Binghamton,7,6
8968,Hartford,12,1
8968,Maine,6,7
8968,NJIT,8,4
8968,New Hampshire,8,4
8968,Stony Brook,5,9
8968,UMBC,11,2
8968,Vermont,11,2
8969,Albany (NY),6,7
8969,Binghamton,8,4
8969,Hartford,13,1
8969,Maine,6,7
8969,NJIT,8,4
8969,New Hampshire,7,6
8969,Stony Brook,5,9
8969,UMBC,11,2
8969,Vermont,10,3
8970,Albany (NY),6,7
8970,Binghamton,7,5
8970,Hartford,13,1
8970,Maine,5,8
8970,NJIT,7,5
8970,New Hampshire,9,4
8970,Stony Brook,5,8
8970,UMBC,12,2
8970,Vermont,10,3
8971,Albany (NY),6,7
8971,Binghamton,7,6
8971,Hartford,14,1
8971,Maine,6,7
8971,NJIT,8,4
8971,New Hampshire,8,4
8971,Stony Brook,5,9
8971,UMBC,11,2
8971,Vermont,9,3
8972,Albany (NY),7,5
8972,Binghamton,7,5
8972,Hartford,12,1
8972,Maine,6,7
8972,NJIT,6,7
8972,New Hampshire,9,4
8972,Stony Brook,5,9
8972,UMBC,12,1
8972,Vermont,10,3
8973,Albany (NY),6,7
8973,Binghamton,8,4
8973,Hartford,13,1
8973,Maine,4,9
8973,NJIT,8,4
8973,New Hampshire,8,4
8973,Stony Brook,5,8
8973,UMBC,12,2
8973,Vermont,10,3
8974,Albany (NY),6,7
8974,Binghamton,7,5
8974,Hartford,13,1
8974,Maine,6,7
8974,NJIT,7,5
8974,New Hampshire,8,4
8974,Stony Brook,5,9
8974,UMBC,12,2
8974,Vermont,10,3
8975,Albany (NY),6,7
8975,Binghamton,8,4
8975,Hartford,12,1
8975,Maine,5,8
8975,NJIT,7,6
8975,New Hampshire,8,4
8975,Stony Brook,5,8
8975,UMBC,12,1
8975,Vermont,11,3
8976,Albany (NY),6,7
8976,Binghamton,9,4
8976,Hartford,12,1
8976,Maine,5,8
8976,NJIT,7,5
8976,New Hampshire,7,5
8976,Stony Brook,5,8
8976,UMBC,12,1
8976,Vermont,11,3
8977,Albany (NY),6,7
8977,Binghamton,7,6
8977,Hartford,14,1
8977,Maine,6,7
8977,NJIT,8,4
8977,New Hampshire,8,4
8977,Stony Brook,5,9
8977,UMBC,11,2
8977,Vermont,9,3
8978,Albany (NY),7,6
8978,Binghamton,9,4
8978,Hartford,11,2
8978,Maine,5,8
8978,NJIT,6,7
8978,New Hampshire,8,5
8978,Stony Brook,5,8
8978,UMBC,12,1
8978,Vermont,11,2
8979,Albany (NY),6,7
8979,Binghamton,6,7
8979,Hartford,12,1
8979,Maine,7,5
8979,NJIT,7,5
8979,New Hampshire,8,4
8979,Stony Brook,5,9
8979,UMBC,12,1
8979,Vermont,11,3
8980,Albany (NY),6,7
8980,Binghamton,8,4
8980,Hartford,12,1
8980,Maine,4,9
8980,NJIT,8,4
8980,New Hampshire,8,4
8980,Stony Brook,5,8
8980,UMBC,12,1
8980,Vermont,11,3
8981,Albany (NY),7,6
8981,Binghamton,9,4
8981,Hartford,11,2
8981,Maine,4,9
8981,NJIT,7,6
8981,New Hampshire,8,5
8981,Stony Brook,5,8
8981,UMBC,12,1
8981,Vermont,11,2
8982,Albany (NY),6,7
8982,Binghamton,6,7
8982,Hartford,12,1
8982,Maine,7,5
8982,NJIT,7,5
8982,New Hampshire,8,4
8982,Stony Brook,5,9
8982,UMBC,12,1
8982,Vermont,11,3
8983,Albany (NY),6,8
8983,Binghamton,8,4
8983,Hartford,12,1
8983,Maine,8,4
8983,NJIT,7,6
8983,New Hampshire,7,6
8983,Stony Brook,5,9
8983,UMBC,10,3
8983,Vermont,11,2
8984,Albany (NY),6,7
8984,Binghamton,5,8
8984,Hartford,12,1
8984,Maine,7,5
8984,NJIT,7,5
8984,New Hampshire,9,4
8984,Stony Brook,5,8
8984,UMBC,12,1
8984,Vermont,11,3
8985,Albany (NY),6,7
8985,Binghamton,7,5
8985,Hartford,13,1
8985,Maine,6,7
8985,NJIT,8,4
8985,New Hampshire,7,5
8985,Stony Brook,5,9
8985,UMBC,12,2
8985,Vermont,10,3
8986,Albany (NY),7,7
8986,Binghamton,4,9
8986,Hartford,11,2
8986,Maine,8,4
8986,NJIT,8,4
8986,New Hampshire,8,4
8986,Stony Brook,5,8
8986,UMBC,12,1
8986,Vermont,11,2
8987,Albany (NY),6,6
8987,Binghamton,9,4
8987,Hartford,12,1
8987,Maine,5,8
8987,NJIT,6,6
8987,New Hampshire,8,5
8987,Stony Brook,5,8
8987,UMBC,12,1
8987,Vermont,11,3
8988,Albany (NY),7,6
8988,Binghamton,8,4
8988,Hartford,12,1
8988,Maine,5,8
8988,NJIT,8,4
8988,New Hampshire,7,6
8988,Stony Brook,5,8
8988,UMBC,12,1
8988,Vermont,10,3
8989,Albany (NY),6,7
8989,Binghamton,8,4
8989,Hartford,13,1
8989,Maine,5,8
8989,NJIT,7,6
8989,New Hampshire,8,4
8989,Stony Brook,5,8
8989,UMBC,12,2
8989,Vermont,10,3
8990,Albany (NY),7,5
8990,Binghamton,7,5
8990,Hartford,11,2
8990,Maine,6,8
8990,NJIT,8,4
8990,New Hampshire,7,5
8990,Stony Brook,5,9
8990,UMBC,12,1
8990,Vermont,11,2
8991,Albany (NY),6,7
8991,Binghamton,7,5
8991,Hartford,12,1
8991,Maine,6,7
8991,NJIT,8,4
8991,New Hampshire,7,5
8991,Stony Brook,5,9
8991,UMBC,12,1
8991,Vermont,11,3
8992,Albany (NY),7,5
8992,Binghamton,6,7
8992,Hartford,11,2
8992,Maine,6,7
8992,NJIT,7,5
8992,New Hampshire,9,4
8992,Stony Brook,5,9
8992,UMBC,12,1
8992,Vermont,11,2
8993,Albany (NY),7,6
8993,Binghamton,9,4
8993,Hartford,11,2
8993,Maine,4,9
8993,NJIT,7,6
8993,New Hampshire,8,5
8993,Stony Brook,5,8
8993,UMBC,12,1
8993,Vermont,11,2
8994,Albany (NY),7,5
8994,Binghamton,7,5
8994,Hartford,11,2
8994,Maine,6,8
8994,NJIT,7,5
8994,New Hampshire,8,4
8994,Stony Brook,5,9
8994,UMBC,12,1
8994,Vermont,11,2
8995,Albany (NY),6,7
8995,Binghamton,8,4
8995,Hartford,13,1
8995,Maine,6,7
8995,NJIT,7,5
8995,New Hampshire,7,5
8995,Stony Brook,5,9
8995,UMBC,12,2
8995,Vermont,10,3
8996,Albany (NY),6,7
8996,Binghamton,7,5
8996,Hartford,13,1
8996,Maine,6,7
8996,NJIT,8,4
8996,New Hampshire,7,5
8996,Stony Brook,5,9
8996,UMBC,12,2
8996,Vermont,10,3
8997,Albany (NY),7,6
8997,Binghamton,9,4
8997,Hartford,12,1
8997,Maine,5,8
8997,NJIT,6,7
8997,New Hampshire,9,4
8997,Stony Brook,5,8
8997,UMBC,11,2
8997,Vermont,10,3
8998,Albany (NY),7,5
8998,Binghamton,8,4
8998,Hartford,11,2
8998,Maine,6,8
8998,NJIT,7,5
8998,New Hampshire,7,5
8998,Stony Brook,5,9
8998,UMBC,12,1
8998,Vermont,11,2
8999,Albany (NY),6,6
8999,Binghamton,9,4
8999,Hartford,12,1
8999,Maine,5,8
8999,NJIT,6,6
8999,New Hampshire,8,5
8999,Stony Brook,5,8
8999,UMBC,12,1
8999,Vermont,11,3
9000,Albany (NY),7,6
9000,Binghamton,10,3
9000,Hartford,12,1
9000,Maine,4,9
9000,NJIT,5,7
9000,New Hampshire,9,5
9000,Stony Brook,5,7
9000,UMBC,12,1
9000,Vermont,10,3
9001,Albany (NY),7,6
9001,Binghamton,8,4
9001,Hartford,11,2
9001,Maine,5,8
9001,NJIT,8,4
9001,New Hampshire,7,6
9001,Stony Brook,5,8
9001,UMBC,12,1
9001,Vermont,11,2
9002,Albany (NY),6,8
9002,Binghamton,7,5
9002,Hartford,12,1
9002,Maine,7,5
9002,NJIT,7,5
9002,New Hampshire,8,4
9002,Stony Brook,5,9
9002,UMBC,11,2
9002,Vermont,11,2
9003,Albany (NY),7,5
9003,Binghamton,6,8
9003,Hartford,11,2
9003,Maine,7,5
9003,NJIT,7,5
9003,New Hampshire,8,4
9003,Stony Brook,5,9
9003,UMBC,12,1
9003,Vermont,11,2
9004,Albany (NY),7,5
9004,Binghamton,6,8
9004,Hartford,11,2
9004,Maine,7,5
9004,NJIT,7,5
9004,New Hampshire,8,4
9004,Stony Brook,5,9
9004,UMBC,12,1
9004,Vermont,11,2
9005,Albany (NY),6,7
9005,Binghamton,8,5
9005,Hartford,13,1
9005,Maine,4,9
9005,NJIT,9,4
9005,New Hampshire,7,6
9005,Stony Brook,5,8
9005,UMBC,12,2
9005,Vermont,10,3
9006,Albany (NY),6,7
9006,Binghamton,6,7
9006,Hartford,12,1
9006,Maine,7,5
9006,NJIT,8,4
9006,New Hampshire,7,5
9006,Stony Brook,5,9
9006,UMBC,12,1
9006,Vermont,11,3
9007,Albany (NY),7,6
9007,Binghamton,8,5
9007,Hartford,12,1
9007,Maine,6,7
9007,NJIT,5,8
9007,New Hampshire,9,4
9007,Stony Brook,5,8
9007,UMBC,12,1
9007,Vermont,10,3
9008,Albany (NY),6,7
9008,Binghamton,9,4
9008,Hartford,13,1
9008,Maine,4,9
9008,NJIT,8,5
9008,New Hampshire,7,6
9008,Stony Brook,5,8
9008,UMBC,12,2
9008,Vermont,10,3
9009,Albany (NY),7,6
9009,Binghamton,9,4
9009,Hartford,12,1
9009,Maine,4,9
9009,NJIT,7,6
9009,New Hampshire,8,5
9009,Stony Brook,5,8
9009,UMBC,12,1
9009,Vermont,10,3
9010,Albany (NY),6,7
9010,Binghamton,8,4
9010,Hartford,13,1
9010,Maine,6,7
9010,NJIT,7,5
9010,New Hampshire,7,5
9010,Stony Brook,5,9
9010,UMBC,12,2
9010,Vermont,10,3
9011,Albany (NY),6,6
9011,Binghamton,6,6
9011,Hartford,13,1
9011,Maine,6,6
9011,NJIT,8,4
9011,New Hampshire,8,4
9011,Stony Brook,5,9
9011,UMBC,12,2
9011,Vermont,10,3
9012,Albany (NY),8,5
9012,Binghamton,9,4
9012,Hartford,11,1
9012,Maine,4,9
9012,NJIT,8,5
9012,New Hampshire,8,5
9012,Stony Brook,5,8
9012,UMBC,11,1
9012,Vermont,10,3
9013,Albany (NY),6,7
9013,Binghamton,7,6
9013,Hartford,12,1
9013,Maine,6,7
9013,NJIT,8,4
9013,New Hampshire,8,4
9013,Stony Brook,5,9
9013,UMBC,11,2
9013,Vermont,11,2
9014,Albany (NY),7,5
9014,Binghamton,6,7
9014,Hartford,11,2
9014,Maine,6,7
9014,NJIT,9,4
9014,New Hampshire,7,5
9014,Stony Brook,5,9
9014,UMBC,12,1
9014,Vermont,11,2
9015,Albany (NY),6,7
9015,Binghamton,7,5
9015,Hartford,13,1
9015,Maine,5,8
9015,NJIT,7,5
9015,New Hampshire,9,4
9015,Stony Brook,5,8
9015,UMBC,12,2
9015,Vermont,10,3
9016,Albany (NY),6,7
9016,Binghamton,7,5
9016,Hartford,12,1
9016,Maine,6,7
9016,NJIT,7,5
9016,New Hampshire,8,4
9016,Stony Brook,5,9
9016,UMBC,12,1
9016,Vermont,11,3
9017,Albany (NY),6,7
9017,Binghamton,5,8
9017,Hartford,12,1
9017,Maine,7,5
9017,NJIT,9,4
9017,New Hampshire,7,5
9017,Stony Brook,5,8
9017,UMBC,12,1
9017,Vermont,11,3
9018,Albany (NY),7,6
9018,Binghamton,9,4
9018,Hartford,12,1
9018,Maine,3,9
9018,NJIT,7,6
9018,New Hampshire,9,4
9018,Stony Brook,5,8
9018,UMBC,12,1
9018,Vermont,10,3
9019,Albany (NY),7,6
9019,Binghamton,9,4
9019,Hartford,12,1
9019,Maine,5,8
9019,NJIT,6,7
9019,New Hampshire,8,5
9019,Stony Brook,5,8
9019,UMBC,12,1
9019,Vermont,10,3
9020,Albany (NY),6,7
9020,Binghamton,8,5
9020,Hartford,12,1
9020,Maine,4,9
9020,NJIT,9,4
9020,New Hampshire,7,6
9020,Stony Brook,5,8
9020,UMBC,12,1
9020,Vermont,11,3
9021,Albany (NY),6,6
9021,Binghamton,8,5
9021,Hartford,13,1
9021,Maine,5,8
9021,NJIT,6,6
9021,New Hampshire,9,4
9021,Stony Brook,5,8
9021,UMBC,12,2
9021,Vermont,10,3
9022,Albany (NY),7,6
9022,Binghamton,8,5
9022,Hartford,13,1
9022,Maine,4,9
9022,NJIT,9,3
9022,New Hampshire,7,6
9022,Stony Brook,5,8
9022,UMBC,12,2
9022,Vermont,9,3
9023,Albany (NY),8,4
9023,Binghamton,7,6
9023,Hartford,10,3
9023,Maine,6,8
9023,NJIT,7,6
9023,New Hampshire,8,4
9023,Stony Brook,5,9
9023,UMBC,12,1
9023,Vermont,11,2
9024,Albany (NY),6,7
9024,Binghamton,7,5
9024,Hartford,13,1
9024,Maine,6,7
9024,NJIT,8,4
9024,New Hampshire,7,5
9024,Stony Brook,5,9
9024,UMBC,12,2
9024,Vermont,10,3
9025,Albany (NY),7,6
9025,Binghamton,9,4
9025,Hartford,11,1
9025,Maine,5,8
9025,NJIT,7,6
9025,New Hampshire,8,5
9025,Stony Brook,5,8
9025,UMBC,11,1
9025,Vermont,11,1
9026,Albany (NY),6,7
9026,Binghamton,9,4
9026,Hartford,13,1
9026,Maine,5,8
9026,NJIT,7,5
9026,New Hampshire,7,5
9026,Stony Brook,5,8
9026,UMBC,12,2
9026,Vermont,10,3
9027,Albany (NY),6,7
9027,Binghamton,4,9
9027,Hartford,13,1
9027,Maine,8,4
9027,NJIT,8,4
9027,New Hampshire,8,4
9027,Stony Brook,5,8
9027,UMBC,12,2
9027,Vermont,10,3
9028,Albany (NY),6,8
9028,Binghamton,8,4
9028,Hartford,12,1
9028,Maine,7,6
9028,NJIT,8,4
9028,New Hampshire,7,6
9028,Stony Brook,5,9
9028,UMBC,10,3
9028,Vermont,11,2
9029,Albany (NY),7,6
9029,Binghamton,8,4
9029,Hartford,11,2
9029,Maine,6,7
9029,NJIT,6,7
9029,New Hampshire,8,4
9029,Stony Brook,5,9
9029,UMBC,12,1
9029,Vermont,11,2
9030,Albany (NY),7,6
9030,Binghamton,9,4
9030,Hartford,12,1
9030,Maine,4,9
9030,NJIT,7,6
9030,New Hampshire,8,5
9030,Stony Brook,5,8
9030,UMBC,12,1
9030,Vermont,10,3
9031,Albany (NY),6,7
9031,Binghamton,7,5
9031,Hartford,13,1
9031,Maine,5,8
9031,NJIT,9,4
9031,New Hampshire,7,5
9031,Stony Brook,5,8
9031,UMBC,12,2
9031,Vermont,10,3
9032,Albany (NY),6,7
9032,Binghamton,7,5
9032,Hartford,13,1
9032,Maine,5,8
9032,NJIT,9,4
9032,New Hampshire,7,5
9032,Stony Brook,5,8
9032,UMBC,12,2
9032,Vermont,10,3
9033,Albany (NY),7,5
9033,Binghamton,7,5
9033,Hartford,13,1
9033,Maine,6,7
9033,NJIT,6,7
9033,New Hampshire,9,3
9033,Stony Brook,5,9
9033,UMBC,12,2
9033,Vermont,9,3
9034,Albany (NY),7,6
9034,Binghamton,8,4
9034,Hartford,12,1
9034,Maine,5,8
9034,NJIT,8,4
9034,New Hampshire,7,6
9034,Stony Brook,5,8
9034,UMBC,12,1
9034,Vermont,10,3
9035,Albany (NY),7,5
9035,Binghamton,6,7
9035,Hartford,11,2
9035,Maine,6,7
9035,NJIT,9,4
9035,New Hampshire,7,5
9035,Stony Brook,5,9
9035,UMBC,12,1
9035,Vermont,11,2
9036,Albany (NY),8,4
9036,Binghamton,8,4
9036,Hartford,11,2
9036,Maine,5,8
9036,NJIT,7,7
9036,New Hampshire,8,4
9036,Stony Brook,5,8
9036,UMBC,12,1
9036,Vermont,10,3
9037,Albany (NY),6,7
9037,Binghamton,9,4
9037,Hartford,12,1
9037,Maine,5,8
9037,NJIT,7,5
9037,New Hampshire,7,5
9037,Stony Brook,5,8
9037,UMBC,12,1
9037,Vermont,11,3
9038,Albany (NY),6,7
9038,Binghamton,8,4
9038,Hartford,13,1
9038,Maine,5,8
9038,NJIT,7,6
9038,New Hampshire,8,4
9038,Stony Brook,5,8
9038,UMBC,12,2
9038,Vermont,10,3
9039,Albany (NY),8,6
9039,Binghamton,9,3
9039,Hartford,12,1
9039,Maine,4,9
9039,NJIT,9,3
9039,New Hampshire,7,7
9039,Stony Brook,5,8
9039,UMBC,11,2
9039,Vermont,9,3
9040,Albany (NY),6,6
9040,Binghamton,10,3
9040,Hartford,13,1
9040,Maine,3,9
9040,NJIT,6,6
9040,New Hampshire,9,5
9040,Stony Brook,5,8
9040,UMBC,12,2
9040,Vermont,10,3
9041,Albany (NY),7,5
9041,Binghamton,7,5
9041,Hartford,11,2
9041,Maine,6,8
9041,NJIT,7,5
9041,New Hampshire,8,4
9041,Stony Brook,5,9
9041,UMBC,12,1
9041,Vermont,11,2
9042,Albany (NY),8,5
9042,Binghamton,9,4
9042,Hartford,11,2
9042,Maine,4,9
9042,NJIT,8,5
9042,New Hampshire,7,7
9042,Stony Brook,5,8
9042,UMBC,12,1
9042,Vermont,10,3
9043,Albany (NY),6,7
9043,Binghamton,8,4
9043,Hartford,12,1
9043,Maine,4,9
9043,NJIT,8,4
9043,New Hampshire,8,4
9043,Stony Brook,5,8
9043,UMBC,12,1
9043,Vermont,11,3
9044,Albany (NY),6,6
9044,Binghamton,9,4
9044,Hartford,13,1
9044,Maine,5,8
9044,NJIT,6,6
9044,New Hampshire,8,5
9044,Stony Brook,5,8
9044,UMBC,12,2
9044,Vermont,10,3
9045,Albany (NY),6,7
9045,Binghamton,8,4
9045,Hartford,13,1
9045,Maine,5,8
9045,NJIT,8,4
9045,New Hampshire,7,6
9045,Stony Brook,5,8
9045,UMBC,12,2
9045,Vermont,10,3
9046,Albany (NY),6,7
9046,Binghamton,7,5
9046,Hartford,12,1
9046,Maine,6,7
9046,NJIT,7,5
9046,New Hampshire,8,4
9046,Stony Brook,5,9
9046,UMBC,12,1
9046,Vermont,11,3
9047,Albany (NY),6,7
9047,Binghamton,7,5
9047,Hartford,12,1
9047,Maine,6,7
9047,NJIT,7,5
9047,New Hampshire,8,4
9047,Stony Brook,5,9
9047,UMBC,12,1
9047,Vermont,11,3
9048,Albany (NY),7,6
9048,Binghamton,9,4
9048,Hartford,12,1
9048,Maine,3,9
9048,NJIT,7,6
9048,New Hampshire,9,4
9048,Stony Brook,5,8
9048,UMBC,12,1
9048,Vermont,10,3
9049,Albany (NY),7,5
9049,Binghamton,9,4
9049,Hartford,11,2
9049,Maine,5,8
9049,NJIT,7,5
9049,New Hampshire,7,5
9049,Stony Brook,5,8
9049,UMBC,12,1
9049,Vermont,11,2
9050,Albany (NY),6,7
9050,Binghamton,11,2
9050,Hartford,13,1
9050,Maine,4,9
9050,NJIT,7,5
9050,New Hampshire,7,5
9050,Stony Brook,5,8
9050,UMBC,11,2
9050,Vermont,10,4
9051,Albany (NY),7,6
9051,Binghamton,8,4
9051,Hartford,12,1
9051,Maine,5,8
9051,NJIT,7,6
9051,New Hampshire,8,4
9051,Stony Brook,5,8
9051,UMBC,12,1
9051,Vermont,10,3
9052,Albany (NY),7,5
9052,Binghamton,6,7
9052,Hartford,13,1
9052,Maine,6,7
9052,NJIT,9,3
9052,New Hampshire,7,5
9052,Stony Brook,5,9
9052,UMBC,12,2
9052,Vermont,9,3
9053,Albany (NY),7,6
9053,Binghamton,8,4
9053,Hartford,12,1
9053,Maine,5,8
9053,NJIT,7,6
9053,New Hampshire,8,4
9053,Stony Brook,5,8
9053,UMBC,12,1
9053,Vermont,10,3
9054,Albany (NY),6,6
9054,Binghamton,6,6
9054,Hartford,12,1
9054,Maine,6,6
9054,NJIT,9,4
9054,New Hampshire,7,5
9054,Stony Brook,5,9
9054,UMBC,12,1
9054,Vermont,11,3
9055,Albany (NY),6,7
9055,Binghamton,7,5
9055,Hartford,13,1
9055,Maine,5,8
9055,NJIT,9,4
9055,New Hampshire,7,5
9055,Stony Brook,5,8
9055,UMBC,12,2
9055,Vermont,10,3
9056,Albany (NY),6,7
9056,Binghamton,8,4
9056,Hartford,12,1
9056,Maine,5,8
9056,NJIT,7,6
9056,New Hampshire,8,4
9056,Stony Brook,5,8
9056,UMBC,12,1
9056,Vermont,11,3
9057,Albany (NY),7,6
9057,Binghamton,9,3
9057,Hartford,13,1
9057,Maine,4,9
9057,NJIT,7,6
9057,New Hampshire,8,5
9057,Stony Brook,5,8
9057,UMBC,12,2
9057,Vermont,9,3
9058,Albany (NY),6,7
9058,Binghamton,5,8
9058,Hartford,13,1
9058,Maine,7,6
9058,NJIT,8,4
9058,New Hampshire,8,4
9058,Stony Brook,5,8
9058,UMBC,12,2
9058,Vermont,10,3
9059,Albany (NY),7,5
9059,Binghamton,9,4
9059,Hartford,11,2
9059,Maine,5,8
9059,NJIT,7,5
9059,New Hampshire,7,5
9059,Stony Brook,5,8
9059,UMBC,12,1
9059,Vermont,11,2
9060,Albany (NY),6,7
9060,Binghamton,9,4
9060,Hartford,12,1
9060,Maine,4,9
9060,NJIT,8,5
9060,New Hampshire,7,6
9060,Stony Brook,5,8
9060,UMBC,12,1
9060,Vermont,11,3
9061,Albany (NY),7,6
9061,Binghamton,5,8
9061,Hartford,12,1
9061,Maine,9,4
9061,NJIT,8,5
9061,New Hampshire,7,6
9061,Stony Brook,5,8
9061,UMBC,11,2
9061,Vermont,10,3
9062,Albany (NY),7,5
9062,Binghamton,6,8
9062,Hartford,11,2
9062,Maine,7,5
9062,NJIT,8,4
9062,New Hampshire,7,5
9062,Stony Brook,5,9
9062,UMBC,12,1
9062,Vermont,11,2
9063,Albany (NY),7,6
9063,Binghamton,10,4
9063,Hartford,11,2
9063,Maine,2,9
9063,NJIT,9,5
9063,New Hampshire,7,6
9063,Stony Brook,5,8
9063,UMBC,12,1
9063,Vermont,11,2
9064,Albany (NY),6,7
9064,Binghamton,7,5
9064,Hartford,13,1
9064,Maine,6,7
9064,NJIT,7,5
9064,New Hampshire,8,4
9064,Stony Brook,5,9
9064,UMBC,12,2
9064,Vermont,10,3
9065,Albany (NY),6,7
9065,Binghamton,7,5
9065,Hartford,13,1
9065,Maine,6,7
9065,NJIT,8,4
9065,New Hampshire,7,5
9065,Stony Brook,5,9
9065,UMBC,12,2
9065,Vermont,10,3
9066,Albany (NY),7,6
9066,Binghamton,8,4
9066,Hartford,11,2
9066,Maine,5,8
9066,NJIT,8,4
9066,New Hampshire,7,6
9066,Stony Brook,5,8
9066,UMBC,12,1
9066,Vermont,11,2
9067,Albany (NY),6,6
9067,Binghamton,6,6
9067,Hartford,13,1
9067,Maine,6,6
9067,NJIT,9,4
9067,New Hampshire,7,5
9067,Stony Brook,5,9
9067,UMBC,12,2
9067,Vermont,10,3
9068,Albany (NY),6,6
9068,Binghamton,7,5
9068,Hartford,13,1
9068,Maine,6,6
9068,NJIT,6,6
9068,New Hampshire,9,4
9068,Stony Brook,5,9
9068,UMBC,12,2
9068,Vermont,10,3
9069,Albany (NY),6,7
9069,Binghamton,8,4
9069,Hartford,14,1
9069,Maine,5,8
9069,NJIT,7,6
9069,New Hampshire,8,4
9069,Stony Brook,5,8
9069,UMBC,12,2
9069,Vermont,9,3
9070,Albany (NY),6,7
9070,Binghamton,7,6
9070,Hartford,12,1
9070,Maine,5,8
9070,NJIT,8,4
9070,New Hampshire,8,4
9070,Stony Brook,5,8
9070,UMBC,12,1
9070,Vermont,11,3
9071,Albany (NY),8,4
9071,Binghamton,7,7
9071,Hartford,10,3
9071,Maine,5,8
9071,NJIT,8,4
9071,New Hampshire,8,4
9071,Stony Brook,5,8
9071,UMBC,12,1
9071,Vermont,11,2
9072,Albany (NY),6,7
9072,Binghamton,7,6
9072,Hartford,12,1
9072,Maine,5,8
9072,NJIT,8,4
9072,New Hampshire,8,4
9072,Stony Brook,5,8
9072,UMBC,12,1
9072,Vermont,11,3
9073,Albany (NY),6,6
9073,Binghamton,6,6
9073,Hartford,12,1
9073,Maine,6,6
9073,NJIT,8,4
9073,New Hampshire,8,4
9073,Stony Brook,5,9
9073,UMBC,12,1
9073,Vermont,11,3
9074,Albany (NY),6,7
9074,Binghamton,8,4
9074,Hartford,13,1
9074,Maine,6,7
9074,NJIT,7,5
9074,New Hampshire,7,5
9074,Stony Brook,5,9
9074,UMBC,12,2
9074,Vermont,10,3
9075,Albany (NY),6,7
9075,Binghamton,8,4
9075,Hartford,12,1
9075,Maine,5,8
9075,NJIT,8,4
9075,New Hampshire,7,6
9075,Stony Brook,5,8
9075,UMBC,12,1
9075,Vermont,11,3
9076,Albany (NY),7,5
9076,Binghamton,6,7
9076,Hartford,13,1
9076,Maine,6,7
9076,NJIT,9,3
9076,New Hampshire,7,5
9076,Stony Brook,5,9
9076,UMBC,12,2
9076,Vermont,9,3
9077,Albany (NY),7,5
9077,Binghamton,9,4
9077,Hartford,11,1
9077,Maine,6,8
9077,NJIT,7,5
9077,New Hampshire,7,5
9077,Stony Brook,5,9
9077,UMBC,11,1
9077,Vermont,11,1
9078,Albany (NY),7,6
9078,Binghamton,8,5
9078,Hartford,12,1
9078,Maine,4,9
9078,NJIT,9,4
9078,New Hampshire,7,6
9078,Stony Brook,5,8
9078,UMBC,12,1
9078,Vermont,10,3
9079,Albany (NY),7,6
9079,Binghamton,5,8
9079,Hartford,11,2
9079,Maine,7,6
9079,NJIT,8,4
9079,New Hampshire,8,4
9079,Stony Brook,5,8
9079,UMBC,12,1
9079,Vermont,11,2
9080,Albany (NY),7,5
9080,Binghamton,7,5
9080,Hartford,12,1
