team,sim,n_wins,place
New Hampshire,8914,6,6
Stony Brook,8914,14,1
UMass Lowell,8914,8,5
UMBC,8914,4,8
Vermont,8914,13,2
Albany (NY),8915,9,3
Binghamton,8915,3,9
Hartford,8915,9,3
Maine,8915,4,8
New Hampshire,8915,6,6
Stony Brook,8915,13,2
UMass Lowell,8915,8,5
UMBC,8915,6,6
Vermont,8915,14,1
Albany (NY),8916,9,4
Binghamton,8916,3,8
Hartford,8916,11,2
Maine,8916,2,9
New Hampshire,8916,9,4
Stony Brook,8916,11,2
UMass Lowell,8916,5,7
UMBC,8916,7,6
Vermont,8916,15,1
Albany (NY),8917,10,3
Binghamton,8917,3,8
Hartford,8917,9,4
Maine,8917,3,8
New Hampshire,8917,9,4
Stony Brook,8917,13,1
UMass Lowell,8917,6,6
UMBC,8917,6,6
Vermont,8917,13,1
Albany (NY),8918,9,3
Binghamton,8918,6,6
Hartford,8918,9,3
Maine,8918,4,9
New Hampshire,8918,8,5
Stony Brook,8918,11,2
UMass Lowell,8918,6,6
UMBC,8918,6,6
Vermont,8918,13,1
Albany (NY),8919,8,4
Binghamton,8919,3,9
Hartford,8919,12,2
Maine,8919,4,8
New Hampshire,8919,7,5
Stony Brook,8919,11,3
UMass Lowell,8919,6,6
UMBC,8919,6,6
Vermont,8919,15,1
Albany (NY),8920,9,4
Binghamton,8920,5,6
Hartford,8920,11,3
Maine,8920,3,9
New Hampshire,8920,8,5
Stony Brook,8920,13,2
UMass Lowell,8920,5,6
UMBC,8920,4,8
Vermont,8920,14,1
Albany (NY),8921,8,4
Binghamton,8921,3,9
Hartford,8921,12,3
Maine,8921,4,8
New Hampshire,8921,5,7
Stony Brook,8921,13,2
UMass Lowell,8921,7,5
UMBC,8921,6,6
Vermont,8921,14,1
Albany (NY),8922,8,5
Binghamton,8922,3,9
Hartford,8922,9,4
Maine,8922,4,8
New Hampshire,8922,10,3
Stony Brook,8922,12,2
UMass Lowell,8922,7,6
UMBC,8922,5,7
Vermont,8922,14,1
Albany (NY),8923,10,3
Binghamton,8923,3,9
Hartford,8923,10,3
Maine,8923,4,8
New Hampshire,8923,6,6
Stony Brook,8923,11,2
UMass Lowell,8923,6,6
UMBC,8923,7,5
Vermont,8923,15,1
Albany (NY),8924,9,4
Binghamton,8924,4,8
Hartford,8924,10,3
Maine,8924,3,9
New Hampshire,8924,8,5
Stony Brook,8924,11,2
UMass Lowell,8924,8,5
UMBC,8924,5,7
Vermont,8924,14,1
Albany (NY),8925,8,4
Binghamton,8925,4,7
Hartford,8925,11,3
Maine,8925,3,8
New Hampshire,8925,8,4
Stony Brook,8925,12,2
UMass Lowell,8925,8,4
UMBC,8925,3,8
Vermont,8925,15,1
Albany (NY),8926,10,4
Binghamton,8926,4,8
Hartford,8926,11,2
Maine,8926,5,6
New Hampshire,8926,7,5
Stony Brook,8926,11,2
UMass Lowell,8926,5,6
UMBC,8926,4,8
Vermont,8926,15,1
Albany (NY),8927,10,4
Binghamton,8927,7,5
Hartford,8927,11,3
Maine,8927,2,9
New Hampshire,8927,5,7
Stony Brook,8927,12,2
UMass Lowell,8927,6,6
UMBC,8927,5,7
Vermont,8927,14,1
Albany (NY),8928,10,4
Binghamton,8928,3,9
Hartford,8928,12,3
Maine,8928,4,7
New Hampshire,8928,7,5
Stony Brook,8928,13,2
UMass Lowell,8928,5,6
UMBC,8928,4,7
Vermont,8928,14,1
Albany (NY),8929,10,3
Binghamton,8929,2,9
Hartford,8929,10,3
Maine,8929,5,7
New Hampshire,8929,5,7
Stony Brook,8929,12,2
UMass Lowell,8929,7,5
UMBC,8929,6,6
Vermont,8929,15,1
Albany (NY),8930,9,4
Binghamton,8930,5,6
Hartford,8930,11,3
Maine,8930,3,9
New Hampshire,8930,5,6
Stony Brook,8930,12,2
UMass Lowell,8930,7,5
UMBC,8930,5,6
Vermont,8930,15,1
Albany (NY),8931,7,5
Binghamton,8931,4,8
Hartford,8931,11,3
Maine,8931,6,7
New Hampshire,8931,7,5
Stony Brook,8931,12,2
UMass Lowell,8931,8,4
UMBC,8931,3,9
Vermont,8931,14,1
Albany (NY),8932,10,4
Binghamton,8932,5,7
Hartford,8932,11,2
Maine,8932,3,9
New Hampshire,8932,6,5
Stony Brook,8932,11,2
UMass Lowell,8932,5,7
UMBC,8932,6,5
Vermont,8932,15,1
Albany (NY),8933,10,4
Binghamton,8933,3,8
Hartford,8933,12,3
Maine,8933,4,7
New Hampshire,8933,8,5
Stony Brook,8933,13,2
UMass Lowell,8933,5,6
UMBC,8933,3,8
Vermont,8933,14,1
Albany (NY),8934,8,4
Binghamton,8934,6,6
Hartford,8934,10,2
Maine,8934,6,6
New Hampshire,8934,7,5
Stony Brook,8934,10,2
UMass Lowell,8934,6,6
UMBC,8934,4,9
Vermont,8934,15,1
Albany (NY),8935,7,4
Binghamton,8935,4,9
Hartford,8935,10,3
Maine,8935,6,7
New Hampshire,8935,5,8
Stony Brook,8935,12,2
UMass Lowell,8935,7,4
UMBC,8935,7,4
Vermont,8935,14,1
Albany (NY),8936,10,3
Binghamton,8936,3,9
Hartford,8936,10,3
Maine,8936,5,7
New Hampshire,8936,6,5
Stony Brook,8936,12,2
UMass Lowell,8936,6,5
UMBC,8936,5,7
Vermont,8936,15,1
Albany (NY),8937,11,3
Binghamton,8937,4,9
Hartford,8937,8,4
Maine,8937,5,7
New Hampshire,8937,6,6
Stony Brook,8937,12,2
UMass Lowell,8937,7,5
UMBC,8937,5,7
Vermont,8937,14,1
Albany (NY),8938,9,3
Binghamton,8938,3,8
Hartford,8938,9,3
Maine,8938,3,8
New Hampshire,8938,6,6
Stony Brook,8938,13,2
UMass Lowell,8938,8,5
UMBC,8938,6,6
Vermont,8938,15,1
Albany (NY),8939,9,3
Binghamton,8939,4,7
Hartford,8939,9,3
Maine,8939,4,7
New Hampshire,8939,6,6
Stony Brook,8939,14,1
UMass Lowell,8939,8,5
UMBC,8939,4,7
Vermont,8939,14,1
Albany (NY),8940,10,4
Binghamton,8940,3,8
Hartford,8940,12,2
Maine,8940,3,8
New Hampshire,8940,6,6
Stony Brook,8940,13,1
UMass Lowell,8940,5,7
UMBC,8940,8,5
Vermont,8940,12,2
Albany (NY),8941,12,2
Binghamton,8941,3,9
Hartford,8941,11,4
Maine,8941,4,7
New Hampshire,8941,7,5
Stony Brook,8941,12,2
UMass Lowell,8941,6,6
UMBC,8941,4,7
Vermont,8941,13,1
Albany (NY),8942,9,4
Binghamton,8942,5,6
Hartford,8942,11,3
Maine,8942,4,8
New Hampshire,8942,7,5
Stony Brook,8942,14,1
UMass Lowell,8942,5,6
UMBC,8942,4,8
Vermont,8942,13,2
Albany (NY),8943,9,3
Binghamton,8943,5,7
Hartford,8943,9,3
Maine,8943,4,8
New Hampshire,8943,7,5
Stony Brook,8943,14,1
UMass Lowell,8943,6,6
UMBC,8943,4,8
Vermont,8943,14,1
Albany (NY),8944,10,3
Binghamton,8944,5,6
Hartford,8944,9,4
Maine,8944,3,9
New Hampshire,8944,5,6
Stony Brook,8944,13,2
UMass Lowell,8944,8,5
UMBC,8944,5,6
Vermont,8944,14,1
Albany (NY),8945,9,4
Binghamton,8945,4,8
Hartford,8945,10,3
Maine,8945,4,8
New Hampshire,8945,8,5
Stony Brook,8945,11,2
UMass Lowell,8945,6,6
UMBC,8945,6,6
Vermont,8945,14,1
Albany (NY),8946,8,3
Binghamton,8946,3,9
Hartford,8946,8,3
Maine,8946,7,5
New Hampshire,8946,7,5
Stony Brook,8946,13,2
UMass Lowell,8946,6,7
UMBC,8946,5,8
Vermont,8946,15,1
Albany (NY),8947,8,4
Binghamton,8947,5,7
Hartford,8947,10,3
Maine,8947,4,8
New Hampshire,8947,8,4
Stony Brook,8947,12,2
UMass Lowell,8947,7,6
UMBC,8947,3,9
Vermont,8947,15,1
Albany (NY),8948,9,4
Binghamton,8948,4,7
Hartford,8948,10,3
Maine,8948,3,9
New Hampshire,8948,8,5
Stony Brook,8948,12,2
UMass Lowell,8948,8,5
UMBC,8948,4,7
Vermont,8948,14,1
Albany (NY),8949,9,4
Binghamton,8949,3,9
Hartford,8949,10,3
Maine,8949,5,8
New Hampshire,8949,7,5
Stony Brook,8949,11,2
UMass Lowell,8949,6,6
UMBC,8949,6,6
Vermont,8949,15,1
Albany (NY),8950,11,3
Binghamton,8950,5,7
Hartford,8950,9,4
Maine,8950,6,5
New Hampshire,8950,5,7
Stony Brook,8950,12,2
UMass Lowell,8950,6,5
UMBC,8950,4,9
Vermont,8950,14,1
Albany (NY),8951,11,3
Binghamton,8951,4,8
Hartford,8951,10,4
Maine,8951,3,9
New Hampshire,8951,6,6
Stony Brook,8951,12,2
UMass Lowell,8951,7,5
UMBC,8951,6,6
Vermont,8951,13,1
Albany (NY),8952,7,6
Binghamton,8952,3,9
Hartford,8952,9,4
Maine,8952,4,8
New Hampshire,8952,10,3
Stony Brook,8952,11,2
UMass Lowell,8952,8,5
UMBC,8952,5,7
Vermont,8952,15,1
Albany (NY),8953,8,4
Binghamton,8953,3,9
Hartford,8953,11,3
Maine,8953,4,7
New Hampshire,8953,8,4
Stony Brook,8953,14,1
UMass Lowell,8953,7,6
UMBC,8953,4,7
Vermont,8953,13,2
Albany (NY),8954,9,3
Binghamton,8954,3,9
Hartford,8954,9,3
Maine,8954,5,8
New Hampshire,8954,7,5
Stony Brook,8954,12,2
UMass Lowell,8954,7,5
UMBC,8954,6,7
Vermont,8954,14,1
Albany (NY),8955,11,3
Binghamton,8955,2,9
Hartford,8955,11,3
Maine,8955,3,8
New Hampshire,8955,7,5
Stony Brook,8955,12,2
UMass Lowell,8955,5,7
UMBC,8955,7,5
Vermont,8955,14,1
Albany (NY),8956,9,4
Binghamton,8956,4,8
Hartford,8956,10,3
Maine,8956,6,6
New Hampshire,8956,6,6
Stony Brook,8956,11,2
UMass Lowell,8956,7,5
UMBC,8956,4,8
Vermont,8956,15,1
Albany (NY),8957,9,4
Binghamton,8957,4,7
Hartford,8957,12,2
Maine,8957,3,9
New Hampshire,8957,8,5
Stony Brook,8957,11,3
UMass Lowell,8957,6,6
UMBC,8957,4,7
Vermont,8957,15,1
Albany (NY),8958,10,3
Binghamton,8958,3,7
Hartford,8958,9,4
Maine,8958,3,7
New Hampshire,8958,8,5
Stony Brook,8958,14,1
UMass Lowell,8958,8,5
UMBC,8958,3,7
Vermont,8958,14,1
Albany (NY),8959,10,4
Binghamton,8959,4,7
Hartford,8959,12,3
Maine,8959,3,8
New Hampshire,8959,7,5
Stony Brook,8959,13,2
UMass Lowell,8959,6,6
UMBC,8959,3,8
Vermont,8959,14,1
Albany (NY),8960,11,2
Binghamton,8960,2,9
Hartford,8960,9,4
Maine,8960,5,8
New Hampshire,8960,7,6
Stony Brook,8960,11,2
UMass Lowell,8960,8,5
UMBC,8960,7,6
Vermont,8960,12,1
Albany (NY),8961,8,5
Binghamton,8961,3,8
Hartford,8961,11,3
Maine,8961,3,8
New Hampshire,8961,5,7
Stony Brook,8961,14,1
UMass Lowell,8961,6,6
UMBC,8961,9,4
Vermont,8961,13,2
Albany (NY),8962,11,3
Binghamton,8962,5,7
Hartford,8962,9,4
Maine,8962,3,9
New Hampshire,8962,8,5
Stony Brook,8962,12,2
UMass Lowell,8962,6,6
UMBC,8962,4,8
Vermont,8962,14,1
Albany (NY),8963,10,3
Binghamton,8963,2,9
Hartford,8963,9,4
Maine,8963,7,5
New Hampshire,8963,7,5
Stony Brook,8963,11,2
UMass Lowell,8963,7,5
UMBC,8963,5,8
Vermont,8963,14,1
Albany (NY),8964,9,3
Binghamton,8964,4,8
Hartford,8964,9,3
Maine,8964,4,8
New Hampshire,8964,9,3
Stony Brook,8964,12,2
UMass Lowell,8964,5,6
UMBC,8964,5,6
Vermont,8964,15,1
Albany (NY),8965,10,4
Binghamton,8965,4,7
Hartford,8965,13,1
Maine,8965,4,7
New Hampshire,8965,6,6
Stony Brook,8965,12,2
UMass Lowell,8965,7,5
UMBC,8965,4,7
Vermont,8965,12,2
Albany (NY),8966,12,2
Binghamton,8966,4,7
Hartford,8966,10,4
Maine,8966,3,9
New Hampshire,8966,7,5
Stony Brook,8966,12,2
UMass Lowell,8966,7,5
UMBC,8966,4,7
Vermont,8966,13,1
Albany (NY),8967,7,4
Binghamton,8967,3,9
Hartford,8967,12,2
Maine,8967,6,7
New Hampshire,8967,7,4
Stony Brook,8967,12,2
UMass Lowell,8967,7,4
UMBC,8967,5,8
Vermont,8967,13,1
Albany (NY),8968,9,4
Binghamton,8968,5,6
Hartford,8968,12,2
Maine,8968,4,8
New Hampshire,8968,4,8
Stony Brook,8968,11,3
UMass Lowell,8968,5,6
UMBC,8968,8,5
Vermont,8968,14,1
Albany (NY),8969,10,3
Binghamton,8969,4,7
Hartford,8969,10,3
Maine,8969,4,7
New Hampshire,8969,5,6
Stony Brook,8969,13,2
UMass Lowell,8969,7,5
UMBC,8969,4,7
Vermont,8969,15,1
Albany (NY),8970,7,5
Binghamton,8970,3,8
Hartford,8970,11,3
Maine,8970,6,6
New Hampshire,8970,8,4
Stony Brook,8970,14,1
UMass Lowell,8970,6,6
UMBC,8970,3,8
Vermont,8970,14,1
Albany (NY),8971,9,3
Binghamton,8971,3,9
Hartford,8971,8,4
Maine,8971,6,7
New Hampshire,8971,7,5
Stony Brook,8971,12,2
UMass Lowell,8971,7,5
UMBC,8971,5,8
Vermont,8971,15,1
Albany (NY),8972,9,4
Binghamton,8972,5,6
Hartford,8972,11,3
Maine,8972,5,6
New Hampshire,8972,5,6
Stony Brook,8972,14,1
UMass Lowell,8972,6,5
UMBC,8972,3,9
Vermont,8972,14,1
Albany (NY),8973,8,4
Binghamton,8973,3,8
Hartford,8973,10,3
Maine,8973,3,8
New Hampshire,8973,8,4
Stony Brook,8973,13,2
UMass Lowell,8973,6,7
UMBC,8973,7,6
Vermont,8973,14,1
Albany (NY),8974,9,4
Binghamton,8974,5,7
Hartford,8974,10,3
Maine,8974,5,7
New Hampshire,8974,6,5
Stony Brook,8974,14,1
UMass Lowell,8974,6,5
UMBC,8974,4,9
Vermont,8974,13,2
Albany (NY),8975,8,4
Binghamton,8975,3,8
Hartford,8975,12,3
Maine,8975,2,9
New Hampshire,8975,8,4
Stony Brook,8975,13,2
UMass Lowell,8975,6,6
UMBC,8975,6,6
Vermont,8975,14,1
Albany (NY),8976,11,3
Binghamton,8976,5,7
Hartford,8976,7,4
Maine,8976,4,9
New Hampshire,8976,5,7
Stony Brook,8976,13,2
UMass Lowell,8976,6,5
UMBC,8976,6,5
Vermont,8976,15,1
Albany (NY),8977,9,4
Binghamton,8977,3,9
Hartford,8977,11,2
Maine,8977,4,8
New Hampshire,8977,7,5
Stony Brook,8977,10,3
UMass Lowell,8977,7,5
UMBC,8977,6,7
Vermont,8977,15,1
Albany (NY),8978,10,2
Binghamton,8978,3,9
Hartford,8978,8,4
Maine,8978,4,8
New Hampshire,8978,8,4
Stony Brook,8978,10,2
UMass Lowell,8978,8,4
UMBC,8978,7,7
Vermont,8978,14,1
Albany (NY),8979,8,4
Binghamton,8979,6,6
Hartford,8979,9,3
Maine,8979,4,9
New Hampshire,8979,6,6
Stony Brook,8979,13,2
UMass Lowell,8979,7,5
UMBC,8979,5,8
Vermont,8979,14,1
Albany (NY),8980,10,3
Binghamton,8980,3,9
Hartford,8980,9,4
Maine,8980,4,8
New Hampshire,8980,7,6
Stony Brook,8980,12,1
UMass Lowell,8980,7,6
UMBC,8980,8,5
Vermont,8980,12,1
Albany (NY),8981,9,4
Binghamton,8981,4,8
Hartford,8981,11,3
Maine,8981,3,9
New Hampshire,8981,6,5
Stony Brook,8981,12,2
UMass Lowell,8981,6,5
UMBC,8981,6,5
Vermont,8981,15,1
Albany (NY),8982,9,3
Binghamton,8982,3,9
Hartford,8982,9,3
Maine,8982,5,7
New Hampshire,8982,7,5
Stony Brook,8982,12,2
UMass Lowell,8982,7,5
UMBC,8982,5,7
Vermont,8982,15,1
Albany (NY),8983,8,5
Binghamton,8983,4,8
Hartford,8983,11,3
Maine,8983,5,7
New Hampshire,8983,9,4
Stony Brook,8983,12,2
UMass Lowell,8983,6,6
UMBC,8983,4,8
Vermont,8983,13,1
Albany (NY),8984,9,3
Binghamton,8984,5,8
Hartford,8984,8,4
Maine,8984,3,9
New Hampshire,8984,8,4
Stony Brook,8984,11,2
UMass Lowell,8984,7,6
UMBC,8984,6,7
Vermont,8984,15,1
Albany (NY),8985,10,3
Binghamton,8985,3,9
Hartford,8985,10,3
Maine,8985,5,6
New Hampshire,8985,5,6
Stony Brook,8985,12,2
UMass Lowell,8985,8,5
UMBC,8985,5,6
Vermont,8985,14,1
Albany (NY),8986,7,5
Binghamton,8986,5,7
Hartford,8986,11,3
Maine,8986,3,9
New Hampshire,8986,8,4
Stony Brook,8986,13,2
UMass Lowell,8986,6,6
UMBC,8986,4,8
Vermont,8986,15,1
Albany (NY),8987,9,4
Binghamton,8987,3,9
Hartford,8987,12,3
Maine,8987,4,7
New Hampshire,8987,6,5
Stony Brook,8987,14,1
UMass Lowell,8987,4,7
UMBC,8987,6,5
Vermont,8987,14,1
Albany (NY),8988,12,2
Binghamton,8988,4,7
Hartford,8988,7,4
Maine,8988,4,7
New Hampshire,8988,7,4
Stony Brook,8988,12,2
UMass Lowell,8988,7,4
UMBC,8988,4,7
Vermont,8988,15,1
Albany (NY),8989,10,3
Binghamton,8989,3,9
Hartford,8989,8,4
Maine,8989,4,8
New Hampshire,8989,6,6
Stony Brook,8989,13,2
UMass Lowell,8989,7,5
UMBC,8989,6,6
Vermont,8989,15,1
Albany (NY),8990,9,4
Binghamton,8990,4,7
Hartford,8990,11,3
Maine,8990,3,9
New Hampshire,8990,7,6
Stony Brook,8990,12,2
UMass Lowell,8990,8,5
UMBC,8990,4,7
Vermont,8990,14,1
Albany (NY),8991,11,3
Binghamton,8991,4,9
Hartford,8991,9,4
Maine,8991,5,7
New Hampshire,8991,6,5
Stony Brook,8991,12,2
UMass Lowell,8991,5,7
UMBC,8991,6,5
Vermont,8991,14,1
Albany (NY),8992,9,4
Binghamton,8992,4,7
Hartford,8992,11,3
Maine,8992,2,9
New Hampshire,8992,7,6
Stony Brook,8992,14,1
UMass Lowell,8992,9,4
UMBC,8992,4,7
Vermont,8992,12,2
Albany (NY),8993,9,4
Binghamton,8993,4,8
Hartford,8993,11,3
Maine,8993,5,6
New Hampshire,8993,5,6
Stony Brook,8993,14,1
UMass Lowell,8993,7,5
UMBC,8993,4,8
Vermont,8993,13,2
Albany (NY),8994,9,4
Binghamton,8994,5,6
Hartford,8994,11,3
Maine,8994,5,6
New Hampshire,8994,7,5
Stony Brook,8994,14,1
UMass Lowell,8994,5,6
UMBC,8994,3,9
Vermont,8994,13,2
Albany (NY),8995,10,3
Binghamton,8995,6,7
Hartford,8995,8,4
Maine,8995,2,9
New Hampshire,8995,7,5
Stony Brook,8995,13,2
UMass Lowell,8995,7,5
UMBC,8995,5,8
Vermont,8995,14,1
Albany (NY),8996,9,4
Binghamton,8996,4,7
Hartford,8996,13,1
Maine,8996,4,7
New Hampshire,8996,6,5
Stony Brook,8996,13,1
UMass Lowell,8996,6,5
UMBC,8996,4,7
Vermont,8996,13,1
Albany (NY),8997,9,3
Binghamton,8997,3,9
Hartford,8997,9,3
Maine,8997,5,7
New Hampshire,8997,8,5
Stony Brook,8997,14,1
UMass Lowell,8997,5,7
UMBC,8997,6,6
Vermont,8997,13,2
Albany (NY),8998,10,4
Binghamton,8998,4,7
Hartford,8998,11,3
Maine,8998,4,7
New Hampshire,8998,8,5
Stony Brook,8998,12,2
UMass Lowell,8998,7,6
UMBC,8998,2,9
Vermont,8998,14,1
Albany (NY),8999,7,4
Binghamton,8999,5,6
Hartford,8999,10,3
Maine,8999,5,6
New Hampshire,8999,5,6
Stony Brook,8999,13,2
UMass Lowell,8999,7,4
UMBC,8999,5,6
Vermont,8999,15,1
Albany (NY),9000,11,3
Binghamton,9000,5,7
Hartford,9000,10,4
Maine,9000,3,9
New Hampshire,9000,7,5
Stony Brook,9000,12,2
UMass Lowell,9000,6,6
UMBC,9000,4,8
Vermont,9000,14,1
Albany (NY),9001,9,4
Binghamton,9001,2,9
Hartford,9001,11,3
Maine,9001,4,8
New Hampshire,9001,6,6
Stony Brook,9001,13,2
UMass Lowell,9001,7,5
UMBC,9001,5,7
Vermont,9001,15,1
Albany (NY),9002,9,4
Binghamton,9002,5,7
Hartford,9002,10,3
Maine,9002,5,7
New Hampshire,9002,9,4
Stony Brook,9002,11,2
UMass Lowell,9002,7,6
UMBC,9002,4,9
Vermont,9002,12,1
Albany (NY),9003,10,3
Binghamton,9003,4,7
Hartford,9003,10,3
Maine,9003,3,9
New Hampshire,9003,7,5
Stony Brook,9003,13,2
UMass Lowell,9003,6,6
UMBC,9003,4,7
Vermont,9003,15,1
Albany (NY),9004,13,2
Binghamton,9004,4,7
Hartford,9004,10,3
Maine,9004,4,7
New Hampshire,9004,6,6
Stony Brook,9004,10,3
UMass Lowell,9004,7,5
UMBC,9004,4,7
Vermont,9004,14,1
Albany (NY),9005,10,4
Binghamton,9005,7,5
Hartford,9005,11,3
Maine,9005,4,8
New Hampshire,9005,5,6
Stony Brook,9005,12,2
UMass Lowell,9005,5,6
UMBC,9005,4,8
Vermont,9005,14,1
Albany (NY),9006,10,4
Binghamton,9006,6,5
Hartford,9006,11,3
Maine,9006,4,7
New Hampshire,9006,6,5
Stony Brook,9006,13,2
UMass Lowell,9006,4,7
UMBC,9006,3,9
Vermont,9006,15,1
Albany (NY),9007,10,4
Binghamton,9007,3,9
Hartford,9007,11,3
Maine,9007,4,7
New Hampshire,9007,6,5
Stony Brook,9007,13,2
UMass Lowell,9007,6,5
UMBC,9007,4,7
Vermont,9007,15,1
Albany (NY),9008,9,5
Binghamton,9008,4,8
Hartford,9008,10,3
Maine,9008,2,9
New Hampshire,9008,10,3
Stony Brook,9008,12,2
UMass Lowell,9008,6,6
UMBC,9008,5,7
Vermont,9008,14,1
Albany (NY),9009,11,2
Binghamton,9009,6,6
Hartford,9009,8,4
Maine,9009,3,9
New Hampshire,9009,6,6
Stony Brook,9009,11,2
UMass Lowell,9009,8,4
UMBC,9009,5,8
Vermont,9009,14,1
Albany (NY),9010,10,4
Binghamton,9010,3,9
Hartford,9010,11,3
Maine,9010,5,6
New Hampshire,9010,7,5
Stony Brook,9010,13,2
UMass Lowell,9010,5,6
UMBC,9010,4,8
Vermont,9010,14,1
Albany (NY),9011,10,4
Binghamton,9011,3,9
Hartford,9011,11,3
Maine,9011,4,8
New Hampshire,9011,6,5
Stony Brook,9011,12,2
UMass Lowell,9011,6,5
UMBC,9011,5,7
Vermont,9011,15,1
Albany (NY),9012,11,2
Binghamton,9012,3,9
Hartford,9012,9,4
Maine,9012,5,8
New Hampshire,9012,7,5
Stony Brook,9012,11,2
UMass Lowell,9012,6,6
UMBC,9012,6,6
Vermont,9012,14,1
Albany (NY),9013,10,4
Binghamton,9013,2,9
Hartford,9013,11,3
Maine,9013,5,7
New Hampshire,9013,6,6
Stony Brook,9013,12,2
UMass Lowell,9013,7,5
UMBC,9013,4,8
Vermont,9013,15,1
Albany (NY),9014,6,5
Binghamton,9014,5,8
Hartford,9014,10,3
Maine,9014,6,5
New Hampshire,9014,7,4
Stony Brook,9014,13,2
UMass Lowell,9014,6,5
UMBC,9014,4,9
Vermont,9014,15,1
Albany (NY),9015,10,3
Binghamton,9015,4,8
Hartford,9015,10,3
Maine,9015,6,5
New Hampshire,9015,6,5
Stony Brook,9015,14,1
UMass Lowell,9015,5,7
UMBC,9015,4,8
Vermont,9015,13,2
Albany (NY),9016,6,6
Binghamton,9016,3,9
Hartford,9016,12,3
Maine,9016,5,7
New Hampshire,9016,5,7
Stony Brook,9016,13,1
UMass Lowell,9016,8,4
UMBC,9016,7,5
Vermont,9016,13,1
Albany (NY),9017,10,3
Binghamton,9017,5,6
Hartford,9017,10,3
Maine,9017,4,8
New Hampshire,9017,7,5
Stony Brook,9017,13,2
UMass Lowell,9017,5,6
UMBC,9017,3,9
Vermont,9017,15,1
Albany (NY),9018,10,3
Binghamton,9018,3,8
Hartford,9018,10,3
Maine,9018,3,8
New Hampshire,9018,6,6
Stony Brook,9018,13,2
UMass Lowell,9018,7,5
UMBC,9018,5,7
Vermont,9018,15,1
Albany (NY),9019,12,2
Binghamton,9019,3,9
Hartford,9019,11,4
Maine,9019,4,7
New Hampshire,9019,7,5
Stony Brook,9019,13,1
UMass Lowell,9019,6,6
UMBC,9019,4,7
Vermont,9019,12,2
Albany (NY),9020,8,4
Binghamton,9020,3,8
Hartford,9020,10,3
Maine,9020,7,6
New Hampshire,9020,6,7
Stony Brook,9020,14,1
UMass Lowell,9020,8,4
UMBC,9020,3,8
Vermont,9020,13,2
Albany (NY),9021,9,4
Binghamton,9021,5,7
Hartford,9021,10,3
Maine,9021,4,9
New Hampshire,9021,5,7
Stony Brook,9021,12,1
UMass Lowell,9021,9,4
UMBC,9021,6,6
Vermont,9021,12,1
Albany (NY),9022,9,4
Binghamton,9022,4,8
Hartford,9022,10,3
Maine,9022,4,8
New Hampshire,9022,7,5
Stony Brook,9022,13,2
UMass Lowell,9022,5,6
UMBC,9022,5,6
Vermont,9022,15,1
Albany (NY),9023,10,4
Binghamton,9023,4,7
Hartford,9023,11,3
Maine,9023,3,9
New Hampshire,9023,8,5
Stony Brook,9023,12,2
UMass Lowell,9023,7,6
UMBC,9023,4,7
Vermont,9023,13,1
Albany (NY),9024,7,4
Binghamton,9024,6,7
Hartford,9024,11,3
Maine,9024,3,8
New Hampshire,9024,7,4
Stony Brook,9024,13,2
UMass Lowell,9024,7,4
UMBC,9024,3,8
Vermont,9024,15,1
Albany (NY),9025,11,2
Binghamton,9025,6,5
Hartford,9025,9,4
Maine,9025,4,8
New Hampshire,9025,6,5
Stony Brook,9025,11,2
UMass Lowell,9025,6,5
UMBC,9025,4,8
Vermont,9025,15,1
Albany (NY),9026,10,4
Binghamton,9026,5,6
Hartford,9026,11,3
Maine,9026,4,8
New Hampshire,9026,6,5
Stony Brook,9026,12,2
UMass Lowell,9026,5,6
UMBC,9026,4,8
Vermont,9026,15,1
Albany (NY),9027,9,4
Binghamton,9027,3,8
Hartford,9027,11,3
Maine,9027,4,7
New Hampshire,9027,8,5
Stony Brook,9027,12,2
UMass Lowell,9027,8,5
UMBC,9027,3,8
Vermont,9027,14,1
Albany (NY),9028,11,3
Binghamton,9028,5,7
Hartford,9028,9,4
Maine,9028,4,8
New Hampshire,9028,6,6
Stony Brook,9028,12,2
UMass Lowell,9028,7,5
UMBC,9028,4,8
Vermont,9028,14,1
Albany (NY),9029,9,3
Binghamton,9029,7,6
Hartford,9029,9,3
Maine,9029,4,8
New Hampshire,9029,5,7
Stony Brook,9029,13,1
UMass Lowell,9029,8,5
UMBC,9029,4,8
Vermont,9029,13,1
Albany (NY),9030,10,3
Binghamton,9030,5,7
Hartford,9030,9,4
Maine,9030,3,9
New Hampshire,9030,4,8
Stony Brook,9030,13,2
UMass Lowell,9030,7,5
UMBC,9030,6,6
Vermont,9030,15,1
Albany (NY),9031,10,3
Binghamton,9031,3,8
Hartford,9031,9,4
Maine,9031,2,9
New Hampshire,9031,6,7
Stony Brook,9031,11,2
UMass Lowell,9031,9,4
UMBC,9031,7,6
Vermont,9031,15,1
Albany (NY),9032,7,5
Binghamton,9032,3,9
Hartford,9032,11,3
Maine,9032,4,8
New Hampshire,9032,8,4
Stony Brook,9032,13,2
UMass Lowell,9032,7,5
UMBC,9032,5,7
Vermont,9032,14,1
Albany (NY),9033,11,2
Binghamton,9033,4,8
Hartford,9033,10,3
Maine,9033,3,9
New Hampshire,9033,8,5
Stony Brook,9033,10,3
UMass Lowell,9033,5,7
UMBC,9033,6,6
