team,sim,n_wins,place
Maine,9527,4,8
New Hampshire,9527,6,6
Stony Brook,9527,13,1
UMass Lowell,9527,7,5
UMBC,9527,4,8
Vermont,9527,13,1
Albany (NY),9528,9,3
Binghamton,9528,4,8
Hartford,9528,7,5
Maine,9528,6,6
New Hampshire,9528,8,4
Stony Brook,9528,14,1
UMass Lowell,9528,6,6
UMBC,9528,4,8
Vermont,9528,14,1
Albany (NY),9529,12,3
Binghamton,9529,4,7
Hartford,9529,9,4
Maine,9529,4,7
New Hampshire,9529,8,5
Stony Brook,9529,13,1
UMass Lowell,9529,6,6
UMBC,9529,3,9
Vermont,9529,13,1
Albany (NY),9530,11,3
Binghamton,9530,3,8
Hartford,9530,10,4
Maine,9530,2,9
New Hampshire,9530,7,5
Stony Brook,9530,13,2
UMass Lowell,9530,5,7
UMBC,9530,6,6
Vermont,9530,15,1
Albany (NY),9531,9,4
Binghamton,9531,3,9
Hartford,9531,10,3
Maine,9531,4,8
New Hampshire,9531,8,5
Stony Brook,9531,14,1
UMass Lowell,9531,6,6
UMBC,9531,5,7
Vermont,9531,13,2
Albany (NY),9532,10,4
Binghamton,9532,4,8
Hartford,9532,11,3
Maine,9532,3,9
New Hampshire,9532,7,5
Stony Brook,9532,13,2
UMass Lowell,9532,5,6
UMBC,9532,5,6
Vermont,9532,14,1
Albany (NY),9533,8,5
Binghamton,9533,4,8
Hartford,9533,9,3
Maine,9533,4,8
New Hampshire,9533,5,7
Stony Brook,9533,14,1
UMass Lowell,9533,9,3
UMBC,9533,6,6
Vermont,9533,13,2
Albany (NY),9534,7,4
Binghamton,9534,2,9
Hartford,9534,11,3
Maine,9534,5,8
New Hampshire,9534,7,4
Stony Brook,9534,12,2
UMass Lowell,9534,7,4
UMBC,9534,7,4
Vermont,9534,14,1
Albany (NY),9535,7,6
Binghamton,9535,3,9
Hartford,9535,9,3
Maine,9535,6,7
New Hampshire,9535,8,4
Stony Brook,9535,13,2
UMass Lowell,9535,4,8
UMBC,9535,8,4
Vermont,9535,14,1
Albany (NY),9536,10,3
Binghamton,9536,6,7
Hartford,9536,9,4
Maine,9536,4,8
New Hampshire,9536,8,5
Stony Brook,9536,11,2
UMass Lowell,9536,7,6
UMBC,9536,4,8
Vermont,9536,13,1
Albany (NY),9537,8,4
Binghamton,9537,4,8
Hartford,9537,12,3
Maine,9537,6,6
New Hampshire,9537,7,5
Stony Brook,9537,13,2
UMass Lowell,9537,5,7
UMBC,9537,3,9
Vermont,9537,14,1
Albany (NY),9538,10,3
Binghamton,9538,4,8
Hartford,9538,10,3
Maine,9538,5,6
New Hampshire,9538,5,6
Stony Brook,9538,13,2
UMass Lowell,9538,7,5
UMBC,9538,4,8
Vermont,9538,14,1
Albany (NY),9539,12,1
Binghamton,9539,2,9
Hartford,9539,12,1
Maine,9539,5,7
New Hampshire,9539,8,5
Stony Brook,9539,12,1
UMass Lowell,9539,6,6
UMBC,9539,3,8
Vermont,9539,12,1
Albany (NY),9540,10,3
Binghamton,9540,5,7
Hartford,9540,10,3
Maine,9540,3,9
New Hampshire,9540,7,5
Stony Brook,9540,12,2
UMass Lowell,9540,6,6
UMBC,9540,5,7
Vermont,9540,14,1
Albany (NY),9541,9,4
Binghamton,9541,5,8
Hartford,9541,10,2
Maine,9541,4,9
New Hampshire,9541,7,5
Stony Brook,9541,10,2
UMass Lowell,9541,6,6
UMBC,9541,6,6
Vermont,9541,15,1
Albany (NY),9542,11,2
Binghamton,9542,6,6
Hartford,9542,11,2
Maine,9542,2,9
New Hampshire,9542,7,5
Stony Brook,9542,9,4
UMass Lowell,9542,6,6
UMBC,9542,6,6
Vermont,9542,14,1
Albany (NY),9543,9,3
Binghamton,9543,3,9
Hartford,9543,9,3
Maine,9543,6,6
New Hampshire,9543,8,5
Stony Brook,9543,12,2
UMass Lowell,9543,6,6
UMBC,9543,4,8
Vermont,9543,15,1
Albany (NY),9544,9,3
Binghamton,9544,4,9
Hartford,9544,7,5
Maine,9544,7,5
New Hampshire,9544,8,4
Stony Brook,9544,12,2
UMass Lowell,9544,6,7
UMBC,9544,5,8
Vermont,9544,14,1
Albany (NY),9545,11,3
Binghamton,9545,6,6
Hartford,9545,7,4
Maine,9545,4,8
New Hampshire,9545,7,4
Stony Brook,9545,13,2
UMass Lowell,9545,3,9
UMBC,9545,6,6
Vermont,9545,15,1
Albany (NY),9546,7,5
Binghamton,9546,3,9
Hartford,9546,9,4
Maine,9546,4,8
New Hampshire,9546,10,3
Stony Brook,9546,14,1
UMass Lowell,9546,6,6
UMBC,9546,5,7
Vermont,9546,14,1
Albany (NY),9547,8,4
Binghamton,9547,3,9
Hartford,9547,11,3
Maine,9547,4,8
New Hampshire,9547,7,5
Stony Brook,9547,13,2
UMass Lowell,9547,6,6
UMBC,9547,5,7
Vermont,9547,15,1
Albany (NY),9548,11,3
Binghamton,9548,3,8
Hartford,9548,6,7
Maine,9548,7,5
New Hampshire,9548,7,5
Stony Brook,9548,13,1
UMass Lowell,9548,9,4
UMBC,9548,3,8
Vermont,9548,13,1
Albany (NY),9549,10,3
Binghamton,9549,3,9
Hartford,9549,7,5
Maine,9549,4,8
New Hampshire,9549,7,5
Stony Brook,9549,14,1
UMass Lowell,9549,8,4
UMBC,9549,6,7
Vermont,9549,13,2
Albany (NY),9550,9,3
Binghamton,9550,3,8
Hartford,9550,9,3
Maine,9550,6,7
New Hampshire,9550,8,5
Stony Brook,9550,11,2
UMass Lowell,9550,8,5
UMBC,9550,3,8
Vermont,9550,15,1
Albany (NY),9551,11,3
Binghamton,9551,4,8
Hartford,9551,10,4
Maine,9551,5,6
New Hampshire,9551,8,5
Stony Brook,9551,12,2
UMass Lowell,9551,4,8
UMBC,9551,5,6
Vermont,9551,13,1
Albany (NY),9552,10,3
Binghamton,9552,5,7
Hartford,9552,10,3
Maine,9552,3,9
New Hampshire,9552,7,6
Stony Brook,9552,12,1
UMass Lowell,9552,8,5
UMBC,9552,5,7
Vermont,9552,12,1
Albany (NY),9553,10,3
Binghamton,9553,5,8
Hartford,9553,7,5
Maine,9553,3,9
New Hampshire,9553,8,4
Stony Brook,9553,12,2
UMass Lowell,9553,6,6
UMBC,9553,6,6
Vermont,9553,15,1
Albany (NY),9554,10,3
Binghamton,9554,6,7
Hartford,9554,8,4
Maine,9554,2,9
New Hampshire,9554,8,4
Stony Brook,9554,12,2
UMass Lowell,9554,7,6
UMBC,9554,5,8
Vermont,9554,14,1
Albany (NY),9555,10,3
Binghamton,9555,4,7
Hartford,9555,9,4
Maine,9555,3,9
New Hampshire,9555,7,6
Stony Brook,9555,12,2
UMass Lowell,9555,4,7
UMBC,9555,8,5
Vermont,9555,15,1
Albany (NY),9556,9,4
Binghamton,9556,5,6
Hartford,9556,11,3
Maine,9556,4,8
New Hampshire,9556,8,5
Stony Brook,9556,14,1
UMass Lowell,9556,5,6
UMBC,9556,4,8
Vermont,9556,12,2
Albany (NY),9557,11,3
Binghamton,9557,2,9
Hartford,9557,9,4
Maine,9557,5,7
New Hampshire,9557,6,6
Stony Brook,9557,13,2
UMass Lowell,9557,7,5
UMBC,9557,5,7
Vermont,9557,14,1
Albany (NY),9558,11,2
Binghamton,9558,5,6
Hartford,9558,10,4
Maine,9558,5,6
New Hampshire,9558,8,5
Stony Brook,9558,11,2
UMass Lowell,9558,5,6
UMBC,9558,4,9
Vermont,9558,13,1
Albany (NY),9559,10,3
Binghamton,9559,6,5
Hartford,9559,9,4
Maine,9559,4,9
New Hampshire,9559,6,5
Stony Brook,9559,11,2
UMass Lowell,9559,6,5
UMBC,9559,5,8
Vermont,9559,15,1
Albany (NY),9560,11,3
Binghamton,9560,4,8
Hartford,9560,11,3
Maine,9560,3,9
New Hampshire,9560,6,5
Stony Brook,9560,12,2
UMass Lowell,9560,6,5
UMBC,9560,6,5
Vermont,9560,13,1
Albany (NY),9561,11,3
Binghamton,9561,4,7
Hartford,9561,8,4
Maine,9561,4,7
New Hampshire,9561,8,4
Stony Brook,9561,14,1
UMass Lowell,9561,7,6
UMBC,9561,4,7
Vermont,9561,12,2
Albany (NY),9562,9,3
Binghamton,9562,3,9
Hartford,9562,9,3
Maine,9562,7,6
New Hampshire,9562,8,5
Stony Brook,9562,12,2
UMass Lowell,9562,6,7
UMBC,9562,4,8
Vermont,9562,14,1
Albany (NY),9563,11,3
Binghamton,9563,2,9
Hartford,9563,10,4
Maine,9563,5,8
New Hampshire,9563,7,5
Stony Brook,9563,13,1
UMass Lowell,9563,6,6
UMBC,9563,6,6
Vermont,9563,12,2
Albany (NY),9564,10,4
Binghamton,9564,4,8
Hartford,9564,11,3
Maine,9564,3,9
New Hampshire,9564,6,5
Stony Brook,9564,13,2
UMass Lowell,9564,6,5
UMBC,9564,5,7
Vermont,9564,14,1
Albany (NY),9565,9,3
Binghamton,9565,4,9
Hartford,9565,8,4
Maine,9565,5,7
New Hampshire,9565,8,4
Stony Brook,9565,12,2
UMass Lowell,9565,8,4
UMBC,9565,5,7
Vermont,9565,13,1
Albany (NY),9566,9,4
Binghamton,9566,6,6
Hartford,9566,10,3
Maine,9566,4,9
New Hampshire,9566,6,6
Stony Brook,9566,12,2
UMass Lowell,9566,7,5
UMBC,9566,5,8
Vermont,9566,13,1
Albany (NY),9567,10,3
Binghamton,9567,4,8
Hartford,9567,10,3
Maine,9567,3,9
New Hampshire,9567,7,5
Stony Brook,9567,14,1
UMass Lowell,9567,5,6
UMBC,9567,5,6
Vermont,9567,14,1
Albany (NY),9568,10,3
Binghamton,9568,3,9
Hartford,9568,9,4
Maine,9568,4,8
New Hampshire,9568,5,7
Stony Brook,9568,11,2
UMass Lowell,9568,8,5
UMBC,9568,7,6
Vermont,9568,15,1
Albany (NY),9569,11,3
Binghamton,9569,3,9
Hartford,9569,10,4
Maine,9569,6,5
New Hampshire,9569,6,5
Stony Brook,9569,13,1
UMass Lowell,9569,6,5
UMBC,9569,4,8
Vermont,9569,13,1
Albany (NY),9570,9,4
Binghamton,9570,5,8
Hartford,9570,10,3
Maine,9570,3,9
New Hampshire,9570,6,5
Stony Brook,9570,12,2
UMass Lowell,9570,6,5
UMBC,9570,6,5
Vermont,9570,15,1
Albany (NY),9571,9,3
Binghamton,9571,4,9
Hartford,9571,9,3
Maine,9571,5,7
New Hampshire,9571,6,6
Stony Brook,9571,12,2
UMass Lowell,9571,8,5
UMBC,9571,5,7
Vermont,9571,14,1
Albany (NY),9572,12,2
Binghamton,9572,3,9
Hartford,9572,10,4
Maine,9572,4,7
New Hampshire,9572,7,5
Stony Brook,9572,11,3
UMass Lowell,9572,4,7
UMBC,9572,6,6
Vermont,9572,15,1
Albany (NY),9573,9,4
Binghamton,9573,5,5
Hartford,9573,13,2
Maine,9573,5,5
New Hampshire,9573,5,5
Stony Brook,9573,12,3
UMass Lowell,9573,5,5
UMBC,9573,4,9
Vermont,9573,14,1
Albany (NY),9574,10,3
Binghamton,9574,4,9
Hartford,9574,10,3
Maine,9574,5,8
New Hampshire,9574,7,5
Stony Brook,9574,12,1
UMass Lowell,9574,7,5
UMBC,9574,6,7
Vermont,9574,11,2
Albany (NY),9575,9,4
Binghamton,9575,5,7
Hartford,9575,11,3
Maine,9575,3,8
New Hampshire,9575,7,5
Stony Brook,9575,13,2
UMass Lowell,9575,6,6
UMBC,9575,3,8
Vermont,9575,15,1
Albany (NY),9576,10,3
Binghamton,9576,5,7
Hartford,9576,9,4
Maine,9576,5,7
New Hampshire,9576,4,9
Stony Brook,9576,13,2
UMass Lowell,9576,6,5
UMBC,9576,6,5
Vermont,9576,14,1
Albany (NY),9577,9,4
Binghamton,9577,6,6
Hartford,9577,11,3
Maine,9577,4,8
New Hampshire,9577,5,7
Stony Brook,9577,13,2
UMass Lowell,9577,7,5
UMBC,9577,3,9
Vermont,9577,14,1
Albany (NY),9578,8,4
Binghamton,9578,2,9
Hartford,9578,11,3
Maine,9578,6,6
New Hampshire,9578,7,5
Stony Brook,9578,14,1
UMass Lowell,9578,5,8
UMBC,9578,6,6
Vermont,9578,13,2
Albany (NY),9579,8,4
Binghamton,9579,3,8
Hartford,9579,12,3
Maine,9579,3,8
New Hampshire,9579,7,5
Stony Brook,9579,14,1
UMass Lowell,9579,6,6
UMBC,9579,5,7
Vermont,9579,14,1
Albany (NY),9580,9,4
Binghamton,9580,4,8
Hartford,9580,11,2
Maine,9580,4,8
New Hampshire,9580,7,5
Stony Brook,9580,11,2
UMass Lowell,9580,7,5
UMBC,9580,6,7
Vermont,9580,13,1
Albany (NY),9581,10,3
Binghamton,9581,4,7
Hartford,9581,10,3
Maine,9581,4,7
New Hampshire,9581,7,5
Stony Brook,9581,13,2
UMass Lowell,9581,5,6
UMBC,9581,4,7
Vermont,9581,15,1
Albany (NY),9582,7,4
Binghamton,9582,4,9
Hartford,9582,11,3
Maine,9582,7,4
New Hampshire,9582,6,7
Stony Brook,9582,12,2
UMass Lowell,9582,7,4
UMBC,9582,5,8
Vermont,9582,13,1
Albany (NY),9583,10,3
Binghamton,9583,3,8
Hartford,9583,12,2
Maine,9583,3,8
New Hampshire,9583,6,6
Stony Brook,9583,10,3
UMass Lowell,9583,6,6
UMBC,9583,9,5
Vermont,9583,13,1
Albany (NY),9584,9,4
Binghamton,9584,3,9
Hartford,9584,10,3
Maine,9584,5,6
New Hampshire,9584,7,5
Stony Brook,9584,13,2
UMass Lowell,9584,5,6
UMBC,9584,5,6
Vermont,9584,15,1
Albany (NY),9585,8,4
Binghamton,9585,3,8
Hartford,9585,11,3
Maine,9585,5,7
New Hampshire,9585,8,4
Stony Brook,9585,13,2
UMass Lowell,9585,7,6
UMBC,9585,3,8
Vermont,9585,14,1
Albany (NY),9586,9,3
Binghamton,9586,4,9
Hartford,9586,8,4
Maine,9586,5,7
New Hampshire,9586,8,4
Stony Brook,9586,12,2
UMass Lowell,9586,6,6
UMBC,9586,5,7
Vermont,9586,15,1
Albany (NY),9587,9,4
Binghamton,9587,4,8
Hartford,9587,11,2
Maine,9587,5,6
New Hampshire,9587,9,4
Stony Brook,9587,11,2
UMass Lowell,9587,5,6
UMBC,9587,4,8
Vermont,9587,14,1
Albany (NY),9588,11,3
Binghamton,9588,3,8
Hartford,9588,11,3
Maine,9588,3,8
New Hampshire,9588,8,5
Stony Brook,9588,12,2
UMass Lowell,9588,5,6
UMBC,9588,5,6
Vermont,9588,14,1
Albany (NY),9589,7,5
Binghamton,9589,4,9
Hartford,9589,9,3
Maine,9589,6,7
New Hampshire,9589,8,4
Stony Brook,9589,11,2
UMass Lowell,9589,7,5
UMBC,9589,6,7
Vermont,9589,14,1
Albany (NY),9590,9,4
Binghamton,9590,4,8
Hartford,9590,10,3
Maine,9590,3,9
New Hampshire,9590,5,6
Stony Brook,9590,13,2
UMass Lowell,9590,8,5
UMBC,9590,5,6
Vermont,9590,15,1
Albany (NY),9591,9,4
Binghamton,9591,4,8
Hartford,9591,11,3
Maine,9591,3,9
New Hampshire,9591,8,5
Stony Brook,9591,12,2
UMass Lowell,9591,5,7
UMBC,9591,6,6
Vermont,9591,14,1
Albany (NY),9592,9,4
Binghamton,9592,4,8
Hartford,9592,8,5
Maine,9592,6,6
New Hampshire,9592,10,3
Stony Brook,9592,12,2
UMass Lowell,9592,5,7
UMBC,9592,4,8
Vermont,9592,14,1
Albany (NY),9593,10,3
Binghamton,9593,3,9
Hartford,9593,10,3
Maine,9593,4,8
New Hampshire,9593,8,5
Stony Brook,9593,12,2
UMass Lowell,9593,6,6
UMBC,9593,5,7
Vermont,9593,14,1
Albany (NY),9594,10,3
Binghamton,9594,4,7
Hartford,9594,10,3
Maine,9594,4,7
New Hampshire,9594,8,5
Stony Brook,9594,13,1
UMass Lowell,9594,6,6
UMBC,9594,4,7
Vermont,9594,13,1
Albany (NY),9595,11,3
Binghamton,9595,4,8
Hartford,9595,12,2
Maine,9595,4,8
New Hampshire,9595,7,5
Stony Brook,9595,10,4
UMass Lowell,9595,5,6
UMBC,9595,5,6
Vermont,9595,14,1
Albany (NY),9596,12,3
Binghamton,9596,6,5
Hartford,9596,11,4
Maine,9596,3,9
New Hampshire,9596,6,5
Stony Brook,9596,13,1
UMass Lowell,9596,4,7
UMBC,9596,4,7
Vermont,9596,13,1
Albany (NY),9597,11,3
Binghamton,9597,4,8
Hartford,9597,7,4
Maine,9597,7,4
New Hampshire,9597,6,6
Stony Brook,9597,14,1
UMass Lowell,9597,6,6
UMBC,9597,3,9
Vermont,9597,14,1
Albany (NY),9598,10,3
Binghamton,9598,6,6
Hartford,9598,7,4
Maine,9598,5,8
New Hampshire,9598,7,4
Stony Brook,9598,13,2
UMass Lowell,9598,6,6
UMBC,9598,4,9
Vermont,9598,14,1
Albany (NY),9599,11,3
Binghamton,9599,3,9
Hartford,9599,10,4
Maine,9599,4,7
New Hampshire,9599,7,5
Stony Brook,9599,12,2
UMass Lowell,9599,7,5
UMBC,9599,4,7
Vermont,9599,14,1
Albany (NY),9600,10,3
Binghamton,9600,4,8
Hartford,9600,10,3
Maine,9600,5,7
New Hampshire,9600,6,6
Stony Brook,9600,14,1
UMass Lowell,9600,8,5
UMBC,9600,2,9
Vermont,9600,13,2
Albany (NY),9601,8,4
Binghamton,9601,5,6
Hartford,9601,11,2
Maine,9601,5,6
New Hampshire,9601,8,4
Stony Brook,9601,10,3
UMass Lowell,9601,5,6
UMBC,9601,5,6
Vermont,9601,15,1
Albany (NY),9602,10,4
Binghamton,9602,4,9
Hartford,9602,12,2
Maine,9602,5,7
New Hampshire,9602,6,5
Stony Brook,9602,11,3
UMass Lowell,9602,5,7
UMBC,9602,6,5
Vermont,9602,13,1
Albany (NY),9603,8,4
Binghamton,9603,2,9
Hartford,9603,8,4
Maine,9603,5,8
New Hampshire,9603,10,3
Stony Brook,9603,13,2
UMass Lowell,9603,6,6
UMBC,9603,6,6
Vermont,9603,14,1
Albany (NY),9604,8,5
Binghamton,9604,4,7
Hartford,9604,11,3
Maine,9604,4,7
New Hampshire,9604,10,4
Stony Brook,9604,12,2
UMass Lowell,9604,6,6
UMBC,9604,4,7
Vermont,9604,13,1
Albany (NY),9605,9,4
Binghamton,9605,3,8
Hartford,9605,13,2
Maine,9605,3,8
New Hampshire,9605,7,5
Stony Brook,9605,12,3
UMass Lowell,9605,6,6
UMBC,9605,5,7
Vermont,9605,14,1
Albany (NY),9606,9,3
Binghamton,9606,3,9
Hartford,9606,9,3
Maine,9606,5,7
New Hampshire,9606,7,6
Stony Brook,9606,13,1
UMass Lowell,9606,9,3
UMBC,9606,4,8
Vermont,9606,13,1
Albany (NY),9607,9,3
Binghamton,9607,4,8
Hartford,9607,10,2
Maine,9607,4,8
New Hampshire,9607,8,5
Stony Brook,9607,9,3
UMass Lowell,9607,6,7
UMBC,9607,7,6
Vermont,9607,15,1
Albany (NY),9608,10,3
Binghamton,9608,4,9
Hartford,9608,10,3
Maine,9608,5,8
New Hampshire,9608,7,5
Stony Brook,9608,11,2
UMass Lowell,9608,6,6
UMBC,9608,6,6
Vermont,9608,13,1
Albany (NY),9609,10,4
Binghamton,9609,2,9
Hartford,9609,11,2
Maine,9609,3,8
New Hampshire,9609,11,2
Stony Brook,9609,10,4
UMass Lowell,9609,5,7
UMBC,9609,6,6
Vermont,9609,14,1
Albany (NY),9610,6,5
Binghamton,9610,6,5
Hartford,9610,12,2
Maine,9610,4,9
New Hampshire,9610,6,5
Stony Brook,9610,12,2
UMass Lowell,9610,7,4
UMBC,9610,6,5
Vermont,9610,13,1
Albany (NY),9611,9,5
Binghamton,9611,2,9
Hartford,9611,10,3
Maine,9611,4,8
New Hampshire,9611,10,3
Stony Brook,9611,11,2
UMass Lowell,9611,8,6
UMBC,9611,6,7
Vermont,9611,12,1
Albany (NY),9612,10,2
Binghamton,9612,2,9
Hartford,9612,9,4
Maine,9612,6,7
New Hampshire,9612,8,5
Stony Brook,9612,10,2
UMass Lowell,9612,7,6
UMBC,9612,5,8
Vermont,9612,15,1
Albany (NY),9613,9,3
Binghamton,9613,3,9
Hartford,9613,9,3
Maine,9613,5,6
New Hampshire,9613,9,3
Stony Brook,9613,13,2
UMass Lowell,9613,5,6
UMBC,9613,5,6
Vermont,9613,14,1
Albany (NY),9614,11,2
Binghamton,9614,5,8
Hartford,9614,9,4
Maine,9614,2,9
New Hampshire,9614,6,7
Stony Brook,9614,11,2
UMass Lowell,9614,8,5
UMBC,9614,7,6
Vermont,9614,13,1
Albany (NY),9615,8,4
Binghamton,9615,4,8
Hartford,9615,12,3
Maine,9615,5,7
New Hampshire,9615,6,5
Stony Brook,9615,14,1
UMass Lowell,9615,6,5
UMBC,9615,3,9
Vermont,9615,14,1
Albany (NY),9616,10,3
Binghamton,9616,6,6
Hartford,9616,10,3
Maine,9616,4,8
New Hampshire,9616,7,5
Stony Brook,9616,12,2
UMass Lowell,9616,5,7
UMBC,9616,4,8
Vermont,9616,14,1
Albany (NY),9617,9,3
Binghamton,9617,3,9
Hartford,9617,8,5
Maine,9617,4,8
New Hampshire,9617,9,3
Stony Brook,9617,12,2
UMass Lowell,9617,7,6
UMBC,9617,5,7
Vermont,9617,15,1
Albany (NY),9618,9,4
Binghamton,9618,6,7
Hartford,9618,10,3
Maine,9618,5,8
New Hampshire,9618,7,5
Stony Brook,9618,11,2
UMass Lowell,9618,3,9
UMBC,9618,7,5
Vermont,9618,14,1
Albany (NY),9619,10,3
Binghamton,9619,4,8
Hartford,9619,9,4
Maine,9619,4,8
New Hampshire,9619,5,6
Stony Brook,9619,13,2
UMass Lowell,9619,7,5
UMBC,9619,5,6
Vermont,9619,15,1
Albany (NY),9620,9,4
Binghamton,9620,4,7
Hartford,9620,10,3
Maine,9620,4,7
New Hampshire,9620,7,5
Stony Brook,9620,13,2
UMass Lowell,9620,6,6
UMBC,9620,4,7
Vermont,9620,15,1
Albany (NY),9621,10,4
Binghamton,9621,3,9
Hartford,9621,11,3
Maine,9621,7,5
New Hampshire,9621,6,6
Stony Brook,9621,13,1
UMass Lowell,9621,5,7
UMBC,9621,4,8
Vermont,9621,13,1
Albany (NY),9622,10,4
Binghamton,9622,6,6
Hartford,9622,11,2
Maine,9622,2,9
New Hampshire,9622,7,5
Stony Brook,9622,11,2
UMass Lowell,9622,4,8
UMBC,9622,6,6
Vermont,9622,15,1
Albany (NY),9623,8,5
Binghamton,9623,6,6
Hartford,9623,10,3
Maine,9623,3,9
New Hampshire,9623,6,6
Stony Brook,9623,11,2
UMass Lowell,9623,9,4
UMBC,9623,4,8
Vermont,9623,15,1
Albany (NY),9624,10,3
Binghamton,9624,4,8
Hartford,9624,9,4
Maine,9624,7,5
New Hampshire,9624,6,6
Stony Brook,9624,14,1
UMass Lowell,9624,5,7
UMBC,9624,4,8
Vermont,9624,13,2
Albany (NY),9625,10,4
Binghamton,9625,3,9
Hartford,9625,11,2
Maine,9625,4,8
New Hampshire,9625,6,7
Stony Brook,9625,11,2
UMass Lowell,9625,7,5
UMBC,9625,7,5
Vermont,9625,13,1
Albany (NY),9626,10,4
Binghamton,9626,4,8
Hartford,9626,11,3
Maine,9626,4,8
New Hampshire,9626,7,5
Stony Brook,9626,12,2
UMass Lowell,9626,5,6
UMBC,9626,5,6
Vermont,9626,14,1
Albany (NY),9627,11,2
Binghamton,9627,5,7
Hartford,9627,10,4
Maine,9627,4,8
New Hampshire,9627,7,6
Stony Brook,9627,11,2
UMass Lowell,9627,8,5
UMBC,9627,3,9
Vermont,9627,13,1
Albany (NY),9628,9,4
Binghamton,9628,5,6
Hartford,9628,11,3
Maine,9628,4,7
New Hampshire,9628,7,5
Stony Brook,9628,13,2
UMass Lowell,9628,4,7
UMBC,9628,4,7
Vermont,9628,15,1
Albany (NY),9629,11,3
Binghamton,9629,3,9
Hartford,9629,8,4
Maine,9629,5,7
New Hampshire,9629,6,5
Stony Brook,9629,13,2
UMass Lowell,9629,5,7
UMBC,9629,6,5
Vermont,9629,15,1
Albany (NY),9630,9,3
Binghamton,9630,7,5
Hartford,9630,9,3
Maine,9630,3,9
New Hampshire,9630,6,7
Stony Brook,9630,11,2
UMass Lowell,9630,7,5
UMBC,9630,6,7
Vermont,9630,14,1
Albany (NY),9631,8,4
Binghamton,9631,3,9
Hartford,9631,10,3
Maine,9631,5,7
New Hampshire,9631,6,6
Stony Brook,9631,13,2
UMass Lowell,9631,8,4
UMBC,9631,4,8
Vermont,9631,15,1
Albany (NY),9632,10,2
Binghamton,9632,3,9
Hartford,9632,7,5
Maine,9632,6,7
New Hampshire,9632,10,2
Stony Brook,9632,10,2
UMass Lowell,9632,7,5
UMBC,9632,6,7
Vermont,9632,13,1
Albany (NY),9633,10,3
Binghamton,9633,5,6
Hartford,9633,10,3
Maine,9633,5,6
New Hampshire,9633,8,5
Stony Brook,9633,12,2
UMass Lowell,9633,4,9
UMBC,9633,5,6
Vermont,9633,13,1
Albany (NY),9634,8,4
Binghamton,9634,5,7
Hartford,9634,10,3
Maine,9634,4,8
New Hampshire,9634,7,6
Stony Brook,9634,12,2
UMass Lowell,9634,8,4
UMBC,9634,4,8
Vermont,9634,14,1
Albany (NY),9635,10,3
Binghamton,9635,3,9
Hartford,9635,9,4
Maine,9635,5,7
New Hampshire,9635,7,5
Stony Brook,9635,14,1
UMass Lowell,9635,6,6
UMBC,9635,5,7
Vermont,9635,13,2
Albany (NY),9636,10,4
Binghamton,9636,4,7
Hartford,9636,11,3
Maine,9636,4,7
New Hampshire,9636,6,6
Stony Brook,9636,12,2
UMass Lowell,9636,7,5
UMBC,9636,4,7
Vermont,9636,14,1
Albany (NY),9637,8,4
Binghamton,9637,3,9
Hartford,9637,10,3
Maine,9637,4,8
New Hampshire,9637,8,4
Stony Brook,9637,13,2
UMass Lowell,9637,6,6
UMBC,9637,6,6
Vermont,9637,14,1
Albany (NY),9638,9,3
Binghamton,9638,4,8
Hartford,9638,9,3
Maine,9638,2,9
New Hampshire,9638,8,6
Stony Brook,9638,13,1
UMass Lowell,9638,9,3
UMBC,9638,5,7
Vermont,9638,13,1
Albany (NY),9639,10,2
Binghamton,9639,3,9
Hartford,9639,10,2
Maine,9639,5,7
New Hampshire,9639,9,5
Stony Brook,9639,10,2
UMass Lowell,9639,7,6
UMBC,9639,4,8
Vermont,9639,14,1
Albany (NY),9640,12,3
Binghamton,9640,4,9
Hartford,9640,7,4
Maine,9640,5,7
New Hampshire,9640,7,4
Stony Brook,9640,13,1
UMass Lowell,9640,6,6
UMBC,9640,5,7
Vermont,9640,13,1
Albany (NY),9641,12,3
Binghamton,9641,4,8
Hartford,9641,7,5
Maine,9641,3,9
New Hampshire,9641,9,4
Stony Brook,9641,13,2
UMass Lowell,9641,5,6
UMBC,9641,5,6
Vermont,9641,14,1
Albany (NY),9642,12,2
Binghamton,9642,4,8
Hartford,9642,10,4
Maine,9642,3,9
New Hampshire,9642,7,5
Stony Brook,9642,12,2
UMass Lowell,9642,5,7
UMBC,9642,6,6
Vermont,9642,13,1
Albany (NY),9643,9,4
Binghamton,9643,4,8
Hartford,9643,11,3
Maine,9643,5,7
New Hampshire,9643,7,5
Stony Brook,9643,13,1
UMass Lowell,9643,6,6
UMBC,9643,4,8
Vermont,9643,13,1
Albany (NY),9644,9,3
Binghamton,9644,5,7
Hartford,9644,9,3
Maine,9644,4,9
New Hampshire,9644,7,5
Stony Brook,9644,12,2
UMass Lowell,9644,5,7
UMBC,9644,6,6
Vermont,9644,15,1
Albany (NY),9645,9,3
Binghamton,9645,5,7
Hartford,9645,9,3
Maine,9645,3,9
New Hampshire,9645,8,5
Stony Brook,9645,13,2
UMass Lowell,9645,6,6
UMBC,9645,5,7
Vermont,9645,14,1
Albany (NY),9646,10,3
Binghamton,9646,5,7
Hartford,9646,9,4
Maine,9646,3,9
New Hampshire,9646,6,6
Stony Brook,9646,12,2
UMass Lowell,9646,7,5
