"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Furman","Southern",4.17591281589616,4.15264244280261,0.0232703730871515,106,55,159,2022-11-09
"Butler","Big East",4.15972693929431,-0.95237499846208,5.11210193775862,107,206,62,2022-11-09
"Chattanooga","Southern",4.03021604968562,-0.0685410663064034,4.09875711599384,108,183,81,2022-11-09
"Tulane","AAC",3.9382933130383,4.44552577884438,-0.50723246580384,109,49,180,2022-11-09
"South Dakota St.","Summit",3.62700726085621,2.58997561812875,1.03703164272969,110,87,133,2022-11-09
"Toledo","MAC",3.44929693767472,3.78121164175852,-0.331914704081564,111,60,171,2022-11-09
"Towson","CAA",3.38338704908149,-0.293427219382252,3.67681426846598,112,189,90,2022-11-09
"California","Pac 12",3.10521120159556,-2.2284628983167,5.33367409991449,113,251,57,2022-11-09
"George Mason","A-10",3.08026282668448,3.44729691992111,-0.367034093234034,114,69,173,2022-11-09
"Louisiana Tech","C-USA",2.8218250387267,2.99135316706158,-0.16952812834128,115,80,164,2022-11-09
"Buffalo","MAC",2.75271302144517,3.14635412643015,-0.393641104982741,116,75,174,2022-11-09
"Saint Peter's","MAAC",2.65089394375858,-3.00858035211543,5.65947429587595,117,273,54,2022-11-09
"Bradley","MVC",2.61479949138489,1.71504169042674,0.899757800951755,118,123,139,2022-11-09
"Grand Canyon","WAC",2.56842426193788,-1.99487309886063,4.56329736080074,119,244,72,2022-11-09
"Massachusetts","A-10",2.56558838865227,6.08795743987365,-3.52236905121892,120,32,268,2022-11-09
"Middle Tenn.","C-USA",2.53265210552143,3.06646798133129,-0.533815875816257,121,78,181,2022-11-09
"Hofstra","CAA",2.46785771828347,3.67241469304988,-1.2045569747646,122,63,199,2022-11-09
"Utah","Pac 12",2.23760055959909,1.29341285974542,0.944187699855878,123,133,136,2022-11-09
"Monmouth","CAA",2.18043660468626,0.906713703472423,1.27372290120744,124,148,131,2022-11-09
"Southern Ill.","MVC",2.05643514045757,-5.56050346015135,7.61693860061167,125,328,32,2022-11-09
"Princeton","Ivy",1.85163766468014,2.58679001586148,-0.735152351179211,126,88,187,2022-11-09
"Wofford","Southern",1.81207815519379,0.151077974602804,1.66100018058459,127,176,124,2022-11-09
"Oregon St.","Pac 12",1.76836044365221,2.02115868128581,-0.252798237631366,128,111,166,2022-11-09
"Morehead St.","OVC",1.74880331102944,-5.21683070862586,6.96563401965749,129,323,34,2022-11-09
"South Alabama","Sunbelt",1.54811510552492,0.269362098388368,1.27875300713015,130,168,130,2022-11-09
"Tulsa","AAC",1.46529431641386,-0.370360136148923,1.83565445256482,131,193,122,2022-11-09
"New Mexico","MWC",1.37232535501047,5.70480648058172,-4.33248112556901,132,35,293,2022-11-09
"NC State","ACC",1.26326147949093,1.90273288332616,-0.639471403834663,133,117,185,2022-11-09
"Temple","AAC",1.25477439438291,-0.9845037569741,2.23927815135925,134,209,113,2022-11-09
"UC Santa Barbara","Big West",1.24924033884142,2.76709386745979,-1.51785352862477,135,82,211,2022-11-09
"Georgia St.","Sunbelt",1.194930989391,0.273858496927267,0.921072492457339,136,167,138,2022-11-09
"Western Ky.","C-USA",1.14538425160674,3.11674933616694,-1.9713650845666,137,76,224,2022-11-09
"Fla. Atlantic","C-USA",1.048351182983,3.30685431317301,-2.25850313019641,138,73,236,2022-11-09
"SFA","WAC",1.02862237288503,1.93155429103257,-0.90293191815394,139,116,190,2022-11-09
"Delaware","CAA",0.960265540915685,2.0855030525565,-1.12523751164722,140,105,196,2022-11-09
"North Dakota St.","Summit",0.913664464678495,1.88497430614155,-0.971309841460764,141,118,191,2022-11-09
"App State","Sunbelt",0.876955747353256,2.04498876839139,-1.16803302104453,142,109,198,2022-11-09
"VMI","Southern",0.873411177881243,1.98313517175101,-1.10972399386758,143,112,195,2022-11-09
"Pittsburgh","ACC",0.820157495020027,-3.31123805683046,4.13139555185227,144,286,78,2022-11-09
"UTEP","C-USA",0.781900597615357,-2.69263543391556,3.4745360315329,145,262,92,2022-11-09
"Drexel","CAA",0.732757314972753,0.7842081431035,-0.0514508281371446,146,154,162,2022-11-09
"Jacksonville St.","A-Sun",0.693717392889175,0.175150174393293,0.518567218489484,147,175,149,2022-11-09
"Abilene Christian","WAC",0.517287560666618,0.805987315607553,-0.288699754938698,148,152,169,2022-11-09
"UNCW","CAA",0.417837312800684,-3.7008622484059,4.11869956120847,149,296,80,2022-11-09
"Rhode Island","A-10",0.382849223997601,-0.25092941369455,0.633778637693543,150,187,145,2022-11-09
"Georgia Tech","ACC",0.314552867104082,0.949317758897833,-0.634764891800148,151,147,184,2022-11-09
"Utah Valley","WAC",0.239103980098527,-2.19536640221325,2.43447038231424,152,250,107,2022-11-09
"Seattle U","WAC",0.187947553992137,0.457058901483236,-0.269111347489285,153,161,168,2022-11-09
"Kent St.","MAC",0.174722822918295,-2.05683519764993,2.23155802057004,154,246,114,2022-11-09
"Georgia","SEC",0.115400485084523,2.3971055750267,-2.28170508993994,155,95,238,2022-11-09
"Old Dominion","Sunbelt",0.106341797866934,-2.90963498712443,3.01597678499361,156,269,99,2022-11-09
"Coastal Carolina","Sunbelt",0.0545173487132216,0.212543760364502,-0.158026411657678,157,173,163,2022-11-09
"Wagner","NEC",-0.0219971529298153,-1.44772970701465,1.42573255408697,158,225,129,2022-11-09
"East Carolina","AAC",-0.12058162704307,-0.779327501703864,0.658745874663033,159,202,144,2022-11-09
"Long Beach St.","Big West",-0.131530327467153,2.3575211263702,-2.48905145383541,160,96,245,2022-11-09
"Colgate","Patriot",-0.16232760043779,3.80336060572341,-3.96568820615926,161,59,281,2022-11-09
"Charlotte","C-USA",-0.312787340027758,-1.92725997202564,1.6144726319998,162,239,125,2022-11-09
"Winthrop","Big South",-0.322769219497372,0.65250768231004,-0.975276901804941,163,156,192,2022-11-09
"Saint Joseph's","A-10",-0.363114925827753,0.449349071287174,-0.812463997121324,164,162,188,2022-11-09
"Col. of Charleston","CAA",-0.436970923184477,3.32502786429871,-3.76199878748045,165,72,271,2022-11-09
"UC Irvine","Big West",-0.466640570960153,-1.94436758517951,1.47772701421296,166,241,128,2022-11-09
"Akron","MAC",-0.488799006893964,-2.79173637859407,2.30293737170235,167,266,112,2022-11-09
"Fordham","A-10",-0.496565585091404,0.648433769890919,-1.14499935498036,168,157,197,2022-11-09
"Liberty","A-Sun",-0.709531287489575,1.19036622487936,-1.89989751237533,169,139,221,2022-11-09
"Illinois St.","MVC",-0.76329569643907,0.679335353070167,-1.442631049507,170,155,210,2022-11-09
"Yale","Ivy",-0.786158999648115,0.819900621358438,-1.60605962101295,171,151,215,2022-11-09
"Texas St.","Sunbelt",-0.882529814548247,-2.99996500922375,2.11743519467732,172,271,118,2022-11-09
"Wright St.","Horizon",-0.928442859542276,1.93591131754464,-2.86435417708463,173,115,252,2022-11-09
"ETSU","Southern",-0.952681960785165,1.23848038500558,-2.19116234579715,174,136,232,2022-11-09
"Detroit Mercy","Horizon",-0.992857136202794,0.562172253495224,-1.55502938970441,175,158,213,2022-11-09
"Nicholls","Southland",-1.01625035888951,2.90337183324109,-3.91962219212772,176,81,277,2022-11-09
"Bellarmine","A-Sun",-1.03037109279219,-1.13946005575895,0.109088962960358,177,214,155,2022-11-09
"Montana St.","Big Sky",-1.17972455022346,1.45977333848865,-2.63949788870981,178,129,248,2022-11-09
"Cal St. Fullerton","Big West",-1.26172159656482,-2.32712564333025,1.06540404676724,179,253,132,2022-11-09
"Cornell","Ivy",-1.26319913686179,2.59979482497428,-3.86299396183414,180,86,274,2022-11-09
"Niagara","MAAC",-1.31477091799753,-4.16965569256974,2.85488477457369,181,307,100,2022-11-09
"Troy","Sunbelt",-1.34187368780105,-0.0880423158796171,-1.25383137192783,182,184,200,2022-11-09
"Longwood","Big South",-1.43962683982191,-1.03203019581847,-0.40759664400336,183,211,176,2022-11-09
"Hawaii","Big West",-1.57751982553408,-1.24136350097442,-0.336156324566063,184,216,172,2022-11-09
"Arkansas St.","Sunbelt",-1.61646539370073,0.0184101576453568,-1.63487555135249,185,179,216,2022-11-09
"Sam Houston","WAC",-1.61902861081357,-2.13967524674434,0.520646635932745,186,248,148,2022-11-09
"FGCU","A-Sun",-1.68571269971712,1.82190327633444,-3.50761597604974,187,120,267,2022-11-09
"Valparaiso","MVC",-1.68921442947605,-3.78461612207691,2.09540169260276,188,298,119,2022-11-09
"Oakland","Horizon",-1.71081113421478,0.896459911758849,-2.60727104598003,189,149,247,2022-11-09
"Cleveland St.","Horizon",-1.72034098912455,2.35350165153217,-4.07384264066311,190,97,286,2022-11-09
"UAlbany","Am. East",-1.74637394680395,1.37012670618804,-3.11650065298986,191,131,255,2022-11-09
"Weber St.","Big Sky",-1.75811249923417,2.21345246797165,-3.97156496720385,192,104,282,2022-11-09
"LMU (CA)","WCC",-1.77668202056201,1.18467867080642,-2.96136069137483,193,140,253,2022-11-09
"Bryant","Am. East",-1.79503901511897,4.0930336065123,-5.88807262163766,194,58,326,2022-11-09
"Gardner-Webb","Big South",-1.82009166063397,-7.20560270986108,5.38551104922853,195,349,56,2022-11-09
"Mercer","Southern",-1.90826433192902,-1.87784749860242,-0.0304168333248027,196,237,161,2022-11-09
"Marist","MAAC",-1.99674755237159,0.0627058038650379,-2.05945335623484,197,177,227,2022-11-09
"Harvard","Ivy",-2.01394660047815,-0.0633960304530563,-1.95055057003149,198,181,223,2022-11-09
"UC Riverside","Big West",-2.04186649565358,0.0223593452307562,-2.06422584088217,199,178,228,2022-11-09
"UNC Greensboro","Southern",-2.063205677444,-3.07196922576437,1.00876354831398,200,274,135,2022-11-09
"Navy","Patriot",-2.1599162507914,-5.37762341207306,3.21770716128347,201,324,94,2022-11-09
"Southern Utah","WAC",-2.19478994925036,-1.56575308779013,-0.629036861458227,202,231,183,2022-11-09
"Fairfield","MAAC",-2.32530654946964,-3.36055771198245,1.03525116251463,203,289,134,2022-11-09
"Boston U.","Patriot",-2.37749689861833,-1.9347758418953,-0.442721056720797,204,240,179,2022-11-09
"NIU","MAC",-2.42771763007182,0.95319121687027,-3.38090884694849,205,146,265,2022-11-09
"Northeastern","CAA",-2.47043711482808,-3.19943236259515,0.728995247768817,206,279,142,2022-11-09
"Jacksonville","A-Sun",-2.65427194094384,-6.4986541870989,3.84438224615801,207,338,86,2022-11-09
"Eastern Ky.","A-Sun",-2.66573435895933,4.87039966712618,-7.53613402609191,208,42,353,2022-11-09
"Louisiana","Sunbelt",-2.77261871681449,1.50503327328196,-4.27765199010285,209,128,290,2022-11-09
"Texas Southern","SWAC",-2.80249422403009,-4.94565503801434,2.14316081398689,210,317,117,2022-11-09
"San Diego","WCC",-2.84936315573718,-1.54658949877418,-1.3027736569694,211,229,201,2022-11-09
"New Hampshire","Am. East",-2.85247628097738,-2.85320831374107,0.00073203275729394,212,268,160,2022-11-09
"Oral Roberts","Summit",-2.94187752359477,3.51719712302641,-6.45907464661937,213,65,341,2022-11-09
"Campbell","Big South",-2.9590980330859,-3.12567251495312,0.166574481860827,214,277,152,2022-11-09
"Houston Christian","Southland",-2.98195299525796,-1.06172987660291,-1.92022311865277,215,212,222,2022-11-09
"Utah Tech","WAC",-2.98195299525846,-0.761735950678598,-2.22021704457816,216,201,234,2022-11-09
"Lindenwood","OVC",-3.00143383862589,-3.68317452762822,0.681740689003102,217,295,143,2022-11-09
"Norfolk St.","MEAC",-3.05034969586118,-0.287765316785576,-2.76258437908201,218,188,250,2022-11-09
"Northern Ky.","Horizon",-3.13302203646714,-3.65756463311972,0.524542596654409,219,294,147,2022-11-09
"Rice","C-USA",-3.1573250635506,-1.39513501933738,-1.76219004420795,220,222,219,2022-11-09
"Kansas City","Summit",-3.15970228242759,-0.890838161110714,-2.26886412132328,221,204,237,2022-11-09
"UT Arlington","WAC",-3.16956852456301,-3.26355025134235,0.0939817267811689,222,282,157,2022-11-09
"Tarleton St.","WAC",-3.24589575558227,-8.04634801013409,4.80045225455186,223,356,68,2022-11-09
"Dartmouth","Ivy",-3.34725913884524,-3.96302355293252,0.615764414089088,224,304,146,2022-11-09
"Pepperdine","WCC",-3.3626260310979,1.21363118283241,-4.57625721392807,225,137,301,2022-11-09
"UMBC","Am. East",-3.37950872802899,-0.129129948713413,-3.2503787793131,226,186,259,2022-11-09
"Stony Brook","CAA",-3.3831428549518,-0.942490873810373,-2.44065198113898,227,205,243,2022-11-09
"Elon","CAA",-3.41197303339596,-1.98995397396337,-1.42201905943899,228,243,206,2022-11-09
"George Washington","A-10",-3.44766097890756,0.969629842342479,-4.41729082125644,229,145,296,2022-11-09
"The Citadel","Southern",-3.47364954012258,0.470190927242205,-3.94384046736311,230,160,279,2022-11-09
"Portland","WCC",-3.54102938695898,1.77607915855164,-5.31710854551702,231,121,312,2022-11-09
"Samford","Southern",-3.57883507053746,2.47231666697886,-6.05115173752271,232,92,328,2022-11-09
"Northern Colo.","Big Sky",-3.59362413341073,-1.3412803541648,-2.25234377924282,233,221,235,2022-11-09
"Brown","Ivy",-3.65377873751859,-2.54972044443911,-1.10405829307766,234,257,194,2022-11-09
"Tennessee Tech","OVC",-3.69574833393141,-1.53600216204179,-2.15974617188865,235,228,230,2022-11-09
"Western Ill.","Summit",-3.7879038599056,0.30945064396595,-4.09735450386987,236,166,287,2022-11-09
"Quinnipiac","MAAC",-3.81050098010863,-0.545188744249196,-3.26531223585762,237,196,260,2022-11-09
"Southeast Mo. St.","OVC",-3.81979723580008,-1.5065485797368,-2.31324865606103,238,226,241,2022-11-09
"Duquesne","A-10",-3.82579915068949,-2.23523770726616,-1.59056144342109,239,252,214,2022-11-09
"UNC Asheville","Big South",-3.84160298824855,0.205754102444252,-4.04735709069092,240,174,284,2022-11-09
"UC Davis","Big West",-3.85105784698678,-6.18185789098229,2.33080004399777,241,336,110,2022-11-09
"La Salle","A-10",-3.85172989896088,-2.41378053731733,-1.43794936164174,242,255,208,2022-11-09
"Siena","MAAC",-3.86398081931005,-3.45662889083938,-0.407351928468624,243,292,175,2022-11-09
"Miami (OH)","MAC",-3.88208155611441,-0.357688401256788,-3.52439315485539,244,192,269,2022-11-09
"Southeastern La.","Southland",-3.90378886258064,2.27114642309024,-6.17493528567728,245,102,331,2022-11-09
"Hartford","Independent",-3.97233967082815,-0.324867305027078,-3.64747236580747,246,191,270,2022-11-09
"Howard","MEAC",-3.99131659398335,-0.0667049125220747,-3.92461168145946,247,182,278,2022-11-09
"California Baptist","WAC",-4.00304158359754,-3.16438393559618,-0.838657647999129,248,278,189,2022-11-09
"Indiana St.","MVC",-4.33892252818354,-4.37181157084539,0.0328890426633812,249,311,158,2022-11-09
"South Fla.","AAC",-4.43755482142958,-7.18303372415005,2.7454789027227,250,348,103,2022-11-09
"Penn","Ivy",-4.49758426873008,2.7623433181373,-7.25992758686539,251,83,348,2022-11-09
"Rider","MAAC",-4.50576424644973,-3.10108504065335,-1.40467920579416,252,276,204,2022-11-09
"Kennesaw St.","A-Sun",-4.51862054744868,1.09040570299575,-5.60902625045083,253,141,319,2022-11-09
"FIU","C-USA",-4.52850996428134,-2.98863912934681,-1.5398708349323,254,270,212,2022-11-09
"Stonehill","NEC",-4.56651771442084,-1.23455704584624,-3.33196066857278,255,215,261,2022-11-09
"Southern U.","SWAC",-4.79575564586574,-2.76187588922105,-2.03387975664288,256,263,226,2022-11-09
"James Madison","Sunbelt",-4.80958535545871,-2.12123379870554,-2.68835155675109,257,247,249,2022-11-09
"Portland St.","Big Sky",-4.82574535629349,-0.0257976116129506,-4.79994774468694,258,180,307,2022-11-09
"Bowling Green","MAC",-5.02049340456449,-0.120620022901247,-4.89987338166171,259,185,309,2022-11-09
"Marshall","Sunbelt",-5.05554621846855,1.26296856263136,-6.31851478109809,260,135,335,2022-11-09
"UIC","MVC",-5.10456068981869,0.863422231673271,-5.96798292149836,261,150,327,2022-11-09
"ULM","Sunbelt",-5.12484054266203,1.05996438148633,-6.18480492414578,262,142,332,2022-11-09
"Purdue Fort Wayne","Horizon",-5.12906818101869,-4.88966428574456,-0.239403895271941,263,315,165,2022-11-09
"New Orleans","Southland",-5.14326285703699,-3.82153917078062,-1.32172368625523,264,299,202,2022-11-09
"Eastern Wash.","Big Sky",-5.14984243125486,0.316295363075764,-5.46613779432881,265,165,316,2022-11-09
"Youngstown St.","Horizon",-5.16862215761309,-4.91356709203532,-0.25505506556781,266,316,167,2022-11-09
"Air Force","MWC",-5.18184786491409,-6.70574643329311,1.52389856838083,267,345,126,2022-11-09
"Tennessee St.","OVC",-5.20939323867212,-1.4134040151482,-3.79598922353032,268,224,272,2022-11-09
"Montana","Big Sky",-5.22221142153572,-0.718109433118545,-4.50410198841627,269,198,299,2022-11-09
"LIU","NEC",-5.37054899508197,-1.01920910448295,-4.35133989059721,270,210,294,2022-11-09
"CSU Bakersfield","Big West",-5.39919512856171,-3.40843497391628,-1.99076015465183,271,290,225,2022-11-09
"A&M-Corpus Christi","Southland",-5.47982725230408,-0.754273648733297,-4.72555360357718,272,200,305,2022-11-09
"High Point","Big South",-5.4956502183331,-0.832704802679727,-4.66294541565977,273,203,304,2022-11-09
"San Jose St.","MWC",-5.53903879694777,-1.27898420513423,-4.26005459181204,274,218,289,2022-11-09
"Denver","Summit",-5.57125916940287,-3.27690690000784,-2.29435226939279,275,283,239,2022-11-09
"USC Upstate","Big South",-5.61541245478511,0.252649948293547,-5.86806240308506,276,169,323,2022-11-09
"Loyola Maryland","Patriot",-5.6531427173324,-5.75812903062399,0.104986313294019,277,330,156,2022-11-09
"Ga. Southern","Sunbelt",-5.8039154538404,-5.39522158478528,-0.408693869053303,278,326,177,2022-11-09
"Mount St. Mary's","MAAC",-5.88094573226191,-6.63671273453389,0.755767002273791,279,342,140,2022-11-09
"UC San Diego","Big West",-5.93736704440634,-1.28306483082444,-4.65430221357976,280,219,303,2022-11-09
"Canisius","MAAC",-5.96093145915074,-2.59527565315239,-3.36565580599612,281,259,264,2022-11-09
"Presbyterian","Big South",-6.01340210240549,-2.66450507330183,-3.34889702911006,282,261,262,2022-11-09
"UMass Lowell","Am. East",-6.06318323108272,-1.74163897528403,-4.32154425580509,283,233,292,2022-11-09
"Jackson St.","SWAC",-6.07640176799104,-5.39166819733714,-0.68473357065202,284,325,186,2022-11-09
"Radford","Big South",-6.19558975897327,-5.89023784475419,-0.305351914217257,285,331,170,2022-11-09
"Ball St.","MAC",-6.21255867746398,1.57312006528485,-7.78567874275522,286,126,357,2022-11-09
"Alcorn","SWAC",-6.30826182111297,-3.8339178813894,-2.47434393972175,287,300,244,2022-11-09
"Lipscomb","A-Sun",-6.43752962354174,1.0562107206717,-7.49374034421984,288,143,352,2022-11-09
"South Dakota","Summit",-6.53955228176015,-4.21470080429037,-2.32485147745976,289,309,242,2022-11-09
"Lehigh","Patriot",-6.55562693760093,-1.8105984882539,-4.74502844934521,290,235,306,2022-11-09
"Stetson","A-Sun",-6.69552522588786,-6.10628428914795,-0.589240936738431,291,334,182,2022-11-09
"Prairie View","SWAC",-6.69682441713935,0.221991722376076,-6.91881613952183,292,172,345,2022-11-09
"Central Mich.","MAC",-6.75912299002817,-1.25370927685857,-5.505413713176,293,217,317,2022-11-09
"Lafayette","Patriot",-6.8904867888115,-4.33583743360361,-2.55464935520607,294,310,246,2022-11-09
"UTRGV","WAC",-6.89150601705191,2.56559361810479,-9.45709963515341,295,89,361,2022-11-09
"North Florida","A-Sun",-6.89358123645488,-2.59282001163077,-4.30076122482452,296,258,291,2022-11-09
"Pacific","WCC",-6.95933854950756,-3.50816794612611,-3.45117060337964,297,293,266,2022-11-09
"Western Caro.","Southern",-6.98965905097621,-5.56598153489561,-1.42367751607882,298,329,207,2022-11-09
"Manhattan","MAAC",-7.06170820467223,-1.70933482740566,-5.35237337726474,299,232,313,2022-11-09
"Idaho","Big Sky",-7.07688302366384,-0.636712464297748,-6.44017055936351,300,197,339,2022-11-09
"Tex. A&M-Commerce","Southland",-7.12314624917321,-3.23312425806945,-3.89002199110152,301,280,275,2022-11-09
"St. Thomas (MN)","Summit",-7.26264689191759,-5.14479916715868,-2.11784772475687,302,321,229,2022-11-09
"Binghamton","Am. East",-7.37708093161663,-2.83785838433064,-4.53922254729239,303,267,300,2022-11-09
"N.C. A&T","Big South",-7.42428542179376,-1.56467547354726,-5.8596099482529,304,230,322,2022-11-09
"SIUE","OVC",-7.47716780597993,-1.91944444471919,-5.55772336126714,305,238,318,2022-11-09
"Evansville","MVC",-7.48844758906346,-6.08739005690734,-1.40105753215431,306,333,203,2022-11-09
"Sacred Heart","NEC",-7.74071318615513,-5.96677792377293,-1.77393526237967,307,332,220,2022-11-09
"Eastern Mich.","MAC",-7.95369427511616,-1.32409022147875,-6.62960405364381,308,220,344,2022-11-09
"Grambling","SWAC",-8.0326932929358,-2.16060683518755,-5.87208645775465,309,249,324,2022-11-09
"Army West Point","Patriot",-8.0572840131007,-0.966792304593768,-7.09049170851333,310,208,347,2022-11-09
"McNeese","Southland",-8.07591216529373,1.20974641609128,-9.28565858139141,311,138,360,2022-11-09
"Western Mich.","MAC",-8.11882134765171,-4.97413943951699,-3.14468190813282,312,318,256,2022-11-09
"UTSA","C-USA",-8.13467875443903,-1.77877086927058,-6.35590788517484,313,234,337,2022-11-09
"South Carolina St.","MEAC",-8.23915119586442,-3.33954644337436,-4.899604752488,314,287,308,2022-11-09
"North Ala.","A-Sun",-8.38441414900283,-4.00654333607677,-4.37787081293246,315,305,295,2022-11-09
"N.C. Central","MEAC",-8.39815719476793,-3.91128197370508,-4.48687522106103,316,303,298,2022-11-09
"UMES","MEAC",-8.39916871364125,-8.82042087653271,0.421252162892653,317,359,150,2022-11-09
"Cal Poly","Big West",-8.4016965121105,-4.45782257396251,-3.94387393815439,318,312,280,2022-11-09
"St. Francis Brooklyn","NEC",-8.73477806911293,-3.34583993004398,-5.38893813907534,319,288,314,2022-11-09
"Merrimack","NEC",-8.74543375271228,-7.33979587313829,-1.40563787957218,320,350,205,2022-11-09
"Coppin St.","MEAC",-8.88763421338153,-3.24648040324011,-5.64115381013139,321,281,320,2022-11-09
"Alabama St.","SWAC",-8.94040936631326,-2.49423805958688,-6.44617130672457,322,256,340,2022-11-09
"Florida A&M","SWAC",-8.96973147891133,-6.66903515961889,-2.30069631929062,323,344,240,2022-11-09
"Lamar University","Southland",-9.01012517677937,-3.90769295052662,-5.10243222625915,324,301,310,2022-11-09
"Sacramento St.","Big Sky",-9.02649845269301,-7.3759268040416,-1.65057164864959,325,351,217,2022-11-09
"Southern Miss.","Sunbelt",-9.0394690837952,-2.64232287170802,-6.39714621209358,326,260,338,2022-11-09
"Morgan St.","MEAC",-9.29055589167714,-1.84403742394681,-7.44651846772852,327,236,351,2022-11-09
"Robert Morris","Horizon",-9.29186105353173,-3.41452671802242,-5.87733433550633,328,291,325,2022-11-09
"Alabama A&M","SWAC",-9.32813157777704,-6.15560578216999,-3.17252579561345,329,335,257,2022-11-09
"Chicago St.","Independent",-9.40612878601091,-3.30947912938731,-6.09664965663,330,285,330,2022-11-09
"UT Martin","OVC",-9.61229946559307,-5.02587322605229,-4.58642623953075,331,320,302,2022-11-09
"Austin Peay","A-Sun",-9.6476483273425,-6.54878544880151,-3.09886287853916,332,341,254,2022-11-09
"Northwestern St.","Southland",-9.70793507198314,-2.36247267869717,-7.34546239328415,333,254,350,2022-11-09
"Idaho St.","Big Sky",-9.94143138245988,-7.72308204665183,-2.21834933580625,334,353,233,2022-11-09
"William & Mary","CAA",-10.1047838820876,-7.91698866218859,-2.18779521989695,335,354,231,2022-11-09
"Milwaukee","Horizon",-10.1261195122015,-6.77099100921532,-3.35512850298432,336,346,263,2022-11-09
"CSUN","Big West",-10.1325188567985,-3.90998479242503,-6.22253406437991,337,302,333,2022-11-09
"Central Ark.","A-Sun",-10.1458271372492,-1.07218443414027,-9.07364270310707,338,213,359,2022-11-09
"Bucknell","Patriot",-10.1592340460814,0.246200873716249,-10.405434919804,339,170,362,2022-11-09
"American","Patriot",-10.2491218068144,-6.42224067063942,-3.82688113617314,340,337,273,2022-11-09
"Northern Ariz.","Big Sky",-10.3476630911975,-8.90883265504483,-1.43883043615118,341,360,209,2022-11-09
"Fairleigh Dickinson","NEC",-10.4890603554352,-2.77842352122437,-7.71063683420902,342,265,355,2022-11-09
"North Dakota","Summit",-10.5149497129999,-4.18465339161157,-6.33029632138654,343,308,336,2022-11-09
"Holy Cross","Patriot",-10.5539354780342,-6.65236571070389,-3.90156976732804,344,343,276,2022-11-09
"Saint Francis (PA)","NEC",-10.6114295229909,-5.15759925779623,-5.45383026519283,345,322,315,2022-11-09
"Ark.-Pine Bluff","SWAC",-10.6236898229448,-4.16332695933685,-6.46036286360615,346,306,342,2022-11-09
"Bethune-Cookman","SWAC",-10.7866376565742,-6.53233552717653,-4.25430212939586,347,340,288,2022-11-09
"Little Rock","OVC",-10.8345375577594,-3.77421063731996,-7.0603269204376,348,297,346,2022-11-09
"NJIT","Am. East",-11.1027261076912,-7.12244162397863,-3.98028448371074,349,347,283,2022-11-09
"Omaha","Summit",-11.1211378239946,-5.02465242571882,-6.09648539827262,350,319,329,2022-11-09
"Green Bay","Horizon",-11.1290450409376,-7.92525128813479,-3.20379375280097,351,355,258,2022-11-09
"UIW","Southland",-11.1342584425383,-4.52360632444081,-6.61065211809539,352,313,343,2022-11-09
"Hampton","CAA",-11.690960169348,-5.44845069762895,-6.2425094717172,353,327,334,2022-11-09
"Charleston So.","Big South",-12.2109317719755,-3.30572581222642,-8.90520595975552,354,284,358,2022-11-09
"Maine","Am. East",-12.2714696418946,-6.50319368445489,-5.76827595743785,355,339,321,2022-11-09
"Columbia","Ivy",-12.5170466894691,-4.75427350398381,-7.7627731854835,356,314,356,2022-11-09
"Central Conn. St.","NEC",-12.6549309248916,-7.44796647833973,-5.20696444655005,357,352,311,2022-11-09
"Mississippi Val.","SWAC",-14.2449784811234,-2.7729262545604,-11.4720522265634,358,264,363,2022-11-09
"Southern Ind.","OVC",-14.659045966966,-10.590216243415,-4.06882972354814,359,362,285,2022-11-09
"Eastern Ill.","OVC",-14.6687081067173,-10.1937323591344,-4.47497574758107,360,361,297,2022-11-09
"IUPUI","Horizon",-15.4371027211457,-12.6608459564372,-2.77625676470179,361,363,251,2022-11-09
"Delaware St.","MEAC",-15.6040891425568,-8.26078414622885,-7.34330499632618,362,357,349,2022-11-09
"Queens (NC)","A-Sun",-15.9904696182153,-8.31264976300294,-7.67781985521016,363,358,354,2022-11-09
"Duke","ACC",25.1483330612205,13.8835689372612,11.2647641239594,1,2,5,2022-11-11
"Houston","AAC",21.8089596456004,7.92211232417964,13.8868473214208,2,19,2,2022-11-11
"Kansas","Big 12",21.1136458439583,14.2008033545263,6.91284248943459,3,1,31,2022-11-11
"Baylor","Big 12",20.6957217828729,11.6735289768005,9.02219280607238,4,7,12,2022-11-11
"Kentucky","SEC",20.1453948364894,12.574231730357,7.57116310613387,5,5,21,2022-11-11
"Arkansas","SEC",20.0500857561675,11.6405960825454,8.40948967362219,6,8,17,2022-11-11
"Arizona","Pac 12",18.7921674768384,11.7443361492154,7.04783132761821,7,6,26,2022-11-11
"Villanova","Big East",18.4807031187197,4.35770381047533,14.1229993082442,8,54,1,2022-11-11
"Ohio St.","Big 10",18.2063432783206,9.49159667929623,8.71474659902695,9,14,14,2022-11-11
"Tennessee","SEC",18.055185448924,8.20351750667861,9.8516679422454,10,18,9,2022-11-11
"Illinois","Big 10",17.9253151630927,9.06679870909982,8.85851645399294,11,16,13,2022-11-11
"UCLA","Pac 12",17.4521200246832,6.45482760649556,10.997292418188,12,29,6,2022-11-11
"Gonzaga","WCC",17.435226101142,13.0007773099002,4.43444879124188,13,3,69,2022-11-11
"Auburn","SEC",17.3441465551232,10.0663331439955,7.27781341112776,14,11,24,2022-11-11
