team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2797
Yale,13,1,0.9285714285714286,1,1,--,--,--,2798
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2798
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2798
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2798
Brown,7,7,0.5,5,5,--,--,--,2798
Harvard,6,8,0.42857142857142855,6,6,--,--,--,2798
Penn,3,11,0.21428571428571427,7,7,--,--,--,2798
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2798
Yale,13,1,0.9285714285714286,1,1,--,--,--,2799
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,2799
Cornell,8,6,0.5714285714285714,3,3,--,--,--,2799
Princeton,7,7,0.5,4,4,--,--,--,2799
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2799
Brown,5,9,0.35714285714285715,6,6,--,--,--,2799
Penn,4,10,0.2857142857142857,7,7,--,--,--,2799
Columbia,3,11,0.21428571428571427,8,8,--,--,--,2799
Yale,12,2,0.8571428571428571,1,1,--,--,--,2800
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2800
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2800
Brown,8,6,0.5714285714285714,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,2800
Princeton,8,6,0.5714285714285714,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,2800
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2800
Penn,3,11,0.21428571428571427,7,7,--,--,--,2800
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2800
Yale,14,0,1,1,1,--,--,--,2801
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,2801
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,2801
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,2801
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2801
Brown,5,9,0.35714285714285715,6,6,--,--,--,2801
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2801
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2801
Yale,14,0,1,1,1,--,--,--,2802
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2802
Brown,7,7,0.5,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Brown/Dartmouth/Princeton/Yale/Cornell-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard/Penn,2802
Dartmouth,7,7,0.5,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Brown/Dartmouth/Princeton/Yale/Cornell-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard/Penn,2802
Princeton,7,7,0.5,3,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Brown/Dartmouth/Princeton/Yale/Cornell-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard/Penn,2802
Harvard,6,8,0.42857142857142855,6,6,--,--,--,2802
Penn,4,10,0.2857142857142857,7,7,--,--,--,2802
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2802
Yale,13,1,0.9285714285714286,1,1,--,--,--,2803
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,2803
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,2803
Cornell,8,6,0.5714285714285714,4,4,--,--,--,2803
Brown,7,7,0.5,5,5,--,--,--,2803
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2803
Penn,4,10,0.2857142857142857,7,7,--,--,--,2803
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2803
Yale,14,0,1,1,1,--,--,--,2804
Princeton,9,5,0.6428571428571429,2,2,--,--,--,2804
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,2804
Cornell,7,7,0.5,4,4,--,--,--,2804
Brown,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Princeton,2804
Harvard,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Princeton,2804
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Princeton-Columbia/Penn/Yale/Princeton/Dartmouth,2804
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Princeton-Columbia/Penn/Yale/Princeton/Dartmouth,2804
Yale,11,3,0.7857142857142857,1,1,--,--,--,2805
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2805
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2805
Brown,8,6,0.5714285714285714,4,4,--,--,--,2805
Princeton,6,8,0.42857142857142855,5,5,Head to Head,Win %,Harvard/Princeton,2805
Harvard,6,8,0.42857142857142855,5,6,Head to Head,Win %,Harvard/Princeton,2805
Penn,4,10,0.2857142857142857,7,7,--,--,--,2805
Columbia,3,11,0.21428571428571427,8,8,--,--,--,2805
Yale,14,0,1,1,1,--,--,--,2806
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn/Columbia-Dartmouth/Princeton,2806
Princeton,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn/Columbia-Dartmouth/Princeton,2806
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn/Columbia-Dartmouth/Princeton,2806
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,2806
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,2806
Penn,5,9,0.35714285714285715,7,7,--,--,--,2806
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2806
Yale,14,0,1,1,1,--,--,--,2807
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,2807
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,2807
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,2807
Brown,7,7,0.5,5,5,--,--,--,2807
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2807
Penn,4,10,0.2857142857142857,7,7,--,--,--,2807
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2807
Yale,14,0,1,1,1,--,--,--,2808
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2808
Princeton,8,6,0.5714285714285714,3,3,--,--,--,2808
Dartmouth,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,2808
Harvard,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,2808
Brown,6,8,0.42857142857142855,6,6,--,--,--,2808
Penn,3,11,0.21428571428571427,7,7,--,--,--,2808
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2808
Yale,14,0,1,1,1,--,--,--,2809
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,2809
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,2809
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,2809
Brown,7,7,0.5,5,5,--,--,--,2809
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2809
Penn,4,10,0.2857142857142857,7,7,--,--,--,2809
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2809
Yale,14,0,1,1,1,--,--,--,2810
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2810
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2810
Princeton,8,6,0.5714285714285714,4,4,--,--,--,2810
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2810
Brown,5,9,0.35714285714285715,6,6,--,--,--,2810
Penn,3,11,0.21428571428571427,7,7,--,--,--,2810
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2810
Yale,13,1,0.9285714285714286,1,1,--,--,--,2811
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,2811
Princeton,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Harvard,2811
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Harvard,2811
Harvard,6,8,0.42857142857142855,5,5,--,--,--,2811
Brown,5,9,0.35714285714285715,6,6,--,--,--,2811
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2811
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,2811
Yale,14,0,1,1,1,--,--,--,2812
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2812
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,2812
Princeton,7,7,0.5,4,4,--,--,--,2812
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,2812
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,2812
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,2812
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,2812
Yale,14,0,1,1,1,--,--,--,2813
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,2813
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,2813
Princeton,6,8,0.42857142857142855,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Dartmouth,2813
Brown,6,8,0.42857142857142855,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Dartmouth,2813
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2813
Penn,4,10,0.2857142857142857,7,7,--,--,--,2813
Columbia,3,11,0.21428571428571427,8,8,--,--,--,2813
Yale,13,1,0.9285714285714286,1,1,--,--,--,2814
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2814
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,2814
Princeton,8,6,0.5714285714285714,4,4,--,--,--,2814
Brown,7,7,0.5,5,5,--,--,--,2814
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2814
Penn,3,11,0.21428571428571427,7,7,--,--,--,2814
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2814
Yale,13,1,0.9285714285714286,1,1,--,--,--,2815
Princeton,9,5,0.6428571428571429,2,2,--,--,--,2815
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown,2815
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown,2815
Brown,7,7,0.5,5,5,--,--,--,2815
Harvard,6,8,0.42857142857142855,6,6,--,--,--,2815
Penn,4,10,0.2857142857142857,7,7,--,--,--,2815
Columbia,1,13,0.07142857142857142,8,8,--,--,--,2815
Yale,14,0,1,1,1,--,--,--,2816
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2816
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2816
Princeton,8,6,0.5714285714285714,4,4,--,--,--,2816
Brown,6,8,0.42857142857142855,5,5,--,--,--,2816
Harvard,5,9,0.35714285714285715,6,6,--,--,--,2816
Penn,3,11,0.21428571428571427,7,7,--,--,--,2816
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2816
Yale,14,0,1,1,1,--,--,--,2817
Cornell,9,5,0.6428571428571429,2,2,--,--,--,2817
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2817
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,2817
Harvard,7,7,0.5,5,5,--,--,--,2817
Brown,5,9,0.35714285714285715,6,6,--,--,--,2817
Penn,3,11,0.21428571428571427,7,7,--,--,--,2817
Columbia,2,12,0.14285714285714285,8,8,--,--,--,2817
Yale,14,0,1,1,1,--,--,--,2818
Cornell,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2818
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,2818
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,2818
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,2818
