date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2019-11-05,UC Irvine,San Diego,V,76,73,3,149,1,1,Big West,WCC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6542926842244347,1
2019-11-09,UC Irvine,Pepperdine,V,73,77,-4,150,2,2,Big West,WCC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.79935237187289,0
2019-11-15,UC Irvine,Boise St.,V,69,60,9,129,3,2,Big West,MWC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,1
2019-11-18,UC Irvine,Colorado,V,53,69,-16,122,4,3,Big West,Pac 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9502906814709944,0
2019-11-21,UC Irvine,TCU,V,58,59,-1,117,5,3,Big West,Big 12,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9633695294606314,0
2019-11-24,UC Irvine,Detroit Mercy,N,74,86,-12,160,6,4,Big West,Horizon,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9758772440011214,0
2019-11-26,UC Irvine,Louisiana,N,92,67,25,159,7,6,Big West,Sunbelt,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-30,UC Irvine,Eastern Mich.,H,NA,NA,NA,NA,8,4,Big West,MAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9960457662091123,NA
2019-12-07,UC Irvine,California Baptist,H,NA,NA,NA,NA,9,6,Big West,WAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9993491407839594,NA
2019-12-16,UC Irvine,Kent St.,N,NA,NA,NA,NA,10,8,Big West,MAC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,NA
2019-12-20,UC Irvine,UIC,V,NA,NA,NA,NA,11,11,Big West,Horizon,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9997798765727097,NA
2019-12-28,UC Irvine,Pacific,H,NA,NA,NA,NA,12,14,Big West,WCC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.999881182003398,NA
2020-01-04,UC Irvine,Harvard,V,NA,NA,NA,NA,13,12,Big West,Ivy,2020,1,4,2019-20,2,NA,FALSE,TRUE,0.9999255745257196,NA
2020-01-11,UC Irvine,Hawaii,H,NA,NA,NA,NA,14,12,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,NA
2020-01-15,UC Irvine,Cal St. Fullerton,V,NA,NA,NA,NA,15,16,Big West,Big West,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999988955796697,NA
2020-01-18,UC Irvine,UC Riverside,H,NA,NA,NA,NA,16,17,Big West,Big West,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999969349671609,NA
2020-01-22,UC Irvine,Long Beach St.,V,NA,NA,NA,NA,17,17,Big West,Big West,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999977720586789,NA
2020-01-25,UC Irvine,Cal Poly,H,NA,NA,NA,NA,18,16,Big West,Big West,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999974688591349,NA
2020-01-30,UC Irvine,UC Davis,V,NA,NA,NA,NA,19,20,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.999998633880228,NA
2020-02-01,UC Irvine,Cal St. Fullerton,H,NA,NA,NA,NA,20,21,Big West,Big West,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999862493465,NA
2020-02-06,UC Irvine,UC Davis,H,NA,NA,NA,NA,21,22,Big West,Big West,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,NA
2020-02-08,UC Irvine,UC Santa Barbara,V,NA,NA,NA,NA,22,22,Big West,Big West,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999958425283,NA
2020-02-12,UC Irvine,UC Riverside,V,NA,NA,NA,NA,23,23,Big West,Big West,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999774551399,NA
2020-02-16,UC Irvine,Hawaii,V,NA,NA,NA,NA,24,20,Big West,Big West,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999997227761988,NA
2020-02-19,UC Irvine,Long Beach St.,H,NA,NA,NA,NA,25,23,Big West,Big West,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999880880172,NA
2020-02-22,UC Irvine,CSUN,V,NA,NA,NA,NA,26,26,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999374324541,NA
2020-02-27,UC Irvine,Cal Poly,V,NA,NA,NA,NA,27,25,Big West,Big West,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.999999997423491,NA
2020-02-29,UC Irvine,UC Santa Barbara,H,NA,NA,NA,NA,28,27,Big West,Big West,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999623741,NA
2020-03-04,UC Irvine,CSUN,H,NA,NA,NA,NA,29,29,Big West,Big West,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999907709146,NA
2019-11-05,UC Riverside,Nebraska,V,66,47,19,113,1,1,Big West,Big 10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7095392129298093,1
2019-11-09,UC Riverside,Idaho,H,58,51,7,109,2,1,Big West,Big Sky,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8102082920480443,1
2019-11-15,UC Riverside,Sacramento St.,V,49,62,-13,111,3,1,Big West,Big Sky,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8893393023240787,0
2019-11-17,UC Riverside,Pacific,V,51,58,-7,109,4,4,Big West,WCC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,0
2019-11-23,UC Riverside,Denver,H,73,49,24,122,5,4,Big West,Summit,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-26,UC Riverside,Longwood,H,NA,NA,NA,NA,6,5,Big West,Big South,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,NA
2019-11-29,UC Riverside,SIUE,H,NA,NA,NA,NA,7,7,Big West,OVC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9980771656341809,NA
2019-12-04,UC Riverside,California Baptist,V,NA,NA,NA,NA,8,5,Big West,WAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9993208813186857,NA
2019-12-15,UC Riverside,Washington St.,V,NA,NA,NA,NA,9,10,Big West,Pac 12,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9995653822333125,NA
2019-12-19,UC Riverside,Northern Ariz.,H,NA,NA,NA,NA,10,6,Big West,Big Sky,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9999999825328459,NA
2019-12-22,UC Riverside,San Jose St.,V,NA,NA,NA,NA,11,12,Big West,MWC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9999653851297393,NA
2019-12-28,UC Riverside,Fresno St.,V,NA,NA,NA,NA,12,12,Big West,MWC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999941990724949,NA
2019-12-31,UC Riverside,Air Force,V,NA,NA,NA,NA,13,13,Big West,MWC,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9999523800640341,NA
2020-01-09,UC Riverside,UC Davis,V,NA,NA,NA,NA,14,15,Big West,Big West,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,NA
2020-01-11,UC Riverside,Cal St. Fullerton,H,NA,NA,NA,NA,15,15,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,NA
2020-01-16,UC Riverside,CSUN,H,NA,NA,NA,NA,16,17,Big West,Big West,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999965178486012,NA
2020-01-18,UC Riverside,UC Irvine,V,NA,NA,NA,NA,17,16,Big West,Big West,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999969349671609,NA
2020-01-23,UC Riverside,Cal Poly,H,NA,NA,NA,NA,18,15,Big West,Big West,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,NA
2020-01-25,UC Riverside,UC Santa Barbara,V,NA,NA,NA,NA,19,18,Big West,Big West,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999910606595,NA
2020-01-30,UC Riverside,Long Beach St.,H,NA,NA,NA,NA,20,18,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,NA
2020-02-05,UC Riverside,Cal St. Fullerton,V,NA,NA,NA,NA,21,22,Big West,Big West,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999996076312,NA
2020-02-08,UC Riverside,CSUN,V,NA,NA,NA,NA,22,23,Big West,Big West,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999999964763563,NA
2020-02-12,UC Riverside,UC Irvine,H,NA,NA,NA,NA,23,23,Big West,Big West,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999774551399,NA
2020-02-15,UC Riverside,Long Beach St.,V,NA,NA,NA,NA,24,22,Big West,Big West,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,NA
2020-02-20,UC Riverside,Hawaii,H,NA,NA,NA,NA,25,21,Big West,Big West,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,NA
2020-02-22,UC Riverside,Cal Poly,V,NA,NA,NA,NA,26,24,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-27,UC Riverside,UC Santa Barbara,H,NA,NA,NA,NA,27,26,Big West,Big West,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999971139,NA
2020-03-01,UC Riverside,Hawaii,V,NA,NA,NA,NA,28,24,Big West,Big West,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999999995094688,NA
2020-03-07,UC Riverside,UC Davis,H,NA,NA,NA,NA,29,30,Big West,Big West,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,NA
2019-11-06,UC Santa Barbara,Jackson St.,H,83,62,21,145,1,2,Big West,SWAC,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.8102082920480443,1
2019-11-10,UC Santa Barbara,UCLA,V,61,77,-16,138,2,2,Big West,Pac 12,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-16,UC Santa Barbara,Rice,H,81,82,-1,163,3,4,Big West,C-USA,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,0
2019-11-20,UC Santa Barbara,Oregon St.,V,67,78,-11,145,4,5,Big West,Pac 12,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,0
2019-11-27,UC Santa Barbara,Portland St.,H,NA,NA,NA,NA,5,6,Big West,Big Sky,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,NA
2019-11-29,UC Santa Barbara,Grambling,H,NA,NA,NA,NA,6,5,Big West,SWAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.997850540018391,NA
2019-12-03,UC Santa Barbara,CSU Bakersfield,V,NA,NA,NA,NA,7,7,Big West,WAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,NA
2019-12-07,UC Santa Barbara,UT Arlington,V,NA,NA,NA,NA,8,8,Big West,Sunbelt,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-14,UC Santa Barbara,Southern Utah,V,NA,NA,NA,NA,9,7,Big West,Big Sky,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-16,UC Santa Barbara,Idaho St.,V,NA,NA,NA,NA,10,6,Big West,Big Sky,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-20,UC Santa Barbara,Southern U.,H,NA,NA,NA,NA,11,11,Big West,SWAC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9999841558815732,NA
2019-12-22,UC Santa Barbara,Merrimack,H,NA,NA,NA,NA,12,11,Big West,NEC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9999631049530523,NA
2019-12-29,UC Santa Barbara,Louisiana,V,NA,NA,NA,NA,13,12,Big West,Sunbelt,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999918912339546,NA
2020-01-08,UC Santa Barbara,Cal Poly,V,NA,NA,NA,NA,14,12,Big West,Big West,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999981005056006,NA
2020-01-11,UC Santa Barbara,Long Beach St.,H,NA,NA,NA,NA,15,14,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999995550418154,NA
2020-01-19,UC Santa Barbara,Hawaii,V,NA,NA,NA,NA,16,14,Big West,Big West,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,NA
2020-01-22,UC Santa Barbara,CSUN,H,NA,NA,NA,NA,17,19,Big West,Big West,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999998235680438,NA
2020-01-25,UC Santa Barbara,UC Riverside,H,NA,NA,NA,NA,18,19,Big West,Big West,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999910606595,NA
2020-01-30,UC Santa Barbara,CSUN,V,NA,NA,NA,NA,19,21,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999694752086,NA
2020-02-01,UC Santa Barbara,Long Beach St.,V,NA,NA,NA,NA,20,19,Big West,Big West,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,NA
2020-02-06,UC Santa Barbara,Hawaii,H,NA,NA,NA,NA,21,17,Big West,Big West,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999999985498532,NA
2020-02-08,UC Santa Barbara,UC Irvine,H,NA,NA,NA,NA,22,22,Big West,Big West,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999958425283,NA
2020-02-13,UC Santa Barbara,UC Davis,V,NA,NA,NA,NA,23,24,Big West,Big West,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999996490798,NA
2020-02-20,UC Santa Barbara,Cal St. Fullerton,V,NA,NA,NA,NA,24,25,Big West,Big West,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999999986791,NA
2020-02-22,UC Santa Barbara,UC Davis,H,NA,NA,NA,NA,25,27,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999623741,NA
2020-02-27,UC Santa Barbara,UC Riverside,V,NA,NA,NA,NA,26,27,Big West,Big West,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999971139,NA
2020-02-29,UC Santa Barbara,UC Irvine,V,NA,NA,NA,NA,27,28,Big West,Big West,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999623741,NA
2020-03-05,UC Santa Barbara,Cal St. Fullerton,H,NA,NA,NA,NA,28,28,Big West,Big West,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999999734,NA
2020-03-07,UC Santa Barbara,Cal Poly,H,NA,NA,NA,NA,29,27,Big West,Big West,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999994593,NA
2019-11-09,UCF,Prairie View,H,73,69,4,142,1,1,AAC,SWAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7171486499503235,1
2019-11-12,UCF,Miami (FL),H,70,79,-9,149,2,3,AAC,ACC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8882885457405406,0
2019-11-17,UCF,Illinois St.,V,67,65,2,132,3,3,AAC,MVC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,1
2019-11-23,UCF,Col. of Charleston,H,72,71,1,143,4,5,AAC,CAA,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-28,UCF,Penn,N,NA,NA,NA,NA,5,6,AAC,Ivy,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,NA
2019-12-07,UCF,NJIT,H,NA,NA,NA,NA,6,9,AAC,A-Sun,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-10,UCF,Green Bay,H,NA,NA,NA,NA,7,9,AAC,Horizon,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-15,UCF,Sacred Heart,H,NA,NA,NA,NA,8,10,AAC,NEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,NA
2019-12-18,UCF,Bethune-Cookman,H,NA,NA,NA,NA,9,9,AAC,MEAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9999567255885249,NA
2019-12-21,UCF,Oklahoma,V,NA,NA,NA,NA,10,11,AAC,Big 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999372168547248,NA
2019-12-31,UCF,Temple,H,NA,NA,NA,NA,11,10,AAC,AAC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,NA
2020-01-03,UCF,Houston,V,NA,NA,NA,NA,12,12,AAC,AAC,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-08,UCF,SMU,V,NA,NA,NA,NA,13,14,AAC,AAC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999986411237205,NA
2020-01-11,UCF,Cincinnati,H,NA,NA,NA,NA,14,16,AAC,AAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-14,UCF,Tulane,V,NA,NA,NA,NA,15,16,AAC,AAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9999994007398071,NA
2020-01-18,UCF,South Fla.,H,NA,NA,NA,NA,16,17,AAC,AAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,NA
2020-01-25,UCF,Wichita St.,V,NA,NA,NA,NA,17,19,AAC,AAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999357469967,NA
2020-01-29,UCF,Memphis,H,NA,NA,NA,NA,18,20,AAC,AAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,NA
2020-02-01,UCF,South Fla.,V,NA,NA,NA,NA,19,21,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999900047974,NA
2020-02-06,UCF,East Carolina,V,NA,NA,NA,NA,20,24,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999932914769,NA
2020-02-09,UCF,Tulsa,H,NA,NA,NA,NA,21,23,AAC,AAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999999997193041,NA
2020-02-13,UCF,Wichita St.,H,NA,NA,NA,NA,22,23,AAC,AAC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,NA
2020-02-19,UCF,Cincinnati,V,NA,NA,NA,NA,23,26,AAC,AAC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999998332878,NA
2020-02-22,UCF,Tulane,H,NA,NA,NA,NA,24,26,AAC,AAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999046025,NA
2020-02-26,UCF,UConn,V,NA,NA,NA,NA,25,28,AAC,AAC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999740663,NA
2020-02-29,UCF,Tulsa,V,NA,NA,NA,NA,26,29,AAC,AAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999988185,NA
2020-03-04,UCF,SMU,H,NA,NA,NA,NA,27,29,AAC,AAC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999999993239,NA
2020-03-08,UCF,East Carolina,H,NA,NA,NA,NA,28,32,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999999999939893,NA
2019-11-06,UCLA,Long Beach St.,H,69,65,4,134,1,1,Pac 12,Big West,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,1
2019-11-10,UCLA,UC Santa Barbara,H,77,61,16,138,2,2,Pac 12,Big West,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,1
2019-11-15,UCLA,UNLV,H,71,54,17,125,3,4,Pac 12,MWC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,1
2019-11-18,UCLA,Southern Utah,H,76,61,15,137,4,3,Pac 12,Big Sky,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,1
2019-11-21,UCLA,Hofstra,H,78,88,-10,166,5,4,Pac 12,CAA,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9745935554588299,0
2019-11-25,UCLA,BYU,N,63,78,-15,141,6,6,Pac 12,WCC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-27,UCLA,Michigan St.,N,NA,NA,NA,NA,7,7,Pac 12,Big 10,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9945681304047171,NA
2019-12-01,UCLA,San Jose St.,H,NA,NA,NA,NA,8,7,Pac 12,MWC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.99776922376941,NA
2019-12-08,UCLA,Denver,H,NA,NA,NA,NA,9,9,Pac 12,Summit,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9997690907435105,NA
2019-12-14,UCLA,Notre Dame,V,NA,NA,NA,NA,10,11,Pac 12,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,NA
2019-12-21,UCLA,North Carolina,N,NA,NA,NA,NA,11,10,Pac 12,ACC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999372168547248,NA
2019-12-28,UCLA,Cal St. Fullerton,H,NA,NA,NA,NA,12,13,Pac 12,Big West,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999918912339546,NA
2020-01-02,UCLA,Washington,V,NA,NA,NA,NA,13,12,Pac 12,Pac 12,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,NA
2020-01-04,UCLA,Washington St.,V,NA,NA,NA,NA,14,15,Pac 12,Pac 12,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,NA
2020-01-11,UCLA,Southern California,H,NA,NA,NA,NA,15,14,Pac 12,Pac 12,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,NA
2020-01-15,UCLA,Stanford,H,NA,NA,NA,NA,16,17,Pac 12,Pac 12,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999885440957239,NA
2020-01-19,UCLA,California,H,NA,NA,NA,NA,17,18,Pac 12,Pac 12,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9999977956221745,NA
2020-01-23,UCLA,Oregon St.,V,NA,NA,NA,NA,18,19,Pac 12,Pac 12,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-26,UCLA,Oregon,V,NA,NA,NA,NA,19,19,Pac 12,Pac 12,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999998245035292,NA
2020-01-30,UCLA,Colorado,H,NA,NA,NA,NA,20,21,Pac 12,Pac 12,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.999999995251561,NA
2020-02-02,UCLA,Utah,H,NA,NA,NA,NA,21,21,Pac 12,Pac 12,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-02-06,UCLA,Arizona St.,V,NA,NA,NA,NA,22,22,Pac 12,Pac 12,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999849487002,NA
2020-02-08,UCLA,Arizona,V,NA,NA,NA,NA,23,21,Pac 12,Pac 12,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999999922606656,NA
2020-02-13,UCLA,Washington St.,H,NA,NA,NA,NA,24,25,Pac 12,Pac 12,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,NA
2020-02-15,UCLA,Washington,H,NA,NA,NA,NA,25,24,Pac 12,Pac 12,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999879606848,NA
2020-02-20,UCLA,Utah,V,NA,NA,NA,NA,26,26,Pac 12,Pac 12,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-02-22,UCLA,Colorado,V,NA,NA,NA,NA,27,28,Pac 12,Pac 12,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-02-27,UCLA,Arizona St.,H,NA,NA,NA,NA,28,28,Pac 12,Pac 12,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999998892903,NA
2020-02-29,UCLA,Arizona,H,NA,NA,NA,NA,29,27,Pac 12,Pac 12,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,NA
2020-03-07,UCLA,Southern California,V,NA,NA,NA,NA,30,29,Pac 12,Pac 12,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999997086613,NA
2019-11-08,UConn,Sacred Heart,H,89,67,22,156,1,2,AAC,NEC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7330410751679267,1
2019-11-13,UConn,Saint Joseph's,H,87,96,-9,183,2,3,AAC,A-10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,0
2019-11-17,UConn,Florida,H,62,59,3,121,3,4,AAC,SEC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,1
2019-11-21,UConn,Buffalo,N,79,68,11,147,4,3,AAC,MAC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.944186050508971,1
2019-11-22,UConn,Xavier,N,74,75,-1,149,5,6,AAC,Big East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,0
2019-11-24,UConn,Miami (FL),N,80,55,25,135,6,7,AAC,ACC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-12-01,UConn,Maine,H,NA,NA,NA,NA,7,6,AAC,Am. East,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-04,UConn,Iona,H,NA,NA,NA,NA,8,5,AAC,MAAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9968844905120243,NA
2019-12-10,UConn,Indiana,N,NA,NA,NA,NA,9,10,AAC,Big 10,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9991511242652725,NA
2019-12-18,UConn,Saint Peter's,H,NA,NA,NA,NA,10,7,AAC,MAAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2019-12-22,UConn,New Hampshire,H,NA,NA,NA,NA,11,10,AAC,Am. East,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-29,UConn,NJIT,H,NA,NA,NA,NA,12,12,AAC,A-Sun,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2020-01-01,UConn,Cincinnati,V,NA,NA,NA,NA,13,13,AAC,AAC,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,NA
2020-01-04,UConn,South Fla.,V,NA,NA,NA,NA,14,14,AAC,AAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,NA
2020-01-08,UConn,Tulane,H,NA,NA,NA,NA,15,14,AAC,AAC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,NA
2020-01-12,UConn,Wichita St.,H,NA,NA,NA,NA,16,15,AAC,AAC,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.999990232931447,NA
2020-01-18,UConn,Villanova,V,NA,NA,NA,NA,17,17,AAC,Big East,2020,1,18,2019-20,2,NA,FALSE,TRUE,0.9999968017973873,NA
2020-01-23,UConn,Houston,V,NA,NA,NA,NA,18,17,AAC,AAC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999999067789926,NA
2020-01-26,UConn,Tulsa,H,NA,NA,NA,NA,19,20,AAC,AAC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999998877144247,NA
