date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-20,SFA,Northwestern St.,H,NA,NA,NA,NA,15,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999707223739842,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-5.27549765377074,259,0.747907894742578,-6.02340554848017,8.1,77.9,69.8,147.7,0.809
2021-01-23,SFA,Lamar University,H,NA,NA,NA,NA,16,16,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-6.74834402978571,292,-3.93978884980036,-2.80855517993969,9.6,74.7,65.1,139.8,0.847
2021-01-27,SFA,Abilene Christian,V,NA,NA,NA,NA,17,13,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999738150896935,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-1.38172971816698,172,-2.02203478829208,0.640305071095755,-2.4,67.9,70.3,138.2,0.395
2021-01-30,SFA,Sam Houston St.,H,NA,NA,NA,NA,18,16,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-6.02468279066614,275,-1.38582709688797,-4.63885569468251,8.9,76.5,67.6,144.1,0.83
2021-02-06,SFA,New Orleans,V,NA,NA,NA,NA,19,18,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-10.5425638572156,334,-3.10454717380732,-7.43801668603759,6.8,76,69.3,145.3,0.771
2021-02-10,SFA,A&M-Corpus Christi,H,NA,NA,NA,NA,20,17,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-8.0775015830756,309,-6.6782379808515,-1.39926360125345,10.9,73.3,62.4,135.7,0.875
2021-02-17,SFA,Central Ark.,V,NA,NA,NA,NA,21,22,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-4.6262667018778,241,2.18969383614566,-6.81596053705282,0.8,75.4,74.6,150,0.536
2021-02-20,SFA,UIW,H,NA,NA,NA,NA,22,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-12.0538720597552,343,-6.78360964664857,-5.27026240828595,14.9,77.2,62.3,139.5,0.934
2021-02-24,SFA,Northwestern St.,V,NA,NA,NA,NA,23,22,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999118401712,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-5.27549765377074,259,0.747907894742578,-6.02340554848017,1.5,74.6,73.1,147.7,0.566
2021-02-27,SFA,Lamar University,V,NA,NA,NA,NA,24,24,Southland,Southland,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-6.74834402978571,292,-3.93978884980036,-2.80855517993969,3,71.4,68.4,139.8,0.63
2021-03-03,SFA,Abilene Christian,H,NA,NA,NA,NA,25,21,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999211530988,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-1.38172971816698,172,-2.02203478829208,0.640305071095755,4.3,71.3,67,138.3,0.683
2021-03-06,SFA,Sam Houston St.,V,NA,NA,NA,NA,26,24,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999843780214,-0.458159772437853,159,-0.989021737185749,0.530861965718548,-6.02468279066614,275,-1.38582709688797,-4.63885569468251,2.2,73.2,71,144.2,0.597
2020-11-25,SIUE,Saint Louis,V,52,89,-37,141,1,1,OVC,A-10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-9.062140909,320,-4.577318034,-4.484822875,5.93477823,88,1.926890607,4.007887622,-18.3,61,79.3,140.3,0
2020-11-26,SIUE,LSU,N,81,94,-13,175,2,1,OVC,SEC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7799357231905453,-8.93232664207672,317,-5.00042918373567,-3.93189745834126,14.3015951507564,18,11.0820042021106,3.21959094864564,-23.2,61.8,85,146.8,0
2020-12-02,SIUE,Northern Ill.,V,73,53,20,126,3,2,OVC,MAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,-6.29240545404405,280,-0.508942059768608,-5.7834633942278,-3.40263832140495,218,-4.27403075600541,0.871392434619804,-6.2,68.2,74.4,142.60000000000002,1
2020-12-05,SIUE,Omaha,H,63,65,-2,128,4,6,OVC,Summit,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-8.49566054160852,313,-4.3130131715932,-4.18264736997041,-3.76601961983779,223,-0.0779728665297492,-3.68804675324752,-1.4,72.3,73.7,146,0
2020-12-09,SIUE,Valparaiso,V,58,80,-22,138,5,4,OVC,MVC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-8.67025674967254,317,-4.34863217531073,-4.32162457431737,-0.982218419555445,166,0.147711921085802,-1.12993034060462,-11,66.3,77.4,143.7,0
2020-12-13,SIUE,Northwestern,V,NA,NA,NA,NA,6,4,OVC,Big 10,2020,12,13,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9965177864186275,-8.69984201082326,317,-4.50092337380992,-4.19891863697437,6.67535652580493,84,3.2289607626523402,3.44639576316656,-18.7,61.6,80.3,141.9,0.035
2020-12-18,SIUE,Morehead St.,V,NA,NA,NA,NA,7,8,OVC,OVC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965908055194345,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-4.3,67.8,72.1,139.89999999999998,0.317
2020-12-21,SIUE,Eastern Ill.,H,NA,NA,NA,NA,8,9,OVC,OVC,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977274218247736,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-3.3,70.6,73.9,144.5,0.357
2021-01-02,SIUE,Jacksonville St.,H,NA,NA,NA,NA,9,9,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999369561454624,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-6.66899604075368,291,-4.6029316299208,-2.06606441078723,1.1,70.4,69.3,139.7,0.549
2021-01-05,SIUE,Eastern Ill.,V,NA,NA,NA,NA,10,12,OVC,OVC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-10,67.3,77.2,144.5,0.144
2021-01-07,SIUE,Austin Peay,H,NA,NA,NA,NA,11,10,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,1.08233183101735,147,2.41057717288974,-1.32824534183925,-6.6,69.6,76.3,145.89999999999998,0.236
2021-01-09,SIUE,Murray St.,H,NA,NA,NA,NA,12,10,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999822845014551,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,3.32774504852837,108,1.45849151176611,1.86925353773291,-8.9,66.4,75.3,141.7,0.17
2021-01-14,SIUE,Eastern Ky.,H,NA,NA,NA,NA,13,12,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-4.15517587715276,233,1.29512468173426,-5.45030055976637,-1.4,73.8,75.2,149,0.438
2021-01-16,SIUE,Morehead St.,H,NA,NA,NA,NA,14,14,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,2.3,71.1,68.8,139.89999999999998,0.601
2021-01-21,SIUE,Tennessee St.,V,NA,NA,NA,NA,15,13,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-6.46703255223504,286,-3.80056000156336,-2.66647255065103,-5.7,67.6,73.4,141,0.266
2021-01-23,SIUE,Belmont,V,NA,NA,NA,NA,16,17,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,2.99600765962525,115,3.17864931701438,-0.182641657343482,-15.2,65.2,80.4,145.60000000000002,0.063
2021-01-28,SIUE,Southeast Mo. St.,V,NA,NA,NA,NA,17,17,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,-0.7,71.1,71.9,143,0.469
2021-01-30,SIUE,UT Martin,V,NA,NA,NA,NA,18,16,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,-1,75,76,151,0.456
2021-02-04,SIUE,Tennessee St.,H,NA,NA,NA,NA,19,17,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999843780214,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-6.46703255223504,286,-3.80056000156336,-2.66647255065103,0.9,71,70.1,141.1,0.54
2021-02-06,SIUE,Belmont,H,NA,NA,NA,NA,20,21,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,2.99600765962525,115,3.17864931701438,-0.182641657343482,-8.6,68.5,77,145.5,0.178
2021-02-11,SIUE,Tennessee Tech,V,NA,NA,NA,NA,21,22,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,-3.1,68.2,71.3,139.5,0.365
2021-02-13,SIUE,Jacksonville St.,V,NA,NA,NA,NA,22,21,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-6.66899604075368,291,-4.6029316299208,-2.06606441078723,-5.5,67,72.6,139.6,0.273
2021-02-18,SIUE,Austin Peay,V,NA,NA,NA,NA,23,22,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,1.08233183101735,147,2.41057717288974,-1.32824534183925,-13.3,66.3,79.6,145.89999999999998,0.086
2021-02-20,SIUE,Murray St.,V,NA,NA,NA,NA,24,22,OVC,OVC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998972313,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,3.32774504852837,108,1.45849151176611,1.86925353773291,-15.5,63.1,78.6,141.7,0.059
2021-02-25,SIUE,UT Martin,H,NA,NA,NA,NA,25,23,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,5.6,78.3,72.7,151,0.731
2021-02-27,SIUE,Southeast Mo. St.,H,NA,NA,NA,NA,26,26,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994307347,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,5.9,74.4,68.5,142.9,0.741
2020-11-25,SMU,Sam Houston St.,H,97,67,30,164,1,1,AAC,Southland,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,7.219159782,73,3.833616577,3.385543205,-5.89425409,273,-1.255517558,-4.638736533,16.4,81.4,64.9,146.3,1
2020-11-30,SMU,A&M-Corpus Christi,H,91,54,37,145,2,2,AAC,Southland,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,9.50790232647734,50,4.80485570327018,4.70304662320461,-6.94217878093389,294,-6.01379646292496,-0.92838231801561,19.8,78.6,58.8,137.39999999999998,1
2020-12-02,SMU,Houston Baptist,H,102,75,27,177,3,3,AAC,Southland,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,8.85146001067328,60,5.44291935177284,3.40854065895179,-10.62436852574,336,3.73146547833275,-14.3558340084913,22.8,92.7,69.9,162.60000000000002,1
2020-12-05,SMU,Dayton,V,66,64,2,130,4,4,AAC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,7.49075338830814,71,4.10341471837965,3.38733866997339,11.6907856595169,37,5.30811022629879,6.38267543035681,-7.5,67.3,74.8,142.1,1
2020-12-08,SMU,Vanderbilt,H,NA,NA,NA,NA,5,3,AAC,SEC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9841842323111714,7.482364203039,71,4.18516045313504,3.29720374994193,2.86040901642426,117,3.29968080893791,-0.43927179249913,7.9,77.5,69.6,147.1,0.803
2020-12-16,SMU,East Carolina,H,NA,NA,NA,NA,6,5,AAC,AAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,7.60859465760659,71,4.25841585633951,3.35017880128774,1.85641362346725,134,2.46708923479835,-0.610675611310454,9.1,77.8,68.7,146.5,0.835
2020-12-30,SMU,Temple,V,NA,NA,NA,NA,7,8,AAC,AAC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,7.60859465760659,71,4.25841585633951,3.35017880128774,2.4086309649244,125,0.496830133148498,1.91180083174655,1.9,71.9,70,141.9,0.584
2021-01-03,SMU,Houston,H,NA,NA,NA,NA,8,12,AAC,AAC,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,7.60859465760659,71,4.25841585633951,3.35017880128774,14.2822095646718,18,4.91549953024319,9.36671003349925,-3.3,67.8,71.1,138.89999999999998,0.357
2021-01-06,SMU,Cincinnati,H,NA,NA,NA,NA,9,9,AAC,AAC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,7.60859465760659,71,4.25841585633951,3.35017880128774,10.0528410458511,54,5.29479908912615,4.75804195959561,0.9,72.4,71.5,143.9,0.54
2021-01-09,SMU,Temple,H,NA,NA,NA,NA,10,11,AAC,AAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,7.60859465760659,71,4.25841585633951,3.35017880128774,2.4086309649244,125,0.496830133148498,1.91180083174655,8.5,75.2,66.7,141.9,0.82
2021-01-14,SMU,Memphis,V,NA,NA,NA,NA,11,14,AAC,AAC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,7.60859465760659,71,4.25841585633951,3.35017880128774,10.5138997622374,46,5.24151462822377,5.27238513048433,-6.2,68.6,74.8,143.39999999999998,0.249
2021-01-17,SMU,Wichita St.,H,NA,NA,NA,NA,12,11,AAC,AAC,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,7.60859465760659,71,4.25841585633951,3.35017880128774,11.2510813949783,39,4.48040206651354,6.77067932943544,-0.3,70.4,70.7,141.10000000000002,0.487
2021-01-23,SMU,UCF,V,NA,NA,NA,NA,14,13,AAC,AAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,7.60859465760659,71,4.25841585633951,3.35017880128774,4.21022782563121,105,0.977605024349727,3.23262280128963,0.1,70.6,70.5,141.1,0.504
2021-01-27,SMU,Memphis,H,NA,NA,NA,NA,15,18,AAC,AAC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,7.60859465760659,71,4.25841585633951,3.35017880128774,10.5138997622374,46,5.24151462822377,5.27238513048433,0.4,71.9,71.5,143.4,0.518
2021-01-31,SMU,Houston,V,NA,NA,NA,NA,16,20,AAC,AAC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,7.60859465760659,71,4.25841585633951,3.35017880128774,14.2822095646718,18,4.91549953024319,9.36671003349925,-10,64.5,74.5,139,0.144
2021-02-06,SMU,South Fla.,H,NA,NA,NA,NA,17,21,AAC,AAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997846427116,7.60859465760659,71,4.25841585633951,3.35017880128774,4.60963932355144,101,-0.973331044116396,5.58297036773849,6.3,71.6,65.2,136.8,0.754
2021-02-08,SMU,East Carolina,V,NA,NA,NA,NA,18,19,AAC,AAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,7.60859465760659,71,4.25841585633951,3.35017880128774,1.85641362346725,134,2.46708923479835,-0.610675611310454,2.4,74.4,72,146.4,0.605
2021-02-13,SMU,Tulsa,V,NA,NA,NA,NA,19,21,AAC,AAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,7.60859465760659,71,4.25841585633951,3.35017880128774,5.99098555979928,88,0.279201321395298,5.71178423844963,-1.7,68.1,69.8,137.89999999999998,0.425
2021-02-20,SMU,South Fla.,V,NA,NA,NA,NA,21,24,AAC,AAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,7.60859465760659,71,4.25841585633951,3.35017880128774,4.60963932355144,101,-0.973331044116396,5.58297036773849,-0.3,68.2,68.6,136.8,0.487
2021-02-23,SMU,UCF,H,NA,NA,NA,NA,22,22,AAC,AAC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,7.60859465760659,71,4.25841585633951,3.35017880128774,4.21022782563121,105,0.977605024349727,3.23262280128963,6.7,73.9,67.2,141.10000000000002,0.767
2021-02-28,SMU,Wichita St.,V,NA,NA,NA,NA,23,22,AAC,AAC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,7.60859465760659,71,4.25841585633951,3.35017880128774,11.2510813949783,39,4.48040206651354,6.77067932943544,-7,67.1,74,141.1,0.223
2021-03-04,SMU,Cincinnati,V,NA,NA,NA,NA,24,24,AAC,AAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,7.60859465760659,71,4.25841585633951,3.35017880128774,10.0528410458511,54,5.29479908912615,4.75804195959561,-5.8,69.1,74.8,143.89999999999998,0.262
2021-03-07,SMU,Tulsa,H,NA,NA,NA,NA,25,26,AAC,AAC,2021,3,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999454108,7.60859465760659,71,4.25841585633951,3.35017880128774,5.99098555979928,88,0.279201321395298,5.71178423844963,4.9,71.4,66.5,137.9,0.705
2020-12-03,Sacramento St.,Idaho,H,77,55,22,132,1,4,Big Sky,Big Sky,2020,12,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9162427433232686,-3.79781518090052,227,-7.29160485034873,3.49378966947427,-10.7423340473395,335,-5.94084237803042,-4.80149167313457,10.3,70.4,60.1,130.5,1
2020-12-05,Sacramento St.,Idaho,H,73,57,16,130,2,5,Big Sky,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.978705326482298,-3.98292678093915,235,-7.34906045600148,3.36613367509155,-10.9631918968604,335,-6.23434635792275,-4.7288455427287,10.3,70.3,60,130.3,1
2020-12-12,Sacramento St.,Santa Clara,V,NA,NA,NA,NA,3,7,Big Sky,WCC,2020,12,12,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.997412092897815,-3.66567826389042,221,-7.24118719861919,3.57550893473023,0.340004317207635,155,0.733347571002144,-0.393343253743034,-7.3,62.7,70.1,132.8,0.214
2020-12-19,Sacramento St.,UC Davis,H,NA,NA,NA,NA,4,7,Big Sky,Big West,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999372168547248,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-4.17943590751746,234,-0.606648916282248,-3.57278699122706,3.8,69.2,65.3,134.5,0.663
2020-12-21,Sacramento St.,Stanford,V,NA,NA,NA,NA,5,11,Big Sky,Pac 12,2020,12,21,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997543189527592,-3.65926217740216,222,-7.31390312628575,3.65464094887924,14.0330995999649,20,5.82786219296316,8.20523740353492,-21,54,75.1,129.1,0.023
2020-12-21,Sacramento St.,Cal Poly,V,NA,NA,NA,NA,6,13,Big Sky,Big West,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999323660057166,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-10.0918556738398,328,-3.66763148551488,-6.42422418910423,3.1,68.7,65.6,134.3,0.635
2020-12-30,Sacramento St.,Saint Mary's (CA),V,NA,NA,NA,NA,7,11,Big Sky,WCC,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999879185870526,-3.65926217740216,222,-7.31390312628575,3.65464094887924,3.03025730824649,113,-0.252456874762116,3.28271418306676,-10,59,69,128,0.144
2021-01-07,Sacramento St.,Portland St.,H,NA,NA,NA,NA,8,10,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-4.28256810272138,237,1.15104263639424,-5.43361073814497,4,71,67.1,138.1,0.671
2021-01-09,Sacramento St.,Portland St.,V,NA,NA,NA,NA,9,11,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996816822033,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-4.28256810272138,237,1.15104263639424,-5.43361073814497,-2.7,67.7,70.4,138.10000000000002,0.382
2021-01-14,Sacramento St.,Idaho St.,V,NA,NA,NA,NA,10,12,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-5.88773296881073,273,-2.09411728069756,-3.79361568809251,-1.1,66,67.1,133.1,0.451
2021-01-16,Sacramento St.,Idaho St.,V,NA,NA,NA,NA,11,13,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-5.88773296881073,273,-2.09411728069756,-3.79361568809251,-1.1,66,67.1,133.1,0.451
2021-01-21,Sacramento St.,Montana,H,NA,NA,NA,NA,12,11,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-2.44863778589123,194,-2.4865979664553,0.037960180584715,2.1,65.5,63.4,128.9,0.592
2021-01-23,Sacramento St.,Montana,H,NA,NA,NA,NA,13,12,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-2.44863778589123,194,-2.4865979664553,0.037960180584715,2.1,65.5,63.4,128.9,0.592
2021-01-28,Sacramento St.,Eastern Wash.,V,NA,NA,NA,NA,14,18,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-3.65926217740216,222,-7.31390312628575,3.65464094887924,1.46056080852069,139,3.4058194819245,-1.94525867338315,-8.4,64.2,72.6,136.8,0.183
2021-01-30,Sacramento St.,Eastern Wash.,V,NA,NA,NA,NA,15,19,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,-3.65926217740216,222,-7.31390312628575,3.65464094887924,1.46056080852069,139,3.4058194819245,-1.94525867338315,-8.4,64.2,72.6,136.8,0.183
2021-02-04,Sacramento St.,Northern Ariz.,H,NA,NA,NA,NA,16,19,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-2.11650130490709,181,-1.26542253547745,-0.851078769408985,1.8,66.4,64.6,131,0.579
2021-02-06,Sacramento St.,Northern Ariz.,H,NA,NA,NA,NA,17,20,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-2.11650130490709,181,-1.26542253547745,-0.851078769408985,1.8,66.4,64.6,131,0.579
2021-02-11,Sacramento St.,Northern Colo.,V,NA,NA,NA,NA,18,17,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.65926217740216,222,-7.31390312628575,3.65464094887924,1.09083858040448,146,-1.77911475972255,2.86995334011017,-8.1,59.4,67.5,126.9,0.191
2021-02-13,Sacramento St.,Northern Colo.,H,NA,NA,NA,NA,19,18,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.65926217740216,222,-7.31390312628575,3.65464094887924,1.09083858040448,146,-1.77911475972255,2.86995334011017,-1.4,62.7,64.1,126.8,0.438
2021-02-18,Sacramento St.,Southern Utah,V,NA,NA,NA,NA,20,18,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-0.925047129309537,166,-0.992000668030727,0.0669535387418387,-6.1,62.2,68.2,130.4,0.252
2021-02-20,Sacramento St.,Southern Utah,V,NA,NA,NA,NA,21,19,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-0.925047129309537,166,-0.992000668030727,0.0669535387418387,-6.1,62.2,68.2,130.4,0.252
2021-02-25,Sacramento St.,Weber St.,H,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.65926217740216,222,-7.31390312628575,3.65464094887924,-8.6012221896197,315,-5.43623300790702,-3.16498918266704,8.3,68.7,60.5,129.2,0.814
