"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,3,1,"Radford","Longwood","H",NA,NA,NA,2,NA,20,0.974,"2017-18",30,30,"Big South","Big South",TRUE,NA,FALSE,0.990240694468786,2018-03-01,0,2018-03-01
2018,3,2,"Rhode Island","Davidson","V",NA,NA,NA,2,NA,-2.3,0.398,"2017-18",29,29,"A-10","A-10",TRUE,NA,TRUE,0.990293700616904,2018-03-02,1,2018-03-01
2018,3,1,"Rice","UTEP","H",NA,NA,NA,2,NA,2.6,0.615,"2017-18",28,28,"C-USA","C-USA",TRUE,NA,TRUE,0.990350315641129,2018-03-01,0,2018-03-01
2018,3,3,"Rice","UTSA","H",NA,NA,NA,2,NA,-3.9,0.331,"2017-18",29,28,"C-USA","C-USA",TRUE,NA,TRUE,0.991860813903569,2018-03-03,2,2018-03-01
2018,3,3,"Richmond","George Mason","V",NA,NA,NA,2,NA,-3.1,0.363,"2017-18",30,31,"A-10","A-10",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,3,"SFA","Sam Houston St.","V",NA,NA,NA,2,NA,1.6,0.572,"2017-18",27,27,"Southland","Southland",TRUE,NA,TRUE,0.990410919993317,2018-03-03,2,2018-03-01
2018,3,4,"SMU","South Fla.","V",NA,NA,NA,2,NA,14.4,0.931,"2017-18",31,31,"AAC","AAC",TRUE,NA,TRUE,0.990934349890285,2018-03-04,3,2018-03-01
2018,3,1,"Sacramento St.","North Dakota","H",NA,NA,NA,2,NA,4.2,0.681,"2017-18",28,27,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990380665081467,2018-03-01,0,2018-03-01
2018,3,3,"Sacramento St.","Northern Colo.","H",NA,NA,NA,2,NA,-7.9,0.193,"2017-18",29,28,"Big Sky","Big Sky",TRUE,NA,TRUE,0.991860813903569,2018-03-03,2,2018-03-01
2018,3,3,"Saint Joseph's","La Salle","H",NA,NA,NA,2,NA,5.8,0.741,"2017-18",30,31,"A-10","A-10",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,3,"Saint Louis","St. Bonaventure","H",NA,NA,NA,2,NA,-6.5,0.236,"2017-18",30,30,"A-10","A-10",TRUE,NA,TRUE,0.990240694468786,2018-03-03,2,2018-03-01
2018,3,3,"Sam Houston St.","SFA","H",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",27,27,"Southland","Southland",TRUE,NA,TRUE,0.990410919993317,2018-03-03,2,2018-03-01
2018,3,3,"San Diego St.","Nevada","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",28,32,"MWC","MWC",TRUE,NA,TRUE,0.990247803862747,2018-03-03,2,2018-03-01
2018,3,3,"San Jose St.","Air Force","V",NA,NA,NA,2,NA,-6.6,0.233,"2017-18",28,28,"MWC","MWC",TRUE,NA,TRUE,0.990350315641129,2018-03-03,2,2018-03-01
2018,3,1,"Savannah St.","South Carolina St.","V",NA,NA,NA,2,NA,0.5,0.523,"2017-18",29,29,"MEAC","MEAC",TRUE,NA,TRUE,0.990293700616904,2018-03-01,0,2018-03-01
2018,3,3,"Seattle U","Utah Valley","V",NA,NA,NA,2,NA,-11.1,0.118,"2017-18",28,27,"WAC","WAC",TRUE,NA,TRUE,0.990380665081467,2018-03-03,2,2018-03-01
2018,3,3,"Seton Hall","Butler","H",NA,NA,NA,2,NA,0.7,0.532,"2017-18",31,31,"Big East","Big East",TRUE,NA,TRUE,0.990934349890285,2018-03-03,2,2018-03-01
2018,3,1,"South Ala.","Ga. Southern","V",NA,NA,NA,2,NA,-10,0.141,"2017-18",28,28,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990350315641129,2018-03-01,0,2018-03-01
2018,3,3,"South Ala.","Georgia St.","V",NA,NA,NA,2,NA,-11.6,0.109,"2017-18",29,29,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991809297305036,2018-03-03,2,2018-03-01
2018,3,3,"South Carolina","Auburn","V",NA,NA,NA,2,NA,-12.3,0.098,"2017-18",30,31,"SEC","SEC",TRUE,NA,TRUE,0.990983622860823,2018-03-03,2,2018-03-01
2018,3,1,"South Carolina St.","Savannah St.","H",NA,NA,NA,2,NA,-0.5,0.477,"2017-18",29,29,"MEAC","MEAC",TRUE,NA,TRUE,0.990293700616904,2018-03-01,0,2018-03-01
2018,3,1,"South Fla.","Memphis","V",NA,NA,NA,2,NA,-16.5,0.048,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.990240694468786,2018-03-01,0,2018-03-01
2018,3,4,"South Fla.","SMU","H",NA,NA,NA,2,NA,-14.4,0.069,"2017-18",31,31,"AAC","AAC",TRUE,NA,TRUE,0.990934349890285,2018-03-04,3,2018-03-01
2018,3,3,"Southeastern La.","Nicholls St.","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",28,27,"Southland","Southland",TRUE,NA,TRUE,0.991225255450715,2018-03-03,2,2018-03-01
2018,3,3,"Southern California","UCLA","H",NA,NA,NA,2,NA,4.6,0.697,"2017-18",31,30,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,3,"Southern Miss.","Louisiana Tech","H",NA,NA,NA,2,NA,-3.4,0.351,"2017-18",27,29,"C-USA","C-USA",TRUE,NA,TRUE,0.990352486599336,2018-03-03,2,2018-03-01
2018,3,1,"Southern U.","Texas Southern","H",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",28,30,"SWAC","SWAC",TRUE,NA,TRUE,0.990295658323346,2018-03-01,0,2018-03-01
2018,3,3,"Southern U.","Prairie View","H",NA,NA,NA,2,NA,-0.2,0.491,"2017-18",29,31,"SWAC","SWAC",TRUE,NA,TRUE,0.991716111642831,2018-03-03,2,2018-03-01
2018,3,1,"Southern Utah","Eastern Wash.","V",NA,NA,NA,2,NA,-14.9,0.063,"2017-18",26,28,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990413336311284,2018-03-01,0,2018-03-01
2018,3,3,"Southern Utah","Idaho","V",NA,NA,NA,2,NA,-16.6,0.047,"2017-18",27,28,"Big Sky","Big Sky",TRUE,NA,TRUE,0.991966941261682,2018-03-03,2,2018-03-01
2018,3,3,"St. Bonaventure","Saint Louis","V",NA,NA,NA,2,NA,6.5,0.764,"2017-18",30,30,"A-10","A-10",TRUE,NA,TRUE,0.990240694468786,2018-03-03,2,2018-03-01
2018,3,3,"St. John's (NY)","Providence","V",NA,NA,NA,2,NA,-2.8,0.376,"2017-18",30,31,"Big East","Big East",TRUE,NA,TRUE,0.990983622860823,2018-03-03,2,2018-03-01
2018,3,1,"Stanford","Arizona","V",NA,NA,NA,2,NA,-10.4,0.132,"2017-18",30,30,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990240694468786,2018-03-01,0,2018-03-01
2018,3,3,"Stanford","Arizona St.","V",NA,NA,NA,2,NA,-9.6,0.15,"2017-18",31,30,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991667442369101,2018-03-03,2,2018-03-01
2018,3,3,"Syracuse","Clemson","H",NA,NA,NA,2,NA,-1.7,0.424,"2017-18",31,30,"ACC","ACC",TRUE,NA,TRUE,0.990983622860823,2018-03-03,2,2018-03-01
2018,3,3,"TCU","Texas Tech","V",NA,NA,NA,2,NA,-5.2,0.281,"2017-18",31,31,"Big 12","Big 12",TRUE,NA,TRUE,0.990190963518674,2018-03-03,2,2018-03-01
2018,3,4,"Temple","Tulsa","V",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.991006526008788,2018-03-04,3,2018-03-01
2018,3,3,"Tennessee","Georgia","H",NA,NA,NA,2,NA,10.4,0.868,"2017-18",30,30,"SEC","SEC",TRUE,NA,TRUE,0.990240694468786,2018-03-03,2,2018-03-01
2018,3,3,"Texas","West Virginia","H",NA,NA,NA,2,NA,-4.9,0.292,"2017-18",31,31,"Big 12","Big 12",TRUE,NA,TRUE,0.990190963518674,2018-03-03,2,2018-03-01
2018,3,3,"Texas A&M","Alabama","H",NA,NA,NA,2,NA,6.9,0.777,"2017-18",31,31,"SEC","SEC",TRUE,NA,TRUE,0.990190963518674,2018-03-03,2,2018-03-01
2018,3,1,"Texas Southern","Southern U.","V",NA,NA,NA,2,NA,1.6,0.572,"2017-18",30,28,"SWAC","SWAC",TRUE,NA,TRUE,0.990295658323346,2018-03-01,0,2018-03-01
2018,3,3,"Texas Southern","Alcorn","V",NA,NA,NA,2,NA,4.4,0.689,"2017-18",31,27,"SWAC","SWAC",TRUE,NA,TRUE,0.991824110230091,2018-03-03,2,2018-03-01
2018,3,2,"Texas St.","UT Arlington","H",NA,NA,NA,2,NA,-2.6,0.385,"2017-18",29,30,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990267233273078,2018-03-02,1,2018-03-01
2018,3,3,"Texas Tech","TCU","H",NA,NA,NA,2,NA,5.2,0.719,"2017-18",31,31,"Big 12","Big 12",TRUE,NA,TRUE,0.990190963518674,2018-03-03,2,2018-03-01
2018,3,2,"Toledo","Eastern Mich.","H",NA,NA,NA,2,NA,6.7,0.771,"2017-18",30,27,"MAC","MAC",TRUE,NA,TRUE,0.990326177988477,2018-03-02,1,2018-03-01
2018,3,3,"Towson","William & Mary","H",NA,NA,NA,2,NA,4.5,0.693,"2017-18",30,28,"CAA","CAA",TRUE,NA,TRUE,0.990295658323346,2018-03-03,2,2018-03-01
2018,3,1,"Troy","Georgia St.","V",NA,NA,NA,2,NA,-5.8,0.259,"2017-18",28,28,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990350315641129,2018-03-01,0,2018-03-01
2018,3,3,"Troy","Ga. Southern","V",NA,NA,NA,2,NA,-4.1,0.323,"2017-18",29,29,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991809297305036,2018-03-03,2,2018-03-01
2018,3,1,"Tulane","Cincinnati","H",NA,NA,NA,2,NA,-14.7,0.066,"2017-18",29,30,"AAC","AAC",TRUE,NA,TRUE,0.990267233273078,2018-03-01,0,2018-03-01
2018,3,4,"Tulane","UCF","V",NA,NA,NA,2,NA,-5.7,0.263,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.991712764210213,2018-03-04,3,2018-03-01
2018,3,1,"Tulsa","East Carolina","V",NA,NA,NA,2,NA,10.4,0.868,"2017-18",29,28,"AAC","AAC",TRUE,NA,TRUE,0.990322049123372,2018-03-01,0,2018-03-01
2018,3,4,"Tulsa","Temple","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.991006526008788,2018-03-04,3,2018-03-01
2018,3,1,"UAB","Marshall","H",NA,NA,NA,2,NA,3.1,0.637,"2017-18",28,29,"C-USA","C-USA",TRUE,NA,TRUE,0.990322049123372,2018-03-01,0,2018-03-01
2018,3,3,"UAB","Western Ky.","H",NA,NA,NA,2,NA,-0.8,0.464,"2017-18",29,30,"C-USA","C-USA",TRUE,NA,TRUE,0.991761170964866,2018-03-03,2,2018-03-01
2018,3,1,"UC Davis","Hawaii","H",NA,NA,NA,2,NA,8.8,0.831,"2017-18",27,26,"Big West","Big West",TRUE,NA,TRUE,0.990443489456519,2018-03-01,0,2018-03-01
2018,3,3,"UC Davis","UC Irvine","V",NA,NA,NA,2,NA,-3.1,0.363,"2017-18",28,30,"Big West","Big West",TRUE,NA,TRUE,0.991115214092004,2018-03-03,2,2018-03-01
2018,3,3,"UC Irvine","UC Davis","H",NA,NA,NA,2,NA,3.1,0.637,"2017-18",30,28,"Big West","Big West",TRUE,NA,TRUE,0.991115214092004,2018-03-03,2,2018-03-01
2018,3,1,"UC Riverside","Cal Poly","H",NA,NA,NA,2,NA,6,0.747,"2017-18",27,27,"Big West","Big West",TRUE,NA,TRUE,0.990410919993317,2018-03-01,0,2018-03-01
2018,3,3,"UC Riverside","Long Beach St.","V",NA,NA,NA,2,NA,-6.9,0.223,"2017-18",28,30,"Big West","Big West",TRUE,NA,TRUE,0.99181298776226,2018-03-03,2,2018-03-01
2018,3,1,"UC Santa Barbara","Long Beach St.","H",NA,NA,NA,2,NA,9.9,0.857,"2017-18",27,29,"Big West","Big West",TRUE,NA,TRUE,0.990352486599336,2018-03-01,0,2018-03-01
2018,3,3,"UC Santa Barbara","Cal Poly","H",NA,NA,NA,2,NA,16.2,0.949,"2017-18",28,28,"Big West","Big West",TRUE,NA,TRUE,0.991912009123395,2018-03-03,2,2018-03-01
2018,3,1,"UCF","Wichita St.","H",NA,NA,NA,2,NA,-11,0.12,"2017-18",29,29,"AAC","AAC",TRUE,NA,TRUE,0.990293700616904,2018-03-01,0,2018-03-01
2018,3,4,"UCF","Tulane","H",NA,NA,NA,2,NA,5.7,0.737,"2017-18",30,30,"AAC","AAC",TRUE,NA,TRUE,0.991712764210213,2018-03-04,3,2018-03-01
2018,3,3,"UCLA","Southern California","V",NA,NA,NA,2,NA,-4.6,0.303,"2017-18",30,31,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,4,"UConn","Houston","V",NA,NA,NA,2,NA,-18.8,0.032,"2017-18",31,30,"AAC","AAC",TRUE,NA,TRUE,0.990215860278118,2018-03-04,3,2018-03-01
2018,3,3,"UMKC","Chicago St.","V",NA,NA,NA,2,NA,7.6,0.798,"2017-18",28,29,"WAC","WAC",TRUE,NA,TRUE,0.990322049123372,2018-03-03,2,2018-03-01
2018,3,1,"UNC Asheville","Charleston So.","H",NA,NA,NA,2,NA,6,0.747,"2017-18",30,28,"Big South","Big South",TRUE,NA,FALSE,0.990295658323346,2018-03-01,0,2018-03-01
2018,3,3,"UNCW","Hofstra","H",NA,NA,NA,2,NA,-5.7,0.263,"2017-18",29,30,"CAA","CAA",TRUE,NA,TRUE,0.990267233273078,2018-03-03,2,2018-03-01
2018,3,3,"UNLV","Utah St.","V",NA,NA,NA,2,NA,-1.1,0.45,"2017-18",31,30,"MWC","MWC",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,2,"UT Arlington","Texas St.","V",NA,NA,NA,2,NA,2.6,0.615,"2017-18",30,29,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990267233273078,2018-03-02,1,2018-03-01
2018,3,1,"UTEP","Rice","V",NA,NA,NA,2,NA,-2.6,0.385,"2017-18",28,28,"C-USA","C-USA",TRUE,NA,TRUE,0.990350315641129,2018-03-01,0,2018-03-01
2018,3,3,"UTEP","North Texas","V",NA,NA,NA,2,NA,-8.7,0.172,"2017-18",29,29,"C-USA","C-USA",TRUE,NA,TRUE,0.991809297305036,2018-03-03,2,2018-03-01
2018,3,3,"UTRGV","New Mexico St.","H",NA,NA,NA,2,NA,-11,0.12,"2017-18",29,27,"WAC","WAC",TRUE,NA,TRUE,0.990352486599336,2018-03-03,2,2018-03-01
2018,3,1,"UTSA","North Texas","V",NA,NA,NA,2,NA,-2.2,0.402,"2017-18",27,28,"C-USA","C-USA",TRUE,NA,TRUE,0.990380665081467,2018-03-01,0,2018-03-01
2018,3,3,"UTSA","Rice","V",NA,NA,NA,2,NA,3.9,0.669,"2017-18",28,29,"C-USA","C-USA",TRUE,NA,TRUE,0.991860813903569,2018-03-03,2,2018-03-01
2018,3,3,"Utah","Colorado","H",NA,NA,NA,2,NA,9.1,0.838,"2017-18",29,30,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990267233273078,2018-03-03,2,2018-03-01
2018,3,3,"Utah St.","UNLV","H",NA,NA,NA,2,NA,1.1,0.55,"2017-18",30,31,"MWC","MWC",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,3,"Utah Valley","Seattle U","H",NA,NA,NA,2,NA,11.1,0.882,"2017-18",27,28,"WAC","WAC",TRUE,NA,TRUE,0.990380665081467,2018-03-03,2,2018-03-01
2018,3,3,"VCU","Fordham","V",NA,NA,NA,2,NA,1.1,0.55,"2017-18",31,30,"A-10","A-10",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,3,"Vanderbilt","Ole Miss","V",NA,NA,NA,2,NA,-1.4,0.437,"2017-18",31,31,"SEC","SEC",TRUE,NA,TRUE,0.990190963518674,2018-03-03,2,2018-03-01
2018,3,3,"Villanova","Georgetown","H",NA,NA,NA,2,NA,21.5,0.98,"2017-18",31,29,"Big East","Big East",TRUE,NA,TRUE,0.990242465949408,2018-03-03,2,2018-03-01
2018,3,1,"Virginia","Louisville","V",NA,NA,NA,2,NA,6.9,0.777,"2017-18",29,30,"ACC","ACC",TRUE,NA,TRUE,0.990267233273078,2018-03-01,0,2018-03-01
2018,3,3,"Virginia","Notre Dame","H",NA,NA,NA,2,NA,11.8,0.894,"2017-18",30,30,"ACC","ACC",TRUE,NA,TRUE,0.991006526008788,2018-03-03,2,2018-03-01
2018,3,3,"Virginia Tech","Miami (FL)","V",NA,NA,NA,2,NA,-1.9,0.415,"2017-18",31,30,"ACC","ACC",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,3,"Wake Forest","Georgia Tech","V",NA,NA,NA,2,NA,-0.3,0.486,"2017-18",30,31,"ACC","ACC",TRUE,NA,TRUE,0.990957377057977,2018-03-03,2,2018-03-01
2018,3,1,"Washington","Oregon St.","H",NA,NA,NA,2,NA,3.7,0.661,"2017-18",30,29,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990267233273078,2018-03-01,0,2018-03-01
2018,3,3,"Washington","Oregon","H",NA,NA,NA,2,NA,1.9,0.585,"2017-18",31,31,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991621874762539,2018-03-03,2,2018-03-01
2018,3,1,"Washington St.","Oregon","H",NA,NA,NA,2,NA,-3.8,0.335,"2017-18",29,30,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990267233273078,2018-03-01,0,2018-03-01
2018,3,3,"Washington St.","Oregon St.","H",NA,NA,NA,2,NA,-2,0.411,"2017-18",30,30,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991712764210213,2018-03-03,2,2018-03-01
2018,3,1,"Weber St.","Montana","V",NA,NA,NA,2,NA,-9,0.164,"2017-18",26,27,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990443489456519,2018-03-01,0,2018-03-01
2018,3,3,"Weber St.","Montana St.","V",NA,NA,NA,2,NA,5.7,0.737,"2017-18",27,29,"Big Sky","Big Sky",TRUE,NA,TRUE,0.991916090916559,2018-03-03,2,2018-03-01
2018,3,3,"West Virginia","Texas","V",NA,NA,NA,2,NA,4.9,0.708,"2017-18",31,31,"Big 12","Big 12",TRUE,NA,TRUE,0.990190963518674,2018-03-03,2,2018-03-01
2018,3,1,"Western Ky.","Middle Tenn.","V",NA,NA,NA,2,NA,-5.4,0.274,"2017-18",29,28,"C-USA","C-USA",TRUE,NA,TRUE,0.990322049123372,2018-03-01,0,2018-03-01
2018,3,3,"Western Ky.","UAB","V",NA,NA,NA,2,NA,0.8,0.536,"2017-18",30,29,"C-USA","C-USA",TRUE,NA,TRUE,0.991761170964866,2018-03-03,2,2018-03-01
2018,3,2,"Western Mich.","Central Mich.","V",NA,NA,NA,2,NA,-3.9,0.331,"2017-18",29,28,"MAC","MAC",TRUE,NA,TRUE,0.990322049123372,2018-03-02,1,2018-03-01
2018,3,1,"Wichita St.","UCF","V",NA,NA,NA,2,NA,11,0.88,"2017-18",29,29,"AAC","AAC",TRUE,NA,TRUE,0.990293700616904,2018-03-01,0,2018-03-01
2018,3,4,"Wichita St.","Cincinnati","H",NA,NA,NA,2,NA,2,0.589,"2017-18",30,31,"AAC","AAC",TRUE,NA,TRUE,0.991667442369101,2018-03-04,3,2018-03-01
2018,3,3,"William & Mary","Towson","H",NA,NA,NA,2,NA,2.2,0.598,"2017-18",28,30,"CAA","CAA",TRUE,NA,TRUE,0.990295658323346,2018-03-03,2,2018-03-01
2018,3,1,"Winthrop","Gardner-Webb","H",NA,NA,NA,2,NA,11.9,0.896,"2017-18",27,29,"Big South","Big South",TRUE,NA,FALSE,0.990352486599336,2018-03-01,0,2018-03-01
2018,3,1,"Wisconsin","Maryland","H",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",32,31,"Big 10","Big 10",TRUE,NA,FALSE,0.990167616221012,2018-03-01,0,2018-03-01
2018,3,3,"Wyoming","Boise St.","V",NA,NA,NA,2,NA,-10.2,0.137,"2017-18",30,29,"MWC","MWC",TRUE,NA,TRUE,0.990267233273078,2018-03-03,2,2018-03-01
2018,3,3,"Xavier","DePaul","V",NA,NA,NA,2,NA,8.5,0.823,"2017-18",31,30,"Big East","Big East",TRUE,NA,TRUE,0.990215860278118,2018-03-03,2,2018-03-01
2018,3,2,"Yale","Penn","H",NA,NA,NA,2,NA,-2.4,0.393,"2017-18",28,28,"Ivy","Ivy",TRUE,NA,TRUE,0.990350315641129,2018-03-02,1,2018-03-01
2018,3,3,"Yale","Princeton","H",NA,NA,NA,2,NA,2.8,0.624,"2017-18",29,28,"Ivy","Ivy",TRUE,NA,TRUE,0.991860813903569,2018-03-03,2,2018-03-01
2018,3,6,"Alabama St.","Texas Southern","V",NA,NA,NA,2,NA,-12.3,0.098,"2017-18",31,32,"SWAC","SWAC",TRUE,NA,FALSE,0.990167616221012,2018-03-06,2,2018-03-04
2018,3,6,"Alcorn","Prairie View","V",NA,NA,NA,2,NA,-10.6,0.128,"2017-18",28,32,"SWAC","SWAC",TRUE,NA,FALSE,0.990247803862747,2018-03-06,2,2018-03-04
2018,3,6,"Ark.-Pine Bluff","Mississippi Val.","H",NA,NA,NA,2,NA,10.7,0.874,"2017-18",33,32,"SWAC","SWAC",TRUE,NA,FALSE,0.990122224154774,2018-03-06,2,2018-03-04
2018,3,5,"BYU","Saint Mary's (CA)","H",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",33,33,"WCC","WCC",TRUE,NA,FALSE,0.990100185831989,2018-03-05,1,2018-03-04
2018,3,4,"Boston U.","Bucknell","V",NA,NA,NA,2,NA,-14.5,0.068,"2017-18",30,33,"Patriot","Patriot",TRUE,NA,FALSE,0.990170688723869,2018-03-04,0,2018-03-04
2018,3,4,"Bucknell","Boston U.","H",NA,NA,NA,2,NA,14.5,0.932,"2017-18",33,30,"Patriot","Patriot",TRUE,NA,FALSE,0.990170688723869,2018-03-04,0,2018-03-04
2018,3,4,"Cincinnati","Wichita St.","V",NA,NA,NA,2,NA,-1.5,0.433,"2017-18",31,30,"AAC","AAC",TRUE,NA,TRUE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"Col. of Charleston","Drexel","H",NA,NA,NA,2,NA,13.2,0.916,"2017-18",29,32,"CAA","CAA",TRUE,NA,TRUE,0.99021924002608,2018-03-04,0,2018-03-04
2018,3,4,"Colgate","Holy Cross","H",NA,NA,NA,2,NA,8.4,0.82,"2017-18",30,31,"Patriot","Patriot",TRUE,NA,FALSE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"Delaware","Northeastern","H",NA,NA,NA,2,NA,-7.1,0.217,"2017-18",31,30,"CAA","CAA",TRUE,NA,TRUE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"Denver","Oral Roberts","H",NA,NA,NA,2,NA,5.7,0.737,"2017-18",27,28,"Summit","Summit",TRUE,NA,TRUE,0.990380665081467,2018-03-04,0,2018-03-04
2018,3,4,"Drexel","Col. of Charleston","H",NA,NA,NA,2,NA,-6.5,0.236,"2017-18",32,29,"CAA","CAA",TRUE,NA,TRUE,0.99021924002608,2018-03-04,0,2018-03-04
2018,3,4,"ETSU","Furman","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",31,31,"Southern","Southern",TRUE,NA,FALSE,0.990190963518674,2018-03-04,0,2018-03-04
2018,3,4,"East Carolina","Memphis","V",NA,NA,NA,2,NA,-12.3,0.098,"2017-18",29,31,"AAC","AAC",TRUE,NA,TRUE,0.990242465949408,2018-03-04,0,2018-03-04
2018,3,4,"FGCU","Lipscomb","H",NA,NA,NA,2,NA,6.6,0.767,"2017-18",31,29,"A-Sun","A-Sun",TRUE,NA,FALSE,0.990242465949408,2018-03-04,0,2018-03-04
2018,3,4,"Fairfield","Quinnipiac","H",NA,NA,NA,2,NA,7.7,0.801,"2017-18",32,33,"MAAC","MAAC",TRUE,NA,FALSE,0.990122224154774,2018-03-04,0,2018-03-04
2018,3,4,"Fort Wayne","North Dakota St.","H",NA,NA,NA,2,NA,4.2,0.681,"2017-18",28,28,"Summit","Summit",TRUE,NA,TRUE,0.990350315641129,2018-03-04,0,2018-03-04
2018,3,4,"Furman","ETSU","H",NA,NA,NA,2,NA,4.3,0.685,"2017-18",31,31,"Southern","Southern",TRUE,NA,FALSE,0.990190963518674,2018-03-04,0,2018-03-04
2018,3,5,"Gonzaga","San Francisco","H",NA,NA,NA,2,NA,19,0.969,"2017-18",33,32,"WCC","WCC",TRUE,NA,FALSE,0.990122224154774,2018-03-05,1,2018-03-04
2018,3,6,"Hartford","UMBC","V",NA,NA,NA,2,NA,-3.6,0.343,"2017-18",31,30,"Am. East","Am. East",TRUE,NA,FALSE,0.990215860278118,2018-03-06,2,2018-03-04
2018,3,4,"Hofstra","UNCW","H",NA,NA,NA,2,NA,12.4,0.904,"2017-18",30,29,"CAA","CAA",TRUE,NA,TRUE,0.990267233273078,2018-03-04,0,2018-03-04
2018,3,4,"Holy Cross","Colgate","V",NA,NA,NA,2,NA,-8.4,0.18,"2017-18",31,30,"Patriot","Patriot",TRUE,NA,FALSE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"Houston","UConn","H",NA,NA,NA,2,NA,19,0.969,"2017-18",30,31,"AAC","AAC",TRUE,NA,TRUE,0.990215860278118,2018-03-04,0,2018-03-04
2018,3,4,"IUPUI","Oakland","H",NA,NA,NA,2,NA,-3.9,0.331,"2017-18",28,32,"Horizon","Horizon",TRUE,NA,FALSE,0.990247803862747,2018-03-04,0,2018-03-04
2018,3,4,"Ill.-Chicago","Milwaukee","H",NA,NA,NA,2,NA,4.2,0.681,"2017-18",30,30,"Horizon","Horizon",TRUE,NA,FALSE,0.990240694468786,2018-03-04,0,2018-03-04
2018,3,4,"Iona","Saint Peter's","H",NA,NA,NA,2,NA,7.1,0.783,"2017-18",32,32,"MAAC","MAAC",TRUE,NA,FALSE,0.99014421390564,2018-03-04,0,2018-03-04
2018,3,6,"Jackson St.","Southern U.","V",NA,NA,NA,2,NA,-7.2,0.214,"2017-18",30,30,"SWAC","SWAC",TRUE,NA,FALSE,0.990240694468786,2018-03-06,2,2018-03-04
2018,3,4,"Liberty","Radford","V",NA,NA,NA,2,NA,-4.4,0.311,"2017-18",31,32,"Big South","Big South",TRUE,NA,FALSE,0.990167616221012,2018-03-04,0,2018-03-04
2018,3,4,"Lipscomb","FGCU","V",NA,NA,NA,2,NA,-6.6,0.233,"2017-18",29,31,"A-Sun","A-Sun",TRUE,NA,FALSE,0.990242465949408,2018-03-04,0,2018-03-04
2018,3,4,"Memphis","East Carolina","H",NA,NA,NA,2,NA,12.3,0.902,"2017-18",31,29,"AAC","AAC",TRUE,NA,TRUE,0.990242465949408,2018-03-04,0,2018-03-04
2018,3,4,"Michigan","Purdue","H",NA,NA,NA,2,NA,-2.8,0.376,"2017-18",34,34,"Big 10","Big 10",TRUE,NA,FALSE,0.990058648776824,2018-03-04,0,2018-03-04
2018,3,4,"Milwaukee","Ill.-Chicago","H",NA,NA,NA,2,NA,2.5,0.611,"2017-18",30,30,"Horizon","Horizon",TRUE,NA,FALSE,0.990240694468786,2018-03-04,0,2018-03-04
