date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-05,San Diego,UC Irvine,H,73,76,-3,149,1,1,WCC,Big West,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.7862564878847427,2.46054305,128,-0.717166401,3.177709451,2.834037256,120,-0.909670077,3.743707333,3,70.2,67.1,137.3,0
2019-11-09,San Diego,Long Beach St.,V,62,74,-12,136,2,2,WCC,Big West,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9031624802714514,2.46054305,128,-0.717166401,3.177709451,-3.635974203,223,0.175236408,-3.811210611,2.7,74.3,71.6,145.89999999999998,0
2019-11-12,San Diego,Fresno St.,H,72,66,6,138,3,3,WCC,MWC,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,2.46054305,128,-0.717166401,3.177709451,5.939622068,84,2.171996381,3.767625687,-0.1,70.1,70.2,140.3,1
2019-11-14,San Diego,Weber St.,V,71,56,15,127,4,2,WCC,Big Sky,2019,11,14,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,2.46054305,128,-0.717166401,3.177709451,-3.323097238,214,0.230515396,-3.553612634,2.4,74.1,71.7,145.8,1
2019-11-16,San Diego,Colorado,V,NA,NA,NA,NA,5,2,WCC,Pac 12,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9992951502795056,0.178459473770078,157,-1.61021169408333,1.78867116778549,10.7100888489042,43,5.63130301886103,5.07878582904017,-13.9,64.5,78.5,143,0.08
2019-11-20,San Diego,San Diego St.,H,NA,NA,NA,NA,6,4,WCC,MWC,2019,11,20,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,0.178459473770078,157,-1.61021169408333,1.78867116778549,8.07076943602779,66,1.18747039134225,6.88329904461758,-4.5,66.1,70.6,136.7,0.312
2019-11-24,San Diego,Washington,V,NA,NA,NA,NA,7,6,WCC,Pac 12,2019,11,24,2019-20,2,NA,FALSE,FALSE,0.9999752366924031,0.178459473770078,157,-1.61021169408333,1.78867116778549,9.35534793359643,57,1.14735728671676,8.20799064767723,-12.6,61.4,74,135.4,0.098
2019-11-27,San Diego,Hofstra,H,NA,NA,NA,NA,8,6,WCC,CAA,2019,11,27,2019-20,2,NA,FALSE,FALSE,0.9998678541023105,0.178459473770078,157,-1.61021169408333,1.78867116778549,1.10553562075758,140,4.91733094036979,-3.81179531968019,2.5,76.8,74.4,151.2,0.608
2019-12-01,San Diego,St. Bonaventure,N,NA,NA,NA,NA,9,7,WCC,A-10,2019,12,1,2019-20,2,NA,FALSE,FALSE,0.9999640727335098,0.178459473770078,157,-1.61021169408333,1.78867116778549,1.64113002166852,136,-3.89177080626416,5.53290082786472,-1.5,64.9,66.3,131.2,0.434
2019-12-07,San Diego,Holy Cross,H,NA,NA,NA,NA,10,8,WCC,Patriot,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.999990232931447,0.178459473770078,157,-1.61021169408333,1.78867116778549,-6.21010715170614,271,-3.37993710972944,-2.83017004204466,9.8,75.9,66.1,142,0.849
2019-12-11,San Diego,Cal St. Fullerton,V,NA,NA,NA,NA,11,10,WCC,Big West,2019,12,11,2019-20,2,NA,FALSE,FALSE,0.9999987385911151,0.178459473770078,157,-1.61021169408333,1.78867116778549,-0.590738081906124,169,-0.177948407971845,-0.412789673203968,-2.6,70,72.7,142.7,0.388
2019-12-14,San Diego,UC Davis,V,NA,NA,NA,NA,12,11,WCC,Big West,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999996570861837,0.178459473770078,157,-1.61021169408333,1.78867116778549,-9.02972500277698,309,-6.0958264316323,-2.93389857201766,5.8,72.5,66.7,139.2,0.735
2019-12-21,San Diego,Stanford,N,NA,NA,NA,NA,13,11,WCC,Pac 12,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999998037749313,0.178459473770078,157,-1.61021169408333,1.78867116778549,7.87883299500119,67,2.72262134058692,5.15621165434632,-7.7,65.2,72.9,138.10000000000002,0.205
2020-01-02,San Diego,LMU (CA),V,NA,NA,NA,NA,14,14,WCC,WCC,2020,1,2,2019-20,2,NA,TRUE,FALSE,1,0.178459473770078,157,-1.61021169408333,1.78867116778549,3.8164931599004,113,-1.83471556051523,5.65120872034765,-7,64,71,135,0.226
2020-01-04,San Diego,Santa Clara,V,NA,NA,NA,NA,15,14,WCC,WCC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999999623741,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.996386151511151,145,0.987562638425107,0.0088235130180766,-4.2,69.6,73.8,143.39999999999998,0.323
2020-01-09,San Diego,Gonzaga,H,NA,NA,NA,NA,16,16,WCC,WCC,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999825328459,0.178459473770078,157,-1.61021169408333,1.78867116778549,18.2614629541877,4,12.860327681788,5.40113527013859,-14.7,67.6,82.3,149.89999999999998,0.07
2020-01-11,San Diego,Pepperdine,H,NA,NA,NA,NA,17,15,WCC,WCC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999989283095,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.156085615079205,158,3.8333857674566,-3.67730015323642,3.4,76.7,73.3,150,0.645
2020-01-16,San Diego,BYU,V,NA,NA,NA,NA,18,16,WCC,WCC,2020,1,16,2019-20,2,NA,TRUE,FALSE,0.9999999942804607,0.178459473770078,157,-1.61021169408333,1.78867116778549,11.3362990404719,41,7.83122206623109,3.50507697417286,-14.6,66.1,80.7,146.8,0.071
2020-01-18,San Diego,Portland,V,NA,NA,NA,NA,19,16,WCC,WCC,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999995675,0.178459473770078,157,-1.61021169408333,1.78867116778549,-5.64090618917307,261,-2.82332727613253,-2.81757891310852,2.4,72.4,70,142.4,0.604
2020-01-25,San Diego,Santa Clara,H,NA,NA,NA,NA,20,20,WCC,WCC,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999999971,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.996386151511151,145,0.987562638425107,0.0088235130180766,2.6,73,70.4,143.4,0.612
2020-01-30,San Diego,San Francisco,H,NA,NA,NA,NA,21,22,WCC,WCC,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,0.178459473770078,157,-1.61021169408333,1.78867116778549,3.99803484593023,110,1.53535361314581,2.4626812327164598,-0.4,70.6,71,141.6,0.482
2020-02-01,San Diego,Pacific,V,NA,NA,NA,NA,22,23,WCC,WCC,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999998295,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.456699438202678,153,-2.97860758888285,3.43530702701757,-3.7,66.2,69.9,136.10000000000002,0.343
2020-02-06,San Diego,Saint Mary's (CA),H,NA,NA,NA,NA,23,24,WCC,WCC,2020,2,6,2019-20,2,NA,TRUE,FALSE,0.9999999999999536,0.178459473770078,157,-1.61021169408333,1.78867116778549,10.476647246363,46,1.62452279689082,8.85212444859923,-6.9,64.2,71.1,135.3,0.229
2020-02-08,San Diego,Portland,H,NA,NA,NA,NA,24,22,WCC,WCC,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,0.178459473770078,157,-1.61021169408333,1.78867116778549,-5.64090618917307,261,-2.82332727613253,-2.81757891310852,9.2,75.8,66.6,142.39999999999998,0.835
2020-02-13,San Diego,Pepperdine,V,NA,NA,NA,NA,25,24,WCC,WCC,2020,2,13,2019-20,2,NA,TRUE,FALSE,0.9999999999999849,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.156085615079205,158,3.8333857674566,-3.67730015323642,-3.4,73.3,76.7,150,0.355
2020-02-15,San Diego,BYU,H,NA,NA,NA,NA,26,25,WCC,WCC,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999995675,0.178459473770078,157,-1.61021169408333,1.78867116778549,11.3362990404719,41,7.83122206623109,3.50507697417286,-7.7,69.5,77.3,146.8,0.205
2020-02-22,San Diego,Saint Mary's (CA),V,NA,NA,NA,NA,27,28,WCC,WCC,2020,2,22,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,0.178459473770078,157,-1.61021169408333,1.78867116778549,10.476647246363,46,1.62452279689082,8.85212444859923,-13.7,60.8,74.5,135.3,0.082
2020-02-27,San Diego,Gonzaga,V,NA,NA,NA,NA,28,28,WCC,WCC,2020,2,27,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,0.178459473770078,157,-1.61021169408333,1.78867116778549,18.2614629541877,4,12.860327681788,5.40113527013859,-21.5,64.2,85.7,149.9,0.022
2020-02-29,San Diego,Pacific,H,NA,NA,NA,NA,29,30,WCC,WCC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.456699438202678,153,-2.97860758888285,3.43530702701757,3.1,69.6,66.5,136.1,0.633
2019-11-05,San Diego St.,Texas Southern,H,77,42,35,119,1,1,MWC,SWAC,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,2.463802735,127,-1.563374381,4.027177116,-5.356610004,255,2.805711588,-8.162321591,11.2,81.2,70,151.2,1
2019-11-09,San Diego St.,BYU,V,76,71,5,147,2,2,MWC,WCC,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9311834867984347,2.463802735,127,-1.563374381,4.027177116,8.290452011,65,8.848633966,-0.558181955,-9.2,70.2,79.5,149.7,1
2019-11-13,San Diego St.,Grand Canyon,H,86,61,25,147,3,2,MWC,WAC,2019,11,13,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,2.463802735,127,-1.563374381,4.027177116,0.881752811,145,-0.034549142,0.916301953,5,72.2,67.2,139.4,1
2019-11-20,San Diego St.,San Diego,V,NA,NA,NA,NA,4,6,MWC,WCC,2019,11,20,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,8.07076943602779,66,1.18747039134225,6.88329904461758,0.178459473770078,157,-1.61021169408333,1.78867116778549,4.5,70.6,66.1,136.7,0.688
2019-11-22,San Diego St.,LIU,H,NA,NA,NA,NA,5,5,MWC,NEC,2019,11,22,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,8.07076943602779,66,1.18747039134225,6.88329904461758,-4.31532034486305,239,-0.842871391533436,-3.47244895339758,15.8,79.3,63.5,142.8,0.942
2019-11-25,San Diego St.,Tennessee St.,H,NA,NA,NA,NA,6,5,MWC,OVC,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9997218807686242,8.07076943602779,66,1.18747039134225,6.88329904461758,-6.64427260583959,277,-1.57144864648647,-5.07282395942107,18.1,80.9,62.8,143.7,0.96
2019-11-28,San Diego St.,Creighton,N,NA,NA,NA,NA,7,6,MWC,Big East,2019,11,28,2019-20,2,NA,FALSE,FALSE,0.9999932679833351,8.07076943602779,66,1.18747039134225,6.88329904461758,10.0059670039343,52,6.64897838249112,3.35698862570278,-1.9,69.8,71.8,141.6,0.417
2019-12-04,San Diego St.,Colorado St.,V,NA,NA,NA,NA,8,8,MWC,MWC,2019,12,4,2019-20,2,NA,TRUE,FALSE,0.9999932679833351,8.07076943602779,66,1.18747039134225,6.88329904461758,2.23821553501635,128,2.49720871645429,-0.258993181505886,2.4,72.7,70.2,142.9,0.604
2019-12-08,San Diego St.,San Jose St.,H,NA,NA,NA,NA,9,9,MWC,MWC,2019,12,8,2019-20,2,NA,TRUE,FALSE,0.9999984806215599,8.07076943602779,66,1.18747039134225,6.88329904461758,-10.3337328988515,323,-5.84511866576959,-4.48861423235157,21.8,80.3,58.5,138.8,0.979
2019-12-21,San Diego St.,Utah,N,NA,NA,NA,NA,10,10,MWC,Pac 12,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999996570861837,8.07076943602779,66,1.18747039134225,6.88329904461758,12.7084857882495,24,9.0972336811049,3.61125210707667,-4.6,69.6,74.2,143.8,0.308
2019-12-28,San Diego St.,Cal Poly,H,NA,NA,NA,NA,11,11,MWC,Big West,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999999987091388,8.07076943602779,66,1.18747039134225,6.88329904461758,-10.6457688986792,325,-5.80552000522768,-4.8402488926639204,22.1,80.7,58.5,139.2,0.98
2020-01-01,San Diego St.,Fresno St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2020,1,1,2019-20,2,NA,TRUE,FALSE,0.9999999917018475,8.07076943602779,66,1.18747039134225,6.88329904461758,5.21230987888779,92,1.61928500963606,3.59302486918376,6.3,72.2,66,138.2,0.752
2020-01-04,San Diego St.,Utah St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999746579047,8.07076943602779,66,1.18747039134225,6.88329904461758,14.5173169129913,16,8.16999052336275,6.34732639028206,-9.9,66.1,75.9,142,0.149
2020-01-08,San Diego St.,Wyoming,V,NA,NA,NA,NA,14,15,MWC,MWC,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999999995773134,8.07076943602779,66,1.18747039134225,6.88329904461758,-5.94699105162017,268,-7.65891279437536,1.71192174268725,10.6,70.7,60.1,130.8,0.866
2020-01-11,San Diego St.,Boise St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999999992442,8.07076943602779,66,1.18747039134225,6.88329904461758,2.21721587272288,129,2.43655280710518,-0.219336935305817,9.3,76,66.8,142.8,0.837
2020-01-14,San Diego St.,Fresno St.,V,NA,NA,NA,NA,16,16,MWC,MWC,2020,1,14,2019-20,2,NA,TRUE,FALSE,0.9999999999546794,8.07076943602779,66,1.18747039134225,6.88329904461758,5.21230987888779,92,1.61928500963606,3.59302486918376,-0.6,68.8,69.4,138.2,0.474
2020-01-18,San Diego St.,Nevada,H,NA,NA,NA,NA,17,17,MWC,MWC,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999897715,8.07076943602779,66,1.18747039134225,6.88329904461758,10.0353988107175,51,3.87747325008202,6.15792556056749,1.4,69.7,68.2,137.9,0.561
2020-01-21,San Diego St.,Wyoming,H,NA,NA,NA,NA,18,19,MWC,MWC,2020,1,21,2019-20,2,NA,TRUE,FALSE,0.9999999999989033,8.07076943602779,66,1.18747039134225,6.88329904461758,-5.94699105162017,268,-7.65891279437536,1.71192174268725,17.4,74.1,56.7,130.8,0.955
2020-01-26,San Diego St.,UNLV,V,NA,NA,NA,NA,19,22,MWC,MWC,2020,1,26,2019-20,2,NA,TRUE,FALSE,0.9999999999966507,8.07076943602779,66,1.18747039134225,6.88329904461758,-2.22252117171389,198,-0.85500164375971,-1.36751952802212,6.9,73.8,66.9,140.7,0.771
2020-01-29,San Diego St.,New Mexico,V,NA,NA,NA,NA,20,21,MWC,MWC,2020,1,29,2019-20,2,NA,TRUE,FALSE,1,8.07076943602779,66,1.18747039134225,6.88329904461758,1.35077955617842,138,5.04984799986044,-3.69906844461552,3.3,76.1,72.8,148.89999999999998,0.641
2020-02-01,San Diego St.,Utah St.,H,NA,NA,NA,NA,21,21,MWC,MWC,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999986791,8.07076943602779,66,1.18747039134225,6.88329904461758,14.5173169129913,16,8.16999052336275,6.34732639028206,-3,69.5,72.5,142,0.371
2020-02-08,San Diego St.,Air Force,V,NA,NA,NA,NA,22,23,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999999971,8.07076943602779,66,1.18747039134225,6.88329904461758,-4.27562211006542,238,-0.495328247747413,-3.78029386238597,8.9,76.2,67.3,143.5,0.827
2020-02-11,San Diego St.,New Mexico,H,NA,NA,NA,NA,23,24,MWC,MWC,2020,2,11,2019-20,2,NA,TRUE,FALSE,1,8.07076943602779,66,1.18747039134225,6.88329904461758,1.35077955617842,138,5.04984799986044,-3.69906844461552,10.1,79.5,69.4,148.9,0.855
2020-02-16,San Diego St.,Boise St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2020,2,16,2019-20,2,NA,TRUE,FALSE,1,8.07076943602779,66,1.18747039134225,6.88329904461758,2.21721587272288,129,2.43655280710518,-0.219336935305817,2.4,72.6,70.2,142.8,0.604
2020-02-22,San Diego St.,UNLV,H,NA,NA,NA,NA,25,29,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,FALSE,0.9999999999999993,8.07076943602779,66,1.18747039134225,6.88329904461758,-2.22252117171389,198,-0.85500164375971,-1.36751952802212,13.7,77.2,63.5,140.7,0.918
2020-02-25,San Diego St.,Colorado St.,H,NA,NA,NA,NA,26,27,MWC,MWC,2020,2,25,2019-20,2,NA,TRUE,FALSE,1,8.07076943602779,66,1.18747039134225,6.88329904461758,2.23821553501635,128,2.49720871645429,-0.258993181505886,9.2,76.1,66.8,142.89999999999998,0.835
2020-02-29,San Diego St.,Nevada,V,NA,NA,NA,NA,27,28,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,8.07076943602779,66,1.18747039134225,6.88329904461758,10.0353988107175,51,3.87747325008202,6.15792556056749,-5.4,66.3,71.6,137.89999999999998,0.279
2019-11-09,San Francisco,Princeton,H,82,72,10,154,1,2,WCC,Ivy,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9311834867984347,3.672985055,112,1.387394989,2.285590066,-2.143862595,196,-3.281100713,1.137238118,9.2,74.9,65.7,140.60000000000002,1
2019-11-11,San Francisco,Yale,H,84,79,5,163,2,2,WCC,Ivy,2019,11,11,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,3.672985055,112,1.387394989,2.285590066,4.211375937,109,4.363926514,-0.152550577,2.9,76.2,73.3,149.5,1
2019-11-16,San Francisco,Southern Ill.,V,NA,NA,NA,NA,3,4,WCC,MVC,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,3.99803484593023,110,1.53535361314581,2.4626812327164598,1.87098511197947,130,-3.40440934008696,5.27539445280346,-1.3,67.5,68.8,136.3,0.443
2019-11-19,San Francisco,CSU Bakersfield,H,NA,NA,NA,NA,4,3,WCC,WAC,2019,11,19,2019-20,2,NA,FALSE,FALSE,0.9995965432923248,3.99803484593023,110,1.53535361314581,2.4626812327164598,-6.23918083500424,272,-3.86225824180509,-2.37692259326712,13.6,78.5,64.9,143.4,0.916
2019-11-23,San Francisco,Sam Houston St.,H,NA,NA,NA,NA,5,3,WCC,Southland,2019,11,23,2019-20,2,NA,FALSE,FALSE,0.9999953599173194,3.99803484593023,110,1.53535361314581,2.4626812327164598,-2.579938672765,205,0.408452571207306,-2.98839124404028,10,79.2,69.2,148.4,0.853
2019-11-26,San Francisco,Hampton,H,NA,NA,NA,NA,6,3,WCC,Big South,2019,11,26,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,3.99803484593023,110,1.53535361314581,2.4626812327164598,-2.4358189026888,201,3.29870623103544,-5.73452513379223,9.8,81.9,72.1,154,0.849
2019-11-30,San Francisco,Hawaii,V,NA,NA,NA,NA,7,7,WCC,Big West,2019,11,30,2019-20,2,NA,FALSE,FALSE,0.9999918912339546,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.22490888892317,156,-1.61181273856956,1.83672162742478,0.4,70.9,70.6,141.5,0.518
2019-12-03,San Francisco,Arizona St.,H,NA,NA,NA,NA,8,6,WCC,Pac 12,2019,12,3,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,3.99803484593023,110,1.53535361314581,2.4626812327164598,11.5104286362669,40,8.36998636388483,3.14044227231412,-4.1,73,77.1,150.1,0.327
2019-12-04,San Francisco,California,H,NA,NA,NA,NA,9,7,WCC,Pac 12,2019,12,4,2019-20,2,NA,FALSE,FALSE,0.9999997636450738,3.99803484593023,110,1.53535361314581,2.4626812327164598,-0.160903968545467,163,0.846458295114803,-1.00736226372821,7.6,77.2,69.6,146.8,0.792
2019-12-14,San Francisco,Cal St. Fullerton,V,NA,NA,NA,NA,10,11,WCC,Big West,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999999960577817,3.99803484593023,110,1.53535361314581,2.4626812327164598,-0.590738081906124,169,-0.177948407971845,-0.412789673203968,1.2,73.2,72,145.2,0.553
2019-12-17,San Francisco,Stanford,V,NA,NA,NA,NA,11,10,WCC,Pac 12,2019,12,17,2019-20,2,NA,FALSE,FALSE,0.9999999972828082,3.99803484593023,110,1.53535361314581,2.4626812327164598,7.87883299500119,67,2.72262134058692,5.15621165434632,-7.3,67.6,74.9,142.5,0.217
2019-12-21,San Francisco,UC Davis,H,NA,NA,NA,NA,12,13,WCC,Big West,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999999999046025,3.99803484593023,110,1.53535361314581,2.4626812327164598,-9.02972500277698,309,-6.0958264316323,-2.93389857201766,16.4,79.1,62.7,141.8,0.947
2019-12-23,San Francisco,Fresno St.,V,NA,NA,NA,NA,13,11,WCC,MWC,2019,12,23,2019-20,2,NA,FALSE,FALSE,0.9999999998615932,3.99803484593023,110,1.53535361314581,2.4626812327164598,5.21230987888779,92,1.61928500963606,3.59302486918376,-4.6,69.2,73.8,143,0.308
2019-12-30,San Francisco,Harvard,H,NA,NA,NA,NA,14,11,WCC,Ivy,2019,12,30,2019-20,2,NA,FALSE,FALSE,0.9999999999546794,3.99803484593023,110,1.53535361314581,2.4626812327164598,10.1618652124289,49,2.37329000870892,7.78857520675204,-2.8,68.4,71.1,139.5,0.379
2020-01-02,San Francisco,Saint Mary's (CA),H,NA,NA,NA,NA,15,15,WCC,WCC,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999999999992442,3.99803484593023,110,1.53535361314581,2.4626812327164598,10.476647246363,46,1.62452279689082,8.85212444859923,-3.1,67.3,70.4,137.7,0.367
2020-01-04,San Francisco,Portland,V,NA,NA,NA,NA,16,13,WCC,WCC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999999999913,3.99803484593023,110,1.53535361314581,2.4626812327164598,-5.64090618917307,261,-2.82332727613253,-2.81757891310852,6.2,75.6,69.3,144.89999999999998,0.749
2020-01-09,San Francisco,Santa Clara,H,NA,NA,NA,NA,17,15,WCC,WCC,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.996386151511151,145,0.987562638425107,0.0088235130180766,6.4,76.2,69.7,145.9,0.755
2020-01-11,San Francisco,Pacific,V,NA,NA,NA,NA,18,17,WCC,WCC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.999999999999994,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.456699438202678,153,-2.97860758888285,3.43530702701757,0.1,69.3,69.2,138.5,0.504
2020-01-18,San Francisco,LMU (CA),H,NA,NA,NA,NA,19,18,WCC,WCC,2020,1,18,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,3.8164931599004,113,-1.83471556051523,5.65120872034765,3.6,70.5,66.9,137.4,0.653
2020-01-23,San Francisco,Saint Mary's (CA),V,NA,NA,NA,NA,20,20,WCC,WCC,2020,1,23,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,10.476647246363,46,1.62452279689082,8.85212444859923,-9.9,63.9,73.8,137.7,0.149
2020-01-25,San Francisco,BYU,H,NA,NA,NA,NA,21,19,WCC,WCC,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999999984,3.99803484593023,110,1.53535361314581,2.4626812327164598,11.3362990404719,41,7.83122206623109,3.50507697417286,-3.9,72.7,76.6,149.3,0.335
2020-01-30,San Francisco,San Diego,V,NA,NA,NA,NA,22,21,WCC,WCC,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.178459473770078,157,-1.61021169408333,1.78867116778549,0.4,71,70.6,141.6,0.518
2020-02-01,San Francisco,Gonzaga,H,NA,NA,NA,NA,23,22,WCC,WCC,2020,2,1,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,18.2614629541877,4,12.860327681788,5.40113527013859,-10.9,70.8,81.6,152.39999999999998,0.128
2020-02-06,San Francisco,Pacific,H,NA,NA,NA,NA,24,24,WCC,WCC,2020,2,6,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.456699438202678,153,-2.97860758888285,3.43530702701757,7,72.7,65.8,138.5,0.774
2020-02-08,San Francisco,BYU,V,NA,NA,NA,NA,25,23,WCC,WCC,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,11.3362990404719,41,7.83122206623109,3.50507697417286,-10.7,69.3,80,149.3,0.132
2020-02-13,San Francisco,Santa Clara,V,NA,NA,NA,NA,26,24,WCC,WCC,2020,2,13,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.996386151511151,145,0.987562638425107,0.0088235130180766,-0.4,72.8,73.2,146,0.482
2020-02-20,San Francisco,Gonzaga,V,NA,NA,NA,NA,27,26,WCC,WCC,2020,2,20,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,18.2614629541877,4,12.860327681788,5.40113527013859,-17.7,67.4,85,152.4,0.042
2020-02-22,San Francisco,Pepperdine,H,NA,NA,NA,NA,28,27,WCC,WCC,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,0.156085615079205,158,3.8333857674566,-3.67730015323642,7.3,79.8,72.6,152.39999999999998,0.783
2020-02-27,San Francisco,Portland,H,NA,NA,NA,NA,29,26,WCC,WCC,2020,2,27,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,-5.64090618917307,261,-2.82332727613253,-2.81757891310852,13,79,65.9,144.9,0.908
2020-02-29,San Francisco,LMU (CA),V,NA,NA,NA,NA,30,29,WCC,WCC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,3.99803484593023,110,1.53535361314581,2.4626812327164598,3.8164931599004,113,-1.83471556051523,5.65120872034765,-3.2,67.1,70.3,137.39999999999998,0.363
2019-11-06,San Jose St.,Hofstra,V,79,71,8,150,1,1,MWC,CAA,2019,11,6,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,-12.64877025,343,-4.36195394,-8.286816309,2.721256488,123,4.251776756,-1.530520268,-18.8,68.4,87.2,155.60000000000002,1
2019-11-10,San Jose St.,Portland,H,57,72,-15,129,2,2,MWC,WCC,2019,11,10,2019-20,2,NA,FALSE,FALSE,0.9763728160492634,-12.64877025,343,-4.36195394,-8.286816309,-9.155229478,318,-5.78787269,-3.367356788,-0.1,73.6,73.7,147.3,0
2019-11-14,San Jose St.,Arizona,V,39,87,-48,126,3,3,MWC,Pac 12,2019,11,14,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-12.64877025,343,-4.36195394,-8.286816309,9.273895119,52,4.16505191,5.108843209,-25.3,61.8,87.1,148.89999999999998,0
2019-11-20,San Jose St.,Grambling,H,NA,NA,NA,NA,4,2,MWC,SWAC,2019,11,20,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,-10.3337328988515,323,-5.84511866576959,-4.48861423235157,-5.86532252883105,267,-0.986502985559236,-4.87881954333977,-1.1,73.7,74.7,148.4,0.452
