date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-20,South Dakota,Oral Roberts,H,NA,NA,NA,NA,22,20,Summit,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927734701599,-4.15392266126938,223,-0.592216749019059,-3.56170591142118,2.98546676788135,120,4.72364802176721,-1.73818125388171,-4,73.7,77.7,151.4,0.329
2021-02-21,South Dakota,Oral Roberts,H,NA,NA,NA,NA,23,21,Summit,Summit,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999995901239926,-4.15392266126938,223,-0.592216749019059,-3.56170591142118,2.98546676788135,120,4.72364802176721,-1.73818125388171,-4,73.7,77.7,151.4,0.329
2021-02-27,South Dakota,North Dakota St.,H,NA,NA,NA,NA,24,26,Summit,Summit,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999867566585725,-4.15392266126938,223,-0.592216749019059,-3.56170591142118,-0.861856458488134,165,-2.97963730329957,2.11778084491558,-0.1,69.9,70,139.9,0.496
2021-02-28,South Dakota,North Dakota St.,H,NA,NA,NA,NA,25,27,Summit,Summit,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999915647844838,-4.15392266126938,223,-0.592216749019059,-3.56170591142118,-0.861856458488134,165,-2.97963730329957,2.11778084491558,-0.1,69.9,70,139.9,0.496
2020-11-25,South Dakota St.,West Virginia,N,71,79,-8,150,1,1,Summit,Big 12,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108454859924073,4.771074305,98,4.329052618,0.442021686,14.82906885,14,6.355669503,8.473399347,-10.1,65.9,75.9,141.8,0
2020-11-26,South Dakota St.,Utah St.,N,83,59,24,142,2,3,Summit,MWC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,4.90088857198952,97,3.90594146847576,0.994947103513556,9.26154943817322,59,2.90593575621409,6.35561368195892,-4.4,67.6,71.9,139.5,1
2020-11-27,South Dakota St.,Saint Mary's (CA),N,59,72,-13,131,3,3,Summit,WCC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8186437779915094,4.31023939324654,102,5.64226046602126,-1.33202107277198,1.75770188545504,138,1.13874768642702,0.61895419903023,2.6,75,72.5,147.5,0
2020-12-02,South Dakota St.,Iowa St.,V,71,68,3,139,4,2,Summit,Big 12,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8525064397430999,3.75026715436877,109,4.5176552369253304,-0.767388083334538,6.52439078190833,84,4.29534034343592,2.22905043849178,-5.9,71.7,77.6,149.3,1
2020-12-04,South Dakota St.,Bradley,V,88,84,4,172,5,4,Summit,MVC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,5.06580739674388,96,4.85638045905942,0.209426936779201,3.10390901784994,113,0.574555771150909,2.52935324674689,-1.2,71.7,72.9,144.60000000000002,1
2020-12-10,South Dakota St.,North Dakota St.,N,77,75,2,152,6,8,Summit,Summit,2020,12,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.964379202983328,5.31450179886429,94,5.22372203642183,0.0907797615771215,-0.827666958617939,162,-2.77754496065509,1.9498780021218,6.1,73.3,67.1,140.39999999999998,1
2020-12-11,South Dakota St.,North Dakota,N,74,62,12,136,7,5,Summit,Summit,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.960617004443826,5.52296170906732,93,5.29618278209202,0.226778926132631,-5.09661740235808,254,-1.61703874573453,-3.47957865657871,10.6,78.8,68.2,147,1
2020-12-12,South Dakota St.,South Dakota,N,78,91,-13,169,8,7,Summit,Summit,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9814678650810844,5.04807891647023,95,4.94283358317072,0.105245332475987,-4.44628433702552,237,-0.0932164098690915,-4.35306792617996,9.5,79.3,69.8,149.1,0
2021-01-08,South Dakota St.,Western Ill.,H,NA,NA,NA,NA,9,9,Summit,Summit,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,4.68253966824052,102,5.31287998595928,-0.630340318489623,-9.83967917951059,324,-2.02719313115128,-7.81248604753016,17.7,85.7,68,153.7,0.959
2021-01-09,South Dakota St.,Western Ill.,H,NA,NA,NA,NA,10,10,Summit,Summit,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985174847495736,4.68253966824052,102,5.31287998595928,-0.630340318489623,-9.83967917951059,324,-2.02719313115128,-7.81248604753016,17.7,85.7,68,153.7,0.959
2021-01-15,South Dakota St.,Omaha,V,NA,NA,NA,NA,11,15,Summit,Summit,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,4.68253966824052,102,5.31287998595928,-0.630340318489623,-5.21537538451154,251,-1.50294708025547,-3.71242830417692,6.7,78.4,71.7,150.10000000000002,0.767
2021-01-16,South Dakota St.,Omaha,V,NA,NA,NA,NA,12,16,Summit,Summit,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,4.68253966824052,102,5.31287998595928,-0.630340318489623,-5.21537538451154,251,-1.50294708025547,-3.71242830417692,6.7,78.4,71.7,150.10000000000002,0.767
2021-01-22,South Dakota St.,North Dakota,H,NA,NA,NA,NA,13,16,Summit,Summit,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994987746696037,4.68253966824052,102,5.31287998595928,-0.630340318489623,-5.73456938386176,263,-3.24978600515803,-2.48478337864958,13.6,80.4,66.8,147.2,0.918
2021-01-23,South Dakota St.,North Dakota,H,NA,NA,NA,NA,14,17,Summit,Summit,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997040897422105,4.68253966824052,102,5.31287998595928,-0.630340318489623,-5.73456938386176,263,-3.24978600515803,-2.48478337864958,13.6,80.4,66.8,147.2,0.918
2021-01-29,South Dakota St.,Denver,V,NA,NA,NA,NA,15,15,Summit,Summit,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998730187902101,4.68253966824052,102,5.31287998595928,-0.630340318489623,-10.841669471764,334,-4.15213611974601,-6.68953335201386,12.4,81.4,69.1,150.5,0.9
2021-01-30,South Dakota St.,Denver,V,NA,NA,NA,NA,16,16,Summit,Summit,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,4.68253966824052,102,5.31287998595928,-0.630340318489623,-10.841669471764,334,-4.15213611974601,-6.68953335201386,12.4,81.4,69.1,150.5,0.9
2021-02-05,South Dakota St.,South Dakota,H,NA,NA,NA,NA,17,18,Summit,Summit,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,4.68253966824052,102,5.31287998595928,-0.630340318489623,-4.15392266126938,223,-0.592216749019059,-3.56170591142118,12,81.5,69.5,151,0.894
2021-02-06,South Dakota St.,South Dakota,H,NA,NA,NA,NA,18,19,Summit,Summit,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,4.68253966824052,102,5.31287998595928,-0.630340318489623,-4.15392266126938,223,-0.592216749019059,-3.56170591142118,12,81.5,69.5,151,0.894
2021-02-13,South Dakota St.,Oral Roberts,V,NA,NA,NA,NA,19,18,Summit,Summit,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999840290290964,4.68253966824052,102,5.31287998595928,-0.630340318489623,2.98546676788135,120,4.72364802176721,-1.73818125388171,-1.5,76.5,77.9,154.4,0.434
2021-02-14,South Dakota St.,Oral Roberts,V,NA,NA,NA,NA,20,19,Summit,Summit,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,4.68253966824052,102,5.31287998595928,-0.630340318489623,2.98546676788135,120,4.72364802176721,-1.73818125388171,-1.5,76.5,77.9,154.4,0.434
2021-02-19,South Dakota St.,North Dakota St.,V,NA,NA,NA,NA,21,24,Summit,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999781871667341,4.68253966824052,102,5.31287998595928,-0.630340318489623,-0.861856458488134,165,-2.97963730329957,2.11778084491558,2.4,72.6,70.2,142.8,0.605
2021-02-20,South Dakota St.,North Dakota St.,V,NA,NA,NA,NA,22,25,Summit,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999865307362192,4.68253966824052,102,5.31287998595928,-0.630340318489623,-0.861856458488134,165,-2.97963730329957,2.11778084491558,2.4,72.6,70.2,142.8,0.605
2021-02-26,South Dakota St.,Kansas City,H,NA,NA,NA,NA,23,21,Summit,WAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999993423111224,4.68253966824052,102,5.31287998595928,-0.630340318489623,-5.95625653963369,272,-6.48429188350875,0.528035344704192,13.8,77.4,63.6,141,0.921
2021-02-27,South Dakota St.,Kansas City,H,NA,NA,NA,NA,24,22,Summit,WAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996570861837,4.68253966824052,102,5.31287998595928,-0.630340318489623,-5.95625653963369,272,-6.48429188350875,0.528035344704192,13.8,77.4,63.6,141,0.921
2020-11-28,South Fla.,Rhode Island,N,68,84,-16,152,1,5,AAC,A-10,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7430312004757005,4.84915938815219,95,-3.26643300268008,8.11559239082046,3.76358625563879,109,10.5761342910972,-6.81254803541282,1.1,73.5,72.5,146,0
2020-11-29,South Fla.,Virginia Tech,N,58,76,-18,134,2,4,AAC,ACC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7856873772947615,3.1999586260212,115,-1.76546568888695,4.96542431491012,10.3111094271825,45,5.11994890397138,5.19116052320606,-7.1,63,70.2,133.2,0
2020-12-01,South Fla.,Massachusetts,N,NA,NA,NA,NA,3,4,AAC,A-10,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8322069457928968,2.89576255890503,118,-1.94896096185247,4.84472352075878,4.83600150765546,93,3.35312259788196,1.48287890976682,-1.9,66.6,68.5,135.1,0.416
2020-12-02,South Fla.,FGCU,H,76,57,19,133,4,3,AAC,A-Sun,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8543202482456765,4.5335261764194,100,-0.889316036495051,5.42284221299288,-4.600245771956,245,-4.75592407217696,0.155678300280671,12.3,71.5,59.2,130.7,1
2020-12-04,South Fla.,Florida A&M,H,NA,NA,NA,NA,5,4,AAC,MEAC,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8815640899645886,4.49063840914388,100,-0.926650307320676,5.41728871651242,-9.8659788637992,328,-4.56268934056139,-5.30328952320557,17.5,77,59.4,136.4,0.957
2020-12-08,South Fla.,Stetson,H,73,62,11,135,6,4,AAC,A-Sun,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.952764513699582,4.47886123827145,102,-0.765019142819043,5.24388038114408,-4.84167802660025,247,-5.15060651311798,0.308928486555688,12.5,71.5,59,130.5,1
2020-12-12,South Fla.,LSU,N,NA,NA,NA,NA,7,5,AAC,SEC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9130357256791809,4.49923002618496,100,-0.968777624197357,5.46800765045879,14.6778092311781,16,11.9008786122016,2.77693062090295,-10.2,66.3,76.4,142.7,0.14
2020-12-12,South Fla.,Wofford,N,58,56,2,114,8,5,AAC,Southern,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.953444960160595,4.49923002618496,100,-0.968777624197357,5.46800765045879,1.10521071481165,146,-0.87376020551025,1.97897091942337,3.4,67.1,63.7,130.8,1
2020-12-16,South Fla.,Cincinnati,V,74,71,3,145,9,5,AAC,AAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9683788639521825,4.60963932355144,101,-0.973331044116396,5.58297036773849,10.0528410458511,54,5.29479908912615,4.75804195959561,-8.6,63.7,72.3,136,1
2020-12-22,South Fla.,Wichita St.,H,77,82,-5,159,10,5,AAC,AAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9861120428207579,4.35693883374232,105,-0.13916176444710401,4.49610059828739,11.0727062953588,46,4.76984514407661,6.3028611521302,-3.6,66.1,69.7,135.8,0
2020-12-29,South Fla.,Memphis,V,57,58,-1,115,11,11,AAC,AAC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,4.67366886737626,106,-0.410810971943611,5.08447983943075,9.78883168869984,56,4.03386232102843,5.7549693648823,-8.3,63.3,71.5,134.8,0
2021-01-02,South Fla.,UCF,H,NA,NA,NA,NA,12,8,AAC,AAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955616007362009,4.67760914432168,104,-0.280159512546481,4.9577686569723,5.34512069568307,98,1.47043069677186,3.87468999889035,2.5,68.4,65.9,134.3,0.609
2021-01-06,South Fla.,Tulsa,H,NA,NA,NA,NA,13,11,AAC,AAC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953577579211443,4.67760914432168,104,-0.280159512546481,4.9577686569723,7.38348907323008,83,0.148271342989961,7.23521773029427,0.5,65.1,64.6,129.7,0.522
2021-01-09,South Fla.,East Carolina,V,NA,NA,NA,NA,14,10,AAC,AAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998590737526992,4.67760914432168,104,-0.280159512546481,4.9577686569723,1.92851461162979,135,1.60279390836634,0.325720703242594,-0.4,68.8,69.2,138,0.482
2021-01-14,South Fla.,Houston,H,NA,NA,NA,NA,15,14,AAC,AAC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,4.67760914432168,104,-0.280159512546481,4.9577686569723,15.9628484050995,15,5.30537644380972,10.657471960619,-8.1,61.6,69.8,131.4,0.192
2021-01-20,South Fla.,East Carolina,H,NA,NA,NA,NA,16,13,AAC,AAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996921803066939,4.67760914432168,104,-0.280159512546481,4.9577686569723,1.92851461162979,135,1.60279390836634,0.325720703242594,5.9,72,66.1,138.1,0.74
2021-01-24,South Fla.,Wichita St.,V,NA,NA,NA,NA,17,13,AAC,AAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999044965424622,4.67760914432168,104,-0.280159512546481,4.9577686569723,11.0886172242868,43,4.69289592462437,6.39572130049157,-9.6,62.7,72.3,135,0.154
2021-01-27,South Fla.,Temple,H,NA,NA,NA,NA,18,15,AAC,AAC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996066476406408,4.67760914432168,104,-0.280159512546481,4.9577686569723,2.81497550246454,125,-0.00924584984019283,2.82422135233388,5,69.5,64.5,134,0.709
2021-01-30,South Fla.,Cincinnati,H,NA,NA,NA,NA,19,16,AAC,AAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998716305942824,4.67760914432168,104,-0.280159512546481,4.9577686569723,9.36921209593934,59,4.61903147591767,4.75018062250081,-1.5,67.6,69.1,136.7,0.434
2021-02-03,South Fla.,Tulsa,V,NA,NA,NA,NA,20,18,AAC,AAC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,4.67760914432168,104,-0.280159512546481,4.9577686569723,7.38348907323008,83,0.148271342989961,7.23521773029427,-5.9,61.9,67.8,129.7,0.26
2021-02-06,South Fla.,SMU,V,NA,NA,NA,NA,21,17,AAC,AAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999378207614266,4.67760914432168,104,-0.280159512546481,4.9577686569723,8.66911317266986,67,5.13500476080655,3.53410841186744,-7.2,65.6,72.8,138.39999999999998,0.218
2021-02-17,South Fla.,UCF,V,NA,NA,NA,NA,23,20,AAC,AAC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945047285123,4.67760914432168,104,-0.280159512546481,4.9577686569723,5.34512069568307,98,1.47043069677186,3.87468999889035,-3.8,65.3,69.1,134.39999999999998,0.337
2021-02-20,South Fla.,SMU,H,NA,NA,NA,NA,24,21,AAC,AAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905578343342,4.67760914432168,104,-0.280159512546481,4.9577686569723,8.66911317266986,67,5.13500476080655,3.53410841186744,-0.8,68.8,69.6,138.39999999999998,0.465
2021-02-24,South Fla.,Temple,V,NA,NA,NA,NA,25,23,AAC,AAC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999898110365566,4.67760914432168,104,-0.280159512546481,4.9577686569723,2.81497550246454,125,-0.00924584984019283,2.82422135233388,-1.3,66.3,67.6,133.89999999999998,0.443
2021-02-28,South Fla.,Houston,V,NA,NA,NA,NA,26,26,AAC,AAC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999846310286403,4.67760914432168,104,-0.280159512546481,4.9577686569723,15.9628484050995,15,5.30537644380972,10.657471960619,-14.4,58.5,72.9,131.4,0.072
2021-03-03,South Fla.,Memphis,H,NA,NA,NA,NA,27,27,AAC,AAC,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999826404734417,4.67760914432168,104,-0.280159512546481,4.9577686569723,9.82022019276537,56,3.96893093640685,5.85128925356265,-2,66.5,68.4,134.9,0.412
2020-11-28,Southeast Mo. St.,Kansas City,V,71,66,5,137,1,1,OVC,WAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.650273380475238,-11.4999463265041,341,-8.22473566485342,-3.27521066166253,-5.69469959936413,274,-7.37484497795746,1.68014537858152,-9,59.5,68.5,128,1
2020-12-02,Southeast Mo. St.,Southern Ill.,H,79,87,-8,166,2,3,OVC,MVC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,-11.4670580033514,342,-5.67588680951964,-5.79117119006097,1.89168336074991,134,1.35179921361725,0.539884147487959,-10.2,66.4,76.6,143,0
2020-12-07,Southeast Mo. St.,Lipscomb,H,82,77,5,159,3,5,OVC,A-Sun,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.912071547701348,-11.6548027662249,339,-5.87414508583506,-5.78065767645161,-2.34980181435566,190,0.135156073389645,-2.48495788673675,-6.1,69.2,75.3,144.5,1
2020-12-09,Southeast Mo. St.,Lipscomb,V,74,80,-6,154,4,6,OVC,A-Sun,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9481556429058571,-11.657143838211,339,-5.85679027240069,-5.80035356187527,-2.21648611099027,186,0.204060421712678,-2.42054653169757,-12.6,66,78.6,144.6,0
2020-12-12,Southeast Mo. St.,UT Martin,V,NA,NA,NA,NA,5,4,OVC,OVC,2020,12,12,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9134823939378977,-11.6497431729166,340,-5.56355700008837,-6.08618616900173,-11.2785194523874,337,-1.13776993030371,-10.1407495181447,-3.5,74,77.5,151.5,0.349
2020-12-15,Southeast Mo. St.,Evansville,V,63,66,-3,129,6,7,OVC,MVC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9548509579285579,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,-7.2749671088883,300,-4.44107646413547,-2.83389064560717,-7.4,66.9,74.3,141.2,0
2020-12-18,Southeast Mo. St.,UT Martin,H,67,69,-2,136,7,5,OVC,OVC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9582022972865366,-10.8446448584699,334,-5.20697583820128,-5.63766901690541,-10.0920885377529,326,-0.418616578434864,-9.6734719558048,2.4,77.1,74.6,151.7,0
2020-12-22,Southeast Mo. St.,Indiana St.,V,66,72,-6,138,8,4,OVC,MVC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-11.3683909824928,337,-5.17946182002676,-6.18892915921808,1.31067693523606,143,-1.17906318296878,2.4897401172528,-15.8,61.8,77.6,139.39999999999998,0
2020-12-30,Southeast Mo. St.,Tennessee Tech,V,63,72,-9,135,9,10,OVC,OVC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-10.072243355818,328,-6.04386335737285,-4.02837999761604,-4.6,68.1,72.6,140.7,0
2021-01-02,Southeast Mo. St.,Tennessee St.,H,NA,NA,NA,NA,10,8,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9935218010772915,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-7.46340652355766,296,-4.76359545696301,-2.69981106659051,-0.9,69.9,70.8,140.7,0.46
2021-01-07,Southeast Mo. St.,Belmont,V,NA,NA,NA,NA,11,12,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955416240468055,-11.490383582456,338,-5.38127981838443,-6.10910376091747,3.33885988443572,115,3.46513352672884,-0.126273642213975,-18,64.2,82.2,146.4,0.039
2021-01-09,Southeast Mo. St.,Tennessee St.,V,NA,NA,NA,NA,12,10,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-7.46340652355766,296,-4.76359545696301,-2.69981106659051,-7.2,66.7,73.9,140.60000000000002,0.218
2021-01-14,Southeast Mo. St.,Murray St.,H,NA,NA,NA,NA,13,11,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988117043256699,-11.490383582456,338,-5.38127981838443,-6.10910376091747,2.16284764934821,133,0.201049744439299,1.96179790573806,-10.5,65.2,75.7,140.9,0.134
2021-01-16,Southeast Mo. St.,Austin Peay,H,NA,NA,NA,NA,14,13,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,-11.490383582456,338,-5.38127981838443,-6.10910376091747,0.0419411859495487,157,1.96002883180727,-1.91808764582857,-8.4,69.1,77.5,146.6,0.184
2021-01-21,Southeast Mo. St.,Morehead St.,V,NA,NA,NA,NA,15,15,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-7.36286727966254,294,-5.21087647518075,-2.15199080442764,-7.3,66.2,73.5,139.7,0.215
2021-01-23,Southeast Mo. St.,Eastern Ky.,V,NA,NA,NA,NA,16,15,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-3.34038881135158,203,1.50932562826327,-4.8497144403857,-11.3,68.9,80.2,149.10000000000002,0.118
2021-01-28,Southeast Mo. St.,SIUE,H,NA,NA,NA,NA,17,17,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999349519170923,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-8.76326251703019,310,-4.53630077133167,-4.2269617456943704,0.4,71.4,71,142.4,0.518
2021-01-30,Southeast Mo. St.,Eastern Ill.,H,NA,NA,NA,NA,18,20,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-2.33754236312306,190,-0.139341807263194,-2.19820055653072,-6,69.4,75.4,144.8,0.256
2021-02-04,Southeast Mo. St.,Tennessee Tech,H,NA,NA,NA,NA,19,20,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-10.072243355818,328,-6.04386335737285,-4.02837999761604,1.7,71.2,69.5,140.7,0.575
2021-02-06,Southeast Mo. St.,Jacksonville St.,H,NA,NA,NA,NA,20,19,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999651697743952,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-6.18909531901897,274,-5.27990506855748,-0.909190250432342,-2.1,68.1,70.2,138.3,0.408
2021-02-11,Southeast Mo. St.,Murray St.,V,NA,NA,NA,NA,21,19,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999872589251526,-11.490383582456,338,-5.38127981838443,-6.10910376091747,2.16284764934821,133,0.201049744439299,1.96179790573806,-16.8,62.1,78.9,141,0.048
2021-02-13,Southeast Mo. St.,Austin Peay,V,NA,NA,NA,NA,22,21,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999878649447582,-11.490383582456,338,-5.38127981838443,-6.10910376091747,0.0419411859495487,157,1.96002883180727,-1.91808764582857,-14.7,66,80.7,146.7,0.068
2021-02-18,Southeast Mo. St.,Eastern Ky.,H,NA,NA,NA,NA,23,22,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-3.34038881135158,203,1.50932562826327,-4.8497144403857,-5,72.1,77,149.1,0.291
2021-02-19,Southeast Mo. St.,Morehead St.,H,NA,NA,NA,NA,24,24,OVC,OVC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-7.36286727966254,294,-5.21087647518075,-2.15199080442764,-1,69.4,70.3,139.7,0.456
2021-02-25,Southeast Mo. St.,Eastern Ill.,V,NA,NA,NA,NA,25,27,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951238730989,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-2.33754236312306,190,-0.139341807263194,-2.19820055653072,-12.3,66.2,78.6,144.8,0.101
2021-02-27,Southeast Mo. St.,SIUE,V,NA,NA,NA,NA,26,26,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996048566964,-11.490383582456,338,-5.38127981838443,-6.10910376091747,-8.76326251703019,310,-4.53630077133167,-4.2269617456943704,-5.9,68.3,74.2,142.5,0.26
2020-11-25,Southeastern La.,Purdue Fort Wayne,V,63,67,-4,130,1,1,Southland,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,-9.86916147,329,-2.687693807,-7.181467663,-5.460005417,263,-4.463592337,-0.99641308,-7.6,67.7,75.3,143,0
2020-11-28,Southeastern La.,UAB,V,59,84,-25,143,2,2,Southland,C-USA,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7396091814826001,-9.44914999437097,324,-2.17990050494532,-7.26924948942285,2.099260145608,126,0.150892148519116,1.94836799709271,-14.7,65.3,80,145.3,0
