date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-05,Santa Clara,New Mexico St.,H,NA,NA,NA,NA,5,1,WCC,WAC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.764670450174749,0.654024660807851,150,1.38832605942535,-0.734301398572597,1.45489385617816,141,-2.7133725628548,4.16826641804661,2.1,69.5,67.3,136.8,0.593
2020-12-09,Santa Clara,Cal Poly,V,76,69,7,145,6,7,WCC,Big West,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.827344783359116,0.55159797805536,153,1.26429737737164,-0.712699399264031,-9.02813789710427,319,-2.97857065297143,-6.04956724501809,6.7,76.6,70,146.6,1
2020-12-12,Santa Clara,Sacramento St.,H,NA,NA,NA,NA,7,3,WCC,Big Sky,2020,12,12,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8611985927113454,0.340004317207635,155,0.733347571002144,-0.393343253743034,-3.66567826389042,221,-7.24118719861919,3.57550893473023,6.9,69.4,62.5,131.9,0.774
2020-12-15,Santa Clara,Boise St.,V,NA,NA,NA,NA,8,5,WCC,MWC,2020,12,15,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8569074867738126,0.197098047453579,156,0.814189616136646,-0.617091568637417,4.64679205570544,100,2.5894226086995,2.0573694470266,-7.4,68.1,75.4,143.5,0.211
2020-12-18,Santa Clara,San Jose St.,V,NA,NA,NA,NA,9,5,WCC,MWC,2020,12,18,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8939153718146507,-0.504024136447326,167,-0.433647805466197,-0.0703763309429142,-6.78383810691505,288,0.190781350040486,-6.97461945696731,3.4,75.9,72.5,148.4,0.647
2020-12-22,Santa Clara,Colorado St.,H,57,70,-13,127,10,6,WCC,MWC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,-0.617964954099323,165,-0.581179363910586,-0.0367855900907679,6.22257854026745,93,3.4951325872751,2.72744595384029,-3.9,68.9,72.9,141.8,0
2020-12-23,Santa Clara,Oregon St.,V,NA,NA,NA,NA,11,9,WCC,Pac 12,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9543131509397781,0.15181279507614,157,-0.130673042688962,0.282485837859693,3.51051955992732,114,0.650531257122254,2.8599883028496502,-6.3,66.3,72.6,138.89999999999998,0.245
2020-12-29,Santa Clara,Alcorn,H,NA,NA,NA,NA,12,12,WCC,SWAC,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9554138241383292,1.31776316460479,142,0.414245247399767,0.903517917365912,-14.1304460387569,349,-3.24662917918698,-10.883816857284,18.4,83.6,65.2,148.8,0.964
2020-12-29,Santa Clara,Southern California,V,63,86,-23,149,13,10,WCC,Pac 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9529418280476171,1.31776316460479,142,0.414245247399767,0.903517917365912,10.6911960627235,49,4.81103451265671,5.8801615501527,-12.3,63.9,76.1,140,0
2020-12-31,Santa Clara,New Mexico St.,N,NA,NA,NA,NA,14,5,WCC,WAC,2020,12,31,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.989310645175646,1.49231891196157,141,0.476406568443035,1.01591234366818,0.223381776147901,155,-4.55018169825296,4.77356347342551,1.3,65.7,64.4,130.10000000000002,0.558
2021-01-02,Santa Clara,LMU (CA),H,NA,NA,NA,NA,15,15,WCC,WCC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9811837150061521,1.49231891196157,141,0.476406568443035,1.01591234366818,1.16583928293043,145,-3.20818284463389,4.37402212763898,3.3,68.4,65.1,133.5,0.643
2021-01-07,Santa Clara,Gonzaga,V,NA,NA,NA,NA,16,17,WCC,WCC,2021,1,7,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9817038805841105,0.915099634090483,147,-0.11615049040107,1.03125012459766,23.021519326592,1,18.4557426896901,4.56577663933315,-25,64.6,89.7,154.3,0.011
2021-01-09,Santa Clara,Saint Mary's (CA),V,66,64,2,130,17,13,WCC,WCC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9871526570971118,2.23489643510753,131,0.568857595293332,1.66603883998878,5.34816471129214,96,-0.280268197784117,5.62843290917582,-6,64.3,70.3,134.6,1
2021-01-14,Santa Clara,Pacific,V,58,79,-21,137,18,12,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,1.90093987090813,139,-0.267439858852633,2.16837972999009,2.1391801910491,136,-0.728640035066674,2.86782022614508,-3.2,66.2,69.3,135.5,0
2021-01-17,Santa Clara,San Diego,V,NA,NA,NA,NA,19,13,WCC,WCC,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.993278903033733,1.90093987090813,139,-0.267439858852633,2.16837972999009,-6.38394229829002,272,-4.1861987564222,-2.19774354250517,5.4,71.3,65.9,137.2,0.724
2021-01-21,Santa Clara,San Francisco,H,NA,NA,NA,NA,20,21,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9929585239025451,1.90093987090813,139,-0.267439858852633,2.16837972999009,8.6503190683299,70,4.13738720217319,4.51293186641937,-3.8,67.5,71.3,138.8,0.337
2021-01-23,Santa Clara,LMU (CA),V,NA,NA,NA,NA,21,20,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954862254282286,1.90093987090813,139,-0.267439858852633,2.16837972999009,4.05795256508607,115,-2.17492388366948,6.2328764489182,-5.1,62.8,67.9,130.7,0.287
2021-01-28,Santa Clara,Pacific,H,NA,NA,NA,NA,22,16,WCC,WCC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.996685796004357,1.90093987090813,139,-0.267439858852633,2.16837972999009,2.1391801910491,136,-0.728640035066674,2.86782022614508,2.7,69.1,66.4,135.5,0.618
2021-01-30,Santa Clara,Portland,V,NA,NA,NA,NA,23,20,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976310114975426,1.90093987090813,139,-0.267439858852633,2.16837972999009,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,6.4,75.7,69.3,145,0.758
2021-02-04,Santa Clara,Saint Mary's (CA),H,NA,NA,NA,NA,24,20,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983615073385931,1.90093987090813,139,-0.267439858852633,2.16837972999009,5.55176787528395,96,-0.667574819956725,6.21934269530333,-0.7,65.8,66.5,132.3,0.469
2021-02-11,Santa Clara,Gonzaga,H,NA,NA,NA,NA,25,26,WCC,WCC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978852654323178,1.90093987090813,139,-0.267439858852633,2.16837972999009,24.2982117376393,1,21.3727630776856,2.92544866168296,-19.5,69.1,88.5,157.6,0.03
2021-02-13,Santa Clara,Portland,H,NA,NA,NA,NA,26,22,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988117043256699,1.90093987090813,139,-0.267439858852633,2.16837972999009,-7.39820509390251,284,-0.724810156047552,-6.67339493775898,12.2,78.7,66.4,145.10000000000002,0.898
2021-02-18,Santa Clara,San Diego,H,NA,NA,NA,NA,27,23,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999670638702493,1.90093987090813,139,-0.267439858852633,2.16837972999009,-6.38394229829002,272,-4.1861987564222,-2.19774354250517,11.2,74.2,63,137.2,0.881
2021-02-20,Santa Clara,Pepperdine,H,NA,NA,NA,NA,28,25,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995768357811456,1.90093987090813,139,-0.267439858852633,2.16837972999009,1.76459227189628,140,4.93219870570704,-3.1676064337481,3.1,75.2,72.1,147.3,0.635
2021-02-25,Santa Clara,BYU,V,NA,NA,NA,NA,29,25,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998287300412755,1.90093987090813,139,-0.267439858852633,2.16837972999009,8.97776575962176,66,4.56369009108904,4.41407566852869,-10,64.6,74.6,139.2,0.144
2021-02-27,Santa Clara,San Francisco,V,NA,NA,NA,NA,30,30,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992882185148122,1.90093987090813,139,-0.267439858852633,2.16837972999009,8.6503190683299,70,4.13738720217319,4.51293186641937,-9.7,64.5,74.2,138.7,0.151
2020-11-25,Seattle U,Idaho,N,NA,NA,NA,NA,1,1,WAC,Big Sky,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5945427941097852,-3.290169532,212,0.058929339,-3.349098871,-10.21882101,332,-5.680985069,-4.537835945,6.9,74.6,67.7,142.3,0.774
2020-11-25,Seattle U,Portland,V,84,72,12,156,2,2,WAC,WCC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,-3.290169532,212,0.058929339,-3.349098871,-6.160820426,285,-3.44110749,-2.719712936,-0.1,72.1,72.2,144.3,1
2020-11-27,Seattle U,Cal Poly,N,NA,NA,NA,NA,3,2,WAC,Big West,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7119552313059725,-3.31454898209159,214,1.618241770895,-4.93279075297912,-8.53391691731207,313,-4.35619537796891,-4.17772153934658,5.2,75.8,70.6,146.39999999999998,0.717
2020-11-29,Seattle U,Air Force,N,63,45,18,108,4,2,WAC,MWC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7799357231905453,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,1.1,73.8,72.6,146.39999999999998,1
2020-11-30,Seattle U,CSUN,N,65,76,-11,141,5,2,WAC,Big West,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,-3.95235091290765,240,-1.64231769123563,-2.31003322166495,-3.9771625084787,241,1.52793608223336,-5.50509859071529,0,73.9,73.8,147.7,0
2020-12-03,Seattle U,UCLA,V,52,78,-26,130,6,4,WAC,Pac 12,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8784339563339458,-4.56358826881966,243,-0.678209209076931,-3.8853790596776,9.46472373973823,58,4.08945027097115,5.3752734726916,-17,63.3,80.2,143.5,0
2020-12-06,Seattle U,Long Beach St.,V,75,80,-5,155,7,3,WAC,Big West,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8887745899637027,-3.39495932201967,214,-0.411466994001358,-2.98349232795406,-7.77023031657471,308,-2.76552692418274,-5.00470339235896,1.4,73.9,72.5,146.4,0
2020-12-09,Seattle U,Washington,V,41,73,-32,114,8,7,WAC,Pac 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,-3.37436245774265,214,-0.409765826019295,-2.9645966316633,2.23700254879858,128,-0.522132519729541,2.75913506858038,-8.5,66.2,74.7,140.9,0
2020-12-22,Seattle U,California,V,65,70,-5,135,9,10,WAC,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9706353643480945,-4.89313218654699,243,-1.95868146644258,-2.93445072003145,2.85716475772231,123,-1.66086437920358,4.51802913702385,-10.7,62.8,73.5,136.3,0
2020-12-30,Seattle U,Portland,H,84,68,16,152,10,10,WAC,WCC,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-4.57821148382376,232,-1.7843224208596,-2.79388906288502,-7.36464797220314,295,-3.0362432682563,-4.32840470386771,5.7,74.8,69.1,143.89999999999998,1
2021-01-15,Seattle U,Utah Valley,H,NA,NA,NA,NA,11,11,WAC,WAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926982267890742,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-4.17999861712031,220,-2.52664844369504,-1.65335017279596,2,70.1,68,138.1,0.588
2021-01-16,Seattle U,Utah Valley,H,NA,NA,NA,NA,12,12,WAC,WAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953158846331908,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-4.17999861712031,220,-2.52664844369504,-1.65335017279596,2,70.1,68,138.1,0.588
2021-01-22,Seattle U,Tarleton St.,V,NA,NA,NA,NA,13,12,WAC,WAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-7.89126882684125,296,-5.93878295182402,-1.95248587512126,-0.1,67.5,67.5,135,0.496
2021-01-23,Seattle U,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998835648015676,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-7.89126882684125,296,-5.93878295182402,-1.95248587512126,-0.1,67.5,67.5,135,0.496
2021-01-29,Seattle U,Chicago St.,H,NA,NA,NA,NA,15,19,WAC,WAC,2021,1,29,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9992584853452054,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-23.0413009019214,356,-10.8631025964152,-12.1781983067769,20.9,80.6,59.7,140.3,0.977
2021-01-30,Seattle U,Chicago St.,H,NA,NA,NA,NA,16,20,WAC,WAC,2021,1,30,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.999515713090227,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-23.0413009019214,356,-10.8631025964152,-12.1781983067769,20.9,80.6,59.7,140.3,0.977
2021-02-05,Seattle U,Dixie St.,V,NA,NA,NA,NA,17,14,WAC,WAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997418241534304,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-13.5692204953566,348,-6.27778389629094,-7.29143659843634,5.6,72.8,67.2,140,0.731
2021-02-06,Seattle U,Dixie St.,V,NA,NA,NA,NA,18,15,WAC,WAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999849873080168,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-13.5692204953566,348,-6.27778389629094,-7.29143659843634,5.6,72.8,67.2,140,0.731
2021-02-12,Seattle U,New Mexico St.,H,NA,NA,NA,NA,19,14,WAC,WAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-1.16722045868448,170,-5.97257765020397,4.80535719041546,-1,63.6,64.6,128.2,0.456
2021-02-13,Seattle U,New Mexico St.,H,NA,NA,NA,NA,20,15,WAC,WAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-1.16722045868448,170,-5.97257765020397,4.80535719041546,-1,63.6,64.6,128.2,0.456
2021-02-19,Seattle U,UTRGV,V,NA,NA,NA,NA,21,18,WAC,WAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999704879722349,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-7.77772203706469,293,-3.52485488155651,-4.2528671564122,-0.2,69.8,70,139.8,0.491
2021-02-20,Seattle U,UTRGV,V,NA,NA,NA,NA,22,19,WAC,WAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999982840665298,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-7.77772203706469,293,-3.52485488155651,-4.2528671564122,-0.2,69.8,70,139.8,0.491
2021-02-26,Seattle U,Grand Canyon,H,NA,NA,NA,NA,23,22,WAC,WAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-1.04732159240998,167,-0.183726597984906,-0.863594994462435,-1.1,69.3,70.4,139.7,0.451
2021-02-27,Seattle U,Grand Canyon,H,NA,NA,NA,NA,24,23,WAC,WAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-1.04732159240998,167,-0.183726597984906,-0.863594994462435,-1.1,69.3,70.4,139.7,0.451
2021-03-05,Seattle U,California Baptist,V,NA,NA,NA,NA,25,25,WAC,WAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999640727335098,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-5.97816981463299,265,-0.0897976015294812,-5.88837221247421,-2,71.4,73.4,144.8,0.412
2021-03-06,Seattle U,California Baptist,V,NA,NA,NA,NA,26,26,WAC,WAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,-5.05918913427191,236,-3.81585965277184,-1.24332948153742,-5.97816981463299,265,-0.0897976015294812,-5.88837221247421,-2,71.4,73.4,144.8,0.412
2020-11-25,Seton Hall,Winthrop,N,NA,NA,NA,NA,1,1,Big East,Big South,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5673136980665835,9.81717075,54,4.449924783,5.367245967,3.700106975,107,5.383912544,-1.683805569,6.1,76.1,70,146.1,0.748
2020-11-27,Seton Hall,Louisville,V,70,71,-1,141,2,2,Big East,ACC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6508157009389627,10.0738432460136,50,3.33917822789174,6.73466501811846,8.94843758290828,59,3.88464196410108,5.06379561880835,-1.8,67.6,69.4,137,0
2020-11-29,Seton Hall,Baylor,H,NA,NA,NA,NA,3,3,Big East,Big 12,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6979016327387658,10.319541228456,44,6.24758167596705,4.07195955247719,18.8845709904106,3,8.51243166681982,10.372139323593,-5.6,68.1,73.8,141.89999999999998,0.269
2020-11-30,Seton Hall,Iona,H,86,64,22,150,4,3,Big East,MAAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,9.26565442599932,53,5.049336413976,4.21631801203385,-2.79645791156271,208,-0.343392319982382,-2.453065591587,15,79.8,64.8,144.6,1
2020-12-02,Seton Hall,Rhode Island,V,63,76,-13,139,5,8,Big East,A-10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8517676273336606,11.1727883124086,36,5.52253922840238,5.65024908426922,8.88752932422514,59,6.34745397355281,2.54007535085625,-0.6,72.3,72.9,145.2,0
2020-12-04,Seton Hall,Oregon,N,70,83,-13,153,6,3,Big East,Pac 12,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8014755929108319,10.1306325613144,51,4.57142803221535,5.55920452916249,10.8489471869347,43,5.09424698476751,5.75470020121525,-0.7,68.8,69.5,138.3,0
2020-12-06,Seton Hall,Penn St.,V,98,92,6,190,7,4,Big East,Big 10,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8902516056955825,10.5546505861654,47,4.77272462087228,5.7819259653574004,12.6318489005346,32,7.50752071171893,5.12432818595026,-5,69,74,143,1
2020-12-08,Seton Hall,Wagner,H,78,45,33,123,8,1,Big East,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8077436509368845,10.6570265395194,47,5.2521201290775,5.40490641051113,-10.1043624825597,330,-4.10808545401897,-5.99627702852619,23.7,83.5,59.8,143.3,1
2020-12-11,Seton Hall,St. John's (NY),H,77,68,9,145,9,10,Big East,Big East,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9191743816111488,11.186022150207,42,5.66295239992809,5.52306975037376,7.46029093705646,75,5.95064230768001,1.50964862860879,6.7,76.4,69.8,146.2,1
2020-12-17,Seton Hall,Marquette,V,70,63,7,133,10,8,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9353218349111143,11.1738911482743,41,6.15080578288517,5.02308536550531,10.546263202202,51,6.68547413545572,3.86078906928743,-2.3,71.6,73.9,145.5,1
2020-12-20,Seton Hall,Providence,H,77,80,-3,157,11,7,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9391983764614178,11.4654577911548,40,6.77027534035998,4.69518245096183,9.02575618484286,61,4.20978022946118,4.81597595547367,5.4,74.2,68.8,143,0
2020-12-23,Seton Hall,Georgetown,H,78,67,11,145,12,9,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9615978404690105,11.5184679733072,42,6.51181769575611,5.00665027772065,5.45761249072396,96,4.2089997275626,1.24861276323095,9,77.5,68.5,146,1
2020-12-30,Seton Hall,Xavier,V,85,68,17,153,13,11,Big East,Big East,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9759565396458871,12.5257232672341,33,7.13252695687131,5.39319631054198,11.0535626521776,44,5.75865064832545,5.29491200395626,-1.5,71.2,72.6,143.8,1
2021-01-02,Seton Hall,Butler,H,68,60,8,128,14,12,Big East,Big East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9767982815979238,12.4585082032536,35,7.0544285014293,5.40407970199898,8.83465482939009,64,1.26349519501138,7.57115963302837,6.5,71.7,65.2,136.9,1
2021-01-06,Seton Hall,Creighton,V,53,89,-36,142,15,12,Big East,Big East,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845476710080859,12.4585082032536,35,7.0544285014293,5.40407970199898,17.9987795988743,7,12.1923427093214,5.80643688882752,-8.5,70.6,79,149.6,0
2021-01-09,Seton Hall,DePaul,V,76,68,8,144,16,14,Big East,Big East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9868341812405279,11.5845934261759,43,6.3372161743275,5.247377251998,4.77370099433267,104,5.80536567959743,-1.03166468516521,3.9,76.7,72.8,149.5,1
2021-01-16,Seton Hall,Xavier,H,NA,NA,NA,NA,17,15,Big East,Big East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99295808495578,12.095236323677,44,6.78766826370253,5.30756806013709,11.6064774079202,48,5.91129596169394,5.69518144628888,3.4,73.3,69.9,143.2,0.647
2021-01-19,Seton Hall,Villanova,V,NA,NA,NA,NA,18,17,Big East,Big East,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965817622429378,12.095236323677,44,6.78766826370253,5.30756806013709,15.0590205238514,20,7.38140336111152,7.67761716096924,-5.9,68.4,74.3,142.7,0.259
2021-01-22,Seton Hall,Butler,V,NA,NA,NA,NA,19,18,Big East,Big East,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951839439108472,12.095236323677,44,6.78766826370253,5.30756806013709,7.48208174701101,80,-0.412750795453194,7.89483254159351,1.7,68.2,66.5,134.7,0.575
2021-01-27,Seton Hall,Creighton,H,NA,NA,NA,NA,20,17,Big East,Big East,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967015186609062,12.095236323677,44,6.78766826370253,5.30756806013709,19.2936532662381,6,12.9949134899905,6.29873977574365,-4.3,72.7,77,149.7,0.317
2021-01-30,Seton Hall,Villanova,H,NA,NA,NA,NA,21,19,Big East,Big East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984470014186856,12.095236323677,44,6.78766826370253,5.30756806013709,15.0590205238514,20,7.38140336111152,7.67761716096924,-0,71.4,71.4,142.8,0.5
2021-02-03,Seton Hall,Providence,V,NA,NA,NA,NA,22,19,Big East,Big East,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982275452894397,12.095236323677,44,6.78766826370253,5.30756806013709,9.05533491033764,63,4.72512951820377,4.33020539219651,0.1,71.8,71.7,143.5,0.504
2021-02-06,Seton Hall,UConn,V,NA,NA,NA,NA,23,21,Big East,Big East,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985847737064584,12.095236323677,44,6.78766826370253,5.30756806013709,14.9922185478629,21,5.8632604410684,9.12895810422383,-5.8,67,72.8,139.8,0.262
2021-02-14,Seton Hall,Marquette,H,NA,NA,NA,NA,24,21,Big East,Big East,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,12.095236323677,44,6.78766826370253,5.30756806013709,11.112415122291,51,6.79223554879667,4.32017957519034,3.9,74.7,70.8,145.5,0.667
2021-02-17,Seton Hall,DePaul,H,NA,NA,NA,NA,25,26,Big East,Big East,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993636724765635,12.095236323677,44,6.78766826370253,5.30756806013709,5.15239993610152,102,5.52739314546866,-0.374993209237815,9.9,79.4,69.5,148.9,0.854
2021-02-20,Seton Hall,Georgetown,V,NA,NA,NA,NA,26,23,Big East,Big East,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994891221884147,12.095236323677,44,6.78766826370253,5.30756806013709,5.03944693296211,104,3.28393666349789,1.75551026952686,4.1,74.4,70.2,144.60000000000002,0.675
2021-03-03,Seton Hall,UConn,H,NA,NA,NA,NA,27,28,Big East,Big East,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997345186825958,12.095236323677,44,6.78766826370253,5.30756806013709,14.9922185478629,21,5.8632604410684,9.12895810422383,0,69.9,69.9,139.8,0.5
2021-03-06,Seton Hall,St. John's (NY),V,NA,NA,NA,NA,28,30,Big East,Big East,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994089979474825,12.095236323677,44,6.78766826370253,5.30756806013709,7.85707344283442,78,10.189226345865,-2.33215290313455,1.3,78.4,77.1,155.5,0.558
2020-11-26,Siena,Massachusetts,N,NA,NA,NA,NA,1,1,MAAC,A-10,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5974967969503813,1.10525653556825,145,0.402074571665389,0.703181963902654,4.05073089205927,104,2.52676379750349,1.52396709455557,-2.9,68.9,71.8,140.7,0.374
2020-11-28,Siena,Delaware,N,NA,NA,NA,NA,2,2,MAAC,CAA,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7095392129298093,1.33584195765253,143,-1.30897880305988,2.64482076070061,-2.22545141265397,192,-2.25491849762524,0.0294670849594654,3.6,68.7,65.1,133.8,0.655
2020-11-30,Siena,Liberty,N,NA,NA,NA,NA,3,5,MAAC,A-Sun,2020,11,30,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8126486659662292,1.89052715116444,136,1.22843337204386,0.662093779113905,-0.461006379555791,161,-3.35699067166896,2.895984292123,2.4,68.3,66,134.3,0.605
2020-12-05,Siena,Vermont,V,NA,NA,NA,NA,4,2,MAAC,Am. East,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7924440185568405,0.757833277178159,149,0.704208745145198,0.0536245330466087,2.86298658317816,117,-1.2040442718548,4.06703085404661,-5,66,71,137,0.291
