date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-23,Santa Clara,Oregon St.,V,NA,NA,NA,NA,11,9,WCC,Pac 12,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.972454946362495,0.15181279507614,157,-0.130673042688962,0.282485837859693,3.51051955992732,114,0.650531257122254,2.8599883028496502,-6.5,66.5,73,139.5,0.24
2020-12-29,Santa Clara,Alcorn,H,NA,NA,NA,NA,12,12,WCC,SWAC,2020,12,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9840499980677452,1.31776316460479,142,0.414245247399767,0.903517917365912,-14.1304460387569,349,-3.24662917918698,-10.883816857284,18.6,83.9,65.3,149.2,0.964
2020-12-29,Santa Clara,Southern California,V,63,86,-23,149,13,10,WCC,Pac 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,1.31776316460479,142,0.414245247399767,0.903517917365912,10.6911960627235,49,4.81103451265671,5.8801615501527,-12.5,64,76.5,140.5,0
2020-12-31,Santa Clara,New Mexico St.,N,NA,NA,NA,NA,14,5,WCC,WAC,2020,12,31,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9944902550388175,1.49231891196157,141,0.476406568443035,1.01591234366818,0.223381776147901,155,-4.55018169825296,4.77356347342551,1.3,65.7,64.4,130.10000000000002,0.557
2021-01-02,Santa Clara,LMU (CA),H,NA,NA,NA,NA,15,15,WCC,WCC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9973371397099047,1.49231891196157,141,0.476406568443035,1.01591234366818,1.16583928293043,145,-3.20818284463389,4.37402212763898,3.5,68.7,65.2,133.9,0.65
2021-01-07,Santa Clara,Gonzaga,V,NA,NA,NA,NA,16,17,WCC,WCC,2021,1,7,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9922859264432786,0.915099634090483,147,-0.11615049040107,1.03125012459766,23.021519326592,1,18.4557426896901,4.56577663933315,-25.2,64.8,90,154.8,0.011
2021-01-09,Santa Clara,Saint Mary's (CA),H,NA,NA,NA,NA,17,14,WCC,WCC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968642186156054,0.915099634090483,147,-0.11615049040107,1.03125012459766,5.04299811788275,101,-0.298664618086189,5.34166273602505,-1,67.1,68.1,135.2,0.456
2021-01-14,Santa Clara,Pacific,V,NA,NA,NA,NA,18,12,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999440091998573,0.915099634090483,147,-0.11615049040107,1.03125012459766,-2.25059372976939,182,-4.24920634461194,1.99861261472366,0,67.3,67.3,134.6,0.5
2021-01-16,Santa Clara,San Diego,V,NA,NA,NA,NA,19,15,WCC,WCC,2021,1,16,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9981820792924107,0.915099634090483,147,-0.11615049040107,1.03125012459766,-6.34861266352516,278,-4.18926485576318,-2.15934780843088,4.1,71.5,67.4,138.9,0.674
2021-01-21,Santa Clara,San Francisco,H,NA,NA,NA,NA,20,22,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998506852782218,0.915099634090483,147,-0.11615049040107,1.03125012459766,6.90090226258508,85,3.66117187587316,3.23973038689302,-2.9,69.2,72.1,141.3,0.374
2021-01-23,Santa Clara,LMU (CA),V,NA,NA,NA,NA,21,21,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999750540186966,0.915099634090483,147,-0.11615049040107,1.03125012459766,1.17340905184501,144,-3.46967871391043,4.64308776578654,-3.4,64.7,68.1,132.8,0.354
2021-01-28,Santa Clara,Pacific,H,NA,NA,NA,NA,22,16,WCC,WCC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969797605327,0.915099634090483,147,-0.11615049040107,1.03125012459766,-2.25059372976939,182,-4.24920634461194,1.99861261472366,6.3,70.5,64.2,134.7,0.753
2021-01-30,Santa Clara,Portland,V,NA,NA,NA,NA,23,20,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997787939231711,0.915099634090483,147,-0.11615049040107,1.03125012459766,-7.35738678894067,294,-3.20168257750834,-4.15570421140122,5.1,73.5,68.4,141.9,0.712
2021-02-04,Santa Clara,Saint Mary's (CA),V,NA,NA,NA,NA,24,21,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997717785004154,0.915099634090483,147,-0.11615049040107,1.03125012459766,5.04299811788275,101,-0.298664618086189,5.34166273602505,-7.3,64,71.3,135.3,0.216
2021-02-11,Santa Clara,Gonzaga,H,NA,NA,NA,NA,25,26,WCC,WCC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994577443235269,0.915099634090483,147,-0.11615049040107,1.03125012459766,23.021519326592,1,18.4557426896901,4.56577663933315,-19,67.9,86.9,154.8,0.033
2021-02-13,Santa Clara,Portland,H,NA,NA,NA,NA,26,22,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,0.915099634090483,147,-0.11615049040107,1.03125012459766,-7.35738678894067,294,-3.20168257750834,-4.15570421140122,11.4,76.6,65.2,141.8,0.883
2021-02-18,Santa Clara,San Diego,H,NA,NA,NA,NA,27,23,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999091508144263,0.915099634090483,147,-0.11615049040107,1.03125012459766,-6.34861266352516,278,-4.18926485576318,-2.15934780843088,10.4,74.6,64.2,138.8,0.863
2021-02-20,Santa Clara,Pepperdine,H,NA,NA,NA,NA,28,25,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999490163173104,0.915099634090483,147,-0.11615049040107,1.03125012459766,2.81217590659572,123,5.60442362968059,-2.79224772302876,1.2,75.3,74,149.3,0.553
2021-02-25,Santa Clara,BYU,V,NA,NA,NA,NA,29,25,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999062691974764,0.915099634090483,147,-0.11615049040107,1.03125012459766,8.89131629211477,67,4.8633587890862,4.02795750313467,-11.1,65.3,76.4,141.7,0.123
2021-02-27,Santa Clara,San Francisco,V,NA,NA,NA,NA,30,30,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999121155340265,0.915099634090483,147,-0.11615049040107,1.03125012459766,6.90090226258508,85,3.66117187587316,3.23973038689302,-9.1,66.1,75.2,141.3,0.167
2020-11-25,Seattle U,Idaho,N,NA,NA,NA,NA,1,1,WAC,Big Sky,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6009341989565705,-3.290169532,212,0.058929339,-3.349098871,-10.21882101,332,-5.680985069,-4.537835945,6.9,74.6,67.7,142.3,0.772
2020-11-25,Seattle U,Portland,V,84,72,12,156,2,2,WAC,WCC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,-3.290169532,212,0.058929339,-3.349098871,-6.160820426,285,-3.44110749,-2.719712936,-0.3,72.2,72.5,144.7,1
2020-11-27,Seattle U,Cal Poly,N,NA,NA,NA,NA,3,2,WAC,Big West,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7392366953571696,-3.31454898209159,214,1.618241770895,-4.93279075297912,-8.53391691731207,313,-4.35619537796891,-4.17772153934658,5.2,75.8,70.6,146.39999999999998,0.715
2020-11-29,Seattle U,Air Force,N,63,45,18,108,4,2,WAC,MWC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7856873772947615,-3.11558211155873,207,0.349621822065695,-3.46520393362672,-4.24834516119989,241,-0.825988042238348,-3.42235711895951,1.1,73.8,72.6,146.39999999999998,1
2020-11-30,Seattle U,CSUN,N,65,76,-11,141,5,2,WAC,Big West,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,-3.95235091290765,240,-1.64231769123563,-2.31003322166495,-3.9771625084787,241,1.52793608223336,-5.50509859071529,0,73.9,73.8,147.7,0
2020-12-03,Seattle U,UCLA,V,52,78,-26,130,6,4,WAC,Pac 12,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8958249859154488,-4.56358826881966,243,-0.678209209076931,-3.8853790596776,9.46472373973823,58,4.08945027097115,5.3752734726916,-17.2,63.4,80.6,144,0
2020-12-06,Seattle U,Long Beach St.,V,75,80,-5,155,7,3,WAC,Big West,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8977041590199478,-3.39495932201967,214,-0.411466994001358,-2.98349232795406,-7.77023031657471,308,-2.76552692418274,-5.00470339235896,1.2,74.1,72.8,146.89999999999998,0
2020-12-09,Seattle U,Washington,V,41,73,-32,114,8,7,WAC,Pac 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9611047149099133,-3.37436245774265,214,-0.409765826019295,-2.9645966316633,2.23700254879858,128,-0.522132519729541,2.75913506858038,-8.7,66.3,75,141.3,0
2020-12-22,Seattle U,California,V,65,70,-5,135,9,10,WAC,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795739052575925,-4.89313218654699,243,-1.95868146644258,-2.93445072003145,2.85716475772231,123,-1.66086437920358,4.51802913702385,-10.9,63,73.9,136.9,0
2020-12-30,Seattle U,Portland,H,84,68,16,152,10,10,WAC,WCC,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.57821148382376,232,-1.7843224208596,-2.79388906288502,-7.36464797220314,295,-3.0362432682563,-4.32840470386771,5.9,75.1,69.2,144.3,1
2021-01-15,Seattle U,Utah Valley,H,NA,NA,NA,NA,11,11,WAC,WAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960352829055049,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-5.35911984535044,252,-2.32580039241857,-3.03331945215076,3.8,73.4,69.6,143,0.662
2021-01-16,Seattle U,Utah Valley,H,NA,NA,NA,NA,12,12,WAC,WAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975972685663227,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-5.35911984535044,252,-2.32580039241857,-3.03331945215076,3.8,73.4,69.6,143,0.662
2021-01-22,Seattle U,Tarleton St.,V,NA,NA,NA,NA,13,11,WAC,WAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-8.79559149877006,311,-6.01875520761581,-2.77683629132313,1,70,69,139,0.544
2021-01-23,Seattle U,Tarleton St.,V,NA,NA,NA,NA,14,12,WAC,WAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-8.79559149877006,311,-6.01875520761581,-2.77683629132313,1,70,69,139,0.544
2021-01-29,Seattle U,Chicago St.,H,NA,NA,NA,NA,15,19,WAC,WAC,2021,1,29,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9992584853452054,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-21.7084703308278,356,-10.0769135292149,-11.6315568030067,20.1,82,61.9,143.9,0.972
2021-01-30,Seattle U,Chicago St.,H,NA,NA,NA,NA,16,20,WAC,WAC,2021,1,30,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.999515713090227,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-21.7084703308278,356,-10.0769135292149,-11.6315568030067,20.1,82,61.9,143.9,0.972
2021-02-05,Seattle U,Dixie St.,V,NA,NA,NA,NA,17,13,WAC,WAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-12.6285519482657,346,-5.78102987261501,-6.84752207486961,4.8,74.1,69.3,143.39999999999998,0.701
2021-02-06,Seattle U,Dixie St.,V,NA,NA,NA,NA,18,14,WAC,WAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999018766954588,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-12.6285519482657,346,-5.78102987261501,-6.84752207486961,4.8,74.1,69.3,143.39999999999998,0.701
2021-02-12,Seattle U,New Mexico St.,H,NA,NA,NA,NA,19,14,WAC,WAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-0.105494452206347,158,-4.96737109643197,4.86187664320672,-1.5,65.5,67,132.5,0.434
2021-02-13,Seattle U,New Mexico St.,H,NA,NA,NA,NA,20,15,WAC,WAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-0.105494452206347,158,-4.96737109643197,4.86187664320672,-1.5,65.5,67,132.5,0.434
2021-02-19,Seattle U,UTRGV,V,NA,NA,NA,NA,21,18,WAC,WAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999704879722349,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-7.3681447095884,295,-2.95172942998446,-4.41641528047283,-0.5,71.7,72.1,143.8,0.478
2021-02-20,Seattle U,UTRGV,V,NA,NA,NA,NA,22,19,WAC,WAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999982840665298,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-7.3681447095884,295,-2.95172942998446,-4.41641528047283,-0.5,71.7,72.1,143.8,0.478
2021-02-26,Seattle U,Grand Canyon,H,NA,NA,NA,NA,23,22,WAC,WAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947284522608,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-2.37110217494378,186,-0.459256268125152,-1.91184590686252,0.8,72.3,71.5,143.8,0.535
2021-02-27,Seattle U,Grand Canyon,H,NA,NA,NA,NA,24,23,WAC,WAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999969349671609,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-2.37110217494378,186,-0.459256268125152,-1.91184590686252,0.8,72.3,71.5,143.8,0.535
2021-03-05,Seattle U,California Baptist,V,NA,NA,NA,NA,25,25,WAC,WAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-5.25018985966293,251,-1.10173432032345,-4.14845553855837,-2.6,71.4,74,145.4,0.387
2021-03-06,Seattle U,California Baptist,V,NA,NA,NA,NA,26,26,WAC,WAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985019452,-4.69176621824243,233,-2.223509599195,-2.46825661901633,-5.25018985966293,251,-1.10173432032345,-4.14845553855837,-2.6,71.4,74,145.4,0.387
2020-11-25,Seton Hall,Winthrop,N,NA,NA,NA,NA,1,1,Big East,Big South,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.5829584828984246,9.81717075,54,4.449924783,5.367245967,3.700106975,107,5.383912544,-1.683805569,6.1,76.1,70,146.1,0.746
2020-11-27,Seton Hall,Louisville,V,70,71,-1,141,2,2,Big East,ACC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6690057647549738,10.0738432460136,50,3.33917822789174,6.73466501811846,8.94843758290828,59,3.88464196410108,5.06379561880835,-2,67.7,69.7,137.4,0
2020-11-29,Seton Hall,Baylor,H,NA,NA,NA,NA,3,3,Big East,Big 12,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7095392129298093,10.319541228456,44,6.24758167596705,4.07195955247719,18.8845709904106,3,8.51243166681982,10.372139323593,-5.4,68.5,73.9,142.4,0.278
2020-11-30,Seton Hall,Iona,H,86,64,22,150,4,3,Big East,MAAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601766886015534,9.26565442599932,53,5.049336413976,4.21631801203385,-2.79645791156271,208,-0.343392319982382,-2.453065591587,15.2,80.1,64.9,145,1
2020-12-02,Seton Hall,Rhode Island,V,63,76,-13,139,5,8,Big East,A-10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8738185973606118,11.1727883124086,36,5.52253922840238,5.65024908426922,8.88752932422514,59,6.34745397355281,2.54007535085625,-0.9,72.4,73.3,145.7,0
2020-12-04,Seton Hall,Oregon,N,70,83,-13,153,6,3,Big East,Pac 12,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8178891382240385,10.1306325613144,51,4.57142803221535,5.55920452916249,10.8489471869347,43,5.09424698476751,5.75470020121525,-0.7,68.8,69.5,138.3,0
2020-12-06,Seton Hall,Penn St.,V,98,92,6,190,7,4,Big East,Big 10,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8964547423152098,10.5546505861654,47,4.77272462087228,5.7819259653574004,12.6318489005346,32,7.50752071171893,5.12432818595026,-5.2,69.1,74.3,143.39999999999998,1
2020-12-08,Seton Hall,Wagner,H,78,45,33,123,8,1,Big East,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,10.6570265395194,47,5.2521201290775,5.40490641051113,-10.1043624825597,330,-4.10808545401897,-5.99627702852619,23.9,83.8,59.9,143.7,1
2020-12-11,Seton Hall,St. John's (NY),H,77,68,9,145,9,10,Big East,Big East,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.934206257235229,11.186022150207,42,5.66295239992809,5.52306975037376,7.46029093705646,75,5.95064230768001,1.50964862860879,6.9,76.8,69.9,146.7,1
2020-12-17,Seton Hall,Marquette,V,70,63,7,133,10,8,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9515314344701049,11.1738911482743,41,6.15080578288517,5.02308536550531,10.546263202202,51,6.68547413545572,3.86078906928743,-2.5,71.8,74.3,146.1,1
2020-12-20,Seton Hall,Providence,H,77,80,-3,157,11,7,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9551417596856486,11.4654577911548,40,6.77027534035998,4.69518245096183,9.02575618484286,61,4.20978022946118,4.81597595547367,5.6,74.6,69,143.6,0
2020-12-23,Seton Hall,Georgetown,H,78,67,11,145,12,9,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9695558825311397,11.5184679733072,42,6.51181769575611,5.00665027772065,5.45761249072396,96,4.2089997275626,1.24861276323095,9.2,77.9,68.7,146.60000000000002,1
2020-12-30,Seton Hall,Xavier,V,85,68,17,153,13,11,Big East,Big East,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9816921501787866,12.5257232672341,33,7.13252695687131,5.39319631054198,11.0535626521776,44,5.75865064832545,5.29491200395626,-1.7,71.3,73,144.3,1
2021-01-02,Seton Hall,Butler,H,68,60,8,128,14,12,Big East,Big East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844054899988488,12.4585082032536,35,7.0544285014293,5.40407970199898,8.83465482939009,64,1.26349519501138,7.57115963302837,6.8,72.1,65.3,137.39999999999998,1
2021-01-06,Seton Hall,Creighton,V,53,89,-36,142,15,12,Big East,Big East,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,12.4585082032536,35,7.0544285014293,5.40407970199898,17.9987795988743,7,12.1923427093214,5.80643688882752,-8.7,70.7,79.4,150.10000000000002,0
2021-01-09,Seton Hall,DePaul,V,NA,NA,NA,NA,16,14,Big East,Big East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.994640750939265,11.5017089351575,43,6.54950300339065,4.95220593192297,4.88075106661957,104,5.98192875193006,-1.1011776852544,3.5,77.1,73.6,150.7,0.65
2021-01-16,Seton Hall,Xavier,H,NA,NA,NA,NA,17,15,Big East,Big East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951391469071528,11.5017089351575,43,6.54950300339065,4.95220593192297,11.2977308812037,45,5.59395740770138,5.70377347358348,3.3,73.4,70.1,143.5,0.642
2021-01-19,Seton Hall,Villanova,V,NA,NA,NA,NA,18,17,Big East,Big East,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971073088678399,11.5017089351575,43,6.54950300339065,4.95220593192297,14.6386795366162,21,6.82673073691208,7.81194879768526,-6.3,68.2,74.5,142.7,0.247
2021-01-22,Seton Hall,Butler,V,NA,NA,NA,NA,19,18,Big East,Big East,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973218912496093,11.5017089351575,43,6.54950300339065,4.95220593192297,9.21242306901838,63,1.06591608664107,8.14650698113342,-0.8,67.9,68.7,136.60000000000002,0.465
2021-01-27,Seton Hall,Creighton,H,NA,NA,NA,NA,20,17,Big East,Big East,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,11.5017089351575,43,6.54950300339065,4.95220593192297,18.9740584558098,5,12.520371248939,6.45368720625195,-4.3,72.7,77,149.7,0.318
2021-01-30,Seton Hall,Villanova,H,NA,NA,NA,NA,21,19,Big East,Big East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987222670935358,11.5017089351575,43,6.54950300339065,4.95220593192297,14.6386795366162,21,6.82673073691208,7.81194879768526,-0,71.3,71.3,142.6,0.5
2021-02-03,Seton Hall,Providence,V,NA,NA,NA,NA,22,19,Big East,Big East,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992012351775971,11.5017089351575,43,6.54950300339065,4.95220593192297,9.24209305782317,62,4.07174578623661,5.17034727164267,-0.9,70.8,71.7,142.5,0.46
2021-02-06,Seton Hall,UConn,V,NA,NA,NA,NA,23,21,Big East,Big East,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993456736430849,11.5017089351575,43,6.54950300339065,4.95220593192297,14.4293789642866,24,6.63681501866887,7.79256394219882,-6.1,68.2,74.3,142.5,0.254
2021-02-14,Seton Hall,Marquette,H,NA,NA,NA,NA,24,21,Big East,Big East,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,11.5017089351575,43,6.54950300339065,4.95220593192297,10.7562723196344,49,7.07217844393666,3.68409387787883,3.9,75.5,71.6,147.1,0.666
2021-02-17,Seton Hall,DePaul,H,NA,NA,NA,NA,25,25,Big East,Big East,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998487078434375,11.5017089351575,43,6.54950300339065,4.95220593192297,4.88075106661957,104,5.98192875193006,-1.1011776852544,9.8,80.2,70.5,150.7,0.85
2021-02-20,Seton Hall,Georgetown,V,NA,NA,NA,NA,26,23,Big East,Big East,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997113387565939,11.5017089351575,43,6.54950300339065,4.95220593192297,5.04866941434164,100,3.49744165961283,1.55122775480991,3.3,74.5,71.1,145.6,0.642
2021-03-03,Seton Hall,UConn,H,NA,NA,NA,NA,27,28,Big East,Big East,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999018766954588,11.5017089351575,43,6.54950300339065,4.95220593192297,14.4293789642866,24,6.63681501866887,7.79256394219882,0.2,71.4,71.1,142.5,0.509
2020-11-26,Siena,Massachusetts,N,NA,NA,NA,NA,1,1,MAAC,A-10,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6288309713635559,1.10525653556825,145,0.402074571665389,0.703181963902654,4.05073089205927,104,2.52676379750349,1.52396709455557,-2.9,68.9,71.8,140.7,0.374
2020-11-28,Siena,Delaware,N,NA,NA,NA,NA,2,2,MAAC,CAA,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7416208149325243,1.33584195765253,143,-1.30897880305988,2.64482076070061,-2.22545141265397,192,-2.25491849762524,0.0294670849594654,3.6,68.7,65.1,133.8,0.654
2020-11-30,Siena,Liberty,N,NA,NA,NA,NA,3,5,MAAC,A-Sun,2020,11,30,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.864392874551127,1.89052715116444,136,1.22843337204386,0.662093779113905,-0.461006379555791,161,-3.35699067166896,2.895984292123,2.4,68.3,66,134.3,0.605
2020-12-05,Siena,Vermont,V,NA,NA,NA,NA,4,2,MAAC,Am. East,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8421949306593502,0.757833277178159,149,0.704208745145198,0.0536245330466087,2.86298658317816,117,-1.2040442718548,4.06703085404661,-5.2,66.1,71.3,137.39999999999998,0.285
2020-12-22,Siena,Drexel,V,NA,NA,NA,NA,5,9,MAAC,CAA,2020,12,22,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9803053854364085,0.295448209382069,156,0.169191412251031,0.126256797979004,-1.57711786776516,179,-1.59966008785635,0.0225422201391594,-1.3,69.6,70.9,140.5,0.443
2020-12-29,Siena,Towson,H,NA,NA,NA,NA,6,16,MAAC,CAA,2020,12,29,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9829829631455377,0.28960549113369,154,0.063223627710058,0.226381864259519,-4.53768586522413,232,-3.34564864464277,-1.19203722037046,8,73.9,65.9,139.8,0.805
2021-01-03,Siena,Monmouth,H,78,77,1,155,7,9,MAAC,MAAC,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9813547137836028,0.248286955852548,153,-0.0344489166752906,0.282735873352489,-0.407766209381908,160,4.15675037233184,-4.56451658168909,3.8,77.1,73.3,150.39999999999998,1
2021-01-04,Siena,Monmouth,H,76,62,14,138,8,10,MAAC,MAAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,0.248286955852548,153,-0.0344489166752906,0.282735873352489,-0.407766209381908,160,4.15675037233184,-4.56451658168909,3.8,77.1,73.3,150.39999999999998,1
2021-01-09,Siena,Fairfield,V,NA,NA,NA,NA,9,15,MAAC,MAAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9938697007307653,2.59651069735586,127,-0.832303751103542,3.42881444924051,-9.06693074466384,315,-9.79210288384722,0.725172139289484,8.5,67.9,59.4,127.30000000000001,0.818
2021-01-10,Siena,Fairfield,V,NA,NA,NA,NA,10,17,MAAC,MAAC,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967015186609062,2.59651069735586,127,-0.832303751103542,3.42881444924051,-9.06693074466384,315,-9.79210288384722,0.725172139289484,8.5,67.9,59.4,127.30000000000001,0.818
2021-01-15,Siena,Rider,V,NA,NA,NA,NA,11,14,MAAC,MAAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973006071835745,2.59651069735586,127,-0.832303751103542,3.42881444924051,-5.71318310481925,260,-2.06142582589027,-3.65175727887287,5.2,72.3,67.1,139.39999999999998,0.715
