date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-07,Sacred Heart,Merrimack,V,NA,NA,NA,NA,12,6,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.96231200239539,278,-8.39190247235046,2.42959046997465,0.5,66.1,65.6,131.7,0.522
2021-01-08,Sacred Heart,Merrimack,V,NA,NA,NA,NA,13,7,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.96231200239539,278,-8.39190247235046,2.42959046997465,0.5,66.1,65.6,131.7,0.522
2021-01-14,Sacred Heart,Central Conn. St.,H,NA,NA,NA,NA,14,12,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-14.1693796471631,351,-6.27782568410852,-7.89155395908184,15.6,79.9,64.2,144.10000000000002,0.941
2021-01-21,Sacred Heart,Saint Francis (PA),H,NA,NA,NA,NA,15,15,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,5.2,75.2,70.1,145.3,0.716
2021-01-22,Sacred Heart,Saint Francis (PA),H,NA,NA,NA,NA,16,16,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,5.2,75.2,70.1,145.3,0.716
2021-01-30,Sacred Heart,Mount St. Mary's,V,NA,NA,NA,NA,17,17,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-3.41119912827153,214,-4.27335071872381,0.862151590495292,-2.1,67.6,69.7,137.3,0.408
2021-01-31,Sacred Heart,Mount St. Mary's,V,NA,NA,NA,NA,18,18,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-3.41119912827153,214,-4.27335071872381,0.862151590495292,-2.1,67.6,69.7,137.3,0.408
2021-02-04,Sacred Heart,Central Conn. St.,V,NA,NA,NA,NA,19,17,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-14.1693796471631,351,-6.27782568410852,-7.89155395908184,8.7,76.4,67.7,144.10000000000002,0.824
2021-02-11,Sacred Heart,Bryant,H,NA,NA,NA,NA,20,17,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.8941458639981,275,-2.51115951279539,-3.38298635115969,7.4,75.4,68,143.4,0.788
2021-02-12,Sacred Heart,Bryant,H,NA,NA,NA,NA,21,18,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.8941458639981,275,-2.51115951279539,-3.38298635115969,7.4,75.4,68,143.4,0.788
2021-02-20,Sacred Heart,St. Francis Brooklyn,V,NA,NA,NA,NA,22,18,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-8.84295642639539,320,-4.40461913235046,-4.43833729402535,3.4,72.9,69.6,142.5,0.646
2021-02-21,Sacred Heart,St. Francis Brooklyn,V,NA,NA,NA,NA,23,19,NEC,NEC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-8.84295642639539,320,-4.40461913235046,-4.43833729402535,3.4,72.9,69.6,142.5,0.646
2021-02-25,Sacred Heart,Fairleigh Dickinson,H,NA,NA,NA,NA,24,17,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.17614418723696,257,0.216870566106148,-5.39301475330009,6.6,77.4,70.7,148.10000000000002,0.763
2021-02-26,Sacred Heart,Fairleigh Dickinson,H,NA,NA,NA,NA,25,18,NEC,NEC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.17614418723696,257,0.216870566106148,-5.39301475330009,6.6,77.4,70.7,148.10000000000002,0.763
2020-11-25,Saint Francis (PA),Pittsburgh,V,80,70,10,150,1,1,NEC,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-3.858735871,227,-0.458803471,-3.3999324,10.12082741,51,3.705126619,6.415700788,-17.5,62.7,80.2,142.9,1
2020-11-28,Saint Francis (PA),UMBC,H,65,80,-15,145,2,2,NEC,Am. East,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-3.62628907124974,228,0.509022364670969,-4.13531143591654,-4.36721384451698,242,-1.70459778124849,-2.6626160632639,4.2,76.2,72,148.2,0
2020-12-01,Saint Francis (PA),Virginia,V,51,76,-25,127,3,4,NEC,ACC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.80763101082214,233,-0.484918360141992,-3.32271265067857,8.48994670690882,61,-4.05868101717105,12.5486277240806,-15.8,56.6,72.3,128.9,0
2020-12-03,Saint Francis (PA),Liberty,V,NA,NA,NA,NA,4,6,NEC,A-Sun,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,1.78157322358724,132,-4.07493855813123,5.85651178273805,-9,63.3,72.3,135.6,0.168
2020-12-05,Saint Francis (PA),Robert Morris,H,NA,NA,NA,NA,5,3,NEC,NEC,2020,12,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-1.97400297739539,182,-2.74947119435046,0.775468216974651,1.7,71.9,70.1,142,0.575
2020-12-08,Saint Francis (PA),Mount St. Mary's,V,NA,NA,NA,NA,6,5,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-3.41119912827153,214,-4.27335071872381,0.862151590495292,-3.8,68.3,72.1,140.39999999999998,0.337
2020-12-12,Saint Francis (PA),St. Bonaventure,V,NA,NA,NA,NA,7,4,NEC,A-10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,5.86611916160461,91,2.48323895864953,3.38288020297465,-13,65.8,78.8,144.6,0.09
2020-12-15,Saint Francis (PA),Fairleigh Dickinson,H,NA,NA,NA,NA,8,7,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-5.17614418723696,257,0.216870566106148,-5.39301475330009,5,78,73.1,151.1,0.708
2020-12-16,Saint Francis (PA),Fairleigh Dickinson,H,NA,NA,NA,NA,9,8,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-5.17614418723696,257,0.216870566106148,-5.39301475330009,5,78,73.1,151.1,0.708
2020-12-22,Saint Francis (PA),Niagara,H,NA,NA,NA,NA,10,8,NEC,MAAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999989033,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-6.56009009539539,286,-3.17107595235046,-3.38901414302535,6.3,76,69.7,145.7,0.754
2021-01-07,Saint Francis (PA),LIU,V,NA,NA,NA,NA,11,5,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-6.67433413039539,289,-0.774550248350464,-5.89978388102535,-0.5,75.1,75.6,150.7,0.478
2021-01-08,Saint Francis (PA),LIU,V,NA,NA,NA,NA,12,6,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-6.67433413039539,289,-0.774550248350464,-5.89978388102535,-0.5,75.1,75.6,150.7,0.478
2021-01-14,Saint Francis (PA),Bryant,H,NA,NA,NA,NA,13,11,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-5.8941458639981,275,-2.51115951279539,-3.38298635115969,5.7,76,70.3,146.3,0.733
2021-01-15,Saint Francis (PA),Bryant,H,NA,NA,NA,NA,14,12,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-5.8941458639981,275,-2.51115951279539,-3.38298635115969,5.7,76,70.3,146.3,0.733
2021-01-21,Saint Francis (PA),Sacred Heart,V,NA,NA,NA,NA,15,15,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.2,70.1,75.2,145.3,0.284
2021-01-22,Saint Francis (PA),Sacred Heart,V,NA,NA,NA,NA,16,16,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-2.00250001072883,183,-1.08843989998124,-0.914060110720202,-5.2,70.1,75.2,145.3,0.284
2021-01-30,Saint Francis (PA),Central Conn. St.,H,NA,NA,NA,NA,17,15,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-14.1693796471631,351,-6.27782568410852,-7.89155395908184,13.9,80.5,66.6,147.1,0.922
2021-01-31,Saint Francis (PA),Central Conn. St.,H,NA,NA,NA,NA,18,16,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-14.1693796471631,351,-6.27782568410852,-7.89155395908184,13.9,80.5,66.6,147.1,0.922
2021-02-04,Saint Francis (PA),Merrimack,V,NA,NA,NA,NA,19,14,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-5.96231200239539,278,-8.39190247235046,2.42959046997465,-1.2,66.7,67.9,134.60000000000002,0.447
2021-02-05,Saint Francis (PA),Merrimack,V,NA,NA,NA,NA,20,15,NEC,NEC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-5.96231200239539,278,-8.39190247235046,2.42959046997465,-1.2,66.7,67.9,134.60000000000002,0.447
2021-02-11,Saint Francis (PA),St. Francis Brooklyn,H,NA,NA,NA,NA,21,16,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-8.84295642639539,320,-4.40461913235046,-4.43833729402535,8.6,77.1,68.5,145.6,0.822
2021-02-12,Saint Francis (PA),St. Francis Brooklyn,H,NA,NA,NA,NA,22,17,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-8.84295642639539,320,-4.40461913235046,-4.43833729402535,8.6,77.1,68.5,145.6,0.822
2021-02-20,Saint Francis (PA),Wagner,V,NA,NA,NA,NA,23,16,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-9.96371001839539,330,-3.96971588235046,-5.99399413602535,2.8,75.2,72.4,147.60000000000002,0.622
2021-02-21,Saint Francis (PA),Wagner,V,NA,NA,NA,NA,24,17,NEC,NEC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-9.96371001839539,330,-3.96971588235046,-5.99399413602535,2.8,75.2,72.4,147.60000000000002,0.622
2021-02-25,Saint Francis (PA),Mount St. Mary's,H,NA,NA,NA,NA,25,25,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.6988847240901,226,-0.439095443471511,-3.25978928057558,-3.41119912827153,214,-4.27335071872381,0.862151590495292,3.2,71.8,68.6,140.39999999999998,0.638
2020-11-26,Saint Joseph's,Auburn,N,91,96,-5,187,1,1,A-10,SEC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-2.86186006690163,206,1.33582729054574,-4.19768735744757,8.03695906766331,64,4.57456396542196,3.46239510224114,-10.9,67.9,78.8,146.7,0
2020-11-27,Saint Joseph's,Kansas,N,72,94,-22,166,2,2,A-10,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-2.73500183804455,203,0.648191885156974,-3.38319372320495,18.3714680334753,4,6.64072504554536,11.7307429879265,-21.1,58.9,80,138.9,0
2020-12-02,Saint Joseph's,Villanova,V,NA,NA,NA,NA,3,5,A-10,Big East,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.997850540018391,-3.62646646924462,225,2.10165969669178,-5.72812616685796,14.5639379889394,15,8.01149234843566,6.55244563852574,-21.7,65.1,86.8,151.89999999999998,0.021
2020-12-05,Saint Joseph's,Bradley,V,NA,NA,NA,NA,4,5,A-10,MVC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997218807686242,-3.13425110532715,209,1.88423989760765,-5.01849100388398,3.14318277501992,115,0.500742888533885,2.64243988652905,-9.8,68.8,78.6,147.39999999999998,0.149
2020-12-08,Saint Joseph's,Saint Peter's,H,NA,NA,NA,NA,5,5,A-10,MAAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,-3.13425110532715,209,1.88423989760765,-5.01849100388398,-2.21874337710922,187,-4.08727902690032,1.86853564983411,2.6,73.1,70.5,143.6,0.613
2020-12-12,Saint Joseph's,Temple,H,NA,NA,NA,NA,6,5,A-10,AAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,-3.13425110532715,209,1.88423989760765,-5.01849100388398,2.59840073660461,123,0.626761065649536,1.97163967097465,-2.3,73,75.2,148.2,0.399
2020-12-16,Saint Joseph's,Drexel,V,NA,NA,NA,NA,7,7,A-10,CAA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999977956221745,-3.13425110532715,209,1.88423989760765,-5.01849100388398,-3.24994798133706,212,-1.70584563865096,-1.54410234264308,-3.4,73,76.4,149.4,0.354
2020-12-19,Saint Joseph's,Mount St. Mary's,H,NA,NA,NA,NA,8,9,A-10,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-3.13425110532715,209,1.88423989760765,-5.01849100388398,-3.41119912827153,214,-4.27335071872381,0.862151590495292,3.7,74.1,70.3,144.39999999999998,0.659
2020-12-30,Saint Joseph's,VCU,H,NA,NA,NA,NA,9,13,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-3.13425110532715,209,1.88423989760765,-5.01849100388398,7.393803525964,73,3.21798408391854,4.17581944211192,-7.1,70.8,77.8,148.6,0.221
2021-01-03,Saint Joseph's,Rhode Island,V,NA,NA,NA,NA,10,13,A-10,A-10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-3.13425110532715,209,1.88423989760765,-5.01849100388398,7.61087491583633,66,4.58591426575803,3.02496065016038,-14.2,68.5,82.7,151.2,0.074
2021-01-06,Saint Joseph's,St. Bonaventure,V,NA,NA,NA,NA,11,10,A-10,A-10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,5.86611916160461,91,2.48323895864953,3.38288020297465,-12.5,68.1,80.6,148.7,0.098
2021-01-09,Saint Joseph's,Saint Louis,H,NA,NA,NA,NA,12,12,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-3.13425110532715,209,1.88423989760765,-5.01849100388398,7.51003268295255,70,2.61794244364705,4.89209023835633,-7.2,70.1,77.2,147.3,0.218
2021-01-12,Saint Joseph's,Davidson,V,NA,NA,NA,NA,13,13,A-10,A-10,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-3.13425110532715,209,1.88423989760765,-5.01849100388398,11.0567343549755,41,6.29439199463776,4.76234236232608,-17.7,66.7,84.4,151.10000000000002,0.041
2021-01-18,Saint Joseph's,La Salle,V,NA,NA,NA,NA,14,14,A-10,A-10,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.13425110532715,209,1.88423989760765,-5.01849100388398,0.216355371563568,156,-0.342076836177576,0.558432188088846,-6.8,70.9,77.7,148.60000000000002,0.23
2021-01-20,Saint Joseph's,George Mason,V,NA,NA,NA,NA,15,16,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,-3.13425110532715,209,1.88423989760765,-5.01849100388398,1.66766756054477,135,0.20407055442982,1.46359700713453,-8.3,70,78.3,148.3,0.186
2021-01-23,Saint Joseph's,George Mason,H,NA,NA,NA,NA,16,17,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,-3.13425110532715,209,1.88423989760765,-5.01849100388398,1.66766756054477,135,0.20407055442982,1.46359700713453,-1.3,73.5,74.8,148.3,0.443
2021-01-26,Saint Joseph's,Richmond,H,NA,NA,NA,NA,17,18,A-10,A-10,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-3.13425110532715,209,1.88423989760765,-5.01849100388398,12.9568348737409,25,7.35874733941645,5.59808753339087,-12.6,69.4,82,151.4,0.096
2021-01-30,Saint Joseph's,Duquesne,V,NA,NA,NA,NA,18,13,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-3.13425110532715,209,1.88423989760765,-5.01849100388398,7.30064896025253,75,4.00936841898585,3.29128054130189,-13.9,68.2,82.1,150.3,0.078
2021-02-03,Saint Joseph's,St. Bonaventure,H,NA,NA,NA,NA,19,18,A-10,A-10,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,5.86611916160461,91,2.48323895864953,3.38288020297465,-5.5,71.6,77.1,148.7,0.274
2021-02-06,Saint Joseph's,La Salle,H,NA,NA,NA,NA,20,19,A-10,A-10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,0.216355371563568,156,-0.342076836177576,0.558432188088846,0.1,74.4,74.3,148.7,0.504
2021-02-13,Saint Joseph's,Dayton,V,NA,NA,NA,NA,21,21,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,11.6949465974333,35,5.58133109039933,6.11361550408478,-18.3,65.4,83.7,149.10000000000002,0.037
2021-02-17,Saint Joseph's,George Washington,V,NA,NA,NA,NA,22,20,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,-3.77909389236505,230,-2.73545102408296,-1.04364286923126,-2.8,72.5,75.4,147.9,0.378
2021-02-20,Saint Joseph's,Davidson,H,NA,NA,NA,NA,23,22,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,11.0567343549755,41,6.29439199463776,4.76234236232608,-10.7,70.2,80.9,151.10000000000002,0.13
2021-02-24,Saint Joseph's,Massachusetts,H,NA,NA,NA,NA,24,20,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,3.89044847760461,105,2.81861201164954,1.07183646497465,-3.6,73.9,77.4,151.3,0.345
2021-02-27,Saint Joseph's,Fordham,V,NA,NA,NA,NA,25,23,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,-4.99772566239539,254,-8.27504943835046,3.27732377597465,-1.6,68.2,69.8,138,0.429
2021-03-02,Saint Joseph's,Rhode Island,H,NA,NA,NA,NA,26,28,A-10,A-10,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.13425110532715,209,1.88423989760765,-5.01849100388398,7.61087491583633,66,4.58591426575803,3.02496065016038,-7.3,71.9,79.2,151.10000000000002,0.215
2020-11-25,Saint Louis,SIUE,H,89,52,37,141,1,1,A-10,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,5.93477823,88,1.926890607,4.007887622,-9.062140909,320,-4.577318034,-4.484822875,18.5,79.5,61,140.5,1
2020-11-28,Saint Louis,LSU,H,85,81,4,166,2,2,A-10,SEC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,5.85383257858047,85,0.547611132505132,5.30622144607973,13.1683570306432,24,9.27362561635103,3.89473141429533,-3.8,69.7,73.6,143.3,1
2020-12-05,Saint Louis,Ark.-Pine Bluff,H,NA,NA,NA,NA,3,5,A-10,SWAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,7.51003268295255,70,2.61794244364705,4.89209023835633,-15.3958241603165,353,-11.978679998806,-3.41714415952223,26.4,79.1,52.7,131.8,0.991
2020-12-08,Saint Louis,Central Ark.,H,NA,NA,NA,NA,4,6,A-10,Southland,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,7.51003268295255,70,2.61794244364705,4.89209023835633,-5.52486615439539,262,1.11601328564954,-6.64087943902535,16.5,82.3,65.8,148.1,0.949
2020-12-12,Saint Louis,Evansville,H,NA,NA,NA,NA,5,6,A-10,MVC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,7.51003268295255,70,2.61794244364705,4.89209023835633,-7.40511642418666,301,-3.74284035682225,-3.66227606829797,18.4,79.4,61,140.4,0.963
2020-12-15,Saint Louis,Indiana St.,H,NA,NA,NA,NA,6,2,A-10,MVC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,7.51003268295255,70,2.61794244364705,4.89209023835633,1.53993931960461,137,-0.765687126350464,2.30562644497465,9.4,73.4,63.9,137.3,0.841
2020-12-20,Saint Louis,Minnesota,V,NA,NA,NA,NA,7,8,A-10,Big 10,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999989527610349,7.51003268295255,70,2.61794244364705,4.89209023835633,12.6992262889673,26,6.23638355634197,6.46284273071524,-8.7,65.8,74.4,140.2,0.176
2020-12-23,Saint Louis,Kansas City,H,NA,NA,NA,NA,8,6,A-10,WAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,7.51003268295255,70,2.61794244364705,4.89209023835633,-6.21159011970345,282,-5.46832701798639,-0.74326310069748,17.2,76.4,59.2,135.60000000000002,0.955
2020-12-30,Saint Louis,Duquesne,H,NA,NA,NA,NA,9,5,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,7.51003268295255,70,2.61794244364705,4.89209023835633,7.30064896025253,75,4.00936841898585,3.29128054130189,3.7,72.4,68.7,141.10000000000002,0.659
2021-01-02,Saint Louis,Massachusetts,H,NA,NA,NA,NA,10,8,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,7.51003268295255,70,2.61794244364705,4.89209023835633,3.89044847760461,105,2.81861201164954,1.07183646497465,7.1,74.6,67.5,142.1,0.779
2021-01-06,Saint Louis,La Salle,V,NA,NA,NA,NA,11,11,A-10,A-10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,7.51003268295255,70,2.61794244364705,4.89209023835633,0.216355371563568,156,-0.342076836177576,0.558432188088846,3.8,71.7,67.8,139.5,0.663
2021-01-09,Saint Louis,Saint Joseph's,V,NA,NA,NA,NA,12,12,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,7.51003268295255,70,2.61794244364705,4.89209023835633,-3.13425110532715,209,1.88423989760765,-5.01849100388398,7.2,77.2,70.1,147.3,0.782
2021-01-15,Saint Louis,Davidson,H,NA,NA,NA,NA,13,14,A-10,A-10,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,7.51003268295255,70,2.61794244364705,4.89209023835633,11.0567343549755,41,6.29439199463776,4.76234236232608,-0.1,70.9,71,141.9,0.496
2021-01-20,Saint Louis,Massachusetts,V,NA,NA,NA,NA,14,12,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.51003268295255,70,2.61794244364705,4.89209023835633,3.89044847760461,105,2.81861201164954,1.07183646497465,0.1,71.1,71,142.1,0.504
2021-01-23,Saint Louis,St. Bonaventure,H,NA,NA,NA,NA,15,16,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.51003268295255,70,2.61794244364705,4.89209023835633,5.86611916160461,91,2.48323895864953,3.38288020297465,5.1,72.3,67.2,139.5,0.712
2021-01-26,Saint Louis,Dayton,H,NA,NA,NA,NA,16,16,A-10,A-10,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.51003268295255,70,2.61794244364705,4.89209023835633,11.6949465974333,35,5.58133109039933,6.11361550408478,-0.7,69.6,70.3,139.89999999999998,0.469
2021-01-29,Saint Louis,Richmond,V,NA,NA,NA,NA,17,19,A-10,A-10,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,7.51003268295255,70,2.61794244364705,4.89209023835633,12.9568348737409,25,7.35874733941645,5.59808753339087,-8.9,66.6,75.5,142.1,0.171
