date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-21,Southern Utah,Weber St.,V,NA,NA,NA,NA,12,10,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-8.29332575669004,309,-5.09233089258702,-3.20099486409685,4.6,72.4,67.8,140.2,0.694
2021-01-23,Southern Utah,Weber St.,H,NA,NA,NA,NA,13,11,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-8.29332575669004,309,-5.09233089258702,-3.20099486409685,10.7,75.2,65,140.2,0.871
2021-01-28,Southern Utah,Idaho St.,V,NA,NA,NA,NA,14,16,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-6.43869096571576,285,-1.60694596555457,-4.83174500016787,2.8,74,71.3,145.3,0.622
2021-01-30,Southern Utah,Idaho St.,V,NA,NA,NA,NA,15,17,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-6.43869096571576,285,-1.60694596555457,-4.83174500016787,2.8,74,71.3,145.3,0.622
2021-02-04,Southern Utah,Northern Colo.,H,NA,NA,NA,NA,16,17,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,2.44613278140524,127,-1.03764592681127,3.48377870822268,-0.1,68.5,69,137.5,0.495
2021-02-06,Southern Utah,Northern Colo.,H,NA,NA,NA,NA,17,18,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,2.44613278140524,127,-1.03764592681127,3.48377870822268,-0.1,68.5,69,137.5,0.495
2021-02-18,Southern Utah,Sacramento St.,H,NA,NA,NA,NA,18,19,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-2.7618960493722,204,-6.8312765173489,4.06938046798286,5.1,68,63.2,131.2,0.713
2021-02-20,Southern Utah,Sacramento St.,H,NA,NA,NA,NA,19,20,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-2.7618960493722,204,-6.8312765173489,4.06938046798286,5.1,68,63.2,131.2,0.713
2021-02-25,Southern Utah,Northern Ariz.,H,NA,NA,NA,NA,20,24,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,0.217340069122026,157,-0.0334650197722812,0.250805088900473,2.2,71.8,70,141.8,0.597
2021-02-27,Southern Utah,Northern Ariz.,V,NA,NA,NA,NA,21,25,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,0.217340069122026,157,-0.0334650197722812,0.250805088900473,-3.9,68.9,72.9,141.8,0.333
2021-03-04,Southern Utah,Portland St.,V,NA,NA,NA,NA,22,24,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-2.47078712590805,198,2.25364841007776,-4.72443553597965,-1.2,73.9,75.2,149.10000000000002,0.447
2021-03-06,Southern Utah,Portland St.,V,NA,NA,NA,NA,23,25,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.853051965984233,168,-0.862071258932308,0.00901929294897619,-2.47078712590805,198,2.25364841007776,-4.72443553597965,-1.2,73.9,75.2,149.10000000000002,0.447
2020-11-25,St. Bonaventure,Towson,N,NA,NA,NA,NA,1,1,A-10,CAA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,5.896587309,90,2.614501894,3.282085415,-3.123505714,210,-3.319135694,0.19562998,9,72.4,63.4,135.8,0.832
2020-11-26,St. Bonaventure,SFA,N,NA,NA,NA,NA,2,3,A-10,Southland,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.02640157662065,90,2.19139074405824,3.8350108325622,1.02019439263445,147,0.192272106856374,0.827922285777871,5,71.4,66.4,137.8,0.709
2020-11-27,St. Bonaventure,Army West Point,N,NA,NA,NA,NA,3,2,A-10,Patriot,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.15325980547774,87,1.50375533866948,4.64950446680483,-7.61154009139336,303,-4.48351625180697,-3.12802383958981,13.8,74.6,60.9,135.5,0.921
2020-12-12,St. Bonaventure,Saint Francis (PA),H,NA,NA,NA,NA,4,7,A-10,NEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-4.13617095031681,238,-0.724695682427369,-3.41147526789208,14.2,79.3,65.5,144.8,0.926
2020-12-15,St. Bonaventure,Akron,N,NA,NA,NA,NA,5,2,A-10,MAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,4.37857240744341,98,2.1670515503671,2.21152085708247,2.5,70.8,68.3,139.1,0.609
2020-12-19,St. Bonaventure,Hofstra,H,NA,NA,NA,NA,6,7,A-10,CAA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,0.227378993216524,156,-0.378429399298686,0.605808392521376,9.8,75.3,65.8,141.1,0.851
2020-12-22,St. Bonaventure,Buffalo,H,NA,NA,NA,NA,7,5,A-10,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,0.985540440031729,147,3.7401102393446,-2.75456979931527,9.1,78.6,69.9,148.5,0.835
2020-12-30,St. Bonaventure,Rhode Island,V,NA,NA,NA,NA,8,12,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,0.72263556257299,152,2.93804593113971,-2.21541036857967,3.3,75.2,72,147.2,0.643
2021-01-02,St. Bonaventure,Richmond,V,NA,NA,NA,NA,9,12,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,11.4067672732043,38,5.77127565772112,5.63549161548141,-7.4,67.4,74.8,142.2,0.211
2021-01-06,St. Bonaventure,Saint Joseph's,H,NA,NA,NA,NA,10,11,A-10,A-10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-3.07709585195663,211,3.14624415319236,-6.22334000515228,13.1,82.1,69.4,151.5,0.912
2021-01-09,St. Bonaventure,George Washington,H,NA,NA,NA,NA,11,11,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-4.48946977354775,244,-3.56641489627198,-0.923054877274477,14.6,76.8,62.6,139.4,0.931
2021-01-13,St. Bonaventure,Fordham,V,NA,NA,NA,NA,12,11,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-4.0287872215142,234,-7.77235383922644,3.74356661771841,8,69.3,61.3,130.6,0.806
2021-01-16,St. Bonaventure,Dayton,H,NA,NA,NA,NA,13,12,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,12.8657970307646,28,6.17463802956337,6.69115900120739,-2.8,69.2,72.4,141.60000000000002,0.378
2021-01-16,St. Bonaventure,Duquesne,H,NA,NA,NA,NA,14,10,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,8.32681791194569,62,4.42432206946067,3.90249584249119,1.7,72,70.6,142.6,0.575
2021-01-20,St. Bonaventure,Richmond,H,NA,NA,NA,NA,15,16,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,11.4067672732043,38,5.77127565772112,5.63549161548141,-1.3,70.2,72,142.2,0.442
2021-01-23,St. Bonaventure,Saint Louis,V,NA,NA,NA,NA,16,15,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,5.3197261986424,89,0.761459570087971,4.55826662855155,-1.3,68.5,69.8,138.3,0.442
2021-01-30,St. Bonaventure,Davidson,V,NA,NA,NA,NA,17,15,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,11.9986540717938,34,6.84366826467912,5.1549858071161,-8,67.9,75.9,143.8,0.194
2021-02-03,St. Bonaventure,Saint Joseph's,V,NA,NA,NA,NA,18,19,A-10,A-10,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-3.07709585195663,211,3.14624415319236,-6.22334000515228,7.1,79.2,72.2,151.4,0.78
2021-02-06,St. Bonaventure,George Mason,H,NA,NA,NA,NA,19,21,A-10,A-10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,1.76227939629199,138,0.970855608870458,0.791423787415803,8.3,75.1,67.2,142.3,0.814
2021-02-14,St. Bonaventure,Massachusetts,V,NA,NA,NA,NA,20,18,A-10,A-10,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,4.85938691851373,93,3.32130761164514,1.53807930687475,-0.9,71.5,72.4,143.9,0.46
2021-02-17,St. Bonaventure,VCU,H,NA,NA,NA,NA,21,24,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,4.80765970377496,94,3.81351474891203,0.994144954849981,5.3,74.9,70,144.9,0.72
2021-02-21,St. Bonaventure,George Washington,V,NA,NA,NA,NA,22,21,A-10,A-10,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-4.48946977354775,244,-3.56641489627198,-0.923054877274477,8.5,73.9,65.5,139.4,0.82
2021-02-24,St. Bonaventure,La Salle,H,NA,NA,NA,NA,23,23,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,-1.95510541513716,191,-1.22656383101472,-0.728541584125086,12,76.6,65,141.6,0.895
2021-02-28,St. Bonaventure,Dayton,H,NA,NA,NA,NA,24,23,A-10,A-10,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,12.8657970307646,28,6.17463802956337,6.69115900120739,-2.8,69.2,72.4,141.60000000000002,0.378
2021-03-03,St. Bonaventure,Duquesne,V,NA,NA,NA,NA,25,21,A-10,A-10,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.83505760307511,78,2.9859345581999,3.84912304488138,8.32681791194569,62,4.42432206946067,3.90249584249119,-4.3,69.1,73.5,142.6,0.317
2020-11-25,St. Francis Brooklyn,Niagara,H,NA,NA,NA,NA,1,1,NEC,MAAC,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-8.812488279,318,-4.273356197,-4.539132082,-6.529621948,287,-3.039813017,-3.489808931,1,72.1,71.6,143.7,0.544
2020-12-05,St. Francis Brooklyn,Monmouth,V,NA,NA,NA,NA,2,3,NEC,MAAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-0.415072425340774,162,1.99052509111248,-2.40559751644709,-10.3,68.5,78.9,147.4,0.138
2020-12-08,St. Francis Brooklyn,Bryant,H,NA,NA,NA,NA,3,4,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-7.15319946403863,295,-2.61353425892617,-4.5396652051179,2.5,73.5,71.4,144.9,0.609
2020-12-09,St. Francis Brooklyn,Bryant,H,NA,NA,NA,NA,4,5,NEC,NEC,2020,12,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-7.15319946403863,295,-2.61353425892617,-4.5396652051179,2.5,73.5,71.4,144.9,0.609
2020-12-15,St. Francis Brooklyn,Central Conn. St.,V,NA,NA,NA,NA,5,6,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-15.8716369410534,352,-8.42101443592799,-7.4506225051286,5.2,73.6,68.5,142.1,0.716
2020-12-16,St. Francis Brooklyn,Central Conn. St.,V,NA,NA,NA,NA,6,7,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-15.8716369410534,352,-8.42101443592799,-7.4506225051286,5.2,73.6,68.5,142.1,0.716
2020-12-23,St. Francis Brooklyn,Saint Peter's,H,NA,NA,NA,NA,7,8,NEC,MAAC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-3.96078345515629,232,-4.54047095756149,0.579687502402197,-0.7,68.4,69.5,137.9,0.469
2021-01-07,St. Francis Brooklyn,Mount St. Mary's,H,NA,NA,NA,NA,8,11,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-4.56408875567368,248,-5.47705171162256,0.912962955945938,-0.1,68.1,68.6,136.7,0.495
2021-01-08,St. Francis Brooklyn,Mount St. Mary's,H,NA,NA,NA,NA,9,12,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-4.56408875567368,248,-5.47705171162256,0.912962955945938,-0.1,68.1,68.6,136.7,0.495
2021-01-14,St. Francis Brooklyn,Fairleigh Dickinson,V,NA,NA,NA,NA,10,11,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-3.67509712251791,222,0.609445261773888,-4.28454238429463,-7,70.4,77.5,147.9,0.223
2021-01-15,St. Francis Brooklyn,Fairleigh Dickinson,V,NA,NA,NA,NA,11,12,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-3.67509712251791,222,0.609445261773888,-4.28454238429463,-7,70.4,77.5,147.9,0.223
2021-01-21,St. Francis Brooklyn,LIU,V,NA,NA,NA,NA,12,9,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-5.70539568887224,275,-0.271854648870557,-5.43354103999552,-5,71.6,76.6,148.2,0.291
2021-01-30,St. Francis Brooklyn,LIU,H,NA,NA,NA,NA,13,10,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-5.70539568887224,275,-0.271854648870557,-5.43354103999552,1.1,74.4,73.8,148.2,0.549
2021-02-04,St. Francis Brooklyn,Wagner,H,NA,NA,NA,NA,14,13,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-8.99477157769313,317,-3.46702028288985,-5.52775129479712,4.4,74.5,70.6,145.1,0.686
2021-02-05,St. Francis Brooklyn,Wagner,H,NA,NA,NA,NA,15,14,NEC,NEC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-8.99477157769313,317,-3.46702028288985,-5.52775129479712,4.4,74.5,70.6,145.1,0.686
2021-02-11,St. Francis Brooklyn,Saint Francis (PA),V,NA,NA,NA,NA,16,21,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-4.13617095031681,238,-0.724695682427369,-3.41147526789208,-6.6,69.5,76.2,145.7,0.236
2021-02-12,St. Francis Brooklyn,Saint Francis (PA),V,NA,NA,NA,NA,17,22,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-4.13617095031681,238,-0.724695682427369,-3.41147526789208,-6.6,69.5,76.2,145.7,0.236
2021-02-20,St. Francis Brooklyn,Sacred Heart,H,NA,NA,NA,NA,18,22,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-0.982874330616932,169,-0.886715778715082,-0.0961585518990993,-3.7,69.1,73.1,142.2,0.341
2021-02-21,St. Francis Brooklyn,Sacred Heart,H,NA,NA,NA,NA,19,23,NEC,NEC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-0.982874330616932,169,-0.886715778715082,-0.0961585518990993,-3.7,69.1,73.1,142.2,0.341
2021-02-25,St. Francis Brooklyn,Merrimack,V,NA,NA,NA,NA,20,19,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-4.99337356118982,259,-7.88920687283697,2.89583331165332,-5.7,63.2,69,132.2,0.266
2021-02-26,St. Francis Brooklyn,Merrimack,V,NA,NA,NA,NA,21,20,NEC,NEC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87401798550077,307,-3.90192353267247,-3.97209445282213,-4.99337356118982,259,-7.88920687283697,2.89583331165332,-5.7,63.2,69,132.2,0.266
2020-11-25,St. John's (NY),Saint Peter's,H,76,75,1,151,1,1,Big East,MAAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,7.014475113,75,5.03062825,1.983846862,-2.919996361,204,-4.384313666,1.464317305,13.2,76.5,63.7,140.2,1
2020-11-26,St. John's (NY),La Salle,H,82,65,17,147,2,1,Big East,A-10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,7.14428937997444,74,4.60751710055149,2.53677227942274,0.129835847014617,157,-0.721829109201564,0.851664956215973,10.2,76.6,66.8,143.39999999999998,1
2020-11-30,St. John's (NY),Boston College,N,NA,NA,NA,NA,3,3,Big East,ACC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,3.89638905152757,104,5.30328996748044,-1.40690091596932,0.645318365043353,153,-0.794145052778245,1.43946341781996,3.3,73.9,70.6,144.5,0.643
2020-12-03,St. John's (NY),Texas Tech,V,NA,NA,NA,NA,4,4,Big East,Big 12,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,3.89638905152757,104,5.30328996748044,-1.40690091596932,15.8214665974699,13,4.95088709247128,10.8705795049964,-14.8,64.5,79.3,143.8,0.067
2020-12-06,St. John's (NY),Sacred Heart,H,NA,NA,NA,NA,5,5,Big East,NEC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,3.89638905152757,104,5.30328996748044,-1.40690091596932,-0.982874330616932,169,-0.886715778715082,-0.0961585518990993,8.1,78.3,70.6,148.89999999999998,0.809
2020-12-08,St. John's (NY),Fordham,H,NA,NA,NA,NA,6,3,Big East,A-10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,3.89638905152757,104,5.30328996748044,-1.40690091596932,-4.0287872215142,234,-7.77235383922644,3.74356661771841,11.2,74.5,63.7,138.2,0.88
2020-12-11,St. John's (NY),UConn,V,NA,NA,NA,NA,7,6,Big East,AAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,3.89638905152757,104,5.30328996748044,-1.40690091596932,8.40727536553612,60,9.53622056687566,-1.12894520135539,-7.3,76.5,83.9,160.4,0.214
2020-12-14,St. John's (NY),Butler,V,NA,NA,NA,NA,8,5,Big East,Big East,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,3.89638905152757,104,5.30328996748044,-1.40690091596932,10.7820979770602,41,1.48791771297286,9.29418026407972,-9.7,66,75.8,141.8,0.151
2020-12-17,St. John's (NY),Creighton,H,NA,NA,NA,NA,9,7,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,3.89638905152757,104,5.30328996748044,-1.40690091596932,18.6701325131064,5,11.5272488044124,7.14288370870016,-11.5,71.1,83,154.1,0.114
2020-12-20,St. John's (NY),Georgetown,H,NA,NA,NA,NA,10,7,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,3.89638905152757,104,5.30328996748044,-1.40690091596932,6.00748338232557,83,3.30529463952418,2.70218874279381,1.1,75.5,74.8,150.3,0.549
2020-11-25,Stanford,Utah Valley,H,NA,NA,NA,NA,1,1,Pac 12,WAC,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,13.33297382,23,5.669797651,7.663176165,-4.837499908,251,-1.990754159,-2.846745748,21.4,81.4,60.4,141.8,0.978
2020-11-30,Stanford,Alabama,N,NA,NA,NA,NA,2,2,Pac 12,SEC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,13.0108521101364,26,12.4695072121661,0.541344897971901,1.3,75.5,74.2,149.7,0.558
2020-12-07,Stanford,Cal Poly,H,NA,NA,NA,NA,3,5,Pac 12,Big West,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,-7.85211911971469,306,-2.8740161584385,-4.97810296127003,25.4,83.9,59,142.9,0.989
2020-12-09,Stanford,LMU (CA),H,NA,NA,NA,NA,4,6,Pac 12,WCC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,0.736594012787622,151,-2.20825682246659,2.94485083525193,16.8,76,59.6,135.6,0.952
2020-12-13,Stanford,Southern California,V,NA,NA,NA,NA,5,5,Pac 12,Pac 12,2020,12,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,5.8463950730346,85,2.21617953070966,3.63021554232399,5.6,72.5,66.9,139.4,0.731
2020-12-19,Stanford,Arizona,H,NA,NA,NA,NA,6,8,Pac 12,Pac 12,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,9.45235656535276,51,1.00368144346566,8.44867512187908,8.1,70.5,62.8,133.3,0.809
2020-12-21,Stanford,Sacramento St.,H,NA,NA,NA,NA,7,5,Pac 12,Big Sky,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,-2.7618960493722,204,-6.8312765173489,4.06938046798286,20.3,74.9,55,129.9,0.974
2020-12-31,Stanford,Oregon St.,V,NA,NA,NA,NA,8,9,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,5.5768110576356,88,1.70206158566997,3.87474947196677,5.9,72.2,66.4,138.60000000000002,0.741
2021-01-02,Stanford,Oregon,V,NA,NA,NA,NA,9,6,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,11.5235726127032,37,5.26892061034243,6.25465200236697,-0.1,69.8,69.9,139.7,0.495
2021-01-07,Stanford,Washington,H,NA,NA,NA,NA,10,12,Pac 12,Pac 12,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,3.82468316012468,106,0.736798375496247,3.0878847846346,13.7,75.8,62.6,138.4,0.92
2021-01-09,Stanford,Washington St.,H,NA,NA,NA,NA,11,13,Pac 12,Pac 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,3.99126838785705,101,1.31681745423771,2.67445093362138,13.5,76.3,63.1,139.4,0.917
2021-01-13,Stanford,Utah,V,NA,NA,NA,NA,12,12,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,12.1832860182624,32,7.01724642298201,5.16603959528655,-0.7,70.9,71.7,142.60000000000002,0.469
2021-01-16,Stanford,Colorado,V,NA,NA,NA,NA,13,11,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,12.8346252737771,29,5.99925229195053,6.83537298182016,-1.4,69.2,70.7,139.9,0.438
2021-01-21,Stanford,Southern California,H,NA,NA,NA,NA,14,13,Pac 12,Pac 12,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,5.8463950730346,85,2.21617953070966,3.63021554232399,11.7,75.3,64,139.3,0.889
2021-01-23,Stanford,UCLA,H,NA,NA,NA,NA,15,14,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,8.26268285618917,63,5.520529805906,2.74215305027708,9.2,76.2,67.3,143.5,0.837
2021-01-28,Stanford,Arizona,V,NA,NA,NA,NA,16,12,Pac 12,Pac 12,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,14.2714441101611,20,6.04123031549827,8.23021379466896,9.45235656535276,51,1.00368144346566,8.44867512187908,2,67.6,65.7,133.3,0.588
