date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-21,Sacramento St.,Stanford,V,NA,NA,NA,NA,5,9,Big Sky,Pac 12,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999067789926,-3.79625809077858,225,-7.27039946915204,3.4741413783976,13.6927875879063,22,6.07970807051565,7.61307951356347,-20.8,54.8,75.6,130.39999999999998,0.024
2020-12-30,Sacramento St.,Saint Mary's (CA),V,NA,NA,NA,NA,6,10,Big Sky,WCC,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-3.79625809077858,225,-7.27039946915204,3.4741413783976,2.93999874414307,117,-0.507723172770143,3.44772191696889,-10,59,69,128,0.144
2021-01-07,Sacramento St.,Portland St.,H,NA,NA,NA,NA,7,10,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-3.47271082195091,213,1.76713544920167,-5.23984627013597,3,71,68,139,0.631
2021-01-09,Sacramento St.,Portland St.,V,NA,NA,NA,NA,8,11,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-3.47271082195091,213,1.76713544920167,-5.23984627013597,-3.6,67.7,71.3,139,0.345
2021-01-14,Sacramento St.,Idaho St.,V,NA,NA,NA,NA,9,12,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-5.43808594874135,264,-1.50892704326664,-3.92915890543466,-1.7,66.4,68,134.4,0.425
2021-01-16,Sacramento St.,Idaho St.,V,NA,NA,NA,NA,10,13,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-5.43808594874135,264,-1.50892704326664,-3.92915890543466,-1.7,66.4,68,134.4,0.425
2021-01-21,Sacramento St.,Montana,H,NA,NA,NA,NA,11,11,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-2.71718608176486,198,-2.19071121333147,-0.52647486840115,2.2,66.3,64,130.3,0.597
2021-01-23,Sacramento St.,Montana,H,NA,NA,NA,NA,12,12,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-2.71718608176486,198,-2.19071121333147,-0.52647486840115,2.2,66.3,64,130.3,0.597
2021-01-28,Sacramento St.,Eastern Wash.,V,NA,NA,NA,NA,13,17,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,1.59703895659868,140,4.30357559196434,-2.70653663533342,-8.7,65.1,73.8,138.89999999999998,0.175
2021-01-30,Sacramento St.,Eastern Wash.,V,NA,NA,NA,NA,14,18,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,1.59703895659868,140,4.30357559196434,-2.70653663533342,-8.7,65.1,73.8,138.89999999999998,0.175
2021-02-04,Sacramento St.,Northern Ariz.,H,NA,NA,NA,NA,15,18,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-0.784583626950909,162,-0.519977980798325,-0.264605646135972,0.3,66,65.7,131.7,0.513
2021-02-06,Sacramento St.,Northern Ariz.,H,NA,NA,NA,NA,16,19,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-0.784583626950909,162,-0.519977980798325,-0.264605646135972,0.3,66,65.7,131.7,0.513
2021-02-11,Sacramento St.,Northern Colo.,V,NA,NA,NA,NA,17,18,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,1.44420908604909,143,-1.52415888779833,2.96836797386403,-8.5,59.5,68,127.5,0.18
2021-02-13,Sacramento St.,Northern Colo.,H,NA,NA,NA,NA,18,19,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,1.44420908604909,143,-1.52415888779833,2.96836797386403,-1.9,62.8,64.7,127.5,0.416
2021-02-18,Sacramento St.,Southern Utah,V,NA,NA,NA,NA,19,18,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-1.06026891542074,168,-1.44311798326747,0.382849067878961,-6,62.1,68.1,130.2,0.255
2021-02-20,Sacramento St.,Southern Utah,V,NA,NA,NA,NA,20,19,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-1.06026891542074,168,-1.44311798326747,0.382849067878961,-6,62.1,68.1,130.2,0.255
2021-02-25,Sacramento St.,Weber St.,H,NA,NA,NA,NA,21,20,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-9.29524945195091,320,-5.57884385379833,-3.71640559913597,8.8,69.5,60.7,130.2,0.828
2021-02-27,Sacramento St.,Weber St.,H,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-9.29524945195091,320,-5.57884385379833,-3.71640559913597,8.8,69.5,60.7,130.2,0.828
2021-03-04,Sacramento St.,Montana St.,V,NA,NA,NA,NA,23,23,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-3.2,62.3,65.5,127.8,0.361
2021-03-06,Sacramento St.,Montana St.,V,NA,NA,NA,NA,24,24,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.79625809077858,225,-7.27039946915204,3.4741413783976,-3.87614460678782,227,-4.05439009989892,0.178245493143336,-3.2,62.3,65.5,127.8,0.361
2020-11-25,Sacred Heart,Rutgers,V,63,86,-23,149,1,1,NEC,Big 10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-1.638489746,177,-0.809343387,-0.829146359,15.92610547,10,6.580020466,9.346085008,-20.9,59.6,80.4,140,0
2020-11-29,Sacred Heart,Fairfield,H,NA,NA,NA,NA,2,2,NEC,MAAC,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9962497290913623,-1.12570282984383,172,-0.838794267376296,-0.286908562464722,-8.75752325068574,313,-9.3011059185555,0.543582667871159,10.9,71.6,60.7,132.3,0.875
2020-12-01,Sacred Heart,Stony Brook,V,NA,NA,NA,NA,3,3,NEC,Am. East,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997690907435105,-0.957597841450945,171,-1.00952714438647,0.0519293029328611,-1.11625305740524,176,-1.32728216324428,0.211029105832366,-3.1,68.5,71.6,140.1,0.365
2020-12-04,Sacred Heart,UMass Lowell,V,NA,NA,NA,NA,4,7,NEC,Am. East,2020,12,4,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.999990232931447,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-4.95790628684054,250,1.21977181404355,-6.17767810082061,-0.4,74.8,75.2,150,0.482
2020-12-06,Sacred Heart,St. John's (NY),V,NA,NA,NA,NA,5,6,NEC,Big East,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,7.04326024818153,77,5.35432634219335,1.68893390506729,-12.4,66.9,79.3,146.2,0.098
2020-12-08,Sacred Heart,NJIT,V,NA,NA,NA,NA,6,1,NEC,Am. East,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999999825328459,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5.65213087395091,269,-4.45943679579833,-1.19269407813597,0.3,69.8,69.5,139.3,0.513
2020-12-11,Sacred Heart,Hartford,H,NA,NA,NA,NA,7,6,NEC,Am. East,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999888242236,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5.59973798655228,268,-5.02903152456428,-0.570706462893255,6.8,72.5,65.6,138.1,0.771
2020-12-15,Sacred Heart,LIU,H,NA,NA,NA,NA,8,3,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-6.70731938495091,290,-0.758367609798325,-5.94895177413597,7.9,77.9,69.9,147.8,0.804
2020-12-16,Sacred Heart,LIU,H,NA,NA,NA,NA,9,4,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-6.70731938495091,290,-0.758367609798325,-5.94895177413597,7.9,77.9,69.9,147.8,0.804
2020-12-21,Sacred Heart,Wagner,V,NA,NA,NA,NA,10,4,NEC,NEC,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-9.99669527295091,330,-3.95353324379833,-6.04316202913597,4.6,74.6,70,144.6,0.694
2020-12-22,Sacred Heart,Wagner,V,NA,NA,NA,NA,11,5,NEC,NEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-9.99669527295091,330,-3.95353324379833,-6.04316202913597,4.6,74.6,70,144.6,0.694
2021-01-07,Sacred Heart,Merrimack,V,NA,NA,NA,NA,12,6,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5.99529725695091,278,-8.37571983379832,2.38042257686403,0.6,66.2,65.6,131.8,0.527
2021-01-08,Sacred Heart,Merrimack,V,NA,NA,NA,NA,13,7,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5.99529725695091,278,-8.37571983379832,2.38042257686403,0.6,66.2,65.6,131.8,0.527
2021-01-14,Sacred Heart,Central Conn. St.,H,NA,NA,NA,NA,14,12,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,15.2,79.8,64.6,144.39999999999998,0.938
2021-01-21,Sacred Heart,Saint Francis (PA),H,NA,NA,NA,NA,15,15,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-3.748732324918,222,-0.557840240245022,-3.19089208462511,5,75.1,70.1,145.2,0.709
2021-01-22,Sacred Heart,Saint Francis (PA),H,NA,NA,NA,NA,16,16,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-3.748732324918,222,-0.557840240245022,-3.19089208462511,5,75.1,70.1,145.2,0.709
2021-01-30,Sacred Heart,Mount St. Mary's,V,NA,NA,NA,NA,17,17,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-1.4,68,69.4,137.4,0.438
2021-01-31,Sacred Heart,Mount St. Mary's,V,NA,NA,NA,NA,18,18,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-1.4,68,69.4,137.4,0.438
2021-02-04,Sacred Heart,Central Conn. St.,V,NA,NA,NA,NA,19,17,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,8.6,76.5,67.9,144.4,0.823
2021-02-11,Sacred Heart,Bryant,H,NA,NA,NA,NA,20,18,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-6.0968070193759,280,-2.67149477821916,-3.42531224111668,7.3,75.3,68,143.3,0.786
2021-02-12,Sacred Heart,Bryant,H,NA,NA,NA,NA,21,19,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-6.0968070193759,280,-2.67149477821916,-3.42531224111668,7.3,75.3,68,143.3,0.786
2021-02-20,Sacred Heart,St. Francis Brooklyn,V,NA,NA,NA,NA,22,18,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,3.5,73.1,69.6,142.7,0.651
2021-02-21,Sacred Heart,St. Francis Brooklyn,V,NA,NA,NA,NA,23,19,NEC,NEC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,3.5,73.1,69.6,142.7,0.651
2021-02-25,Sacred Heart,Fairleigh Dickinson,H,NA,NA,NA,NA,24,18,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5.36812897617897,260,0.0790475833874629,-5.44717655952639,6.6,77.4,70.7,148.10000000000002,0.765
2021-02-26,Sacred Heart,Fairleigh Dickinson,H,NA,NA,NA,NA,25,19,NEC,NEC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5.36812897617897,260,0.0790475833874629,-5.44717655952639,6.6,77.4,70.7,148.10000000000002,0.765
2020-11-25,Saint Francis (PA),Pittsburgh,V,80,70,10,150,1,1,NEC,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-3.858735871,227,-0.458803471,-3.3999324,10.12082741,51,3.705126619,6.415700788,-17.3,62.8,80.1,142.89999999999998,1
2020-11-28,Saint Francis (PA),UMBC,H,65,80,-15,145,2,2,NEC,Am. East,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-3.62628907124974,228,0.509022364670969,-4.13531143591654,-4.36721384451698,242,-1.70459778124849,-2.6626160632639,4,76.2,72.1,148.3,0
2020-12-01,Saint Francis (PA),Virginia,V,51,76,-25,127,3,4,NEC,ACC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,-3.80763101082214,233,-0.484918360141992,-3.32271265067857,8.48994670690882,61,-4.05868101717105,12.5486277240806,-15.6,56.7,72.3,129,0
2020-12-03,Saint Francis (PA),Liberty,V,62,78,-16,140,4,6,NEC,A-Sun,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.66036626641619,221,-0.565902450848403,-3.09446381551828,1.9868855511549,130,-3.88858841354303,5.87547396571618,-8.9,63.3,72.2,135.5,0
2020-12-05,Saint Francis (PA),Robert Morris,H,NA,NA,NA,NA,5,3,NEC,NEC,2020,12,5,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9999918912339546,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-2.00698823195091,183,-2.73328855579833,0.726300323864028,1.6,71.7,70.2,141.9,0.571
2020-12-08,Saint Francis (PA),Mount St. Mary's,V,NA,NA,NA,NA,6,5,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-3.95557675679655,230,-4.57488937823638,0.61931262147988,-3.1,68.5,71.6,140.1,0.365
2020-12-12,Saint Francis (PA),St. Bonaventure,V,NA,NA,NA,NA,7,4,NEC,A-10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997153082887,-3.748732324918,222,-0.557840240245022,-3.19089208462511,5.83313390704909,90,2.49942159720167,3.3337123098640302,-12.9,65.8,78.7,144.5,0.091
2020-12-15,Saint Francis (PA),Fairleigh Dickinson,H,NA,NA,NA,NA,8,7,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-5.36812897617897,260,0.0790475833874629,-5.44717655952639,4.9,77.9,73,150.9,0.706
2020-12-16,Saint Francis (PA),Fairleigh Dickinson,H,NA,NA,NA,NA,9,8,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-5.36812897617897,260,0.0790475833874629,-5.44717655952639,4.9,77.9,73,150.9,0.706
2020-12-22,Saint Francis (PA),Niagara,H,NA,NA,NA,NA,10,9,NEC,MAAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999752366924031,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-7.52903156035284,302,-3.73294437398071,-3.79608718632427,7.1,76.2,69.2,145.4,0.78
2021-01-07,Saint Francis (PA),LIU,V,NA,NA,NA,NA,11,5,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-6.70731938495091,290,-0.758367609798325,-5.94895177413597,-0.3,75.1,75.4,150.5,0.487
2021-01-08,Saint Francis (PA),LIU,V,NA,NA,NA,NA,12,6,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-6.70731938495091,290,-0.758367609798325,-5.94895177413597,-0.3,75.1,75.4,150.5,0.487
2021-01-14,Saint Francis (PA),Bryant,H,NA,NA,NA,NA,13,12,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-6.0968070193759,280,-2.67149477821916,-3.42531224111668,5.7,75.9,70.2,146.10000000000002,0.735
2021-01-15,Saint Francis (PA),Bryant,H,NA,NA,NA,NA,14,13,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-6.0968070193759,280,-2.67149477821916,-3.42531224111668,5.7,75.9,70.2,146.10000000000002,0.735
2021-01-21,Saint Francis (PA),Sacred Heart,V,NA,NA,NA,NA,15,15,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5,70.1,75.1,145.2,0.29
2021-01-22,Saint Francis (PA),Sacred Heart,V,NA,NA,NA,NA,16,16,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-2.06924480330647,185,-1.10797223424755,-0.961272569034494,-5,70.1,75.1,145.2,0.29
2021-01-30,Saint Francis (PA),Central Conn. St.,H,NA,NA,NA,NA,17,15,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,13.6,80.4,66.8,147.2,0.919
2021-01-31,Saint Francis (PA),Central Conn. St.,H,NA,NA,NA,NA,18,16,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,13.6,80.4,66.8,147.2,0.919
2021-02-04,Saint Francis (PA),Merrimack,V,NA,NA,NA,NA,19,14,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-5.99529725695091,278,-8.37571983379832,2.38042257686403,-1.1,66.8,67.8,134.6,0.451
2021-02-05,Saint Francis (PA),Merrimack,V,NA,NA,NA,NA,20,15,NEC,NEC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-5.99529725695091,278,-8.37571983379832,2.38042257686403,-1.1,66.8,67.8,134.6,0.451
2021-02-11,Saint Francis (PA),St. Francis Brooklyn,H,NA,NA,NA,NA,21,16,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,8.4,76.9,68.5,145.4,0.818
2021-02-12,Saint Francis (PA),St. Francis Brooklyn,H,NA,NA,NA,NA,22,17,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-8.87594168095091,318,-4.38843649379833,-4.48750518713597,8.4,76.9,68.5,145.4,0.818
2021-02-20,Saint Francis (PA),Wagner,V,NA,NA,NA,NA,23,16,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-9.99669527295091,330,-3.95353324379833,-6.04316202913597,2.9,75.2,72.3,147.5,0.627
2021-02-21,Saint Francis (PA),Wagner,V,NA,NA,NA,NA,24,17,NEC,NEC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-9.99669527295091,330,-3.95353324379833,-6.04316202913597,2.9,75.2,72.3,147.5,0.627
2021-02-25,Saint Francis (PA),Mount St. Mary's,H,NA,NA,NA,NA,25,25,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999929,-3.748732324918,222,-0.557840240245022,-3.19089208462511,-3.95557675679655,230,-4.57488937823638,0.61931262147988,3.5,71.8,68.3,140.1,0.651
2020-11-26,Saint Joseph's,Auburn,N,91,96,-5,187,1,1,A-10,SEC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-2.86186006690163,206,1.33582729054574,-4.19768735744757,8.03695906766331,64,4.57456396542196,3.46239510224114,-10.9,67.9,78.8,146.7,0
2020-11-27,Saint Joseph's,Kansas,N,72,94,-22,166,2,2,A-10,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-2.73500183804455,203,0.648191885156974,-3.38319372320495,18.3714680334753,4,6.64072504554536,11.7307429879265,-21.1,58.9,80,138.9,0
2020-12-02,Saint Joseph's,Villanova,V,NA,NA,NA,NA,3,5,A-10,Big East,2020,12,2,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.997850540018391,-3.62646646924462,225,2.10165969669178,-5.72812616685796,14.5639379889394,15,8.01149234843566,6.55244563852574,-21.5,65.3,86.8,152.1,0.021
2020-12-05,Saint Joseph's,Bradley,V,NA,NA,NA,NA,4,5,A-10,MVC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9992951502795056,-2.97361168730815,204,1.93777277261181,-4.9113844608721,3.10390901784994,113,0.574555771150909,2.52935324674689,-9.4,69.1,78.5,147.6,0.157
2020-12-08,Saint Joseph's,Saint Peter's,H,NA,NA,NA,NA,5,5,A-10,MAAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-2.97361168730815,204,1.93777277261181,-4.9113844608721,-2.61949354546031,194,-4.14805967470068,1.52856612928823,2.9,73.4,70.5,143.9,0.627
2020-12-12,Saint Joseph's,Temple,H,NA,NA,NA,NA,6,5,A-10,AAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,-2.97361168730815,204,1.93777277261181,-4.9113844608721,2.56541548204909,122,0.642943704201675,1.92247177786403,-2.2,73,75.3,148.3,0.403
2020-12-16,Saint Joseph's,Drexel,V,NA,NA,NA,NA,7,7,A-10,CAA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,-2.97361168730815,204,1.93777277261181,-4.9113844608721,-3.4558838741894,212,-1.79338659677627,-1.66249727736527,-2.8,73.3,76.1,149.39999999999998,0.377
2020-12-19,Saint Joseph's,Mount St. Mary's,H,NA,NA,NA,NA,8,9,A-10,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,-2.97361168730815,204,1.93777277261181,-4.9113844608721,-3.95557675679655,230,-4.57488937823638,0.61931262147988,4.3,74.3,70,144.3,0.683
2020-12-30,Saint Joseph's,VCU,H,NA,NA,NA,NA,9,13,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-2.97361168730815,204,1.93777277261181,-4.9113844608721,7.96307281946188,66,3.33599827298134,4.62707454654403,-7.6,70.3,78,148.3,0.205
2021-01-03,Saint Joseph's,Rhode Island,V,NA,NA,NA,NA,10,13,A-10,A-10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,-2.97361168730815,204,1.93777277261181,-4.9113844608721,7.59419796258549,71,4.41623628052305,3.17796168214156,-13.9,68.5,82.3,150.8,0.077
2021-01-06,Saint Joseph's,St. Bonaventure,V,NA,NA,NA,NA,11,10,A-10,A-10,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.97361168730815,204,1.93777277261181,-4.9113844608721,5.83313390704909,90,2.49942159720167,3.3337123098640302,-12.1,68.3,80.4,148.7,0.103
2021-01-09,Saint Joseph's,Saint Louis,H,NA,NA,NA,NA,12,12,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-2.97361168730815,204,1.93777277261181,-4.9113844608721,6.69547862322611,80,2.23385317258291,4.46162544969107,-6.4,70.5,76.9,147.4,0.242
