date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-13,Texas Tech,Texas,V,NA,NA,NA,NA,15,14,Big 12,Big 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,13.4642334753952,22,4.74290689198987,8.72132658257842,12.9135693866289,31,4.36108936716918,8.55248001765778,-2.8,65.7,68.5,134.2,0.378
2021-01-16,Texas Tech,Baylor,H,NA,NA,NA,NA,16,17,Big 12,Big 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,13.4642334753952,22,4.74290689198987,8.72132658257842,19.283846209157,1,8.76975633666822,10.5140898752869,-2.5,67.1,69.6,136.7,0.39
2021-01-20,Texas Tech,TCU,V,NA,NA,NA,NA,17,16,Big 12,Big 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,13.4642334753952,22,4.74290689198987,8.72132658257842,7.24227217634765,75,0.605995315703418,6.6362768607048,2.9,67.7,64.8,132.5,0.626
2021-01-23,Texas Tech,Iowa St.,H,NA,NA,NA,NA,18,15,Big 12,Big 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,13.4642334753952,22,4.74290689198987,8.72132658257842,7.48595398487559,72,5.38086351862661,2.10509046627206,9.3,75.5,66.2,141.7,0.84
2021-01-25,Texas Tech,West Virginia,V,NA,NA,NA,NA,19,20,Big 12,Big 12,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999651697743952,13.4642334753952,22,4.74290689198987,8.72132658257842,15.6822744734336,11,6.58546812498031,9.09680634853887,-5.6,65.2,70.8,136,0.269
2021-01-30,Texas Tech,LSU,V,NA,NA,NA,NA,20,19,Big 12,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999067789926,13.4642334753952,22,4.74290689198987,8.72132658257842,14.6793963768415,16,11.9115057487524,2.76789063001221,-4.6,71.5,76.1,147.6,0.306
2021-02-01,Texas Tech,Oklahoma,H,NA,NA,NA,NA,21,18,Big 12,Big 12,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,13.4642334753952,22,4.74290689198987,8.72132658257842,11.0538943172187,41,6.50269020768694,4.55120411050485,5.8,73.1,67.3,140.39999999999998,0.738
2021-02-06,Texas Tech,Kansas St.,V,NA,NA,NA,NA,22,21,Big 12,Big 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,13.4642334753952,22,4.74290689198987,8.72132658257842,6.97308817908393,80,1.49341936238833,5.47966881674366,3.1,68.8,65.7,134.5,0.635
2021-02-09,Texas Tech,West Virginia,H,NA,NA,NA,NA,23,24,Big 12,Big 12,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,13.4642334753952,22,4.74290689198987,8.72132658257842,15.6822744734336,11,6.58546812498031,9.09680634853887,1.1,68.5,67.4,135.9,0.549
2021-02-13,Texas Tech,Baylor,V,NA,NA,NA,NA,24,25,Big 12,Big 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,13.4642334753952,22,4.74290689198987,8.72132658257842,19.283846209157,1,8.76975633666822,10.5140898752869,-9.2,63.8,72.9,136.7,0.163
2021-02-17,Texas Tech,TCU,H,NA,NA,NA,NA,25,24,Big 12,Big 12,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999558576035,13.4642334753952,22,4.74290689198987,8.72132658257842,7.24227217634765,75,0.605995315703418,6.6362768607048,9.6,71,61.4,132.4,0.847
2021-02-20,Texas Tech,Kansas,V,NA,NA,NA,NA,26,24,Big 12,Big 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,13.4642334753952,22,4.74290689198987,8.72132658257842,17.9357958230012,4,7.72916280807162,10.2066330159026,-7.8,64.1,71.9,136,0.2
2021-02-23,Texas Tech,Oklahoma St.,V,NA,NA,NA,NA,27,24,Big 12,Big 12,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999294822378,13.4642334753952,22,4.74290689198987,8.72132658257842,10.3123064263767,51,4.59452761040476,5.71777881971997,-0.2,68.6,68.8,137.39999999999998,0.491
2021-02-27,Texas Tech,Texas,H,NA,NA,NA,NA,28,27,Big 12,Big 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,13.4642334753952,22,4.74290689198987,8.72132658257842,12.9135693866289,31,4.36108936716918,8.55248001765778,3.9,69.1,65.2,134.3,0.667
2020-12-03,The Citadel,N.C. A&T,H,78,70,8,148,1,5,Southern,MEAC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-10.3116665617655,333,-1.25955267878373,-9.05211388494009,-6.86720993674554,291,-1.7401035161053,-5.12710642058291,-0.1,76.8,76.9,153.7,1
2020-12-19,The Citadel,Longwood,V,NA,NA,NA,NA,2,7,Southern,Big South,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-9.07315368960302,320,-6.01267030991909,-3.06048337966086,-4.9,71.3,76.2,147.5,0.295
2020-12-22,The Citadel,Presbyterian,H,NA,NA,NA,NA,3,7,Southern,Big South,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-11.8623843340921,341,-5.73966734418467,-6.12271698695936,4.6,77.8,73.1,150.89999999999998,0.694
2020-12-30,The Citadel,UNC Greensboro,H,NA,NA,NA,NA,4,11,Southern,Southern,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,5.43787841418126,93,1.67342266102913,3.7644557532127,-12.7,67.9,80.5,148.4,0.094
2021-01-02,The Citadel,Western Caro.,V,NA,NA,NA,NA,5,10,Southern,Southern,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-0.627387235356103,160,3.76486214317288,-4.39224937848091,-13.3,72.7,86,158.7,0.086
2021-01-06,The Citadel,Mercer,V,NA,NA,NA,NA,6,10,Southern,Southern,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-2.03766529488676,183,-2.69231019156119,0.654644896710004,-11.9,67.6,79.5,147.1,0.107
2021-01-09,The Citadel,Chattanooga,H,NA,NA,NA,NA,7,12,Southern,Southern,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,1.33830684239806,142,1.00580834892509,0.332498493508545,-8.6,71.3,79.9,151.2,0.178
2021-01-13,The Citadel,Furman,H,NA,NA,NA,NA,8,12,Southern,Southern,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,6.77008710595996,84,3.16046107821181,3.60962602777122,-14,68,82,150,0.076
2021-01-16,The Citadel,VMI,V,NA,NA,NA,NA,9,14,Southern,Southern,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999996392,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-4.71003412429025,244,-1.69342382521286,-3.01661029904183,-9.2,71.3,80.5,151.8,0.163
2021-01-20,The Citadel,Mercer,H,NA,NA,NA,NA,10,14,Southern,Southern,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996132,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-2.03766529488676,183,-2.69231019156119,0.654644896710004,-5.2,71,76.2,147.2,0.284
2021-01-23,The Citadel,Samford,V,NA,NA,NA,NA,11,13,Southern,Southern,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-11.2493353174382,336,-1.43553086399127,-9.81380445824886,-2.7,78.1,80.8,158.89999999999998,0.382
2021-01-27,The Citadel,Wofford,H,NA,NA,NA,NA,12,16,Southern,Southern,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999982,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,0.970383545686898,149,-0.987204704477966,1.95758824926293,-8.2,69.7,77.9,147.60000000000002,0.188
2021-01-30,The Citadel,ETSU,V,NA,NA,NA,NA,13,17,Southern,Southern,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-0.807797372040663,162,-4.34372382907737,3.53592645613478,-13.1,64.7,77.9,142.60000000000002,0.088
2021-02-03,The Citadel,UNC Greensboro,V,NA,NA,NA,NA,14,21,Southern,Southern,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,5.43787841418126,93,1.67342266102913,3.7644557532127,-19.4,64.5,83.9,148.4,0.031
2021-02-06,The Citadel,Western Caro.,H,NA,NA,NA,NA,15,20,Southern,Southern,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-0.627387235356103,160,3.76486214317288,-4.39224937848091,-6.6,76,82.6,158.6,0.236
2021-02-10,The Citadel,ETSU,H,NA,NA,NA,NA,16,20,Southern,Southern,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-0.807797372040663,162,-4.34372382907737,3.53592645613478,-6.4,68.1,74.5,142.6,0.242
2021-02-13,The Citadel,Chattanooga,V,NA,NA,NA,NA,17,22,Southern,Southern,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,1.33830684239806,142,1.00580834892509,0.332498493508545,-15.3,67.9,83.2,151.10000000000002,0.062
2021-02-17,The Citadel,Wofford,V,NA,NA,NA,NA,18,22,Southern,Southern,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,0.970383545686898,149,-0.987204704477966,1.95758824926293,-14.9,66.3,81.2,147.5,0.066
2021-02-20,The Citadel,VMI,H,NA,NA,NA,NA,19,23,Southern,Southern,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-4.71003412429025,244,-1.69342382521286,-3.01661029904183,-2.5,74.6,77.2,151.8,0.39
2021-02-24,The Citadel,Furman,V,NA,NA,NA,NA,20,24,Southern,Southern,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,6.77008710595996,84,3.16046107821181,3.60962602777122,-20.7,64.7,85.4,150.10000000000002,0.024
2021-02-27,The Citadel,Samford,H,NA,NA,NA,NA,21,23,Southern,Southern,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.5728933658749,334,-1.27097132298575,-9.30192204487855,-11.2493353174382,336,-1.43553086399127,-9.81380445824886,4,81.4,77.4,158.8,0.671
2020-11-25,Toledo,Bradley,N,59,61,-2,120,1,1,MAC,MVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,1.05061659,145,1.28539937,-0.23478278,2.917312332,116,0.62068987900000006,2.296622453,-1.9,69,70.9,139.9,0
2020-11-26,Toledo,Oakland,N,80,53,27,133,2,2,MAC,Horizon,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,0.916493664324058,151,2.41184365207882,-1.49534998775418,-7.63565844185554,301,-4.98733137828383,-2.64832706357108,8.6,75.1,66.5,141.6,1
2020-11-27,Toledo,Xavier,V,73,76,-3,149,3,3,MAC,Big East,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844115,0.954463004293251,149,2.45858343898375,-1.50412043468889,7.55416946180155,66,6.54749320492371,1.00667625689722,-10,71,81,152,0
2020-12-01,Toledo,Cleveland St.,H,70,61,9,131,4,1,MAC,Horizon,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8829031209754011,-0.963416902400807,172,0.00994392602713923,-0.973360828423151,-4.13461604497594,245,-3.26895775099442,-0.865658293988195,6.5,73.8,67.2,141,1
2020-12-04,Toledo,Eastern Mich.,V,91,74,17,165,5,2,MAC,MAC,2020,12,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.978705326482298,1.49485090458488,142,1.56222218575435,-0.0673712811137928,-3.94751295041162,228,-5.6726075893224,1.72509463894302,2.1,69.4,67.3,136.7,1
2020-12-09,Toledo,Michigan,V,71,91,-20,162,6,6,MAC,Big 10,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,1.38097434765276,141,1.45477179244816,-0.0737974447431451,16.899885230374,9,9.27168253004988,7.62820269942329,-18.9,63.4,82.2,145.6,0
2020-12-12,Toledo,Kansas City,H,64,57,7,121,7,5,MAC,WAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,1.28899566637465,144,1.23644165297576,0.0525540134628599,-6.3099319129199,282,-5.75340335076037,-0.556528561183059,11,74.7,63.7,138.4,1
2020-12-16,Toledo,Marshall,V,NA,NA,NA,NA,8,8,MAC,C-USA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9939624322719091,1.46672208450246,138,1.45878366725712,0.00793841730591338,5.75627450526923,91,6.196646320378,-0.440371815048194,-7.6,71.4,79.1,150.5,0.205
2020-12-19,Toledo,Valparaiso,H,NA,NA,NA,NA,9,7,MAC,MVC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997519583657511,1.46672208450246,138,1.45878366725712,0.00793841730591338,-0.943274478858775,167,0.290047732746948,-1.23332221157016,5.8,75.6,69.8,145.39999999999998,0.738
2020-12-22,Toledo,Northern Ill.,H,NA,NA,NA,NA,10,8,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979068057192078,1.46672208450246,138,1.45878366725712,0.00793841730591338,-4.12463715224424,232,-5.4558196635817104,1.33118251138555,8.9,73,64.1,137.1,0.83
2021-01-02,Toledo,Western Mich.,V,NA,NA,NA,NA,11,8,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984776092445595,1.46672208450246,138,1.45878366725712,0.00793841730591338,-3.56308510492045,220,-2.5039403540089,-1.05914475086348,1.7,72.1,70.4,142.5,0.575
2021-01-05,Toledo,Kent St.,V,NA,NA,NA,NA,12,8,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,1.46672208450246,138,1.45878366725712,0.00793841730591338,0.425295319481235,155,1.30255248383775,-0.877257164320939,-2.3,71.9,74.2,146.10000000000002,0.399
2021-01-09,Toledo,Ohio,H,NA,NA,NA,NA,13,11,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999883681749533,1.46672208450246,138,1.45878366725712,0.00793841730591338,3.15480476357785,110,1.67974781529144,1.47505694832198,1.7,72.9,71.2,144.10000000000002,0.575
2021-01-12,Toledo,Eastern Mich.,H,NA,NA,NA,NA,14,8,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,1.46672208450246,138,1.45878366725712,0.00793841730591338,-4.26643082657862,236,-5.79511288954407,1.52868206296352,9.1,72.8,63.7,136.5,0.835
2021-01-16,Toledo,Akron,V,NA,NA,NA,NA,15,9,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999998322,1.46672208450246,138,1.45878366725712,0.00793841730591338,3.13538353799756,111,1.68087795347658,1.45450558449405,-5,69.5,74.6,144.1,0.291
2021-01-19,Toledo,Central Mich.,H,NA,NA,NA,NA,16,13,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999817103117059,1.46672208450246,138,1.45878366725712,0.00793841730591338,-4.8101288785593,247,1.1411548732822001,-5.95128375274343,9.6,80.3,70.7,151,0.847
2021-01-23,Toledo,Kent St.,H,NA,NA,NA,NA,17,13,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999867053555787,1.46672208450246,138,1.45878366725712,0.00793841730591338,0.425295319481235,155,1.30255248383775,-0.877257164320939,4.4,75.2,70.8,146,0.686
2021-01-26,Toledo,Miami (OH),V,NA,NA,NA,NA,18,15,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,1.46672208450246,138,1.45878366725712,0.00793841730591338,-1.96197305238478,181,-1.39425667824481,-0.567716374129398,0.1,71.6,71.5,143.1,0.504
2021-01-30,Toledo,Bowling Green,V,NA,NA,NA,NA,19,14,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999955055908321,1.46672208450246,138,1.45878366725712,0.00793841730591338,1.92314171746561,132,3.83081291942382,-1.90767120192265,-3.8,72.9,76.7,149.60000000000002,0.337
2021-02-02,Toledo,Akron,H,NA,NA,NA,NA,20,14,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.46672208450246,138,1.45878366725712,0.00793841730591338,3.13538353799756,111,1.68087795347658,1.45450558449405,1.7,72.9,71.2,144.10000000000002,0.575
2021-02-06,Toledo,Ball St.,V,NA,NA,NA,NA,21,19,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,1.46672208450246,138,1.45878366725712,0.00793841730591338,-1.21395497325874,170,-3.55032058710567,2.33636561482001,-0.7,68.7,69.3,138,0.469
2021-02-09,Toledo,Northern Ill.,V,NA,NA,NA,NA,22,20,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994753207357,1.46672208450246,138,1.45878366725712,0.00793841730591338,-4.12463715224424,232,-5.4558196635817104,1.33118251138555,2.2,69.7,67.4,137.10000000000002,0.597
2021-02-13,Toledo,Bowling Green,H,NA,NA,NA,NA,23,18,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997897336887,1.46672208450246,138,1.45878366725712,0.00793841730591338,1.92314171746561,132,3.83081291942382,-1.90767120192265,2.9,76.3,73.4,149.7,0.626
2021-02-16,Toledo,Miami (OH),H,NA,NA,NA,NA,24,21,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999228772,1.46672208450246,138,1.45878366725712,0.00793841730591338,-1.96197305238478,181,-1.39425667824481,-0.567716374129398,6.8,74.9,68.1,143,0.771
2021-02-20,Toledo,Buffalo,V,NA,NA,NA,NA,25,22,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999733675,1.46672208450246,138,1.45878366725712,0.00793841730591338,2.31603439841613,127,5.06247994577202,-2.74644554734532,-4.2,73.7,78,151.7,0.321
2021-02-27,Toledo,Western Mich.,H,NA,NA,NA,NA,26,24,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,1.46672208450246,138,1.45878366725712,0.00793841730591338,-3.56308510492045,220,-2.5039403540089,-1.05914475086348,8.4,75.4,67,142.4,0.817
2021-03-02,Toledo,Central Mich.,V,NA,NA,NA,NA,27,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997423491,1.46672208450246,138,1.45878366725712,0.00793841730591338,-4.8101288785593,247,1.1411548732822001,-5.95128375274343,2.9,77,74,151,0.626
2021-03-05,Toledo,Ball St.,H,NA,NA,NA,NA,28,27,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999975969993,1.46672208450246,138,1.45878366725712,0.00793841730591338,-1.21395497325874,170,-3.55032058710567,2.33636561482001,6,72,66,138,0.744
2020-11-25,Towson,St. Bonaventure,N,NA,NA,NA,NA,1,1,CAA,A-10,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.991712764210213,-3.123505714,210,-3.319135694,0.19562998,5.896587309,90,2.614501894,3.282085415,-9,63.4,72.4,135.8,0.168
2020-11-25,Towson,Virginia,N,54,89,-35,143,2,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,-3.123505714,210,-3.319135694,0.19562998,9.949173556,53,-3.424067519,13.37324107,-13.1,53.3,66.4,119.7,0
2020-11-25,Towson,UMass Lowell,N,NA,NA,NA,NA,3,1,CAA,Am. East,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7906897502537011,-3.123505714,210,-3.319135694,0.19562998,-5.902339953,274,0.953993182,-6.856333135,2.8,73.5,70.8,144.3,0.622
2020-11-26,Towson,Rhode Island,N,NA,NA,NA,NA,4,3,CAA,A-10,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8681716247534217,-5.04446605105969,258,-1.11504291542119,-3.92942313563712,6.85692989578255,78,3.27472843692264,3.58220145885971,-11.9,65.3,77.2,142.5,0.107
2020-11-26,Towson,San Francisco,N,68,79,-11,147,5,3,CAA,WCC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9059166374268296,-5.04446605105969,258,-1.11504291542119,-3.92942313563712,3.29751407793271,113,4.7524478300057,-1.45493375207149,-8.3,70.3,78.7,149,0
2020-11-27,Towson,SFA,N,NA,NA,NA,NA,6,4,CAA,Southland,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9539252743805336,-4.91760782220228,255,-1.31571991848012,-3.60188790371643,1.14705262149154,146,-0.495363298532387,1.6424159200205,-6.1,67,73.1,140.1,0.252
2020-11-27,Towson,Buffalo,N,65,74,-9,139,7,1,CAA,MAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-4.91760782220228,255,-1.31571991848012,-3.60188790371643,2.78707961824694,119,4.24556478181426,-1.45848516357075,-7.7,70.1,77.8,147.89999999999998,0
2020-12-01,Towson,Maryland,V,NA,NA,NA,NA,8,4,CAA,Big 10,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9719205165173833,-11.7351184049408,342,-6.1010698316407,-5.63404857328415,13.9217095073523,23,5.34856954978535,8.57313995757134,-29,54.9,83.9,138.8,0.006
2020-12-03,Towson,Coppin St.,H,NA,NA,NA,NA,9,5,CAA,MEAC,2020,12,3,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9798810730928142,-3.16998968038727,210,-2.97608846195791,-0.193901218356411,-10.1373276834317,331,-3.56665491202336,-6.57067277135886,10.3,76.5,66.2,142.7,0.862
2020-12-05,Towson,UMBC,V,NA,NA,NA,NA,10,3,CAA,Am. East,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9844305818127453,-2.75090761015367,200,-2.95928330548597,0.208375695400641,-4.36585363259384,237,-3.3887783832001,-0.977075249364469,-1.7,67.6,69.3,136.89999999999998,0.425
2020-12-07,Towson,George Washington,H,NA,NA,NA,NA,11,6,CAA,A-10,2020,12,7,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9956041083604243,-3.04777002075758,206,-2.99873500802848,-0.0490350126658543,-4.14385691185555,236,-2.54444024068113,-1.59941667208774,4.5,71.5,67,138.5,0.69
2020-12-16,Towson,La Salle,H,NA,NA,NA,NA,12,8,CAA,A-10,2020,12,16,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9983071081265749,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,0.509178063891852,154,-1.14476122044983,1.65393926615225,-0.6,68.1,68.7,136.8,0.473
2020-12-19,Towson,Morgan St.,H,NA,NA,NA,NA,13,6,CAA,MEAC,2020,12,19,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999805054986804,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-7.47631544497832,303,-3.08278108764832,-4.39353435733193,7.4,74.2,66.8,141,0.789
2020-12-22,Towson,George Mason,V,NA,NA,NA,NA,14,10,CAA,A-10,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,1.02734759350409,147,-0.665648716654855,1.69299631113202,-7.8,64.7,72.5,137.2,0.2
2021-01-02,Towson,James Madison,H,NA,NA,NA,NA,15,9,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996383623819,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-6.22978907205422,278,0.348902743985862,-6.57869181604201,6.1,76.3,70.2,146.5,0.748
2021-01-04,Towson,James Madison,V,NA,NA,NA,NA,16,10,CAA,CAA,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-6.22978907205422,278,0.348902743985862,-6.57869181604201,-0.6,73,73.6,146.6,0.473
2021-01-09,Towson,Elon,V,NA,NA,NA,NA,17,10,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999991134,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-1.74085298306814,179,-0.611358963071561,-1.12949402001101,-5.1,67.5,72.6,140.1,0.287
2021-01-10,Towson,Elon,V,NA,NA,NA,NA,18,11,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999309,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-1.74085298306814,179,-0.611358963071561,-1.12949402001101,-5.1,67.5,72.6,140.1,0.287
2021-01-16,Towson,UNCW,H,NA,NA,NA,NA,19,13,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992975491296,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-6.48538434986167,290,-3.75794722988392,-2.72743711994218,6.4,72.5,66.1,138.6,0.758
2021-01-17,Towson,UNCW,H,NA,NA,NA,NA,20,14,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999967330582299,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-6.48538434986167,290,-3.75794722988392,-2.72743711994218,6.4,72.5,66.1,138.6,0.758
2021-01-23,Towson,Hofstra,V,NA,NA,NA,NA,21,15,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-3.43781928914103,217,-3.13395722369059,-0.303862065389866,-0.864297328803008,164,-1.09215384211436,0.227856512409425,-5.9,66.2,72.1,138.3,0.259
