date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-27,UCLA,Arizona St.,H,NA,NA,NA,NA,28,28,Pac 12,Pac 12,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,4.4858296237075,101,4.22434079497593,0.261488828069303,12.3886699244334,31,7.80127792710999,4.58739199727119,-4.6,74.8,79.4,154.2,0.309
2020-02-29,UCLA,Arizona,H,NA,NA,NA,NA,29,27,Pac 12,Pac 12,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,4.4858296237075,101,4.22434079497593,0.261488828069303,16.2876362226699,13,8.3465214627024,7.94111475991524,-8.5,71.5,80,151.5,0.184
2020-03-07,UCLA,Southern California,V,NA,NA,NA,NA,30,29,Pac 12,Pac 12,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999997086613,4.4858296237075,101,4.22434079497593,0.261488828069303,10.8110090469542,47,7.87836075483268,2.93264829147279,-9.6,73.2,82.8,156,0.157
2019-11-08,UConn,Sacred Heart,H,89,67,22,156,1,2,AAC,NEC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7330410751679267,9.651886028,50,6.199545318,3.45234071,-3.515157545,220,2.271696332,-5.786853878,16.4,87.2,70.7,157.9,1
2019-11-13,UConn,Saint Joseph's,H,87,96,-9,183,2,3,AAC,A-10,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,9.651886028,50,6.199545318,3.45234071,-5.837472152,266,-3.270171711,-2.567300442,18.8,83.9,65.2,149.10000000000002,0
2019-11-17,UConn,Florida,H,62,59,3,121,3,4,AAC,SEC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,5.67275674070005,89,4.2974523357332,1.37530440490295,12.1955942299505,32,1.17069885610235,11.0248953761791,-3.3,68.4,71.7,140.10000000000002,1
2019-11-21,UConn,Buffalo,N,79,68,11,147,4,3,AAC,MAC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.944186050508971,6.06780478045827,86,5.38825617157826,0.679548608819151,5.39036208832094,94,6.21934476753725,-0.828982679277162,0.7,78.2,77.5,155.7,1
2019-11-22,UConn,Xavier,N,74,75,-1,149,5,6,AAC,Big East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,6.06780478045827,86,5.38825617157826,0.679548608819151,12.0091435273087,34,4.90280126407235,7.10634226244447,-5.9,70.3,76.2,146.5,0
2019-11-24,UConn,Miami (FL),N,80,55,25,135,6,7,AAC,ACC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,10.4832007310841,48,7.19484174485729,3.28835898617338,5.52480004433236,93,4.19864071895303,1.32615932532598,5,77.9,72.9,150.8,1
2019-12-01,UConn,Maine,H,NA,NA,NA,NA,7,6,AAC,Am. East,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.997412092897815,9.63570024496897,57,6.29627835640664,3.33942188851008,-8.74949472183808,301,-6.8702404954043,-1.87925422721718,21.7,83.3,61.7,145,0.978
2019-12-04,UConn,Iona,H,NA,NA,NA,NA,8,5,AAC,MAAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9968844905120243,9.63570024496897,57,6.29627835640664,3.33942188851008,-2.52409862656747,199,1.01510083049267,-3.53919945711245,15.4,85,69.6,154.6,0.937
2019-12-10,UConn,Indiana,N,NA,NA,NA,NA,9,10,AAC,Big 10,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9991511242652725,9.63570024496897,57,6.29627835640664,3.33942188851008,11.9943397663638,34,6.98811130578716,5.00622846052441,-2.4,73.3,75.6,148.89999999999998,0.396
2019-12-18,UConn,Saint Peter's,H,NA,NA,NA,NA,10,7,AAC,MAAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,9.63570024496897,57,6.29627835640664,3.33942188851008,-13.1622695521448,340,-13.3988042368714,0.23653468786729,26.1,81.2,55.2,136.4,0.99
2019-12-22,UConn,New Hampshire,H,NA,NA,NA,NA,11,10,AAC,Am. East,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,9.63570024496897,57,6.29627835640664,3.33942188851008,-10.63933440405,322,-6.65654480029113,-3.98278960607775,23.5,85.5,61.9,147.4,0.984
2019-12-29,UConn,NJIT,H,NA,NA,NA,NA,12,12,AAC,A-Sun,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9997499274888496,9.63570024496897,57,6.29627835640664,3.33942188851008,-4.54026375336947,243,-2.97639191297091,-1.56387184045071,17.4,83,65.6,148.6,0.955
2020-01-01,UConn,Cincinnati,V,NA,NA,NA,NA,13,13,AAC,AAC,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,9.63570024496897,57,6.29627835640664,3.33942188851008,11.1141535227563,45,5.13657667725471,5.97757684361938,-4.7,72.2,77,149.2,0.305
2020-01-04,UConn,South Fla.,V,NA,NA,NA,NA,14,15,AAC,AAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,9.63570024496897,57,6.29627835640664,3.33942188851008,2.5743995807178,125,-2.68108735750746,5.25548693817302,3.8,72.9,69.2,142.10000000000002,0.661
2020-01-08,UConn,Tulane,H,NA,NA,NA,NA,15,14,AAC,AAC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,9.63570024496897,57,6.29627835640664,3.33942188851008,-1.48614165694124,182,-0.550468347108794,-0.935673309884669,14.4,82.4,68,150.4,0.926
2020-01-12,UConn,Wichita St.,H,NA,NA,NA,NA,16,16,AAC,AAC,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,9.63570024496897,57,6.29627835640664,3.33942188851008,11.051151817248,46,1.89147393243266,9.15967788414047,1.9,72.3,70.5,142.8,0.582
2020-01-18,UConn,Villanova,V,NA,NA,NA,NA,17,17,AAC,Big East,2020,1,18,2019-20,2,NA,FALSE,TRUE,0.9999968017973873,9.63570024496897,57,6.29627835640664,3.33942188851008,16.938799561983,10,10.6706936467005,6.26810591834309,-10.6,71.9,82.5,154.4,0.135
2020-01-23,UConn,Houston,V,NA,NA,NA,NA,18,17,AAC,AAC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,9.63570024496897,57,6.29627835640664,3.33942188851008,11.9681100055565,35,6.43902298724797,5.52908701825618,-5.6,72.7,78.3,151,0.273
2020-01-26,UConn,Tulsa,H,NA,NA,NA,NA,19,20,AAC,AAC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999998877144247,9.63570024496897,57,6.29627835640664,3.33942188851008,1.44350476613698,140,-0.608244639368365,2.05174940545301,11.5,79.4,68,147.4,0.882
2020-01-29,UConn,Temple,H,NA,NA,NA,NA,20,18,AAC,AAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999746579047,9.63570024496897,57,6.29627835640664,3.33942188851008,6.98219877891157,83,2.31291511370986,4.66928366514935,5.9,76.8,70.9,147.7,0.738
2020-02-01,UConn,Memphis,V,NA,NA,NA,NA,21,21,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,9.63570024496897,57,6.29627835640664,3.33942188851008,11.7844110939461,37,12.335737398993,-0.551326305099203,-5.4,78.8,84.2,163,0.28
2020-02-06,UConn,Tulsa,V,NA,NA,NA,NA,22,22,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999849487002,9.63570024496897,57,6.29627835640664,3.33942188851008,1.44350476613698,140,-0.608244639368365,2.05174940545301,4.9,76.1,71.2,147.3,0.702
2020-02-09,UConn,Cincinnati,H,NA,NA,NA,NA,23,23,AAC,AAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,9.63570024496897,57,6.29627835640664,3.33942188851008,11.1141535227563,45,5.13657667725471,5.97757684361938,1.8,75.5,73.7,149.2,0.578
2020-02-12,UConn,SMU,V,NA,NA,NA,NA,24,23,AAC,AAC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.999999995425024,9.63570024496897,57,6.29627835640664,3.33942188851008,3.28700002958292,113,-1.64810012480127,4.93510015433189,3.1,73.3,70.2,143.5,0.633
2020-02-16,UConn,Memphis,H,NA,NA,NA,NA,25,25,AAC,AAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,9.63570024496897,57,6.29627835640664,3.33942188851008,11.7844110939461,37,12.335737398993,-0.551326305099203,1.1,82,80.9,162.9,0.548
2020-02-20,UConn,Temple,V,NA,NA,NA,NA,26,24,AAC,AAC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999999046025,9.63570024496897,57,6.29627835640664,3.33942188851008,6.98219877891157,83,2.31291511370986,4.66928366514935,-0.6,73.5,74.1,147.6,0.474
2020-02-23,UConn,South Fla.,H,NA,NA,NA,NA,27,27,AAC,AAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,9.63570024496897,57,6.29627835640664,3.33942188851008,2.5743995807178,125,-2.68108735750746,5.25548693817302,10.3,76.2,65.9,142.10000000000002,0.859
2020-02-26,UConn,UCF,H,NA,NA,NA,NA,28,25,AAC,AAC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999740663,9.63570024496897,57,6.29627835640664,3.33942188851008,2.74561508233727,121,-1.50851857934102,4.25413366162595,10.2,77.2,67.1,144.3,0.857
2020-02-29,UConn,East Carolina,V,NA,NA,NA,NA,29,31,AAC,AAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999989564217,9.63570024496897,57,6.29627835640664,3.33942188851008,-2.94732919142896,206,-1.06486449084439,-1.88246470063678,9.3,80.1,70.8,150.89999999999998,0.836
2020-03-05,UConn,Houston,H,NA,NA,NA,NA,30,28,AAC,AAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.999999999947405,9.63570024496897,57,6.29627835640664,3.33942188851008,11.9681100055565,35,6.43902298724797,5.52908701825618,0.9,75.9,75,150.9,0.539
2020-03-08,UConn,Tulane,V,NA,NA,NA,NA,31,29,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,9.63570024496897,57,6.29627835640664,3.33942188851008,-1.48614165694124,182,-0.550468347108794,-0.935673309884669,7.9,79.1,71.3,150.39999999999998,0.8
2019-11-08,UIC,Memphis,V,46,92,-46,138,1,2,Horizon,AAC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,0.022022384,159,1.024271741,-1.002249357,9.188728246,53,9.238158586,-0.04943034,-12.4,73,85.4,158.4,0
2019-11-13,UIC,Ball St.,H,48,67,-19,115,2,2,Horizon,MAC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,0.022022384,159,1.024271741,-1.002249357,2.877981842,119,2.60252915,0.275452692,0.4,75.9,75.5,151.4,0
2019-11-16,UIC,Bradley,V,56,65,-9,121,3,3,Horizon,MVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-2.43979283289984,202,-1.7449937960651,-0.69479903690271,1.76006508911839,134,-1.10320846533519,2.86327355438562,-7.5,67.3,74.8,142.1,0
2019-11-21,UIC,Robert Morris,H,72,62,10,134,4,6,Horizon,NEC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9677814979054733,-2.87095834456327,205,-2.16102248542258,-0.709935859201554,-10.2535067922194,319,-7.17745582472321,-3.07605096688203,10.7,76.1,65.4,141.5,1
2019-11-23,UIC,Mercer,H,68,72,-4,140,5,5,Horizon,Southern,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,-3.1573104614782,210,-2.40412863630913,-0.753181825227203,-3.84501215505352,224,0.941263366002053,-4.78627552039229,4,77.6,73.6,151.2,0
2019-11-26,UIC,Canisius,H,64,94,-30,158,6,5,Horizon,MAAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-4.82688280896705,249,-4.32937978651736,-0.49750302249965,-9.73912481455217,314,-4.91100047415188,-4.82812434045027,8.2,75.7,67.5,143.2,0
2019-12-01,UIC,Fla. Atlantic,V,NA,NA,NA,NA,7,5,Horizon,C-USA,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9982148377173204,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-4.21811934032243,236,-5.20006875827848,0.9819494179037,-7.3,66,73.3,139.3,0.218
2019-12-07,UIC,Purdue Fort Wayne,H,NA,NA,NA,NA,8,10,Horizon,Summit,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-4.72765745911855,249,2.24001060345921,-6.96766806263,-0.2,77.2,77.5,154.7,0.491
2019-12-14,UIC,DePaul,V,NA,NA,NA,NA,9,10,Horizon,Big East,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9991511242652725,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,7.95043426391571,74,5.06206669630368,2.8883675681698,-19.5,64.1,83.6,147.7,0.032
2019-12-18,UIC,Illinois St.,V,NA,NA,NA,NA,10,10,Horizon,MVC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9994147541768476,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-3.04872114246097,209,-2.81913394829438,-0.229587194218833,-8.5,67.2,75.7,142.9,0.184
2019-12-20,UIC,UC Irvine,H,NA,NA,NA,NA,11,11,Horizon,Big West,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9995009892276698,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,3.56791318109968,112,0.0317202212867773,3.53619295976074,-8.5,66.7,75.3,142,0.184
2019-12-28,UIC,Cleveland St.,H,NA,NA,NA,NA,12,13,Horizon,Horizon,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-11.3517670698297,328,-5.78690801520224,-5.56485905467964,6.4,75.8,69.5,145.3,0.754
2019-12-30,UIC,Youngstown St.,H,NA,NA,NA,NA,13,13,Horizon,Horizon,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.999976141287277,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-5.58183222397452,257,-2.79923900981113,-2.78259321487947,0.6,73.1,72.4,145.5,0.526
2020-01-03,UIC,Green Bay,V,NA,NA,NA,NA,14,14,Horizon,Horizon,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9999894782499051,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-6.49556764866162,270,3.8135216199005,-10.3090892686144,-5,77.3,82.3,159.6,0.294
2020-01-05,UIC,Milwaukee,V,NA,NA,NA,NA,15,14,Horizon,Horizon,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-7.08551747340963,282,-3.42227416166387,-3.66324331121585,-4.4,70.7,75.1,145.8,0.316
2020-01-10,UIC,Northern Ky.,H,NA,NA,NA,NA,16,15,Horizon,Horizon,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,3.05921589014639,116,3.22050008830639,-0.161284198212288,-8,70.4,78.5,148.9,0.198
2020-01-12,UIC,Wright St.,H,NA,NA,NA,NA,17,17,Horizon,Horizon,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9999990976028666,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,2.43149862560702,128,2.5847576200642,-0.153258994509463,-7.4,70.4,77.8,148.2,0.215
2020-01-18,UIC,IUPUI,V,NA,NA,NA,NA,18,20,Horizon,Horizon,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-8.14368883652382,294,-0.968438708848486,-7.17525012772744,-3.4,74.2,77.5,151.7,0.355
2020-01-23,UIC,Oakland,V,NA,NA,NA,NA,19,20,Horizon,Horizon,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-3.22100241640547,213,-3.64625629148321,0.425253875025484,-8.3,66.6,74.9,141.5,0.189
2020-01-25,UIC,Detroit Mercy,V,NA,NA,NA,NA,20,22,Horizon,Horizon,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999683178432,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-7.37329553360629,284,-1.15153695074114,-6.22175858291746,-4.1,73.2,77.4,150.60000000000002,0.328
2020-01-30,UIC,Youngstown St.,V,NA,NA,NA,NA,21,21,Horizon,Horizon,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999658698016,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-5.58183222397452,257,-2.79923900981113,-2.78259321487947,-5.9,69.8,75.7,145.5,0.262
2020-02-01,UIC,Cleveland St.,V,NA,NA,NA,NA,22,23,Horizon,Horizon,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-11.3517670698297,328,-5.78690801520224,-5.56485905467964,-0.2,72.6,72.7,145.3,0.491
2020-02-06,UIC,Milwaukee,H,NA,NA,NA,NA,23,22,Horizon,Horizon,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-7.08551747340963,282,-3.42227416166387,-3.66324331121585,2.1,73.9,71.8,145.7,0.591
2020-02-08,UIC,Green Bay,H,NA,NA,NA,NA,24,24,Horizon,Horizon,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-6.49556764866162,270,3.8135216199005,-10.3090892686144,1.5,80.6,79.1,159.7,0.565
2020-02-14,UIC,Wright St.,V,NA,NA,NA,NA,25,25,Horizon,Horizon,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9999999987091388,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,2.43149862560702,128,2.5847576200642,-0.153258994509463,-13.9,67.2,81.1,148.3,0.08
2020-02-16,UIC,Northern Ky.,V,NA,NA,NA,NA,26,25,Horizon,Horizon,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,3.05921589014639,116,3.22050008830639,-0.161284198212288,-14.6,67.2,81.7,148.9,0.072
2020-02-22,UIC,IUPUI,H,NA,NA,NA,NA,27,29,Horizon,Horizon,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999867868345,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-8.14368883652382,294,-0.968438708848486,-7.17525012772744,3.2,77.4,74.3,151.7,0.637
2020-02-27,UIC,Detroit Mercy,H,NA,NA,NA,NA,28,30,Horizon,Horizon,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999546794,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-7.37329553360629,284,-1.15153695074114,-6.22175858291746,2.4,76.5,74.1,150.6,0.604
2020-02-29,UIC,Oakland,H,NA,NA,NA,NA,29,30,Horizon,Horizon,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999997086613,-8.24240415477587,296,-4.90001602175124,-3.34238813307687,-3.22100241640547,213,-3.64625629148321,0.425253875025484,-1.8,69.8,71.6,141.39999999999998,0.422
2019-11-06,UIW,Missouri,V,42,82,-40,124,1,1,Southland,SEC,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,-13.53747502,346,-6.586710487,-6.950764534,9.698708654,49,2.357272659,7.341435995,-26.5,58,84.5,142.5,0
2019-11-08,UIW,Northern Colo.,V,61,83,-22,144,2,2,Southland,Big Sky,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,-13.53747502,346,-6.586710487,-6.950764534,-3.36135669,215,-2.875699617,-0.485657073,-13.4,65.8,79.2,145,0
2019-11-16,UIW,SIUE,H,55,57,-2,112,3,3,Southland,OVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-16.0286335615797,348,-6.90691926160833,-9.12171430090001,-10.8026234910704,330,-1.97736319561753,-8.82526029465537,-2,77.1,79,156.1,0
2019-11-22,UIW,Bethune-Cookman,H,58,83,-25,141,4,3,Southland,MEAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,-15.1894816198786,347,-7.69024324139682,-7.49923837933372,-12.3487880553614,338,-6.05777096810051,-6.29101708732171,0.4,73.8,73.3,147.1,0
2019-11-24,UIW,Eastern Ill.,H,63,72,-9,135,5,5,Southland,OVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-16.1299274830857,348,-8.02211514658965,-8.10781233720122,-4.71201500317245,245,-3.48023915500192,-1.23177584757218,-8.1,68.4,76.5,144.9,0
2019-12-01,UIW,Portland,V,NA,NA,NA,NA,6,6,Southland,WCC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9953158846331908,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-4.23294199183866,238,-3.98430491121893,-0.248637080672014,-15.4,63.5,78.8,142.3,0.063
2019-12-03,UIW,Seattle U,V,NA,NA,NA,NA,7,8,Southland,WAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.99776922376941,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-3.12571896530599,212,-3.378324941512,0.25260597615375,-16.5,63,79.4,142.4,0.053
2019-12-18,UIW,Central Ark.,V,NA,NA,NA,NA,8,9,Southland,Southland,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.999495657775879,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-10.8920160404854,325,-1.5150291647332499,-9.37698687580452,-8.7,72.6,81.3,153.89999999999998,0.179
2019-12-21,UIW,Washington St.,V,NA,NA,NA,NA,9,12,Southland,Pac 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,0.43780508010498,160,1.67786580295301,-1.24006072290029,-20,64.5,84.5,149,0.029
2020-01-02,UIW,Nicholls St.,V,NA,NA,NA,NA,10,10,Southland,Southland,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-4.13879103549786,235,-1.18895986411834,-2.94983117143172,-15.5,66.2,81.6,147.8,0.062
2020-01-08,UIW,Northwestern St.,H,NA,NA,NA,NA,11,11,Southland,Southland,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999841558815732,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-14.2966300736908,342,-7.41494375639782,-6.88168631944534,1.2,73.4,72.1,145.5,0.552
2020-01-11,UIW,New Orleans,H,NA,NA,NA,NA,12,12,Southland,Southland,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-6.91597585966062,278,-2.33760909888475,-4.57836676082822,-6.1,71.1,77.2,148.3,0.256
2020-01-15,UIW,McNeese,V,NA,NA,NA,NA,13,13,Southland,Southland,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-10.7418860560724,324,-3.946454008148,-6.79543204797668,-8.9,70,78.9,148.9,0.174
2020-01-18,UIW,SFA,V,NA,NA,NA,NA,14,15,Southland,Southland,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999976252929912,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-1.50074190463581,183,2.04744353495147,-3.54818543963958,-18.1,66.8,84.9,151.7,0.04
2020-01-22,UIW,Lamar University,H,NA,NA,NA,NA,15,17,Southland,Southland,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-5.33170710365816,254,-3.49424545605389,-1.83746164700477,-7.7,68.3,76.1,144.39999999999998,0.206
2020-01-25,UIW,A&M-Corpus Christi,H,NA,NA,NA,NA,16,19,Southland,Southland,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-3.7,65.5,69.2,134.7,0.343
2020-01-29,UIW,Houston Baptist,V,NA,NA,NA,NA,17,18,Southland,Southland,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-9.83768954146998,316,4.50424279722041,-14.3419323387427,-9.8,77.6,87.3,164.89999999999998,0.152
2020-02-01,UIW,Abilene Christian,V,NA,NA,NA,NA,18,17,Southland,Southland,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999755836645,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-4.6004349861438,245,-5.15633565285946,0.555900666663326,-15,62.7,77.7,140.4,0.067
2020-02-05,UIW,Sam Houston St.,H,NA,NA,NA,NA,19,19,Southland,Southland,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.999999994884655,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-1.71849180236187,187,-1.54374509194674,-0.174746710467483,-11.3,66.7,78,144.7,0.121
2020-02-08,UIW,Southeastern La.,H,NA,NA,NA,NA,20,21,Southland,Southland,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999888242236,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-9.30042063806615,310,-7.28070611814235,-2.01971451932433,-3.8,68.5,72.3,140.8,0.339
2020-02-12,UIW,Northwestern St.,V,NA,NA,NA,NA,21,20,Southland,Southland,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-14.2966300736908,342,-7.41494375639782,-6.88168631944534,-5.3,70.1,75.4,145.5,0.283
2020-02-15,UIW,New Orleans,V,NA,NA,NA,NA,22,21,Southland,Southland,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999995612869,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-6.91597585966062,278,-2.33760909888475,-4.57836676082822,-12.7,67.8,80.5,148.3,0.098
2020-02-19,UIW,McNeese,H,NA,NA,NA,NA,23,22,Southland,Southland,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-10.7418860560724,324,-3.946454008148,-6.79543204797668,-2.3,73.3,75.6,148.89999999999998,0.401
2020-02-22,UIW,SFA,H,NA,NA,NA,NA,24,24,Southland,Southland,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999995094688,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-1.50074190463581,183,2.04744353495147,-3.54818543963958,-11.6,70,81.6,151.6,0.116
2020-02-26,UIW,Lamar University,V,NA,NA,NA,NA,25,26,Southland,Southland,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999998715208,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-5.33170710365816,254,-3.49424545605389,-1.83746164700477,-14.3,65.1,79.3,144.39999999999998,0.075
2020-02-29,UIW,A&M-Corpus Christi,V,NA,NA,NA,NA,26,27,Southland,Southland,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999999947405,-16.3270446221033,346,-8.67516015629387,-7.65188446651347,-9.38768080561715,311,-10.3935046427266,1.00582383705691,-10.2,62.2,72.4,134.60000000000002,0.143
