date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-14,UIW,UTRGV,H,NA,NA,NA,NA,5,6,Southland,WAC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9539252743805336,-11.9361873989535,343,-6.59670920663687,-5.3394781874936,-6.95141808085311,295,-2.43409287600554,-4.5173252057495,-1.9,70.5,72.4,142.9,0.417
2020-12-18,UIW,Arizona St.,V,NA,NA,NA,NA,6,8,Southland,Pac 12,2020,12,18,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9378356686669174,-12.2216383713413,342,-6.72411331866698,-5.49752504808607,12.159543060474,34,10.0193651541256,2.14017790641171,-27.5,60.6,88.1,148.7,0.008
2020-12-21,UIW,Rice,V,NA,NA,NA,NA,7,7,Southland,C-USA,2020,12,21,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9461150963989482,-12.637580788687,345,-6.98690071165223,-5.65068007247437,-3.35053450096737,210,-0.438951251765975,-2.91158324914098,-12.4,65.4,77.8,143.2,0.1
2020-12-29,UIW,Texas Tech,V,51,79,-28,130,8,11,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9718236287590354,-12.0871136474844,342,-6.36400072979737,-5.7231129136511,14.7074580982529,19,4.48517566594996,10.2222824316888,-29.9,52.9,82.8,135.7,0
2021-01-06,UIW,Northwestern St.,V,75,67,8,142,9,12,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9832207397031657,-12.1009794968605,343,-6.42079437015284,-5.68018512268301,-5.73042009785603,261,0.571339858303966,-6.30175995608535,-9.5,69.4,78.8,148.2,1
2021-01-09,UIW,New Orleans,V,64,86,-22,150,10,13,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-12.6777319295107,346,-7.44252890937527,-5.23520301638582,-10.2705994676266,329,-2.83111708771848,-7.43948238185859,-5.5,69.5,75,144.5,0
2021-01-13,UIW,McNeese,H,NA,NA,NA,NA,11,7,Southland,Southland,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937017629064848,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-9.55390667338744,322,-2.92249009329327,-6.63141658019923,-0.1,71.7,71.8,143.5,0.496
2021-01-16,UIW,SFA,H,NA,NA,NA,NA,12,14,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960151923958954,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-1.9821124385664,183,-1.36830229800295,-0.613810139818489,-7.7,65.7,73.4,139.10000000000002,0.203
2021-01-20,UIW,Lamar University,V,NA,NA,NA,NA,13,14,Southland,Southland,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959611206111237,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-8.18044822554976,304,-4.74069102090054,-3.43975720460429,-7.7,65.4,73.1,138.5,0.203
2021-01-23,UIW,A&M-Corpus Christi,H,NA,NA,NA,NA,14,12,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-0.7,65.9,66.6,132.5,0.469
2021-01-27,UIW,Houston Baptist,H,NA,NA,NA,NA,15,13,Southland,Southland,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980771656341809,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-12.6771461797615,346,1.98619256958848,-14.663338753105,3,79.7,76.7,156.4,0.63
2021-01-30,UIW,Abilene Christian,H,NA,NA,NA,NA,16,12,Southland,Southland,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-9,63.1,72.1,135.2,0.169
2021-02-06,UIW,A&M-Corpus Christi,V,NA,NA,NA,NA,17,15,Southland,Southland,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-8.94880546122945,312,-8.09145675544868,-0.857348705035835,-6.9,62.8,69.7,132.5,0.227
2021-02-10,UIW,Northwestern St.,H,NA,NA,NA,NA,18,20,Southland,Southland,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994214135186672,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-6.88818157029083,284,0.269633369657068,-7.15781493987796,-2.8,72.2,75,147.2,0.378
2021-02-13,UIW,New Orleans,H,NA,NA,NA,NA,19,21,Southland,Southland,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996101621047442,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-10.3581344622346,330,-2.91466557057586,-7.44346889361383,0.7,72.5,71.8,144.3,0.531
2021-02-17,UIW,McNeese,V,NA,NA,NA,NA,20,15,Southland,Southland,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-9.55390667338744,322,-2.92249009329327,-6.63141658019923,-6.3,68.6,74.9,143.5,0.247
2021-02-20,UIW,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998705091200528,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-1.9821124385664,183,-1.36830229800295,-0.613810139818489,-13.9,62.6,76.5,139.1,0.078
2021-02-24,UIW,Lamar University,H,NA,NA,NA,NA,22,21,Southland,Southland,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998522481190046,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-8.18044822554976,304,-4.74069102090054,-3.43975720460429,-1.5,68.5,70,138.5,0.434
2021-03-03,UIW,Houston Baptist,V,NA,NA,NA,NA,23,20,Southland,Southland,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-12.6771461797615,346,1.98619256958848,-14.663338753105,-3.2,76.6,79.8,156.39999999999998,0.362
2021-03-06,UIW,Abilene Christian,V,NA,NA,NA,NA,24,20,Southland,Southland,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999822845014551,-12.758066777192001,347,-7.51558588143872,-5.24248089200832,-0.640136565139645,164,-2.63868766185906,1.99855109746436,-15.2,60,75.2,135.2,0.063
2020-12-03,ULM,Louisiana Tech,V,62,78,-16,140,1,3,Sunbelt,C-USA,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.672224891287055,-5.59157504817781,269,-6.01419787337048,0.42262282521874,5.20865795620999,94,1.33884029366795,3.86981766160718,-13.9,59.6,73.5,133.1,0
2020-12-06,ULM,Northwestern St.,V,92,83,9,175,2,5,Sunbelt,Southland,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.779846376723983,-5.6172910609518,269,-5.89815436760608,0.280863306679476,-4.72448833552021,243,0.913227558070179,-5.63771589354176,-4,69.2,73.2,142.4,1
2020-12-09,ULM,Lamar University,H,60,63,-3,123,3,5,Sunbelt,Southland,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.823366670742933,-5.81847654084162,272,-6.02466635593627,0.206189815123466,-6.27639098237545,282,-3.66912911662465,-2.60726186570636,3.5,69.2,65.6,134.8,0
2020-12-12,ULM,SFA,H,66,55,11,121,4,8,Sunbelt,Southland,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.919520951567503,-5.92355311612966,273,-6.00546571681893,0.0819126007157445,-0.301125519626218,158,-1.03839282641889,0.737267307769151,-2.5,65.8,68.4,134.2,1
2020-12-16,ULM,Grambling,H,61,78,-17,139,5,5,Sunbelt,SWAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,-5.93906309261598,274,-6.04879826191174,0.10973516931641,-9.28918982883198,322,-6.42739724624905,-2.86179258257477,6.4,69.4,63,132.4,0
2020-12-19,ULM,Southern Miss.,V,47,60,-13,107,6,9,Sunbelt,C-USA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9406857545897653,-6.87433199813236,290,-6.11635015515951,-0.757981842959635,-5.88719676702873,268,-5.15982496877875,-0.727371798161755,-4.1,64.1,68.2,132.3,0
2020-12-22,ULM,Louisiana Tech,H,57,68,-11,125,7,9,Sunbelt,C-USA,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9510490856413124,-7.43896889016802,295,-6.82564069722278,-0.613328192922273,3.79203115391102,113,0.920278786662886,2.87175236654609,-8.1,62.9,71,133.9,0
2021-01-01,ULM,Arkansas St.,H,84,72,12,156,8,10,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9747605577745528,-7.55445468405292,296,-7.01924267180447,-0.535212012248789,-5.01642451558227,243,-2.70958463571023,-2.30683987984739,0.6,67.9,67.3,135.2,1
2021-01-02,ULM,Arkansas St.,H,62,55,7,117,9,11,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9830394619899581,-7.55445468405292,296,-7.01924267180447,-0.535212012248789,-5.01642451558227,243,-2.70958463571023,-2.30683987984739,0.6,67.9,67.3,135.2,1
2021-01-08,ULM,UT Arlington,H,64,77,-13,141,10,9,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9826976831304766,-7.28632031392602,291,-7.02812444666279,-0.25819586725868,0.260016072029536,153,-0.616751258756,0.876767330765104,-4.5,64.7,69.1,133.8,0
2021-01-09,ULM,UT Arlington,H,74,75,-1,149,11,10,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-7.19691665920667,292,-6.47145499657061,-0.725461662611482,0.128923399880611,153,-0.181196559266889,0.31011995914708,-4.2,65.8,70,135.8,0
2021-01-15,ULM,Arkansas St.,V,NA,NA,NA,NA,12,14,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949217020434722,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,-6.42305944807944,276,-3.35622937277656,-3.06683007528291,-3.9,66,69.9,135.9,0.334
2021-01-16,ULM,Arkansas St.,V,NA,NA,NA,NA,13,15,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966104536282563,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,-6.42305944807944,276,-3.35622937277656,-3.06683007528291,-3.9,66,69.9,135.9,0.334
2021-01-22,ULM,Texas St.,H,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981946288545013,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.599742727380161,151,-2.5186630679690998,3.11840579531921,-4.7,62.9,67.7,130.6,0.303
2021-01-23,ULM,Texas St.,H,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988493379929385,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.599742727380161,151,-2.5186630679690998,3.11840579531921,-4.7,62.9,67.7,130.6,0.303
2021-01-29,ULM,Little Rock,V,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984922318450214,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.901133068796085,147,2.17630311135834,-1.2751700425423,-11.2,64.2,75.5,139.7,0.121
2021-01-30,ULM,Little Rock,V,NA,NA,NA,NA,17,17,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989948289232957,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.901133068796085,147,2.17630311135834,-1.2751700425423,-11.2,64.2,75.5,139.7,0.121
2021-02-05,ULM,UT Arlington,V,NA,NA,NA,NA,18,17,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.0576771691917646,153,-0.238392947134996,0.296070116321699,-10.4,62.7,73.1,135.8,0.137
2021-02-06,ULM,UT Arlington,V,NA,NA,NA,NA,19,18,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996203701771663,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.0576771691917646,153,-0.238392947134996,0.296070116321699,-10.4,62.7,73.1,135.8,0.137
2021-02-11,ULM,Louisiana,V,NA,NA,NA,NA,20,19,Sunbelt,Sunbelt,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997520930185637,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,-3.46584313362275,209,0.0770968219301853,-3.54293995555799,-6.9,66.5,73.4,139.9,0.227
2021-02-13,ULM,Louisiana,H,NA,NA,NA,NA,21,20,Sunbelt,Sunbelt,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,-3.46584313362275,209,0.0770968219301853,-3.54293995555799,-0.7,69.6,70.3,139.89999999999998,0.469
2021-02-19,ULM,Little Rock,H,NA,NA,NA,NA,22,22,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.901133068796085,147,2.17630311135834,-1.2751700425423,-5.1,67.3,72.4,139.7,0.288
2021-02-20,ULM,Little Rock,H,NA,NA,NA,NA,23,23,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999119438480635,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.901133068796085,147,2.17630311135834,-1.2751700425423,-5.1,67.3,72.4,139.7,0.288
2021-02-26,ULM,Texas St.,V,NA,NA,NA,NA,24,24,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999801249683755,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.599742727380161,151,-2.5186630679690998,3.11840579531921,-10.9,59.9,70.8,130.7,0.127
2021-02-27,ULM,Texas St.,V,NA,NA,NA,NA,25,25,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999873407644349,-7.23796343644235,292,-6.52527482659727,-0.712688609825133,0.599742727380161,151,-2.5186630679690998,3.11840579531921,-10.9,59.9,70.8,130.7,0.127
2020-11-25,UMBC,Georgetown,V,62,70,-8,132,1,1,Am. East,Big East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5850448688170777,-4.619694564,245,-3.534029688,-1.085664876,5.616376933,92,3.86173781,1.754639123,-13.3,64.2,77.5,141.7,0
2020-11-28,UMBC,Saint Francis (PA),V,80,65,15,145,2,2,Am. East,NEC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6878510278808899,-4.36721384451698,242,-1.70459778124849,-2.6626160632639,-3.62628907124974,228,0.509022364670969,-4.13531143591654,-3.8,71.9,75.8,147.7,1
2020-12-05,UMBC,Towson,H,NA,NA,NA,NA,3,10,Am. East,CAA,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8812013238410906,-4.36585363259384,237,-3.3887783832001,-0.977075249364469,-2.75090761015367,200,-2.95928330548597,0.208375695400641,1.5,69,67.5,136.5,0.566
2020-12-07,UMBC,George Washington,H,92,81,11,173,4,4,Am. East,A-10,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8071077771133186,-4.0478330372423,232,-3.12105874010894,-0.926774297093551,-4.14385691185555,236,-2.54444024068113,-1.59941667208774,3.2,71.1,67.9,139,1
2020-12-08,UMBC,Delaware,H,76,61,15,137,5,3,Am. East,CAA,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8218095494522102,-3.81291896053155,223,-2.98547728786567,-0.827441672620108,-2.53453675083816,194,-0.252698781892238,-2.28183796891578,1.8,71.9,70.1,142,1
2020-12-11,UMBC,Mount St. Mary's,V,NA,NA,NA,NA,6,6,Am. East,NEC,2020,12,11,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9145323742299685,-3.32834485197184,214,-2.55413937094575,-0.77420548098126,-3.33093812351122,215,-4.65287746111475,1.32193933764836,-3.1,65.6,68.7,134.3,0.366
2020-12-13,UMBC,Coppin St.,V,66,49,17,115,7,11,Am. East,MEAC,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9286969868127218,-3.52735865117352,220,-2.73728077076884,-0.790077880365707,-9.44623613525992,324,-3.9521373800853,-5.49409875507315,2.8,72.3,69.4,141.7,1
2020-12-19,UMBC,Albany (NY),V,65,64,1,129,8,2,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8735026245104648,-2.11126574729037,187,-2.34984627764956,0.238580530422412,-7.34310384359584,296,-5.13163144463207,-2.21147239907555,2.1,69.4,67.2,136.60000000000002,1
2020-12-20,UMBC,Albany (NY),V,65,60,5,125,9,3,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.915533901430404,-1.84646851181303,185,-2.48870748950439,0.642238977783358,-6.68698137910986,282,-4.98316453276561,-1.70381684640225,1.8,68.7,67,135.7,1
2020-12-27,UMBC,Binghamton,H,74,67,7,141,10,12,Am. East,Am. East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.964213182523836,-2.91081625409502,198,-3.1276463003087702,0.21683004630301,-11.9545254707642,339,-4.29454362112626,-7.65998185229864,12.1,77.1,65,142.1,1
2020-12-28,UMBC,Binghamton,H,69,75,-6,144,11,13,Am. East,Am. East,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9733209965148869,-3.47402050906234,206,-3.32347286094673,-0.150547648004236,-10.8430170214399,333,-3.47500575347479,-7.36801127050374,10.5,76.6,66.2,142.8,0
2021-01-09,UMBC,New Hampshire,V,69,54,15,123,12,10,Am. East,Am. East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835523593700768,-3.37303726119576,205,-2.87855030737535,-0.494486953770848,-5.72654470399918,265,-4.61719903844066,-1.10934566555894,-0.7,67.7,68.5,136.2,1
2021-01-10,UMBC,New Hampshire,V,68,66,2,134,13,11,Am. East,Am. East,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-5.41223581546037,252,-4.25041528146551,-1.1618205339749,-1,67.9,68.9,136.8,1
2021-01-16,UMBC,Hartford,H,NA,NA,NA,NA,14,17,Am. East,Am. East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9940356125850213,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,4.6,70.5,65.8,136.3,0.693
2021-01-17,UMBC,Hartford,H,NA,NA,NA,NA,15,18,Am. East,Am. East,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957102007748871,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,4.6,70.5,65.8,136.3,0.693
2021-01-30,UMBC,Maine,H,NA,NA,NA,NA,18,15,Am. East,Am. East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998407673047504,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-9.58384554695069,323,-9.90858856751131,0.324743021305573,9.4,69.5,60.2,129.7,0.841
2021-01-31,UMBC,Maine,H,NA,NA,NA,NA,19,16,Am. East,Am. East,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989267726084173,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-9.58384554695069,323,-9.90858856751131,0.324743021305573,9.4,69.5,60.2,129.7,0.841
2021-02-06,UMBC,Stony Brook,V,NA,NA,NA,NA,20,19,Am. East,Am. East,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997110632592722,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-3.16246979104132,203,-2.13930190533827,-1.0231678857331,-3.2,67.8,71,138.8,0.362
2021-02-07,UMBC,Stony Brook,V,NA,NA,NA,NA,21,20,Am. East,Am. East,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998101087896715,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-3.16246979104132,203,-2.13930190533827,-1.0231678857331,-3.2,67.8,71,138.8,0.362
2021-02-18,UMBC,NJIT,V,NA,NA,NA,NA,22,18,Am. East,Am. East,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994086337804734,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-4.9290053675012,241,-3.78823675921372,-1.14076860826753,-1.5,67.9,69.4,137.3,0.434
2021-02-19,UMBC,NJIT,V,NA,NA,NA,NA,23,19,Am. East,Am. East,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999593382370601,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-4.9290053675012,241,-3.78823675921372,-1.14076860826753,-1.5,67.9,69.4,137.3,0.434
2021-02-27,UMBC,Vermont,H,NA,NA,NA,NA,24,19,Am. East,Am. East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999767099629808,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,3.47290715626761,119,0.602734358480419,2.87017279703213,-3.7,67,70.7,137.7,0.342
2021-02-28,UMBC,Vermont,H,NA,NA,NA,NA,25,20,Am. East,Am. East,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,3.47290715626761,119,0.602734358480419,2.87017279703213,-3.7,67,70.7,137.7,0.342
2021-01-02,UMES,Morgan St.,H,NA,NA,NA,NA,1,8,MEAC,MEAC,2021,1,2,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.1213152821474,354,-11.8239730886753,-5.29734218764751,-5.94238691681754,270,-2.52219130722785,-3.42019560959004,-8.1,64.2,72.3,136.5,0.192
2021-01-09,UMES,Norfolk St.,V,NA,NA,NA,NA,2,11,MEAC,MEAC,2021,1,9,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4285524688224,354,-12.5984309500731,-4.8301215129997,-5.86052255079924,266,-5.25916484664084,-0.601357704108832,-14.7,57.5,72.2,129.7,0.069
2021-01-16,UMES,Howard,V,NA,NA,NA,NA,3,11,MEAC,MEAC,2021,1,16,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-12.0222831180097,340,-1.46609192205024,-10.5561911960395,-8.6,67.4,76,143.4,0.179
2021-01-23,UMES,Norfolk St.,H,NA,NA,NA,NA,4,16,MEAC,MEAC,2021,1,23,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-5.56606035557641,262,-4.6847155523657,-0.881344803165765,-8.8,60.8,69.7,130.5,0.174
2021-01-25,UMES,Howard,H,NA,NA,NA,NA,5,13,MEAC,MEAC,2021,1,25,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-12.0222831180097,340,-1.46609192205024,-10.5561911960395,-2.4,70.5,72.9,143.4,0.395
2021-02-03,UMES,Norfolk St.,V,NA,NA,NA,NA,6,20,MEAC,MEAC,2021,2,3,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-5.56606035557641,262,-4.6847155523657,-0.881344803165765,-15,57.7,72.7,130.4,0.065
2021-02-15,UMES,Morgan St.,V,NA,NA,NA,NA,7,14,MEAC,MEAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-5.55641228117804,261,-0.998755567201794,-4.55765671395629,-15,61.4,76.4,137.8,0.065
2021-02-17,UMES,Norfolk St.,H,NA,NA,NA,NA,8,25,MEAC,MEAC,2021,2,17,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-5.56606035557641,262,-4.6847155523657,-0.881344803165765,-8.8,60.8,69.7,130.5,0.174
2021-02-22,UMES,Howard,V,NA,NA,NA,NA,9,19,MEAC,MEAC,2021,2,22,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-17.4857017672295,354,-12.6387510924487,-4.84695066903583,-12.0222831180097,340,-1.46609192205024,-10.5561911960395,-8.6,67.4,76,143.4,0.179
2020-11-27,UNC Asheville,UNCW,H,68,76,-8,144,1,2,Big South,CAA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6721020056195798,-2.40498111910607,194,0.679614364718843,-3.08459548382834,-7.4943533562374,297,-2.87666253686891,-4.61769081936646,8.2,77.9,69.7,147.60000000000002,0
2020-11-28,UNC Asheville,Western Caro.,H,81,83,-2,164,2,3,Big South,Southern,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7433150369084863,-2.30125392587888,194,-0.343803604617666,-1.95745032127302,-0.723609878776627,168,3.85994789274063,-4.58355777151365,1.5,76.8,75.3,152.1,0
2020-12-05,UNC Asheville,South Carolina St.,H,77,56,21,133,3,3,Big South,MEAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7298277686490202,-2.61186748103344,196,1.66080242116582,-4.27266990216217,-13.127217578156,348,-6.23285684964211,-6.89436072750023,13.6,81.1,67.5,148.6,1
2020-12-08,UNC Asheville,ETSU,N,NA,NA,NA,NA,4,4,Big South,Southern,2020,12,8,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8362173095463642,-2.72089117595297,198,1.59360218475535,-4.31449336067818,-0.738579994827256,162,-4.03273227131529,3.29415227554162,-2,68.3,70.3,138.6,0.412
2020-12-12,UNC Asheville,High Point,H,80,67,13,147,5,4,Big South,Big South,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8569074867738126,-2.53339070036652,195,1.31387195504876,-3.84726265537631,-10.7117567269798,335,-5.22384895783483,-5.48790776911849,11.3,79.4,68.1,147.5,1
