date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-03,Sacred Heart,LIU,V,NA,NA,NA,NA,23,21,NEC,NEC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-7.27929606254847,286,-1.60780840139761,-5.67148766115086,-1.1,74.4,75.5,149.9,0.454
2022-02-05,Sacred Heart,St. Francis Brooklyn,V,NA,NA,NA,NA,24,24,NEC,NEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-9.92197899161316,324,-3.1749787395746,-6.74700025203857,1.6,75.5,73.9,149.4,0.567
2022-02-10,Sacred Heart,Bryant,H,NA,NA,NA,NA,25,25,NEC,NEC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-1.3525217457005,189,3.36416587091471,-4.7166876166152,-0.2,76.8,74.3,151.1,0.492
2022-02-12,Sacred Heart,Fairleigh Dickinson,V,NA,NA,NA,NA,26,25,NEC,NEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-8.76555883699564,312,-2.77446536818031,-5.99109346881532,0.4,74.7,74.3,149,0.517
2022-02-17,Sacred Heart,Wagner,H,NA,NA,NA,NA,27,25,NEC,NEC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,0.531495090949914,154,0.634793607685348,-0.103298516735442,-2.1,72.2,71.6,143.8,0.412
2022-02-19,Sacred Heart,Merrimack,V,NA,NA,NA,NA,28,28,NEC,NEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998892903,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-5.74184585780519,255,-8.8952720243505,3.15342616654532,-2.6,65.6,68.2,133.8,0.392
2022-02-24,Sacred Heart,Mount St. Mary's,H,NA,NA,NA,NA,29,29,NEC,NEC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999511775,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-6.6694450439045,275,-8.61495151979389,1.9455064758894,5.1,70.2,62.3,132.5,0.704
2022-02-26,Sacred Heart,Saint Francis (PA),H,NA,NA,NA,NA,30,28,NEC,NEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,4.6,77,69.7,146.7,0.686
2021-11-09,Saint Francis (PA),George Washington,V,72,75,-3,147,1,1,NEC,A-10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7356339232385126,-6.59834847440233,267,-2.71434269010191,-3.88400578430041,-2.52954724416812,202,-0.363074773919954,-2.16647247024817,-7.4,68.8,76.3,145.1,0
2021-11-18,Saint Francis (PA),Virginia Tech,V,55,85,-30,140,2,4,NEC,ACC,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,-6.19184658729857,263,-1.82611953651651,-4.36572705078206,11.1336790330627,39,3.2652500786701,7.86842895439255,-20.7,59.7,80.4,140.10000000000002,0
2021-11-24,Saint Francis (PA),Cornell,V,80,93,-13,173,3,5,NEC,Ivy,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.54478665742971,271,-1.62143950039695,-4.92334715703276,-6.57767483865589,274,-0.42968843038485,-6.14798640827101,-3.3,73.9,77.2,151.10000000000002,0
2021-11-28,Saint Francis (PA),Lehigh,V,NA,NA,NA,NA,4,7,NEC,Patriot,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-8.28524428230768,306,-4.54105565611029,-3.74418862619736,-1.3,71.9,73.1,145,0.445
2021-12-01,Saint Francis (PA),Bucknell,H,NA,NA,NA,NA,5,8,NEC,Patriot,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-8.00343840351817,297,-0.0662408389824094,-7.93719756453577,5.2,79.4,71.5,150.9,0.707
2021-12-04,Saint Francis (PA),Ohio,V,NA,NA,NA,NA,6,7,NEC,MAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,7.14175624652258,70,4.86363048259044,2.27812576393215,-16.7,65.8,82.5,148.3,0.056
2021-12-08,Saint Francis (PA),American,V,NA,NA,NA,NA,7,10,NEC,Patriot,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-10.6054255645736,331,-4.92726539300283,-5.67816017157083,1,73.8,72.8,146.6,0.542
2021-12-14,Saint Francis (PA),Hartford,V,NA,NA,NA,NA,8,10,NEC,Am. East,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-3.96185619035963,229,-2.07870957876113,-1.88314661159848,-5.6,70,75.6,145.6,0.279
2021-12-18,Saint Francis (PA),Illinois,V,NA,NA,NA,NA,9,11,NEC,Big 10,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,16.3636386076969,18,9.23419058440006,7.12944802329679,-25.9,61,86.9,147.9,0.012
2021-12-22,Saint Francis (PA),Robert Morris,H,NA,NA,NA,NA,10,10,NEC,NEC,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-9.1272935266816,314,-2.14275188997574,-6.98454163670585,6.3,78.5,69.4,147.9,0.744
2021-12-29,Saint Francis (PA),Wagner,H,NA,NA,NA,NA,11,11,NEC,NEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,0.531495090949914,154,0.634793607685348,-0.103298516735442,-3.3,71.6,72.2,143.8,0.364
2021-12-31,Saint Francis (PA),Fairleigh Dickinson,H,NA,NA,NA,NA,12,13,NEC,NEC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-8.76555883699564,312,-2.77446536818031,-5.99109346881532,6,77.5,68.8,146.3,0.734
2022-01-06,Saint Francis (PA),St. Francis Brooklyn,V,NA,NA,NA,NA,13,15,NEC,NEC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-9.92197899161316,324,-3.1749787395746,-6.74700025203857,0.4,74.9,74.5,149.4,0.517
2022-01-08,Saint Francis (PA),LIU,V,NA,NA,NA,NA,14,14,NEC,NEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999425344823,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-7.27929606254847,286,-1.60780840139761,-5.67148766115086,-2.3,73.8,76.1,149.89999999999998,0.404
2022-01-15,Saint Francis (PA),Merrimack,V,NA,NA,NA,NA,15,17,NEC,NEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-5.74184585780519,255,-8.8952720243505,3.15342616654532,-3.8,65,68.8,133.8,0.344
2022-01-17,Saint Francis (PA),Bryant,V,NA,NA,NA,NA,16,18,NEC,NEC,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999978265579,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-1.3525217457005,189,3.36416587091471,-4.7166876166152,-8.2,72.8,81,153.8,0.2
2022-01-21,Saint Francis (PA),Central Conn. St.,H,NA,NA,NA,NA,17,20,NEC,NEC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-13.4731757904179,348,-6.72865033131205,-6.7445254591059,10.7,78.2,64.8,143,0.86
2022-01-23,Saint Francis (PA),Sacred Heart,H,NA,NA,NA,NA,18,20,NEC,NEC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,2.1,75.8,70.9,146.7,0.588
2022-01-27,Saint Francis (PA),Wagner,V,NA,NA,NA,NA,19,19,NEC,NEC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,0.531495090949914,154,0.634793607685348,-0.103298516735442,-10.1,68.2,78.3,146.5,0.153
2022-01-29,Saint Francis (PA),Mount St. Mary's,V,NA,NA,NA,NA,20,22,NEC,NEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-6.6694450439045,275,-8.61495151979389,1.9455064758894,-2.9,66.2,69.1,135.3,0.38
2022-02-03,Saint Francis (PA),Bryant,H,NA,NA,NA,NA,21,23,NEC,NEC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999943607,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-1.3525217457005,189,3.36416587091471,-4.7166876166152,-1.5,76.2,74.9,151.10000000000002,0.437
2022-02-05,Saint Francis (PA),Merrimack,H,NA,NA,NA,NA,22,24,NEC,NEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-5.74184585780519,255,-8.8952720243505,3.15342616654532,2.9,68.3,62.7,131,0.62
2022-02-10,Saint Francis (PA),Fairleigh Dickinson,V,NA,NA,NA,NA,23,24,NEC,NEC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999991858,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-8.76555883699564,312,-2.77446536818031,-5.99109346881532,-0.8,74.1,74.9,149,0.466
2022-02-12,Saint Francis (PA),Mount St. Mary's,H,NA,NA,NA,NA,24,26,NEC,NEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989033,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-6.6694450439045,275,-8.61495151979389,1.9455064758894,3.9,69.5,62.9,132.4,0.659
2022-02-17,Saint Francis (PA),LIU,H,NA,NA,NA,NA,25,25,NEC,NEC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-7.27929606254847,286,-1.60780840139761,-5.67148766115086,4.5,77.2,69.9,147.10000000000002,0.682
2022-02-19,Saint Francis (PA),St. Francis Brooklyn,H,NA,NA,NA,NA,26,28,NEC,NEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-9.92197899161316,324,-3.1749787395746,-6.74700025203857,7.1,78.2,68.4,146.60000000000002,0.769
2022-02-24,Saint Francis (PA),Central Conn. St.,V,NA,NA,NA,NA,27,30,NEC,NEC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-13.4731757904179,348,-6.72865033131205,-6.7445254591059,3.9,74.9,70.9,145.8,0.659
2022-02-26,Saint Francis (PA),Sacred Heart,V,NA,NA,NA,NA,28,30,NEC,NEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-6.1904590540168,264,-1.25936669465634,-4.93109235936046,-4.95450159908397,248,-0.637597161699545,-4.31690443738441,-4.6,72.4,77,149.4,0.314
2021-11-09,Saint Joseph's,UMES,H,69,67,2,136,1,1,A-10,MEAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-2.19204458766799,199,2.7504223464237,-4.9424669340917,-16.6005373402595,355,-8.90912527440956,-7.6914120658499,17.8,83.2,62.7,145.9,1
2021-11-13,Saint Joseph's,Mount St. Mary's,H,80,60,20,140,2,2,A-10,NEC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.01424648794461,197,2.45820664890448,-4.47245313685006,-6.0174812417421,261,-8.24222087142633,2.22473962968326,7.4,73,62.9,135.9,1
2021-11-17,Saint Joseph's,Drexel,H,75,78,-3,153,3,3,A-10,CAA,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-0.843814394708748,182,4.43121238557154,-5.27502678028029,-1.06659556086919,187,-3.04520223761479,1.97860667674561,3.6,75.2,68.9,144.10000000000002,0
2021-11-20,Saint Joseph's,Monmouth,H,75,87,-12,162,4,4,A-10,MAAC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-1.82847662455767,194,3.073026224484,-4.90150284904167,-3.59669719138532,223,1.65996427341329,-5.25666146479861,5.1,81.1,73.2,154.3,0
2021-11-25,Saint Joseph's,Southern California,N,55,70,-15,125,5,5,A-10,Pac 12,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-2.37398240744678,198,2.82103330042961,-5.19501570787639,17.7661395063104,12,9.21740399254346,8.54873551376694,-20.1,64.3,84.4,148.7,0
2021-11-26,Saint Joseph's,Georgetown,N,77,74,3,151,6,5,A-10,Big East,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.16571928703305,197,1.89729822990265,-4.06301751693569,6.3878735822451604,86,3.6809163659403,2.70695721630485,-8.6,69.2,77.7,146.9,1
2021-12-01,Saint Joseph's,Binghamton,H,NA,NA,NA,NA,7,5,A-10,Am. East,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-5.95347980535915,259,-2.98897274438554,-2.96450706097361,6.8,77.8,68.3,146.1,0.76
2021-12-04,Saint Joseph's,Villanova,V,NA,NA,NA,NA,8,8,A-10,Big East,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998571564439933,-2.52359165380011,202,2.11949141142053,-4.64308306522064,20.6868453373699,5,10.7522503321169,9.93459500525292,-26.6,61.6,88.1,149.7,0.011
2021-12-08,Saint Joseph's,Penn,H,NA,NA,NA,NA,9,12,A-10,Ivy,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-5.84073245890509,257,-1.3708687936875,-4.46986366521758,6.7,79.3,69.9,149.2,0.757
2021-12-11,Saint Joseph's,Temple,H,NA,NA,NA,NA,10,10,A-10,AAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-2.52359165380011,202,2.11949141142053,-4.64308306522064,2.45527119424987,127,-0.489904793665473,2.94517598791533,-1.6,71.9,70.8,142.7,0.433
2021-12-18,Saint Joseph's,Bradley,V,NA,NA,NA,NA,11,10,A-10,MVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-2.77652754757667,207,-4.70707050065537,1.9305429530787,-3.1,69.6,72.7,142.3,0.372
2021-12-22,Saint Joseph's,Holy Cross,H,NA,NA,NA,NA,12,11,A-10,Patriot,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-11.3174708673473,336,-5.26603677877224,-6.05143408857509,12.2,80.9,66,146.9,0.888
2021-12-30,Saint Joseph's,Richmond,V,NA,NA,NA,NA,13,14,A-10,A-10,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-2.52359165380011,202,2.11949141142053,-4.64308306522064,8.65147205103836,53,6.25173757904248,2.39973447199588,-14.6,69.1,83.6,152.7,0.078
2022-01-02,Saint Joseph's,George Washington,H,NA,NA,NA,NA,14,15,A-10,A-10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-4.90601018090843,246,-3.37576686876348,-1.53024331214497,5.8,76.4,67.9,144.3,0.728
2022-01-05,Saint Joseph's,Davidson,H,NA,NA,NA,NA,15,14,A-10,A-10,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,-2.52359165380011,202,2.11949141142053,-4.64308306522064,6.67115630168595,81,1.39688030608201,5.27427599560395,-5.8,69.6,72.7,142.3,0.272
2022-01-08,Saint Joseph's,George Mason,V,NA,NA,NA,NA,16,17,A-10,A-10,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999774366014434,-2.52359165380011,202,2.11949141142053,-4.64308306522064,1.75936929271355,139,-0.891259062976316,2.65062835568987,-7.7,68.8,76.5,145.3,0.213
2022-01-12,Saint Joseph's,Rhode Island,V,NA,NA,NA,NA,17,18,A-10,A-10,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999942604249398,-2.52359165380011,202,2.11949141142053,-4.64308306522064,6.64812140099207,82,2.20216004433753,4.44596135665454,-12.5,67,79.6,146.6,0.107
2022-01-17,Saint Joseph's,La Salle,H,NA,NA,NA,NA,18,17,A-10,A-10,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-0.956655027667624,179,0.900773518541079,-1.85742854620871,1.8,76.7,72.2,148.9,0.576
2022-01-22,Saint Joseph's,VCU,V,NA,NA,NA,NA,19,20,A-10,A-10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985592873513,-2.52359165380011,202,2.11949141142053,-4.64308306522064,8.47225229519546,59,-1.88723434006694,10.3594866352624,-14.4,61.1,75.5,136.6,0.08
2022-01-26,Saint Joseph's,Duquesne,H,NA,NA,NA,NA,20,21,A-10,A-10,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-2.64726427342882,205,-2.00199195328627,-0.645272320142546,3.5,75.5,69.3,144.8,0.644
2022-01-29,Saint Joseph's,St. Bonaventure,V,NA,NA,NA,NA,21,21,A-10,A-10,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-2.52359165380011,202,2.11949141142053,-4.64308306522064,11.5412194007552,36,2.52723162695726,9.01398777379795,-17.4,62.5,79.9,142.4,0.05
2022-02-05,Saint Joseph's,Fordham,H,NA,NA,NA,NA,22,24,A-10,A-10,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998682987692,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-8.07326981429132,299,-9.15407451957073,1.08080470527942,8.9,73.8,62.1,135.9,0.819
2022-02-09,Saint Joseph's,Davidson,V,NA,NA,NA,NA,23,23,A-10,A-10,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-2.52359165380011,202,2.11949141142053,-4.64308306522064,6.67115630168595,81,1.39688030608201,5.27427599560395,-12.6,66.2,78.8,145,0.106
2022-02-12,Saint Joseph's,Massachusetts,V,NA,NA,NA,NA,24,25,A-10,A-10,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998767664223,-2.52359165380011,202,2.11949141142053,-4.64308306522064,0.990604673522268,150,5.98769740193528,-4.99709272841299,-6.9,76.5,83.4,159.9,0.237
2022-02-16,Saint Joseph's,George Mason,H,NA,NA,NA,NA,25,27,A-10,A-10,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999513953118,-2.52359165380011,202,2.11949141142053,-4.64308306522064,1.75936929271355,139,-0.891259062976316,2.65062835568987,-0.9,72.2,70.4,142.60000000000002,0.462
2022-02-19,Saint Joseph's,Dayton,H,NA,NA,NA,NA,26,27,A-10,A-10,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-2.52359165380011,202,2.11949141142053,-4.64308306522064,4.69999191130573,99,0.215479010504338,4.4845129008014,-3.8,70.4,71.5,141.9,0.344
2022-02-22,Saint Joseph's,Saint Louis,V,NA,NA,NA,NA,27,27,A-10,A-10,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-2.52359165380011,202,2.11949141142053,-4.64308306522064,5.95300729935316,89,2.50179749946069,3.45120979989247,-11.9,68,79.9,147.9,0.118
2022-02-26,Saint Joseph's,St. Bonaventure,H,NA,NA,NA,NA,28,28,A-10,A-10,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,-2.52359165380011,202,2.11949141142053,-4.64308306522064,11.5412194007552,36,2.52723162695726,9.01398777379795,-10.7,65.9,73.8,139.7,0.14
2022-03-02,Saint Joseph's,La Salle,V,NA,NA,NA,NA,29,28,A-10,A-10,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,-2.52359165380011,202,2.11949141142053,-4.64308306522064,-0.956655027667624,179,0.900773518541079,-1.85742854620871,-4.9,73.3,78.3,151.6,0.304
2022-03-05,Saint Joseph's,Rhode Island,H,NA,NA,NA,NA,30,31,A-10,A-10,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999992807089,-2.52359165380011,202,2.11949141142053,-4.64308306522064,6.64812140099207,82,2.20216004433753,4.44596135665454,-5.8,70.4,73.5,143.9,0.272
2021-11-09,Saint Louis,Central Ark.,H,96,61,35,157,1,1,A-10,A-Sun,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,3.99437665176121,114,0.733043289987767,3.26133336177344,-9.1091911625822,316,-2.33459805636094,-6.77459310622127,16.5,80.3,61,141.3,1
2021-11-12,Saint Louis,Eastern Ill.,H,86,44,42,130,2,2,A-10,OVC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,3.91512664551372,115,1.46783414104394,2.44729250446503,-11.6030929469945,337,-6.03263631660138,-5.57045663039957,18.9,79.8,58.1,137.9,1
2021-11-16,Saint Louis,Memphis,V,74,90,-16,164,3,3,A-10,AAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,4.31809447383448,111,1.05810329051904,3.25999118331542,15.5771067473953,20,5.61071760333141,9.96638914406392,-14.6,60.5,75.1,135.6,0
2021-11-20,Saint Louis,Mercer,H,75,58,17,133,4,3,A-10,Southern,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,4.87791365989059,101,1.88226454617411,2.99564911371648,-0.059930547683317,160,0.0190192011706314,-0.0789497488539537,8.3,74.7,63.6,138.3,1
2021-11-23,Saint Louis,Illinois St.,N,82,76,6,158,5,5,A-10,MVC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,5.2564375674221004,102,2.26421947821451,2.99221808920759,-6.43031463111954,267,-1.07463125862106,-5.35568337249848,11.7,77.6,65.9,143.5,1
2021-11-24,Saint Louis,SFA,N,79,68,11,147,6,4,A-10,WAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,5.97126807466959,92,2.35296789462392,3.61830018004568,2.39382295704999,125,4.22288588578208,-1.82906292873208,3.6,74.2,70.6,144.8,1
2021-11-30,Saint Louis,Boise St.,V,NA,NA,NA,NA,7,7,A-10,MWC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9945681304047171,5.95300729935316,89,2.50179749946069,3.45120979989247,7.21777238356276,67,1.74619004412184,5.47158233944091,-4.6,66.4,71,137.4,0.314
2021-12-04,Saint Louis,UAB,H,NA,NA,NA,NA,8,8,A-10,C-USA,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,5.95300729935316,89,2.50179749946069,3.45120979989247,6.86617379472544,78,2.23495257125706,4.63122122346837,2.5,70.6,65.4,136,0.604
2021-12-07,Saint Louis,Belmont,H,NA,NA,NA,NA,9,11,A-10,OVC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,5.95300729935316,89,2.50179749946069,3.45120979989247,9.70675184001061,47,8.3607363498841,1.34601549012651,-0.4,73.9,71.5,145.4,0.483
2021-12-11,Saint Louis,Boston College,H,NA,NA,NA,NA,10,10,A-10,ACC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990044885692355,5.95300729935316,89,2.50179749946069,3.45120979989247,0.256396024635563,157,-0.813933627647314,1.07032965228287,9.1,74.2,62.4,136.6,0.824
2021-12-18,Saint Louis,Auburn,H,NA,NA,NA,NA,11,11,A-10,SEC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,5.95300729935316,89,2.50179749946069,3.45120979989247,11.8959623524051,34,9.33704906126257,2.55891329114251,-2.6,72.7,72.5,145.2,0.392
2021-12-22,Saint Louis,Drake,N,NA,NA,NA,NA,12,12,A-10,MVC,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,5.95300729935316,89,2.50179749946069,3.45120979989247,13.451180733639,26,7.03000429985878,6.42117643378024,-7.5,66.1,73.6,139.7,0.219
2021-12-30,Saint Louis,Massachusetts,V,NA,NA,NA,NA,13,14,A-10,A-10,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,5.95300729935316,89,2.50179749946069,3.45120979989247,0.990604673522268,150,5.98769740193528,-4.99709272841299,1.6,76.9,75.3,152.2,0.567
2022-01-02,Saint Louis,Richmond,H,NA,NA,NA,NA,14,15,A-10,A-10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,5.95300729935316,89,2.50179749946069,3.45120979989247,8.65147205103836,53,6.25173757904248,2.39973447199588,0.7,72.8,69.4,142.2,0.53
2022-01-05,Saint Louis,La Salle,H,NA,NA,NA,NA,15,14,A-10,A-10,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,5.95300729935316,89,2.50179749946069,3.45120979989247,-0.956655027667624,179,0.900773518541079,-1.85742854620871,10.3,77.1,64.1,141.2,0.851
