date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-01,Southern U.,Tulane,V,65,82,-17,147,5,7,SWAC,AAC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9506660348242678,-11.9930498124802,331,-6.4270847265497,-5.56596508728204,-1.30257393879727,180,0.203339973849385,-1.50591391269456,-14,64.6,78.7,143.3,0
2019-12-08,Southern U.,Akron,V,57,72,-15,129,6,8,SWAC,MAC,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9803053854364085,-11.7426194270491,330,-6.5222728076797,-5.22034662056947,4.8240334593746,101,0.195912847559146,4.62812061177977,-19.9,58.4,78.3,136.7,0
2019-12-12,Southern U.,Wright St.,V,62,85,-23,147,7,9,SWAC,Horizon,2019,12,12,2019-20,2,NA,FALSE,TRUE,0.9813547137836028,-11.7878479889434,329,-6.5595316410917,-5.22831634905148,2.0670235797877,135,1.91046616435481,0.156557415397535,-17.2,62.9,80,142.9,0
2019-12-14,Southern U.,Butler,V,41,66,-25,107,8,11,SWAC,Big East,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-10.911808250166,318,-6.66577206761868,-4.24603618346339,13.9140585440946,21,2.80377267171549,11.1102858723489,-28.2,51.8,79.9,131.7,0
2019-12-18,Southern U.,California Baptist,V,NA,NA,NA,NA,9,8,SWAC,WAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9937183774721845,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-0.335511966810216,167,2.97712610995768,-3.31263807679398,-13.6,66.5,80.1,146.6,0.084
2019-12-20,Southern U.,UC Santa Barbara,V,NA,NA,NA,NA,10,11,SWAC,Big West,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9947655207428421,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,1.50186670356987,142,-0.182974478726067,1.68484118259754,-15.4,61.5,76.9,138.4,0.062
2020-01-04,Southern U.,Texas Southern,V,NA,NA,NA,NA,11,13,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-6.20864734554844,267,2.03756003205801,-8.24620737715254,-7.7,71.4,79.1,150.5,0.205
2020-01-06,Southern U.,Prairie View,V,NA,NA,NA,NA,12,13,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-10.8,65.8,76.5,142.3,0.13
2020-01-11,Southern U.,Grambling,H,NA,NA,NA,NA,13,12,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9990684347737184,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-5.8123144437422,262,-1.74139018010708,-4.07092426366116,-1.5,70.6,72,142.6,0.434
2020-01-13,Southern U.,Jackson St.,H,NA,NA,NA,NA,14,15,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9996947720240366,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-12.478722411552,332,-8.43240127635871,-4.04632113521942,5.2,70.6,65.3,135.89999999999998,0.714
2020-01-18,Southern U.,Ark.-Pine Bluff,V,NA,NA,NA,NA,15,15,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-13.6436742096627,339,-12.0210658593688,-1.62260835031998,-0.3,64.8,65.1,129.89999999999998,0.487
2020-01-20,Southern U.,Mississippi Val.,V,NA,NA,NA,NA,16,17,SWAC,SWAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9997418241534304,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-25.8570288060845,353,-8.89501774491474,-16.9620110597959,11.9,80.1,68.2,148.3,0.89
2020-01-25,Southern U.,Alabama St.,H,NA,NA,NA,NA,17,19,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998750277049078,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-15.2336746495252,344,-10.3501852677146,-4.88348938332052,8,71.4,63.4,134.8,0.803
2020-01-27,Southern U.,Alabama A&M,H,NA,NA,NA,NA,18,18,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,7.9,74.2,66.3,140.5,0.801
2020-02-01,Southern U.,Alcorn,H,NA,NA,NA,NA,19,16,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999870884569068,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-14.0628471167912,341,-9.48107822168198,-4.5817688956673,6.8,71.1,64.3,135.39999999999998,0.768
2020-02-08,Southern U.,Grambling,V,NA,NA,NA,NA,20,19,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999812674891548,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-5.8123144437422,262,-1.74139018010708,-4.07092426366116,-8.1,67.3,75.4,142.7,0.194
2020-02-10,Southern U.,Jackson St.,V,NA,NA,NA,NA,21,22,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-12.478722411552,332,-8.43240127635871,-4.04632113521942,-1.5,67.2,68.7,135.9,0.434
2020-02-15,Southern U.,Ark.-Pine Bluff,H,NA,NA,NA,NA,22,23,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999964899691687,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-13.6436742096627,339,-12.0210658593688,-1.62260835031998,6.4,68.1,61.8,129.89999999999998,0.755
2020-02-17,Southern U.,Mississippi Val.,H,NA,NA,NA,NA,23,25,SWAC,SWAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-25.8570288060845,353,-8.89501774491474,-16.9620110597959,18.6,83.5,64.9,148.4,0.963
2020-02-22,Southern U.,Alabama St.,V,NA,NA,NA,NA,24,26,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-15.2336746495252,344,-10.3501852677146,-4.88348938332052,1.3,68.1,66.8,134.89999999999998,0.557
2020-02-24,Southern U.,Alabama A&M,V,NA,NA,NA,NA,25,25,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999981122505621,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,1.2,70.9,69.6,140.5,0.553
2020-02-29,Southern U.,Alcorn,V,NA,NA,NA,NA,26,23,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998647509746,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-14.0628471167912,341,-9.48107822168198,-4.5817688956673,0.1,67.8,67.6,135.39999999999998,0.504
2020-03-05,Southern U.,Texas Southern,H,NA,NA,NA,NA,27,29,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-6.20864734554844,267,2.03756003205801,-8.24620737715254,-1.1,74.8,75.8,150.6,0.452
2020-03-07,Southern U.,Prairie View,H,NA,NA,NA,NA,28,29,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-4.1,69.1,73.2,142.3,0.327
2019-11-09,Southern Utah,Nebraska,V,79,78,1,157,1,2,Big Sky,Big 10,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6736976748080613,-5.764234107,264,-1.446901569,-4.317332539,4.669880541,102,-0.22614846,4.896029,-13.8,63.2,77,140.2,1
2019-11-13,Southern Utah,BYU,V,63,68,-5,131,2,3,Big Sky,WCC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-5.764234107,264,-1.446901569,-4.317332539,8.290452011,65,8.848633966,-0.558181955,-17.4,68.7,86.1,154.8,0
2019-11-18,Southern Utah,UCLA,V,61,76,-15,137,3,4,Big Sky,Pac 12,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8641377387443091,-4.04630128443808,234,-1.1655445784603,-2.88075670690382,5.69854436049199,91,4.68880430920849,1.00974005041991,-13.1,67.4,80.5,147.9,0
2019-11-23,Southern Utah,Charleston So.,N,80,45,35,125,4,5,Big Sky,Big South,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9252840194099223,-5.46918467987952,255,-2.05487426804824,-3.41431041268041,-7.46308534561933,287,-5.49664118382802,-1.96644416184943,2,69.9,67.9,137.8,1
2019-12-01,Southern Utah,LMU (CA),V,51,61,-10,112,5,6,Big Sky,WCC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.949531841421758,-3.41262285622726,212,-2.58944270339043,-0.823180153536589,1.13485623043107,149,-4.54108504567177,5.67594127605492,-7.9,61.3,69.2,130.5,0
2019-12-07,Southern Utah,Utah Valley,H,73,72,1,145,6,9,Big Sky,WAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.980610962352538,-3.25335212383853,212,-3.11583233561103,-0.137519788918638,-5.30549778943589,254,-1.3223403472242,-3.98315744225116,5.4,73.8,68.4,142.2,1
2019-12-14,Southern Utah,UC Santa Barbara,H,62,61,1,123,7,9,Big Sky,Big West,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,-2.50936043338494,204,-3.42387004827433,0.914509614346403,1.40840334976605,139,-0.593571760425393,2.00197511055597,-0.6,67.5,68.1,135.6,1
2019-12-19,Southern Utah,Long Beach St.,V,NA,NA,NA,NA,8,11,Big Sky,Big West,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9933601494697961,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-5.08141876488241,248,0.504707315091325,-5.58612607999978,-0.8,71.7,72.5,144.2,0.465
2019-12-30,Southern Utah,Portland St.,V,NA,NA,NA,NA,9,12,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9971226024934766,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-3.51680193620075,220,1.64984308032531,-5.16664501696709,-2.3,71.3,73.6,144.89999999999998,0.4
2020-01-02,Southern Utah,Montana,H,NA,NA,NA,NA,10,12,Big Sky,Big Sky,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9991048153746502,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-0.633210602262862,175,-4.33073722066418,3.69752661837521,1.4,65.8,64.3,130.1,0.561
2020-01-04,Southern Utah,Montana St.,H,NA,NA,NA,NA,11,13,Big Sky,Big Sky,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9992056588847985,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-5.08172573588887,249,-1.96647511790246,-3.11525061801248,5.9,72.6,66.7,139.3,0.738
2020-01-09,Southern Utah,Idaho St.,V,NA,NA,NA,NA,12,11,Big Sky,Big Sky,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9996372249874657,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-8.90451803827106,295,-5.71082951410511,-3.19368852362539,3,69.3,66.3,135.6,0.629
2020-01-16,Southern Utah,Northern Ariz.,H,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999523800640341,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-6.32168036954422,270,-2.86524426705933,-3.45643610251104,7.1,72.9,65.8,138.7,0.777
2020-01-18,Southern Utah,Sacramento St.,H,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-3.11078197264372,209,-6.37615673410571,3.26537476143589,3.9,66.2,62.3,128.5,0.665
2020-01-25,Southern Utah,Eastern Wash.,V,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999039410992372,-2.51987189976799,201,-3.42555349562185,0.905681595315264,1.92138192414376,136,5.47775536976327,-3.55637344610765,-7.8,69.7,77.5,147.2,0.202
2020-01-27,Southern Utah,Idaho,V,NA,NA,NA,NA,16,17,Big Sky,Big Sky,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999471786659078,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-12.8462533743591,334,-7.79023266133968,-5.05602071489375,7,71.2,64.2,135.4,0.774
2020-01-30,Southern Utah,Weber St.,H,NA,NA,NA,NA,17,18,Big Sky,Big Sky,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-6.84085511817465,276,-5.98651458691079,-0.854340531289951,7.6,70.3,62.7,133,0.792
2020-02-01,Southern Utah,Idaho St.,H,NA,NA,NA,NA,18,18,Big Sky,Big Sky,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-8.90451803827106,295,-5.71082951410511,-3.19368852362539,9.7,72.7,62.9,135.6,0.846
2020-02-06,Southern Utah,Northern Colo.,H,NA,NA,NA,NA,19,20,Big Sky,Big Sky,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999991218121691,-2.51987189976799,201,-3.42555349562185,0.905681595315264,1.11796234255996,148,-0.314882450790963,1.43284479332484,-0.3,68,68.3,136.3,0.487
2020-02-08,Southern Utah,Portland St.,H,NA,NA,NA,NA,20,22,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999927734701599,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-3.51680193620075,220,1.64984308032531,-5.16664501696709,4.3,74.6,70.3,144.89999999999998,0.681
2020-02-13,Southern Utah,Sacramento St.,V,NA,NA,NA,NA,21,21,Big Sky,Big Sky,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-3.11078197264372,209,-6.37615673410571,3.26537476143589,-2.7,62.9,65.6,128.5,0.384
2020-02-15,Southern Utah,Northern Ariz.,V,NA,NA,NA,NA,22,22,Big Sky,Big Sky,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999515243402,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-6.32168036954422,270,-2.86524426705933,-3.45643610251104,0.5,69.6,69.1,138.7,0.522
2020-02-20,Southern Utah,Northern Colo.,V,NA,NA,NA,NA,23,24,Big Sky,Big Sky,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-2.51987189976799,201,-3.42555349562185,0.905681595315264,1.11796234255996,148,-0.314882450790963,1.43284479332484,-7,64.7,71.7,136.4,0.226
2020-02-22,Southern Utah,Weber St.,V,NA,NA,NA,NA,24,24,Big Sky,Big Sky,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999997758823607,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-6.84085511817465,276,-5.98651458691079,-0.854340531289951,1,67,66,133,0.544
2020-02-27,Southern Utah,Eastern Wash.,H,NA,NA,NA,NA,25,26,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999997572780973,-2.51987189976799,201,-3.42555349562185,0.905681595315264,1.92138192414376,136,5.47775536976327,-3.55637344610765,-1.1,73,74.1,147.1,0.452
2020-02-29,Southern Utah,Idaho,H,NA,NA,NA,NA,26,27,Big Sky,Big Sky,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998665366598,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-12.8462533743591,334,-7.79023266133968,-5.05602071489375,13.7,74.5,60.9,135.4,0.918
2020-03-05,Southern Utah,Montana St.,V,NA,NA,NA,NA,27,28,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999266137004,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-5.08172573588887,249,-1.96647511790246,-3.11525061801248,-0.8,69.3,70,139.3,0.465
2020-03-07,Southern Utah,Montana,V,NA,NA,NA,NA,28,29,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999873033131,-2.51987189976799,201,-3.42555349562185,0.905681595315264,-0.633210602262862,175,-4.33073722066418,3.69752661837521,-5.2,62.4,67.7,130.1,0.286
2019-11-05,St. Bonaventure,Ohio,H,53,65,-12,118,1,1,A-10,MAC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,2.986349319,118,-2.576056755,5.562406074,-0.622926123,173,-0.685128128,0.062202005,6.9,70.3,63.3,133.6,0
2019-11-08,St. Bonaventure,Vermont,H,59,61,-2,120,2,1,A-10,Am. East,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6569116602498551,2.986349319,118,-2.576056755,5.562406074,6.034733439,83,1.215301667,4.819431772,0.3,65.5,65.2,130.7,0
2019-11-12,St. Bonaventure,Siena,V,65,78,-13,143,3,3,A-10,MAAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8357313198988915,2.986349319,118,-2.576056755,5.562406074,-5.791634773,265,-7.257206382,1.465571609,5.4,65.5,60.1,125.6,0
2019-11-16,St. Bonaventure,Rutgers,N,80,74,6,154,4,4,A-10,Big 10,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8461995421047713,1.64113002166852,136,-3.89177080626416,5.53290082786472,5.8996646183462,86,0.587904893848921,5.31175972523431,-4.3,60.8,65.1,125.89999999999999,1
2019-11-23,St. Bonaventure,Canisius,V,57,61,-4,118,5,4,A-10,MAAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.881799373407363,1.89143566178947,138,-1.91538636786849,3.80682202959985,-10.4205024131341,321,-4.67031530434588,-5.75018710884627,9,73.4,64.4,137.8,0
2019-11-26,St. Bonaventure,Mercer,H,56,51,5,107,6,6,A-10,Southern,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,0.585561097159628,154,-3.38856670565161,3.97412780276127,-4.0512709239485,233,1.3054901853222,-5.35676110866888,8,74.9,66.9,141.8,1
2019-12-01,St. Bonaventure,San Diego,N,70,61,9,131,7,9,A-10,WCC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9572558854734718,0.2003800848357,164,-5.81199666622288,6.01237675101063,1.9805317166418,134,-0.0606852368052806,2.0412169533992,-1.8,62.1,63.9,126,1
2019-12-02,St. Bonaventure,Fla. Atlantic,V,71,64,7,135,8,6,A-10,C-USA,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,0.2003800848357,164,-5.81199666622288,6.01237675101063,-4.62299863435625,238,-4.79685367929826,0.173855044894035,1.5,63.6,62.1,125.7,1
2019-12-07,St. Bonaventure,Hofstra,H,73,45,28,118,9,9,A-10,CAA,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,0.356184919823463,156,-4.74828009762271,5.10446501740668,1.62127789768425,137,4.49671097543615,-2.87543307779134,2.1,71,69,140,1
2019-12-18,St. Bonaventure,Niagara,H,87,70,17,157,10,9,A-10,MAAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,2.9363531592753,124,-3.25858992786115,6.19494308711043,-9.4429801747333,302,-0.997256949569993,-8.44572322518933,15.7,78.1,62.4,140.5,1
2019-12-21,St. Bonaventure,Middle Tenn.,V,NA,NA,NA,NA,11,9,A-10,C-USA,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9930919179770249,2.9363531592753,124,-3.25858992786115,6.19494308711043,-7.96247719185092,286,-2.41187437492781,-5.55060281694912,7.6,71.9,64.3,136.2,0.792
2019-12-30,St. Bonaventure,Buffalo,V,NA,NA,NA,NA,12,12,A-10,MAC,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9953158846331908,2.9363531592753,124,-3.25858992786115,6.19494308711043,2.46043899139743,131,7.57741524971639,-5.11697625834496,-2.9,71.4,74.3,145.7,0.375
2020-01-05,St. Bonaventure,George Washington,V,NA,NA,NA,NA,13,14,A-10,A-10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9975972685663227,2.9363531592753,124,-3.25858992786115,6.19494308711043,-5.11201140713132,251,-5.99904313752793,0.88703172999965,4.7,65.4,60.7,126.10000000000001,0.696
2020-01-08,St. Bonaventure,George Mason,V,NA,NA,NA,NA,14,15,A-10,A-10,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9979148664565122,2.9363531592753,124,-3.25858992786115,6.19494308711043,2.98969298789471,122,-0.680222181323904,3.66991516950069,-3.4,62.6,66,128.6,0.355
2020-01-11,St. Bonaventure,Fordham,H,NA,NA,NA,NA,15,15,A-10,A-10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,2.9363531592753,124,-3.25858992786115,6.19494308711043,-4.83021633413651,242,-9.55770691254047,4.72749057837799,11.1,64.9,53.8,118.7,0.876
2020-01-15,St. Bonaventure,Massachusetts,N,NA,NA,NA,NA,16,17,A-10,A-10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9991099875049209,2.9363531592753,124,-3.25858992786115,6.19494308711043,-0.877466145633189,179,2.04097402210379,-2.91844016807103,3.8,69.7,65.8,135.5,0.661
2020-01-18,St. Bonaventure,VCU,V,NA,NA,NA,NA,17,18,A-10,A-10,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9994186984451201,2.9363531592753,124,-3.25858992786115,6.19494308711043,9.98400016222973,56,5.69828758017756,4.28571258264233,-10.4,62,72.4,134.4,0.138
2020-01-22,St. Bonaventure,Dayton,V,NA,NA,NA,NA,18,19,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9997418241534304,2.9363531592753,124,-3.25858992786115,6.19494308711043,15.709910459692,12,9.77408911781544,5.93582134185051,-16.1,60.4,76.5,136.9,0.056
2020-01-25,St. Bonaventure,Rhode Island,H,NA,NA,NA,NA,19,19,A-10,A-10,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998710918426859,2.9363531592753,124,-3.25858992786115,6.19494308711043,7.67502276453857,80,4.97603365409078,2.69898911042176,-1.4,66.9,68.3,135.2,0.439
2020-01-29,St. Bonaventure,Fordham,V,NA,NA,NA,NA,20,20,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,2.9363531592753,124,-3.25858992786115,6.19494308711043,-4.83021633413651,242,-9.55770691254047,4.72749057837799,4.4,61.6,57.1,118.7,0.684
2020-02-01,St. Bonaventure,George Mason,H,NA,NA,NA,NA,21,22,A-10,A-10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998942956287505,2.9363531592753,124,-3.25858992786115,6.19494308711043,2.98969298789471,122,-0.680222181323904,3.66991516950069,3.3,66,62.7,128.7,0.641
2020-02-05,St. Bonaventure,George Washington,H,NA,NA,NA,NA,22,23,A-10,A-10,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,2.9363531592753,124,-3.25858992786115,6.19494308711043,-5.11201140713132,251,-5.99904313752793,0.88703172999965,11.4,68.8,57.4,126.19999999999999,0.881
2020-02-08,St. Bonaventure,Duquesne,V,NA,NA,NA,NA,23,23,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999804362843581,2.9363531592753,124,-3.25858992786115,6.19494308711043,9.45352448000349,62,1.43110118106796,8.02242329890931,-9.9,58.3,68.1,126.39999999999999,0.149
2020-02-11,St. Bonaventure,Saint Joseph's,V,NA,NA,NA,NA,24,24,A-10,A-10,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999639509853323,2.9363531592753,124,-3.25858992786115,6.19494308711043,-7.56463636605135,280,2.41991505365349,-9.98455142003885,7.2,76.3,69.1,145.39999999999998,0.78
2020-02-14,St. Bonaventure,Davidson,H,NA,NA,NA,NA,25,24,A-10,A-10,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9999822845014551,2.9363531592753,124,-3.25858992786115,6.19494308711043,9.86436632399843,61,3.56527754555181,6.29908877702069,-3.6,63.3,66.9,130.2,0.347
2020-02-22,St. Bonaventure,Richmond,H,NA,NA,NA,NA,26,27,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999874544570636,2.9363531592753,124,-3.25858992786115,6.19494308711043,8.08416519941013,76,4.80291676227213,3.28124843711202,-1.8,66.4,68.2,134.60000000000002,0.422
2020-02-26,St. Bonaventure,Duquesne,H,NA,NA,NA,NA,27,27,A-10,A-10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,2.9363531592753,124,-3.25858992786115,6.19494308711043,9.45352448000349,62,1.43110118106796,8.02242329890931,-3.2,61.6,64.8,126.4,0.363
2020-02-29,St. Bonaventure,La Salle,V,NA,NA,NA,NA,28,28,A-10,A-10,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,2.9363531592753,124,-3.25858992786115,6.19494308711043,2.2510747975588,134,-0.194380864738038,2.44545566262081,-2.7,63.9,66.5,130.4,0.384
2020-03-04,St. Bonaventure,Saint Joseph's,H,NA,NA,NA,NA,29,30,A-10,A-10,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999965077363399,2.9363531592753,124,-3.25858992786115,6.19494308711043,-7.56463636605135,280,2.41991505365349,-9.98455142003885,13.8,79.6,65.8,145.39999999999998,0.919
2020-03-07,St. Bonaventure,Saint Louis,V,NA,NA,NA,NA,30,30,A-10,A-10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,2.9363531592753,124,-3.25858992786115,6.19494308711043,7.31692380810574,82,0.560885832597506,6.75603797548229,-7.7,59.6,67.3,126.9,0.205
2019-11-05,St. Francis Brooklyn,Fordham,V,59,68,-9,127,1,1,NEC,A-10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6098242661848009,-7.73981517,299,-5.089645849,-2.650169321,-4.805304947,242,-5.317700034,0.512395087,-6.3,64,70.2,134.2,0
2019-11-09,St. Francis Brooklyn,Lafayette,H,73,72,1,145,2,2,NEC,Patriot,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,-7.73981517,299,-5.089645849,-2.650169321,-5.56855808,257,0.010958663,-5.579516744,1.2,73.4,72.2,145.60000000000002,1
2019-11-14,St. Francis Brooklyn,Longwood,V,77,86,-9,163,3,3,NEC,Big South,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8044196357207659,-7.73981517,299,-5.089645849,-2.650169321,-4.153017963,233,-2.085172105,-2.067845858,-6.9,66.5,73.5,140,0
2019-11-16,St. Francis Brooklyn,NC State,V,64,95,-31,159,4,4,NEC,ACC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,-6.25264482870378,273,-2.1714408979258,-4.08120393084593,13.7605539269617,20,8.90849756268536,4.85205636988737,-23.3,62.5,85.9,148.4,0
2019-11-26,St. Francis Brooklyn,Little Rock,V,56,67,-11,123,5,6,NEC,Sunbelt,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-8.39557422326085,296,-4.12196134089285,-4.27361288241797,-2.14532229828535,192,-3.30716181965007,1.16183952198974,-9.6,64.3,73.9,138.2,0
