date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-03-03,UTSA,North Texas,H,NA,NA,NA,NA,23,27,C-USA,C-USA,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997866,-1.86187555179235,196,2.73002980202639,-4.59190535381873,7.69653205352573,63,-2.41664457083972,10.1131766243654,-6.2,65.3,68.8,134.1,0.26
2022-03-05,UTSA,Rice,H,NA,NA,NA,NA,24,29,C-USA,C-USA,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999946669,-1.86187555179235,196,2.73002980202639,-4.59190535381873,0.366200320492641,157,4.73703408085437,-4.3708337603617204,1.1,79.8,76,155.8,0.546
2021-11-09,Valparaiso,Toledo,H,61,69,-8,130,1,1,MVC,MAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,-2.88104659549182,207,-3.19335960331262,0.3123130078208,5.12644369772927,101,4.85047985656228,0.275963841166992,-4.7,69.2,71.2,140.4,0
2021-11-13,Valparaiso,UIC,H,70,74,-4,144,2,2,MVC,Horizon,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-2.54699488670065,208,-3.32079964715453,0.773804760452711,-8.07294186930851,299,-6.80679885629249,-1.26614301301719,8.9,70.7,59.1,129.8,0
2021-11-17,Valparaiso,Stanford,V,60,74,-14,134,3,4,MVC,Pac 12,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8921843565402446,-4.7679379297807,232,-3.51910037960362,-1.24883755017708,11.5070717823332,37,5.37710976660688,6.12996201572629,-19.6,59.7,79.3,139,0
2021-11-22,Valparaiso,Jacksonville St.,N,78,70,8,148,4,5,MVC,OVC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,-3.73358533776709,226,-3.36365130299815,-0.369934034768942,0.490224254557376,149,-0.44729370874852,0.937517963305889,-4.2,65.7,69.9,135.60000000000002,1
2021-11-23,Valparaiso,Coastal Carolina,N,61,64,-3,125,5,2,MVC,Sunbelt,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9079359787701243,-3.06007191088553,205,-2.7708108059836,-0.28926110490193,-3.43523268031731,215,-0.653188189484567,-2.78204449083274,0.4,70,69.6,139.6,0
2021-11-24,Valparaiso,Tulane,N,68,64,4,132,6,6,MVC,AAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-3.68956977990286,223,-3.16590852500601,-0.523661254896853,-5.01910578131062,243,-2.08326789443178,-2.93583788687884,1.3,69.8,68.4,138.2,1
2021-12-02,Valparaiso,Drake,V,66,73,-7,139,7,6,MVC,MVC,2021,12,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795206503008933,-2.73991318012203,209,-3.34892869522873,0.6090155151067,13.4473907799597,24,7.37622831787688,6.07116246208281,-19.5,60,79.5,139.5,0
2021-12-05,Valparaiso,Western Mich.,V,71,60,11,131,8,5,MVC,MAC,2021,12,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-1.59211373244141,194,-2.81087541804319,1.21876168560178,-7.94246535807314,298,-3.20120343737922,-4.74126192069392,3,71.3,68.3,139.6,1
2021-12-11,Valparaiso,Charlotte,H,NA,NA,NA,NA,9,9,MVC,C-USA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954261091720457,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-3.14687461354729,215,-2.49325167362167,-0.653622939925621,4.6,69.8,62.5,132.3,0.685
2021-12-20,Valparaiso,Eastern Mich.,H,NA,NA,NA,NA,10,10,MVC,MAC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-8.26187338552637,303,-1.98448685025133,-6.27738653527503,9.7,75.4,63,138.4,0.837
2021-12-22,Valparaiso,William & Mary,H,NA,NA,NA,NA,11,12,MVC,CAA,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-10.2396576226268,324,-6.56546508766712,-3.67419253495968,11.7,72.8,58.4,131.2,0.878
2021-12-28,Valparaiso,Prairie View,H,NA,NA,NA,NA,12,11,MVC,SWAC,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-5.87672430108359,260,-1.08767926502153,-4.78904503606203,7.3,73.9,63.9,137.8,0.774
2022-01-02,Valparaiso,Illinois St.,H,NA,NA,NA,NA,13,13,MVC,MVC,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-6.44811076165132,268,0.203179890085918,-6.6512906517372,7.9,75.8,65.2,141,0.791
2022-01-05,Valparaiso,UNI,V,NA,NA,NA,NA,14,11,MVC,MVC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,-1.91824686805838,199,-3.60669192123966,1.68844505318129,1.68394200266493,141,2.36425296748584,-0.680310964820913,-6.9,66.4,73.4,139.8,0.238
2022-01-08,Valparaiso,Southern Ill.,H,NA,NA,NA,NA,15,14,MVC,MVC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-0.336526306806778,172,-4.41619020804852,4.07966390124174,1.8,65,60.6,125.6,0.575
2022-01-11,Valparaiso,Loyola Chicago,V,NA,NA,NA,NA,16,16,MVC,MVC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,-1.91824686805838,199,-3.60669192123966,1.68844505318129,13.6694483309974,25,3.76227412410254,9.90717420689486,-18.9,55.9,74.8,130.7,0.04
2022-01-15,Valparaiso,Missouri St.,H,NA,NA,NA,NA,17,18,MVC,MVC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,-1.91824686805838,199,-3.60669192123966,1.68844505318129,5.72977722100068,88,4.02794476653651,1.70183245446418,-4.3,67.4,69,136.4,0.327
2022-01-19,Valparaiso,UNI,H,NA,NA,NA,NA,18,15,MVC,MVC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-1.91824686805838,199,-3.60669192123966,1.68844505318129,1.68394200266493,141,2.36425296748584,-0.680310964820913,-0.3,69.8,67.3,137.1,0.487
2022-01-22,Valparaiso,Indiana St.,V,NA,NA,NA,NA,19,19,MVC,MVC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-1.91824686805838,199,-3.60669192123966,1.68844505318129,0.437446504548218,156,0.792097418070852,-0.354650913522629,-5.7,66.1,71.8,137.89999999999998,0.277
2022-01-26,Valparaiso,Bradley,H,NA,NA,NA,NA,20,20,MVC,MVC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-1.51131017374622,190,-3.96370327114908,2.45239309740284,2.9,66.7,61,127.7,0.62
2022-01-29,Valparaiso,Southern Ill.,V,NA,NA,NA,NA,21,20,MVC,MVC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-0.336526306806778,172,-4.41619020804852,4.07966390124174,-4.9,61.7,66.6,128.3,0.305
2022-02-01,Valparaiso,Evansville,H,NA,NA,NA,NA,22,23,MVC,MVC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999987326480603,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-4.12719171227683,238,-4.79512698929639,0.667935277019573,5.5,68.4,60.2,128.60000000000002,0.716
2022-02-05,Valparaiso,Indiana St.,H,NA,NA,NA,NA,23,23,MVC,MVC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-1.91824686805838,199,-3.60669192123966,1.68844505318129,0.437446504548218,156,0.792097418070852,-0.354650913522629,1,69.5,65.8,135.3,0.542
2022-02-09,Valparaiso,Illinois St.,V,NA,NA,NA,NA,24,24,MVC,MVC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-6.44811076165132,268,0.203179890085918,-6.6512906517372,1.2,72.4,71.2,143.60000000000002,0.55
2022-02-12,Valparaiso,Missouri St.,V,NA,NA,NA,NA,25,26,MVC,MVC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,-1.91824686805838,199,-3.60669192123966,1.68844505318129,5.72977722100068,88,4.02794476653651,1.70183245446418,-11,64.1,75.1,139.2,0.136
2022-02-16,Valparaiso,Loyola Chicago,H,NA,NA,NA,NA,26,26,MVC,MVC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998885750386,-1.91824686805838,199,-3.60669192123966,1.68844505318129,13.6694483309974,25,3.76227412410254,9.90717420689486,-12.3,59.2,68.7,127.9,0.112
2022-02-19,Valparaiso,Evansville,V,NA,NA,NA,NA,27,28,MVC,MVC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989720670613,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-4.12719171227683,238,-4.79512698929639,0.667935277019573,-1.1,65.1,66.2,131.3,0.454
2022-02-23,Valparaiso,Drake,H,NA,NA,NA,NA,28,28,MVC,MVC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-1.91824686805838,199,-3.60669192123966,1.68844505318129,12.3875989388354,31,6.4166829308701,5.97091600796533,-11,63.1,71.4,134.5,0.136
2022-02-26,Valparaiso,Bradley,V,NA,NA,NA,NA,29,29,MVC,MVC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999067789926,-1.91824686805838,199,-3.60669192123966,1.68844505318129,-1.51131017374622,190,-3.96370327114908,2.45239309740284,-3.7,63.3,67.1,130.39999999999998,0.349
2021-11-10,Vanderbilt,Alabama St.,H,91,72,19,163,1,2,SEC,SWAC,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,9.11181144164049,60,4.12851701988249,4.98329442175412,-16.5999009675607,356,-8.25415912491929,-8.34574184263951,29,85.2,53.4,138.6,1
2021-11-14,Vanderbilt,Texas St.,H,79,60,19,139,2,3,SEC,Sunbelt,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,9.01548727573751,62,5.52813465724967,3.48735261849334,3.350107076484,121,-1.16638758451634,4.51649466099712,9,73.7,62,135.7,1
2021-11-17,Vanderbilt,VCU,H,37,48,-11,85,3,3,SEC,A-10,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,8.1514767368093,66,6.06868240632098,2.08279433048831,7.41788459717888,71,0.832471181936453,6.58541341524244,4.1,72.2,65.4,137.60000000000002,0
2021-11-20,Vanderbilt,Winthrop,H,77,63,14,140,4,3,SEC,Big South,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,9.07164011625702,58,5.57029689337822,3.5013432228788,-0.242998680446137,165,2.63800079058748,-2.88099947103362,12.7,81.2,65.8,147,1
2021-11-24,Vanderbilt,Pittsburgh,V,68,52,16,120,5,5,SEC,ACC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,9.20333583057988,55,4.29206595434284,4.91126987623704,0.979594654328208,138,-1.70064639762841,2.68024105195661,4.9,71,66.1,137.1,1
2021-11-29,Vanderbilt,Mississippi Val.,H,75,36,39,111,6,4,SEC,SWAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9677814979054733,9.91013033687881,45,4.29836037166016,5.61176996521864,-23.5596873606643,358,-8.08357369491323,-15.4761136657511,36.8,92.5,53,145.5,1
2021-12-04,Vanderbilt,SMU,V,72,84,-12,156,7,10,SEC,AAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,9.75648530048997,48,3.35152810575281,6.40495719473715,4.98890769297408,96,4.00458444535659,0.984323247617485,1.4,71.7,70.3,142,0
2021-12-07,Vanderbilt,Temple,H,NA,NA,NA,NA,8,9,SEC,AAC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,8.43266259592943,55,2.91106618664406,5.52159640928538,2.62488811217468,126,-0.175795516061261,2.80068362823594,9.1,72.8,61,133.8,0.822
2021-12-10,Vanderbilt,Loyola Chicago,H,NA,NA,NA,NA,9,10,SEC,MVC,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952827206501386,8.43266259592943,55,2.91106618664406,5.52159640928538,13.6694483309974,25,3.76227412410254,9.90717420689486,-1.9,65.7,64.9,130.60000000000002,0.421
2021-12-18,Vanderbilt,Austin Peay,H,NA,NA,NA,NA,10,8,SEC,OVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988448855667101,8.43266259592943,55,2.91106618664406,5.52159640928538,-3.27332138144955,220,-1.2793964155895,-1.99392496586005,15,77.6,59.9,137.5,0.926
2022-01-04,Vanderbilt,Arkansas,V,NA,NA,NA,NA,11,14,SEC,SEC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993989981784102,8.43266259592943,55,2.91106618664406,5.52159640928538,10.1524473785757,42,7.95142328768096,2.20102409089478,-5.1,70.1,75.1,145.2,0.298
2022-01-08,Vanderbilt,South Carolina,H,NA,NA,NA,NA,12,14,SEC,SEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995630665115923,8.43266259592943,55,2.91106618664406,5.52159640928538,3.96304116388919,110,3.38227008186786,0.580771082021323,7.8,75,64.5,139.5,0.788
2022-01-11,Vanderbilt,Kentucky,H,NA,NA,NA,NA,13,16,SEC,SEC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,8.43266259592943,55,2.91106618664406,5.52159640928538,14.5512986424596,21,8.40435258032233,6.14694606213722,-2.8,69.5,69.5,139,0.384
2022-01-15,Vanderbilt,Georgia,V,NA,NA,NA,NA,14,17,SEC,SEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,8.43266259592943,55,2.91106618664406,5.52159640928538,2.22799272816633,131,3.02180488479933,-0.793812156632996,2.9,73.1,70.2,143.3,0.62
2022-01-18,Vanderbilt,Tennessee,H,NA,NA,NA,NA,15,18,SEC,SEC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,8.43266259592943,55,2.91106618664406,5.52159640928538,19.5282526753319,7,9.43530972474563,10.0929429505862,-7.8,65.5,70.6,136.1,0.212
2022-01-22,Vanderbilt,Florida,V,NA,NA,NA,NA,16,19,SEC,SEC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,8.43266259592943,55,2.91106618664406,5.52159640928538,13.9055807258784,23,6.0120403050759,7.89354042080245,-8.8,64.4,73.2,137.60000000000002,0.185
2022-01-26,Vanderbilt,South Carolina,V,NA,NA,NA,NA,17,19,SEC,SEC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999780284619436,8.43266259592943,55,2.91106618664406,5.52159640928538,3.96304116388919,110,3.38227008186786,0.580771082021323,1.1,71.7,70.6,142.3,0.546
2022-01-29,Vanderbilt,Georgia,H,NA,NA,NA,NA,18,21,SEC,SEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990860893716,8.43266259592943,55,2.91106618664406,5.52159640928538,2.22799272816633,131,3.02180488479933,-0.793812156632996,9.5,76.4,64.2,140.60000000000002,0.832
2022-02-02,Vanderbilt,Kentucky,V,NA,NA,NA,NA,19,22,SEC,SEC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,8.43266259592943,55,2.91106618664406,5.52159640928538,14.5512986424596,21,8.40435258032233,6.14694606213722,-9.5,66.1,75.6,141.7,0.168
2022-02-05,Vanderbilt,LSU,H,NA,NA,NA,NA,20,23,SEC,SEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972367992048,8.43266259592943,55,2.91106618664406,5.52159640928538,18.1921540973381,11,10.2133085824793,7.97884551485888,-6.4,67.6,71.4,139,0.254
2022-02-08,Vanderbilt,Missouri,H,NA,NA,NA,NA,21,23,SEC,SEC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,8.43266259592943,55,2.91106618664406,5.52159640928538,2.10142370798001,134,-0.170609882653437,2.27203359063346,9.7,73.4,61,134.4,0.837
2022-02-12,Vanderbilt,Tennessee,V,NA,NA,NA,NA,22,25,SEC,SEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,8.43266259592943,55,2.91106618664406,5.52159640928538,19.5282526753319,7,9.43530972474563,10.0929429505862,-14.4,62.2,76.6,138.8,0.081
2022-02-16,Vanderbilt,Auburn,V,NA,NA,NA,NA,23,26,SEC,SEC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999540619699,8.43266259592943,55,2.91106618664406,5.52159640928538,13.0989179349727,29,10.1690033910867,2.92991454388605,-8,69.4,77.4,146.8,0.206
2022-02-19,Vanderbilt,Texas A&M,H,NA,NA,NA,NA,24,27,SEC,SEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997474046033,8.43266259592943,55,2.91106618664406,5.52159640928538,1.72199279201897,139,-3.06196714291316,4.78395993493212,10,70.8,58.1,128.9,0.843
2022-02-22,Vanderbilt,Alabama,H,NA,NA,NA,NA,25,28,SEC,SEC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998611076086,8.43266259592943,55,2.91106618664406,5.52159640928538,20.635955113076,4,13.7970015066155,6.8389536064604,-8.9,68.8,74.9,143.7,0.183
2022-02-26,Vanderbilt,Mississippi St.,V,NA,NA,NA,NA,26,29,SEC,SEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999236284761,8.43266259592943,55,2.91106618664406,5.52159640928538,9.9958905851887,44,4.09622708380116,5.89966350138755,-4.9,66.4,71.3,137.7,0.305
2022-03-01,Vanderbilt,Florida,H,NA,NA,NA,NA,27,30,SEC,SEC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999873033131,8.43266259592943,55,2.91106618664406,5.52159640928538,13.9055807258784,23,6.0120403050759,7.89354042080245,-2.1,67.7,67.2,134.9,0.413
2022-03-05,Vanderbilt,Ole Miss,V,NA,NA,NA,NA,28,31,SEC,SEC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999769092826,8.43266259592943,55,2.91106618664406,5.52159640928538,6.46684032048544,82,-1.32444960757645,7.79128992806189,-1.4,64.5,65.9,130.4,0.441
2021-11-09,VCU,Saint Peter's,H,57,54,3,111,1,1,A-10,MAAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,7.23229560225595,78,2.18578526584216,5.04651033641379,-3.69482870673984,221,-5.77647089974237,2.08164219300253,14.3,72.8,55.8,128.6,1
2021-11-13,VCU,Wagner,H,44,58,-14,102,2,2,A-10,NEC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,7.0805690422841,77,2.49297894498726,4.58759009729598,-2.26872705663776,202,-3.83974830616709,1.57102124952857,12.7,73.6,58.2,131.8,0
2021-11-17,VCU,Vanderbilt,V,48,37,11,85,3,3,A-10,SEC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,7.41788459717888,71,0.832471181936453,6.58541341524244,8.1514767368093,66,6.06868240632098,2.08279433048831,-4.1,68.1,72.2,140.3,1
2021-11-20,VCU,Chattanooga,H,54,56,-2,110,4,4,A-10,Southern,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,8.26340027751504,67,0.482538727341422,7.78086155017362,3.0703486424282,120,0.558027859000555,2.51232078342764,8.5,70.7,59.4,130.1,0
2021-11-24,VCU,Syracuse,N,67,55,12,122,5,4,A-10,ACC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,7.09964793056215,77,-0.459191498897702,7.55883942945985,8.13935885239116,64,5.91765554265544,2.22170330973573,-1,67.3,68.4,135.7,1
2021-11-25,VCU,Baylor,N,61,69,-8,130,6,6,A-10,Big 12,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,7.649262093416,69,-1.40724742597677,9.05650951939277,19.4811623719926,9,10.3925865899549,9.08857578203771,-11.8,59.5,71.3,130.8,0
2021-11-26,VCU,UConn,N,63,70,-7,133,7,7,A-10,Big East,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9756467323512046,8.41369284704844,63,-1.48964144200337,9.9033342890518,20.2756864523398,5,11.8004989503375,8.47518750200229,-11.9,60,71.9,131.9,0
2021-12-04,VCU,Campbell,H,65,61,4,126,8,5,A-10,Big South,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,8.16773609229714,60,-2.1481234871813,10.3158595794784,0.48705193006632,156,-2.00855822209275,2.49561015215907,11,68.1,54.3,122.39999999999999,1
2021-12-08,VCU,Jacksonville St.,H,NA,NA,NA,NA,9,9,A-10,OVC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9934645221845142,8.14795140284681,58,-1.65548865531055,9.80344005815736,-0.0840596362880444,167,-0.171270362928732,0.0872107266406807,11.6,71,56.7,127.7,0.876
2021-12-11,VCU,Old Dominion,V,NA,NA,NA,NA,10,10,A-10,C-USA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,8.14795140284681,58,-1.65548865531055,9.80344005815736,-0.408661563320019,175,-4.93523235043676,4.52657078711677,5.2,63.2,58,121.2,0.706
2021-12-15,VCU,Fla. Atlantic,H,NA,NA,NA,NA,11,6,A-10,C-USA,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968261625134247,8.14795140284681,58,-1.65548865531055,9.80344005815736,1.2423240756874,145,1.14026221082006,0.102061864867332,10.2,71,58,129,0.848
2021-12-18,VCU,Penn St.,H,NA,NA,NA,NA,12,11,A-10,Big 10,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,8.14795140284681,58,-1.65548865531055,9.80344005815736,6.3966037408009,83,0.0830005190660916,6.3136032217348,5.1,64.7,56.9,121.6,0.702
2021-12-21,VCU,New Hampshire,H,NA,NA,NA,NA,13,8,A-10,Am. East,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992547156283464,8.14795140284681,58,-1.65548865531055,9.80344005815736,-1.86580152238703,197,-2.32784314264801,0.462041620260976,13.4,70.6,54.5,125.1,0.905
2021-12-30,VCU,George Mason,H,NA,NA,NA,NA,14,14,A-10,A-10,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,8.14795140284681,58,-1.65548865531055,9.80344005815736,0.119635988652806,163,-1.04402745130351,1.16366343995631,11.4,69.9,55.8,125.7,0.872
2022-01-02,VCU,Davidson,H,NA,NA,NA,NA,15,13,A-10,A-10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,8.14795140284681,58,-1.65548865531055,9.80344005815736,7.06040180884318,73,0.923603213695654,6.13679859514751,4.4,64.9,57.8,122.7,0.677
2022-01-05,VCU,Dayton,V,NA,NA,NA,NA,16,16,A-10,A-10,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,8.14795140284681,58,-1.65548865531055,9.80344005815736,7.02775107969393,74,0.34760036369326,6.68015071600066,-2.2,61,63.3,124.3,0.408
2022-01-08,VCU,La Salle,V,NA,NA,NA,NA,17,15,A-10,A-10,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999273337926173,8.14795140284681,58,-1.65548865531055,9.80344005815736,-2.94596727605963,212,-1.01089399933598,-1.93507327672366,7.8,69.7,61.9,131.6,0.788
2022-01-11,VCU,George Washington,H,NA,NA,NA,NA,18,18,A-10,A-10,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999881811931124,8.14795140284681,58,-1.65548865531055,9.80344005815736,-5.56665270982574,255,-4.59377279075805,-0.972879919067699,17.1,72,52.3,124.3,0.947
2022-01-14,VCU,St. Bonaventure,V,NA,NA,NA,NA,19,18,A-10,A-10,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999967264387696,8.14795140284681,58,-1.65548865531055,9.80344005815736,10.7231549099401,39,2.86268119149736,7.86047371844273,-5.9,59.9,65.8,125.69999999999999,0.27
2022-01-22,VCU,Saint Joseph's,H,NA,NA,NA,NA,20,19,A-10,A-10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,8.14795140284681,58,-1.65548865531055,9.80344005815736,-1.09480918864341,183,2.19067084399438,-3.28548003263779,12.6,74.3,59.1,133.4,0.893
2022-01-26,VCU,Davidson,V,NA,NA,NA,NA,21,19,A-10,A-10,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,8.14795140284681,58,-1.65548865531055,9.80344005815736,7.06040180884318,73,0.923603213695654,6.13679859514751,-2.2,61.6,63.8,125.4,0.408
2022-01-29,VCU,Richmond,V,NA,NA,NA,NA,22,22,A-10,A-10,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,8.14795140284681,58,-1.65548865531055,9.80344005815736,8.29230006977174,56,4.62460072984677,3.66769933992497,-3.5,64.1,67.5,131.6,0.357
2022-02-02,VCU,Dayton,H,NA,NA,NA,NA,23,23,A-10,A-10,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945816481566,8.14795140284681,58,-1.65548865531055,9.80344005815736,7.02775107969393,74,0.34760036369326,6.68015071600066,4.5,64.4,57.2,121.60000000000001,0.681
2022-02-05,VCU,Duquesne,H,NA,NA,NA,NA,24,24,A-10,A-10,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,8.14795140284681,58,-1.65548865531055,9.80344005815736,-4.04311252299966,236,-2.71995921729704,-1.32315330570263,15.5,72.4,54.1,126.5,0.931
2022-02-08,VCU,Rhode Island,H,NA,NA,NA,NA,25,25,A-10,A-10,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981122505621,8.14795140284681,58,-1.65548865531055,9.80344005815736,5.90456975278374,85,0.618263238555082,5.28630651422867,5.6,65.8,57.5,123.3,0.72
