date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-18,Western Caro.,Xavier,V,NA,NA,NA,NA,9,12,Southern,Big East,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9944666766466431,1.9031268289351,136,7.01856583902424,-5.11543901054702,11.7679335633086,38,5.05296870707198,6.71496485583003,-13.2,70,83.1,153.1,0.09
2019-12-21,Western Caro.,Tennessee Tech,V,NA,NA,NA,NA,10,10,Southern,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,1.9031268289351,136,7.01856583902424,-5.11543901054702,-11.5287733648147,327,-10.3051985496029,-1.22357481570957,10.1,77.9,67.8,145.7,0.854
2020-01-04,Western Caro.,The Citadel,V,NA,NA,NA,NA,11,11,Southern,Southern,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9986126699710344,1.9031268289351,136,7.01856583902424,-5.11543901054702,-8.54307257018834,296,2.98251495003345,-11.5255875197825,7.2,88.2,81.1,169.3,0.779
2020-01-08,Western Caro.,VMI,V,NA,NA,NA,NA,12,14,Southern,Southern,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9989123548262538,1.9031268289351,136,7.01856583902424,-5.11543901054702,-6.25628074848119,267,1.31678675899621,-7.57306750713983,4.9,84.3,79.4,163.7,0.702
2020-01-11,Western Caro.,Mercer,H,NA,NA,NA,NA,13,15,Southern,Southern,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9993577285244304,1.9031268289351,136,7.01856583902424,-5.11543901054702,-7.09134696473725,280,-1.86421460420741,-5.22713236017064,12.3,85.2,72.9,158.10000000000002,0.896
2020-01-15,Western Caro.,Furman,V,NA,NA,NA,NA,14,16,Southern,Southern,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9996207978863735,1.9031268289351,136,7.01856583902424,-5.11543901054702,9.48625198315258,59,6.03168885032037,3.45456313279656,-10.9,73.2,84.1,157.3,0.129
2020-01-18,Western Caro.,ETSU,H,NA,NA,NA,NA,15,15,Southern,Southern,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998730187902101,1.9031268289351,136,7.01856583902424,-5.11543901054702,7.09252355128676,81,5.60882478980919,1.48369876144186,-1.9,78.5,80.4,158.9,0.418
2020-01-22,Western Caro.,Mercer,V,NA,NA,NA,NA,16,18,Southern,Southern,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,1.9031268289351,136,7.01856583902424,-5.11543901054702,-7.09134696473725,280,-1.86421460420741,-5.22713236017064,5.7,81.9,76.2,158.10000000000002,0.73
2020-01-25,Western Caro.,Wofford,H,NA,NA,NA,NA,17,19,Southern,Southern,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,1.9031268289351,136,7.01856583902424,-5.11543901054702,3.14875814176096,118,2.51464029985446,0.634117841870835,2,79.4,77.3,156.7,0.586
2020-01-29,Western Caro.,UNC Greensboro,H,NA,NA,NA,NA,18,20,Southern,Southern,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999539566731129,1.9031268289351,136,7.01856583902424,-5.11543901054702,7.42278982254654,79,-1.39709749264933,8.81988731516025,-2.2,71.2,73.4,144.60000000000002,0.405
2020-02-01,Western Caro.,Chattanooga,V,NA,NA,NA,NA,19,21,Southern,Southern,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999728223002368,1.9031268289351,136,7.01856583902424,-5.11543901054702,-3.07549963788886,213,-2.35181882165424,-0.723680816665065,1.7,77.4,75.7,153.10000000000002,0.574
2020-02-05,Western Caro.,Samford,V,NA,NA,NA,NA,20,22,Southern,Southern,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,1.9031268289351,136,7.01856583902424,-5.11543901054702,-2.67191222223188,208,1.63628775107992,-4.30819997334745,1.3,81,79.7,160.7,0.556
2020-02-08,Western Caro.,Furman,H,NA,NA,NA,NA,21,22,Southern,Southern,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,1.9031268289351,136,7.01856583902424,-5.11543901054702,9.48625198315258,59,6.03168885032037,3.45456313279656,-4.3,76.5,80.8,157.3,0.32
2020-02-12,Western Caro.,UNC Greensboro,V,NA,NA,NA,NA,22,24,Southern,Southern,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999944109821978,1.9031268289351,136,7.01856583902424,-5.11543901054702,7.42278982254654,79,-1.39709749264933,8.81988731516025,-8.8,67.9,76.7,144.60000000000002,0.177
2020-02-15,Western Caro.,Wofford,V,NA,NA,NA,NA,23,25,Southern,Southern,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,1.9031268289351,136,7.01856583902424,-5.11543901054702,3.14875814176096,118,2.51464029985446,0.634117841870835,-4.5,76.1,80.6,156.7,0.313
2020-02-19,Western Caro.,VMI,H,NA,NA,NA,NA,24,25,Southern,Southern,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999997504489713,1.9031268289351,136,7.01856583902424,-5.11543901054702,-6.25628074848119,267,1.31678675899621,-7.57306750713983,11.5,87.6,76.1,163.7,0.882
2020-02-22,Western Caro.,The Citadel,H,NA,NA,NA,NA,25,24,Southern,Southern,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999558576035,1.9031268289351,136,7.01856583902424,-5.11543901054702,-8.54307257018834,296,2.98251495003345,-11.5255875197825,13.7,91.5,77.8,169.3,0.916
2020-02-26,Western Caro.,Samford,H,NA,NA,NA,NA,26,28,Southern,Southern,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,1.9031268289351,136,7.01856583902424,-5.11543901054702,-2.67191222223188,208,1.63628775107992,-4.30819997334745,7.9,84.3,76.4,160.7,0.799
2020-02-29,Western Caro.,ETSU,V,NA,NA,NA,NA,27,26,Southern,Southern,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998665366598,1.9031268289351,136,7.01856583902424,-5.11543901054702,7.09252355128676,81,5.60882478980919,1.48369876144186,-8.5,75.2,83.7,158.9,0.185
2019-11-05,Western Ill.,Indiana,V,65,98,-33,163,1,1,Summit,Big 10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6380885677320163,-6.160178934,271,-3.8365318,-2.323647134,9.151028697,54,2.990084022,6.160944675,-18.6,59.7,78.3,138,0
2019-11-09,Western Ill.,Stetson,H,75,77,-2,152,2,1,Summit,A-Sun,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7080761597258272,-6.160178934,271,-3.8365318,-2.323647134,-11.19597623,337,-4.245536754,-6.950439473,8.3,76.1,67.8,143.89999999999998,0
2019-11-13,Western Ill.,UT Martin,H,91,98,-7,189,3,2,Summit,OVC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8313051788130177,-6.160178934,271,-3.8365318,-2.323647134,-7.490829953,294,-1.267000203,-6.22382975,4.6,75.4,70.7,146.10000000000002,0
2019-11-20,Western Ill.,Northern Ill.,H,81,86,-5,167,4,5,Summit,MAC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9252840194099223,-9.41243958928356,311,-1.00690804223611,-8.4055315471089,1.18013456173722,147,-1.5436606906181,2.72379525161884,-7.3,69.2,76.5,145.7,0
2019-11-26,Western Ill.,Ball St.,V,69,62,7,131,5,6,Summit,MAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9633695294606314,-9.27230541641365,310,-1.63127201819038,-7.64103339827324,2.91126173096394,121,-0.127116611590074,3.03837834250406,-15.5,65,80.5,145.5,1
2019-11-30,Western Ill.,Kansas City,V,67,68,-1,135,6,7,Summit,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9795206503008933,-6.74749314916387,276,0.36267508241559,-7.11016823162467,-4.62444729548579,242,-3.81586728933529,-0.808580006195675,-5.4,70.8,76.3,147.1,0
2019-12-04,Western Ill.,Evansville,V,86,90,-4,176,7,8,Summit,MVC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.985480538602068,-5.63121682956807,261,2.3405279078198298,-7.97174473743048,-4.97326807953923,249,1.65062437688891,-6.62389245599068,-3.9,78.6,82.6,161.2,0
2019-12-16,Western Ill.,Eastern Ill.,H,NA,NA,NA,NA,8,9,Summit,OVC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-2.91437399971807,210,-1.81801881660696,-1.09635518263429,0.2,75.9,75.7,151.60000000000002,0.509
2019-12-29,Western Ill.,South Dakota,H,NA,NA,NA,NA,9,13,Summit,Summit,2019,12,29,2019-20,2,NA,TRUE,TRUE,0.997753390454195,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-0.732191109224459,171,2.16163412990019,-2.89382523916024,-2,77.7,79.7,157.4,0.413
2020-01-02,Western Ill.,North Dakota St.,V,NA,NA,NA,NA,10,14,Summit,Summit,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9987245264956802,-6.05720669089577,265,1.79377314180972,-7.85097983274112,0.0720914528510388,160,-2.49401598643351,2.5661074388757,-9.4,68.9,78.3,147.2,0.162
2020-01-04,Western Ill.,South Dakota St.,V,NA,NA,NA,NA,11,16,Summit,Summit,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9991600947544954,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-1.82351224655279,192,0.984443332979513,-2.80795557956792,-7.5,74.3,81.8,156.1,0.212
2020-01-08,Western Ill.,Purdue Fort Wayne,H,NA,NA,NA,NA,12,15,Summit,Summit,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9992366845398468,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-2.03521612710668,196,0.0114779157667204,-2.04669404290898,-0.7,76.8,77.5,154.3,0.469
2020-01-11,Western Ill.,Denver,H,NA,NA,NA,NA,13,18,Summit,Summit,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-9.95540235785321,312,-6.1158285101409,-3.83957384774796,7.2,78.6,71.4,150,0.779
2020-01-16,Western Ill.,Oral Roberts,H,NA,NA,NA,NA,14,14,Summit,Summit,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-1.27211816851952,180,0.0769886843601917,-1.3491068529154,-1.5,76.1,77.6,153.7,0.435
2020-01-23,Western Ill.,Omaha,V,NA,NA,NA,NA,15,18,Summit,Summit,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999450301057995,-6.05720669089577,265,1.79377314180972,-7.85097983274112,0.438740142372813,154,3.06736916286626,-2.62862902052912,-9.8,74.1,83.9,158,0.153
2020-01-25,Western Ill.,North Dakota,V,NA,NA,NA,NA,16,19,Summit,Summit,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999455149934307,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-3.68313190748112,225,-0.0303594325422978,-3.65277247497448,-5.7,75.1,80.8,155.89999999999998,0.27
2020-01-30,Western Ill.,North Dakota St.,H,NA,NA,NA,NA,17,20,Summit,Summit,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999690964345961,-6.05720669089577,265,1.79377314180972,-7.85097983274112,0.0720914528510388,160,-2.49401598643351,2.5661074388757,-2.8,72.2,75,147.2,0.38
2020-02-01,Western Ill.,South Dakota St.,H,NA,NA,NA,NA,18,23,Summit,Summit,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999811175118315,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-1.82351224655279,192,0.984443332979513,-2.80795557956792,-0.9,77.6,78.5,156.1,0.461
2020-02-05,Western Ill.,Purdue Fort Wayne,V,NA,NA,NA,NA,19,22,Summit,Summit,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.999982840665298,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-2.03521612710668,196,0.0114779157667204,-2.04669404290898,-7.3,73.5,80.8,154.3,0.218
2020-02-12,Western Ill.,South Dakota,V,NA,NA,NA,NA,20,24,Summit,Summit,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999956001568051,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-0.732191109224459,171,2.16163412990019,-2.89382523916024,-8.6,74.4,83,157.4,0.182
2020-02-15,Western Ill.,North Dakota,H,NA,NA,NA,NA,21,23,Summit,Summit,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999995901239926,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-3.68313190748112,225,-0.0303594325422978,-3.65277247497448,0.9,78.4,77.5,155.9,0.539
2020-02-22,Western Ill.,Omaha,H,NA,NA,NA,NA,22,26,Summit,Summit,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999368018973,-6.05720669089577,265,1.79377314180972,-7.85097983274112,0.438740142372813,154,3.06736916286626,-2.62862902052912,-3.2,77.4,80.6,158,0.364
2020-02-27,Western Ill.,Oral Roberts,V,NA,NA,NA,NA,23,24,Summit,Summit,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999139242418,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-1.27211816851952,180,0.0769886843601917,-1.3491068529154,-8.1,72.8,80.9,153.7,0.195
2020-02-29,Western Ill.,Denver,V,NA,NA,NA,NA,24,29,Summit,Summit,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999996447145726,-6.05720669089577,265,1.79377314180972,-7.85097983274112,-9.95540235785321,312,-6.1158285101409,-3.83957384774796,0.6,75.3,74.7,150,0.526
2019-11-05,Western Ky.,Tennessee Tech,H,76,64,12,140,1,1,C-USA,OVC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6288309713635559,6.273316677,81,3.390234229,2.883082448,-9.591673473,322,-6.772001623,-2.819671851,19.2,79.2,60,139.2,1
2019-11-09,Western Ky.,Austin Peay,H,97,75,22,172,2,1,C-USA,OVC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6932109580456502,6.273316677,81,3.390234229,2.883082448,-1.268871852,187,0.73224795,-2.001119803,10.8,78.4,67.5,145.9,1
2019-11-15,Western Ky.,Eastern Ky.,V,79,71,8,150,3,3,C-USA,OVC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,6.273316677,81,3.390234229,2.883082448,-5.440138655,256,3.015895178,-8.456033833,8.4,81.5,73.1,154.6,1
2019-11-22,Western Ky.,Bowling Green,N,75,77,-2,152,4,3,C-USA,MAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8753734755426527,4.34853060974982,104,4.50561718545057,-0.157086575761605,4.50476544716092,101,4.48877115736988,0.0159942897301736,-0.2,74.5,74.6,149.1,0
2019-11-23,Western Ky.,Illinois St.,N,83,69,14,152,5,5,C-USA,MVC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9331443860310227,6.49166831892003,84,6.12053208203314,0.371136236828723,-1.27669650912553,183,-1.84462029860886,0.567923789425191,7.8,75.6,67.8,143.39999999999998,1
2019-11-25,Western Ky.,Fordham,N,69,64,5,133,6,6,C-USA,A-10,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,7.10398540791699,81,7.61681848479356,-0.512833076926499,-2.75056745546992,202,-6.80048053973512,4.04991308421525,9.9,73.6,63.7,137.3,1
2019-11-29,Western Ky.,Louisville,N,54,71,-17,125,7,7,C-USA,ACC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9699199139865732,6.52333084439142,84,7.01657864015572,-0.493247795811992,17.4728313505903,6,10.6616815828219,6.81114977270136,-10.9,70.2,81.2,151.4,0
2019-12-03,Western Ky.,Wright St.,V,74,76,-2,150,8,7,C-USA,Horizon,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.980895292913942,5.4694664657489,95,5.33684059148563,0.132625874215398,2.87588581724238,122,2.0375081017988,0.838377715395646,-0.7,74.2,74.9,149.10000000000002,0
2019-12-07,Western Ky.,Arkansas,H,86,79,7,165,9,9,C-USA,SEC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,6.06245233979964,89,5.74977923931546,0.312673100444669,13.0278448195389,29,2.64147022815168,10.3863745913477,-3.7,68.3,72,140.3,1
2019-12-21,Western Ky.,Rhode Island,V,NA,NA,NA,NA,10,10,C-USA,A-10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9930492368047129,6.8000590720334,84,8.71343216242186,-1.91337309042401,8.29134183816421,70,5.31803505959478,2.97330677853377,-4.8,75.4,80.2,155.60000000000002,0.302
2019-12-28,Western Ky.,Belmont,H,NA,NA,NA,NA,11,12,C-USA,OVC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.996685796004357,6.8000590720334,84,8.71343216242186,-1.91337309042401,6.7225906927372,85,6.4261417982621,0.296448894439463,3.4,81.4,78,159.4,0.644
2020-01-02,Western Ky.,North Texas,H,NA,NA,NA,NA,12,12,C-USA,C-USA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.997412092897815,6.8000590720334,84,8.71343216242186,-1.91337309042401,4.77927933536869,103,-0.579274525259894,5.35855386059301,5.3,76.3,71,147.3,0.716
2020-01-04,Western Ky.,Rice,H,NA,NA,NA,NA,13,14,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9982585058926169,6.8000590720334,84,8.71343216242186,-1.91337309042401,-0.795605999947524,172,5.25986260609614,-6.05546860607918,10.9,87.7,76.9,164.60000000000002,0.87
2020-01-09,Western Ky.,UAB,V,NA,NA,NA,NA,14,14,C-USA,C-USA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9993773287871534,6.8000590720334,84,8.71343216242186,-1.91337309042401,0.0669495781545955,161,-5.08096485427868,5.14791443239764,3.4,73.2,69.8,143,0.644
2020-01-11,Western Ky.,Middle Tenn.,V,NA,NA,NA,NA,15,14,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,6.8000590720334,84,8.71343216242186,-1.91337309042401,-7.41373304567468,284,-2.55079974418228,-4.86293330152806,10.9,83.2,72.3,155.5,0.87
2020-01-16,Western Ky.,Old Dominion,H,NA,NA,NA,NA,16,17,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9995760277717215,6.8000590720334,84,8.71343216242186,-1.91337309042401,-1.9887000053689,194,-7.53562270485378,5.5469226994493,12.1,76.1,64.1,140.2,0.892
2020-01-18,Western Ky.,Charlotte,H,NA,NA,NA,NA,17,16,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,6.8000590720334,84,8.71343216242186,-1.91337309042401,2.28326040208281,130,-1.12986578273979,3.413126184787,7.8,78.3,70.5,148.8,0.796
2020-01-22,Western Ky.,Marshall,V,NA,NA,NA,NA,18,19,C-USA,C-USA,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,6.8000590720334,84,8.71343216242186,-1.91337309042401,-3.1769054441005,215,2.91943279839433,-6.09633824253046,6.7,84.5,77.8,162.3,0.763
2020-01-25,Western Ky.,Marshall,H,NA,NA,NA,NA,19,20,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999662333182131,6.8000590720334,84,8.71343216242186,-1.91337309042401,-3.1769054441005,215,2.91943279839433,-6.09633824253046,13.3,87.8,74.5,162.3,0.911
2020-01-30,Western Ky.,Fla. Atlantic,V,NA,NA,NA,NA,20,19,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.999983671307019,6.8000590720334,84,8.71343216242186,-1.91337309042401,-5.11337943183692,253,-3.85400176869983,-1.25937766317272,8.6,79.6,71,150.6,0.818
2020-02-01,Western Ky.,FIU,V,NA,NA,NA,NA,21,20,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,6.8000590720334,84,8.71343216242186,-1.91337309042401,-0.154869930782983,165,6.47205655844201,-6.6269264889106,3.7,85,81.4,166.4,0.656
2020-02-06,Western Ky.,Louisiana Tech,H,NA,NA,NA,NA,22,21,C-USA,C-USA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,6.8000590720334,84,8.71343216242186,-1.91337309042401,7.04008448762021,82,2.88974756552456,4.15033692206005,3.1,77.5,74.5,152,0.632
2020-02-08,Western Ky.,Southern Miss.,H,NA,NA,NA,NA,23,22,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999992837218159,6.8000590720334,84,8.71343216242186,-1.91337309042401,-3.38727407863315,219,-4.95085601240161,1.56358193373287,13.5,80.1,66.6,146.7,0.914
2020-02-13,Western Ky.,UTEP,V,NA,NA,NA,NA,24,18,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999998877144247,6.8000590720334,84,8.71343216242186,-1.91337309042401,-3.36452435406632,218,-7.84460056432094,4.48007621080836,6.9,73.9,67,140.9,0.77
2020-02-15,Western Ky.,UTSA,V,NA,NA,NA,NA,25,24,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999997504489713,6.8000590720334,84,8.71343216242186,-1.91337309042401,-2.54241041997374,206,5.07363970399675,-7.6160501236561,6.1,86,80,166,0.744
2019-11-06,Western Mich.,McNeese,H,75,65,10,140,1,1,MAC,Southland,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.650273380475238,-5.248548695,254,-2.18440141,-3.064147285,-9.145466465,317,-4.401025864,-4.744440601,7.2,75.5,68.3,143.8,1
2019-11-09,Western Mich.,Milwaukee,V,115,110,5,225,2,1,MAC,Horizon,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6932109580456502,-5.248548695,254,-2.18440141,-3.064147285,-6.411766666,276,-4.200872035,-2.21089463,-2.1,69.7,71.8,141.5,1
2019-11-12,Western Mich.,Mississippi Val.,H,91,81,10,172,3,4,MAC,SWAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,-5.248548695,254,-2.18440141,-3.064147285,-16.10400265,350,-7.765420228,-8.338582418,14.2,79.1,65,144.1,1
2019-11-15,Western Mich.,Ole Miss,V,58,85,-27,143,4,3,MAC,SEC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8502642453730735,-5.248548695,254,-2.18440141,-3.064147285,11.9174317,32,6.851631932,5.065799768,-20.5,62.4,82.9,145.3,0
2019-11-22,Western Mich.,Oklahoma St.,V,63,70,-7,133,5,5,MAC,Big 12,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9227965320413738,-7.02415465562486,276,0.434657458840357,-7.45881211452605,11.8780532175517,37,5.58586751838415,6.29218569540665,-22.2,63.8,86,149.8,0
2019-11-25,Western Mich.,Yale,N,51,73,-22,124,6,6,MAC,Ivy,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.944186050508971,-6.40181912774136,270,0.45095298131981,-6.85277210911113,7.35513584663626,80,4.83101499369458,2.52412085289174,-13.8,67.9,81.7,149.60000000000002,0
2019-11-26,Western Mich.,Seattle U,N,55,59,-4,114,7,6,MAC,WAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9617736369134517,-6.40181912774136,270,0.45095298131981,-6.85277210911113,-3.49729444933105,221,-2.50949078765206,-0.987803661728956,-2.9,71.4,74.3,145.7,0
2019-12-03,Western Mich.,Oakland,H,62,72,-10,134,8,8,MAC,Horizon,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9814678650810844,-6.00807471791314,267,-0.486709008181769,-5.52136570977928,-2.63681682284233,199,-4.50458141761505,1.86776459472481,-0.1,70.6,70.7,141.3,0
2019-12-07,Western Mich.,Youngstown St.,H,66,64,2,130,9,8,MAC,Horizon,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-6.89956685384201,278,-0.718977537343955,-6.18058931653753,-5.77206555014466,261,-2.31973103577569,-3.45233451493773,2.2,75.7,73.5,149.2,1
2019-12-14,Western Mich.,Manhattan,V,NA,NA,NA,NA,10,8,MAC,MAAC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9935218010772915,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,-7.30478233199112,282,-10.0623243582093,2.75754202618241,-3.2,65.4,68.6,134,0.364
2019-12-29,Western Mich.,Michigan St.,V,NA,NA,NA,NA,11,13,MAC,Big 10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.997412092897815,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,19.3870503608857,4,11.2927729681397,8.09427739444596,-29.9,60,90,150,0.005
2020-01-04,Western Mich.,Ohio,H,NA,NA,NA,NA,12,12,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,0.431529376836439,155,0.574205923032824,-0.14267654623208,-4.4,71.6,76,147.6,0.317
2020-01-07,Western Mich.,Akron,V,NA,NA,NA,NA,13,12,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,4.8240334593746,101,0.195912847559146,4.62812061177977,-15.4,63.5,78.9,142.4,0.063
2020-01-11,Western Mich.,Toledo,V,NA,NA,NA,NA,14,15,MAC,MAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9995289040468223,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,6.19721171132366,90,4.28775269915159,1.90945901261639,-16.7,66.2,83,149.2,0.051
2020-01-14,Western Mich.,Bowling Green,H,NA,NA,NA,NA,15,14,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,4.6230056344446,105,5.36719986137981,-0.74419422697092,-8.6,72.2,80.8,153,0.182
2020-01-18,Western Mich.,Kent St.,H,NA,NA,NA,NA,16,15,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998422371873622,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,4.66912050299389,104,3.13347136889867,1.53564913457204,-8.6,69.9,78.5,148.4,0.182
2020-01-21,Western Mich.,Buffalo,V,NA,NA,NA,NA,17,18,MAC,MAC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999030862618788,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,5.31246627872584,99,7.58513935980696,-2.27267308111682,-15.9,70.4,86.3,156.7,0.058
2020-01-25,Western Mich.,Northern Ill.,V,NA,NA,NA,NA,18,19,MAC,MAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998968855853478,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,1.50118886755168,142,-2.81695171037462,4.31814057747567,-12.1,63.8,75.9,139.7,0.108
2020-02-01,Western Mich.,Central Mich.,H,NA,NA,NA,NA,19,18,MAC,MAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999712111263651,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,0.570799053081759,151,5.14428909127942,-4.57349003823337,-4.5,76,80.6,156.6,0.313
2020-02-04,Western Mich.,Miami (OH),V,NA,NA,NA,NA,20,21,MAC,MAC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999800688571993,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,-1.1448581041212,177,1.16502764218396,-2.30988574634083,-9.4,70.4,79.9,150.3,0.162
