date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-12,UC Riverside,UC Irvine,H,NA,NA,NA,NA,23,23,Big West,Big West,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,-3.12702470974247,211,-8.03422840629161,4.90720369652859,2.69271995172528,127,-0.333429331642922,3.02614928334767,-2.4,61.7,64,125.7,0.396
2020-02-15,UC Riverside,Long Beach St.,V,NA,NA,NA,NA,24,24,Big West,Big West,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,-3.12702470974247,211,-8.03422840629161,4.90720369652859,-6.24810828518884,268,-0.0880355112241435,-6.16007277398519,-0.3,67.4,67.7,135.10000000000002,0.487
2020-02-20,UC Riverside,Hawaii,H,NA,NA,NA,NA,25,21,Big West,Big West,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999658503854738,-3.12702470974247,211,-8.03422840629161,4.90720369652859,0.308705171446348,159,0.207210629488252,0.101494541937499,0,64.6,64.6,129.2,0.5
2020-02-22,UC Riverside,Cal Poly,V,NA,NA,NA,NA,26,25,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999680845292948,-3.12702470974247,211,-8.03422840629161,4.90720369652859,-10.9751177616988,322,-8.19437557461276,-2.78074218687259,4.4,64,59.6,123.6,0.684
2020-02-27,UC Riverside,UC Santa Barbara,H,NA,NA,NA,NA,27,26,Big West,Big West,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999669863503504,-3.12702470974247,211,-8.03422840629161,4.90720369652859,1.96266403994185,137,0.479332657175092,1.48333138293931,-1.6,63.2,64.8,128,0.43
2020-03-01,UC Riverside,Hawaii,V,NA,NA,NA,NA,28,24,Big West,Big West,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999911755761007,-3.12702470974247,211,-8.03422840629161,4.90720369652859,0.308705171446348,159,0.207210629488252,0.101494541937499,-6.9,61.1,68,129.1,0.23
2020-03-07,UC Riverside,UC Davis,H,NA,NA,NA,NA,29,30,Big West,Big West,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999839441955106,-3.12702470974247,211,-8.03422840629161,4.90720369652859,-3.44359189247183,220,-0.390434812962733,-3.0531570796846,3.8,67.7,64,131.7,0.661
2019-11-06,UC Santa Barbara,Jackson St.,H,83,62,21,145,1,2,Big West,SWAC,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6530891741019487,0.713586159,148,-0.944015777,1.657601937,-8.312750684,307,-8.097152536,-0.215598148,12.5,72,59.5,131.5,1
2019-11-10,UC Santa Barbara,UCLA,V,61,77,-16,138,2,2,Big West,Pac 12,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.68527492965383,0.713586159,148,-0.944015777,1.657601937,4.740517201,99,5.951616769,-1.211099569,-7.5,69.5,77,146.5,0
2019-11-16,UC Santa Barbara,Rice,H,81,82,-1,163,3,4,Big West,C-USA,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8102082920480443,-0.593332985070862,170,-1.01216444721701,0.418831462943715,0.710988179989,150,1.68664448031007,-0.975656300389054,2.1,72.7,70.5,143.2,0
2019-11-20,UC Santa Barbara,Oregon St.,V,67,78,-11,145,4,5,Big West,Pac 12,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8531131085684243,0.25986684204454,157,-0.65103757646445,0.91090441924581,9.33344516238163,60,7.37868103680211,1.95476412551807,-12.5,66.7,79.2,145.9,0
2019-11-27,UC Santa Barbara,Portland St.,H,81,70,11,151,5,6,Big West,Big Sky,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9063687822885979,-0.729843961092811,170,-1.84138030462894,1.11153634421481,-4.60141703094169,246,1.86421457127686,-6.46563160294585,7.3,77.3,70,147.3,1
2019-11-29,UC Santa Barbara,Grambling,H,67,58,9,125,6,5,Big West,SWAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,0.46646938298808,161,-0.980549937488869,1.44701932109313,-6.54804753004703,271,-2.75804653454873,-3.79000099554589,10.5,75.5,65.1,140.6,1
2019-12-03,UC Santa Barbara,CSU Bakersfield,V,64,60,4,124,7,7,Big West,WAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9383946728548801,0.269181870980031,163,-1.51980604471539,1.78898791624405,-7.52192730985977,286,-5.82815822672147,-1.69376908318622,4.3,69.4,65.1,134.5,1
2019-12-07,UC Santa Barbara,UT Arlington,V,72,68,4,140,8,8,Big West,Sunbelt,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9574047135146364,-0.108613392770019,165,-1.7987452116544,1.69013181937425,2.54777660048947,127,-1.35780379795759,3.90558039840761,-6.1,63.6,69.7,133.3,1
2019-12-14,UC Santa Barbara,Southern Utah,V,61,62,-1,123,9,7,Big West,Big Sky,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9741287311692669,1.40840334976605,139,-0.593571760425393,2.00197511055597,-2.50936043338494,204,-3.42387004827433,0.914509614346403,0.5,67.8,67.3,135.1,0
2019-12-16,UC Santa Barbara,Idaho St.,V,74,68,6,142,10,6,Big West,Big Sky,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,1.35338168855199,141,-0.757880548311842,2.11126223722738,-9.30433791976272,301,-6.23453141942923,-3.06980649972568,7.2,71.6,64.4,136,1
2019-12-20,UC Santa Barbara,Southern U.,H,77,68,9,145,11,10,Big West,SWAC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.986341809426169,1.50186670356987,142,-0.182974478726067,1.68484118259754,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,15.5,76.7,61.2,137.9,1
2019-12-22,UC Santa Barbara,Merrimack,H,68,50,18,118,12,11,Big West,NEC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1.96266403994185,137,0.479332657175092,1.48333138293931,-8.56007413539173,292,-9.33994083508602,0.779866699388729,14,72.4,58.4,130.8,1
2019-12-29,UC Santa Barbara,Louisiana,V,NA,NA,NA,NA,13,12,Big West,Sunbelt,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9922693084397222,1.96266403994185,137,0.479332657175092,1.48333138293931,-5.60453726293087,258,1.89068110959161,-7.49521837254306,4.1,77.2,73.1,150.3,0.672
2020-01-08,UC Santa Barbara,Cal Poly,V,NA,NA,NA,NA,14,13,Big West,Big West,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9947478749793873,1.96266403994185,137,0.479332657175092,1.48333138293931,-10.9751177616988,322,-8.19437557461276,-2.78074218687259,9.5,72.5,63,135.5,0.841
2020-01-11,UC Santa Barbara,Long Beach St.,H,NA,NA,NA,NA,15,16,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9968844905120243,1.96266403994185,137,0.479332657175092,1.48333138293931,-6.24810828518884,268,-0.0880355112241435,-6.16007277398519,11.7,79.4,67.7,147.10000000000002,0.886
2020-01-19,UC Santa Barbara,Hawaii,V,NA,NA,NA,NA,16,14,Big West,Big West,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9984227711892452,1.96266403994185,137,0.479332657175092,1.48333138293931,0.308705171446348,159,0.207210629488252,0.101494541937499,-1.8,69.6,71.4,141,0.422
2020-01-22,UC Santa Barbara,CSUN,H,NA,NA,NA,NA,17,19,Big West,Big West,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,1.96266403994185,137,0.479332657175092,1.48333138293931,-6.24683665151521,267,1.02589236829167,-7.2727290198274,11.7,80.5,68.8,149.3,0.886
2020-01-25,UC Santa Barbara,UC Riverside,H,NA,NA,NA,NA,18,19,Big West,Big West,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9992584853452054,1.96266403994185,137,0.479332657175092,1.48333138293931,-3.12702470974247,211,-8.03422840629161,4.90720369652859,8.5,68.3,59.8,128.1,0.816
2020-01-30,UC Santa Barbara,CSUN,V,NA,NA,NA,NA,19,21,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9994147541768476,1.96266403994185,137,0.479332657175092,1.48333138293931,-6.24683665151521,267,1.02589236829167,-7.2727290198274,4.8,77,72.3,149.3,0.699
2020-02-01,UC Santa Barbara,Long Beach St.,V,NA,NA,NA,NA,20,21,Big West,Big West,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9995140727059675,1.96266403994185,137,0.479332657175092,1.48333138293931,-6.24810828518884,268,-0.0880355112241435,-6.16007277398519,4.8,75.9,71.1,147,0.699
2020-02-06,UC Santa Barbara,Hawaii,H,NA,NA,NA,NA,21,17,Big West,Big West,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9997040897422105,1.96266403994185,137,0.479332657175092,1.48333138293931,0.308705171446348,159,0.207210629488252,0.101494541937499,5.1,73.1,68,141.1,0.71
2020-02-08,UC Santa Barbara,UC Irvine,H,NA,NA,NA,NA,22,22,Big West,Big West,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998082884917133,1.96266403994185,137,0.479332657175092,1.48333138293931,2.69271995172528,127,-0.333429331642922,3.02614928334767,2.7,70.2,67.5,137.7,0.616
2020-02-13,UC Santa Barbara,UC Davis,V,NA,NA,NA,NA,23,24,Big West,Big West,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9997756056918606,1.96266403994185,137,0.479332657175092,1.48333138293931,-3.44359189247183,220,-0.390434812962733,-3.0531570796846,2,72.8,70.8,143.6,0.587
2020-02-20,UC Santa Barbara,Cal St. Fullerton,V,NA,NA,NA,NA,24,25,Big West,Big West,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9998902882243887,1.96266403994185,137,0.479332657175092,1.48333138293931,-7.31417012720497,278,-8.16963317927467,0.855463052242325,5.8,68.9,63.1,132,0.734
2020-02-22,UC Santa Barbara,UC Davis,H,NA,NA,NA,NA,25,27,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999076011117417,1.96266403994185,137,0.479332657175092,1.48333138293931,-3.44359189247183,220,-0.390434812962733,-3.0531570796846,8.9,76.2,67.4,143.60000000000002,0.826
2020-02-27,UC Santa Barbara,UC Riverside,V,NA,NA,NA,NA,26,27,Big West,Big West,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999669863503504,1.96266403994185,137,0.479332657175092,1.48333138293931,-3.12702470974247,211,-8.03422840629161,4.90720369652859,1.6,64.8,63.2,128,0.57
2020-02-29,UC Santa Barbara,UC Irvine,V,NA,NA,NA,NA,27,28,Big West,Big West,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999776266298868,1.96266403994185,137,0.479332657175092,1.48333138293931,2.69271995172528,127,-0.333429331642922,3.02614928334767,-4.2,66.7,70.9,137.60000000000002,0.324
2020-03-05,UC Santa Barbara,Cal St. Fullerton,H,NA,NA,NA,NA,28,28,Big West,Big West,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,1.96266403994185,137,0.479332657175092,1.48333138293931,-7.31417012720497,278,-8.16963317927467,0.855463052242325,12.7,72.3,59.6,131.9,0.902
2020-03-07,UC Santa Barbara,Cal Poly,H,NA,NA,NA,NA,29,28,Big West,Big West,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999845789461127,1.96266403994185,137,0.479332657175092,1.48333138293931,-10.9751177616988,322,-8.19437557461276,-2.78074218687259,16.4,76,59.6,135.6,0.946
2019-11-09,UCF,Prairie View,H,73,69,4,142,1,1,AAC,SWAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.5960564711869273,6.415910654,80,-0.355913046,6.7718237,-4.889501292,245,-0.686034093,-4.203467199,14.8,76.6,61.8,138.39999999999998,1
2019-11-12,UCF,Miami (FL),H,70,79,-9,149,2,3,AAC,ACC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7273281404083415,6.415910654,80,-0.355913046,6.7718237,8.710684313,60,3.886276261,4.824408052,1.2,67.5,66.4,133.9,0
2019-11-17,UCF,Illinois St.,V,67,65,2,132,3,3,AAC,MVC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.7626350856988195,3.24692269041874,111,-1.47417354814605,4.7210962385009,-1.61909992825801,192,-3.39957530553887,1.78047537721694,1.4,66,64.6,130.6,1
2019-11-23,UCF,Col. of Charleston,H,72,71,1,143,4,5,AAC,CAA,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.8531131085684243,4.77729581399898,99,-0.858216338467225,5.63551215240816,-0.0818608809102273,165,-0.442141204359299,0.360280323390959,8.3,71.5,63.2,134.7,1
2019-11-28,UCF,Penn,N,67,68,-1,135,5,6,AAC,Ivy,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9182602389785514,2.74561508233727,121,-1.50851857934102,4.25413366162595,4.0829414959066,104,2.67925014587482,1.40369135057327,-1.3,67.1,68.4,135.5,0
2019-11-29,UCF,Pepperdine,N,78,65,13,143,6,8,AAC,WCC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9234736090586946,2.97433974116111,122,-0.870566797664132,3.84490653877764,3.53671290069529,112,9.75509576229473,-6.21838286217653,-0.6,75.3,75.9,151.2,1
2019-12-01,UCF,Col. of Charleston,N,77,56,21,133,7,8,AAC,CAA,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9491366554372238,6.11305049247837,88,0.460935673630928,5.65211481879953,2.40241666929728,129,-0.470531593372943,2.87294826262232,3.7,67.6,63.9,131.5,1
2019-12-07,UCF,NJIT,H,78,65,13,143,8,9,AAC,A-Sun,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9649557465441579,5.92603111936737,91,-0.0451487861079531,5.9711799054359,-6.21785159946228,268,-3.67467267922044,-2.54317892028134,15.6,75.2,59.6,134.8,1
2019-12-10,UCF,Green Bay,H,79,66,13,145,9,9,AAC,Horizon,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9707316382280687,5.71005892247411,94,0.151874605547054,5.55818431689174,-1.9762891148439,195,8.59312898002964,-10.5694180949088,11.1,83.4,72.3,155.7,1
2019-12-15,UCF,Sacred Heart,H,76,65,11,141,10,10,AAC,NEC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9799761318901812,5.91751220339586,94,-0.072184626144594,5.98969682950794,-1.70421073963886,188,5.23288838805559,-6.93709912807699,11.1,79.6,68.5,148.1,1
2019-12-18,UCF,Bethune-Cookman,H,70,65,5,135,11,9,AAC,MEAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9829829631455377,4.85835980731713,102,-0.549928020381559,5.40828782767272,-8.13366258606566,289,-3.12180822615132,-5.01185435994034,16.4,77.2,60.7,137.9,1
2019-12-21,UCF,Oklahoma,V,52,53,-1,105,12,11,AAC,Big 12,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,5.15283761285465,100,-2.07667577482552,7.2295133876582,10.0254352449179,54,7.30397570103284,2.72145954478722,-8.3,64.5,72.8,137.3,0
2019-12-31,UCF,Temple,H,NA,NA,NA,NA,13,12,AAC,AAC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9922693084397222,5.2623892244104,98,-1.95501932899281,7.21740855338266,11.0364899935548,47,3.96831721634591,7.06817277718836,-2.3,63.7,66,129.7,0.401
2020-01-03,UCF,Houston,V,NA,NA,NA,NA,14,13,AAC,AAC,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9947478749793873,5.2623892244104,98,-1.95501932899281,7.21740855338266,12.3995435552366,36,6.34299769549457,6.05654585972149,-10.6,61.3,71.8,133.1,0.135
2020-01-08,UCF,SMU,V,NA,NA,NA,NA,15,14,AAC,AAC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.997314234394503,5.2623892244104,98,-1.95501932899281,7.21740855338266,4.84802628050784,103,0.902532562827576,3.94549371765966,-3,63.4,66.4,129.8,0.372
2020-01-11,UCF,Cincinnati,H,NA,NA,NA,NA,16,16,AAC,AAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.997412092897815,5.2623892244104,98,-1.95501932899281,7.21740855338266,8.93899114670419,65,5.74742206062305,3.19156908540064,-0.2,67.6,67.8,135.39999999999998,0.491
2020-01-14,UCF,Tulane,V,NA,NA,NA,NA,17,17,AAC,AAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,5.2623892244104,98,-1.95501932899281,7.21740855338266,-0.676632792655404,175,0.64375290841221,-1.32038570108814,2.5,68.6,66.1,134.7,0.608
2020-01-18,UCF,South Fla.,H,NA,NA,NA,NA,18,18,AAC,AAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,5.2623892244104,98,-1.95501932899281,7.21740855338266,4.31547219067504,108,-2.81429073649496,7.12976292714944,4.4,63.6,59.2,122.80000000000001,0.684
2020-01-25,UCF,Wichita St.,V,NA,NA,NA,NA,19,20,AAC,AAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9994973602936531,5.2623892244104,98,-1.95501932899281,7.21740855338266,12.63057758194,33,3.77492162225858,8.8556559593528,-10.8,58.5,69.3,127.8,0.131
2020-01-29,UCF,Memphis,H,NA,NA,NA,NA,20,20,AAC,AAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9995826660921427,5.2623892244104,98,-1.95501932899281,7.21740855338266,13.5805064637617,22,8.79899022296778,4.78151624077332,-4.9,66,70.9,136.9,0.298
2020-02-01,UCF,South Fla.,V,NA,NA,NA,NA,21,22,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9996650218303446,5.2623892244104,98,-1.95501932899281,7.21740855338266,4.31547219067504,108,-2.81429073649496,7.12976292714944,-2.5,60.2,62.7,122.9,0.392
2020-02-06,UCF,East Carolina,V,NA,NA,NA,NA,22,23,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,5.2623892244104,98,-1.95501932899281,7.21740855338266,-3.64411408338471,225,0.292438437382375,-3.93655252078762,5.5,71.3,65.8,137.1,0.724
2020-02-09,UCF,Tulsa,H,NA,NA,NA,NA,23,23,AAC,AAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9998082884917133,5.2623892244104,98,-1.95501932899281,7.21740855338266,3.23867412355981,122,1.53075373208601,1.70792039145326,5.5,69.1,63.6,132.7,0.724
2020-02-13,UCF,Wichita St.,H,NA,NA,NA,NA,24,24,AAC,AAC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,5.2623892244104,98,-1.95501932899281,7.21740855338266,12.63057758194,33,3.77492162225858,8.8556559593528,-3.9,61.9,65.8,127.69999999999999,0.336
2020-02-19,UCF,Cincinnati,V,NA,NA,NA,NA,25,26,AAC,AAC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,5.2623892244104,98,-1.95501932899281,7.21740855338266,8.93899114670419,65,5.74742206062305,3.19156908540064,-7.1,64.1,71.2,135.3,0.224
2020-02-22,UCF,Tulane,H,NA,NA,NA,NA,26,27,AAC,AAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999478760268264,5.2623892244104,98,-1.95501932899281,7.21740855338266,-0.676632792655404,175,0.64375290841221,-1.32038570108814,9.4,72.1,62.7,134.8,0.838
2020-02-26,UCF,UConn,V,NA,NA,NA,NA,27,28,AAC,AAC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999776266298868,5.2623892244104,98,-1.95501932899281,7.21740855338266,10.0105242888962,52,3.46489214513971,6.54563214373589,-8.2,60.8,69,129.8,0.192
2020-02-29,UCF,Tulsa,V,NA,NA,NA,NA,28,29,AAC,AAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,5.2623892244104,98,-1.95501932899281,7.21740855338266,3.23867412355981,122,1.53075373208601,1.70792039145326,-1.4,65.6,67,132.6,0.439
2020-03-04,UCF,SMU,H,NA,NA,NA,NA,29,29,AAC,AAC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.999993012736705,5.2623892244104,98,-1.95501932899281,7.21740855338266,4.84802628050784,103,0.902532562827576,3.94549371765966,3.9,66.8,63,129.8,0.664
2020-03-08,UCF,East Carolina,H,NA,NA,NA,NA,30,31,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999882354978263,5.2623892244104,98,-1.95501932899281,7.21740855338266,-3.64411408338471,225,0.292438437382375,-3.93655252078762,12.4,74.7,62.3,137,0.898
2019-11-06,UCLA,Long Beach St.,H,69,65,4,134,1,1,Pac 12,Big West,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.5960564711869273,4.740517201,99,5.951616769,-1.211099569,-3.635974203,223,0.175236408,-3.811210611,11.8,82.5,70.7,153.2,1
2019-11-10,UCLA,UC Santa Barbara,H,77,61,16,138,2,2,Pac 12,Big West,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.68527492965383,4.740517201,99,5.951616769,-1.211099569,0.713586159,148,-0.944015777,1.657601937,7.5,77,69.5,146.5,1
2019-11-15,UCLA,UNLV,H,71,54,17,125,3,4,Pac 12,MWC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7851610670665736,4.740517201,99,5.951616769,-1.211099569,-1.18188843,183,-0.019696967,-1.162191463,9.4,79.8,70.5,150.3,1
2019-11-18,UCLA,Southern Utah,H,76,61,15,137,4,3,Pac 12,Big Sky,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8387933737203412,5.69854436049199,91,4.68880430920849,1.00974005041991,-4.04630128443808,234,-1.1655445784603,-2.88075670690382,13.2,80.3,67.1,147.39999999999998,1
2019-11-21,UCLA,Hofstra,H,78,88,-10,166,5,4,Pac 12,CAA,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8531131085684243,6.5833222876806,81,4.70778886202989,1.87553342485881,-0.693107155123231,174,3.41504606238156,-4.10815321756562,10.7,81.5,70.8,152.3,0
2019-11-25,UCLA,BYU,N,63,78,-15,141,6,6,Pac 12,WCC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9045195507197278,4.67074119686727,100,3.91026816261074,0.760473033542779,8.01488863135014,69,6.49793573850168,1.51695289279853,-3.3,72.4,75.7,148.10000000000002,0
2019-11-27,UCLA,Michigan St.,N,62,75,-13,137,7,7,Pac 12,Big 10,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9383946728548801,4.4858296237075,101,4.22434079497593,0.261488828069303,20.6947151342747,1,11.620319552505,9.07439558420775,-16.2,65.1,81.4,146.5,0
2019-12-01,UCLA,San Jose St.,H,93,64,29,157,8,7,Pac 12,MWC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9491366554372238,4.61850910632706,107,3.95609970397678,0.662409401757375,-13.1455134077473,338,-6.4455882493103,-6.69992515788839,21.2,83.4,62.2,145.60000000000002,1
2019-12-08,UCLA,Denver,H,81,62,19,143,9,9,Pac 12,Summit,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9668411197746765,5.02321560296837,100,4.76123603646498,0.261979566052774,-9.95540235785321,312,-6.1158285101409,-3.83957384774796,18.4,81.3,62.9,144.2,1
2019-12-14,UCLA,Notre Dame,V,61,75,-14,136,10,11,Pac 12,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.983319202422077,4.6739968013315,102,4.53567349284284,0.13832330810842,6.37489281685992,91,2.14235839860753,4.23253441853027,-5.1,69.6,74.7,144.3,0
2019-12-21,UCLA,North Carolina,N,64,74,-10,138,11,12,Pac 12,ACC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,4.28674810964651,111,3.20139765120703,1.08535045813248,10.1951576523494,52,6.11759969772187,4.07755795411528,-5.9,69.1,75,144.1,0
2019-12-28,UCLA,Cal St. Fullerton,H,NA,NA,NA,NA,12,13,Pac 12,Big West,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9922693084397222,4.15278756373166,111,3.06294679348254,1.08984076994353,-7.31417012720497,278,-8.16963317927467,0.855463052242325,14.9,74.9,60,134.9,0.931
2020-01-02,UCLA,Washington,V,NA,NA,NA,NA,13,12,Pac 12,Pac 12,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9951227544860283,4.15278756373166,111,3.06294679348254,1.08984076994353,9.10311604078054,63,3.59534694216786,5.50776909891967,-8.4,66.8,75.2,142,0.187
2020-01-04,UCLA,Washington St.,V,NA,NA,NA,NA,14,15,Pac 12,Pac 12,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9964346341736235,4.15278756373166,111,3.06294679348254,1.08984076994353,0.989593581511929,153,1.81948945649804,-0.829895875006666,-0.3,73.2,73.4,146.60000000000002,0.487
2020-01-11,UCLA,Southern California,H,NA,NA,NA,NA,15,16,Pac 12,Pac 12,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9975809953798139,4.15278756373166,111,3.06294679348254,1.08984076994353,8.47651624068262,69,6.96221565938622,1.5143005810307,-0.9,74.3,75.1,149.39999999999998,0.461
2020-01-15,UCLA,Stanford,H,NA,NA,NA,NA,16,17,Pac 12,Pac 12,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9983593774359985,4.15278756373166,111,3.06294679348254,1.08984076994353,10.0540220989088,51,1.74643031496492,8.30759178392345,-2.5,67.5,69.9,137.4,0.392
2020-01-19,UCLA,California,H,NA,NA,NA,NA,17,18,Pac 12,Pac 12,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9988875727045816,4.15278756373166,111,3.06294679348254,1.08984076994353,-1.38791607219205,186,-3.37551498918108,1.98759891696846,9,73.8,64.8,138.6,0.829
2020-01-23,UCLA,Oregon St.,V,NA,NA,NA,NA,18,19,Pac 12,Pac 12,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9994530225403614,4.15278756373166,111,3.06294679348254,1.08984076994353,8.36232752365045,71,5.03926690282,3.32306062080991,-7.7,69,76.7,145.7,0.206
2020-01-26,UCLA,Oregon,V,NA,NA,NA,NA,19,21,Pac 12,Pac 12,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9995755495869003,4.15278756373166,111,3.06294679348254,1.08984076994353,16.8940473632965,10,9.04517767034551,7.84886969244014,-16.2,64.5,80.7,145.2,0.055
2020-01-30,UCLA,Colorado,H,NA,NA,NA,NA,20,21,Pac 12,Pac 12,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9996534991850698,4.15278756373166,111,3.06294679348254,1.08984076994353,11.4623205313483,42,3.34961283991248,8.11270769117008,-3.9,67.7,71.5,139.2,0.336
2020-02-02,UCLA,Utah,H,NA,NA,NA,NA,21,21,Pac 12,Pac 12,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9997171375227822,4.15278756373166,111,3.06294679348254,1.08984076994353,8.51556644623265,68,7.06655661235866,1.44900983385341,-0.9,74.3,75.2,149.5,0.461
2020-02-06,UCLA,Arizona St.,V,NA,NA,NA,NA,22,22,Pac 12,Pac 12,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9998082884917133,4.15278756373166,111,3.06294679348254,1.08984076994353,8.09241079723586,75,3.41546681679262,4.67694398042268,-7.4,67.7,75,142.7,0.215
2020-02-08,UCLA,Arizona,V,NA,NA,NA,NA,23,23,Pac 12,Pac 12,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998194247867623,4.15278756373166,111,3.06294679348254,1.08984076994353,17.7366251743551,6,10.8371249108022,6.89950026353247,-17,65.4,82.5,147.9,0.048
