date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-12,UTEP,FIU,H,NA,NA,NA,NA,16,18,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-0.993290390128004,167,-2.3276628797081,1.33437249056605,-2.22468410333059,188,0.635970021753173,-2.86065412602281,4.5,73.4,68.9,142.3,0.691
2021-02-13,UTEP,FIU,H,NA,NA,NA,NA,17,19,C-USA,C-USA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,-0.993290390128004,167,-2.3276628797081,1.33437249056605,-2.22468410333059,188,0.635970021753173,-2.86065412602281,4.5,73.4,68.9,142.3,0.691
2021-02-19,UTEP,Fla. Atlantic,V,NA,NA,NA,NA,18,21,C-USA,C-USA,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-0.993290390128004,167,-2.3276628797081,1.33437249056605,-2.18697574960438,185,-1.6643544034217,-0.522621346159226,-2.1,67.8,69.9,137.7,0.407
2021-02-20,UTEP,Fla. Atlantic,V,NA,NA,NA,NA,19,22,C-USA,C-USA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.993290390128004,167,-2.3276628797081,1.33437249056605,-2.18697574960438,185,-1.6643544034217,-0.522621346159226,-2.1,67.8,69.9,137.7,0.407
2021-02-26,UTEP,Charlotte,H,NA,NA,NA,NA,20,25,C-USA,C-USA,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-0.993290390128004,167,-2.3276628797081,1.33437249056605,4.30499636285529,103,-1.28359134642957,5.58858770839582,-2,65,67,132,0.412
2021-02-27,UTEP,Charlotte,H,NA,NA,NA,NA,21,26,C-USA,C-USA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,-0.993290390128004,167,-2.3276628797081,1.33437249056605,4.30499636285529,103,-1.28359134642957,5.58858770839582,-2,65,67,132,0.412
2020-11-25,UTRGV,Texas,V,55,91,-36,146,1,1,WAC,Big 12,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,-6.738163561,290,-2.061476839,-4.676686723,12.08182717,32,3.871221579,8.210605589,-22.1,59.3,81.5,140.8,0
2020-11-28,UTRGV,UTSA,H,81,64,17,145,2,1,WAC,C-USA,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-6.41668909315528,286,-1.22550028859297,-5.19118880455721,-0.236084843378441,159,2.8129227324714,-3.04900757586165,-2.9,74.7,77.6,152.3,1
2020-12-02,UTRGV,A&M-Corpus Christi,H,62,59,3,121,3,3,WAC,Southland,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,-7.05200487726579,296,-2.59239541925115,-4.4596094588506,-7.62402395720523,303,-6.92879685413387,-0.695227102115996,3.9,71,67.1,138.1,1
2020-12-06,UTRGV,Texas A&M,V,68,81,-13,149,4,3,WAC,SEC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.72912892587959,289,-2.11957539872932,-4.6095535280782,0.422962910708248,154,-3.79624811167488,4.21921102339269,-10.5,63.3,73.7,137,0
2020-12-10,UTRGV,A&M-Corpus Christi,V,NA,NA,NA,NA,5,4,WAC,Southland,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-8.30957775793308,311,-6.77638538236144,-1.53319237458569,-2.1,68.8,70.9,139.7,0.407
2020-12-14,UTRGV,UIW,V,NA,NA,NA,NA,6,5,WAC,Southland,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9991511242652725,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-11.9294247316055,341,-6.62430832261591,-5.30511640415367,1.5,72.6,71.1,143.7,0.567
2020-12-21,UTRGV,Sam Houston St.,H,NA,NA,NA,NA,7,8,WAC,Southland,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999478760268264,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-6.30386607741677,280,-1.41927037573476,-4.88459570262106,2.5,75.5,72.9,148.4,0.61
2021-01-08,UTRGV,Chicago St.,V,NA,NA,NA,NA,8,13,WAC,WAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-19.5285149334,356,-8.8692598108176,-10.6592551242964,9.1,78,68.8,146.8,0.836
2021-01-09,UTRGV,Chicago St.,V,NA,NA,NA,NA,9,14,WAC,WAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-19.5285149334,356,-8.8692598108176,-10.6592551242964,9.1,78,68.8,146.8,0.836
2021-01-15,UTRGV,Dixie St.,H,NA,NA,NA,NA,10,9,WAC,WAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-12.3733807438689,345,-5.94219962304738,-6.43118111983561,8.6,77,68.4,145.4,0.823
2021-01-16,UTRGV,Dixie St.,H,NA,NA,NA,NA,11,10,WAC,WAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-12.3733807438689,345,-5.94219962304738,-6.43118111983561,8.6,77,68.4,145.4,0.823
2021-01-22,UTRGV,New Mexico St.,V,NA,NA,NA,NA,12,6,WAC,WAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,1.22018875306692,144,-2.95173685536144,4.17192560741431,-11.6,63.1,74.7,137.8,0.112
2021-01-23,UTRGV,New Mexico St.,V,NA,NA,NA,NA,13,7,WAC,WAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,1.22018875306692,144,-2.95173685536144,4.17192560741431,-11.6,63.1,74.7,137.8,0.112
2021-02-05,UTRGV,Grand Canyon,H,NA,NA,NA,NA,14,17,WAC,WAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-3.65498207109116,221,-0.443382227682239,-3.21159984339796,-0.1,73.8,73.9,147.7,0.496
2021-02-06,UTRGV,Grand Canyon,H,NA,NA,NA,NA,15,18,WAC,WAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-3.65498207109116,221,-0.443382227682239,-3.21159984339796,-0.1,73.8,73.9,147.7,0.496
2021-02-12,UTRGV,California Baptist,V,NA,NA,NA,NA,16,20,WAC,WAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-4.80797224270937,244,-0.783909102149048,-4.02406313957436,-5.6,71.3,76.9,148.2,0.269
2021-02-13,UTRGV,California Baptist,V,NA,NA,NA,NA,17,21,WAC,WAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-4.80797224270937,244,-0.783909102149048,-4.02406313957436,-5.6,71.3,76.9,148.2,0.269
2021-02-19,UTRGV,Seattle U,H,NA,NA,NA,NA,18,21,WAC,WAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998767664223,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-4.44703058498548,237,-1.12971872547982,-3.3173118594197,0.7,73.9,73.2,147.10000000000002,0.531
2021-02-20,UTRGV,Seattle U,H,NA,NA,NA,NA,19,22,WAC,WAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-4.44703058498548,237,-1.12971872547982,-3.3173118594197,0.7,73.9,73.2,147.10000000000002,0.531
2021-02-26,UTRGV,Utah Valley,V,NA,NA,NA,NA,20,18,WAC,WAC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-5.1,70.2,75.3,145.5,0.287
2021-02-27,UTRGV,Utah Valley,V,NA,NA,NA,NA,21,19,WAC,WAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999941469,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,-5.1,70.2,75.3,145.5,0.287
2021-03-05,UTRGV,Tarleton St.,H,NA,NA,NA,NA,22,18,WAC,WAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-7.93843689639793,306,-5.02780139218741,-2.91063550419957,4.2,73.5,69.3,142.8,0.679
2021-03-06,UTRGV,Tarleton St.,H,NA,NA,NA,NA,23,19,WAC,WAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-7.07159145566351,296,-2.30589415621131,-4.76569730036624,-7.93843689639793,306,-5.02780139218741,-2.91063550419957,4.2,73.5,69.3,142.8,0.679
2020-11-28,UTSA,UTRGV,V,64,81,-17,145,1,2,C-USA,WAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-0.236084843378441,159,2.8129227324714,-3.04900757586165,-6.41668909315528,286,-1.22550028859297,-5.19118880455721,2.9,77.6,74.7,152.3,0
2020-12-03,UTSA,Oklahoma,V,66,105,-39,171,2,3,C-USA,Big 12,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,-0.960361639807013,165,4.7134096185903704,-5.6737712583635,10.9824756577206,42,5.88954660005066,5.0929290586882,-15.3,69.2,84.5,153.7,0
2020-12-16,UTSA,Oregon St.,V,NA,NA,NA,NA,3,6,C-USA,Pac 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-1.56528891040696,176,4.26839485956292,-5.83368376995893,5.27714534355358,95,1.85493723370779,3.42220810988175,-10.2,70.4,80.6,151,0.139
2020-12-22,UTSA,Lamar University,H,NA,NA,NA,NA,4,8,C-USA,Southland,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-6.58866676382475,285,-3.86814949539809,-2.7205172683782,8.3,79.9,71.6,151.5,0.815
2021-01-01,UTSA,Rice,V,NA,NA,NA,NA,5,7,C-USA,C-USA,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-3.41968967228495,218,-0.143583371280926,-3.27610630099307,-1.5,77.1,78.6,155.7,0.433
2021-01-02,UTSA,Rice,V,NA,NA,NA,NA,6,8,C-USA,C-USA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-3.41968967228495,218,-0.143583371280926,-3.27610630099307,-1.5,77.1,78.6,155.7,0.433
2021-01-08,UTSA,North Texas,H,NA,NA,NA,NA,7,9,C-USA,C-USA,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-1.56528891040696,176,4.26839485956292,-5.83368376995893,7.14978383115011,78,1.41498913825522,5.73479469291834,-5.4,71.4,76.9,148.3,0.276
2021-01-09,UTSA,North Texas,H,NA,NA,NA,NA,8,10,C-USA,C-USA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-1.56528891040696,176,4.26839485956292,-5.83368376995893,7.14978383115011,78,1.41498913825522,5.73479469291834,-5.4,71.4,76.9,148.3,0.276
2021-01-15,UTSA,Louisiana Tech,V,NA,NA,NA,NA,9,14,C-USA,C-USA,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999166265671,-1.56528891040696,176,4.26839485956292,-5.83368376995893,4.67216240831159,101,1.14513273800338,3.52702966941916,-9.5,70.3,79.9,150.2,0.155
2021-01-16,UTSA,Louisiana Tech,V,NA,NA,NA,NA,10,15,C-USA,C-USA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-1.56528891040696,176,4.26839485956292,-5.83368376995893,4.67216240831159,101,1.14513273800338,3.52702966941916,-9.5,70.3,79.9,150.2,0.155
2021-01-21,UTSA,Southern Miss.,H,NA,NA,NA,NA,11,16,C-USA,C-USA,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-5.0633287421957,252,-4.45459959522285,-0.608729146949405,6.8,77.8,71,148.8,0.771
2021-01-23,UTSA,Southern Miss.,H,NA,NA,NA,NA,12,17,C-USA,C-USA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-5.0633287421957,252,-4.45459959522285,-0.608729146949405,6.8,77.8,71,148.8,0.771
2021-01-28,UTSA,UTEP,H,NA,NA,NA,NA,13,12,C-USA,C-USA,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-0.993290390128004,167,-2.3276628797081,1.33437249056605,2.7,75.8,73.1,148.89999999999998,0.618
2021-01-30,UTSA,UTEP,V,NA,NA,NA,NA,14,13,C-USA,C-USA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-0.993290390128004,167,-2.3276628797081,1.33437249056605,-3.9,72.5,76.4,148.9,0.332
2021-02-12,UTSA,Fla. Atlantic,H,NA,NA,NA,NA,15,19,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-2.18697574960438,185,-1.6643544034217,-0.522621346159226,3.9,77.7,73.8,151.5,0.668
2021-02-12,UTSA,Fla. Atlantic,H,NA,NA,NA,NA,16,19,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-1.56528891040696,176,4.26839485956292,-5.83368376995893,-2.18697574960438,185,-1.6643544034217,-0.522621346159226,3.9,77.7,73.8,151.5,0.668
2021-02-19,UTSA,Charlotte,V,NA,NA,NA,NA,17,23,C-USA,C-USA,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998019,-1.56528891040696,176,4.26839485956292,-5.83368376995893,4.30499636285529,103,-1.28359134642957,5.58858770839582,-9.2,68.3,77.5,145.8,0.162
2021-02-20,UTSA,Charlotte,V,NA,NA,NA,NA,18,24,C-USA,C-USA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999585,-1.56528891040696,176,4.26839485956292,-5.83368376995893,4.30499636285529,103,-1.28359134642957,5.58858770839582,-9.2,68.3,77.5,145.8,0.162
2021-02-25,UTSA,UAB,H,NA,NA,NA,NA,19,25,C-USA,C-USA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,-1.56528891040696,176,4.26839485956292,-5.83368376995893,2.4049750990582,125,-0.356253509979339,2.7612286100235,-0.7,74.4,75.1,149.5,0.469
2021-02-27,UTSA,UAB,H,NA,NA,NA,NA,20,26,C-USA,C-USA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-1.56528891040696,176,4.26839485956292,-5.83368376995893,2.4049750990582,125,-0.356253509979339,2.7612286100235,-0.7,74.4,75.1,149.5,0.469
2020-11-27,Utah,New Orleans,H,NA,NA,NA,NA,1,3,Pac 12,Southland,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8653812314423525,11.501488220665,36,5.53506720345159,5.96642101721,-9.79809014654333,329,-3.72271624482462,-6.07537390172214,24.6,84.5,59.9,144.4,0.988
2020-12-03,Utah,Washington,H,76,62,14,138,2,6,Pac 12,Pac 12,2020,12,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9677814979054733,11.1359858975159,41,6.69818080481619,4.43780509765545,2.60011158894399,122,-0.252265248381489,2.85237683739061,11.8,76.8,64.9,141.7,1
2020-12-08,Utah,Idaho St.,H,75,59,16,134,3,4,Pac 12,Big Sky,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.9012219454367,45,6.64097747220675,4.26024447814295,-5.44713927351789,267,-1.64692211341233,-3.8002171600676,19.7,83.4,63.7,147.10000000000002,1
2020-12-12,Utah,BYU,V,NA,NA,NA,NA,4,7,Pac 12,WCC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,10.7313093795845,47,6.63539524496379,4.09591413945668,6.3330843387335,85,3.07574967946982,3.25733465932464,1.1,73,71.9,144.9,0.549
2020-12-15,Utah,Utah Valley,H,NA,NA,NA,NA,5,5,Pac 12,WAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,10.7313093795845,47,6.63539524496379,4.09591413945668,-5.30968081539099,260,-2.36161186890264,-2.94806894550239,19.4,82.5,63.1,145.6,0.97
2020-12-18,Utah,Idaho,H,NA,NA,NA,NA,6,9,Pac 12,Big Sky,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,10.7313093795845,47,6.63539524496379,4.09591413945668,-9.08013235531685,322,-4.94596570913015,-4.13416664982575,23.1,83.7,60.6,144.3,0.984
2020-12-22,Utah,Arizona St.,V,NA,NA,NA,NA,7,9,Pac 12,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999640727335098,10.7313093795845,47,6.63539524496379,4.09591413945668,13.6416920368101,23,10.2475383273231,3.39415370952286,-6.2,72.8,79.1,151.89999999999998,0.248
2020-12-31,Utah,UCLA,V,NA,NA,NA,NA,8,10,Pac 12,Pac 12,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,10.7313093795845,47,6.63539524496379,4.09591413945668,10.0483749456586,54,5.20780377301954,4.84057117639999,-2.6,71.4,74,145.4,0.386
2021-01-02,Utah,Southern California,V,NA,NA,NA,NA,9,11,Pac 12,Pac 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,10.7313093795845,47,6.63539524496379,4.09591413945668,6.7771650665042,82,1.89348500323159,4.88368006332105,0.6,71.4,70.7,142.10000000000002,0.527
2021-01-06,Utah,Oregon St.,H,NA,NA,NA,NA,10,11,Pac 12,Pac 12,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,10.7313093795845,47,6.63539524496379,4.09591413945668,5.27714534355358,95,1.85493723370779,3.42220810988175,8.8,76.1,67.4,143.5,0.828
2021-01-10,Utah,Oregon,H,NA,NA,NA,NA,11,11,Pac 12,Pac 12,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,10.7313093795845,47,6.63539524496379,4.09591413945668,11.3590280720844,38,5.42033321063374,5.93869486056163,2.7,73.6,70.9,144.5,0.618
2021-01-13,Utah,Stanford,H,NA,NA,NA,NA,12,15,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,10.7313093795845,47,6.63539524496379,4.09591413945668,13.8541829921083,20,5.72627344799783,8.12790954040897,0.2,71.4,71.2,142.60000000000002,0.509
2021-01-16,Utah,California,H,NA,NA,NA,NA,13,15,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,10.7313093795845,47,6.63539524496379,4.09591413945668,3.05863481822521,114,-1.20815866497524,4.2667934832614,11,75.3,64.3,139.6,0.877
2021-01-21,Utah,Washington St.,V,NA,NA,NA,NA,14,16,Pac 12,Pac 12,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,10.7313093795845,47,6.63539524496379,4.09591413945668,3.82412671355314,107,1.88964848705584,1.93447822654575,3.6,74.3,70.7,145,0.656
2021-01-24,Utah,Washington,V,NA,NA,NA,NA,15,19,Pac 12,Pac 12,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,10.7313093795845,47,6.63539524496379,4.09591413945668,2.6472158969613,119,-0.57283369958478,3.22004959661952,4.8,73,68.2,141.2,0.702
2021-01-30,Utah,Colorado,V,NA,NA,NA,NA,16,16,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,10.7313093795845,47,6.63539524496379,4.09591413945668,13.2566384765699,27,6.17972071279524,7.07691776007308,-5.8,69.2,75,144.2,0.262
2021-02-04,Utah,Arizona,H,NA,NA,NA,NA,17,20,Pac 12,Pac 12,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,10.7313093795845,47,6.63539524496379,4.09591413945668,10.6183448470764,49,4.6903808255681,5.92796401874424,3.4,73.6,70.2,143.8,0.648
2021-02-06,Utah,Arizona St.,H,NA,NA,NA,NA,18,16,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,10.7313093795845,47,6.63539524496379,4.09591413945668,13.6416920368101,23,10.2475383273231,3.39415370952286,0.4,76.2,75.8,152,0.518
2021-02-11,Utah,California,V,NA,NA,NA,NA,19,21,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,10.7313093795845,47,6.63539524496379,4.09591413945668,3.05863481822521,114,-1.20815866497524,4.2667934832614,4.4,72,67.6,139.6,0.687
2021-02-13,Utah,Stanford,V,NA,NA,NA,NA,20,23,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,10.7313093795845,47,6.63539524496379,4.09591413945668,13.8541829921083,20,5.72627344799783,8.12790954040897,-6.4,68.1,74.5,142.6,0.241
2021-02-18,Utah,Oregon St.,V,NA,NA,NA,NA,21,17,Pac 12,Pac 12,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,10.7313093795845,47,6.63539524496379,4.09591413945668,5.27714534355358,95,1.85493723370779,3.42220810988175,2.1,72.8,70.7,143.5,0.593
2021-02-20,Utah,Oregon,V,NA,NA,NA,NA,22,22,Pac 12,Pac 12,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999958127,10.7313093795845,47,6.63539524496379,4.09591413945668,11.3590280720844,38,5.42033321063374,5.93869486056163,-3.9,70.3,74.2,144.5,0.332
2021-02-25,Utah,UCLA,H,NA,NA,NA,NA,23,20,Pac 12,Pac 12,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,10.7313093795845,47,6.63539524496379,4.09591413945668,10.0483749456586,54,5.20780377301954,4.84057117639999,4,74.7,70.7,145.4,0.672
2021-02-27,Utah,Southern California,H,NA,NA,NA,NA,24,21,Pac 12,Pac 12,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999998523,10.7313093795845,47,6.63539524496379,4.09591413945668,6.7771650665042,82,1.89348500323159,4.88368006332105,7.3,74.7,67.4,142.10000000000002,0.787
2021-03-06,Utah,Colorado,H,NA,NA,NA,NA,25,21,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992983,10.7313093795845,47,6.63539524496379,4.09591413945668,13.2566384765699,27,6.17972071279524,7.07691776007308,0.8,72.5,71.7,144.2,0.536
2020-11-25,Utah St.,New Orleans,H,NA,NA,NA,NA,1,1,MWC,Southland,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6939641921968127,9.131735171,61,3.329046906,5.802688265,-10.05476264,331,-2.61196969,-7.442792953,22.5,83.7,61.2,144.9,0.982
2020-11-25,Utah St.,VCU,N,69,85,-16,154,2,1,MWC,A-10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7635524974517537,9.131735171,61,3.329046906,5.802688265,7.314633918,70,2.878877006,4.435756912,1.8,68.9,67.1,136,0
2020-11-26,Utah St.,South Dakota St.,N,59,83,-24,142,3,2,MWC,Summit,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,9.26154943817322,59,2.90593575621409,6.35561368195892,4.90088857198952,97,3.90594146847576,0.994947103513556,4.4,71.9,67.6,139.5,0
2020-11-27,Utah St.,UNI,N,82,71,11,153,4,3,MWC,MVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,6.74928776025544,79,7.71339843116309,-0.964110670896877,6.22610657932519,85,14.8852776330473,-8.65917105370188,0.5,86.4,85.8,172.2,1
2020-12-05,Utah St.,BYU,H,64,67,-3,131,5,5,MWC,WCC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,9.01002284567885,61,3.31864527882583,5.69137756689792,6.19867068699231,86,2.99188113552257,3.20678955151465,6.1,73,66.9,139.9,0
2020-12-12,Utah St.,Weber St.,V,NA,NA,NA,NA,6,2,MWC,Big Sky,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,8.70573209618531,63,3.14226079012834,5.56347130610542,-9.68411014393308,326,-5.8231048263614396,-3.86100531858569,15.1,76.6,61.5,138.1,0.937
2020-12-15,Utah St.,Dixie St.,H,NA,NA,NA,NA,7,4,MWC,WAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,8.70573209618531,63,3.14226079012834,5.56347130610542,-12.3733807438689,345,-5.94219962304738,-6.43118111983561,24.4,82.5,58.1,140.6,0.987
2020-12-21,Utah St.,San Jose St.,H,NA,NA,NA,NA,8,5,MWC,MWC,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,8.70573209618531,63,3.14226079012834,5.56347130610542,-5.27157702093308,257,0.836602293638562,-6.10817931458569,17.3,82.2,64.9,147.10000000000002,0.957
2020-12-23,Utah St.,San Jose St.,H,NA,NA,NA,NA,9,6,MWC,MWC,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,8.70573209618531,63,3.14226079012834,5.56347130610542,-5.27157702093308,257,0.836602293638562,-6.10817931458569,17.3,82.2,64.9,147.10000000000002,0.957
