sim_id,team,n_wins,place,playoff,tiebreak
780,Brown,5,6,FALSE,FALSE
780,Columbia,7,5,FALSE,FALSE
780,Cornell,9,3,TRUE,FALSE
780,Dartmouth,2,8,FALSE,FALSE
780,Harvard,9,4,TRUE,FALSE
780,Penn,4,7,FALSE,FALSE
780,Princeton,10,2,TRUE,FALSE
780,Yale,10,1,TRUE,FALSE
781,Brown,7,4,TRUE,FALSE
781,Columbia,6,6,FALSE,FALSE
781,Cornell,9,3,TRUE,FALSE
781,Dartmouth,4,7,FALSE,FALSE
781,Harvard,6,5,FALSE,FALSE
781,Penn,3,8,FALSE,FALSE
781,Princeton,10,2,TRUE,FALSE
781,Yale,11,1,TRUE,FALSE
782,Brown,6,6,FALSE,TRUE
782,Columbia,4,7,FALSE,FALSE
782,Cornell,8,3,TRUE,FALSE
782,Dartmouth,6,5,FALSE,TRUE
782,Harvard,6,4,TRUE,TRUE
782,Penn,3,8,FALSE,FALSE
782,Princeton,11,2,TRUE,FALSE
782,Yale,12,1,TRUE,FALSE
783,Brown,7,3,TRUE,FALSE
783,Columbia,5,6,FALSE,FALSE
783,Cornell,7,4,TRUE,FALSE
783,Dartmouth,6,5,FALSE,FALSE
783,Harvard,4,8,FALSE,FALSE
783,Penn,4,7,FALSE,FALSE
783,Princeton,11,2,TRUE,FALSE
783,Yale,12,1,TRUE,FALSE
784,Brown,5,6,FALSE,FALSE
784,Columbia,7,5,FALSE,FALSE
784,Cornell,8,4,TRUE,FALSE
784,Dartmouth,4,7,FALSE,FALSE
784,Harvard,9,3,TRUE,FALSE
784,Penn,3,8,FALSE,FALSE
784,Princeton,9,2,TRUE,FALSE
784,Yale,11,1,TRUE,FALSE
785,Brown,7,4,TRUE,FALSE
785,Columbia,6,5,FALSE,FALSE
785,Cornell,10,2,TRUE,FALSE
785,Dartmouth,5,6,FALSE,FALSE
785,Harvard,3,7,FALSE,FALSE
785,Penn,2,8,FALSE,FALSE
785,Princeton,10,3,TRUE,FALSE
785,Yale,13,1,TRUE,FALSE
786,Brown,8,3,TRUE,FALSE
786,Columbia,5,5,FALSE,FALSE
786,Cornell,7,4,TRUE,FALSE
786,Dartmouth,3,8,FALSE,FALSE
786,Harvard,5,7,FALSE,FALSE
786,Penn,5,6,FALSE,FALSE
786,Princeton,9,2,TRUE,FALSE
786,Yale,14,1,TRUE,FALSE
787,Brown,7,4,TRUE,TRUE
787,Columbia,6,6,FALSE,FALSE
787,Cornell,10,2,TRUE,FALSE
787,Dartmouth,6,7,FALSE,FALSE
787,Harvard,7,3,TRUE,TRUE
787,Penn,3,8,FALSE,FALSE
787,Princeton,7,5,FALSE,TRUE
787,Yale,10,1,TRUE,FALSE
788,Brown,9,3,TRUE,FALSE
788,Columbia,7,5,FALSE,FALSE
788,Cornell,9,2,TRUE,FALSE
788,Dartmouth,5,7,FALSE,FALSE
788,Harvard,5,6,FALSE,FALSE
788,Penn,1,8,FALSE,FALSE
788,Princeton,8,4,TRUE,FALSE
788,Yale,12,1,TRUE,FALSE
789,Brown,7,5,FALSE,FALSE
789,Columbia,8,4,TRUE,FALSE
789,Cornell,8,3,TRUE,FALSE
789,Dartmouth,5,6,FALSE,FALSE
789,Harvard,3,8,FALSE,FALSE
789,Penn,5,7,FALSE,FALSE
789,Princeton,10,1,TRUE,FALSE
789,Yale,10,2,TRUE,FALSE
790,Brown,7,5,FALSE,TRUE
790,Columbia,7,4,TRUE,TRUE
790,Cornell,10,2,TRUE,FALSE
790,Dartmouth,4,7,FALSE,FALSE
790,Harvard,5,6,FALSE,FALSE
790,Penn,1,8,FALSE,FALSE
790,Princeton,9,3,TRUE,FALSE
790,Yale,13,1,TRUE,FALSE
791,Brown,6,7,FALSE,FALSE
791,Columbia,7,4,TRUE,FALSE
791,Cornell,9,3,TRUE,FALSE
791,Dartmouth,6,5,FALSE,FALSE
791,Harvard,6,6,FALSE,FALSE
791,Penn,2,8,FALSE,FALSE
791,Princeton,9,2,TRUE,FALSE
791,Yale,11,1,TRUE,FALSE
792,Brown,10,2,TRUE,FALSE
792,Columbia,11,1,TRUE,FALSE
792,Cornell,7,5,FALSE,TRUE
792,Dartmouth,5,6,FALSE,FALSE
792,Harvard,3,8,FALSE,FALSE
792,Penn,4,7,FALSE,FALSE
792,Princeton,7,4,TRUE,TRUE
792,Yale,9,3,TRUE,FALSE
793,Brown,6,5,FALSE,FALSE
793,Columbia,8,3,TRUE,FALSE
793,Cornell,10,2,TRUE,FALSE
793,Dartmouth,5,6,FALSE,FALSE
793,Harvard,5,7,FALSE,FALSE
793,Penn,3,8,FALSE,FALSE
793,Princeton,8,4,TRUE,FALSE
793,Yale,11,1,TRUE,FALSE
794,Brown,8,3,TRUE,FALSE
794,Columbia,9,2,TRUE,FALSE
794,Cornell,6,5,FALSE,FALSE
794,Dartmouth,5,6,FALSE,FALSE
794,Harvard,4,7,FALSE,FALSE
794,Penn,4,8,FALSE,FALSE
794,Princeton,7,4,TRUE,FALSE
794,Yale,13,1,TRUE,FALSE
795,Brown,8,4,TRUE,FALSE
795,Columbia,4,8,FALSE,FALSE
795,Cornell,10,2,TRUE,FALSE
795,Dartmouth,5,6,FALSE,FALSE
795,Harvard,5,7,FALSE,FALSE
795,Penn,5,5,FALSE,FALSE
795,Princeton,9,3,TRUE,FALSE
795,Yale,10,1,TRUE,FALSE
796,Brown,8,4,TRUE,FALSE
796,Columbia,6,5,FALSE,FALSE
796,Cornell,8,3,TRUE,FALSE
796,Dartmouth,4,6,FALSE,FALSE
796,Harvard,4,7,FALSE,FALSE
796,Penn,4,8,FALSE,FALSE
796,Princeton,11,2,TRUE,FALSE
796,Yale,11,1,TRUE,FALSE
797,Brown,5,6,FALSE,FALSE
797,Columbia,8,4,TRUE,FALSE
797,Cornell,10,2,TRUE,FALSE
797,Dartmouth,3,8,FALSE,FALSE
797,Harvard,6,5,FALSE,FALSE
797,Penn,5,7,FALSE,FALSE
797,Princeton,10,1,TRUE,FALSE
797,Yale,9,3,TRUE,FALSE
798,Brown,6,5,FALSE,FALSE
798,Columbia,7,4,TRUE,FALSE
798,Cornell,9,3,TRUE,FALSE
798,Dartmouth,4,6,FALSE,FALSE
798,Harvard,3,8,FALSE,FALSE
798,Penn,3,7,FALSE,FALSE
798,Princeton,11,2,TRUE,FALSE
798,Yale,13,1,TRUE,FALSE
799,Brown,8,4,TRUE,FALSE
799,Columbia,4,7,FALSE,FALSE
799,Cornell,9,2,TRUE,FALSE
799,Dartmouth,4,6,FALSE,FALSE
799,Harvard,6,5,FALSE,FALSE
799,Penn,3,8,FALSE,FALSE
799,Princeton,9,3,TRUE,FALSE
799,Yale,13,1,TRUE,FALSE
800,Brown,7,5,FALSE,FALSE
800,Columbia,8,4,TRUE,FALSE
800,Cornell,8,3,TRUE,FALSE
800,Dartmouth,5,6,FALSE,FALSE
800,Harvard,4,7,FALSE,FALSE
800,Penn,3,8,FALSE,FALSE
800,Princeton,9,2,TRUE,FALSE
800,Yale,12,1,TRUE,FALSE
801,Brown,6,5,FALSE,FALSE
801,Columbia,7,4,TRUE,FALSE
801,Cornell,11,1,TRUE,FALSE
801,Dartmouth,4,6,FALSE,FALSE
801,Harvard,4,7,FALSE,FALSE
801,Penn,4,8,FALSE,FALSE
801,Princeton,9,3,TRUE,FALSE
801,Yale,11,2,TRUE,FALSE
802,Brown,5,7,FALSE,FALSE
802,Columbia,7,4,TRUE,FALSE
802,Cornell,9,2,TRUE,FALSE
802,Dartmouth,5,8,FALSE,FALSE
802,Harvard,5,5,FALSE,FALSE
802,Penn,5,6,FALSE,FALSE
802,Princeton,8,3,TRUE,FALSE
802,Yale,12,1,TRUE,FALSE
803,Brown,7,3,TRUE,TRUE
803,Columbia,7,5,FALSE,TRUE
803,Cornell,7,4,TRUE,TRUE
803,Dartmouth,5,7,FALSE,FALSE
803,Harvard,5,6,FALSE,FALSE
803,Penn,5,8,FALSE,FALSE
803,Princeton,9,2,TRUE,FALSE
803,Yale,11,1,TRUE,FALSE
804,Brown,6,5,FALSE,TRUE
804,Columbia,6,6,FALSE,TRUE
804,Cornell,10,2,TRUE,FALSE
804,Dartmouth,4,7,FALSE,FALSE
804,Harvard,3,8,FALSE,FALSE
804,Penn,6,4,TRUE,TRUE
804,Princeton,11,1,TRUE,FALSE
804,Yale,10,3,TRUE,FALSE
805,Brown,7,4,TRUE,FALSE
805,Columbia,6,6,FALSE,FALSE
805,Cornell,11,1,TRUE,FALSE
805,Dartmouth,6,5,FALSE,FALSE
805,Harvard,4,7,FALSE,FALSE
805,Penn,4,8,FALSE,FALSE
805,Princeton,10,2,TRUE,FALSE
805,Yale,8,3,TRUE,FALSE
806,Brown,7,4,TRUE,FALSE
806,Columbia,7,3,TRUE,FALSE
806,Cornell,5,6,FALSE,FALSE
806,Dartmouth,2,8,FALSE,FALSE
806,Harvard,5,7,FALSE,FALSE
806,Penn,6,5,FALSE,FALSE
806,Princeton,10,2,TRUE,FALSE
806,Yale,14,1,TRUE,FALSE
807,Brown,6,5,FALSE,FALSE
807,Columbia,7,4,TRUE,FALSE
807,Cornell,7,3,TRUE,FALSE
807,Dartmouth,5,6,FALSE,FALSE
807,Harvard,5,7,FALSE,FALSE
807,Penn,4,8,FALSE,FALSE
807,Princeton,9,2,TRUE,FALSE
807,Yale,13,1,TRUE,FALSE
808,Brown,3,7,FALSE,FALSE
808,Columbia,10,2,TRUE,FALSE
808,Cornell,9,4,TRUE,FALSE
808,Dartmouth,6,5,FALSE,FALSE
808,Harvard,6,6,FALSE,FALSE
808,Penn,2,8,FALSE,FALSE
808,Princeton,10,1,TRUE,FALSE
808,Yale,10,3,TRUE,FALSE
809,Brown,5,5,FALSE,FALSE
809,Columbia,7,4,TRUE,FALSE
809,Cornell,12,2,TRUE,FALSE
809,Dartmouth,3,7,FALSE,FALSE
809,Harvard,3,6,FALSE,FALSE
809,Penn,3,8,FALSE,FALSE
809,Princeton,10,3,TRUE,FALSE
809,Yale,13,1,TRUE,FALSE
810,Brown,6,6,FALSE,FALSE
810,Columbia,8,4,TRUE,FALSE
810,Cornell,9,3,TRUE,FALSE
810,Dartmouth,6,5,FALSE,FALSE
810,Harvard,4,7,FALSE,FALSE
810,Penn,1,8,FALSE,FALSE
810,Princeton,10,2,TRUE,FALSE
810,Yale,12,1,TRUE,FALSE
811,Brown,3,8,FALSE,FALSE
811,Columbia,6,5,FALSE,FALSE
811,Cornell,10,3,TRUE,FALSE
811,Dartmouth,7,4,TRUE,FALSE
811,Harvard,4,6,FALSE,FALSE
811,Penn,3,7,FALSE,FALSE
811,Princeton,12,1,TRUE,FALSE
811,Yale,11,2,TRUE,FALSE
812,Brown,3,7,FALSE,FALSE
812,Columbia,8,4,TRUE,FALSE
812,Cornell,10,2,TRUE,FALSE
812,Dartmouth,7,5,FALSE,FALSE
812,Harvard,3,8,FALSE,FALSE
812,Penn,3,6,FALSE,FALSE
812,Princeton,8,3,TRUE,FALSE
812,Yale,14,1,TRUE,FALSE
813,Brown,8,4,TRUE,TRUE
813,Columbia,8,5,FALSE,TRUE
813,Cornell,8,3,TRUE,TRUE
813,Dartmouth,3,7,FALSE,FALSE
813,Harvard,5,6,FALSE,FALSE
813,Penn,2,8,FALSE,FALSE
813,Princeton,9,2,TRUE,FALSE
813,Yale,13,1,TRUE,FALSE
814,Brown,7,4,TRUE,TRUE
814,Columbia,7,5,FALSE,TRUE
814,Cornell,6,6,FALSE,FALSE
814,Dartmouth,5,7,FALSE,FALSE
814,Harvard,7,3,TRUE,TRUE
814,Penn,4,8,FALSE,FALSE
814,Princeton,10,1,TRUE,FALSE
814,Yale,10,2,TRUE,FALSE
815,Brown,8,4,TRUE,FALSE
815,Columbia,9,3,TRUE,FALSE
815,Cornell,11,2,TRUE,FALSE
815,Dartmouth,5,6,FALSE,FALSE
815,Harvard,3,7,FALSE,FALSE
815,Penn,2,8,FALSE,FALSE
815,Princeton,7,5,FALSE,FALSE
815,Yale,11,1,TRUE,FALSE
816,Brown,7,5,FALSE,TRUE
816,Columbia,7,4,TRUE,TRUE
816,Cornell,8,3,TRUE,FALSE
816,Dartmouth,5,7,FALSE,FALSE
816,Harvard,5,6,FALSE,FALSE
816,Penn,3,8,FALSE,FALSE
816,Princeton,8,2,TRUE,FALSE
816,Yale,13,1,TRUE,FALSE
817,Brown,6,6,FALSE,FALSE
817,Columbia,8,4,TRUE,FALSE
817,Cornell,11,1,TRUE,FALSE
817,Dartmouth,4,7,FALSE,FALSE
817,Harvard,7,5,FALSE,FALSE
817,Penn,2,8,FALSE,FALSE
817,Princeton,8,3,TRUE,FALSE
817,Yale,10,2,TRUE,FALSE
818,Brown,8,2,TRUE,FALSE
818,Columbia,5,7,FALSE,FALSE
818,Cornell,6,6,FALSE,FALSE
818,Dartmouth,8,3,TRUE,FALSE
818,Harvard,6,5,FALSE,FALSE
818,Penn,2,8,FALSE,FALSE
818,Princeton,8,4,TRUE,FALSE
818,Yale,13,1,TRUE,FALSE
819,Brown,6,5,FALSE,FALSE
819,Columbia,9,4,TRUE,FALSE
819,Cornell,9,3,TRUE,FALSE
819,Dartmouth,2,8,FALSE,FALSE
819,Harvard,2,7,FALSE,FALSE
819,Penn,3,6,FALSE,FALSE
819,Princeton,12,2,TRUE,FALSE
819,Yale,13,1,TRUE,FALSE
820,Brown,4,6,FALSE,FALSE
820,Columbia,6,5,FALSE,FALSE
820,Cornell,11,1,TRUE,FALSE
820,Dartmouth,3,8,FALSE,FALSE
820,Harvard,8,4,TRUE,FALSE
820,Penn,4,7,FALSE,FALSE
820,Princeton,10,3,TRUE,FALSE
820,Yale,10,2,TRUE,FALSE
821,Brown,6,6,FALSE,FALSE
821,Columbia,6,5,FALSE,FALSE
821,Cornell,10,3,TRUE,FALSE
821,Dartmouth,3,7,FALSE,FALSE
821,Harvard,7,4,TRUE,FALSE
821,Penn,2,8,FALSE,FALSE
821,Princeton,11,1,TRUE,FALSE
821,Yale,11,2,TRUE,FALSE
822,Brown,5,5,FALSE,FALSE
822,Columbia,8,4,TRUE,FALSE
822,Cornell,9,3,TRUE,FALSE
822,Dartmouth,5,6,FALSE,FALSE
822,Harvard,3,8,FALSE,FALSE
822,Penn,4,7,FALSE,FALSE
822,Princeton,10,2,TRUE,FALSE
822,Yale,12,1,TRUE,FALSE
823,Brown,5,6,FALSE,FALSE
823,Columbia,9,2,TRUE,FALSE
823,Cornell,8,4,TRUE,FALSE
823,Dartmouth,4,8,FALSE,FALSE
823,Harvard,4,7,FALSE,FALSE
823,Penn,6,5,FALSE,FALSE
823,Princeton,8,3,TRUE,FALSE
823,Yale,12,1,TRUE,FALSE
824,Brown,5,6,FALSE,FALSE
824,Columbia,9,2,TRUE,FALSE
824,Cornell,10,1,TRUE,FALSE
824,Dartmouth,7,5,FALSE,FALSE
824,Harvard,5,7,FALSE,FALSE
824,Penn,3,8,FALSE,FALSE
824,Princeton,8,4,TRUE,FALSE
824,Yale,9,3,TRUE,FALSE
825,Brown,5,6,FALSE,TRUE
825,Columbia,5,5,FALSE,TRUE
825,Cornell,9,3,TRUE,FALSE
825,Dartmouth,5,4,TRUE,TRUE
825,Harvard,4,8,FALSE,FALSE
825,Penn,5,7,FALSE,TRUE
825,Princeton,10,2,TRUE,FALSE
825,Yale,13,1,TRUE,FALSE
826,Brown,7,4,TRUE,FALSE
826,Columbia,6,5,FALSE,FALSE
826,Cornell,9,3,TRUE,FALSE
826,Dartmouth,6,6,FALSE,FALSE
826,Harvard,3,7,FALSE,FALSE
826,Penn,1,8,FALSE,FALSE
826,Princeton,12,1,TRUE,FALSE
826,Yale,12,2,TRUE,FALSE
827,Brown,6,4,TRUE,TRUE
827,Columbia,4,8,FALSE,FALSE
827,Cornell,8,3,TRUE,FALSE
827,Dartmouth,5,7,FALSE,FALSE
827,Harvard,6,6,FALSE,TRUE
827,Penn,6,5,FALSE,TRUE
827,Princeton,10,2,TRUE,FALSE
827,Yale,11,1,TRUE,FALSE
828,Brown,6,6,FALSE,FALSE
828,Columbia,8,3,TRUE,FALSE
828,Cornell,8,4,TRUE,FALSE
828,Dartmouth,2,8,FALSE,FALSE
828,Harvard,7,5,FALSE,FALSE
828,Penn,3,7,FALSE,FALSE
828,Princeton,12,1,TRUE,FALSE
828,Yale,10,2,TRUE,FALSE
829,Brown,6,5,FALSE,FALSE
829,Columbia,5,6,FALSE,FALSE
829,Cornell,8,4,TRUE,FALSE
829,Dartmouth,8,2,TRUE,FALSE
829,Harvard,4,8,FALSE,FALSE
829,Penn,4,7,FALSE,FALSE
829,Princeton,8,3,TRUE,FALSE
829,Yale,13,1,TRUE,FALSE
830,Brown,6,5,FALSE,FALSE
830,Columbia,7,4,TRUE,FALSE
830,Cornell,5,6,FALSE,FALSE
830,Dartmouth,5,7,FALSE,FALSE
830,Harvard,8,3,TRUE,FALSE
830,Penn,2,8,FALSE,FALSE
830,Princeton,10,2,TRUE,FALSE
830,Yale,13,1,TRUE,FALSE
831,Brown,10,3,TRUE,FALSE
831,Columbia,5,6,FALSE,FALSE
831,Cornell,7,4,TRUE,FALSE
831,Dartmouth,3,7,FALSE,FALSE
831,Harvard,2,8,FALSE,FALSE
831,Penn,5,5,FALSE,FALSE
831,Princeton,12,2,TRUE,FALSE
831,Yale,12,1,TRUE,FALSE
832,Brown,5,7,FALSE,FALSE
832,Columbia,6,6,FALSE,FALSE
832,Cornell,11,1,TRUE,FALSE
832,Dartmouth,8,4,TRUE,FALSE
832,Harvard,6,5,FALSE,FALSE
832,Penn,2,8,FALSE,FALSE
832,Princeton,9,3,TRUE,FALSE
832,Yale,9,2,TRUE,FALSE
833,Brown,6,5,FALSE,FALSE
833,Columbia,10,1,TRUE,FALSE
833,Cornell,8,3,TRUE,FALSE
833,Dartmouth,6,6,FALSE,FALSE
833,Harvard,4,8,FALSE,FALSE
833,Penn,5,7,FALSE,FALSE
833,Princeton,9,2,TRUE,FALSE
833,Yale,8,4,TRUE,FALSE
834,Brown,10,2,TRUE,FALSE
834,Columbia,6,6,FALSE,FALSE
834,Cornell,8,4,TRUE,FALSE
834,Dartmouth,3,7,FALSE,FALSE
834,Harvard,7,5,FALSE,FALSE
834,Penn,3,8,FALSE,FALSE
834,Princeton,8,3,TRUE,FALSE
834,Yale,11,1,TRUE,FALSE
835,Brown,6,5,FALSE,TRUE
835,Columbia,8,3,TRUE,FALSE
835,Cornell,6,6,FALSE,TRUE
835,Dartmouth,4,8,FALSE,FALSE
835,Harvard,6,4,TRUE,TRUE
835,Penn,5,7,FALSE,FALSE
835,Princeton,9,2,TRUE,FALSE
835,Yale,12,1,TRUE,FALSE
836,Brown,8,4,TRUE,FALSE
836,Columbia,7,5,FALSE,FALSE
836,Cornell,10,2,TRUE,FALSE
836,Dartmouth,5,6,FALSE,FALSE
836,Harvard,2,8,FALSE,FALSE
836,Penn,4,7,FALSE,FALSE
836,Princeton,9,3,TRUE,FALSE
836,Yale,11,1,TRUE,FALSE
837,Brown,8,4,TRUE,FALSE
837,Columbia,7,5,FALSE,FALSE
837,Cornell,9,3,TRUE,FALSE
837,Dartmouth,3,7,FALSE,FALSE
837,Harvard,5,6,FALSE,FALSE
837,Penn,2,8,FALSE,FALSE
837,Princeton,11,1,TRUE,FALSE
837,Yale,11,2,TRUE,FALSE
838,Brown,4,7,FALSE,FALSE
838,Columbia,10,2,TRUE,FALSE
838,Cornell,8,4,TRUE,FALSE
838,Dartmouth,4,5,FALSE,FALSE
838,Harvard,4,6,FALSE,FALSE
838,Penn,3,8,FALSE,FALSE
838,Princeton,10,3,TRUE,FALSE
838,Yale,13,1,TRUE,FALSE
839,Brown,6,4,TRUE,TRUE
839,Columbia,6,5,FALSE,TRUE
839,Cornell,10,2,TRUE,FALSE
839,Dartmouth,4,7,FALSE,FALSE
839,Harvard,5,6,FALSE,FALSE
839,Penn,4,8,FALSE,FALSE
839,Princeton,12,1,TRUE,FALSE
839,Yale,9,3,TRUE,FALSE
840,Brown,5,6,FALSE,FALSE
840,Columbia,8,4,TRUE,FALSE
840,Cornell,10,3,TRUE,FALSE
840,Dartmouth,3,7,FALSE,FALSE
840,Harvard,6,5,FALSE,FALSE
840,Penn,3,8,FALSE,FALSE
840,Princeton,10,2,TRUE,FALSE
840,Yale,11,1,TRUE,FALSE
841,Brown,8,4,TRUE,FALSE
841,Columbia,7,5,FALSE,FALSE
841,Cornell,9,3,TRUE,FALSE
841,Dartmouth,3,8,FALSE,FALSE
841,Harvard,4,7,FALSE,FALSE
841,Penn,4,6,FALSE,FALSE
841,Princeton,10,2,TRUE,FALSE
841,Yale,11,1,TRUE,FALSE
842,Brown,8,3,TRUE,FALSE
842,Columbia,8,4,TRUE,FALSE
842,Cornell,7,5,FALSE,FALSE
842,Dartmouth,3,7,FALSE,FALSE
842,Harvard,4,6,FALSE,FALSE
842,Penn,2,8,FALSE,FALSE
842,Princeton,11,2,TRUE,FALSE
842,Yale,13,1,TRUE,FALSE
843,Brown,9,3,TRUE,FALSE
843,Columbia,3,7,FALSE,FALSE
843,Cornell,11,2,TRUE,FALSE
843,Dartmouth,6,5,FALSE,FALSE
843,Harvard,5,6,FALSE,FALSE
843,Penn,2,8,FALSE,FALSE
843,Princeton,8,4,TRUE,FALSE
843,Yale,12,1,TRUE,FALSE
844,Brown,7,4,TRUE,FALSE
844,Columbia,6,6,FALSE,FALSE
844,Cornell,8,3,TRUE,FALSE
844,Dartmouth,5,7,FALSE,FALSE
844,Harvard,10,2,TRUE,FALSE
844,Penn,2,8,FALSE,FALSE
844,Princeton,6,5,FALSE,FALSE
844,Yale,12,1,TRUE,FALSE
845,Brown,9,2,TRUE,FALSE
845,Columbia,7,4,TRUE,FALSE
845,Cornell,5,7,FALSE,FALSE
845,Dartmouth,3,8,FALSE,FALSE
845,Harvard,6,5,FALSE,FALSE
845,Penn,5,6,FALSE,FALSE
845,Princeton,8,3,TRUE,FALSE
845,Yale,13,1,TRUE,FALSE
846,Brown,4,8,FALSE,FALSE
846,Columbia,8,3,TRUE,FALSE
846,Cornell,6,5,FALSE,FALSE
846,Dartmouth,8,4,TRUE,FALSE
846,Harvard,4,7,FALSE,FALSE
846,Penn,5,6,FALSE,FALSE
846,Princeton,10,2,TRUE,FALSE
846,Yale,11,1,TRUE,FALSE
847,Brown,5,6,FALSE,FALSE
847,Columbia,6,4,TRUE,TRUE
847,Cornell,11,2,TRUE,FALSE
847,Dartmouth,3,7,FALSE,FALSE
847,Harvard,6,5,FALSE,TRUE
847,Penn,1,8,FALSE,FALSE
847,Princeton,10,3,TRUE,FALSE
847,Yale,14,1,TRUE,FALSE
848,Brown,6,5,FALSE,FALSE
848,Columbia,8,4,TRUE,FALSE
848,Cornell,9,3,TRUE,FALSE
848,Dartmouth,6,6,FALSE,FALSE
848,Harvard,4,7,FALSE,FALSE
848,Penn,2,8,FALSE,FALSE
848,Princeton,9,2,TRUE,FALSE
848,Yale,12,1,TRUE,FALSE
849,Brown,7,4,TRUE,FALSE
849,Columbia,6,6,FALSE,FALSE
849,Cornell,10,2,TRUE,FALSE
849,Dartmouth,4,7,FALSE,FALSE
849,Harvard,6,5,FALSE,FALSE
849,Penn,2,8,FALSE,FALSE
849,Princeton,9,3,TRUE,FALSE
849,Yale,12,1,TRUE,FALSE
850,Brown,5,7,FALSE,FALSE
850,Columbia,6,5,FALSE,FALSE
850,Cornell,8,4,TRUE,FALSE
850,Dartmouth,5,6,FALSE,FALSE
850,Harvard,9,3,TRUE,FALSE
850,Penn,2,8,FALSE,FALSE
850,Princeton,10,2,TRUE,FALSE
850,Yale,11,1,TRUE,FALSE
851,Brown,9,3,TRUE,FALSE
851,Columbia,4,6,FALSE,FALSE
851,Cornell,8,4,TRUE,FALSE
851,Dartmouth,3,8,FALSE,FALSE
851,Harvard,4,7,FALSE,FALSE
851,Penn,6,5,FALSE,FALSE
851,Princeton,11,1,TRUE,FALSE
851,Yale,11,2,TRUE,FALSE
852,Brown,7,6,FALSE,TRUE
852,Columbia,7,5,FALSE,TRUE
852,Cornell,8,3,TRUE,FALSE
852,Dartmouth,7,4,TRUE,TRUE
852,Harvard,4,7,FALSE,FALSE
852,Penn,2,8,FALSE,FALSE
852,Princeton,9,2,TRUE,FALSE
852,Yale,12,1,TRUE,FALSE
853,Brown,6,6,FALSE,FALSE
853,Columbia,9,3,TRUE,FALSE
853,Cornell,8,4,TRUE,FALSE
853,Dartmouth,3,7,FALSE,FALSE
853,Harvard,6,5,FALSE,FALSE
853,Penn,2,8,FALSE,FALSE
853,Princeton,11,2,TRUE,FALSE
853,Yale,11,1,TRUE,FALSE
854,Brown,7,5,FALSE,FALSE
854,Columbia,8,4,TRUE,FALSE
854,Cornell,10,1,TRUE,FALSE
854,Dartmouth,3,8,FALSE,FALSE
854,Harvard,6,6,FALSE,FALSE
854,Penn,4,7,FALSE,FALSE
854,Princeton,9,2,TRUE,FALSE
854,Yale,9,3,TRUE,FALSE
855,Brown,8,3,TRUE,FALSE
855,Columbia,7,4,TRUE,TRUE
855,Cornell,7,5,FALSE,TRUE
855,Dartmouth,3,7,FALSE,FALSE
855,Harvard,5,6,FALSE,FALSE
855,Penn,1,8,FALSE,FALSE
855,Princeton,12,2,TRUE,FALSE
855,Yale,13,1,TRUE,FALSE
856,Brown,6,5,FALSE,FALSE
856,Columbia,8,4,TRUE,FALSE
856,Cornell,11,1,TRUE,FALSE
856,Dartmouth,5,6,FALSE,FALSE
856,Harvard,4,7,FALSE,FALSE
856,Penn,2,8,FALSE,FALSE
856,Princeton,10,3,TRUE,FALSE
856,Yale,10,2,TRUE,FALSE
857,Brown,7,5,FALSE,TRUE
857,Columbia,7,4,TRUE,TRUE
857,Cornell,8,3,TRUE,FALSE
857,Dartmouth,3,7,FALSE,FALSE
857,Harvard,7,6,FALSE,TRUE
857,Penn,2,8,FALSE,FALSE
857,Princeton,9,2,TRUE,FALSE
857,Yale,13,1,TRUE,FALSE
858,Brown,8,3,TRUE,FALSE
858,Columbia,7,4,TRUE,TRUE
858,Cornell,7,5,FALSE,TRUE
858,Dartmouth,2,8,FALSE,FALSE
858,Harvard,4,6,FALSE,FALSE
858,Penn,4,7,FALSE,FALSE
858,Princeton,13,1,TRUE,FALSE
858,Yale,11,2,TRUE,FALSE
859,Brown,10,1,TRUE,FALSE
859,Columbia,8,4,TRUE,FALSE
859,Cornell,7,5,FALSE,FALSE
859,Dartmouth,6,6,FALSE,FALSE
859,Harvard,4,7,FALSE,FALSE
859,Penn,4,8,FALSE,FALSE
859,Princeton,8,3,TRUE,FALSE
859,Yale,9,2,TRUE,FALSE
860,Brown,7,4,TRUE,TRUE
860,Columbia,7,5,FALSE,TRUE
860,Cornell,9,3,TRUE,FALSE
860,Dartmouth,5,6,FALSE,FALSE
860,Harvard,3,8,FALSE,FALSE
860,Penn,4,7,FALSE,FALSE
860,Princeton,10,2,TRUE,FALSE
860,Yale,11,1,TRUE,FALSE
861,Brown,10,2,TRUE,FALSE
861,Columbia,7,5,FALSE,FALSE
861,Cornell,8,4,TRUE,FALSE
861,Dartmouth,5,6,FALSE,FALSE
861,Harvard,4,7,FALSE,FALSE
861,Penn,2,8,FALSE,FALSE
861,Princeton,8,3,TRUE,FALSE
861,Yale,12,1,TRUE,FALSE
862,Brown,6,5,FALSE,FALSE
862,Columbia,9,2,TRUE,FALSE
862,Cornell,8,3,TRUE,FALSE
862,Dartmouth,3,8,FALSE,FALSE
862,Harvard,4,7,FALSE,FALSE
862,Penn,5,6,FALSE,FALSE
862,Princeton,8,4,TRUE,FALSE
862,Yale,13,1,TRUE,FALSE
863,Brown,7,5,FALSE,FALSE
863,Columbia,3,8,FALSE,FALSE
863,Cornell,8,3,TRUE,FALSE
863,Dartmouth,3,7,FALSE,FALSE
863,Harvard,8,4,TRUE,FALSE
