sim_id,team,n_wins,place,playoff,tiebreak
251,Princeton,9,2,TRUE,FALSE
251,Yale,12,1,TRUE,FALSE
252,Brown,7,4,TRUE,FALSE
252,Columbia,8,3,TRUE,FALSE
252,Cornell,6,5,FALSE,FALSE
252,Dartmouth,2,8,FALSE,FALSE
252,Harvard,6,6,FALSE,FALSE
252,Penn,3,7,FALSE,FALSE
252,Princeton,12,2,TRUE,FALSE
252,Yale,12,1,TRUE,FALSE
253,Brown,8,3,TRUE,FALSE
253,Columbia,6,4,TRUE,TRUE
253,Cornell,10,2,TRUE,FALSE
253,Dartmouth,5,6,FALSE,FALSE
253,Harvard,5,7,FALSE,FALSE
253,Penn,2,8,FALSE,FALSE
253,Princeton,14,1,TRUE,FALSE
253,Yale,6,5,FALSE,TRUE
254,Brown,5,6,FALSE,FALSE
254,Columbia,7,4,TRUE,FALSE
254,Cornell,10,3,TRUE,FALSE
254,Dartmouth,4,7,FALSE,FALSE
254,Harvard,6,5,FALSE,FALSE
254,Penn,4,8,FALSE,FALSE
254,Princeton,10,2,TRUE,FALSE
254,Yale,10,1,TRUE,FALSE
255,Brown,8,4,TRUE,FALSE
255,Columbia,7,5,FALSE,FALSE
255,Cornell,10,2,TRUE,FALSE
255,Dartmouth,1,8,FALSE,FALSE
255,Harvard,5,6,FALSE,FALSE
255,Penn,4,7,FALSE,FALSE
255,Princeton,9,3,TRUE,FALSE
255,Yale,12,1,TRUE,FALSE
256,Brown,9,2,TRUE,FALSE
256,Columbia,6,5,FALSE,FALSE
256,Cornell,7,4,TRUE,FALSE
256,Dartmouth,6,7,FALSE,FALSE
256,Harvard,6,6,FALSE,FALSE
256,Penn,3,8,FALSE,FALSE
256,Princeton,8,3,TRUE,FALSE
256,Yale,11,1,TRUE,FALSE
257,Brown,6,5,FALSE,FALSE
257,Columbia,9,3,TRUE,FALSE
257,Cornell,6,6,FALSE,FALSE
257,Dartmouth,2,8,FALSE,FALSE
257,Harvard,4,7,FALSE,FALSE
257,Penn,7,4,TRUE,FALSE
257,Princeton,12,1,TRUE,FALSE
257,Yale,10,2,TRUE,FALSE
258,Brown,7,5,FALSE,FALSE
258,Columbia,8,4,TRUE,FALSE
258,Cornell,8,3,TRUE,FALSE
258,Dartmouth,4,8,FALSE,FALSE
258,Harvard,4,7,FALSE,FALSE
258,Penn,6,6,FALSE,FALSE
258,Princeton,8,2,TRUE,FALSE
258,Yale,11,1,TRUE,FALSE
259,Brown,8,4,TRUE,FALSE
259,Columbia,7,5,FALSE,FALSE
259,Cornell,8,3,TRUE,FALSE
259,Dartmouth,3,8,FALSE,FALSE
259,Harvard,6,6,FALSE,FALSE
259,Penn,3,7,FALSE,FALSE
259,Princeton,10,2,TRUE,FALSE
259,Yale,11,1,TRUE,FALSE
260,Brown,8,4,TRUE,FALSE
260,Columbia,6,5,FALSE,FALSE
260,Cornell,10,2,TRUE,FALSE
260,Dartmouth,4,7,FALSE,FALSE
260,Harvard,4,6,FALSE,FALSE
260,Penn,3,8,FALSE,FALSE
260,Princeton,9,3,TRUE,FALSE
260,Yale,12,1,TRUE,FALSE
261,Brown,8,3,TRUE,FALSE
261,Columbia,7,4,TRUE,FALSE
261,Cornell,6,5,FALSE,FALSE
261,Dartmouth,4,8,FALSE,FALSE
261,Harvard,4,7,FALSE,FALSE
261,Penn,6,6,FALSE,FALSE
261,Princeton,9,2,TRUE,FALSE
261,Yale,12,1,TRUE,FALSE
262,Brown,9,3,TRUE,FALSE
262,Columbia,6,6,FALSE,FALSE
262,Cornell,8,4,TRUE,FALSE
262,Dartmouth,1,8,FALSE,FALSE
262,Harvard,6,5,FALSE,FALSE
262,Penn,4,7,FALSE,FALSE
262,Princeton,9,2,TRUE,FALSE
262,Yale,13,1,TRUE,FALSE
263,Brown,4,7,FALSE,FALSE
263,Columbia,5,5,FALSE,FALSE
263,Cornell,9,3,TRUE,FALSE
263,Dartmouth,5,6,FALSE,FALSE
263,Harvard,7,4,TRUE,FALSE
263,Penn,3,8,FALSE,FALSE
263,Princeton,11,2,TRUE,FALSE
263,Yale,12,1,TRUE,FALSE
264,Brown,10,2,TRUE,FALSE
264,Columbia,6,6,FALSE,FALSE
264,Cornell,10,3,TRUE,FALSE
264,Dartmouth,1,8,FALSE,FALSE
264,Harvard,6,5,FALSE,FALSE
264,Penn,4,7,FALSE,FALSE
264,Princeton,7,4,TRUE,FALSE
264,Yale,12,1,TRUE,FALSE
265,Brown,8,3,TRUE,FALSE
265,Columbia,5,5,FALSE,FALSE
265,Cornell,8,4,TRUE,FALSE
265,Dartmouth,3,8,FALSE,FALSE
265,Harvard,5,6,FALSE,FALSE
265,Penn,4,7,FALSE,FALSE
265,Princeton,10,2,TRUE,FALSE
265,Yale,13,1,TRUE,FALSE
266,Brown,7,5,FALSE,FALSE
266,Columbia,8,2,TRUE,FALSE
266,Cornell,7,6,FALSE,FALSE
266,Dartmouth,4,7,FALSE,FALSE
266,Harvard,8,4,TRUE,FALSE
266,Penn,3,8,FALSE,FALSE
266,Princeton,8,3,TRUE,FALSE
266,Yale,11,1,TRUE,FALSE
267,Brown,8,4,TRUE,FALSE
267,Columbia,7,5,FALSE,FALSE
267,Cornell,9,3,TRUE,FALSE
267,Dartmouth,5,7,FALSE,FALSE
267,Harvard,5,6,FALSE,FALSE
267,Penn,3,8,FALSE,FALSE
267,Princeton,9,2,TRUE,FALSE
267,Yale,10,1,TRUE,FALSE
268,Brown,9,3,TRUE,FALSE
268,Columbia,6,5,FALSE,FALSE
268,Cornell,8,4,TRUE,FALSE
268,Dartmouth,4,6,FALSE,FALSE
268,Harvard,4,7,FALSE,FALSE
268,Penn,3,8,FALSE,FALSE
268,Princeton,10,2,TRUE,FALSE
268,Yale,12,1,TRUE,FALSE
269,Brown,8,4,TRUE,TRUE
269,Columbia,8,5,FALSE,TRUE
269,Cornell,10,2,TRUE,FALSE
269,Dartmouth,4,6,FALSE,FALSE
269,Harvard,4,7,FALSE,FALSE
269,Penn,2,8,FALSE,FALSE
269,Princeton,9,3,TRUE,FALSE
269,Yale,11,1,TRUE,FALSE
270,Brown,6,5,FALSE,FALSE
270,Columbia,10,2,TRUE,FALSE
270,Cornell,9,3,TRUE,FALSE
270,Dartmouth,3,7,FALSE,FALSE
270,Harvard,5,6,FALSE,FALSE
270,Penn,2,8,FALSE,FALSE
270,Princeton,12,1,TRUE,FALSE
270,Yale,9,4,TRUE,FALSE
271,Brown,8,3,TRUE,FALSE
271,Columbia,7,4,TRUE,FALSE
271,Cornell,11,2,TRUE,FALSE
271,Dartmouth,5,6,FALSE,FALSE
271,Harvard,4,7,FALSE,FALSE
271,Penn,3,8,FALSE,FALSE
271,Princeton,6,5,FALSE,FALSE
271,Yale,12,1,TRUE,FALSE
272,Brown,7,4,TRUE,FALSE
272,Columbia,6,5,FALSE,FALSE
272,Cornell,8,3,TRUE,FALSE
272,Dartmouth,4,7,FALSE,FALSE
272,Harvard,5,6,FALSE,FALSE
272,Penn,3,8,FALSE,FALSE
272,Princeton,9,2,TRUE,FALSE
272,Yale,14,1,TRUE,FALSE
273,Brown,7,4,TRUE,FALSE
273,Columbia,10,2,TRUE,FALSE
273,Cornell,8,3,TRUE,FALSE
273,Dartmouth,5,6,FALSE,FALSE
273,Harvard,3,8,FALSE,FALSE
273,Penn,5,7,FALSE,FALSE
273,Princeton,6,5,FALSE,FALSE
273,Yale,12,1,TRUE,FALSE
274,Brown,6,5,FALSE,FALSE
274,Columbia,10,2,TRUE,FALSE
274,Cornell,8,4,TRUE,FALSE
274,Dartmouth,2,8,FALSE,FALSE
274,Harvard,5,6,FALSE,FALSE
274,Penn,4,7,FALSE,FALSE
274,Princeton,9,3,TRUE,FALSE
274,Yale,12,1,TRUE,FALSE
275,Brown,5,6,FALSE,FALSE
275,Columbia,10,2,TRUE,FALSE
275,Cornell,11,1,TRUE,FALSE
275,Dartmouth,5,7,FALSE,FALSE
275,Harvard,6,4,TRUE,FALSE
275,Penn,4,8,FALSE,FALSE
275,Princeton,5,5,FALSE,FALSE
275,Yale,10,3,TRUE,FALSE
276,Brown,9,4,TRUE,TRUE
276,Columbia,9,5,FALSE,TRUE
276,Cornell,11,1,TRUE,FALSE
276,Dartmouth,3,7,FALSE,FALSE
276,Harvard,4,6,FALSE,FALSE
276,Penn,1,8,FALSE,FALSE
276,Princeton,9,3,TRUE,TRUE
276,Yale,10,2,TRUE,FALSE
277,Brown,10,1,TRUE,FALSE
277,Columbia,6,6,FALSE,FALSE
277,Cornell,10,2,TRUE,FALSE
277,Dartmouth,5,7,FALSE,FALSE
277,Harvard,7,5,FALSE,FALSE
277,Penn,1,8,FALSE,FALSE
277,Princeton,8,4,TRUE,FALSE
277,Yale,9,3,TRUE,FALSE
278,Brown,7,4,TRUE,FALSE
278,Columbia,5,5,FALSE,FALSE
278,Cornell,11,1,TRUE,FALSE
278,Dartmouth,4,8,FALSE,FALSE
278,Harvard,5,6,FALSE,FALSE
278,Penn,4,7,FALSE,FALSE
278,Princeton,9,3,TRUE,FALSE
278,Yale,11,2,TRUE,FALSE
279,Brown,7,4,TRUE,TRUE
279,Columbia,9,2,TRUE,FALSE
279,Cornell,7,5,FALSE,TRUE
279,Dartmouth,4,8,FALSE,FALSE
279,Harvard,5,7,FALSE,FALSE
279,Penn,5,6,FALSE,FALSE
279,Princeton,8,3,TRUE,FALSE
279,Yale,11,1,TRUE,FALSE
280,Brown,8,3,TRUE,FALSE
280,Columbia,8,2,TRUE,FALSE
280,Cornell,7,5,FALSE,TRUE
280,Dartmouth,4,8,FALSE,FALSE
280,Harvard,7,6,FALSE,TRUE
280,Penn,4,7,FALSE,FALSE
280,Princeton,7,4,TRUE,TRUE
280,Yale,11,1,TRUE,FALSE
281,Brown,8,4,TRUE,FALSE
281,Columbia,7,5,FALSE,FALSE
281,Cornell,10,2,TRUE,FALSE
281,Dartmouth,4,7,FALSE,FALSE
281,Harvard,3,8,FALSE,FALSE
281,Penn,4,6,FALSE,FALSE
281,Princeton,9,3,TRUE,FALSE
281,Yale,11,1,TRUE,FALSE
282,Brown,8,2,TRUE,TRUE
282,Columbia,6,6,FALSE,FALSE
282,Cornell,8,3,TRUE,TRUE
282,Dartmouth,8,4,TRUE,TRUE
282,Harvard,5,7,FALSE,FALSE
282,Penn,2,8,FALSE,FALSE
282,Princeton,11,1,TRUE,FALSE
282,Yale,8,5,FALSE,TRUE
283,Brown,7,4,TRUE,TRUE
283,Columbia,7,5,FALSE,TRUE
283,Cornell,10,2,TRUE,FALSE
283,Dartmouth,3,7,FALSE,FALSE
283,Harvard,3,8,FALSE,FALSE
283,Penn,6,6,FALSE,FALSE
283,Princeton,10,1,TRUE,FALSE
283,Yale,10,3,TRUE,FALSE
284,Brown,8,3,TRUE,FALSE
284,Columbia,6,7,FALSE,FALSE
284,Cornell,9,2,TRUE,FALSE
284,Dartmouth,2,8,FALSE,FALSE
284,Harvard,6,6,FALSE,FALSE
284,Penn,7,4,TRUE,FALSE
284,Princeton,12,1,TRUE,FALSE
284,Yale,6,5,FALSE,FALSE
285,Brown,10,2,TRUE,FALSE
285,Columbia,7,4,TRUE,FALSE
285,Cornell,6,5,FALSE,FALSE
285,Dartmouth,5,6,FALSE,FALSE
285,Harvard,4,7,FALSE,FALSE
285,Penn,3,8,FALSE,FALSE
285,Princeton,10,3,TRUE,FALSE
285,Yale,11,1,TRUE,FALSE
286,Brown,6,6,FALSE,FALSE
286,Columbia,8,4,TRUE,FALSE
286,Cornell,10,1,TRUE,FALSE
286,Dartmouth,5,7,FALSE,FALSE
286,Harvard,7,5,FALSE,FALSE
286,Penn,2,8,FALSE,FALSE
286,Princeton,9,3,TRUE,FALSE
286,Yale,9,2,TRUE,FALSE
287,Brown,6,5,FALSE,FALSE
287,Columbia,7,4,TRUE,FALSE
287,Cornell,9,3,TRUE,FALSE
287,Dartmouth,4,7,FALSE,FALSE
287,Harvard,1,8,FALSE,FALSE
287,Penn,5,6,FALSE,FALSE
287,Princeton,12,2,TRUE,FALSE
287,Yale,12,1,TRUE,FALSE
288,Brown,8,4,TRUE,FALSE
288,Columbia,9,3,TRUE,FALSE
288,Cornell,10,2,TRUE,FALSE
288,Dartmouth,3,7,FALSE,FALSE
288,Harvard,5,6,FALSE,FALSE
288,Penn,2,8,FALSE,FALSE
288,Princeton,7,5,FALSE,FALSE
288,Yale,12,1,TRUE,FALSE
289,Brown,8,4,TRUE,FALSE
289,Columbia,10,1,TRUE,FALSE
289,Cornell,8,2,TRUE,FALSE
289,Dartmouth,3,8,FALSE,FALSE
289,Harvard,6,7,FALSE,FALSE
289,Penn,6,6,FALSE,FALSE
289,Princeton,8,3,TRUE,FALSE
289,Yale,7,5,FALSE,FALSE
290,Brown,9,3,TRUE,FALSE
290,Columbia,9,2,TRUE,FALSE
290,Cornell,9,4,TRUE,FALSE
290,Dartmouth,4,6,FALSE,FALSE
290,Harvard,3,7,FALSE,FALSE
290,Penn,2,8,FALSE,FALSE
290,Princeton,8,5,FALSE,FALSE
290,Yale,12,1,TRUE,FALSE
291,Brown,7,4,TRUE,FALSE
291,Columbia,3,7,FALSE,FALSE
291,Cornell,11,2,TRUE,FALSE
291,Dartmouth,6,5,FALSE,FALSE
291,Harvard,5,6,FALSE,FALSE
291,Penn,1,8,FALSE,FALSE
291,Princeton,11,3,TRUE,FALSE
291,Yale,12,1,TRUE,FALSE
292,Brown,8,3,TRUE,FALSE
292,Columbia,8,4,TRUE,FALSE
292,Cornell,6,5,FALSE,FALSE
292,Dartmouth,2,8,FALSE,FALSE
292,Harvard,4,7,FALSE,FALSE
292,Penn,5,6,FALSE,FALSE
292,Princeton,11,2,TRUE,FALSE
292,Yale,12,1,TRUE,FALSE
293,Brown,9,3,TRUE,FALSE
293,Columbia,5,6,FALSE,FALSE
293,Cornell,7,5,FALSE,TRUE
293,Dartmouth,3,8,FALSE,FALSE
293,Harvard,7,4,TRUE,TRUE
293,Penn,4,7,FALSE,FALSE
293,Princeton,10,2,TRUE,FALSE
293,Yale,11,1,TRUE,FALSE
294,Brown,8,3,TRUE,FALSE
294,Columbia,8,4,TRUE,FALSE
294,Cornell,12,1,TRUE,FALSE
294,Dartmouth,3,8,FALSE,FALSE
294,Harvard,6,5,FALSE,FALSE
294,Penn,4,7,FALSE,FALSE
294,Princeton,6,6,FALSE,FALSE
294,Yale,9,2,TRUE,FALSE
295,Brown,7,4,TRUE,FALSE
295,Columbia,4,6,FALSE,FALSE
295,Cornell,9,3,TRUE,FALSE
295,Dartmouth,3,8,FALSE,FALSE
295,Harvard,6,5,FALSE,FALSE
295,Penn,4,7,FALSE,FALSE
295,Princeton,11,2,TRUE,FALSE
295,Yale,12,1,TRUE,FALSE
296,Brown,7,5,FALSE,FALSE
296,Columbia,8,3,TRUE,FALSE
296,Cornell,7,6,FALSE,FALSE
296,Dartmouth,4,7,FALSE,FALSE
296,Harvard,8,4,TRUE,FALSE
296,Penn,2,8,FALSE,FALSE
296,Princeton,8,2,TRUE,FALSE
296,Yale,12,1,TRUE,FALSE
297,Brown,8,4,TRUE,TRUE
297,Columbia,8,5,FALSE,TRUE
297,Cornell,9,3,TRUE,FALSE
297,Dartmouth,4,7,FALSE,FALSE
297,Harvard,3,8,FALSE,FALSE
297,Penn,4,6,FALSE,FALSE
297,Princeton,11,1,TRUE,FALSE
297,Yale,9,2,TRUE,FALSE
298,Brown,10,3,TRUE,FALSE
298,Columbia,7,4,TRUE,FALSE
298,Cornell,6,6,FALSE,FALSE
298,Dartmouth,6,5,FALSE,FALSE
298,Harvard,4,7,FALSE,FALSE
298,Penn,3,8,FALSE,FALSE
298,Princeton,10,2,TRUE,FALSE
298,Yale,10,1,TRUE,FALSE
299,Brown,10,2,TRUE,FALSE
299,Columbia,7,5,FALSE,FALSE
299,Cornell,8,3,TRUE,FALSE
299,Dartmouth,3,7,FALSE,FALSE
299,Harvard,6,6,FALSE,FALSE
299,Penn,3,8,FALSE,FALSE
299,Princeton,8,4,TRUE,FALSE
299,Yale,11,1,TRUE,FALSE
300,Brown,4,6,FALSE,FALSE
300,Columbia,10,2,TRUE,FALSE
300,Cornell,9,4,TRUE,FALSE
300,Dartmouth,3,7,FALSE,FALSE
300,Harvard,3,8,FALSE,FALSE
300,Penn,5,5,FALSE,FALSE
300,Princeton,10,3,TRUE,FALSE
300,Yale,12,1,TRUE,FALSE
301,Brown,8,4,TRUE,FALSE
301,Columbia,6,5,FALSE,FALSE
301,Cornell,9,2,TRUE,FALSE
301,Dartmouth,5,6,FALSE,FALSE
301,Harvard,5,7,FALSE,FALSE
301,Penn,3,8,FALSE,FALSE
301,Princeton,11,1,TRUE,FALSE
301,Yale,9,3,TRUE,FALSE
302,Brown,9,2,TRUE,FALSE
302,Columbia,7,5,FALSE,FALSE
302,Cornell,8,3,TRUE,FALSE
302,Dartmouth,5,6,FALSE,FALSE
302,Harvard,3,8,FALSE,FALSE
302,Penn,5,7,FALSE,FALSE
302,Princeton,8,4,TRUE,FALSE
302,Yale,11,1,TRUE,FALSE
303,Brown,8,3,TRUE,FALSE
303,Columbia,9,2,TRUE,FALSE
303,Cornell,7,4,TRUE,TRUE
303,Dartmouth,4,7,FALSE,FALSE
303,Harvard,6,6,FALSE,FALSE
303,Penn,4,8,FALSE,FALSE
303,Princeton,7,5,FALSE,TRUE
303,Yale,11,1,TRUE,FALSE
304,Brown,6,6,FALSE,FALSE
304,Columbia,7,4,TRUE,FALSE
304,Cornell,11,2,TRUE,FALSE
304,Dartmouth,4,7,FALSE,FALSE
304,Harvard,6,5,FALSE,FALSE
304,Penn,4,8,FALSE,FALSE
304,Princeton,7,3,TRUE,FALSE
304,Yale,11,1,TRUE,FALSE
305,Brown,8,3,TRUE,FALSE
305,Columbia,5,6,FALSE,FALSE
305,Cornell,12,1,TRUE,FALSE
305,Dartmouth,4,8,FALSE,FALSE
305,Harvard,6,5,FALSE,FALSE
305,Penn,5,7,FALSE,FALSE
305,Princeton,7,4,TRUE,FALSE
305,Yale,9,2,TRUE,FALSE
306,Brown,10,2,TRUE,FALSE
306,Columbia,9,3,TRUE,FALSE
306,Cornell,7,4,TRUE,FALSE
306,Dartmouth,5,6,FALSE,FALSE
306,Harvard,5,7,FALSE,FALSE
306,Penn,2,8,FALSE,FALSE
306,Princeton,6,5,FALSE,FALSE
306,Yale,12,1,TRUE,FALSE
307,Brown,8,3,TRUE,FALSE
307,Columbia,8,2,TRUE,FALSE
307,Cornell,7,4,TRUE,FALSE
307,Dartmouth,5,7,FALSE,FALSE
307,Harvard,6,6,FALSE,FALSE
307,Penn,4,8,FALSE,FALSE
307,Princeton,6,5,FALSE,FALSE
307,Yale,12,1,TRUE,FALSE
308,Brown,8,3,TRUE,FALSE
308,Columbia,7,6,FALSE,FALSE
308,Cornell,8,4,TRUE,FALSE
308,Dartmouth,4,7,FALSE,FALSE
308,Harvard,7,5,FALSE,FALSE
308,Penn,2,8,FALSE,FALSE
308,Princeton,10,2,TRUE,FALSE
308,Yale,10,1,TRUE,FALSE
309,Brown,9,1,TRUE,FALSE
309,Columbia,7,6,FALSE,FALSE
309,Cornell,9,3,TRUE,FALSE
309,Dartmouth,4,7,FALSE,FALSE
309,Harvard,9,4,TRUE,FALSE
309,Penn,1,8,FALSE,FALSE
309,Princeton,8,5,FALSE,FALSE
309,Yale,9,2,TRUE,FALSE
310,Brown,8,4,TRUE,FALSE
310,Columbia,5,6,FALSE,FALSE
310,Cornell,8,3,TRUE,FALSE
310,Dartmouth,3,7,FALSE,FALSE
310,Harvard,6,5,FALSE,FALSE
310,Penn,3,8,FALSE,FALSE
310,Princeton,11,2,TRUE,FALSE
310,Yale,12,1,TRUE,FALSE
311,Brown,6,4,TRUE,TRUE
311,Columbia,7,3,TRUE,FALSE
311,Cornell,6,6,FALSE,TRUE
311,Dartmouth,6,5,FALSE,TRUE
311,Harvard,6,7,FALSE,TRUE
311,Penn,4,8,FALSE,FALSE
311,Princeton,11,1,TRUE,FALSE
311,Yale,10,2,TRUE,FALSE
312,Brown,7,5,FALSE,FALSE
312,Columbia,9,2,TRUE,FALSE
312,Cornell,9,3,TRUE,FALSE
312,Dartmouth,4,7,FALSE,FALSE
312,Harvard,5,6,FALSE,FALSE
312,Penn,3,8,FALSE,FALSE
312,Princeton,8,4,TRUE,FALSE
312,Yale,11,1,TRUE,FALSE
313,Brown,10,2,TRUE,FALSE
313,Columbia,6,6,FALSE,FALSE
313,Cornell,8,4,TRUE,FALSE
313,Dartmouth,4,7,FALSE,FALSE
313,Harvard,6,5,FALSE,FALSE
313,Penn,3,8,FALSE,FALSE
313,Princeton,10,1,TRUE,FALSE
313,Yale,9,3,TRUE,FALSE
314,Brown,10,3,TRUE,FALSE
314,Columbia,6,5,FALSE,FALSE
314,Cornell,10,2,TRUE,FALSE
314,Dartmouth,2,8,FALSE,FALSE
314,Harvard,3,7,FALSE,FALSE
314,Penn,4,6,FALSE,FALSE
314,Princeton,9,4,TRUE,FALSE
314,Yale,12,1,TRUE,FALSE
315,Brown,5,6,FALSE,FALSE
315,Columbia,11,1,TRUE,FALSE
315,Cornell,9,2,TRUE,FALSE
315,Dartmouth,5,5,FALSE,FALSE
315,Harvard,5,7,FALSE,FALSE
315,Penn,4,8,FALSE,FALSE
315,Princeton,8,4,TRUE,FALSE
315,Yale,9,3,TRUE,FALSE
316,Brown,6,6,FALSE,FALSE
316,Columbia,7,5,FALSE,FALSE
316,Cornell,9,2,TRUE,FALSE
316,Dartmouth,8,4,TRUE,FALSE
316,Harvard,5,7,FALSE,FALSE
316,Penn,1,8,FALSE,FALSE
316,Princeton,9,3,TRUE,FALSE
316,Yale,11,1,TRUE,FALSE
317,Brown,7,5,FALSE,TRUE
317,Columbia,5,6,FALSE,FALSE
317,Cornell,10,1,TRUE,FALSE
317,Dartmouth,7,4,TRUE,TRUE
317,Harvard,5,7,FALSE,FALSE
317,Penn,4,8,FALSE,FALSE
317,Princeton,9,2,TRUE,FALSE
317,Yale,9,3,TRUE,FALSE
318,Brown,8,4,TRUE,FALSE
318,Columbia,7,5,FALSE,FALSE
318,Cornell,10,1,TRUE,FALSE
318,Dartmouth,3,7,FALSE,FALSE
318,Harvard,6,6,FALSE,FALSE
318,Penn,3,8,FALSE,FALSE
318,Princeton,10,2,TRUE,FALSE
318,Yale,9,3,TRUE,FALSE
319,Brown,8,4,TRUE,FALSE
319,Columbia,7,5,FALSE,FALSE
319,Cornell,9,2,TRUE,FALSE
319,Dartmouth,4,7,FALSE,FALSE
319,Harvard,5,6,FALSE,FALSE
319,Penn,3,8,FALSE,FALSE
319,Princeton,9,3,TRUE,FALSE
319,Yale,11,1,TRUE,FALSE
320,Brown,7,4,TRUE,TRUE
320,Columbia,6,6,FALSE,FALSE
320,Cornell,9,3,TRUE,FALSE
320,Dartmouth,3,7,FALSE,FALSE
320,Harvard,7,5,FALSE,TRUE
320,Penn,2,8,FALSE,FALSE
320,Princeton,11,1,TRUE,FALSE
320,Yale,11,2,TRUE,FALSE
321,Brown,7,5,FALSE,FALSE
321,Columbia,8,4,TRUE,FALSE
321,Cornell,10,3,TRUE,FALSE
321,Dartmouth,1,8,FALSE,FALSE
321,Harvard,5,7,FALSE,FALSE
321,Penn,5,6,FALSE,FALSE
321,Princeton,10,2,TRUE,FALSE
321,Yale,10,1,TRUE,FALSE
322,Brown,8,3,TRUE,TRUE
322,Columbia,8,5,FALSE,TRUE
322,Cornell,6,6,FALSE,FALSE
322,Dartmouth,2,8,FALSE,FALSE
322,Harvard,10,2,TRUE,FALSE
322,Penn,3,7,FALSE,FALSE
322,Princeton,8,4,TRUE,TRUE
322,Yale,11,1,TRUE,FALSE
323,Brown,8,4,TRUE,FALSE
323,Columbia,7,5,FALSE,FALSE
323,Cornell,10,2,TRUE,FALSE
323,Dartmouth,3,8,FALSE,FALSE
323,Harvard,4,7,FALSE,FALSE
323,Penn,5,6,FALSE,FALSE
323,Princeton,8,3,TRUE,FALSE
323,Yale,11,1,TRUE,FALSE
324,Brown,6,6,FALSE,FALSE
324,Columbia,9,2,TRUE,FALSE
324,Cornell,9,3,TRUE,FALSE
324,Dartmouth,4,7,FALSE,FALSE
324,Harvard,3,8,FALSE,FALSE
324,Penn,7,5,FALSE,FALSE
324,Princeton,9,4,TRUE,FALSE
324,Yale,9,1,TRUE,FALSE
325,Brown,7,5,FALSE,FALSE
325,Columbia,9,3,TRUE,FALSE
325,Cornell,11,1,TRUE,FALSE
325,Dartmouth,2,8,FALSE,FALSE
325,Harvard,7,6,FALSE,FALSE
325,Penn,2,7,FALSE,FALSE
325,Princeton,8,4,TRUE,FALSE
325,Yale,10,2,TRUE,FALSE
326,Brown,8,4,TRUE,FALSE
326,Columbia,8,3,TRUE,FALSE
326,Cornell,11,2,TRUE,FALSE
326,Dartmouth,4,7,FALSE,FALSE
326,Harvard,5,6,FALSE,FALSE
326,Penn,2,8,FALSE,FALSE
326,Princeton,6,5,FALSE,FALSE
326,Yale,12,1,TRUE,FALSE
327,Brown,6,7,FALSE,FALSE
327,Columbia,7,4,TRUE,TRUE
327,Cornell,9,2,TRUE,FALSE
327,Dartmouth,6,6,FALSE,FALSE
327,Harvard,7,5,FALSE,TRUE
327,Penn,3,8,FALSE,FALSE
327,Princeton,8,3,TRUE,FALSE
327,Yale,10,1,TRUE,FALSE
328,Brown,9,4,TRUE,FALSE
328,Columbia,9,3,TRUE,FALSE
328,Cornell,6,5,FALSE,FALSE
328,Dartmouth,5,6,FALSE,FALSE
328,Harvard,2,8,FALSE,FALSE
328,Penn,4,7,FALSE,FALSE
328,Princeton,10,2,TRUE,FALSE
328,Yale,11,1,TRUE,FALSE
329,Brown,8,2,TRUE,FALSE
329,Columbia,7,4,TRUE,TRUE
329,Cornell,8,3,TRUE,FALSE
329,Dartmouth,5,6,FALSE,FALSE
329,Harvard,5,7,FALSE,FALSE
329,Penn,4,8,FALSE,FALSE
329,Princeton,7,5,FALSE,TRUE
329,Yale,12,1,TRUE,FALSE
330,Brown,5,7,FALSE,FALSE
330,Columbia,6,5,FALSE,TRUE
330,Cornell,11,1,TRUE,FALSE
330,Dartmouth,3,8,FALSE,FALSE
330,Harvard,6,6,FALSE,TRUE
330,Penn,6,4,TRUE,TRUE
330,Princeton,10,2,TRUE,FALSE
330,Yale,9,3,TRUE,FALSE
331,Brown,8,3,TRUE,FALSE
331,Columbia,7,5,FALSE,FALSE
331,Cornell,8,4,TRUE,FALSE
331,Dartmouth,5,7,FALSE,FALSE
331,Harvard,6,6,FALSE,FALSE
331,Penn,4,8,FALSE,FALSE
331,Princeton,9,1,TRUE,FALSE
331,Yale,9,2,TRUE,FALSE
332,Brown,9,2,TRUE,FALSE
332,Columbia,6,6,FALSE,FALSE
332,Cornell,9,3,TRUE,FALSE
332,Dartmouth,1,8,FALSE,FALSE
332,Harvard,7,5,FALSE,FALSE
332,Penn,4,7,FALSE,FALSE
332,Princeton,8,4,TRUE,FALSE
332,Yale,12,1,TRUE,FALSE
333,Brown,9,3,TRUE,FALSE
333,Columbia,7,5,FALSE,FALSE
333,Cornell,10,2,TRUE,FALSE
333,Dartmouth,4,6,FALSE,FALSE
333,Harvard,4,7,FALSE,FALSE
333,Penn,3,8,FALSE,FALSE
333,Princeton,8,4,TRUE,FALSE
333,Yale,11,1,TRUE,FALSE
334,Brown,9,2,TRUE,FALSE
334,Columbia,5,5,FALSE,FALSE
334,Cornell,9,3,TRUE,FALSE
334,Dartmouth,5,6,FALSE,FALSE
334,Harvard,5,7,FALSE,FALSE
334,Penn,3,8,FALSE,FALSE
334,Princeton,12,1,TRUE,FALSE
334,Yale,8,4,TRUE,FALSE
335,Brown,10,3,TRUE,FALSE
335,Columbia,6,5,FALSE,FALSE
335,Cornell,8,4,TRUE,FALSE
