"player","team","year","trank_ppg","mins_pct"
"Omari Spellman","Villanova","Fr",3.69541,69.7
"Randy Phillips","Radford","Sr",1.01957,56.2
"Phil Fayne","Illinois St.","Jr",3.40706,64.3
"Donald Hicks","Radford","So",1.09462,65.6
"Carlik Jones","Radford","Fr",2.16587,76
"Dru Smith","Evansville","So",3.51753,53
"Christian Bradford","Radford","Sr",0.0101313,53.8
"D'Angelo Richardson","Southern Miss","Sr",0.0732614,46
"Robert Martin","Rice","So",-0.00977507,48.9
"Braxton Bonds","Houston Baptist","Jr",0.413939,82.9
"JT Escobar","North Florida","So",1.54975,67.7
"Malik Newman","Kansas","So",4.23989,78.8
"Leon Gilmore III","Stephen F. Austin","Sr",1.08013,60.9
"Armoni Brooks","Houston","So",2.80066,50.5
"Quentin Goodin","Xavier","So",2.27409,73.4
"Kalif Young","Providence","So",0.776494,40.8
"Alpha Diallo","Providence","So",3.02991,69
"Jimario Rivers","Memphis","Sr",1.1673,55.1
"Sam Timmins","Washington","So",0.5281,44.4
"Nick Rakocevic","USC","So",2.62263,52
"Jonah Mathews","USC","So",2.20446,63.1
"Ade Murkey","Denver","So",0.300099,62.2
"Jax Levitch","Fort Wayne","So",1.32509,69.2
"Devin Davis","Houston","Sr",2.39346,64.9
"Delano Spencer","Tennessee St.","Sr",2.54272,81.9
"John Ogwuche","New Hampshire","So",0.896407,55.2
"Jordan Barnes","Indiana St.","So",3.87716,82.1
"Jeff Dowtin","Rhode Island","So",3.21576,81.5
"Tyus Battle","Syracuse","So",4.20913,96.1
"Braun Hartfield","Youngstown St.","So",1.81435,80.3
"Max Heidegger","UC Santa Barbara","So",3.93902,84.4
"Jalen Canty","UC Santa Barbara","Sr",3.36098,56.9
"Louis Adams","Wyoming","Sr",1.51775,44.2
"Diogo Brito","Utah St.","So",0.615213,61.3
"Sam Merrill","Utah St.","So",4.42465,88.5
"Koby McEwen","Utah St.","So",2.27323,71.2
"Che Bob","Colorado St.","Sr",1.25344,62.6
"Christian Vital","Connecticut","So",3.3242,77.9
"Trayvon Reed","Texas Southern","Jr",2.812,57.5
"Joseph Lopez","Sacred Heart","Sr",1.14898,64.6
"Isaiah Wright","San Diego","Jr",2.6664,85.8
"Kameron Chatman","Detroit","Jr",3.33015,74.3
"Jordan Lyons","Furman","So",0.37418,45.1
"Steven Whitley","Norfolk St.","So",1.46101,71.6
"Xavier Sneed","Kansas St.","So",2.72493,78.1
"Kameron McGusty","Oklahoma","So",1.32688,45.7
"Samuel Idowu","Saint Peter's","Jr",1.80347,57.6
"Nick Ward","Michigan St.","So",2.97642,47.1
"Marlon Stewart","North Dakota","So",1.46678,69.4
"Frederick Scott","Rider","Jr",1.74201,59.4
"Isiah Deas","La Salle","So",0.742425,52
"Zach Sellers","Savannah St.","So",1.24005,66.2
"Austin Dasent","Savannah St.","Sr",0.796555,55.1
"Jemerrio Jones","New Mexico St.","Sr",2.0512,69.2
"Oscar Frayer","Grand Canyon","So",1.31527,62.7
"Deionte Simmons","Chicago St.","Sr",2.37,46.6
"Glen Burns","Chicago St.","Sr",1.18029,79.3
"Nate Kennell","Bradley","So",1.19441,64.7
"JaShaun Smith","Longwood","So",-0.839438,59.4
"Darrell Brown Jr.","Bradley","So",2.14802,80.3
"Matt Milon","William & Mary","So",2.5817,76.4
"Tyson Ward","North Dakota St.","So",1.86373,70.2
"Cameron Hunter","North Dakota St.","Fr",1.10891,70.5
"Jared Samuelson","North Dakota St.","So",0.694167,44.4
"Jontray Harris","Oral Roberts","Jr",0.673646,52.9
"Rasheem Dunn","St. Francis NY","So",1.824,76.8
"Justinian Jessup","Boise St.","So",3.22694,73
"Davonta Jordan","Buffalo","So",0.54789,62.6
"Sid Tomes","Air Force","So",0.221118,40.1
"Ian Kinard","South Carolina St.","So",-0.0784213,47.3
"James Richardson","South Carolina St.","Sr",0.304942,55
"Janai Raynor Powell","South Carolina St.","Jr",0.598421,67.5
"Jordan Ford","Saint Mary's","So",3.17339,68
"Juwan Gray","San Diego","So",1.27708,50.1
"John Edgar Jr.","UC Irvine","So",0.378653,60.8
"Evan Leonard","UC Irvine","So",2.72725,70.2
"Eyassu Worku","UC Irvine","So",1.34935,72.2
"Tommy Rutherford","UC Irvine","So",1.63994,53.3
"Jake Krafka","Denver","So",0.373891,57
"Nick Rogers","IUPUI","So",-0.369563,55.1
"Kyle Guy","Virginia","So",3.18352,80.7
"T.J. Gibbs","Notre Dame","So",4.62493,93
"Omer Yurtseven","North Carolina St.","So",3.43937,59.3
"Issac Vann","VCU","So",0.943113,48.5
"Ikenna Ndugba","Bryant","So",1.20848,88.7
"Darral Willis Jr.","Wichita St.","Sr",2.24817,45
"Adam Grant","Bryant","So",0.969863,80.1
"V.J. King","Louisville","So",1.00968,62.6
"Cory Gensler","Campbell","So",0.337336,77.2
"Artur Labinowicz","Coastal Carolina","So",1.36659,68.6
"Mogga Lado","Campbell","Sr",0.658381,42.6
"Maurice Rivers","Jackson St.","Jr",1.18866,54.6
"Gibson Johnson","Hawaii","Sr",1.78916,56.9
"Mattias Markusson","Loyola Marymount","So",2.58568,61.7
"Rui Hachimura","Gonzaga","So",2.76355,51.1
"Zach Norvell Jr.","Gonzaga","Fr",3.26125,66.7
"Killian Tillie","Gonzaga","So",3.68512,62.9
"TJ Haws","BYU","So",2.12678,83.3
"Bryson Robinson","New Orleans","So",1.53537,51
"Kalob Ledoux","McNeese St.","So",1.52016,73.5
"LaBarrius Hill","McNeese St.","Sr",0.637441,42.3
"Jacob Ledoux","McNeese St.","So",0.904498,48.2
"Jalon Gates","Houston Baptist","So",1.74372,47.2
"Trent Forrest","Florida St.","So",2.6823,61.4
"CJ Walker","Florida St.","So",1.4327,57.3
"Ako Adams","Rice","So",1.36478,74.3
"Kenneth Ogbe","Utah Valley","Sr",2.5241,76.7
"Jalen McDaniels","San Diego St.","Fr",3.37444,62.1
"Josh Hall","Nevada","So",1.71838,55.4
"Isaac Mbuyamba","Kennesaw St.","So",-0.395479,43.1
"Norbertas Giga","Jacksonville St.","Sr",0.769716,63.5
"Jordan Walker","Morehead St.","So",0.921015,79.9
"Bryson Williams","Fresno St.","So",2.60235,72.2
"Brekkott Chapman","Weber St.","Jr",0.550012,60.8
"Broderick Robinson","UMKC","Sr",1.42364,77.9
"Tyler Creammer","VMI","So",0.306451,49.3
"Zach Charles","Eastern Kentucky","Sr",1.42022,49.1
"Tyler Hooker","Kennesaw St.","So",0.52306,66
"Eddy Polanco","Southeastern Louisiana","Sr",1.29667,46.8
"Aaron Augustin","Stephen F. Austin","So",-0.0787797,56.7
"Christopher Galbreath Jr.","Sam Houston St.","Sr",2.02187,71.1
"Kevon Harris","Stephen F. Austin","So",2.36384,60.7
"Everett Winchester","Wright St.","Fr",0.564959,48.7
"Jaleel Wheeler","Tulsa","Sr",0.0684101,45.3
"MaCio Teague","UNC Asheville","So",3.04397,88.7
"Milos Vranes","Southeast Missouri St.","Sr",0.296864,46.2
"Denzel Mahoney","Southeast Missouri St.","So",4.08932,78
"Jonathan Dalton","Southeast Missouri St.","Jr",1.46373,80.5
"Daniel Simmons","Southeast Missouri St.","Sr",1.96778,61.9
"Jonathan Baehre","UNC Asheville","So",1.33756,53.4
"Lamar Peters","Mississippi St.","So",1.51036,63.5
"Breein Tyree","Mississippi","So",1.95045,62.1
"Justas Furmanavicius","Mississippi","Sr",1.39929,41.4
"Travis Fields Jr.","Radford","So",0.774719,49.2
"A.J. Lawson","North Texas","So",0.660199,60.5
"Lavelle Scottie","Air Force","So",1.38164,66.9
"Randy Haynes","Old Dominion","Sr",1.82167,74.2
"David Burrell","East Tennessee St.","Sr",0.398488,52.5
"Devontavius Payne","East Tennessee St.","Sr",1.61881,58.2
"Julian Walters","Alabama A&M","Sr",-0.26113,54
"Jermaine Long","East Tennessee St.","Sr",-0.568356,51.8
"Zane Martin","Towson","So",3.5707,76.6
"Maxime Boursiquot","Northeastern","So",0.74926,49
"Bolden Brace","Northeastern","So",2.02271,61.2
"Shawn Occeus","Northeastern","So",1.38918,72
"Nathan Knight","William & Mary","So",3.83899,72
"Brian Starr","Towson","Sr",0.583254,72
"Justin Gorham","Towson","So",1.82635,57.4
"Justin Pierce","William & Mary","So",3.44437,79.8
"Elijah Davis","Wagner","Jr",0.202544,50
"Brandon Tabb","Bethune Cookman","Sr",2.27534,73
"Billy Brown","North Dakota","So",0.363963,49.8
"Joe Mvuezolo Jr.","Montana St.","Sr",0.423168,51
"Devonte Klines","Montana St.","Jr",-0.551897,57.9
"Justin Massey","Florida Atlantic","Jr",1.97309,65.3
"Iziahiah Sweeney","Northwestern St.","Sr",0.765445,59.4
"Christian Keeling","Charleston Southern","So",2.42478,79.3
"Cortez Mitchell","Charleston Southern","Sr",0.988748,53.1
"Will Rayman","Colgate","So",2.75426,80.9
"Duop Reath","LSU","Sr",2.76619,60.3
"Skylar Mays","LSU","So",3.07738,77.4
"Wayde Sims","LSU","So",1.30882,42
"Romello White","Arizona St.","Fr",2.82468,58.3
"David Jean-Baptiste","Chattanooga","Fr",-0.26158,65.8
"Nat Dixon","Chattanooga","Jr",2.12979,86
"Rodney Chatman","Chattanooga","So",2.13239,73.6
"Makale Foreman","Chattanooga","So",1.23168,87.4
"Chuck Champion","Loyola MD","So",0.319818,65.7
"Andrew Kostecka","Loyola MD","So",1.34703,60.1
"Maurice Howard","Alcorn St.","So",0.220234,70.7
"Damani Applewhite","South Carolina St.","So",1.6569,67.9
"A.J. Mosby","Alcorn St.","Sr",2.84246,82.4
"Reginald Gee","Alabama St.","So",2.63766,74.8
"Justin Simon","St. John's","So",2.58241,88.6
"Elijah Minnie","Eastern Michigan","Jr",2.38711,79
"Pablo Rivas","North Carolina Central","Sr",1.75878,65.4
"Ray Salnave","Monmouth","Fr",1.08997,51.5
"Emanual Shepherd","Southern","Sr",-0.033814,60.3
"Jordan Chatman","Boston College","Jr",4.14688,88.3
"Payton Willis","Vanderbilt","So",0.965909,44.4
"Martins Igbanu","Tulsa","So",1.89957,55.5
"Jordan Bone","Tennessee","So",1.97817,57.4
"Jordan Bowden","Tennessee","So",2.53863,69.4
"Grant Williams","Tennessee","So",3.67352,71.5
"Clevon Brown","Vanderbilt","So",0.474479,42.1
"Brandon Cyrus","DePaul","So",1.14508,68.1
"Noah Yates","Yale","Sr",0.869047,42.7
"Isaiah Brock","Oakland","So",2.47904,63.8
"Travon Harper","Arkansas Pine Bluff","Sr",1.57419,57.3
"Austen Awosika","Cal St. Fullerton","So",0.211879,68.7
"Davon Clare","Cal St. Fullerton","So",-0.176359,43.6
"Jakub Niziol","Cal Poly","Jr",1.01298,42.8
"Victor Joseph","Cal Poly","Sr",2.35566,71.2
"Mark Crowe","Cal Poly","Fr",-0.691713,41.6
"Donovan Fields","Cal Poly","Jr",1.97715,78.3
"D'Marcus Simonds","Georgia St.","So",3.83074,87.3
"Quan Jackson","Georgia Southern","So",0.427379,53.2
"Bryce Nze","Milwaukee","So",1.60689,73.4
"August Haas","Milwaukee","So",-0.303495,47.1
"Carson Williams","Northern Kentucky","So",2.59675,69
"Mason Faulkner","Northern Kentucky","So",0.837862,42.3
"Jalen Tate","Northern Kentucky","Fr",0.245943,58.3
"Dantez Walton","Northern Kentucky","So",0.76913,40.1
"Brandon Childress","Wake Forest","So",2.06507,63.4
"Marvin Clark II","St. John's","Jr",2.7004,76.9
"Jonathan Walker","Delaware St.","Sr",-0.100616,55.5
"Aaron Cook","Southern Illinois","So",1.02039,73.5
"Arkel Lamar","UMBC","So",0.841707,62.4
"C.J. Duff","Western Illinois","So",-0.274733,80.1
"Isaac Johnson","Appalachian St.","So",1.24852,68.7
"Te'Jon Lucas","Illinois","So",0.948773,47.8
"Sagaba Konate","West Virginia","So",3.00322,61.6
"Tyler Cook","Iowa","So",3.26944,69.4
"Jordan Bohannon","Iowa","So",4.36922,78.9
"Maishe Dailey","Iowa","So",0.971425,40.8
"Justin Thomas","Northern Illinois","So",0.561519,66.1
"Dederick Lee","South Alabama","Sr",-0.148311,40.2
"Adonis De La Rosa","Kent St.","Jr",1.87018,64.2
"Justin Kier","George Mason","So",0.480054,81.3
"Josh Ferguson","Winthrop","So",2.08131,68.9
"Brooks DeBisschop","Northern Arizona","So",-0.975577,63.8
"Mitch Peterson","Kent St.","So",-0.254453,45.6
"Chris Bowling","Northern Arizona","So",-0.324313,57.3
"Brandon Rosser","UC Riverside","Sr",0.444859,52
"Dikymbe Martin","UC Riverside","So",1.76717,63.7
"Rondale Watson","Marshall","Jr",1.01376,45.4
"Tony Carr","Penn St.","So",5.05505,83.3
"Lamar Stevens","Penn St.","So",2.97454,82.2
"Kendall Stephens","Nevada","Sr",3.51638,68.1
"Frankie Ferrari","San Francisco","Jr",2.49994,72
"Vasa Pusica","Northeastern","Jr",4.01671,86.3
"Marcus Harris","Sam Houston St.","Jr",1.06768,59.5
"Austin Ajukwa","Charlotte","Sr",-0.366016,69.5
"Ilker Er","Maine","Sr",0.41515,40.5
"Marcus Ottey","Illinois Chicago","So",2.50906,69.2
"Stevie Jordan","Rider","So",2.09617,77.2
"James Towns","Niagara","So",1.62791,44.8
"Aundre Jackson","Loyola Chicago","Sr",2.2031,47.4
"Franklin Porter","Portland","So",0.498732,64.9
"Ryan Woolridge","North Texas","So",1.88682,91.2
"Alessandro Lever","Grand Canyon","Fr",1.72055,51.1
"Isaiah Washington","Minnesota","Fr",1.16014,49.5
"Jalen Perry","UAB","Jr",1.14621,56.6
"Deon Lyle","UTSA","Jr",1.71929,50
"Anthony Gaines","Northwestern","Fr",0.493207,45.8
"Pauly Paulicap","Manhattan","So",1.57357,59.8
"Kamar McKnight","Tennessee St.","So",0.741903,54.1
"Brandon McKissic","UMKC","Fr",1.04932,56.5
"Jack Perry","Eastern Washington","Fr",1.05652,69
"Justice Sueing","California","Fr",2.05237,79.5
"Brad Davison","Wisconsin","Fr",2.93268,77.6
"Deandre Ayton","Arizona","Fr",5.96281,82.5
"Aidas Kavaliauskas","Fairfield","So",-0.103316,44.8
"Parker Stewart","Pittsburgh","Fr",2.19764,65
"Jared Wilson-Frame","Pittsburgh","Jr",1.80404,69.5
"Khameron Davis","Pittsburgh","Fr",-0.518198,59.6
"Marcus Carr","Pittsburgh","Fr",1.66103,71
"Lonnie Walker IV","Miami FL","Fr",2.52801,68.8
"Shamiel Stevenson","Pittsburgh","Fr",0.859714,59
"Terrell Brown","Pittsburgh","Fr",0.164982,41.5
"Jailan Haslem","Charlotte","Jr",0.78876,43.6
"Jeffrey Gary","UNC Wilmington","Fr",-0.0886836,40.3
"Jay Estime'","UNC Wilmington","Fr",-0.0160045,47.5
"Gairges Daow","Northern Illinois","Fr",-0.119111,55.1
"Dante Thorpe","Northern Illinois","Jr",1.94763,61
"Jordan Davis","Dayton","Fr",1.97683,70.7
"Jalen Crutcher","Dayton","Fr",1.83592,76.7
"Milos Supica","Charlotte","Fr",0.140028,49.3
"Nike Sibande","Miami OH","Fr",1.77869,82.3
"Deishuan Booker","Long Beach St.","Jr",2.33648,73.7
"Jajuan Starks","Eastern Illinois","Jr",0.650406,53.6
"Tydus Verhoeven","Duquesne","Fr",0.347542,47.7
"Eric Williams Jr.","Duquesne","Fr",2.34516,82.4
"Goanar Mar","George Mason","Fr",1.89266,78.3
"Terrance McBride","Cornell","Fr",1.51126,59.5
"Steven Julian","Cornell","Fr",0.826483,73.4
"Chris Knight","Dartmouth","Fr",0.977328,49.8
"Aaryn Rai","Dartmouth","Fr",0.0642079,41.9
"Timmy Falls","Montana","Fr",0.35431,40.4
"David McFarland","SIU Edwardsville","Jr",0.761668,57.1
"Darius McNeill","California","Fr",1.09346,82.1
"Juhwan Harris-Dyson","California","Fr",0.475386,45.8
"Jahvon Blair","Georgetown","Fr",1.34683,52.2
"Jose Alvarado","Georgia Tech","Fr",2.64098,68
"Bryan Trimble Jr.","St. John's","Fr",0.682145,41.4
"Chaundee Brown","Wake Forest","Fr",1.24598,50.6
"Lindell Wigginton","Iowa St.","Fr",3.01444,81.8
"Edon Maxhuni","Long Beach St.","Fr",0.264423,42
"Lamar Morgan","Coppin St.","Jr",0.692429,73.9
"Jalen Ray","Hofstra","Fr",1.15801,52.1
"Evan Gilyard","UTEP","Fr",0.849322,50.3
"Dante Sterling","Alcorn St.","Jr",0.787143,69.2
"Gene Davis","Alabama St.","Jr",-0.956621,45.5
"Jeremy Harris","Buffalo","Jr",3.89773,82.5
"Derek Koch","Bowling Green","Fr",1.04029,50.3
"Daron Russell","Rhode Island","Fr",1.08799,44.5
"Terry Nolan Jr.","George Washington","Fr",1.22276,73.6
"Justin Mazzulla","George Washington","Fr",-0.264812,42.8
"Greg Calixte","George Mason","Fr",0.742385,46.1
"K.J. Riley","Evansville","So",0.722718,58.6
"Noah Morgan","Fairleigh Dickinson","Fr",1.39545,69.2
"Josh Nicholas","St. Francis NY","Fr",-0.0343941,47.4
"Mike Parks Jr.","Memphis","Jr",1.67326,54.6
"Rickey Holden","Cal St. Bakersfield","Jr",1.34062,76.1
"Tamenang Choh","Brown","Fr",0.974094,57.5
"Desmond Cambridge","Brown","Fr",2.43336,74.2
"Kaleb Wesson","Ohio St.","Fr",3.4406,49.6
"Jalen Sanders","Northern Colorado","Fr",2.25911,73.1
"Nickeil Alexander-Walker","Virginia Tech","Fr",2.01811,62.9
"Darnell Dunn","Pepperdine","Jr",0.697798,40.2
"Trae Berhow","Pepperdine","Fr",1.93086,71.2
"Saben Lee","Vanderbilt","Fr",2.63019,66.4
"James Batemon","Loyola Marymount","Jr",4.33793,84
"Cameron Allen","Loyola Marymount","So",0.216284,43.8
"Zafir Williams","Loyola Marymount","Fr",1.2482,42.6
"Marcus Garrett","Kansas","Fr",1.02408,47.9
"Jacob Rigoni","Quinnipiac","Fr",1.80081,63.2
"Rich Kelly","Quinnipiac","Fr",1.14378,83.2
"Jamorko Pickett","Georgetown","Fr",0.392799,66.9
"Quade Green","Kentucky","Fr",2.48498,58.5
"Mastadi Pitt","Norfolk St.","Fr",0.702018,42.2
"Dinero Mercurius","Florida Gulf Coast","Jr",1.32304,51.5
"Javon Levi","UT Rio Grande Valley","Fr",-0.742376,53.1
"Josip Vrankic","Santa Clara","Fr",0.613236,72.6
"Makol Mawien","Kansas St.","So",1.65476,50
"Marco Smith","UMKC","Fr",0.310744,40.3
"Anthony Harris","Chicago St.","Jr",0.0067596,43.8
"Aaron Thompson","Butler","Fr",0.0716498,59.1
"Deante Strickland","Portland St.","Jr",1.37759,50.8
"Holland Woods","Portland St.","Fr",1.79536,81.5
"M.J. Walker","Florida St.","Fr",1.0317,46.4
"Malek Green","Morehead St.","Fr",0.431619,57.1
"Steffon Mitchell","Boston College","Fr",2.22565,79.7
"Deontaye Buskey","Charleston Southern","Fr",-0.635913,42.5
"Ty Jones","Charleston Southern","Fr",0.00989397,46.6
"Travis McConico","Charleston Southern","Fr",1.32275,61.8
"Phlandrous Fleming Jr.","Charleston Southern","Fr",1.48197,68.9
"Jaheam Cornwall","Gardner Webb","Fr",1.49831,45.9
"Paul Scruggs","Xavier","Fr",0.642541,40.4
"Greg Elliott","Marquette","Fr",1.67197,45.2
"Jamal Cain","Marquette","Fr",0.767856,41.3
"Jermaine Jackson Jr.","Detroit","Fr",0.492577,69.4
"Dayton Gumm","Austin Peay","Fr",0.979959,62.9
"Marek Dolezaj","Syracuse","Fr",1.81635,68.5
"Oshae Brissett","Syracuse","Fr",3.12448,94.1
"Javante McCoy","Boston University","Fr",0.475018,64.4
"Walter Whyte","Boston University","Fr",1.11822,53.9
"Marvin Bragg","American","Fr",0.720097,48
"Jimmy Sotos","Bucknell","Fr",0.137527,55.1
"Brandon Better","Southern Utah","Jr",1.29932,57.4
"Kenny Wooten","Oregon","Fr",1.76053,47.3
"Diandre Wilson","NJIT","Jr",0.228055,62
"Zach Cooks","NJIT","Fr",0.912459,54.3
"Donte Wright","South Carolina St.","Sr",1.04035,64.5
"Amorie Archibald","Louisiana Tech","Fr",1.51177,46
"Exavian Christon","Louisiana Tech","Fr",0.250075,40.9
"Trent Frazier","Illinois","Fr",2.42969,65.6
"Ricky Nelson","Weber St.","Fr",0.901417,46.7
"Michal Kozak","Weber St.","Fr",-0.0210707,65.9
"Jordan Tolbert","Sacramento St.","Jr",1.1064,61
"Elijah Landrum","SMU","Fr",-0.238763,42.8
"Temetrius Morant","Murray St.","Fr",3.90344,86.3
"Corey Davis Jr.","Houston","Jr",3.93851,75.4
"Ethan Chargois","SMU","Fr",1.87496,50.1
"Fabian White Jr.","Houston","Fr",1.29504,41.2
"Elijah Cuffee","Liberty","Fr",-0.180969,58.9
"Justyn Mutts","High Point","Fr",0.128193,47.5
"Denny Slay","High Point","Fr",-0.2271,55.4
"Naji Marshall","Xavier","Fr",2.06521,54
"Kyvon Davenport","Memphis","Jr",3.1679,72
"Raynere Thornton","Memphis","Jr",0.837668,50.9
"Jamal Johnson","Memphis","Fr",1.03408,65.3
"Kareem Brewton Jr.","Memphis","Jr",1.23051,60.3
"Alante Fenner","Savannah St.","Sr",1.22389,63.4
"Daniel Akin","UMBC","Fr",0.0417291,43.8
"Marvin Bagley III","Duke","Fr",5.9111,74.8
"Jacob Gilyard","Richmond","Fr",3.02106,90
"Darius Thompson","Tennessee Martin","Jr",0.135112,60.8
"Terrence Parker","Tennessee Martin","Jr",-0.0646264,41.6
"Cheikh Diallo","American","Jr",-0.803111,60
"Abayomi Iyiola","Stetson","Fr",1.236,47.1
"Dennis Jones","Prairie View A&M","Jr",0.942807,77.4
"Matt Weir","Fort Wayne","Fr",0.365536,50.7
"Julian Daughtry","Jackson St.","Jr",0.189546,61.9
"Taylor Funk","Saint Joseph's","Fr",2.47053,71.3
"Bryson Lockley","Kennesaw St.","So",-0.387286,40.5
"Noah Frederking","Evansville","Fr",0.00844031,52.7
"Jahlil Tripp","Pacific","So",1.8916,87.3
"Hunter Maldonado","Wyoming","Fr",0.28738,44.9
"Dwayne Brown Jr.","Utah St.","Jr",1.09821,63.7
"Anthony Adger","Florida Atlantic","Jr",-0.382587,49.8
"Mark Flagg","St. Francis PA","Fr",0.741419,43.6
"Noah Horchler","North Florida","So",2.48601,67.7
"Chauncey Hawkins","St. Francis NY","Fr",-0.244921,46.4
"Jalen Jordan","St. Francis NY","Fr",1.42555,68.6
"Milija Cosic","St. Francis NY","So",0.242728,43.1
"Caleb Daniels","Tulane","Fr",1.2401,44
"David Collins","South Florida","Fr",1.61022,52
"Justin Brown","South Florida","Fr",0.367297,51.2
"Braxton Beverly","North Carolina St.","Fr",3.3559,75.8
"Alex Petrie","Lafayette","Fr",2.11116,62.7
"E.J. Stephens","Lafayette","Fr",0.862252,50
"Caleb Bennett","Lehigh","Fr",-0.190051,44.6
"James Karnik","Lehigh","Fr",0.376384,56.1
"Isaiah Hart","Loyola MD","Fr",0.613696,67.3
"Jacoby Ross","Alabama St.","Fr",1.85856,51.7
"Felipe Haase","South Carolina","Fr",0.781742,48.6
"Hasahn French","Saint Louis","Fr",0.951834,72.8
"Mitch Ballock","Creighton","Fr",1.3346,53.3
"Marcus Shaver Jr.","Portland","Fr",1.9695,72.1
"JoJo Walker","Portland","Fr",0.553792,63.6
"Ty-Shon Alexander","Creighton","Fr",0.85672,43.7
"Tahirou Diabate","Portland","Fr",0.443933,45.9
"Sam Iorio","American","Fr",2.7071,77.5
"De'Von Cooper","Morehead St.","Fr",-0.0264425,52
"JacQuess Hobbs","Eastern Kentucky","Fr",0.173902,45.6
"Kavion Pippen","Southern Illinois","Jr",2.10876,67.1
"Elijah Joiner","Tulsa","Fr",-0.0714897,41.6
"Trevon Duval","Duke","Fr",2.52344,73.8
"Sam Kearns","Oral Roberts","So",1.82951,81.9
"Brandon Key","South Dakota St.","Jr",1.10194,45
"Aljami Durham","Indiana","Fr",0.809063,46.5
"Justin Jaworski","Lafayette","Fr",2.05989,66.4
"Noah Baumann","San Jose St.","Fr",-0.25904,43.9
"Caleb Green","Holy Cross","Fr",0.154966,82.4
"Jacob Grandison","Holy Cross","Fr",0.825837,68.2
"Austin Butler","Holy Cross","Fr",1.29824,59.1
"Gary Blackston","Prairie View A&M","Jr",2.85296,78.3
"Matt Halvorsen","Western Carolina","Fr",1.1419,56.5
"Jordan Burns","Colgate","Fr",1.4125,64.6
"Anthony Black","Little Rock","Jr",0.798149,40.5
"Deion Hammond","Monmouth","Fr",1.70816,61.2
"Prince Oduro","Siena","Fr",-0.109501,60
"Roman Penn","Siena","Fr",1.86341,56
"Josh McSwiggan","Portland","So",1.58207,75.7
"Anthony Duruji","Louisiana Tech","Fr",0.863241,52.8
"Jarrod West","Marshall","Fr",1.2309,80.4
"David Simmons","Middle Tennessee","Jr",0.825685,43.4
"Isaac Johnson","Western Illinois","Fr",0.436303,48.4
"Alihan Demir","Drexel","So",1.76019,67.3
"David Jenkins Jr.","South Dakota St.","Fr",2.59165,75
"Bo Hodges","East Tennessee St.","Fr",1.33671,52.3
"Mladen Armus","East Tennessee St.","Fr",1.2478,45.8
"Tristan Clark","Baylor","Fr",1.62686,46.7
"Dre Marin","Southern Utah","Fr",0.324713,69.5
"Mike'l Simms","VCU","So",0.766362,42.8
"Cedric Council Jr.","Coppin St.","Jr",-0.483274,59.5
"Bubba Parham","VMI","Fr",1.48896,75.5
"Corey Kispert","Gonzaga","Fr",1.86447,45.3
"Jordan Goodwin","Saint Louis","Fr",1.99954,65
"Jaizec Lottie","Little Rock","Fr",-0.111833,61.9
"Tre'Larenz Nottingham","Texas St.","Jr",0.31066,63.8
"Elijah Childs","Bradley","Fr",1.27062,52.6
"Matt Mitchell","San Diego St.","Fr",1.85147,66.9
"Greg Heckstall","Hampton","So",0.73698,47.9
"PJ Pipes","Green Bay","Fr",0.0141146,54.9
"Devontae Shuler","Mississippi","Fr",0.681091,46.4
"Matt Haarms","Purdue","Fr",1.30215,42.7
"Geo Baker","Rutgers","Fr",1.773,76.4
"Jordan Horn","Siena","Fr",1.06496,44.7
"Tyler Kohl","Central Connecticut","Jr",2.59997,82.8
"Deion Bute","Central Connecticut","Jr",1.17442,61.5
"Jahlil Jenkins","Fairleigh Dickinson","Fr",1.32067,85.5
"Colbey Ross","Pepperdine","Fr",3.21531,79.1
"Ledarrius Brewer","Southeast Missouri St.","Fr",1.83235,73.5
"Justin Carpenter","Southeast Missouri St.","Fr",1.67421,52.2
"Zack Bryant","UAB","Fr",2.19965,80.1
"Malik Osborne","Rice","Fr",0.825935,67.9
"TJ Shorts II","UC Davis","Jr",3.59295,78.7
"Remy Martin","Arizona St.","Fr",2.57796,59.1
"Leondre Washington","Robert Morris","Fr",0.382928,42.9
"Ivan Raut","Fordham","Fr",0.295712,71.3
"Koby Thomas","Robert Morris","Fr",0.992673,66.8
"Justin Minaya","South Carolina","Fr",1.58007,65.4
"Charles Bain","Robert Morris","Fr",-0.474818,42.6
"Keaton Van Soelen","Air Force","Fr",0.0831685,42.4
"KJ Byers","Long Beach St.","Jr",-0.204164,49.8
"Keaton Wallace","UTSA","Fr",1.31601,69.8
"Souley Boum","San Francisco","Fr",1.53868,46.3
"Roberto Gallinat","Pacific","Jr",2.88434,80.4
"Kellan Grady","Davidson","Fr",4.71329,87.1
"Adrian Hicks","Morehead St.","Jr",1.45045,77.2
"Jeremiah Tilmon","Missouri","Fr",1.17292,48.1
"Paul Atkinson","Yale","Fr",2.53427,60.6
"Grantham Gillard","Arkansas St.","Jr",1.233,50.6
"Mohamed Bamba","Texas","Fr",3.83968,64.3
"Tristin Walley","Arkansas St.","Jr",0.726222,51.6
"DeAndre Jones","Central Arkansas","Fr",0.635536,69.2
"Ian DuBose","Houston Baptist","Fr",1.18825,74.7
"Philip McKenzie","Houston Baptist","Fr",-0.745489,40
"Hayden Koval","Central Arkansas","Fr",0.575024,60.2
