"player","team","year","trank_ppg","mins_pct"
"Paul Jesperson","Northern Iowa","Sr",2.4188,75.1
"Jacob Lampkin","Pacific","So",0.535126,53.1
"Alec Kobre","Pacific","Sr",3.63172,55.2
"James Webb III","Boise St.","Jr",3.38079,75
"Jeremy Verhagen","Northern Colorado","So",0.376035,50.5
"Michael Kessens","Alabama","Jr",0.879104,41.1
"Austin Luke","Belmont","So",0.757546,68.9
"James Milliken","Creighton","Sr",2.27085,65.8
"Bryant McIntosh","Northwestern","So",3.70953,87.5
"Alex Larsson","UC Riverside","So",-0.24481,52
"Jeremy Lieberman","Wyoming","So",-0.189464,51.9
"Darian Anderson","Fairleigh Dickinson","So",1.5158,82.2
"Jake White","Nebraska Omaha","Sr",3.50049,65.7
"Chuks Iroegbu","Northern Illinois","Sr",1.35578,40.9
"Ja'Quan Newton","Miami FL","So",2.403,50
"Ben Wilson","Idaho St.","Sr",0.127777,77.9
"Jared Terrell","Rhode Island","So",2.30691,87.8
"Donte Thomas","Bradley","So",0.90147,59.4
"Xavier Rathan-Mayes","Florida St.","So",2.46852,70.9
"Johnnie Shuler","La Salle","So",0.547002,89.8
"Torrance Rowe","Tennessee Tech","Sr",3.60493,91.6
"George Brammeier","Lipscomb","So",0.919665,42.9
"Julian DeBose","Florida Gulf Coast","Sr",0.265873,68.2
"Zach Smith","Texas Tech","So",2.72162,80.7
"Keenan Evans","Texas Tech","So",2.08546,61.9
"Devaugntah Williams","Texas Tech","Sr",2.12032,64.6
"Jalen Little","Abilene Christian","Sr",0.444601,60.8
"Ryan Kemrite","Liberty","So",0.876528,72.1
"Rashann London","Drexel","So",-0.186353,74.3
"Amar Stukes","La Salle","So",-0.500161,77.8
"Tra Holder","Arizona St.","So",2.74757,78.8
"Ore Arogundade","Drake","So",0.343295,58.8
"Quentin Snider","Louisville","So",2.79021,69.4
"Jaylen Johnson","Louisville","So",1.13915,43.6
"Ernie Duncan","Vermont","Fr",2.16311,62.6
"Evan Singletary","Albany","Sr",1.61715,82.9
"Cole Huff","Creighton","Jr",2.38115,55.5
"Jontrell Walker","Incarnate Word","So",1.36565,54.3
"Bogdan Bliznyuk","Eastern Washington","So",2.00419,83.2
"Klint Carlson","Northern Iowa","So",1.70642,50.3
"Cameron Morse","Youngstown St.","So",4.15264,78.6
"Dorian Pickens","Stanford","So",3.33757,73.2
"Michael Humphrey","Stanford","So",2.04034,60.3
"Grant Lozoya","Stetson","So",-0.559918,47.9
"Divine Myles","Stetson","So",2.64032,80.7
"Mislav Brzoja","Evansville","Jr",1.44941,60.2
"Sean Gardner","Arkansas St.","Sr",0.357509,78.8
"Jeff Roberson","Vanderbilt","So",3.55183,64.5
"Craig Bowman","Florida A&M","So",-0.64934,64.4
"Jason Todd","Portland","So",0.739283,46.4
"Riley LaChance","Vanderbilt","So",0.948232,61.7
"Josh Robinson","Austin Peay","So",2.22693,85.3
"Roderick Bobbitt","Hawaii","Sr",2.96172,86.1
"John Davis III","Furman","So",-0.142389,49.9
"Daniel Fowler","Furman","So",0.298648,57.9
"Ladarius Tabb","Alabama A&M","Sr",2.52547,85.4
"Tashombe Riley","South Carolina St.","So",0.815685,54
"Scottie Lindsey","Northwestern","So",1.3894,44.8
"Chris Chiozza","Florida","So",1.4241,59.2
"Fabijan Krslovic","Montana","So",0.0486282,48.8
"Taylor Johnson","Dartmouth","So",1.29336,42.9
"Andre Walker","Loyola MD","So",2.05273,79.1
"Cam Gregory","Loyola MD","So",0.626211,44.4
"Jordan Bell","Oregon","So",1.58167,41.5
"Austin Tilghman","Monmouth","So",0.329559,42.8
"Trayvon Palmer","Chicago St.","Jr",-0.0321964,71
"Khalil Small","Green Bay","So",1.60907,60.2
"Josh Adeyeye","Jacksonville","Sr",1.39884,53.3
"Kori Babineaux","Jacksonville","Sr",1.99753,89.7
"Antwon Clayton","Jacksonville","So",0.0864213,49.5
"Rashaun Madison","North Carolina Central","Sr",0.833648,57.2
"Konner Frey","Utah Valley","Jr",1.49314,70.2
"Julion Pearre","Utah St.","So",1.37702,57.2
"Darius Perkins","Utah St.","Sr",1.05551,61.6
"Bryce Washington","Louisiana Lafayette","So",2.31422,60.9
"Joey McLean","James Madison","So",1.11802,47.9
"Tevonn Walker","Valparaiso","So",1.08537,48.1
"Justin Bibbs","Virginia Tech","So",2.96063,79.8
"Jalen Hudson","Virginia Tech","So",0.923962,49.1
"Calvin Crawford","Manhattan","So",1.01802,43.1
"Zane Waterman","Manhattan","So",1.47694,58.1
"Devin Peterson","Western Carolina","So",-0.770173,50.5
"Jae'Sean Tate","Ohio St.","So",2.43961,57.3
"Jadon Cohee","Seattle","So",0.501403,49.5
"Sheldon McClellan","Miami FL","Sr",5.53085,81.9
"Mathieu Kamba","Central Arkansas","So",1.0044,64
"Jordan Howard","Central Arkansas","So",3.59075,87.1
"Tre Burnette","South Dakota","Sr",1.80777,57.6
"Ronnel Jordan","New Hampshire","Sr",0.552393,64.4
"Jameel McKay","Iowa St.","Sr",3.64868,69
"Shep Garner","Penn St.","So",3.13346,87.4
"Devin Foster","Penn St.","Sr",0.624486,45.6
"Jaleel Cousins","South Florida","Sr",0.974758,62.5
"Elijah Stewart","USC","So",2.68904,65
"Jordan McLaughlin","USC","So",3.53173,79.7
"Isaiah Williams","Georgia St.","So",1.43297,61.4
"Miles Wright","Dartmouth","So",1.12648,69.2
"Paris Bass","Detroit","So",2.72366,61.3
"Silas Melson","Gonzaga","So",1.14985,54
"Amir Bell","Princeton","So",1.34168,68.6
"Shavar Newkirk","Saint Joseph's","So",1.24617,58.7
"Iba Camara","New Hampshire","So",0.443256,54.7
"Tyron Criswell","Nevada","Sr",2.47528,74.9
"Markel Crawford","Memphis","So",0.634725,48.2
"Garrison Mathews","Lipscomb","Fr",1.4444,51.5
"Eli Pepper","Lipscomb","Fr",0.478913,56.9
"Jure Span","USC Upstate","Fr",0.478289,56
"Mike Rowley","Albany","Jr",1.5593,72.2
"Monte Morris","Iowa St.","Jr",5.67394,94.1
"Emmanuel Omogbo","Colorado St.","Jr",2.25312,57.7
"Christian Sengfelder","Fordham","So",1.70079,73.2
"Cullen Russo","Fresno St.","Jr",1.25973,63.7
"Anthony Beane","Southern Illinois","Sr",3.37366,85
"Connor Cashaw","Rice","Fr",0.692069,75.4
"Jawun Evans","Oklahoma St.","Fr",3.37707,49
"Dean Wade","Kansas St.","Fr",2.59454,64.4
"Kamau Stokes","Kansas St.","Fr",1.3974,42.9
"Elijah Long","Mount St. Mary's","Fr",-0.912637,51.5
"Nick Osborne","IUPUI","Jr",0.902386,47.2
"Matt O'Leary","IUPUI","Jr",1.45463,69.4
"Jaylen Brown","California","Fr",2.41443,68.3
"Jacob Evans III","Cincinnati","Fr",2.1964,59.5
"Darell Combs","IUPUI","Jr",2.20176,73.8
"Ilija Stojiljkovic","Maine","Fr",-0.837688,41.7
"D.J. Davis","South Dakota","So",1.44322,73.1
"Joe Rosga","Denver","Fr",2.74301,77.5
"C.J. Bobbitt","Denver","Fr",0.78245,43.3
"T.J. Henderson","IUPUI","Fr",-0.119438,40.2
"Jesse Hill","Florida Atlantic","Fr",-0.168699,42
"Nick Rutherford","Florida Atlantic","Fr",-0.0798675,65.7
"Eric Nottage","FIU","So",0.15481,49.8
"Kimar Williams","FIU","Fr",-0.403897,49.3
"Donte McGill","FIU","Jr",2.79117,78.5
"De'Sean Parsons","Portland St.","Jr",0.665376,41
"Tanner Morgan","Northern Colorado","Jr",-0.402334,48.5
"Brandon Brown","Loyola Marymount","Jr",1.89892,78.1
"Shamar Johnson","Loyola Marymount","Jr",0.406165,51.1
"Markis McDuffie","Wichita St.","Fr",1.48845,45.3
"Marvin Prochet","Niagara","Fr",0.144997,67.4
"Chris Barton","Niagara","Fr",-0.219349,42.8
"Bjorn Broman","Winthrop","Fr",-0.0223257,71.5
"Dwayne Sutton","UNC Asheville","Fr",1.79346,77
"Dylan Smith","UNC Asheville","Fr",1.40621,68.1
"Troyce Manassa","Savannah St.","Jr",1.19564,73.9
"Jarrel Marshall","Portland","Jr",0.818691,46.7
"Shake Milton","SMU","Fr",3.36157,81.7
"George Blagojevic","Hartford","Fr",0.488378,61.1
"J.R. Lynch","Hartford","Fr",0.356946,45.3
"Joe Sherburne","UMBC","Fr",1.19505,79.5
"James Kelly","Marshall","Sr",3.30572,75.9
"Sarp Gobeloglu","Montana St.","Jr",1.27649,51.3
"Tyler Hall","Montana St.","Fr",3.57578,79.8
"Quinton Everett","Montana St.","Jr",0.85906,52.1
"Calaen Robinson","Portland St.","Jr",0.612946,72.6
"Jimmy Gavin","Winthrop","Sr",3.7419,86.6
"Josh Reaves","Penn St.","Fr",0.401182,48.1
"Caleb Swanigan","Purdue","Fr",1.54229,61.8
"Stephen Thompson Jr.","Oregon St.","Fr",2.10317,53.9
"Tres Tinkle","Oregon St.","Fr",3.16844,58.5
"Drew Eubanks","Oregon St.","Fr",1.34425,53.2
"Munis Tutu","Loyola Marymount","Fr",0.186888,44.7
"Tyler Dorsey","Oregon","Fr",3.26674,70.9
"Josh Nebo","St. Francis PA","Fr",0.0335661,57.2
"Michael Carey","Wagner","Jr",2.5899,73
"Brendan Westendorf","Seattle","Jr",1.67192,83
"Yemi Makanjuola","SIU Edwardsville","Sr",0.35906,43.5
"Dashawn King","UMKC","Jr",0.907703,48.7
"Antonio Green","UT Rio Grande Valley","Fr",0.306886,71.9
"Dominic Robb","Niagara","Fr",0.874513,42.3
"Tyrell Johnson","Appalachian St.","Fr",-0.740849,42.8
"Emarius Logan","Appalachian St.","Fr",-0.0344464,46.6
"Ronshad Shabazz","Appalachian St.","Fr",1.42625,63.4
"Marquise Pointer","College of Charleston","Fr",1.01074,75.2
"Delante Jones","American","Fr",0.941956,79.8
"James Washington","American","Fr",-1.06561,62.7
"Jeff Wu","Sacramento St.","Fr",0.186644,42.7
"Noah Blackwell","Long Beach St.","Fr",0.658509,48.2
"Mike Rodriguez","Southern Illinois","Jr",1.40388,71
"Jason Richardson","Cal St. Northridge","Fr",0.275428,45.6
"Preston Bungei","Norfolk St.","Jr",0.521323,40
"Phillip Carr","Morgan St.","So",0.886005,75
"Chris Flemmings","UNC Wilmington","Jr",4.19437,79.7
"Devin Carter","Arkansas St.","Jr",3.16426,89.7
"Thomas Bruce","Binghamton","Fr",-0.361559,59.3
"Joe Cremo","Albany","Fr",2.34758,51.3
"Mike Hawkins","Southeastern Louisiana","Sr",0.538209,59.1
"Torry Butler","Sam Houston St.","Jr",0.357644,49.2
"Nick Perkins","Buffalo","Fr",0.566524,47.4
"James Thompson IV","Eastern Michigan","Fr",4.47574,81.5
"Edward Simpson","Middle Tennessee","So",0.135234,44.7
"Willie Mangum IV","Eastern Michigan","Jr",0.86209,60.6
"Jaren Lewis","Abilene Christian","Fr",1.25852,53.2
"Jordan Potts","Bethune Cookman","Jr",1.81101,94
"Jack McVeigh","Nebraska","Fr",0.773074,42.1
"Michael Jacobson","Nebraska","Fr",1.54948,45.5
"Aaron Falzon","Northwestern","Fr",2.06946,60.2
"Kamari Murphy","Miami FL","Jr",1.48255,56.7
"Dominic Artis","UTEP","Jr",1.55808,79.8
"Chimezie Metu","USC","Fr",1.10412,45.5
"Bennie Boatwright","USC","Fr",2.44729,58.3
"Aaron Holiday","UCLA","Fr",1.33778,78.2
"Lorenzo Bonam","Utah","Jr",2.94879,66
"Melvin Frazier","Tulane","Fr",0.156663,47.6
"MiKyle McIntosh","Illinois St.","So",2.03099,59.8
"Sterling Smith","Pittsburgh","Sr",1.61648,42.9
"Aaron Cosby","Western Kentucky","Sr",1.95475,78.1
"Jeremy Hemsley","San Diego St.","Fr",2.09761,65.9
"Dallas Anglin","Northern Colorado","Sr",1.71672,47.8
"DeAndre Haywood","Delaware St.","Jr",1.18669,60.6
"Sean Hoehn","Sacred Heart","Fr",-0.365648,56
"Dagur Jonsson","St. Francis NY","Fr",-0.716341,41.8
"Matt Rafferty","Furman","Fr",2.00239,60.5
"LeRon Barnes","Houston","Sr",3.02159,55
"Ethan Stair","Mercer","Fr",0.0998712,59.5
"Adrian Rich","VMI","Fr",-1.33145,47.5
"Maverick Rowan","North Carolina St.","Fr",2.22195,82.9
"Ike Smith","Georgia Southern","Fr",1.34808,62.2
"Donte Thomas","Arkansas St.","Jr",1.41943,65.6
"Mike Holloway","Fairleigh Dickinson","Fr",1.88988,57.6
"Kyle Foreman","Boston University","Fr",0.740244,63.5
"Siler Schneider","UC Davis","Fr",-0.225105,72.8
"TJ Holyfield","Stephen F. Austin","Fr",0.803425,50.3
"Charles Cooper","Green Bay","Jr",2.09074,67.1
"Jordan Johnson","Milwaukee","Jr",3.82412,88
"Francisco Santiago","Youngstown St.","So",0.382515,78.5
"Max Bielfeldt","Indiana","Sr",2.19445,43.6
"Mike Green","Northern Arizona","Fr",-0.338687,59
"Jordan Davis","Northern Colorado","Fr",1.29811,66.7
"Josh McFolley","Detroit","Fr",0.892898,52.6
"Nelson Kaputo","St. Bonaventure","Fr",0.389728,40.2
"Ronald Delph","Florida Atlantic","So",1.63066,51.7
"Trey Moses","Ball St.","Fr",0.780292,47
"Four McGlynn","Rhode Island","Sr",2.25366,82.9
"Marquese Chriss","Washington","Fr",2.72867,61.2
"David Crisp","Washington","Fr",0.661759,52.6
"Noah Dickerson","Washington","Fr",0.778095,53.1
"Malik Dime","Washington","Jr",2.4782,51.9
"Khyri Thomas","Creighton","Fr",1.12628,45.2
"Payton Hulsey","College of Charleston","Jr",0.650426,71.8
"Adonis Filer","Florida Atlantic","Jr",0.795102,68
"Jarred Dixon","Missouri St.","Fr",1.05642,56.4
"Lawrence White","UC Davis","Jr",-0.61461,51.1
"Dequon Miller","Missouri St.","Jr",1.16967,86.8
"Obediah Church","Missouri St.","Fr",0.825749,67.4
"Quinton Campbell","Southern Miss","Jr",0.65593,55.6
"Rasheed Sulaimon","Maryland","Sr",3.34444,83.1
"Andre Horne Jr.","Morgan St.","Jr",0.795862,45.9
"Dana Raysor","Delaware St.","So",0.0273525,45.8
"Tookie Brown","Georgia Southern","Fr",3.54934,78.4
"Joe Rahon","Saint Mary's","Jr",2.85525,92.9
"Jeantal Cylla","Florida Atlantic","Fr",0.276624,65.8
"Deyonta Davis","Michigan St.","Fr",2.30651,46.1
"Khari Price","Southern Miss","Jr",1.75497,73.1
"Jared Savage","Austin Peay","Fr",1.47747,48.8
"Jaylen Shead","Cal Poly","Fr",0.450222,48.3
"Jacolby Mobley","Tennessee Martin","Jr",1.75601,60.4
"Everett Clemons","Indiana St.","Jr",0.722486,63.8
"Demetrius Pollard","Charleston Southern","Sr",0.38278,47.7
"L'Hassane Niangane","Gardner Webb","So",-0.46835,42.1
"Derryck Thornton","Duke","Fr",1.04018,64.5
"Luke Kennard","Duke","Fr",3.7015,66.3
"Thomas Neff","Denver","Fr",0.136527,70.4
"Von Julien","Tulane","Fr",-0.313338,42.3
"Brandon Ingram","Duke","Fr",4.38135,85.9
"Mark Hughes","Wright St.","Fr",0.495016,46.9
"Johnathan Bell","Nicholls St.","Jr",-0.0262759,59.8
"Michael Kolawole","Illinois Chicago","Fr",-0.446343,47.9
"Najeal Young","Illinois Chicago","Jr",-0.196933,53.8
"Conner Avants","North Dakota","Fr",0.308939,48.1
"Marcus DeBerry","Northern Arizona","Fr",-0.415499,73.1
"Corey Baldwin","North Dakota","Jr",0.567833,51.6
"Cortez Seales","North Dakota","Fr",0.351477,44.9
"Adam McDermott","North Dakota","Fr",1.27406,56.5
"Jermaine Bishop","Saint Louis","Fr",1.29971,43.5
"Jalen Coleman-Lands","Illinois","Fr",1.87486,63.9
"Lavone Holland II","Northern Kentucky","So",0.635651,66.8
"Drew McDonald","Northern Kentucky","Fr",1.97158,49.2
"Jonathan Kasibabu","Fairfield","Fr",0.701854,47.1
"Dejounte Murray","Washington","Fr",2.60348,82.2
"Derick Newton","Stetson","Fr",2.32931,77
"Blake Hamilton","Buffalo","Jr",1.93635,64.2
"Kwan Cheatham Jr.","Akron","Jr",0.801939,56
"Tevin Bellinger","Prairie View A&M","Jr",-0.0654519,67.9
"Paris Collins","Jackson St.","So",0.518611,73.6
"Deonte Hearns","Grambling St.","Jr",0.145205,55.7
"Thomas Capuano","Manhattan","Fr",-0.355701,65.7
"Zane Najdawi","The Citadel","Fr",0.600522,47.1
"Tyler Lydon","Syracuse","Fr",3.37586,75.1
"Malachi Richardson","Syracuse","Fr",2.45109,85.1
"Karl Charles","Holy Cross","Fr",1.44551,69.7
"Matija Milin","Fairfield","Fr",1.35829,45.9
"Isaiah Still","Robert Morris","Fr",-0.00245515,68.5
"Jarrell Brantley","College of Charleston","Fr",1.30305,70.6
"Thomas Bryant","Indiana","Fr",3.53375,56.3
"Daryll Palmer","South Carolina St.","Sr",1.0181,62
"Khalil Ahmad","Cal St. Fullerton","Fr",2.38689,67.4
"Dylan Windler","Belmont","Fr",0.80781,46
"Lionheart Leslie","Cal St. Fullerton","Jr",1.21979,60.5
"Kyle Allman Jr.","Cal St. Fullerton","Fr",-0.526814,45.8
"Ronnie Suggs","Bradley","Fr",-0.256997,74.9
"Dwayne Lautier-Ogunleye","Bradley","Fr",0.0519275,80
"Callum Barker","Bradley","Fr",-0.73884,56.1
"Josh Fortune","Colorado","Jr",1.40231,56.6
"Admassu Williams","Prairie View A&M","Jr",0.57846,65.4
"Diamond Stone","Maryland","Fr",3.21025,55.1
"Jalin Barnes","Sam Houston St.","Jr",-0.577659,44.5
"Jovante' Spivey","Sam Houston St.","Jr",0.498991,62.6
"Joseph Chartouny","Fordham","Fr",2.02861,68.2
"David Pekarek","Fordham","Fr",-0.405098,43.8
"DeAndre Abram","George Mason","Fr",0.464692,51
"KeVaughn Allen","Florida","Fr",2.78361,67.7
"Horace Spencer","Auburn","Fr",0.115362,45.1
"Bryce Brown","Auburn","Fr",1.50405,59.6
"Ta'Jay Henry","Mississippi Valley St.","Jr",-0.084613,49.1
"DeJuan Marrero","Morehead St.","Jr",0.669271,61.9
"Ed Stephens","South Carolina St.","So",2.6399,76.6
"Steve Rogers","Alabama St.","So",-0.396241,57.9
"Marquez Letcher-Ellis","Rice","Fr",1.30766,53.6
"Chace Franklin","Jackson St.","Jr",1.19114,70.2
"Adom Jacko","Loyola Marymount","Jr",2.8935,54.6
"Iman Johnson","Samford","Sr",-0.0283909,51.4
"Charles Jackson","Arkansas Pine Bluff","Fr",0.241531,44.2
"Kylan Phillips","Mississippi Valley St.","Fr",-2.28179,56.8
"Damian Young","Mississippi Valley St.","Jr",0.131755,47.7
"Michael Bethea Jr.","Grambling St.","Jr",-0.541317,48.3
"Marcus Wallace","Arkansas Pine Bluff","Fr",-0.986731,50.1
"Nigel Ribeiro","Grambling St.","Fr",0.329428,73.2
"Tyler Roberson","Syracuse","Jr",2.82087,76.3
"Lenjo Kilo","Savannah St.","Sr",0.14999,65
"J.R. Harris","UTSA","Jr",0.760027,68.8
"McKay Cannon","Weber St.","Fr",0.199714,53.5
"Dupree McBrayer","Minnesota","Fr",0.295773,49.1
"Antoine Pittman","Bradley","Fr",-0.0926957,60.9
"Kerry Blackshear Jr.","Virginia Tech","Fr",1.41284,47.1
"Justin Robinson","Virginia Tech","Fr",1.43154,56.9
"Mark Tollefsen","Arizona","Sr",3.08969,53.5
"Luuk van Bree","Bradley","Fr",0.424873,63.2
"Shaq Calhoun","South Alabama","So",0.817246,47.7
"Travis Munnings","Louisiana Monroe","Fr",0.757786,62.5
"Eric McGill","Southeast Missouri St.","Fr",-1.21989,63
"Lee Moore","UTEP","Jr",2.79714,79.3
"Jalen Brunson","Villanova","Fr",2.45122,59.8
"James Harvey","McNeese St.","Fr",1.10872,62.4
"Nick Garth","Lamar","Fr",2.05274,61.7
"Micheal Warren","Cal St. Northridge","Fr",2.10469,72.3
"Josh Nzeakor","Lamar","Fr",0.735956,48.6
"Geno Crandall","North Dakota","Fr",0.793729,71.6
"Kassoum Yakwe","St. John's","Fr",0.44003,49.1
"Darius Thompson","Virginia","So",1.5086,43.6
"Michael Ramey","Southern Miss","Jr",0.161833,41
"Kenny Jones","Austin Peay","Jr",0.259209,60.2
"Frank Mason III","Kansas","Jr",4.12691,83.1
"Mike Edwards","Georgia","Fr",-0.747871,40.9
"Kedar Edwards","Tennessee Martin","Jr",0.823273,53.3
"Shy McClelland","South Dakota","Jr",1.74118,51.9
"JeQuan Lewis","VCU","Jr",2.80633,71.1
"Trey Lewis","Louisville","Sr",2.62283,69.3
"Glynn Watson Jr.","Nebraska","Fr",1.4925,60.3
"DaQuan Jeffries","Oral Roberts","Fr",1.98264,47.1
"Lonnie Jackson","Boise St.","Sr",1.10686,51.9
"Kendall Smith","Cal St. Northridge","Jr",1.43798,60
"Patrick Muldoon","Eastern Illinois","Fr",-0.347823,40.6
"Christopher Thomas","Alabama A&M","Jr",0.382975,40.7
"Dainan Swoope","Elon","Fr",1.25093,55.3
"Hakeem Rogers","Tennessee Tech","Jr",1.32393,44.9
"ShawnDre' Jones","Richmond","Jr",3.47952,85.8
"Mark Gray","Grambling St.","Sr",-0.517032,67.3
"Ervins Meznieks","Boston College","Fr",-0.247793,47.4
"Carlos Anderson","SIU Edwardsville","Fr",0.654483,78.1
"Bryant Crawford","Wake Forest","Fr",2.07265,76.2
"Matt Hauser","Santa Clara","Fr",0.244757,48.2
"KJ Feagin","Santa Clara","Fr",1.86138,75.3
"Cameron Reed","New Orleans","Fr",-0.077928,49.6
"Biggie Minnis","Wright St.","Sr",0.739301,48.2
"Tevin Jackson","McNeese St.","Jr",-0.228665,42
"Jarren Greenwood","McNeese St.","Fr",0.663236,74.2
"Erik Thomas","New Orleans","Jr",1.76179,56.1
"K'Ja Johnson","Florida A&M","Fr",-1.28874,56.6
"Junior Robinson","Mount St. Mary's","So",1.13894,71.3
"Obinna Oleka","Arizona St.","Jr",1.78011,61.4
"Andre Spight","Arizona St.","Jr",0.984941,40.8
"Ivan Rabb","California","Fr",3.80333,70.9
"Jamal Murray","Kentucky","Fr",5.38532,87.1
"Francois Lewis","Florida A&M","Fr",-0.41821,53.8
"Kenny Kaminski","Ohio","Jr",1.71794,70.7
"Quinndary Weatherspoon","Mississippi St.","Fr",2.64041,67.1
"Antonio Blakeney","LSU","Fr",2.83433,76.4
"Ben Simmons","LSU","Fr",4.87493,86.5
"Rasheed Brooks","Mississippi","Jr",1.16287,68.2
"Jahmal McMurray","South Florida","Fr",2.3966,88
"Tacko Fall","UCF","Fr",1.44761,43.7
"Billy Giles","Robert Morris","Jr",0.975448,62.5
"Joel Angus III","Southeast Missouri St.","Jr",0.957763,70
"Damyean Dotson","Houston","Jr",4.72788,75.9
"Gavin Block","Ohio","Fr",0.979346,43.6
"Dusty Baker","Weber St.","So",0.347347,43.2
"Steven Burrough","North Carolina A&T","Jr",-0.190517,40.9
"Nick West","Alabama A&M","Sr",1.89904,75.1
"Jessie Govan","Georgetown","Fr",1.11761,43.5
"Josh Williams","Akron","Fr",0.964071,44.9
"A.J. Riley","Eastern Illinois","Jr",1.27441,52.2
"Casey Teson","Eastern Illinois","Fr",0.337302,70.6
"Demetrius McReynolds","Eastern Illinois","Jr",2.23216,55.7
"Abdulai Bundu","Quinnipiac","Fr",0.789921,57.3
"Daniel Harris","Quinnipiac","Jr",1.61306,66
"Donovan Smith","Quinnipiac","Jr",0.171501,46.7
"C.J. Bryce","UNC Wilmington","Fr",1.55543,57.4
"Clemmye Owens V","Chicago St.","Jr",0.430264,45.7
"Terry Harris Jr.","Coppin St.","Jr",0.516704,70.7
"Chris McNeal","Western Kentucky","Fr",0.282412,69.6
"Fredrick Edmond","Western Kentucky","Jr",2.12495,68.9
"Stephen Zimmerman Jr.","UNLV","Fr",1.05453,51.8
"J.D. Paige","Colorado St.","Fr",0.218613,40.2
"Eric Eaves","South Carolina St.","Jr",2.9376,70.7
"Daniel Peace","Troy","Jr",-1.53357,61.6
"B.J. Miller","Troy","Fr",-0.161807,42.1
"Jordon Varnado","Troy","Fr",2.36373,70.3
"Darien Fernandez","Jacksonville","Jr",-0.233888,57.1
"Barry Brown","Kansas St.","Fr",0.918301,63.3
"Raheem Watts","Southern Miss","Jr",0.54868,52.9
"Jovan Crnic","Abilene Christian","Jr",-0.0807754,50.1
"Marcus Evans","Rice","Fr",3.58865,83.1
"Fletcher Magee","Wofford","Fr",3.19898,71.2
"Rodney Hawkins","Saint Peter's","So",-0.0106891,46.2
"Allonzo Trier","Arizona","Fr",3.31456,54.5
"Malik Ellison","St. John's","Fr",0.514255,41.2
"Federico Mussini","St. John's","Fr",0.735208,72.8
"Jon Elmore","Marshall","So",2.852,65.1
"Robert Carter","Maryland","Jr",3.27816,66.4
"Kevin Puryear","Missouri","Fr",2.17789,61.9
"Terrence Phillips","Missouri","Fr",0.930891,65.5
"Cullen VanLeer","Missouri","Fr",0.079137,43.1
"PJ Dozier","South Carolina","Fr",0.157569,47
"Ahmad Walker","Stony Brook","Jr",0.842568,74.1
"Raymond Spalding","Louisville","Fr",1.32519,42.3
"Dwayne Bacon","Florida St.","Fr",2.909,71.7
"Terance Mann","Florida St.","Fr",1.53339,42.3
"Malik Beasley","Florida St.","Fr",3.76997,74.3
"Donovan Mitchell","Louisville","Fr",2.02388,47.7
"Rayjon Tucker","Florida Gulf Coast","Fr",0.952254,44.3
"Jeremy Hollowell","Georgia St.","Jr",2.29458,78.6
"Nick Jacobs","Georgia Tech","Sr",2.05212,56.6
"Thomas Rivera","Maryland Eastern Shore","Jr",-0.901244,49
"Deion Holmes","USC Upstate","Fr",0.739571,63.1
"Christion Thompson","Rhode Island","Fr",0.457733,40.5
"Nate Navigato","Toledo","Fr",1.52032,57.2
"Derrick Griffin","Texas Southern","Fr",3.7312,69.5
"Maleke Haynes","Pacific","So",-0.728465,42.5
"Secean Johnson","UC Riverside","Jr",1.62505,73.3
"Malik Thames","UC Riverside","Jr",1.27187,62.8
"Eli Cain","DePaul","Fr",1.60131,70.4
"Franz Rassman","Loyola MD","Sr",0.754841,59.3
"Hayden Schenck","Utah Valley","Fr",0.303028,49
"Austin Nehls","Central Connecticut","Fr",1.04141,87.1
"LaVell Boyd","UMKC","Jr",3.17633,82.5
"Jaire Grayer","George Mason","Fr",0.588583,73.2
"Jahlil Nails","Central Connecticut","Fr",0.375869,45.5
"Martez Cameron","Morgan St.","Fr",-1.57943,43.1
"Marcel Pettway","Bryant","Fr",1.90882,78.9
"Anthony Roberson","Texas St.","Jr",0.575236,49.3
"Jalen Jones","UT Arlington","Jr",2.96332,59.9
"Jarelle Reischel","Eastern Kentucky","Sr",2.6227,76.2
"JaQuan Lyle","Ohio St.","Fr",1.84335,73.2
"Michael Oguine","Montana","Fr",0.967026,76.8
"Derreck Brooks","Central Arkansas","Sr",1.5402,77.6
"Deckie Johnson","North Texas","Jr",2.37584,79.7
"Ja'Michael Brown","North Texas","Fr",0.279493,68.9
"Ethan Telfair","Idaho St.","Jr",3.40297,90.3
"Gary Chivichyan","Idaho St.","Fr",0.716854,43.6
"Isaiah Lamb","Marist","Fr",0.591096,53.8
"Walter Wright","Montana","Jr",2.19576,82.3
"Tyler Seibring","Elon","Fr",2.51539,70.6
"Orlando Coleman","Texas Southern","Sr",0.44534,62
"Terrell Allen","Drexel","Fr",1.932,82.9
"Gunnar Olafsson","St. Francis NY","So",-0.844449,44.9
"Matt Morgan","Cornell","Fr",3.17034,73.9
"Shakir Brown","James Madison","Jr",2.14401,58.6
"Demetre Rivers","Mercer","So",1.48784,60.8
"Eric Davis Jr.","Texas","Fr",1.52297,50.6
"Kerwin Roach Jr.","Texas","Fr",1.45309,44.7
"Admiral Schofield","Tennessee","Fr",2.02082,44
"Nick Mayo","Eastern Kentucky","Fr",2.49375,74.8
"C.J. Burks","Marshall","So",1.41042,55.8
"Craig Victor II","LSU","So",2.10199,50.6
